Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
NAVN,2,"Growth, Base / Near-High",Navan Inc,Technology,Software - Application,USA,6.56B,"3,750,026",25.80,5.9689922480620154,-85.01,33.43,-8.575478384124724,0.88,4250000.0,9.74,21.24,62.7,66.82,19.38,-0.03,14.01,89.85,49.31,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 21.2, 'sma200': 62.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 6.0%', 'below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,88.0,83
NBIX,2,"Growth, Base / Near-High",Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,17.30B,"1,054,036",172.04,2.888863055103464,120.51,28.59,-5.044706921293751,0.86,1220000.0,2.12,7.09,19.88,2382.36,101.81,0.84,5.73,36.19,26.7,27.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 7.1, 'sma200': 19.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,106.0,44
NESR,2,"Growth, Base / Near-High",National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,2.95B,"1,367,178",29.29,5.01877773984295,-19.14,8.99,-3.365225998020449,0.64,2140000.0,8.11,13.22,48.69,115.55,80.04,2.99,17.82,26.2,66.04,378.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 13.2, 'sma200': 48.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,92.0,90
NET,2,"Growth, 52 Week High",Cloudflare Inc,Technology,Software - Infrastructure,USA,100.06B,"3,978,425",281.75,4.84472049689441,-4.5,31.55,0.5747126436781658,0.98,4059999.9999999995,14.73,20.4,34.24,41.55,79.92,-0.21,23.88,53.11,54.15,54.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.7, 'sma50': 20.4, 'sma200': 34.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,83.0,69
NLY,2,"Growth, Base / Near-High",Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,16.86B,"5,961,683",23.01,1.8252933507170794,237.09,12.27,-6.158238172920061,0.85,7050000.0,2.03,4.07,3.68,125.74,61.31,1.92,4.54,3.56,-1.24,17.1,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.0, 'sma50': 4.1, 'sma200': 3.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,10
NTSK,2,"10% Change, Power Move",Netskope Inc,Technology,Software - Infrastructure,USA,5.76B,"10,144,031",14.27,5.956552207428171,-105.8,30.93,-49.017506252232934,1.84,5520000.0,31.83,31.43,-2.55,-40.26,35.62,-9.08,63.83,57.68,-14.19,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 31.8, 'sma50': 31.4, 'sma200': -2.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,28
NTST,2,"Growth, Base / Near-High",Netstreit Corp,Real Estate,REIT - Retail,USA,2.09B,"1,029,873",21.40,2.196261682242991,184.67,20.51,-2.947845804988669,0.54,1910000.0,2.61,4.29,10.8,176.81,140.43,30.32,6.05,6.15,23.84,20.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 4.3, 'sma200': 10.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,98.0,22
OKTA,2,"10% Change, Power Move",Okta Inc,Technology,Software - Infrastructure,USA,26.87B,"4,670,111",154.62,5.199844780752812,85.38,11.75,0.9268929503916556,1.2,3880000.0,17.29,38.44,70.35,20.1,93.55,4.51,31.59,136.21,67.65,68.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.3, 'sma50': 38.4, 'sma200': 70.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",True,RVol 1.2x < 1.5x,89.0,92
ONB,2,"Growth, Base / Near-High",Old National Bancorp,Financial,Banks - Regional,USA,10.17B,"3,575,977",26.31,1.9764348156594453,11.83,33.41,-1.4606741573033766,1.0,3570000.0,2.28,6.66,13.95,35.08,97.8,0.31,6.56,11.44,13.06,12.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 6.7, 'sma200': 13.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,82.0,16
OSCR,2,"Growth, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,9.37B,"3,491,992",31.07,5.439330543933054,-180.28,31.95,-6.13293051359517,0.48,7280000.0,3.52,20.25,69.89,124.38,55.37,1.1,7.47,100.71,75.24,106.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 20.2, 'sma200': 69.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,86
PTGX,2,"Growth, Base / Near-High",Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,8.44B,"564,974",131.27,4.007008455854345,-302.09,-64.36,-6.966690290574052,0.79,719200.0,5.37,18.85,41.31,129.01,120.14,12.83,19.56,34.54,63.64,137.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 18.9, 'sma200': 41.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,100.0,76
PTRN,2,"Growth, Base / Near-High",Pattern Group Inc,Technology,Software - Application,USA,4.97B,"1,805,842",28.08,4.807692307692308,-350.28,41.99,-5.231184610192374,1.0,1800000.0,14.3,36.49,84.71,83.13,14.55,4.46,33.21,116.0,93.26,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 36.5, 'sma200': 84.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -5% from high · holding above 20-day MA'}",False,,98.0,90
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,18.12B,"3,677,649",88.05,5.5536626916524705,48.87,45.73,-11.72932330827068,0.99,3710000.0,12.36,22.63,31.33,61.43,57.39,0.71,23.23,81.14,24.79,2.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 22.6, 'sma200': 31.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.6%', 'below-avg volume RVol 1.0x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · below-avg volume RVol 1.0x · tight pullback -12% from high · holding above 20-day MA'}",False,,98.0,81
RDDT,2,"Growth, IPO",Reddit Inc,Communication Services,Internet Content & Information,USA,39.13B,"2,427,891",203.27,5.6870172676735375,477.34,70.64,-28.160452376745006,0.49,4930000.0,11.2,18.8,11.37,609.3,65.53,-3.87,17.32,36.1,-16.88,38.86,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.2, 'sma50': 18.8, 'sma200': 11.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,57.0,31
RELY,2,"Growth, Base / Near-High",Remitly Global Inc,Technology,Software - Infrastructure,USA,4.95B,"2,147,020",23.52,3.741496598639456,2098.41,27.27,-5.61797752808989,0.45,4780000.0,5.46,8.45,39.12,334.62,74.57,6.41,25.17,35.88,71.18,35.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 8.4, 'sma200': 39.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,101.0,62
RNST,2,"Growth, Base / Near-High",Renasant Corp,Financial,Banks - Regional,USA,3.93B,"615,616",42.57,2.1141649048625792,-25.06,43.39,-3.2499999999999973,0.84,737030.0,0.12,3.09,12.04,44.4,89.39,-0.88,0.73,7.04,16.53,8.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 3.1, 'sma200': 12.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.1%', 'below-avg volume RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · below-avg volume RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,82.0,14
ROKU,2,"Growth, Base / Near-High",Roku Inc,Communication Services,Entertainment,USA,21.03B,"1,923,933",141.76,2.3419864559819414,287.06,16.78,-4.7823750671681875,0.44,4400000.0,2.14,8.11,30.85,402.51,78.14,-8.69,18.49,37.2,27.52,57.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 8.1, 'sma200': 30.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.4x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.4x · tight pullback -5% from high · holding above 20-day MA'}",False,,102.0,55
S,2,"Growth, Base / Near-High",SentinelOne Inc,Technology,Software - Infrastructure,USA,6.83B,"13,478,469",19.92,5.120481927710843,27.92,21.38,-6.915887850467273,1.71,7880000.0,19.27,19.98,29.12,64.4,78.21,-1.85,34.96,55.75,31.75,11.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.3, 'sma50': 20.0, 'sma200': 29.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,50
SAIL,2,"10% Change, IPO",Sailpoint Inc,Technology,Software - Infrastructure,USA,8.62B,"6,410,636",15.20,7.171052631578949,78.71,23.96,-36.66666666666667,1.51,4250000.0,7.55,4.12,-9.37,65.12,14.9,-0.28,5.41,34.99,-22.72,-26.32,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.5, 'sma50': 4.1, 'sma200': -9.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,6
SKHY,2,"10% Change, Power Move",SK Hynix Inc ADR,Technology,Semiconductors,South Korea,1404.87B,"70,709,567",193.92,12.025577557755776,176.85,79.67,9.5537515041608,0.86,82480000.0,13.12,13.12,13.12,391.93,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.1, 'sma50': 13.1, 'sma200': 13.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 0.9x < 1.5x,62.0,8
SNOW,2,"Growth, Base / Near-High",Snowflake Inc,Technology,Software - Application,USA,95.64B,"5,383,035",275.94,4.874248024932956,16.46,31.07,-3.1755500192989228,0.65,8320000.0,10.55,28.07,32.67,33.81,75.41,-1.63,14.79,105.56,25.95,29.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 28.1, 'sma200': 32.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,95.0,88
SSB,2,"Growth, Base / Near-High",SouthState Bank Corp,Financial,Banks - Regional,USA,9.83B,"941,473",100.68,1.887167262614223,46.17,49.78,-7.173151392218314,1.14,824000.0,1.43,4.13,4.95,160.95,87.46,2.05,3.26,2.94,3.06,2.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 4.1, 'sma200': 5.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 1.9%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · tight pullback -7% from high · holding above 20-day MA'}",False,,99.0,9
SUN,2,"Growth, Base / Near-High",Sunoco LP,Energy,Oil & Gas Refining & Marketing,USA,14.81B,"481,153",72.33,2.6545002073828283,-29.09,37.27,-0.7546652030735457,1.03,467160.0,8.39,7.36,20.3,135.09,48.57,0.57,12.47,10.16,28.91,34.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 7.4, 'sma200': 20.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,90.0,33
TGTX,2,"Growth, Base / Near-High",TG Therapeutics Inc,Healthcare,Biotechnology,USA,8.40B,"2,026,015",54.89,4.408817635270541,1079.73,81.26,-7.436762225969639,0.85,2390000.0,0.6,18.85,54.79,297.43,69.23,0.49,14.24,62.44,92.8,41.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 18.9, 'sma200': 54.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,74
VCTR,2,"Growth, 52 Week High",Victory Capital Holdings Inc,Financial,Asset Management,USA,6.11B,"798,836",97.70,3.0603889457523032,-1.99,62.31,5.2404804222545565,1.65,482940.0,11.69,13.4,35.76,38.94,75.02,-5.2,13.05,41.21,42.19,50.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 13.4, 'sma200': 35.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,77.0,61
VCYT,2,"Growth, Base / Near-High",Veracyte Inc,Healthcare,Diagnostics & Research,USA,4.52B,"973,637",56.62,4.7862945955492755,159.69,16.91,-7.043178460022981,0.82,1190000.0,0.72,16.72,39.98,301.14,109.2,1.27,19.4,74.54,34.68,112.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 16.7, 'sma200': 40.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,75
WELL,2,"Growth, Base / Near-High",Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,166.60B,"3,323,204",236.00,2.1991525423728815,-160.87,37.51,-1.2965286491007921,0.97,3430000.0,4.88,8.76,18.23,34.0,102.65,3.49,12.02,14.03,26.83,49.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 8.8, 'sma200': 18.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,103.0,40
WSBC,2,"Growth, Base / Near-High",Wesbanco Inc,Financial,Banks - Regional,USA,3.76B,"1,306,151",39.10,2.1483375959079285,102.42,49.44,-3.049838829655338,1.09,1200000.0,2.3,8.85,13.97,684.2,75.51,0.63,8.52,8.01,13.53,17.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 8.8, 'sma200': 14.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.1%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · tight pullback -3% from high · holding above 20-day MA'}",False,,101.0,17
WST,2,"Growth, Base / Near-High",West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,USA,25.27B,"740,487",357.65,2.23682371033133,17.11,11.24,-2.72262416362945,0.87,850630.0,2.82,8.98,27.95,55.85,103.97,3.49,8.27,37.58,29.81,59.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 9.0, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,99.0,57
AAOI,1,Power Move,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,10.07B,"9,933,591",125.45,13.686727779992031,82.92,64.32,-46.313176702186844,0.83,11930000.0,-11.07,-23.65,46.92,-2.56,72.54,12.2,-27.39,-18.11,268.54,325.33,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -11.1, 'sma50': -23.6, 'sma200': 46.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,91
ABVX,1,IPO,Abivax ADR,Healthcare,Biotechnology,France,11.76B,"933,093",134.91,6.100363205099697,-73.77,0.0,-9.352953033662581,0.46,2049999.9999999998,14.31,16.23,18.31,17.42,48.95,-7.56,33.75,11.21,17.93,1427.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 16.2, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,78.0,98
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,28.28B,"3,346,285",84.45,4.618117229129663,674.5,32.33,-15.549999999999997,0.67,4960000.0,6.54,17.4,27.58,3549.38,76.38,1.22,27.01,62.5,3.24,31.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 17.4, 'sma200': 27.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -16% from high · holding above 20-day MA'}",False,,99.0,52
AMBQ,1,IPO,Ambiq Micro Inc,Technology,Semiconductors,USA,2.04B,"400,661",85.48,7.686008423022929,8.98,6.86,-6.6914092347996945,0.57,704330.0,2.14,13.98,108.53,-9.77,45.2,37.09,2.51,189.37,156.39,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 14.0, 'sma200': 108.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,78.0,95
AMN,1,Growth,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.26B,"912,309",32.50,5.2,79.93,19.87,-10.39426523297492,0.85,1080000.0,0.19,9.38,52.04,5676.14,112.07,13.65,5.55,74.92,112.28,57.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 9.4, 'sma200': 52.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,85.0,80
AMPG,1,Power Move,Amplitech Group Inc,Technology,Communication Equipment,USA,178.13M,"3,182,615",7.03,13.086770981507822,54.9,149.18,-30.46488625123639,0.73,4350000.0,-2.52,26.77,92.57,33.01,24.77,3.06,-18.92,249.75,114.33,212.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -2.5, 'sma50': 26.8, 'sma200': 92.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['volume dry-up RVol 0.7x'], 'reason': 'volume dry-up RVol 0.7x'}",False,,50.0,98
ARQT,1,Growth,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,3.35B,"770,414",26.81,4.625139873181649,98.21,95.29,-15.612212779351598,0.43,1780000.0,0.23,12.83,8.2,56.09,98.43,1.18,9.03,11.15,-5.0,68.62,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 0.2, 'sma50': 12.8, 'sma200': 8.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,33
AXON,1,Growth,Axon Enterprise Inc,Industrials,Aerospace & Defense,USA,44.11B,"521,174",547.26,6.185359792420423,-40.5,33.95,-38.226230655484194,0.44,1180000.0,6.25,19.09,3.74,90.13,86.06,2.69,22.65,52.17,-13.37,-27.06,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.2, 'sma50': 19.1, 'sma200': 3.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,12
AXTI,1,Power Move,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,3.77B,"10,275,626",57.57,18.70766023970818,25.6,-0.14,-59.78625314333612,0.98,10510000.0,-19.76,-38.82,31.22,84.63,60.73,5.46,-34.83,-13.36,150.41,2381.47,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -19.8, 'sma50': -38.8, 'sma200': 31.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0,99
BAC,1,52 Week High,Bank Of America Corp,Financial,Banks - Diversified,USA,430.20B,"49,397,688",60.62,2.0620257340811614,20.9,-1.69,-0.3452243958573131,1.38,35890000.0,4.2,11.01,14.7,23.07,78.34,-2.14,9.9,13.63,8.54,28.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 11.0, 'sma200': 14.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,78.0,25
BB,1,Growth,BlackBerry Ltd,Technology,Software - Infrastructure,Canada,6.45B,"22,184,465",11.01,7.629427792915531,231.35,5.24,-18.98454746136865,0.65,33990000.0,4.48,25.01,109.42,346.88,44.4,-2.28,18.51,184.5,186.72,173.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 25.0, 'sma200': 109.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -19% from high · holding above 20-day MA'}",False,,89.0,95
BMNR,1,Power Move,BitMine Immersion Technologies Inc,Financial,Capital Markets,USA,9.28B,"51,213,082",16.29,6.8139963167587485,-199.41,261.26,-77.2930025090605,1.35,37950000.0,9.16,-7.62,-41.51,-1340.17,34.2,10.2,-1.39,-24.27,-45.81,-60.29,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.2, 'sma50': -7.6, 'sma200': -41.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,1
BNS,1,52 Week High,Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,109.68B,"1,810,353",88.99,1.6406337790763008,48.54,-4.61,0.9300215492797914,0.71,2550000.0,2.89,8.36,20.7,40.64,47.5,-6.68,7.62,20.71,23.1,63.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 8.4, 'sma200': 20.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,88.0,49
BNY,1,52 Week High,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,106.05B,"4,769,804",154.50,2.2718446601941746,31.72,1.91,-0.3740005158627935,1.23,3890000.0,4.85,9.07,25.58,41.64,87.81,-1.47,8.73,19.63,29.79,62.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 9.1, 'sma200': 25.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,78.0,50
BRZE,1,Growth,Braze Inc,Technology,Software - Application,USA,2.95B,"1,641,821",26.19,5.574646811760213,-11.66,26.95,-29.84195017412268,0.57,2900000.0,17.39,15.74,6.01,29.87,84.5,13.22,20.91,27.07,-12.9,-3.18,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 17.4, 'sma50': 15.7, 'sma200': 6.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,9
