Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
KOPN,1,Week 20%+ Gain,Kopin Corp,Technology,Electronic Components,USA,470.96M,8.527131782945736,90.87,3.02,-37.980769230769226,0.92,3050000.0,19.5,12.56,6.74,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 19.5, 'sma50': 12.6, 'sma200': 6.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,5.85B,5.8302967204580955,33.45,31.63,-49.16644614977507,0.61,4380000.0,0.51,-2.48,-30.01,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.5, 'sma50': -2.5, 'sma200': -30.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-10.0
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,3.32B,5.52456839309429,51.12,1031.18,-19.327190914934654,0.6,1840000.0,2.41,0.6,32.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 0.6, 'sma200': 32.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.6x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.6x · tight pullback -19% from high · holding above 20-day MA'}",False,,81.0
LUNR,1,Week 20%+ Gain,Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,4.97B,10.25305410122164,84.5,-7.71,-5.679012345679013,1.52,12100000.0,21.12,24.48,71.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.1, 'sma50': 24.5, 'sma200': 72.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,73.0
LXU,1,Growth,"LSB Industries, Inc",Basic Materials,Chemicals,USA,1.08B,5.866666666666666,226.39,17.77,-12.891986062717764,0.91,1270000.0,0.73,23.1,58.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 23.1, 'sma200': 58.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.9%', 'below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,77.0
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,17.48B,5.827325780981806,254.19,29.12,-10.016217468530398,0.57,1390000.0,3.53,0.9,36.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 0.9, 'sma200': 36.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,94.0
NTLA,1,Growth,Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,1.57B,6.541353383458646,27.11,16.92,-52.92035398230088,0.4,4850000.0,1.92,1.52,3.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 1.5, 'sma200': 3.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,58.0
NVT,1,Growth,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,18.99B,4.965505493569543,116.24,18.36,-9.642912113283053,0.57,2370000.0,0.74,1.7,17.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 1.7, 'sma200': 17.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,90.0
OS,1,IPO,OneStream Inc,Technology,Software - Infrastructure,USA,4.70B,0.5,78.77,22.99,-19.082939986513825,0.0,4530000.0,1.03,1.53,10.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 1.5, 'sma200': 10.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 0.5%', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.5% · tight pullback -19% from high · holding above 20-day MA'}",False,,81.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,26.43B,5.876825213242736,193.13,69.4,-51.10796960593744,0.57,5560000.0,1.91,-6.94,-28.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.9, 'sma50': -6.9, 'sma200': -28.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0
RLAY,1,52 Week High,Relay Therapeutics Inc,Healthcare,Biotechnology,USA,2.23B,6.827309236947792,32.76,53.45,-4.524539877300615,2.14,2540000.0,20.63,31.95,90.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.6, 'sma50': 31.9, 'sma200': 90.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,72.0
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,5.14B,4.159132007233273,1215.47,22.76,-2.9824561403508754,0.74,2100000.0,4.28,14.15,18.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 14.2, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo. ADR,Utilities,Utilities - Regulated Water,Brazil,21.26B,3.1714568880079286,-11.93,2.62,-1.6569200779727122,0.38,1390000.0,4.71,5.79,25.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 5.8, 'sma200': 25.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,72.0
SGML,1,Week 20%+ Gain,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,Brazil,1.62B,10.682288077188147,2.53,-37.24,-14.04028436018957,0.78,4460000.0,26.02,17.07,61.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.0, 'sma50': 17.1, 'sma200': 61.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -14% from high · holding above 20-day MA'}",False,,61.0
SLNO,1,Week 20%+ Gain,Soleno Therapeutics Inc,Healthcare,Biotechnology,USA,2.70B,6.162679425837321,105.97,0.0,-42.15013286093888,34.42,1690000.0,48.01,36.93,-8.62,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 48.0, 'sma50': 36.9, 'sma200': -8.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,15.32B,5.466445427728614,58.67,15.75,-19.038734233898058,1.23,1840000.0,3.47,-5.77,-0.58,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.5, 'sma50': -5.8, 'sma200': -0.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
SNDX,1,Growth,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.14B,5.269658295594895,11.63,628.88,-5.0801094177413075,1.23,1400000.0,1.35,9.71,41.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 9.7, 'sma200': 41.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -5% from high · holding above 20-day MA'}",False,,75.0
SON,1,Growth,Sonoco Products Co,Consumer Cyclical,Packaging & Containers,USA,5.36B,2.528608342561831,141.9,19.26,-7.289527720739219,0.57,1010000.0,1.85,2.48,17.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 2.5, 'sma200': 17.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,82.0
SQM,1,Growth,Sociedad Quimica Y Minera de Chile S.A. ADR,Basic Materials,Specialty Chemicals,Chile,11.49B,4.71100062150404,249.21,1.79,-6.594682456751411,0.68,1470000.0,3.62,5.66,41.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 5.7, 'sma200': 41.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0
SSRM,1,Growth,SSR Mining Inc,Basic Materials,Gold,USA,6.48B,6.622724419334588,251.13,63.68,-4.86712451478054,0.9,4350000.0,14.82,14.64,47.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 14.6, 'sma200': 47.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0
STM,1,52 Week High,ST Microelectronics,Technology,Semiconductors,Switzerland,31.50B,4.401805869074493,-89.37,-10.75,1.0521513501183355,1.21,8400000.0,6.81,9.53,24.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 9.5, 'sma200': 24.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,62.0
SWMR,1,Week 20%+ Gain,Swarmer Inc,Technology,Software - Infrastructure,USA,641.54M,30.566640063846766,0.0,0.0,-27.330723502972308,0.62,6600000.0,18.23,18.23,18.23,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.2, 'sma50': 18.2, 'sma200': 18.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
TER,1,Growth,"Teradyne, Inc",Technology,Semiconductor Equipment & Materials,USA,49.38B,5.937926005769902,3.15,13.27,-8.549808651281454,0.51,3470000.0,4.91,6.49,72.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 6.5, 'sma200': 72.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,78.0
TPH,1,52 Week High,Tri Pointe Homes Inc,Consumer Cyclical,Residential Construction,USA,3.98B,0.5556742893780723,-43.96,-22.75,0.06415739948675281,0.61,2660000.0,0.49,9.01,31.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 9.0, 'sma200': 31.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,64.0
UNIT,1,Week 20%+ Gain,Uniti Group Inc,Real Estate,REIT - Specialty,USA,2.46B,5.242718446601942,845.94,91.49,-6.618313689936528,0.92,2210000.0,23.42,27.37,44.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.4, 'sma50': 27.4, 'sma200': 44.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,86.0
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,32.74B,4.561546840958606,697.07,21.89,-9.867452135493382,0.79,2650000.0,2.43,-0.27,13.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 2.4, 'sma50': -0.3, 'sma200': 13.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,84.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.35B,2.7584754685196886,72.06,23.05,2.565763897887785,1.36,1180000.0,12.7,17.01,23.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 17.0, 'sma200': 23.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,66.0
VRE,1,52 Week High,Veris Residential Inc,Real Estate,REIT - Residential,USA,1.77B,0.5285412262156448,381.1,6.4,-0.26357406431205543,0.54,1560000.0,0.14,7.03,21.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 7.0, 'sma200': 21.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.5%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.5% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,75.0
VSAT,1,52 Week High,"Viasat, Inc",Technology,Communication Equipment,USA,7.08B,7.4664107485604605,20.79,2.07,-3.482771396813622,0.81,1790000.0,8.73,12.55,53.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 12.6, 'sma200': 53.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,72.0
