Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
MRX,2,"Growth, Base / Near-High",Marex Group Ltd,Financial,Capital Markets,Bermuda,5.25B,"639,618",73.00,4.506849315068493,99.96,0.0,-7.723423081784853,0.78,818140.0,0.34,7.39,42.23,105.96,80.28,-0.9,2.63,15.23,109.29,114.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 7.4, 'sma200': 42.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,92.0,78
MTDR,2,"Growth, Base / Near-High",Matador Resources Co,Energy,Oil & Gas E&P,USA,7.56B,"1,526,478",61.05,2.833742833742834,-14.76,1.84,-8.662477558348304,0.78,1960000.0,5.09,13.42,17.01,160.69,97.77,2.63,16.26,13.86,8.71,25.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 13.4, 'sma200': 17.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,94.0,16
NTRA,2,"Growth, Base / Near-High",Natera Inc,Healthcare,Diagnostics & Research,USA,47.41B,"798,049",328.93,3.259052077949716,28.02,37.82,-4.152339879946387,0.58,1380000.0,0.92,10.82,38.35,36.85,92.55,1.41,4.1,50.04,72.84,89.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 10.8, 'sma200': 38.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0,80
ODD,2,"10% Change, Power Move",ODDITY Tech Ltd,Consumer Defensive,Household & Personal Products,Israel,843.15M,"3,663,348",18.28,8.150984682713347,-84.42,-9.68,-71.53977891950802,2.95,1240000.0,29.31,21.67,-13.73,-69.86,75.3,3.08,41.71,66.79,36.42,-70.98,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 29.3, 'sma50': 21.7, 'sma200': -13.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,92
PAA,2,"Growth, Base / Near-High",Plains All American Pipeline LP,Energy,Oil & Gas Midstream,USA,18.42B,"3,221,726",26.10,1.800766283524904,299.23,9.0,-0.03829950210646471,1.3,2470000.0,3.7,7.54,21.05,981.11,40.52,0.54,12.31,16.1,23.06,50.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 7.5, 'sma200': 21.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · holding above 20-day MA'}",False,,94.0,38
PAGP,2,"Growth, Base / Near-High",Plains GP Holdings LP,Energy,Oil & Gas Midstream,USA,21.33B,"2,413,762",27.99,1.8578063594140766,307.04,9.0,-2.473867595818824,1.59,1520000.0,2.01,7.19,23.61,1196.77,81.22,0.39,11.29,16.59,25.57,61.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 7.2, 'sma200': 23.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,99.0,47
PARR,2,"Growth, Base / Near-High",Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4.24B,"549,028",84.65,5.138806851742468,6869.78,13.19,-2.734689187636441,0.57,967970.0,6.6,10.8,49.05,699.13,101.71,-3.39,8.83,52.85,59.3,150.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 10.8, 'sma200': 49.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,94.0,85
PBF,2,"Growth, Base / Near-High",PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,9.28B,"2,962,726",78.30,5.019157088122606,233.66,13.54,-0.8484234519437805,1.0,2970000.0,6.78,17.89,73.64,16421.43,89.44,4.91,11.32,90.37,82.43,173.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 17.9, 'sma200': 73.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,89.0,94
PBR,2,"Growth, Base / Near-High",Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,78.89B,"18,240,340",21.20,2.9716981132075473,86.33,20.82,-4.6762589928057485,1.04,17560000.0,9.42,14.18,23.94,120.71,20.95,9.17,19.37,16.23,13.14,73.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 14.2, 'sma200': 23.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -5% from high · holding above 20-day MA'}",False,,113.0,47
PBR-A,2,"Growth, Base / Near-High",Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,52.04B,"3,730,876",19.11,2.7734170591313454,86.33,20.82,-4.688279301745646,0.49,7570000.0,9.43,14.88,21.56,120.71,10.01,8.25,19.66,16.95,11.3,63.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 14.9, 'sma200': 21.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,108.0,39
PR,2,"Growth, Base / Near-High",Permian Resources Holdings Inc,Energy,Oil & Gas E&P,USA,19.92B,"6,551,009",23.78,2.6492851135407904,-5.91,12.81,-1.7355371900826366,0.66,9980000.0,2.27,10.9,26.45,231.64,88.49,2.02,10.86,23.47,24.7,70.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 10.9, 'sma200': 26.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,104.0,53
PSX,2,"Growth, Base / Near-High",Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,103.53B,"2,581,307",259.47,2.6361429066944155,322.3,15.6,-1.626478616924465,0.93,2780000.0,4.84,17.26,48.37,344.96,81.27,-0.27,15.02,45.69,49.04,95.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 17.3, 'sma200': 48.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,110.0,72
SBLK,2,"Growth, Base / Near-High",Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.49B,"1,308,505",31.17,2.9194738530638435,141.62,6.34,-5.200729927007297,0.93,1400000.0,1.46,8.89,25.94,432900.0,37.85,2.68,11.76,14.81,40.72,62.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 8.9, 'sma200': 25.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,98.0,52
SHEL,2,"Growth, Base / Near-High",Shell Plc ADR,Energy,Oil & Gas Integrated,United Kingdom,277.23B,"5,250,798",96.77,1.4983982639247702,103.01,7.37,-0.22682750799051243,0.81,6490000.0,4.14,8.58,15.82,216.77,13.06,11.53,7.44,12.72,9.52,34.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 8.6, 'sma200': 15.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,118.0,21
SM,2,"Growth, Base / Near-High",SM Energy Co,Energy,Oil & Gas E&P,USA,9.06B,"3,515,251",38.10,3.543307086614173,-28.23,75.39,-2.157164869029271,0.92,3820000.0,3.5,15.35,40.31,154.01,98.34,0.42,17.52,21.8,49.53,40.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 15.3, 'sma200': 40.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,92.0,52
SMTC,2,"Growth, Base / Near-High",Semtech Corp,Technology,Semiconductors,USA,15.61B,"2,629,821",167.24,6.511600095670893,464.8,17.84,-5.700592049619391,0.79,3310000.0,19.36,25.17,52.82,608.78,102.45,-6.69,19.46,2.24,100.5,174.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.4, 'sma50': 25.2, 'sma200': 52.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,104.0,83
STNG,2,"Growth, Base / Near-High",Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.23B,"1,132,863",84.52,2.744912446758164,130.22,32.68,-3.2841286188351138,1.41,802990.0,5.82,8.09,18.08,372.72,74.7,4.47,10.99,10.96,25.36,45.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 8.1, 'sma200': 18.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.7%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · tight pullback -3% from high · holding above 20-day MA'}",False,,104.0,35
SU,2,"Growth, Base / Near-High",Suncor Energy Inc,Energy,Oil & Gas Integrated,Canada,80.51B,"4,075,444",68.83,2.38268197007119,66.9,14.83,-2.0771091193626523,0.87,4690000.0,2.07,6.92,17.55,242.29,69.81,-3.98,7.75,11.38,15.2,63.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 6.9, 'sma200': 17.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,107.0,37
SUN,2,"Growth, Base / Near-High",Sunoco LP,Energy,Oil & Gas Refining & Marketing,USA,15.91B,"375,206",77.67,2.4977468778164025,123.75,83.34,-0.563308155165787,0.84,448940.0,2.23,4.64,19.53,185.46,47.61,-0.33,2.81,20.77,23.58,53.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 4.6, 'sma200': 19.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,98.0,43
TALO,2,"Growth, Base / Near-High",Talos Energy Inc,Energy,Oil & Gas E&P,USA,2.95B,"1,249,653",17.68,3.6764705882352944,-144.04,2.44,-4.12147505422994,0.63,1980000.0,3.92,14.26,26.79,183.96,75.1,0.83,14.06,19.46,30.67,81.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 14.3, 'sma200': 26.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0,58
TEAM,2,"Growth, Base / Near-High",Atlassian Corp,Technology,Software - Application,USA,45.49B,"1,791,471",179.70,5.125208681135226,81.08,26.02,-9.5166163141994,0.39,4570000.0,1.18,34.3,63.5,703.74,63.92,1.47,15.76,101.46,145.02,1.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 34.3, 'sma200': 63.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.4x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.4x · tight pullback -10% from high · holding above 20-day MA'}",False,,106.0,96
TSM,2,"Growth, Base / Near-High",Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2246.99B,"10,632,641",433.24,2.5805558120210503,57.78,34.6,-9.553235908141966,0.84,12720000.0,2.73,3.41,15.24,73.31,15.06,-0.7,0.95,2.89,28.67,67.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 3.4, 'sma200': 15.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,104.0,41
TTE,2,"Growth, Base / Near-High",TotalEnergies SE,Energy,Oil & Gas Integrated,France,204.38B,"1,214,449",91.89,1.7520948960713898,44.92,4.95,-2.421153233513862,0.73,1660000.0,2.86,7.15,13.35,99.47,57.41,-0.03,4.78,4.75,12.86,50.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 7.2, 'sma200': 13.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,102.0,25
VIST,2,"Growth, Base / Near-High",Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,8.47B,"1,128,628",76.27,4.1562868755736195,34.53,78.68,-6.348231827111983,1.12,1010000.0,5.61,11.74,20.42,27.92,53.72,8.62,15.54,4.45,22.29,104.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 11.7, 'sma200': 20.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,56
VLO,2,"Growth, Base / Near-High",Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,USA,112.41B,"3,056,482",390.42,2.8302853337431486,898.48,12.92,-0.7928037810641886,1.07,2860000.0,8.68,20.19,60.1,452.98,87.97,-3.98,18.23,52.75,65.57,147.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 20.2, 'sma200': 60.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,100.0,85
WPM,2,"Growth, Base / Near-High",Wheaton Precious Metals Corp,Basic Materials,Gold,Canada,70.00B,"1,203,795",154.12,3.743835971969893,159.74,90.79,-7.02220077220076,0.56,2160000.0,1.88,19.03,18.16,85.75,66.05,4.1,14.26,36.8,5.76,43.54,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 1.9, 'sma50': 19.0, 'sma200': 18.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,60.0,40
WT,2,"Growth, Base / Near-High",WisdomTree Inc,Financial,Asset Management,USA,3.63B,"1,921,174",23.93,4.1370664437944,38.12,37.14,-7.641837128521811,0.69,2780000.0,0.05,10.47,38.86,67.69,107.06,-0.66,5.28,38.48,58.06,69.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 10.5, 'sma200': 38.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,88.0,66
XHLD,2,"52 Week High, Power Move",TEN Holdings Inc,Communication Services,Broadcasting,USA,150.08M,"3,803,851",12.53,9.497206703910614,0.0,0.0,-6.978470675575366,1.03,3700000.0,43.68,162.66,417.73,41.35,0.65,0.45,134.21,927.05,718.95,152.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 43.7, 'sma50': 162.7, 'sma200': 417.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,62.0,99
XOM,2,"Growth, Base / Near-High",ExxonMobil Holdings Corp,Energy,Oil & Gas Integrated,USA,682.54B,"11,363,952",165.99,2.1386830531959755,9.8,10.58,-5.906694631823584,0.73,15510000.0,2.25,6.97,13.95,112.81,68.04,-2.09,3.91,13.23,8.12,48.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 7.0, 'sma200': 13.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,108.0,29
ZETA,2,"Growth, Base / Near-High",Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,7.58B,"3,364,167",30.18,4.7713717693836974,94.31,35.91,-8.015848826577265,0.39,8730000.0,1.26,17.4,48.23,154.07,76.01,1.56,5.71,50.45,67.2,45.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 17.4, 'sma200': 48.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.4x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.4x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0,81
ABVX,1,IPO,Abivax ADR,Healthcare,Biotechnology,France,10.36B,"892,435",118.64,3.8351314902225218,-73.77,0.0,-20.284888799301225,0.62,1440000.0,1.89,-5.41,-0.66,17.42,53.65,6.04,-5.48,17.62,1.42,38.02,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.9, 'sma50': -5.4, 'sma200': -0.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,22
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,842.57B,"19,007,976",516.13,4.386491775327921,125.82,39.54,-11.731910454397765,0.74,25760000.0,7.07,3.94,48.78,158.8,75.21,3.65,6.87,5.67,161.01,231.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 3.9, 'sma200': 48.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · tight pullback -12% from high · holding above 20-day MA'}",False,,103.0,93
ANET,1,Base / Near-High,Arista Networks Inc,Technology,Computer Hardware,USA,251.73B,"4,639,567",199.59,4.008216844531289,24.4,32.57,-7.1199218204662795,0.64,7260000.0,3.33,7.71,30.11,35.96,73.99,0.66,-5.18,27.62,48.91,30.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 7.7, 'sma200': 30.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,92.0,50
APH,1,Base / Near-High,Amphenol Corp,Technology,Electronic Components,USA,206.94B,"11,035,373",83.92,3.336510962821735,59.57,54.17,-5.98252296661439,0.78,14110000.0,4.1,4.55,14.69,59.99,97.76,0.0,-1.25,10.09,27.66,40.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 4.5, 'sma200': 14.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,96.0,33
ARM,1,IPO,Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,282.80B,"4,267,863",264.79,6.027417953850221,48.03,25.12,-41.50872542522641,0.66,6510000.0,5.41,-0.86,29.6,105.16,9.27,0.68,-2.6,-22.63,130.01,71.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 5.4, 'sma50': -0.9, 'sma200': 29.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,81.0,65
ASX,1,Growth,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,86.79B,"5,101,880",39.47,4.231061565746137,82.12,18.3,-13.27180839375961,0.54,9380000.0,4.07,3.0,37.92,163.45,7.12,-0.81,0.48,7.26,88.04,255.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 3.0, 'sma200': 37.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.5x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.5x · tight pullback -13% from high · holding above 20-day MA'}",False,,95.0,89
AUGO,1,Growth,Aura Minerals Inc,Basic Materials,Gold,USA,7.30B,"902,360",87.08,5.144694533762059,531.8,89.45,-21.065989847715738,0.88,1030000.0,2.78,23.93,25.19,2271.56,33.82,17.29,12.32,53.91,8.7,175.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 23.9, 'sma200': 25.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'below-avg volume RVol 0.9x', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · below-avg volume RVol 0.9x · moderate pullback -21% from high · holding above 20-day MA'}",False,,97.0,86
AVAH,1,52 Week High,Aveanna Healthcare Holdings Inc,Healthcare,Medical Care Facilities,USA,3.07B,"2,371,854",14.08,4.048295454545454,1337.9,19.52,-0.5649717514124353,0.85,2790000.0,5.1,26.82,65.12,39.56,43.27,7.09,55.58,101.14,101.14,67.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 26.8, 'sma200': 65.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,74.0,95
BAND,1,Power Move,Bandwidth Inc,Technology,Software - Infrastructure,USA,1.83B,"1,302,276",56.87,7.438016528925622,119.27,9.25,-28.08548305513404,1.06,1230000.0,15.24,3.43,65.42,56.67,95.07,26.73,9.43,-11.55,270.97,246.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 3.4, 'sma200': 65.4}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -28% from high · holding above 20-day MA'}",False,,74.0,95
BBY,1,52 Week High,Best Buy Co Inc,Consumer Cyclical,Specialty Retail,USA,19.04B,"3,002,487",90.80,3.656387665198238,65.55,1.45,-0.5040543502082051,0.79,3780000.0,4.97,6.85,26.54,68.79,96.71,-1.75,9.4,17.77,45.05,15.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 6.8, 'sma200': 26.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,84.0,33
BE,1,Growth,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,81.22B,"13,610,260",275.75,6.937443336355393,685.69,90.98,-21.50136643133682,0.91,15020000.0,21.04,22.17,41.65,431.21,85.13,1.74,16.27,10.8,75.45,309.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.0, 'sma50': 22.2, 'sma200': 41.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -22% from high · holding above 20-day MA'}",False,,89.0,92
