Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
LFST,2,"Growth, 52 Week High",LifeStance Health Group Inc,Healthcare,Medical Care Facilities,USA,5.11B,"5,240,916",13.38,3.5127055306427497,411.37,20.38,0.7530120481927804,1.27,4110000.0000000005,6.09,14.5,59.29,722.45,63.27,12.75,9.49,57.41,111.37,155.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 14.5, 'sma200': 59.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,92.0,94
LPG,2,"Growth, Base / Near-High",Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,2.37B,"660,277",55.38,3.26832791621524,556.47,81.06,-0.1982339160209068,0.99,665280.0,7.48,19.5,54.98,1263.72,72.89,4.39,21.37,25.31,99.14,91.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 19.5, 'sma200': 55.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,99.0,78
MEOH,2,"Growth, Base / Near-High",Methanex Corp,Basic Materials,Chemicals,Canada,4.85B,"1,071,756",62.71,3.6357837665444106,-69.39,19.25,-6.052434456928834,1.23,868930.0,5.57,12.59,18.77,168.8,88.33,-4.67,15.68,5.59,21.18,59.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 12.6, 'sma200': 18.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -6% from high · holding above 20-day MA'}",False,,97.0,35
MNDY,2,"Growth, Power Move",Monday.Com Ltd,Technology,Software - Application,Israel,4.06B,"1,686,298",96.11,5.972323379461034,206.42,24.21,-56.471920289855085,1.21,1390000.0,4.57,10.09,2.88,163.73,70.82,-7.74,1.92,23.89,28.38,-49.93,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.6, 'sma50': 10.1, 'sma200': 2.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,7
MPC,2,"Growth, Base / Near-High",Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,USA,111.33B,"3,571,969",396.45,3.0470425022070877,331.26,15.19,-3.094522255628074,1.51,2370000.0,5.47,18.13,60.66,347.24,80.14,-1.99,11.25,50.41,75.28,119.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 18.1, 'sma200': 60.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -3% from high · holding above 20-day MA'}",False,,120.0,85
MTDR,2,"Growth, Base / Near-High",Matador Resources Co,Energy,Oil & Gas E&P,USA,7.57B,"2,299,181",61.18,2.9421379535796013,-14.76,1.84,-8.467983243566735,1.17,1960000.0,4.64,13.2,17.04,160.69,97.77,2.65,18.57,13.19,7.09,28.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 13.2, 'sma200': 17.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -8% from high · holding above 20-day MA'}",False,,99.0,16
MYGN,2,"10% Change, Power Move",Myriad Genetics Inc,Healthcare,Diagnostics & Research,USA,362.51M,"2,599,662",3.79,6.068601583113456,72.02,-3.16,-55.878928987194406,1.39,1870000.0,18.03,-9.33,-23.78,87.25,93.54,-6.06,19.56,-12.47,-18.67,-47.65,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 18.0, 'sma50': -9.3, 'sma200': -23.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,2
NTRA,2,"Growth, Base / Near-High",Natera Inc,Healthcare,Diagnostics & Research,USA,49.27B,"1,042,927",341.79,3.2446824073261356,28.02,37.82,-0.4050352584649364,0.76,1380000.0,4.35,14.67,43.45,36.85,92.55,1.4,9.98,61.17,81.95,102.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 14.7, 'sma200': 43.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,92.0,90
OVV,2,"Growth, Base / Near-High",Ovintiv Inc,Energy,Oil & Gas E&P,USA,18.01B,"5,917,937",65.36,2.876376988984088,57.64,6.17,-3.1847133757961887,1.76,3360000.0,0.25,5.96,22.54,37.05,93.59,3.62,4.89,13.77,18.13,56.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 6.0, 'sma200': 22.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -3% from high · holding above 20-day MA'}",False,,109.0,37
PAA,2,"Growth, Base / Near-High",Plains All American Pipeline LP,Energy,Oil & Gas Midstream,USA,18.24B,"4,603,439",25.85,1.8955512572533848,299.23,9.0,-1.0336906584992311,1.86,2480000.0,2.31,6.22,19.65,981.11,40.52,0.54,10.23,15.2,21.25,48.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 6.2, 'sma200': 19.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,99.0,36
PAGP,2,"Growth, Base / Near-High",Plains GP Holdings LP,Energy,Oil & Gas Midstream,USA,21.33B,"1,733,603",28.00,1.892857142857143,307.04,9.0,-2.4390243902439046,1.14,1520000.0,1.65,6.9,23.36,1196.77,81.22,0.39,9.85,16.68,25.18,61.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 6.9, 'sma200': 23.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,94.0,41
PBR,2,"Growth, Base / Near-High",Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,78.70B,"13,636,581",21.15,2.884160756501182,86.33,20.82,-4.901079136690645,0.77,17610000.0,8.25,13.3,23.33,120.71,20.95,9.38,18.22,15.07,15.3,73.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 13.3, 'sma200': 23.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,108.0,43
PBR-A,2,"Growth, Base / Near-High",Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,51.93B,"5,534,253",19.07,2.674357629785003,86.33,20.82,-4.887780548628429,0.74,7450000.0,8.27,14.01,21.03,120.71,10.01,8.37,18.23,16.85,13.65,63.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 14.0, 'sma200': 21.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,108.0,38
PR,2,"Growth, Base / Near-High",Permian Resources Holdings Inc,Energy,Oil & Gas E&P,USA,19.90B,"10,776,296",23.76,2.6936026936026933,-5.91,12.81,-1.8181818181818077,1.08,9950000.0,1.69,10.24,26.01,231.64,88.49,2.01,12.61,21.78,22.79,73.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 10.2, 'sma200': 26.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,94.0,49
PSX,2,"Growth, Base / Near-High",Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,102.57B,"3,531,515",257.06,2.7892320858943433,322.3,15.6,-3.1533737708623777,1.27,2790000.0,3.37,15.33,46.47,344.96,81.27,-0.28,10.51,43.25,48.81,96.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 15.3, 'sma200': 46.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -3% from high · holding above 20-day MA'}",False,,115.0,72
ROKU,2,"Growth, Base / Near-High",Roku Inc,Communication Services,Entertainment,USA,23.38B,"1,654,490",157.45,1.3972689742775486,668.39,18.52,-1.5260491587966718,0.38,4340000.0,0.39,4.92,31.72,1440.03,78.3,1.91,2.19,9.6,71.79,66.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 4.9, 'sma200': 31.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.4%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.4% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,104.0,58
RPD,2,"10% Change, Power Move",Rapid7 Inc,Technology,Software - Infrastructure,USA,862.05M,"3,996,303",12.79,7.505863956215794,-33.38,0.07,-38.94988066825776,1.67,2390000.0,7.76,11.85,30.88,-30.64,104.22,10.91,-7.18,79.13,87.54,-34.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 11.8, 'sma200': 30.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,-39% from 52w high,76.0,92
SAIL,2,"IPO, Power Move",Sailpoint Inc,Technology,Software - Infrastructure,USA,11.35B,"9,728,366",19.88,6.438631790744467,70.24,20.13,-17.166666666666675,2.42,4019999.9999999995,6.01,14.76,24.22,-366.32,17.61,2.45,-0.55,35.98,28.67,-8.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 14.8, 'sma200': 24.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -17% from high · holding above 20-day MA'}",False,,101.0,24
SBLK,2,"Growth, Base / Near-High",Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.45B,"2,193,006",30.83,2.919234511839118,141.62,6.34,-6.234793187347942,1.57,1400000.0,0.07,7.28,24.28,432900.0,37.85,2.25,7.27,13.55,41.16,60.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 7.3, 'sma200': 24.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -6% from high · holding above 20-day MA'}",False,,108.0,48
SHEL,2,"Growth, Base / Near-High",Shell Plc ADR,Energy,Oil & Gas Integrated,United Kingdom,276.20B,"6,747,059",96.45,1.5137376879212026,103.01,7.37,-0.5567584287039851,1.04,6460000.0,3.46,7.78,15.28,216.77,13.06,11.76,7.26,12.6,7.85,35.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 7.8, 'sma200': 15.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · holding above 20-day MA'}",False,,108.0,19
STNG,2,"Growth, Base / Near-High",Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.28B,"860,738",85.46,2.7030189562368365,130.22,32.68,-2.208490673990171,1.06,812220.0,6.59,8.94,19.18,372.72,74.7,4.47,8.81,8.11,28.72,45.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 8.9, 'sma200': 19.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,89.0,33
SU,2,"Growth, Base / Near-High",Suncor Energy Inc,Energy,Oil & Gas Integrated,Canada,80.38B,"4,872,786",68.72,2.4447031431897552,66.9,14.83,-2.2336036420543603,1.04,4670000.0,1.69,6.3,17.12,242.29,69.81,-4.0,5.03,11.56,15.32,64.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 6.3, 'sma200': 17.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,97.0,37
TALO,2,"Growth, Base / Near-High",Talos Energy Inc,Energy,Oil & Gas E&P,USA,2.95B,"2,100,668",17.66,3.6240090600226504,-144.04,2.44,-4.229934924078094,1.06,1980000.0,3.23,13.53,26.35,183.96,75.1,0.88,14.3,18.05,27.79,83.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 13.5, 'sma200': 26.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -4% from high · holding above 20-day MA'}",False,,97.0,55
TEAM,2,"Growth, Base / Near-High",Atlassian Corp,Technology,Software - Application,USA,48.80B,"3,736,777",192.77,4.938527779218758,81.08,26.02,-2.935548841893243,0.83,4490000.0,7.61,41.76,75.02,703.74,63.93,1.46,16.14,117.77,156.31,10.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 41.8, 'sma200': 75.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,89.0,97
TENB,2,"10% Change, Power Move",Tenable Holdings Inc,Technology,Software - Infrastructure,USA,3.86B,"11,924,951",35.08,6.61345496009122,115.79,9.93,-19.670254179070312,3.05,3910000.0,1.35,-2.28,33.72,127.47,107.81,0.9,-12.37,30.9,72.89,17.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 1.4, 'sma50': -2.3, 'sma200': 33.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -20% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -20% from high · holding above 20-day MA'}",True,below 50d MA (-2.3%),92.0,53
TNK,2,"Growth, Base / Near-High",Teekay Tankers Ltd,Energy,Oil & Gas Midstream,Bermuda,3.47B,"613,126",100.00,3.3300000000000005,110.3,19.33,-0.9017936775344348,1.44,424760.0,9.0,22.11,40.44,259.0,58.1,-2.94,19.7,32.63,59.82,94.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 22.1, 'sma200': 40.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,84.0,71
TTE,2,"Growth, Base / Near-High",TotalEnergies SE,Energy,Oil & Gas Integrated,France,202.71B,"1,464,198",91.14,1.7445687952600395,44.92,4.95,-3.217585218222363,0.88,1660000.0,1.86,5.92,12.24,99.47,57.41,-0.02,4.7,3.54,10.14,49.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 5.9, 'sma200': 12.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 1.7%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,102.0,21
VIST,2,"Growth, Base / Near-High",Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,8.48B,"1,254,321",76.41,4.122497055359246,34.53,78.68,-6.17632612966601,1.25,1000000.0,5.21,11.43,20.38,27.92,53.74,8.4,15.44,5.92,18.03,113.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 11.4, 'sma200': 20.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,55
VLO,2,"Growth, Base / Near-High",Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,USA,110.26B,"4,833,358",382.95,3.1387909648779218,898.48,12.92,-4.085057356108801,1.69,2860000.0,5.99,17.06,56.37,452.98,87.97,-3.9,11.67,48.05,66.07,144.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 17.1, 'sma200': 56.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -4% from high · holding above 20-day MA'}",False,,120.0,89
XOM,2,"Growth, Base / Near-High",ExxonMobil Holdings Corp,Energy,Oil & Gas Integrated,USA,678.79B,"13,944,005",165.08,2.229222195299249,9.8,10.58,-6.422538404852318,0.9,15420000.0,1.54,6.0,13.13,112.81,68.04,-2.08,4.08,12.29,5.74,47.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 6.0, 'sma200': 13.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,108.0,25
YPF,2,"Growth, Base / Near-High",YPF ADR,Energy,Oil & Gas Integrated,Argentina,22.15B,"1,355,311",56.33,3.4262382389490504,583.46,7.0,-2.017742216037577,1.0,1350000.0,7.66,10.89,28.88,2063.26,14.56,65.47,13.91,0.79,47.27,108.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 10.9, 'sma200': 28.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,100.0,59
ZETA,2,"Growth, Base / Near-High",Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,7.78B,"4,293,545",31.01,4.643663334408255,94.31,35.91,-5.486132276744893,0.5,8650000.0,3.7,19.67,51.8,154.07,76.01,1.45,4.69,53.44,73.82,52.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 19.7, 'sma200': 51.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0,82
ACVA,1,Week 20%+ Gain,ACV Auctions Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,1.77B,"18,685,541",10.41,5.667627281460135,4.45,13.3,-1.7924528301886733,3.29,5690000.0,37.93,37.75,55.04,-12.38,97.09,0.94,30.78,73.21,115.08,4.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.9, 'sma50': 37.8, 'sma200': 55.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,66.0,91
ARW,1,Base / Near-High,Arrow Electronics Inc,Technology,Electronics & Computer Distribution,USA,10.89B,"764,819",213.85,3.8017301847089082,76.95,26.05,-9.893397379176683,1.31,584620.0,1.49,1.76,24.15,46.58,103.51,-3.18,2.23,-5.7,52.27,66.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 1.8, 'sma200': 24.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -10% from high · holding above 20-day MA'}",False,,91.0,44
ASAN,1,Power Move,Asana Inc,Technology,Software - Application,USA,2.21B,"6,929,171",9.66,6.211180124223603,26.94,9.48,-37.5968992248062,1.27,5470000.0,2.52,12.44,10.63,17.05,46.85,3.59,-2.13,30.72,37.8,-26.87,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 2.5, 'sma50': 12.4, 'sma200': 10.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,13
ATRC,1,52 Week High,Atricure Inc,Healthcare,Medical Instruments & Supplies,USA,2.84B,"1,154,685",55.79,3.566947481627532,128.25,13.94,0.12562814070351536,1.22,943210.0,11.31,31.27,59.39,241.25,104.91,4.45,28.28,93.78,86.93,59.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 31.3, 'sma200': 59.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,79.0,94
AUGO,1,Growth,Aura Minerals Inc,Basic Materials,Gold,USA,7.23B,"1,484,825",86.30,5.168018539976825,531.8,89.45,-21.77302393038434,1.45,1020000.0,1.24,22.1,23.63,2271.56,33.76,17.29,15.3,41.73,14.48,170.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 22.1, 'sma200': 23.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.2%', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · moderate pullback -22% from high · holding above 20-day MA'}",False,,87.0,80
AVAH,1,52 Week High,Aveanna Healthcare Holdings Inc,Healthcare,Medical Care Facilities,USA,3.14B,"2,585,368",14.38,3.9638386648122386,1337.9,19.52,-1.1004126547455195,0.92,2800000.0,6.52,28.3,68.11,39.56,43.27,7.1,27.37,102.82,106.61,70.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 28.3, 'sma200': 68.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 4.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,89.0,95
AVT,1,Base / Near-High,Avnet Inc,Technology,Electronics & Computer Distribution,USA,7.58B,"1,510,659",92.34,4.115226337448559,47.08,24.47,-7.66,1.24,1210000.0,1.41,2.55,26.55,1987.43,108.33,0.13,-3.8,1.93,54.6,72.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 2.5, 'sma200': 26.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -8% from high · holding above 20-day MA'}",False,,93.0,51
BBY,1,52 Week High,Best Buy Co Inc,Consumer Cyclical,Specialty Retail,USA,19.89B,"4,891,182",94.83,3.5748180955393867,65.55,1.45,3.783393343766761,1.3,3770000.0,9.1,11.15,31.98,68.79,96.71,-1.71,11.11,20.76,51.51,24.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 11.2, 'sma200': 32.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,74.0,39
BLSH,1,IPO,Bullish,Technology,Software - Infrastructure,Cayman Islands,5.65B,"2,213,558",37.62,5.635300372142478,0.0,0.0,-49.826620432115234,1.39,1600000.0,16.47,37.77,10.72,-292.45,39.49,3.93,36.9,38.26,2.73,-27.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.5, 'sma50': 37.8, 'sma200': 10.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,9
BMNR,1,Growth,BitMine Immersion Technologies Inc,Financial,Capital Markets,USA,15.54B,"44,214,301",25.76,6.288819875776397,-188.92,1022.3,-60.73170731707316,1.14,38870000.0,9.13,31.73,15.96,51.19,41.38,8.75,40.84,59.9,25.41,-53.24,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.1, 'sma50': 31.7, 'sma200': 16.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,87
BTSG,1,IPO,BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,11.93B,"3,448,294",60.30,4.295190713101161,350.11,19.91,-18.23728813559322,1.0,3450000.0,0.74,-6.07,18.71,201.76,92.22,12.62,0.12,-4.63,57.4,127.98,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 0.7, 'sma50': -6.1, 'sma200': 18.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,66
CHYM,1,IPO,Chime Financial Inc,Technology,Software - Application,USA,12.86B,"9,993,508",33.97,4.415660877244628,98.06,17.51,-4.444444444444439,1.36,7350000.0,3.13,22.46,46.76,102.84,43.08,-1.58,5.56,103.41,64.82,43.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 22.5, 'sma200': 46.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -4% from high · holding above 20-day MA'}",False,,93.0,96
