Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
EVC,2,"Growth, Base / Near-High",Entravision Communications Corp,Communication Services,Advertising Agencies,USA,1.20B,13.05,-2.47%,6.360153256704979,82.18,45.98,-4.535479151426481,0.77,2720000.0,23.93,55.35,208.42,124.41,51.44,-1.03,44.84,337.92,340.88,446.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.9, 'sma50': 55.4, 'sma200': 208.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,81.0,99
EZPW,2,"Growth, Base / Near-High",EZCorp Inc,Financial,Credit Services,USA,2.19B,35.59,0.17%,4.439449283506603,47.41,22.81,-4.121767241379293,1.28,885870.0,10.38,9.54,45.39,92.76,112.01,3.67,14.58,36.78,80.75,156.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 9.5, 'sma200': 45.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0,85
FCFS,2,"Growth, Base / Near-High",FirstCash Holdings Inc,Financial,Credit Services,USA,9.73B,221.97,1.63%,3.7122133621660587,27.91,14.39,-5.932957579353304,1.46,421130.0,0.36,0.04,21.07,30.42,95.47,4.41,6.08,16.88,37.67,62.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 0.0, 'sma200': 21.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,53
FENC,2,"Growth, Base / Near-High",Fennec Pharmaceuticals Inc,Healthcare,Biotechnology,USA,371.69M,10.70,3.48%,5.046728971962618,42.43,64.98,-5.393457117595057,0.51,273030.0,10.94,22.18,32.06,113.27,57.66,0.05,7.21,66.93,37.89,25.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 22.2, 'sma200': 32.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,85.0,59
FFBC,2,"Growth, Base / Near-High",First Financial Bancorp,Financial,Banks - Regional,USA,3.61B,34.39,-0.81%,2.064553649316662,17.76,8.3,-0.8933717579250766,1.07,939720.0,6.26,10.5,24.06,32.51,84.28,9.21,12.9,22.56,36.2,34.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 10.5, 'sma200': 24.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,77.0,44
FMX,2,"Growth, Base / Near-High",Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,Mexico,26.06B,129.30,0.93%,2.505800464037123,5.93,10.32,-1.9042561262423097,1.44,507740.0,2.5,5.79,21.55,428.41,31.3,-47.96,7.62,15.48,31.58,28.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 5.8, 'sma200': 21.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,92.0,35
FROG,2,"Growth, 52 Week High",JFrog Ltd,Technology,Software - Application,USA,11.48B,94.81,4.89%,5.062757093133635,25.92,25.04,1.8137691820319768,1.04,3010000.0,13.93,32.81,66.47,57.82,86.52,3.88,7.68,95.65,44.81,129.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 32.8, 'sma200': 66.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,89.0,87
FSS,2,"Growth, Base / Near-High",Federal Signal Corp,Industrials,Farm & Heavy Construction Machinery,USA,8.00B,131.09,2.74%,3.066595468761919,28.92,23.25,-1.3545037248852254,1.85,515929.99999999994,12.02,13.25,14.25,52.79,100.12,-0.52,23.15,19.52,19.67,19.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 13.2, 'sma200': 14.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,81.0,28
FTNT,2,"Growth, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,114.48B,156.25,-1.72%,3.6288,6.24,15.75,-2.221526908635807,0.69,6420000.0,5.73,23.22,67.74,28.98,71.0,-0.44,4.96,92.54,94.56,52.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 23.2, 'sma200': 67.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,98.0,87
FWONK,2,"Growth, Base / Near-High",Liberty Media Corp,Communication Services,Entertainment,USA,24.49B,98.50,0.12%,2.598984771573604,1077.13,35.1,-9.930504754937818,0.7,2029999.9999999998,8.6,9.47,6.53,300.73,89.16,0.0,10.28,15.39,0.3,-3.9,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.6, 'sma50': 9.5, 'sma200': 6.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,9
GBCI,2,"Growth, Base / Near-High",Glacier Bancorp Inc,Financial,Banks - Regional,USA,6.74B,51.78,-1.84%,2.336809578988026,14.79,18.22,-4.093350620485281,0.77,1030000.0,4.5,6.67,11.03,31.23,83.89,3.98,11.02,14.94,16.52,11.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 6.7, 'sma200': 11.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,87.0,19
GPC,2,"10% Change, Power Move",Genuine Parts Co,Consumer Cyclical,Auto Parts,USA,18.24B,"5,075,260",132.57,3.2284830655502756,-92.77,4.79,-12.535462162697108,2.96,1710000.0,22.7,27.54,10.12,-2.19,91.51,1.96,33.44,26.04,6.89,4.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 22.7, 'sma50': 27.5, 'sma200': 10.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,18
HALO,2,"Growth, Base / Near-High",Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,9.42B,79.45,3.17%,2.9704216488357456,-24.2,39.12,-3.3690099732425205,0.9,1720000.0,10.09,15.12,14.97,30.96,104.22,-1.16,19.87,21.48,17.36,47.57,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.1, 'sma50': 15.1, 'sma200': 15.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,41
HAPN,2,"Growth, Base / Near-High",Happen Inc,Financial,Banks - Regional,USA,2.27B,19.69,-4.14%,4.316912138141188,237.98,17.38,-9.137055837563457,2.71,2320000.0,5.16,12.56,14.74,337.61,89.78,1.06,12.51,37.69,2.23,58.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 12.6, 'sma200': 14.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -9% from high · holding above 20-day MA'}",False,,113.0,48
HEI-A,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,42.09B,261.70,0.02%,3.205961024073367,30.84,18.8,-6.422083959093195,1.0,370710.0,5.07,12.5,8.39,48.62,51.07,1.77,6.92,23.22,2.62,5.02,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.1, 'sma50': 12.5, 'sma200': 8.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,16
HFWA,2,"Growth, Base / Near-High",Heritage Financial Corp,Financial,Banks - Regional,USA,1.22B,29.70,-1.75%,2.4242424242424243,37.82,8.28,-2.109426499670408,0.79,280600.0,3.5,7.05,15.83,20.19,81.29,7.97,8.32,13.58,24.11,17.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 7.0, 'sma200': 15.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,78.0,25
IFS,2,"Growth, Base / Near-High",Intercorp Financial Services Inc,Financial,Banks - Regional,Peru,6.70B,58.13,-0.27%,3.3545501462239806,43.35,15.55,-1.3408010862186015,0.85,341640.0,6.33,16.7,26.86,49.92,15.66,1.01,15.25,15.68,37.88,55.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 16.7, 'sma200': 26.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,84.0,49
INDB,2,"Growth, Base / Near-High",Independent Bank Corp,Financial,Banks - Regional,USA,4.06B,84.18,-0.96%,1.983844143502019,13.49,27.4,-3.2413793103448163,0.76,370180.0,2.28,5.63,10.83,56.3,86.88,-0.64,6.4,10.46,14.14,27.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 5.6, 'sma200': 10.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,86.0,23
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,4.08B,82.40,5.94%,4.575242718446602,69.58,14.5,-9.201101928374644,0.79,613290.0,2.09,3.64,38.18,475.17,78.76,3.41,10.88,20.55,85.31,137.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 3.6, 'sma200': 38.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,101.0,80
IONS,2,"Growth, Base / Near-High",Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,USA,13.52B,81.80,3.30%,2.885085574572127,32.85,47.4,-5.6951810006917185,1.26,1820000.0,7.45,8.4,7.99,39.38,104.4,1.29,12.1,8.88,3.58,87.66,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.5, 'sma50': 8.4, 'sma200': 8.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,46
KNSA,2,"Growth, Base / Near-High",Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,4.96B,64.53,2.62%,3.781187044785371,509.31,56.71,-0.43203209381268426,0.75,804810.0,16.51,19.88,43.18,144.51,59.55,3.37,37.53,34.07,57.43,135.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.5, 'sma50': 19.9, 'sma200': 43.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,99.0,76
KRYS,2,"Growth, Base / Near-High",Krystal Biotech Inc,Healthcare,Biotechnology,USA,11.06B,375.07,0.94%,3.4793505212360363,79.56,25.15,-1.952736968683022,0.75,312670.0,10.8,20.6,47.72,53.27,96.17,-1.27,27.92,44.87,51.31,165.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 20.6, 'sma200': 47.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,94.0,83
LINC,2,"Growth, Base / Near-High",Lincoln Educational Services Corp,Consumer Defensive,Education & Training Services,USA,1.66B,52.33,-0.53%,4.5098413911714115,84.0,19.92,-2.1869158878504713,0.68,496200.0,8.39,11.92,61.8,122.04,87.61,4.46,6.67,24.74,112.64,131.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 11.9, 'sma200': 61.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,86.0,83
LLY,2,"Growth, Base / Near-High",Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1143.19B,1213.91,1.86%,3.248181496157046,130.02,47.44,-1.9458804523424855,1.0,3250000.0,5.83,15.07,23.24,169.45,75.81,-0.41,14.07,27.17,12.43,55.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 15.1, 'sma200': 23.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,96.0,46
LQDA,2,"Growth, Base / Near-High",Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,7.02B,78.93,-0.49%,5.422526289116939,115.4,1936.66,-2.181187259883488,0.76,1850000.0,10.15,34.16,101.79,216.05,67.33,-2.34,43.22,110.65,129.25,554.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 34.2, 'sma200': 101.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,94.0,97
MNST,2,"Growth, Base / Near-High",Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,95.45B,97.60,0.26%,1.9672131147540985,36.22,18.06,-0.722205269046905,1.03,5440000.0,4.7,12.01,25.78,27.65,68.26,0.63,10.61,34.12,26.08,54.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 12.0, 'sma200': 25.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,87.0,53
MRNA,2,"Week 20%+ Gain, Power Move",Moderna Inc,Healthcare,Biotechnology,USA,31.65B,79.76,10.01%,5.992978936810432,6.6,-29.97,7.9048121541729355,1.83,7360000.0,36.0,51.49,93.97,-35.16,78.12,1.07,74.76,59.42,162.28,163.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.0, 'sma50': 51.5, 'sma200': 94.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 6.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · holding above 20-day MA'}",False,,83.0,91
MRX,2,"Growth, Base / Near-High",Marex Group Ltd,Financial,Capital Markets,United Kingdom,4.50B,62.52,-4.14%,5.406269993602047,61.9,0.0,-7.171492204899765,0.85,1070000.0,0.98,9.68,47.2,38.66,73.9,2.52,22.59,45.23,61.18,60.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 9.7, 'sma200': 47.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,90.0,68
NESR,2,"Growth, Base / Near-High",National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,2.81B,27.90,-3.12%,5.304659498207886,-19.14,8.99,-7.951171230616961,0.97,2120000.0,7.61,10.04,46.23,115.55,80.04,3.2,12.86,26.59,78.5,324.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 10.0, 'sma200': 46.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 1.0x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 1.0x · tight pullback -8% from high · holding above 20-day MA'}",False,,97.0,92
NEWT,2,"Growth, Base / Near-High",NewtekOne Inc,Financial,Banks - Regional,USA,420.94M,14.57,-3.25%,3.8435140700068633,19.12,20.3,-5.019556714471962,1.04,219270.0,3.87,7.61,18.85,23.5,45.12,2.21,6.82,31.38,28.37,21.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 7.6, 'sma200': 18.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -5% from high · holding above 20-day MA'}",False,,82.0,39
NLY,2,"Growth, Base / Near-High",Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,16.53B,22.56,1.62%,1.8617021276595744,237.09,12.27,-7.993474714518767,1.26,6940000.0,2.01,2.08,1.88,125.74,61.12,1.96,5.92,6.77,-2.04,16.77,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.0, 'sma50': 2.1, 'sma200': 1.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,12
ONB,2,"Growth, Base / Near-High",Old National Bancorp,Financial,Banks - Regional,USA,10.05B,26.00,-0.88%,2.0,11.83,33.41,-1.5897047691143085,1.12,3420000.0,3.78,6.87,13.32,35.08,97.8,0.27,9.01,16.44,14.99,15.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 6.9, 'sma200': 13.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,82.0,21
OPRA,2,"Growth, Base / Near-High",Opera Ltd ADR,Communication Services,Internet Content & Information,Norway,1.78B,19.90,-0.75%,3.567839195979899,73.88,24.83,-5.508072174738842,0.52,463470.0,6.59,8.89,26.92,35.05,15.69,-1.38,4.68,37.24,38.87,-0.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 8.9, 'sma200': 26.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,79.0,37
OSCR,2,"Growth, 52 Week High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,9.70B,32.18,0.88%,5.4381603480422624,-180.28,31.95,0.37429819089207506,0.95,7540000.0,12.86,34.59,80.36,124.38,55.04,1.31,52.22,174.34,121.78,93.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 34.6, 'sma200': 80.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,77.0,96
PKE,2,"Growth, Base / Near-High",Park Aerospace Corp,Industrials,Aerospace & Defense,USA,789.81M,37.83,-1.05%,5.418979645783769,92.72,18.18,-4.324734446130507,0.89,310020.0,10.87,11.48,45.8,202.25,87.34,6.65,14.05,33.82,75.22,153.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 11.5, 'sma200': 45.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0,82
PSTL,2,"Growth, Base / Near-High",Postal Realty Trust Inc,Real Estate,REIT - Office,USA,820.28M,24.80,0.32%,2.6612903225806455,83.93,23.83,-1.6653449643140306,0.82,330250.0,4.95,7.42,33.23,74.03,79.1,11.66,10.17,32.76,54.61,65.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 7.4, 'sma200': 33.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,85.0,62
PTGX,2,"Growth, 52 Week High",Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,8.46B,131.62,5.15%,3.798814769791825,-302.09,-64.36,3.970993656837263,1.02,690660.0,15.53,24.52,45.65,129.01,120.06,10.69,41.18,26.96,50.84,159.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 24.5, 'sma200': 45.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,88.0,78
PTRN,2,"Growth, Base / Near-High",Pattern Group Inc,Technology,Software - Application,USA,4.67B,26.43,-0.19%,4.729474082482028,-350.28,41.99,-0.3769317753486656,1.81,1610000.0,21.57,43.07,79.65,83.13,14.18,4.33,29.24,115.93,123.23,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.6, 'sma50': 43.1, 'sma200': 79.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,86.0,92
QNST,2,"Growth, Base / Near-High",QuinStreet Inc,Communication Services,Advertising Agencies,USA,908.79M,15.82,3.26%,3.603034134007585,8779.55,14.75,-7.647402218330413,0.82,791910.0,20.29,24.28,17.84,68.39,93.25,0.29,30.31,31.94,10.01,-3.18,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.3, 'sma50': 24.3, 'sma200': 17.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,20
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,17.22B,83.64,1.99%,5.10521281683405,48.87,45.73,-16.150375939849624,0.78,3860000.0,13.92,24.48,25.27,61.43,57.42,2.55,1.59,72.13,7.41,-2.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 24.5, 'sma200': 25.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.8x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.8x · tight pullback -16% from high · holding above 20-day MA'}",False,,101.0,80
RDDT,2,"Growth, IPO",Reddit Inc,Communication Services,Internet Content & Information,USA,37.48B,194.67,-1.56%,6.246468382390713,477.34,70.64,-31.199858632267187,0.9,4890000.0,12.06,18.19,5.49,609.3,65.58,-3.65,15.1,42.95,-16.58,22.17,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.1, 'sma50': 18.2, 'sma200': 5.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0,27
RELY,2,"Growth, Base / Near-High",Remitly Global Inc,Technology,Software - Infrastructure,USA,5.00B,23.75,3.49%,4.0,2098.41,27.27,-4.695024077046551,0.63,4780000.0,15.48,11.24,42.46,334.62,74.54,6.13,18.34,50.79,71.36,30.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 11.2, 'sma200': 42.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,63
RNST,2,"Growth, Base / Near-High",Renasant Corp,Financial,Banks - Regional,USA,3.97B,42.98,-1.56%,2.187063750581666,-25.06,43.39,-2.2292993630573354,0.62,723000.0,1.78,5.01,13.61,44.4,89.39,-0.69,6.33,16.45,21.17,13.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 5.0, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,82.0,23
