Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.31B,5.578462284744119,2484.37,31.76,-63.36413719566376,0.48,1380000.0,0.73,-14.1,-42.97,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.7, 'sma50': -14.1, 'sma200': -43.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
LITE,1,Growth,Lumentum Holdings Inc,Technology,Communication Equipment,USA,58.24B,8.69138829298192,146.62,48.89,-2.528348328972052,0.86,6080000.0,14.31,30.13,164.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 30.1, 'sma200': 164.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,78.0
LUNR,1,Week 20%+ Gain,Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,4.93B,9.986801583809942,84.5,-7.71,-6.460905349794244,1.0,12250000.0,18.65,23.09,69.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 23.1, 'sma200': 69.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,68.0
MOVE,1,Growth,Corvex Inc,Technology,Software - Infrastructure,USA,40.95M,14.756801319043692,55.97,-44.57,-52.76479750778815,0.78,1360000.0,17.01,18.98,80.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.0, 'sma50': 19.0, 'sma200': 80.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,57.0
MRVL,1,Growth,Marvell Technology Inc,Technology,Semiconductors,USA,95.65B,5.1380508319619675,405.16,42.09,-2.2432746447403784,1.02,18260000.0,15.15,27.1,33.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 27.1, 'sma200': 33.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,87.0
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,17.78B,5.548757331532976,254.19,29.12,-8.491003166267664,0.48,1380000.0,4.86,2.45,38.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 2.5, 'sma200': 38.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0
MXL,1,Growth,MaxLinear Inc,Technology,Semiconductors,USA,1.59B,5.051602390005432,46.08,29.71,-11.575408261287222,0.79,1140000.0,7.2,3.93,11.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 3.9, 'sma200': 11.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",False,,65.0
NTLA,1,Growth,Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,1.60B,6.3468634686346865,27.11,16.92,-52.03539823008849,0.48,4790000.0,3.97,3.6,5.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 3.6, 'sma200': 5.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,58.0
NVT,1,Growth,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,19.23B,4.79313824419778,116.24,18.36,-8.480837309527466,0.51,2360000.0,1.56,2.86,18.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 2.9, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,90.0
NYT,1,52 Week High,New York Times Co,Communication Services,Publishing,USA,13.84B,2.0614954577218727,18.04,9.24,-0.3597539747011713,0.86,2340000.0,4.46,10.31,32.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 10.3, 'sma200': 32.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,76.0
OPTX,1,Week 20%+ Gain,Syntec Optics Holdings Inc,Technology,Electronic Components,USA,323.33M,11.784897025171624,28.11,-1.29,-10.816326530612253,0.62,1190000.0,16.07,24.36,168.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 24.4, 'sma200': 168.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,65.0
OS,1,IPO,OneStream Inc,Technology,Software - Infrastructure,USA,4.70B,0.5,78.77,22.99,-19.082939986513825,0.0,4530000.0,1.03,1.53,10.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 1.5, 'sma200': 10.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 0.5%', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.5% · tight pullback -19% from high · holding above 20-day MA'}",False,,81.0
PSKY,1,10% Change,Paramount Skydance Corp,Communication Services,Entertainment,USA,12.12B,5.137614678899083,95.27,-1.1,-47.74688398849472,3.18,11900000.0,15.77,3.88,-20.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.8, 'sma50': 3.9, 'sma200': -20.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,10.68B,5.4945054945054945,72.42,48.46,-48.75728155339806,0.65,4110000.0000000005,4.01,-0.6,-28.39,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.0, 'sma50': -0.6, 'sma200': -28.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,26.96B,5.597279297151765,193.13,69.4,-50.11839547623256,0.4,5580000.0,3.89,-4.06,-26.58,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.9, 'sma50': -4.1, 'sma200': -26.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,5.13B,3.9891205802357206,1215.47,22.76,-3.2456140350877294,0.45,2120000.0,3.67,13.27,17.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 13.3, 'sma200': 17.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.5x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.5x · tight pullback -3% from high · holding above 20-day MA'}",False,,84.0
SATL,1,Week 20%+ Gain,Satellogic Inc,Industrials,Aerospace & Defense,USA,994.25M,10.359712230215827,89.07,0.0,-3.3379694019471495,0.92,11300000.0,48.27,72.5,117.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 48.3, 'sma50': 72.5, 'sma200': 117.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,67.0
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo. ADR,Utilities,Utilities - Regulated Water,Brazil,21.38B,3.088042049934297,-11.93,2.62,-1.104613385315134,0.68,1390000.0,4.91,6.09,26.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 6.1, 'sma200': 26.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,72.0
SLNO,1,Week 20%+ Gain,Soleno Therapeutics Inc,Healthcare,Biotechnology,USA,2.70B,5.749761222540592,105.97,0.0,-42.03941541186891,6.64,2610000.0,45.7,36.48,-8.23,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 45.7, 'sma50': 36.5, 'sma200': -8.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0
SNDX,1,Growth,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.17B,5.154220779220779,11.63,628.88,-3.712387651426341,0.78,1400000.0,2.65,10.85,43.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 10.8, 'sma200': 43.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,68.0
SON,1,Growth,Sonoco Products Co,Consumer Cyclical,Packaging & Containers,USA,5.34B,2.4417314095449503,141.9,19.26,-7.494866529774125,0.61,1000000.0,1.56,2.04,16.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 2.0, 'sma200': 16.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,82.0
SQM,1,Growth,Sociedad Quimica Y Minera de Chile S.A. ADR,Basic Materials,Specialty Chemicals,Chile,11.21B,4.712175241976567,249.21,1.79,-8.835481249274357,0.69,1460000.0,0.91,3.31,37.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 3.3, 'sma200': 37.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,94.0
SSRM,1,Growth,SSR Mining Inc,Basic Materials,Gold,USA,6.63B,6.320957348880024,251.13,63.68,-2.687369363989245,0.99,4390000.0,16.92,16.71,50.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 16.7, 'sma200': 50.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,69.0
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,102.22B,6.327871650452295,65.02,25.18,-0.3211194521829719,0.91,4179999.9999999995,15.3,15.54,75.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.3, 'sma50': 15.5, 'sma200': 75.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,77.0
TER,1,Growth,"Teradyne, Inc",Technology,Semiconductor Equipment & Materials,USA,50.17B,5.675861208187719,3.15,13.27,-7.085701032123392,0.52,3430000.0,6.16,7.54,73.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 7.5, 'sma200': 73.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,83.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.37B,2.7276542173730594,72.06,23.05,0.3157230056830107,0.96,1170000.0,12.34,16.82,24.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 16.8, 'sma200': 24.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,76.0
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,22.01B,2.150416572843954,12.39,5.97,-19.33521024430116,0.76,2029999.9999999998,0.05,-4.12,-11.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.1, 'sma50': -4.1, 'sma200': -11.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-9.0
VRT,1,Growth,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,100.36B,5.611894776972932,164.25,27.69,-7.002304555929795,0.36,7750000.0,0.53,9.48,49.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 9.5, 'sma200': 49.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.4x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.4x · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0
VSAT,1,52 Week High,"Viasat, Inc",Technology,Communication Equipment,USA,7.32B,7.16406829992576,20.79,2.07,-1.1376146788990793,0.84,1780000.0,11.53,15.87,57.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 15.9, 'sma200': 57.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,57.0
YSS,1,Week 20%+ Gain,York Space Systems Inc,Industrials,Aerospace & Defense,USA,3.50B,8.925979680696662,0.0,0.0,-28.359760852612425,0.94,1980000.0,25.61,12.63,12.63,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.6, 'sma50': 12.6, 'sma200': 12.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0
