Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
NVDA,2,"Growth, Base / Near-High",NVIDIA Corp,Technology,Semiconductors,USA,5515.77B,"95,796,385",228.87,2.7308078822038713,124.42,83.38,-3.2425805360615456,0.74,128979999.99999999,3.78,6.4,15.09,128.21,72.33,0.5,6.59,14.41,30.31,24.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 6.4, 'sma200': 15.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,108.0,25
OMER,2,"52 Week High, Power Move",Omeros Corp,Healthcare,Biotechnology,USA,1.52B,"3,957,924",21.05,4.845605700712588,181.47,0.0,7.086534059113814,2.05,1930000.0,12.86,36.67,66.46,134.01,51.2,8.42,9.24,100.86,97.47,389.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 36.7, 'sma200': 66.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,86.0,91
P,2,"Growth, Base / Near-High",Everpure Inc,Technology,Computer Hardware,USA,36.95B,"5,895,085",110.89,5.4107674271800885,79.94,27.21,-6.893366918555833,1.44,4099999.9999999995,11.3,18.98,45.19,53.84,83.47,0.26,2.16,53.25,72.03,26.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 19.0, 'sma200': 45.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -7% from high · holding above 20-day MA'}",False,,103.0,59
PBR,2,"Growth, Base / Near-High",Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,77.25B,"20,923,368",20.76,2.8420038535645467,86.33,20.82,-6.654676258992797,1.18,17680000.0,2.55,8.49,19.22,120.71,20.96,2.28,8.41,21.9,9.07,69.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 8.5, 'sma200': 19.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -7% from high · holding above 20-day MA'}",False,,112.0,38
PBR-A,2,"Growth, Base / Near-High",Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,51.58B,"7,706,876",18.94,2.6399155227032733,86.33,20.82,-5.536159600997504,1.11,6950000.0,3.56,10.34,18.63,120.71,10.01,2.06,9.99,24.2,8.04,61.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 10.3, 'sma200': 18.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -6% from high · holding above 20-day MA'}",False,,112.0,34
PSX,2,"Growth, Base / Near-High",Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,102.46B,"4,177,498",256.78,3.2829659630812373,322.3,15.6,-7.339780600461909,1.45,2880000.0,0.35,10.5,43.16,344.96,81.28,-0.29,5.73,50.75,45.27,98.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 10.5, 'sma200': 43.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · tight pullback -7% from high · holding above 20-day MA'}",False,,117.0,66
SDGR,2,"52 Week High, Week 20%+ Gain",Schrodinger Inc,Healthcare,Health Information Services,USA,2.30B,"2,579,180",30.70,5.342019543973942,70.36,8.88,-1.0634869481147335,1.79,1440000.0,37.43,61.6,98.22,113.42,84.3,-1.18,55.76,104.12,158.64,55.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.4, 'sma50': 61.6, 'sma200': 98.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,85.0,92
SECZ,2,"IPO, Week 20%+ Gain",Securitize Corp,Technology,Software - Application,USA,2.12B,"6,297,292",13.00,8.076923076923077,-5668.57,0.0,-7.4733096085409345,2.96,2130000.0,59.06,74.89,24.78,-5304.17,5.74,5.17,112.07,22.07,20.15,22.18,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 59.1, 'sma50': 74.9, 'sma200': 24.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,25
SGRY,2,"10% Change, Power Move",Surgery Partners Inc,Healthcare,Medical Care Facilities,USA,2.07B,"8,109,064",15.80,5.063291139240507,51.58,3.99,-32.5938566552901,4.07,1990000.0,12.51,6.76,8.05,-490.86,82.69,-0.46,8.82,8.74,31.89,-27.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 6.8, 'sma200': 8.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",True,-33% from 52w high,99.0,14
SMTC,2,"Growth, Base / Near-High",Semtech Corp,Technology,Semiconductors,USA,16.27B,"3,775,946",174.33,6.585211954339471,464.8,17.84,-8.555392362568181,1.17,3230000.0,14.03,25.86,54.55,608.78,102.46,-2.82,40.49,6.77,127.82,183.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 25.9, 'sma200': 54.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,94.0,82
STNG,2,"Growth, Base / Near-High",Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.12B,"1,479,001",82.33,3.352362443823637,130.22,32.68,-8.583166777703754,1.73,857300.0,0.13,3.45,13.45,372.72,74.74,4.48,4.89,0.77,16.48,42.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 3.5, 'sma200': 13.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -9% from high · holding above 20-day MA'}",False,,111.0,20
THM,2,"10% Change, Power Move",International Tower Hill Mines Ltd,Basic Materials,Gold,Canada,771.84M,"957,079",2.95,5.762711864406779,34.3,0.0,-19.17808219178081,0.87,1100000.0,16.14,23.66,23.63,-38.71,60.75,-2.51,4.98,43.9,44.61,76.65,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.1, 'sma50': 23.7, 'sma200': 23.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 0.9x < 1.5x,28.0,62
TNGX,2,"10% Change, Power Move",Tango Therapeutics Inc,Healthcare,Biotechnology,USA,4.30B,"6,968,915",25.53,6.188797493145319,36.95,121.47,-25.7633032858389,2.41,2900000.0,8.55,-0.22,25.44,-5.04,111.02,22.97,6.91,-10.07,34.65,242.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 8.6, 'sma50': -0.2, 'sma200': 25.4}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -26% from high · holding above 20-day MA'}",True,below 50d MA (-0.2%),85.0,76
TNK,2,"Growth, Base / Near-High",Teekay Tankers Ltd,Energy,Oil & Gas Midstream,Bermuda,3.32B,"690,837",95.60,3.7238493723849375,110.3,19.33,-7.328421868941448,1.56,443340.0,1.29,11.98,31.88,259.0,57.99,-2.96,5.03,20.69,39.56,82.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 12.0, 'sma200': 31.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -7% from high · holding above 20-day MA'}",False,,106.0,54
TSM,2,"Growth, Base / Near-High",Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2344.29B,"11,243,547",452.00,2.4092920353982303,57.78,34.6,-5.636743215031315,0.9,12480000.0,6.13,8.08,18.67,73.31,15.06,-0.62,7.89,3.58,33.55,65.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 8.1, 'sma200': 18.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,104.0,35
TWLO,2,"Growth, 52 Week High",Twilio Inc,Technology,Software - Infrastructure,USA,43.70B,"4,133,318",284.53,4.333462200822409,5490.04,17.82,6.771087411721433,1.99,2080000.0,19.52,27.71,67.68,4659.4,91.44,1.19,26.29,54.6,123.88,170.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.5, 'sma50': 27.7, 'sma200': 67.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,99.0,85
XMTR,2,"Growth, Base / Near-High",Xometry Inc,Industrials,Industrial Distribution,USA,6.03B,"1,225,747",105.13,4.461143346333112,51.47,33.75,-0.895550527903477,1.65,740930.0,14.29,15.38,48.73,81.2,96.92,9.15,25.77,14.56,153.45,91.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 15.4, 'sma200': 48.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,86.0,75
XP,2,"Growth, Base / Near-High",XP Inc,Financial,Capital Markets,Brazil,10.97B,"8,013,756",21.21,3.536067892503536,20.39,16.84,-8.300907911802845,1.42,5660000.0,9.42,19.97,17.12,21.83,62.07,-0.81,26.17,34.92,8.66,8.88,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.4, 'sma50': 20.0, 'sma200': 17.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,21
A,1,52 Week High,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,47.16B,"3,782,687",167.26,2.660528518474232,19.07,8.6,2.142263911280451,1.71,2210000.0,9.62,14.06,27.0,8.5,95.5,1.16,5.19,32.04,49.31,32.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 14.1, 'sma200': 27.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,73.0,46
AAPL,1,52 Week High,Apple Inc,Technology,Consumer Electronics,USA,4958.37B,"40,686,759",339.75,2.12214863870493,32.57,14.24,-1.3988449371680645,0.77,53160000.0,4.35,5.82,18.43,29.13,68.92,0.23,9.83,15.44,35.09,32.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 5.8, 'sma200': 18.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,90.0,29
ABSI,1,Week 20%+ Gain,Absci Corp,Healthcare,Biotechnology,USA,1.84B,"8,364,206",10.71,6.5359477124183,15.36,-62.28,-11.194029850746269,1.88,4450000.0,19.79,22.53,91.35,11.98,83.53,18.27,12.15,44.53,265.53,298.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.8, 'sma50': 22.5, 'sma200': 91.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,64.0,92
AEHL,1,Power Move,Antelope Enterprise Holdings Ltd,Industrials,Building Products & Equipment,China,146.60M,"286,960",7.73,32.47089262613195,95.72,35.09,-98.15107156525067,0.17,1730000.0,10.23,2.03,-84.95,0.0,0.06,0.33,23.09,-52.63,-70.9,-97.32,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.2, 'sma50': 2.0, 'sma200': -85.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-16.0,1
APPS,1,Growth,Digital Turbine Inc,Technology,Software - Application,USA,1.48B,"2,341,118",12.19,6.808859721082855,60.41,19.24,-20.534550195567146,0.63,3700000.0,9.77,13.79,79.99,29.02,65.19,1.78,12.14,31.64,288.22,123.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 13.8, 'sma200': 80.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.6x', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · moderate pullback -21% from high · holding above 20-day MA'}",False,,74.0,88
ARM,1,Week 20%+ Gain,Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,355.86B,"7,398,561",333.20,5.5912364945978394,48.03,25.12,-26.397172520432953,1.33,5550000.0,29.16,27.3,59.28,105.16,9.28,0.68,36.94,-9.06,143.41,130.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.2, 'sma50': 27.3, 'sma200': 59.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.6%', 'moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · moderate pullback -26% from high · holding above 20-day MA'}",False,,93.0,73
ARQT,1,Growth,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,3.49B,"2,857,782",27.78,4.643628509719223,129.74,76.11,-12.559017941454197,1.35,2110000.0,12.75,7.18,9.56,188.25,96.06,-1.05,10.77,5.75,24.63,59.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 7.2, 'sma200': 9.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -13% from high · holding above 20-day MA'}",False,,87.0,30
ARW,1,Base / Near-High,Arrow Electronics Inc,Technology,Electronics & Computer Distribution,USA,11.29B,"384,004",221.83,3.4170310598205833,76.95,26.05,-6.530990603800612,0.65,592230.0,4.26,4.6,26.4,46.58,103.51,-3.18,5.21,-1.6,58.56,81.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 4.6, 'sma200': 26.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,86.0,50
ATKR,1,52 Week High,Atkore Inc,Industrials,Electrical Equipment & Parts,USA,3.19B,"863,387",94.50,0.6031746031746031,-253.37,1.63,-0.1373771531226864,1.06,815340.0,0.53,7.12,27.4,-98.25,98.59,4.08,0.96,21.43,62.59,56.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 7.1, 'sma200': 27.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.6% · holding above 20-day MA'}",False,,59.0,53
AUGO,1,Growth,Aura Minerals Inc,Basic Materials,Gold,USA,7.77B,"2,213,786",92.77,4.8399267004419535,531.8,89.45,-15.908266860043508,2.21,1000000.0,6.98,25.5,30.18,2271.56,33.72,17.38,6.31,50.85,41.76,169.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 25.5, 'sma200': 30.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -16% from high · holding above 20-day MA'}",False,,112.0,78
AXTI,1,Week 20%+ Gain,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,5.10B,"7,647,961",77.79,8.97287569096285,104.53,45.81,-45.66219614417435,0.74,10350000.0,20.4,21.53,34.65,208.25,71.64,27.12,9.97,-0.15,20.72,1413.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.4, 'sma50': 21.5, 'sma200': 34.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,85.0,97
BAND,1,Growth,Bandwidth Inc,Technology,Software - Infrastructure,USA,1.88B,"1,833,962",58.40,7.551369863013699,119.27,9.25,-26.150733434496708,1.69,1080000.0,17.46,11.34,63.64,56.67,95.07,26.89,22.9,10.75,253.3,224.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.5, 'sma50': 11.3, 'sma200': 63.6}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -26% from high · holding above 20-day MA'}",False,,79.0,89
BIAF,1,Power Move,BioAffinity Technologies Inc,Healthcare,Diagnostics & Research,USA,9.98M,"869,215",8.56,28.154205607476634,67.18,-23.17,-92.17192501143118,0.28,3080000.0,6.93,3.57,-60.07,87.3,10.25,0.0,42.58,-32.36,-87.94,-88.97,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.9, 'sma50': 3.6, 'sma200': -60.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-16.0,1
BLFS,1,52 Week High,Biolife Solutions Inc,Healthcare,Medical Instruments & Supplies,USA,1.86B,"825,060",38.07,2.495403204623063,981.57,0.17,-0.07874015748031704,0.73,1130000.0,5.17,11.48,46.32,376.1,95.13,-6.07,2.61,53.57,98.59,50.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 11.5, 'sma200': 46.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,75.0,68
BLLN,1,Growth,Billiontoone Inc,Healthcare,Diagnostics & Research,USA,5.48B,"1,120,219",116.07,5.608684414577411,201.39,90.12,-22.846317468758315,1.58,710880.0,15.87,5.76,22.52,2789.09,28.86,4.71,22.14,11.31,45.83,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.9, 'sma50': 5.8, 'sma200': 22.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.6%', 'moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · moderate pullback -23% from high · holding above 20-day MA'}",False,,89.0,21
BLSH,1,IPO,Bullish,Technology,Software - Infrastructure,Cayman Islands,6.12B,"1,992,023",40.70,6.167076167076166,0.0,0.0,-45.71885836222993,1.24,1600000.0,16.01,41.6,20.42,-292.45,39.49,4.43,33.84,63.26,2.91,-41.09,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.0, 'sma50': 41.6, 'sma200': 20.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,83
BMNR,1,Growth,BitMine Immersion Technologies Inc,Financial,Capital Markets,USA,17.35B,"40,492,525",28.76,6.050069541029207,-188.92,1022.3,-56.15853658536585,1.02,39830000.0,15.13,38.06,30.49,51.19,41.38,8.66,25.97,90.09,35.21,-47.8,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.1, 'sma50': 38.1, 'sma200': 30.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,88
BNS,1,52 Week High,Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,115.93B,"1,706,529",94.06,1.73293642355943,44.5,-2.64,-1.5902908558275697,0.71,2420000.0,0.85,4.11,17.96,21.18,46.55,-0.92,7.41,8.88,35.81,45.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 4.1, 'sma200': 18.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,88.0,31
CLS,1,Growth,Celestica Inc,Technology,Electronic Components,Canada,44.91B,"2,478,685",356.09,5.442444325872673,109.32,47.3,-24.878697101388127,1.02,2440000.0,11.67,10.13,8.18,74.34,67.64,1.56,20.08,1.39,24.08,39.76,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.7, 'sma50': 10.1, 'sma200': 8.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0,23
CNXC,1,Power Move,Concentrix Corp,Technology,Information Technology Services,USA,1.86B,"2,343,266",30.51,6.129137987545067,-681.89,3.89,-46.744632571129344,1.4,1670000.0,4.4,14.87,0.82,36.61,109.3,2.9,20.12,25.35,-7.66,-45.06,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.4, 'sma50': 14.9, 'sma200': 0.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0,8
COHU,1,Growth,Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,3.06B,"1,073,715",64.54,6.05825844437558,55.6,32.66,-13.485254691688997,0.95,1130000.0,23.56,23.11,53.28,99.06,115.36,7.63,18.71,0.26,113.43,178.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.6, 'sma50': 23.1, 'sma200': 53.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,83.0,79
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,4.45B,"681,264",34.88,2.694954128440367,31.92,14.02,-4.985017706347039,0.7,979890.0,0.37,3.98,34.1,45.65,87.93,1.66,-0.34,21.7,55.92,67.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 4.0, 'sma200': 34.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,74.0,55
CORT,1,Base / Near-High,Corcept Therapeutics Inc,Healthcare,Biotechnology,USA,12.70B,"810,303",117.50,4.391489361702128,-59.24,16.02,-7.02642823231524,0.61,1320000.0,2.89,7.57,70.97,23.91,75.81,2.41,-3.88,47.16,249.41,46.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 7.6, 'sma200': 71.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,84.0,84
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,6.04B,"10,047,068",18.79,6.0138371474188395,-973.13,26.37,-38.31254103742614,0.82,12230000.0,7.73,-3.66,-5.08,-7868.82,115.3,-1.92,5.5,-35.56,13.33,9.44,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.7, 'sma50': -3.7, 'sma200': -5.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-18.0,7
CRCL,1,IPO,Circle Internet Group Inc,Financial,Capital Markets,USA,24.01B,"12,404,276",94.59,7.2100644888466014,204.95,37.19,-40.68476829497711,0.85,14560000.0,2.68,21.41,9.98,108.51,44.87,6.36,7.51,24.99,-25.31,-31.28,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 2.7, 'sma50': 21.4, 'sma200': 10.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,8
CRML,1,Week 20%+ Gain,Critical Metals Corp,Basic Materials,Other Industrial Metals & Mining,United Kingdom,1.25B,"21,476,989",8.54,8.5480093676815,26.18,0.0,-73.43701399688958,2.97,7240000.0,17.29,26.08,-11.66,-493.1,20.61,5.88,20.11,-12.05,3.39,23.59,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.3, 'sma50': 26.1, 'sma200': -11.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,13
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,47.85B,"26,520,090",86.76,6.627478100507147,-47.09,115.26,-43.36814621409921,0.93,28630000.0,0.75,1.99,-5.86,-79.2,61.88,33.05,-1.24,-17.93,5.86,-34.88,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.8, 'sma50': 2.0, 'sma200': -5.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0,4
CYPH,1,Week 20%+ Gain,Cypherpunk Technologies Inc,Healthcare,Biotechnology,USA,401.96M,"24,176,671",3.73,11.260053619302948,137.89,0.0,-7.213930348258701,3.47,6970000.0,57.52,165.16,267.47,145.12,13.84,12.27,162.68,471.47,423.07,1112.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 57.5, 'sma50': 165.2, 'sma200': 267.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,86.0,99
