Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
IOT,Samsara Inc,Technology,Software - Infrastructure,24.06B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.3,145.7,1,Growth,110.0,140.0,99,Uptrend,30,False,11.4,False,False,False,False,False,False,False
TOST,Toast Inc,Technology,Software - Infrastructure,20.42B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.6,111.9,1,Growth,110.0,140.0,98,Uptrend,30,False,20.1,False,False,False,False,False,False,False
HOOD,Robinhood Markets Inc,Financial,Capital Markets,93.74B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.9,14.1,1,Growth,110.0,140.0,98,Uptrend,30,False,3.1,False,False,False,False,False,False,False
MTDR,Matador Resources Co,Energy,Oil & Gas E&P,6.98B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.5,-14.8,1,Growth,110.0,140.0,87,Uptrend,30,False,11.2,False,False,False,False,False,False,False
TTAN,ServiceTitan Inc,Technology,Software - Application,9.53B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.1,59.3,1,Growth,110.0,140.0,86,Uptrend,30,False,21.7,False,False,False,False,False,False,False
AU,AngloGold Ashanti Plc,Basic Materials,Gold,57.16B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.4,223.2,2,"Base / Near-High, Growth",140.0,140.0,51,Transitional,0,True,37.9,False,False,False,False,False,False,False
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,5.58B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.8,12.2,1,Growth,110.0,140.0,81,Uptrend,30,False,7.9,False,False,False,False,False,False,False
VG,Venture Global Inc,Energy,Oil & Gas Midstream,35.45B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.0,153.3,1,Growth,110.0,140.0,99,Uptrend,30,False,12.7,False,False,False,False,False,False,False
ELF,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,6.14B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.4,-42.1,1,Growth,110.0,140.0,84,Uptrend,30,False,32.5,False,False,False,False,False,False,False
HCC,Warrior Met Coal Inc,Basic Materials,Coking Coal,5.65B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.3,439.9,2,"Base / Near-High, Growth",140.0,140.0,49,Transitional,0,True,22.5,False,False,False,False,False,False,False
FNV,Franco-Nevada Corp,Basic Materials,Gold,51.33B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.1,88.0,2,"Base / Near-High, Growth",140.0,140.0,56,Transitional,0,True,22.6,False,False,False,False,False,False,False
ARX,Accelerant Holdings,Financial,Insurance Brokers,4.29B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.8,0.0,1,Growth,110.0,140.0,97,Uptrend,30,False,39.8,False,False,False,False,False,False,False
CHYM,Chime Financial Inc,Technology,Software - Application,12.57B,4,5,"2026-08-24, 2026-08-27, 2026-08-28, 2026-08-29",4.6,98.1,1,IPO,90.0,135.0,88,Uptrend,30,False,38.5,False,True,False,False,False,False,False
INGM,Ingram Micro Holding Corp,Technology,Information Technology Services,6.62B,4,5,"2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.5,61.8,1,IPO,90.0,135.0,90,Uptrend,30,False,2.2,False,True,False,False,False,False,False
EOG,EOG Resources Inc,Energy,Oil & Gas E&P,75.97B,3,5,"2026-08-24, 2026-08-25, 2026-08-27",2.5,24.9,2,"Base / Near-High, Growth",100.0,130.0,105,Uptrend,30,False,7.9,False,False,False,False,False,False,False
AMCR,Amcor Plc,Consumer Cyclical,Packaging & Containers,21.80B,3,5,"2026-08-24, 2026-08-25, 2026-08-27",2.6,32.1,2,"Base / Near-High, Growth",100.0,130.0,106,Uptrend,30,False,7.9,False,False,False,False,False,False,False
SNOW,Snowflake Inc,Technology,Software - Application,113.68B,3,5,"2026-08-24, 2026-08-28, 2026-08-29",4.1,16.5,2,"Base / Near-High, Growth",100.0,130.0,103,Uptrend,30,False,15.2,False,False,False,False,False,False,False
LPLA,LPL Financial Holdings Inc,Financial,Capital Markets,29.19B,3,5,"2026-08-24, 2026-08-25, 2026-08-29",2.8,-14.5,2,"Base / Near-High, Growth",100.0,130.0,92,Uptrend,30,False,11.0,False,False,False,False,False,False,False
URGN,UroGen Pharma Ltd,Healthcare,Biotechnology,2.25B,3,5,"2026-08-24, 2026-08-25, 2026-08-27",4.8,39.9,2,"Base / Near-High, Growth",100.0,130.0,88,Uptrend,30,False,13.7,False,False,False,False,False,False,False
SHEL,Shell Plc ADR,Energy,Oil & Gas Integrated,254.02B,3,5,"2026-08-24, 2026-08-25, 2026-08-27",1.6,103.0,2,"Base / Near-High, Growth",100.0,130.0,123,Uptrend,30,False,8.8,False,False,False,False,False,False,False
P,Everpure Inc,Technology,Computer Hardware,36.20B,3,5,"2026-08-24, 2026-08-25, 2026-08-27",5.5,75.7,2,"Base / Near-High, Growth",100.0,130.0,116,Uptrend,30,False,20.5,False,False,False,False,False,False,False
EZPW,EZCorp Inc,Financial,Credit Services,2.08B,3,5,"2026-08-24, 2026-08-25, 2026-08-27",5.0,47.1,2,"Base / Near-High, Growth",100.0,130.0,94,Uptrend,30,False,11.7,False,False,False,False,False,False,False
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,34.38B,4,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28",4.1,-31.8,1,52 Week High,90.0,130.0,72,Uptrend,30,False,18.3,False,False,False,True,False,False,False
LPG,Dorian LPG Ltd,Energy,Oil & Gas Midstream,2.11B,3,5,"2026-08-24, 2026-08-27, 2026-08-28",4.0,556.5,2,"Base / Near-High, Growth",100.0,130.0,101,Uptrend,30,False,21.2,False,False,False,False,False,False,False
DELL,Dell Technologies Inc,Technology,Computer Hardware,306.16B,3,5,"2026-08-25, 2026-08-27, 2026-08-28",6.6,99.7,2,"Base / Near-High, Growth",100.0,130.0,112,Uptrend,30,False,5.0,False,False,False,False,False,False,False
GLNG,Golar Lng,Energy,Oil & Gas Midstream,5.23B,3,5,"2026-08-25, 2026-08-27, 2026-08-28",2.8,2393.4,2,"Base / Near-High, Growth",100.0,130.0,91,Uptrend,30,False,3.4,False,False,False,False,False,False,False
BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,6.98B,3,5,"2026-08-27, 2026-08-28, 2026-08-29",4.7,112.9,3,"10% Change, Growth, Power Move",110.0,130.0,55,Transitional,0,False,25.2,False,False,True,False,False,False,False
BMNR,BitMine Immersion Technologies Inc,Financial,Capital Markets,14.36B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",6.0,-188.9,2,"Growth, Week 20%+ Gain",140.0,130.0,44,Basing,-10,False,43.6,False,False,False,False,False,False,False
AGNC,AGNC Investment Corp,Real Estate,REIT - Mortgage,12.97B,3,5,"2026-08-24, 2026-08-25, 2026-08-28",1.7,486.5,2,"Base / Near-High, Growth",100.0,130.0,96,Uptrend,30,False,1.4,False,False,False,False,False,False,False
OMDA,Omada Health Inc,Healthcare,Health Information Services,1.45B,3,5,"2026-08-24, 2026-08-28, 2026-08-29",4.7,112.5,2,"Base / Near-High, Growth",100.0,130.0,81,Uptrend,30,False,11.3,False,False,False,False,False,False,False
PBF,PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,8.45B,3,5,"2026-08-24, 2026-08-27, 2026-08-29",6.2,233.7,2,"Base / Near-High, Growth",100.0,130.0,91,Uptrend,30,False,19.7,False,False,False,False,False,False,False
AMG,Affiliated Managers Group Inc,Financial,Asset Management,9.59B,3,5,"2026-08-27, 2026-08-28, 2026-08-29",3.1,108.9,2,"Base / Near-High, Growth",100.0,130.0,92,Uptrend,30,False,2.9,False,False,False,False,False,False,False
ASST,Strive Inc,Financial,Asset Management,1.99B,4,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28",6.2,-2.3,2,"10% Change, Week 20%+ Gain",120.0,125.0,38,Transitional,-20,False,51.4,False,False,False,False,True,False,False
TWST,Twist Bioscience Corp,Healthcare,Diagnostics & Research,10.08B,2,5,"2026-08-25, 2026-08-28",6.3,-53.9,2,"52 Week High, Week 20%+ Gain",80.0,125.0,59,Uptrend,15,False,47.3,True,False,False,False,False,False,False
TH,Target Hospitality Corp,Industrials,Specialty Business Services,1.89B,1,5,2026-08-28,5.7,-443.8,3,"Base / Near-High, Growth, Power Move",70.0,120.0,98,Uptrend,30,False,8.6,False,False,True,False,False,False,False
FSM,Fortuna Mining Corp,Basic Materials,Gold,3.63B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.2,128.8,2,"Base / Near-High, Growth",140.0,120.0,37,Transitional,-20,True,31.9,False,False,False,False,False,False,False
S,SentinelOne Inc,Technology,Software - Infrastructure,7.79B,1,5,2026-08-28,4.7,27.9,3,"Base / Near-High, Growth, Power Move",70.0,120.0,110,Uptrend,30,False,18.6,False,False,True,False,False,False,False
EDU,New Oriental Education & Technology Group Inc ADR,Consumer Defensive,Education & Training Services,9.36B,4,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-29",3.3,32.4,2,"Base / Near-High, Growth",120.0,120.0,51,Transitional,0,True,10.9,False,False,False,False,False,False,False
U,Unity Software Inc,Technology,Software - Application,19.14B,4,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28",4.2,-27.9,1,Growth,90.0,120.0,99,Uptrend,30,False,36.5,False,False,False,False,False,False,False
ARIS,Aris Mining Corp,Basic Materials,Gold,4.18B,4,5,"2026-08-24, 2026-08-25, 2026-08-28, 2026-08-29",4.6,3933.9,2,"Base / Near-High, Growth",120.0,120.0,43,Transitional,0,True,31.2,False,False,False,False,False,False,False
AFRM,Affirm Holdings Inc,Financial,Credit Services,26.04B,4,5,"2026-08-24, 2026-08-25, 2026-08-28, 2026-08-29",5.1,3583.2,1,Growth,90.0,120.0,112,Uptrend,30,False,0.2,False,False,False,False,False,False,False
GTLB,Gitlab Inc,Technology,Software - Infrastructure,7.58B,4,5,"2026-08-24, 2026-08-25, 2026-08-28, 2026-08-29",4.7,-233.0,1,Growth,90.0,120.0,80,Uptrend,30,False,23.9,False,False,False,False,False,False,False
BLSH,Bullish,Technology,Software - Infrastructure,4.94B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",6.0,0.0,2,"IPO, Week 20%+ Gain",140.0,115.0,-7,Downtrend,-40,False,24.3,False,True,False,False,False,False,False
CURB,Curbline Properties Corp,Real Estate,REIT - Retail,3.45B,3,5,"2026-08-25, 2026-08-27, 2026-08-29",2.0,72.1,1,IPO,70.0,115.0,76,Uptrend,30,False,-1.3,False,True,False,False,False,False,False
IAG,Iamgold Corp,Basic Materials,Gold,11.76B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.5,40.8,1,Growth,110.0,110.0,50,Transitional,0,True,33.1,False,False,False,False,False,False,False
ADPT,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,4.22B,3,5,"2026-08-25, 2026-08-27, 2026-08-28",4.7,50.4,1,52 Week High,70.0,110.0,78,Uptrend,30,False,17.6,False,False,False,True,False,False,False
SHOP,Shopify Inc,Technology,Software - Application,196.73B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.2,-17.9,1,Growth,110.0,110.0,47,Transitional,0,True,17.6,False,False,False,False,False,False,False
SVM,Silvercorp Metals Inc,Basic Materials,Silver,2.82B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.2,-44.9,1,Growth,110.0,110.0,42,Transitional,0,True,19.4,False,False,False,False,False,False,False
PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,447.67B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.5,285.3,1,Growth,110.0,110.0,57,Transitional,0,True,25.8,False,False,False,False,False,False,False
HMY,Harmony Gold Mining Co Ltd ADR,Basic Materials,Gold,12.64B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.8,120.3,1,Growth,110.0,110.0,57,Transitional,0,True,34.7,False,False,False,False,False,False,False
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,43.19B,3,5,"2026-08-24, 2026-08-27, 2026-08-28",3.1,16.7,1,52 Week High,70.0,110.0,76,Uptrend,30,False,21.3,False,False,False,True,False,False,False
KMX,Carmax Inc,Consumer Cyclical,Auto & Truck Dealerships,9.06B,3,5,"2026-08-24, 2026-08-25, 2026-08-27",3.4,-58.0,1,52 Week High,70.0,110.0,64,Uptrend,30,False,12.4,False,False,False,True,False,False,False
PK,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,3.21B,3,5,"2026-08-24, 2026-08-25, 2026-08-27",2.6,-405.1,1,52 Week High,70.0,110.0,89,Uptrend,30,False,7.5,False,False,False,True,False,False,False
GCT,GigaCloud Technology Inc,Technology,Software - Infrastructure,1.89B,2,5,"2026-08-25, 2026-08-29",4.6,27.1,2,"Base / Near-High, Growth",80.0,110.0,88,Uptrend,30,False,28.4,False,False,False,False,False,False,False
HRMY,Harmony Biosciences Holdings Inc,Healthcare,Biotechnology,2.28B,2,5,"2026-08-27, 2026-08-29",3.4,-0.8,2,"Base / Near-High, Growth",80.0,110.0,86,Uptrend,30,False,8.4,False,False,False,False,False,False,False
TVTX,Travere Therapeutics Inc,Healthcare,Biotechnology,6.36B,3,5,"2026-08-25, 2026-08-27, 2026-08-28",3.7,64.4,1,52 Week High,70.0,110.0,81,Uptrend,30,False,14.5,False,False,False,True,False,False,False
AEM,Agnico Eagle Mines Ltd,Basic Materials,Gold,105.08B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.0,98.8,1,Growth,110.0,110.0,52,Transitional,0,True,34.3,False,False,False,False,False,False,False
AUGO,Aura Minerals Inc,Basic Materials,Gold,7.08B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.2,531.8,1,Growth,110.0,110.0,49,Transitional,0,True,35.9,False,False,False,False,False,False,False
BIO,Bio-Rad Laboratories Inc,Healthcare,Medical Devices,10.47B,3,5,"2026-08-25, 2026-08-27, 2026-08-28",2.9,-29.2,1,52 Week High,70.0,110.0,76,Uptrend,30,False,22.1,False,False,False,True,False,False,False
BX,Blackstone Inc,Financial,Asset Management,176.83B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.1,20.3,1,Growth,110.0,110.0,49,Transitional,0,True,11.2,False,False,False,False,False,False,False
RVTY,Revvity Inc,Healthcare,Diagnostics & Research,14.37B,3,5,"2026-08-27, 2026-08-28, 2026-08-29",3.0,-10.4,1,52 Week High,70.0,110.0,62,Uptrend,30,False,12.2,False,False,False,True,False,False,False
TPG,TPG Inc,Financial,Asset Management,20.75B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.8,507.7,1,Growth,110.0,110.0,49,Transitional,0,True,17.5,False,False,False,False,False,False,False
EXK,Endeavour Silver Corp,Basic Materials,Silver,3.19B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",6.0,186.8,1,Growth,110.0,110.0,49,Transitional,0,True,23.6,False,False,False,False,False,False,False
LLY,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,1161.31B,2,5,"2026-08-24, 2026-08-25",3.3,95.1,2,"Base / Near-High, Growth",80.0,110.0,104,Uptrend,30,False,5.6,False,False,False,False,False,False,False
NLY,Annaly Capital Management Inc,Real Estate,REIT - Mortgage,17.41B,2,5,"2026-08-24, 2026-08-25",1.6,297.1,2,"Base / Near-High, Growth",80.0,110.0,106,Uptrend,30,False,2.0,False,False,False,False,False,False,False
MSGS,Madison Square Garden Sports Corp,Communication Services,Entertainment,9.80B,2,5,"2026-08-24, 2026-08-25",3.1,134.2,2,"Base / Near-High, Growth",80.0,110.0,98,Uptrend,30,False,2.7,False,False,False,False,False,False,False
XOM,ExxonMobil Holdings Corp,Energy,Oil & Gas Integrated,660.54B,2,5,"2026-08-24, 2026-08-25",2.2,9.8,2,"Base / Near-High, Growth",80.0,110.0,113,Uptrend,30,False,9.9,False,False,False,False,False,False,False
FCX,Freeport-McMoRan Inc,Basic Materials,Copper,113.45B,3,5,"2026-08-24, 2026-08-25, 2026-08-27",3.8,53.3,1,52 Week High,70.0,110.0,84,Uptrend,30,False,19.9,False,False,False,True,False,False,False
AMPL,Amplitude Inc,Technology,Software - Application,1.79B,2,5,"2026-08-28, 2026-08-29",4.6,-0.6,2,"52 Week High, Power Move",80.0,105.0,40,Uptrend,15,False,44.5,False,False,False,True,False,False,False
GRAL,GRAIL Inc,Healthcare,Diagnostics & Research,3.57B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",6.7,24.6,1,IPO,110.0,105.0,35,Transitional,-20,False,10.9,False,True,False,False,False,False,False
SNDK,Sandisk Corp,Technology,Computer Hardware,217.43B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",10.5,785.8,1,IPO,110.0,105.0,35,Distribution,-20,False,-9.3,False,True,False,False,False,False,False
OR,OR Royalties Inc,Basic Materials,Gold,6.97B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.6,259.0,1,Growth,110.0,100.0,29,Basing,-10,True,18.1,False,False,False,False,False,False,False
FWDI,Forward Industries Inc,Financial,Capital Markets,491.82M,3,5,"2026-08-24, 2026-08-25, 2026-08-28",6.5,-249.3,2,"Power Move, Week 20%+ Gain",100.0,100.0,42,Transitional,0,False,32.5,False,False,False,False,False,False,False
APO,Apollo Global Management Inc,Financial,Asset Management,79.75B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.4,-48.1,1,Growth,110.0,100.0,35,Basing,-10,True,4.7,False,False,False,False,False,False,False
ESTC,Elastic N.V,Technology,Software - Application,10.39B,1,5,2026-08-29,5.1,552.6,2,"52 Week High, Power Move",60.0,100.0,112,Uptrend,30,False,46.4,False,False,False,True,False,False,False
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,72.05B,3,5,"2026-08-25, 2026-08-27, 2026-08-28",5.4,2.9,1,Growth,70.0,100.0,98,Uptrend,30,False,8.5,False,False,False,False,False,False,False
KKR,KKR & Co Inc,Financial,Asset Management,97.56B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.7,49.0,1,Growth,110.0,100.0,32,Basing,-10,True,7.0,False,False,False,False,False,False,False
KGC,Kinross Gold Corp,Basic Materials,Gold,37.09B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.0,112.2,1,Growth,110.0,100.0,38,Basing,-10,True,29.9,False,False,False,False,False,False,False
B,Barrick Mining Corp,Basic Materials,Gold,75.13B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.6,144.0,1,Growth,110.0,100.0,43,Basing,-10,True,23.4,False,False,False,False,False,False,False
RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,24.32B,3,5,"2026-08-24, 2026-08-25, 2026-08-28",4.9,20.2,1,Growth,70.0,100.0,90,Uptrend,30,False,0.9,False,False,False,False,False,False,False
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,41.14B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.0,187.6,1,Growth,110.0,100.0,48,Basing,-10,True,31.0,False,False,False,False,False,False,False
CON,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,4.46B,2,5,"2026-08-25, 2026-08-27",2.9,31.9,1,IPO,50.0,95.0,74,Uptrend,30,False,9.5,False,True,False,False,False,False,False
FTNT,Fortinet Inc,Technology,Software - Infrastructure,121.80B,1,5,2026-08-29,4.2,12.9,2,"Base / Near-High, Growth",60.0,90.0,100,Uptrend,30,False,5.4,False,False,False,False,False,False,False
CAPR,Capricor Therapeutics Inc,Healthcare,Biotechnology,557.55M,4,5,"2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",17.9,-49.3,2,"10% Change, Power Move, Week 20%+ Gain",130.0,90.0,-23,Downtrend,-40,False,-48.1,False,False,False,False,False,False,False
AXGN,Axogen Inc,Healthcare,Medical Devices,2.78B,2,5,"2026-08-27, 2026-08-28",4.6,-543.5,1,52 Week High,50.0,90.0,69,Uptrend,30,False,16.1,False,False,False,True,False,False,False
NEO,Neogenomics Inc,Healthcare,Diagnostics & Research,2.39B,2,5,"2026-08-27, 2026-08-28",4.5,50.6,1,52 Week High,50.0,90.0,80,Uptrend,30,False,17.7,False,False,False,True,False,False,False
NVDA,NVIDIA Corp,Technology,Semiconductors,5517.12B,1,5,2026-08-28,3.2,124.4,2,"Base / Near-High, Growth",60.0,90.0,123,Uptrend,30,False,9.5,False,False,False,False,False,False,False
FIVN,Five9 Inc,Technology,Software - Infrastructure,2.54B,2,5,"2026-08-28, 2026-08-29",5.3,562.4,1,52 Week High,50.0,90.0,89,Uptrend,30,False,29.0,False,False,False,True,False,False,False
SN,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26.94B,2,5,"2026-08-28, 2026-08-29",3.0,33.4,1,52 Week High,50.0,90.0,88,Uptrend,30,False,19.2,False,False,False,True,False,False,False
RNG,RingCentral Inc,Technology,Software - Application,5.79B,2,5,"2026-08-28, 2026-08-29",4.5,1070.3,1,52 Week High,50.0,90.0,86,Uptrend,30,False,35.9,False,False,False,True,False,False,False
RGLD,Royal Gold Inc,Basic Materials,Gold,22.27B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.0,34.5,1,Growth,110.0,90.0,34,Transitional,-20,True,24.9,False,False,False,False,False,False,False
XMTR,Xometry Inc,Industrials,Industrial Distribution,5.52B,1,5,2026-08-28,5.3,51.5,2,"Base / Near-High, Growth",60.0,90.0,93,Uptrend,30,False,5.2,False,False,False,False,False,False,False
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,57.57B,1,5,2026-08-24,3.0,-63.3,2,"Base / Near-High, Growth",60.0,90.0,115,Uptrend,30,False,6.7,False,False,False,False,False,False,False
EC,Ecopetrol SA ADR,Energy,Oil & Gas Integrated,35.63B,1,5,2026-08-24,3.2,18.1,2,"Base / Near-High, Growth",60.0,90.0,110,Uptrend,30,False,7.4,False,False,False,False,False,False,False
FIGS,Figs Inc,Consumer Cyclical,Apparel Manufacturing,2.56B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.2,741.9,1,Growth,110.0,90.0,38,Transitional,-20,True,31.3,False,False,False,False,False,False,False
AVAH,Aveanna Healthcare Holdings Inc,Healthcare,Medical Care Facilities,3.02B,2,5,"2026-08-24, 2026-08-28",4.6,1337.9,1,52 Week High,50.0,90.0,79,Uptrend,30,False,41.9,False,False,False,True,False,False,False
AG,First Majestic Silver Corp,Basic Materials,Silver,10.72B,4,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28",5.0,3684.3,1,Growth,90.0,90.0,50,Transitional,0,True,19.2,False,False,False,False,False,False,False
GRRR,Gorilla Technology Group Inc,Technology,Software - Infrastructure,425.02M,1,5,2026-08-27,7.8,-321.6,2,"10% Change, Power Move",60.0,90.0,71,Uptrend,30,True,3.2,False,False,False,False,False,False,False
BNS,Bank Of Nova Scotia,Financial,Banks - Diversified,115.35B,2,5,"2026-08-25, 2026-08-27",2.1,48.5,1,52 Week High,50.0,90.0,83,Uptrend,30,False,6.1,False,False,False,True,False,False,False
MTCH,Match Group Inc,Communication Services,Internet Content & Information,28.38B,2,5,"2026-08-24, 2026-08-25",3.0,40.5,1,52 Week High,50.0,90.0,70,Uptrend,30,False,9.6,False,False,False,True,False,False,False
EAT,Brinker International Inc,Consumer Cyclical,Restaurants,10.39B,2,5,"2026-08-24, 2026-08-25",4.0,29.9,1,52 Week High,50.0,90.0,80,Uptrend,30,False,28.9,False,False,False,True,False,False,False
EXPE,Expedia Group Inc,Consumer Cyclical,Travel Services,40.02B,2,5,"2026-08-24, 2026-08-27",3.7,92.8,1,52 Week High,50.0,90.0,90,Uptrend,30,False,20.5,False,False,False,True,False,False,False
IFRX,InflaRx NV,Healthcare,Biotechnology,362.52M,1,5,2026-08-25,6.1,-40.6,2,"10% Change, Power Move",60.0,90.0,91,Uptrend,30,False,26.7,False,False,False,False,False,False,False
GS,Goldman Sachs Group Inc,Financial,Capital Markets,308.32B,1,5,2026-08-25,2.7,42.9,2,"Base / Near-High, Growth",60.0,90.0,111,Uptrend,30,False,0.5,False,False,False,False,False,False,False
CRL,Charles River Laboratories International Inc,Healthcare,Diagnostics & Research,14.15B,2,5,"2026-08-25, 2026-08-28",3.4,-268.8,1,52 Week High,50.0,90.0,62,Uptrend,30,False,24.8,False,False,False,True,False,False,False
BVN,Compania de Minas Buenaventura SA ADR,Basic Materials,Other Precious Metals & Mining,9.21B,4,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28",4.2,122.4,1,Growth,90.0,90.0,40,Transitional,0,True,10.6,False,False,False,False,False,False,False
BHVN,Biohaven Ltd,Healthcare,Biotechnology,2.56B,1,5,2026-08-27,6.7,39.3,2,"10% Change, Power Move",60.0,90.0,98,Uptrend,30,False,15.7,False,False,False,False,False,False,False
INFQ,Infleqtion Inc,Technology,Software - Infrastructure,2.88B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",8.0,0.0,1,IPO,110.0,85.0,-10,Downtrend,-40,False,10.6,False,True,False,False,False,False,False
MRVI,Maravai LifeSciences Holdings Inc,Healthcare,Biotechnology,2.34B,2,5,"2026-08-24, 2026-08-25",6.0,61.1,1,Week 20%+ Gain,50.0,80.0,76,Uptrend,30,False,33.3,False,False,False,False,False,False,False
FIGR,Figure Technology Solutions Inc,Financial,Capital Markets,8.50B,4,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28",6.9,0.0,1,Growth,90.0,80.0,38,Basing,-10,False,27.9,False,False,False,False,False,False,False
EQX,Equinox Gold Corp,Basic Materials,Gold,15.70B,4,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28",4.3,1736.2,1,Growth,90.0,80.0,37,Basing,-10,True,33.8,False,False,False,False,False,False,False
PAY,Paymentus Holdings Inc,Technology,Software - Infrastructure,4.95B,2,5,"2026-08-24, 2026-08-25",5.3,50.3,1,Growth,50.0,80.0,83,Uptrend,30,False,28.3,False,False,False,False,False,False,False
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,81.48B,4,5,"2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.3,159.4,1,Growth,90.0,80.0,38,Basing,-10,True,12.0,False,False,False,False,False,False,False
