Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
BTU,1,Power Move,Peabody Energy Corp,Energy,Thermal Coal,USA,3.54B,"12,013,576",4.7422680412371125,-133.56,-6.75,-29.26592124453087,3.46,3470000.0,16.38,1.17,0.95,-198.22,93.94,-5.82,8.18,-9.88,11.45,107.71,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 16.4, 'sma50': 1.2, 'sma200': 0.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,35
BWA,1,52 Week High,BorgWarner Inc,Consumer Cyclical,Auto Parts,USA,14.63B,71.31,3.6881222829897626,34.03,2.36,-0.3632807042056596,1.37,2710000.0,13.53,23.69,44.44,61.41,104.68,-2.42,31.3,23.14,66.3,115.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 23.7, 'sma200': 44.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,74.0,54
CENX,1,52 Week High,Century Aluminum Co,Basic Materials,Aluminum,USA,6.68B,67.53,5.745594550570117,183.7,7.54,-1.6887465424370363,1.03,1980000.0,10.12,12.45,60.85,1037.28,73.07,7.79,13.86,29.34,142.83,318.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 12.4, 'sma200': 60.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,79.0,75
CGNX,1,Growth,Cognex Corp,Technology,Scientific & Technical Instruments,USA,10.99B,66.01,4.0902893500984705,23.79,13.81,-8.19193324061196,0.92,2140000.0,4.39,16.66,41.54,121.73,103.29,0.59,22.83,19.24,77.83,117.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 16.7, 'sma200': 41.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,92.0,56
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,80.62B,570.18,6.073520642604091,193.36,26.54,-5.850299697825346,0.67,2680000.0,1.46,14.55,103.73,1618.0,96.73,-1.79,20.37,67.13,192.85,589.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 14.6, 'sma200': 103.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,99.0,91
CMBT,1,Growth,CMB.Tech NV,Energy,Oil & Gas Midstream,Belgium,4.51B,15.53,3.670315518351577,-20.53,108.65,-12.358916478555305,0.91,1750000.0,1.29,12.28,36.85,461.19,16.22,4.12,17.3,8.6,53.0,74.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 12.3, 'sma200': 36.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.9x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.9x · tight pullback -12% from high · holding above 20-day MA'}",False,,91.0,41
CMC,1,Growth,Commercial Metals Co,Industrials,Metal Fabrication,USA,8.54B,76.98,3.1306832943621723,626.64,8.38,-9.296571226581829,1.06,1130000.0,8.15,14.87,16.87,273.74,95.31,2.4,11.61,2.76,27.83,64.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 14.9, 'sma200': 16.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -9% from high · holding above 20-day MA'}",False,,93.0,31
COCO,1,Growth,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,4.42B,77.38,3.786508141638667,36.53,23.05,-2.9109159347553426,0.42,1450000.0,5.0,29.29,52.99,60.07,88.81,6.67,49.87,34.78,51.31,118.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 29.3, 'sma200': 53.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,81.0,56
CODX,1,Power Move,Co-Diagnostics Inc,Healthcare,Medical Devices,USA,40.31M,"19,233,625",14.745308310991955,18.03,-9.46,-75.93548387096774,3.07,6260000.0,257.48,387.45,68.47,42.48,1.4,-6.52,586.5,382.33,11.78,28.62,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 257.5, 'sma50': 387.4, 'sma200': 68.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,78
COHR,1,Growth,Coherent Corp,Technology,Scientific & Technical Instruments,USA,73.75B,376.95,6.780740151213689,1103.17,18.0,-8.728813559322035,0.49,7360000.0,4.31,18.58,86.66,990.95,88.08,6.7,24.01,50.7,148.3,381.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 18.6, 'sma200': 86.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,104.0,81
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,41.01B,222.35,7.5556554980885995,6897.08,226.12,-4.856653829696189,0.68,7320000.0,15.59,42.2,53.69,408.64,75.24,-1.06,34.01,94.23,47.4,254.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 42.2, 'sma200': 53.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0,72
CROX,1,52 Week High,Crocs Inc,Consumer Cyclical,Footwear & Accessories,USA,5.89B,118.62,3.566009104704097,-108.05,-1.85,-1.3144758735440965,0.95,1270000.0,13.84,21.76,35.13,-4.26,100.1,-0.53,15.7,27.96,47.67,10.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 21.8, 'sma200': 35.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,64.0,31
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.68B,34.35,5.065502183406114,583.93,20.15,-2.663644091810702,0.76,2370000.0,4.23,14.98,60.5,453.19,83.96,-0.41,10.52,32.37,121.04,180.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 15.0, 'sma200': 60.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,84.0,69
CUE,1,Power Move,Cue Biopharma Inc,Healthcare,Biotechnology,USA,91.59M,"106,621",18.551236749116608,72.33,309.6,-45.340415258329315,0.14,771060.0,-12.9,29.15,35.07,78.25,17.63,0.0,81.77,162.13,27.87,19.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -12.9, 'sma50': 29.1, 'sma200': 35.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['volume dry-up RVol 0.1x'], 'reason': 'volume dry-up RVol 0.1x'}",False,,47.0,60
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.15B,21.77,3.674781809830042,62.08,19.89,-6.123329021129809,0.63,1130000.0,4.62,6.98,12.58,66.39,87.82,-0.77,5.83,24.54,25.55,-0.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 7.0, 'sma200': 12.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,78.0,23
DLTR,1,Power Move,Dollar Tree Inc,Consumer Defensive,Discount Stores,USA,22.00B,"13,261,091",4.47787610619469,144.4,-29.62,-20.64606741573034,3.8,3490000.0,20.15,12.71,3.26,114.74,110.78,-1.92,15.05,-10.99,12.72,26.48,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 20.1, 'sma50': 12.7, 'sma200': 3.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,53.0,17
DPRO,1,Power Move,Draganfly Inc,Technology,Computer Hardware,Canada,284.33M,"9,454,772",6.546854942233633,68.39,26.0,-45.90277777777778,5.1,1860000.0,36.79,38.7,11.52,71.17,17.69,5.94,47.54,13.56,3.18,323.37,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 36.8, 'sma50': 38.7, 'sma200': 11.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0,68
DRH,1,52 Week High,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,USA,2.29B,11.17,2.3276633840644583,136.86,-0.4,-0.534283170080152,1.33,1900000.0,4.96,9.83,22.33,56.38,112.67,4.45,8.87,8.13,26.91,47.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 9.8, 'sma200': 22.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,75.0,29
EDIT,1,Week 20%+ Gain,Editas Medicine Inc,Healthcare,Biotechnology,USA,335.82M,3.43,8.746355685131196,59.82,7.97,-24.44933920704846,2.57,1910000.0,16.84,19.77,28.78,72.14,54.1,2.0,12.09,57.34,37.2,83.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.8, 'sma50': 19.8, 'sma200': 28.8}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -24% from high · holding above 20-day MA'}",False,,74.0,52
EFC,1,Growth,Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.70B,13.59,1.4716703458425315,19.55,33.43,-3.7535410764872434,0.93,1570000.0,1.21,6.29,2.87,129.36,52.94,7.73,1.95,8.03,-0.66,6.67,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.2, 'sma50': 6.3, 'sma200': 2.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0,15
ENPH,1,Week 20%+ Gain,Enphase Energy Inc,Technology,Solar,USA,9.16B,69.50,6.56115107913669,-6.91,-1.64,-4.4016506189821225,0.93,7180000.0,47.28,71.95,84.95,-125.84,99.4,2.47,102.62,51.85,159.52,78.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 47.3, 'sma50': 72.0, 'sma200': 85.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,66.0,65
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.18B,39.94,4.2563845768652975,20.38,12.56,-50.05002501250625,0.7,1190000.0,1.99,12.78,8.23,17.96,31.45,2.21,9.13,23.73,2.67,-38.05,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 2.0, 'sma50': 12.8, 'sma200': 8.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,9
F,1,52 Week High,Ford Motor Co,Consumer Cyclical,Auto Manufacturers,USA,66.35B,16.65,4.024024024024024,-209.77,3.82,3.6543609537446287,1.7,57660000.0,25.63,32.75,30.7,433.13,65.68,-0.76,34.27,15.54,28.47,63.72,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.6, 'sma50': 32.8, 'sma200': 30.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,57.0,38
FATE,1,Week 20%+ Gain,Fate Therapeutics Inc,Healthcare,Biotechnology,USA,306.56M,2.63,8.745247148288975,26.97,-52.64,6.650446066504445,2.72,2410000.0,27.58,67.52,106.67,18.19,68.11,11.91,102.31,68.59,143.52,107.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.6, 'sma50': 67.5, 'sma200': 106.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,71.0,68
FATN,1,Power Move,Fatpipe Inc,Technology,Software - Infrastructure,USA,107.43M,"4,431,698",10.443864229765014,0.0,0.0,-30.866425992779778,3.88,1140000.0,91.21,168.08,121.29,1199.22,2.48,-27.64,266.51,397.4,182.66,-28.81,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 91.2, 'sma50': 168.1, 'sma200': 121.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0,84
FJET,1,Week 20%+ Gain,Starfighters Space Inc,Industrials,Aerospace & Defense,USA,302.15M,6.84,11.257309941520468,5.1,0.0,-78.28571428571429,1.48,1420000.0,24.17,16.8,-10.37,0.0,6.6,59.15,17.53,-5.0,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 24.2, 'sma50': 16.8, 'sma200': -10.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0,7
FLEX,1,52 Week High,Flex Ltd,Technology,Electronic Components,USA,53.07B,144.85,5.081118398343114,10.64,8.14,-1.6899687796932295,1.07,4620000.0,12.44,50.12,107.76,17.12,99.07,-1.41,66.19,129.16,154.35,244.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 50.1, 'sma200': 107.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,71.0,79
FPS,1,Growth,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,14.48B,47.56,6.875525651808243,0.0,0.0,-6.74509803921568,1.09,4550000.0,8.04,27.53,32.26,298.01,38.38,361.46,28.92,37.9,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 27.5, 'sma200': 32.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,92.0,21
FROG,1,Growth,JFrog Ltd,Technology,Software - Application,USA,8.81B,72.77,4.892125876047823,25.92,25.04,-3.0767181672882282,0.5,2850000.0,12.71,37.25,38.33,57.82,86.75,3.95,59.93,75.1,18.89,70.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 37.2, 'sma200': 38.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.5x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.5x · tight pullback -3% from high · holding above 20-day MA'}",False,,81.0,50
GCTS,1,Week 20%+ Gain,GCT Semiconductor Holding Inc,Technology,Semiconductors,USA,309.89M,3.73,10.455764075067025,-89.88,-32.54,-2.864583333333326,2.51,4690000.0,69.93,127.49,166.6,-1.98,5.36,1.02,189.15,227.19,176.3,251.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 69.9, 'sma50': 127.5, 'sma200': 166.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,57.0,85
GEMI,1,10% Change,Gemini Space Station Inc,Financial,Capital Markets,USA,620.31M,"3,064,853",9.23076923076923,-84.1,32.67,-88.6685552407932,1.38,2220000.0,3.91,7.34,-53.83,26.67,8.43,-1.95,16.33,-15.17,-51.72,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.9, 'sma50': 7.3, 'sma200': -53.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"RVol 1.4x < 1.5x, -89% from 52w high, Stage 4 (Downtrend)",-12.0,3
GH,1,52 Week High,Guardant Health Inc,Healthcare,Diagnostics & Research,USA,17.66B,133.22,4.826602612220387,-0.63,39.56,4.074872660229367,1.42,2089999.9999999998,29.93,42.41,50.02,-11.14,103.59,4.67,60.33,35.98,19.75,248.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.9, 'sma50': 42.4, 'sma200': 50.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,67.0,66
GRRR,1,10% Change,Gorilla Technology Group Inc,Technology,Software - Infrastructure,United Kingdom,490.58M,"1,941,322",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,11
GSAT,1,52 Week High,Globalstar Inc,Communication Services,Telecom Services,USA,10.87B,84.43,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,12
HBM,1,Growth,Hudbay Minerals Inc,Basic Materials,Copper,Canada,11.20B,28.23,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,12
HEI,1,Power Move,Heico Corp,Industrials,Aerospace & Defense,USA,40.65B,"1,573,647",3.341351030225751,25.09,18.8,-4.595095247311232,2.29,687980.0,17.53,21.2,10.58,48.85,29.32,4.08,30.77,10.25,12.78,17.23,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.5, 'sma50': 21.2, 'sma200': 10.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0,19
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,4.25B,54.95,4.258416742493175,-484.05,49.78,-11.627532968800248,1.05,1180000.0,3.37,19.83,16.03,-79.94,52.72,2.53,22.82,25.83,16.89,34.02,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.4, 'sma50': 19.8, 'sma200': 16.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,23.0,29
HRL,1,Power Move,Hormel Foods Corp,Consumer Defensive,Packaged Foods,USA,12.98B,"11,287,086",3.052140737600678,-35.52,2.47,-25.957313245448844,2.4,4710000.0,13.53,10.39,0.11,-12.57,46.26,1.77,10.7,-4.96,4.38,-21.47,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 13.5, 'sma50': 10.4, 'sma200': 0.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,5
HUT,1,52 Week High,Hut 8 Corp,Financial,Capital Markets,USA,13.99B,124.24,6.994526722472634,-386.24,114.65,3.868308628660766,1.01,4790000.0,24.17,61.12,136.68,-52.18,78.08,3.21,72.29,126.63,216.45,699.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.2, 'sma50': 61.1, 'sma200': 136.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,67.0,94
HYLN,1,Week 20%+ Gain,Hyliion Holdings Corp,Consumer Cyclical,Auto Parts,USA,1.28B,7.19,8.066759388038943,5.05,191.19,-1.9099590723055893,3.16,2230000.0,88.27,173.38,236.64,33.23,24.99,0.6,297.24,234.42,303.93,320.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 88.3, 'sma50': 173.4, 'sma200': 236.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0,93
ILMN,1,52 Week High,Illumina Inc,Healthcare,Diagnostics & Research,USA,24.01B,158.70,3.6231884057971016,191.21,1.25,2.036879870380348,1.49,1550000.0,11.31,19.33,30.15,5.61,105.76,-0.86,25.04,24.57,25.99,87.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 19.3, 'sma200': 30.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,78.0,42
INDI,1,Week 20%+ Gain,Indie Semiconductor Inc,Technology,Semiconductors,USA,1.21B,5.34,7.116104868913858,-1.78,0.17,-11.735537190082646,1.55,5810000.0,18.94,44.94,33.75,-15.63,100.05,10.66,39.06,44.72,57.06,87.37,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.9, 'sma50': 44.9, 'sma200': 33.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,53
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.27B,27.07,3.213889915035094,27.94,10.87,-13.734862970044615,0.72,1610000.0,0.81,1.91,19.66,42.92,16.49,5.28,-8.89,31.22,30.46,37.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 1.9, 'sma200': 19.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · tight pullback -14% from high · holding above 20-day MA'}",False,,79.0,37
JBL,1,Growth,Jabil Inc,Technology,Electronic Components,USA,38.37B,363.65,4.014849443145882,78.7,19.0,-4.7887102686285825,0.52,1210000.0,3.11,14.42,46.17,98.09,97.05,-0.38,9.92,33.74,84.45,116.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 14.4, 'sma200': 46.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0,58
KEEL,1,Week 20%+ Gain,Keel Infrastructure Corp,Technology,Information Technology Services,USA,3.39B,5.62,7.473309608540925,-186.15,12.1,-14.848484848484844,0.95,34100000.0,32.48,77.37,98.76,-117.1,42.26,4.68,94.46,141.2,101.43,472.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.5, 'sma50': 77.4, 'sma200': 98.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -15% from high · holding above 20-day MA'}",False,,71.0,86
KNX,1,52 Week High,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,12.19B,75.02,3.5590509197547324,-77.5,1.13,0.5899705014749124,1.52,3610000.0,12.45,19.55,42.03,-104.29,99.92,-2.86,14.48,21.59,68.93,71.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 19.6, 'sma200': 42.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,67.0,47
KRMN,1,IPO,Karman Holdings Inc,Industrials,Aerospace & Defense,USA,8.73B,65.86,7.910719708472517,417.85,44.21,-44.36560229768541,0.74,2029999.9999999998,2.96,-14.47,-15.06,261.98,78.25,22.56,-6.32,-25.42,3.07,52.35,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.0, 'sma50': -14.5, 'sma200': -15.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,16
KSS,1,Power Move,Kohl's Corp,Consumer Cyclical,Department Stores,USA,1.75B,"16,800,786",5.9012187299551,146.27,-3.8,-38.18398096748612,3.23,5200000.0,17.5,15.69,-5.99,7.48,109.43,3.02,5.27,-10.66,-0.89,92.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.5, 'sma50': 15.7, 'sma200': -6.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,28
KTOS,1,Power Move,Kratos Defense & Security Solutions Inc,Industrials,Aerospace & Defense,USA,12.22B,"11,271,735",5.921153551158153,34.38,21.82,-51.35074626865672,2.62,4300000.0,13.36,-1.97,-19.17,130.21,90.77,10.35,5.72,-29.25,-12.04,74.63,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.4, 'sma50': -2.0, 'sma200': -19.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,16
LAES,1,Week 20%+ Gain,SEALSQ Corp,Technology,Semiconductors,Switzerland,856.62M,3.72,8.064516129032258,57.71,79.31,-57.290470723306555,1.79,12250000.0,20.74,31.71,-5.37,68.34,10.29,0.51,34.3,-9.93,-10.36,0.54,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.7, 'sma50': 31.7, 'sma200': -5.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,6
