Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
AMLX,1,Growth,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.94B,17.57,5.0085372794536145,64.98,-100.0,-5.5376344086021545,0.63,1210000.0,13.04,18.48,38.73,45.12,95.67,1.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 18.5, 'sma200': 38.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,71.0
AMPX,1,52 Week High,Amprius Technologies Inc,Industrials,Electrical Equipment & Parts,USA,2.69B,19.61,7.649158592554819,21.32,202.11,-0.759109311740902,1.2,8950000.0,12.93,28.92,74.3,-89.24,49.82,4.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 28.9, 'sma200': 74.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,67.0
AMTM,1,IPO,Amentum Holdings Inc,Industrials,Specialty Business Services,USA,6.74B,27.63,3.6554469779225482,442.35,44.73,-27.499344004198377,0.82,2060000.0,3.07,-4.02,2.09,264.98,65.89,1.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 3.1, 'sma50': -4.0, 'sma200': 2.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.8x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.8x · moderate pullback -27% from high · holding above 20-day MA'}",False,,81.0
ANAB,1,10% Change,AnaptysBio Inc,Healthcare,Biotechnology,USA,1.46B,"1,091,468",10.441609421000981,94.31,157.01,-30.49113233287858,2.02,541440.0,-19.11,-14.71,26.83,321.26,98.84,-10.69,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -19.1, 'sma50': -14.7, 'sma200': 26.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-14.7%), -30% from 52w high, Stage 3 (Distribution)",23.0
APG,1,52 Week High,APi Group Corp,Industrials,Engineering & Construction,USA,21.22B,48.72,2.9351395730706074,-19.24,12.72,3.8961038961038863,1.16,2820000.0,13.16,12.97,26.63,-1645.36,81.11,2.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 13.0, 'sma200': 26.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,64.0
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.32B,90.92,4.509458864936207,-30.45,0.0,-4.616030214015943,0.46,1040000.0,8.25,20.6,52.22,9.17,94.44,24.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 20.6, 'sma200': 52.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,76.0
APPS,1,Week 20%+ Gain,Digital Turbine Inc,Technology,Software - Application,USA,456.81M,3.81,6.824146981627297,84.72,12.05,-53.985507246376805,0.57,2950000.0,22.13,5.07,-21.59,119.09,59.24,4.97,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 22.1, 'sma50': 5.1, 'sma200': -21.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0
ARM,1,IPO,Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,185.96B,175.10,4.934323243860652,-2.03,26.45,-4.400524131906536,1.22,6950000.0,15.09,29.31,26.22,-11.91,7.33,0.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.1, 'sma50': 29.3, 'sma200': 26.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0
ARMK,1,52 Week High,Aramark,Industrials,Specialty Business Services,USA,11.99B,45.60,2.412280701754386,-6.46,7.07,0.39630118890356947,0.78,3020000.0,7.51,10.79,15.01,-8.17,97.98,3.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 10.8, 'sma200': 15.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,77.0
ARWR,1,Growth,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,9.70B,69.25,4.722021660649819,130.44,43539.24,-9.783741532047951,0.45,2680000.0,9.68,11.65,50.18,115.8,81.17,2.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 11.7, 'sma200': 50.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.5x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.5x · tight pullback -10% from high · holding above 20-day MA'}",False,,84.0
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,21.23B,36.71,4.276763824570962,442.07,27.1,-14.148737137511691,0.54,4970000.0,7.29,2.55,1.7,739.21,24.06,-1.89,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.3, 'sma50': 2.5, 'sma200': 1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0
ASB,1,Growth,Associated Banc-Corp,Financial,Banks - Regional,USA,4.71B,28.36,2.3272214386459806,252.07,15.8,-3.8969840731955308,0.75,2470000.0,6.98,6.73,8.85,177.2,87.32,0.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 6.7, 'sma200': 8.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,86.0
ASML,1,Growth,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,569.07B,1476.50,3.8889265154080594,26.42,18.56,-4.570778557671185,0.59,1850000.0,6.02,5.35,35.74,32.42,17.87,0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 5.3, 'sma200': 35.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,90.0
ASST,1,Week 20%+ Gain,Strive Inc,Financial,Asset Management,USA,1.08B,15.62,7.170294494238156,51.04,396.3,-94.18032786885246,0.97,4210000.0,39.81,58.59,-62.65,-1.92,22.18,2.09,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 39.8, 'sma50': 58.6, 'sma200': -62.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0
ASX,1,52 Week High,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,64.04B,29.28,3.2786885245901636,29.14,11.98,2.013796947947877,0.75,7940000.0,21.94,26.21,84.69,60.19,7.4,4.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.9, 'sma50': 26.2, 'sma200': 84.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,94.0
ATMU,1,IPO,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,USA,5.15B,63.03,3.3793431699190855,13.18,5.67,-5.2180451127819545,0.63,1130000.0,4.19,3.37,24.62,21.3,102.92,-1.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 3.4, 'sma200': 24.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,74.0
ATOM,1,Power Move,Atomera Inc,Technology,Semiconductor Equipment & Materials,USA,245.51M,"1,794,326",8.04416403785489,3.52,-51.85,-17.981888745148776,0.76,2360000.0,37.74,36.82,71.57,12.98,32.2,-1.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.7, 'sma50': 36.8, 'sma200': 71.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -18% from high · holding above 20-day MA'}",False,,59.0
AU,1,Growth,AngloGold Ashanti Plc,Basic Materials,Gold,United Kingdom,53.78B,106.49,4.798572635928257,124.06,0.0,-17.539104847452368,0.41,3230000.0,6.51,1.39,32.2,59.3,71.44,0.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 1.4, 'sma200': 32.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.4x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.4x · tight pullback -18% from high · holding above 20-day MA'}",False,,100.0
AUB,1,Growth,Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.54B,38.73,2.581977794990963,-11.16,51.58,-8.179231863442393,1.47,1080000.0,5.4,3.85,9.16,28.07,84.05,2.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 3.9, 'sma200': 9.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -8% from high · holding above 20-day MA'}",False,,81.0
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.12B,15.96,3.070175438596491,5205.15,20.38,-3.5066505441354145,0.8,1040000.0,3.87,7.98,18.69,15628.87,57.21,5.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 8.0, 'sma200': 18.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0
AVGO,1,Growth,Broadcom Inc,Technology,Semiconductors,USA,1892.12B,399.63,3.0453169181492883,145.7,25.22,-3.6130339355056607,0.64,26460000.0,16.04,19.22,19.7,32.13,78.19,0.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.0, 'sma50': 19.2, 'sma200': 19.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,98.0
BBBY,1,Week 20%+ Gain,Bed Bath & Beyond Inc,Consumer Cyclical,Internet Retail,USA,444.47M,6.14,6.026058631921824,73.7,-25.12,-51.462450592885375,1.11,1780000.0,26.91,22.84,-14.62,81.7,67.7,4.3,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 26.9, 'sma50': 22.8, 'sma200': -14.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0
BBIO,1,Growth,BridgeBio Pharma Inc,Healthcare,Biotechnology,USA,14.87B,76.68,3.7558685446009386,-32.9,126.26,-9.724511419825754,0.66,2520000.0,3.89,7.5,21.34,28.78,87.79,1.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 7.5, 'sma200': 21.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,84.0
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.69B,41.80,4.617224880382775,81.39,19.35,-29.74789915966387,0.8,2430000.0,13.82,9.74,-2.9,179.97,39.46,-1.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.8, 'sma50': 9.7, 'sma200': -2.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0
BNL,1,52 Week High,Broadstone Net Lease Inc,Real Estate,REIT - Diversified,USA,3.89B,20.28,1.9723865877712032,-41.15,4.64,-0.44182621502208974,0.81,2470000.0,5.55,5.37,11.96,24.94,88.6,5.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 5.4, 'sma200': 12.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,77.0
BRX,1,52 Week High,Brixmor Property Group Inc,Real Estate,REIT - Retail,USA,9.50B,30.97,1.5821762996448177,12.32,7.05,0.03229974160205984,0.89,2860000.0,5.47,4.88,13.45,63.4,101.43,0.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 4.9, 'sma200': 13.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,78.0
BTQ,1,Week 20%+ Gain,BTQ Technologies Corp,Technology,Software - Infrastructure,Canada,485.78M,3.46,9.248554913294798,-243.39,-54.23,-78.375,1.26,2420000.0,29.95,22.38,-32.83,-522.68,13.27,21.7,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 29.9, 'sma50': 22.4, 'sma200': -32.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-12.0
BULL,1,Week 20%+ Gain,Webull Corp,Technology,Software - Application,USA,3.73B,7.01,4.850213980028531,-127.12,170.11,-78.96789678967897,1.63,11480000.0,30.87,24.8,-29.79,102.53,28.49,-6.66,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 30.9, 'sma50': 24.8, 'sma200': -29.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0
BW,1,Growth,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,2.25B,16.54,8.645707376058041,38.81,-11.44,-12.02127659574469,0.85,4019999.9999999995,1.41,25.55,155.82,90.14,70.24,21.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 25.6, 'sma200': 155.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",False,,86.0
BYND,1,Week 20%+ Gain,Beyond Meat Inc,Consumer Defensive,Packaged Foods,USA,537.74M,1.16,7.758620689655173,30.72,-15.61,-84.91547464239272,5.29,35570000.0,68.36,58.96,-29.33,55.74,34.61,42.94,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 68.4, 'sma50': 59.0, 'sma200': -29.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,10.59B,44.01,3.6809815950920246,-2.27,10.78,-17.738317757009348,1.03,4810000.0,12.25,16.72,5.85,-43.98,67.12,-11.65,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.2, 'sma50': 16.7, 'sma200': 5.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,11.33B,97.39,4.29202176814868,-51.61,22.41,-4.049261083743838,0.9,3440000.0,15.2,21.99,40.86,-93.71,87.04,14.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 22.0, 'sma200': 40.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,80.0
CGAU,1,Growth,Centerra Gold Inc,Basic Materials,Gold,Canada,3.99B,19.96,4.458917835671342,673.38,9.14,-5.715635333018421,0.51,2310000.0,8.96,7.57,51.75,480.15,84.17,-0.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 7.6, 'sma200': 51.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,86.0
CGON,1,IPO,Cg Oncology Inc,Healthcare,Biotechnology,USA,5.94B,70.40,4.701704545454545,-80.13,254.7,-4.295812941816202,0.72,1270000.0,4.52,12.89,59.97,-23.52,80.08,2.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 12.9, 'sma200': 60.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,66.0
CLDX,1,52 Week High,Celldex Therapeutics Inc,Healthcare,Biotechnology,USA,2.70B,34.38,4.392088423502035,-59.3,-77.98,-2.57863417398696,0.89,1000000.0,6.8,16.9,31.87,-72.33,91.9,3.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 16.9, 'sma200': 31.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,54.0
CM,1,52 Week High,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,USA,101.92B,109.99,1.7728884444040367,23.83,-5.44,-0.25392219098576696,2.44,1310000.0,9.78,11.08,26.89,49.88,50.01,-1.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 11.1, 'sma200': 26.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · holding above 20-day MA'}",False,,88.0
CODI,1,Growth,Compass Diversified Holdings,Industrials,Conglomerates,USA,862.20M,11.46,4.973821989528795,6.75,4.79,-35.144312393887944,2.06,1340000.0,29.71,50.77,69.78,61.02,73.33,9.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.7, 'sma50': 50.8, 'sma200': 69.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,80.0
COHR,1,52 Week High,Coherent Corp,Technology,Scientific & Technical Instruments,USA,67.86B,347.51,6.091911024143191,384.13,18.63,0.6925127491886895,0.52,7350000.0,24.51,33.51,106.95,71.21,81.16,4.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.5, 'sma50': 33.5, 'sma200': 107.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,87.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,6.27B,19.87,5.234021137393055,128.35,-37.53,-15.911976301311881,0.99,11890000.0,15.37,16.97,20.63,167.94,114.44,16.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 17.0, 'sma200': 20.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 1.0x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 1.0x · tight pullback -16% from high · holding above 20-day MA'}",False,,93.0
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,32.19B,174.53,6.382856815447201,6897.08,226.12,-18.367633302151543,0.97,7480000.0,46.45,48.6,31.11,408.64,75.84,4.92,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 46.5, 'sma50': 48.6, 'sma200': 31.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0
CRML,1,Week 20%+ Gain,Critical Metals Corp,Basic Materials,Other Industrial Metals & Mining,United Kingdom,1.46B,11.94,10.301507537688442,26.18,0.0,-62.86158631415242,1.89,13490000.0,38.39,28.23,29.72,-493.1,15.57,8.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.4, 'sma50': 28.2, 'sma200': 29.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,73.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,61.73B,117.43,6.327173635357234,-22.6,167.88,-37.203208556149725,1.06,27810000.0,25.98,31.78,15.37,-417.82,44.36,13.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.0, 'sma50': 31.8, 'sma200': 15.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.09B,30.28,4.623513870541611,508.56,15.22,-2.9487179487179382,0.7,2300000.0,10.73,16.76,60.25,340.18,83.57,-2.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 16.8, 'sma200': 60.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0
CSX,1,52 Week High,CSX Corp,Industrials,Railroads,USA,81.30B,43.71,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0
CTRE,1,Growth,CareTrust REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,8.80B,39.42,2.3338406900050734,98.53,60.84,-5.512943432406514,0.7,2710000.0,2.99,0.54,9.7,74.19,105.37,4.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 0.5, 'sma200': 9.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,83.0
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.34B,33.10,3.5347432024169176,432.19,13.1,-2.9325513196480912,0.51,1350000.0,5.61,7.53,33.94,173.8,91.25,18.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 7.5, 'sma200': 33.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,92.0
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.01B,20.62,3.1037827352085356,74.84,12.72,-12.404418011894636,0.82,1200000.0,3.41,8.83,6.62,47.51,89.14,-4.45,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.4, 'sma50': 8.8, 'sma200': 6.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0
DAN,1,52 Week High,Dana Inc,Consumer Cyclical,Auto Parts,USA,4.15B,37.85,3.4610303830911495,243.05,-21.52,0.0,0.63,1460000.0,9.41,12.07,55.32,19.12,102.76,-6.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 12.1, 'sma200': 55.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,131.89B,204.24,4.36741088915002,39.59,19.12,3.4949301470029503,0.81,8770000.0,13.89,33.2,48.08,56.74,40.47,6.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 33.2, 'sma200': 48.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,82.0
