Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
LLY,2,"Growth, Base / Near-High",Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1089.68B,1157.09,0.69%,3.1107699737822547,130.02,47.44,-1.9624090029000785,1.08,3150000.0,8.76,17.87,21.79,169.45,74.79,-0.41,22.25,15.8,14.77,49.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 17.9, 'sma200': 21.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,96.0,53
LQDA,2,"Growth, Base / Near-High",Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.70B,64.10,0.31%,5.831769856160101,115.4,1936.66,-4.222821203953275,1.09,1420000.0,6.61,34.75,80.57,216.05,67.28,-1.39,51.21,64.72,85.88,254.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 34.8, 'sma200': 80.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,89
LRCX,2,"Growth, 52 Week High",Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,433.87B,346.94,6.93%,4.9864216790893865,47.73,26.53,-0.014442935960023995,1.36,9720000.0,11.61,24.51,72.34,40.55,84.52,-1.42,17.72,60.83,118.11,292.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 24.5, 'sma200': 72.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,88.0,91
LSCC,2,"Growth, Base / Near-High",Lattice Semiconductor Corp,Technology,Semiconductors,USA,19.56B,142.78,-0.08%,5.389851919432942,-61.07,17.45,-8.55474265177768,0.68,2069999.9999999998,2.48,15.81,59.76,331.13,106.68,-7.54,12.03,55.4,80.71,184.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 15.8, 'sma200': 59.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,104.0,84
MCHB,2,"Growth, Base / Near-High",Mechanics Bancorp,Financial,Banks - Regional,USA,3.56B,15.39,2.36%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,9
MNST,2,"Growth, Base / Near-High",Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,86.11B,88.05,-0.47%,2.2219702981521374,36.22,18.06,-2.465723131357811,0.52,5290000.0,0.61,9.18,17.48,27.65,67.34,0.63,2.22,15.0,19.62,40.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 9.2, 'sma200': 17.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,97.0,51
MPWR,2,"Growth, Base / Near-High",Monolithic Power System Inc,Technology,Semiconductors,USA,79.16B,1611.14,3.33%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,10
NBIX,2,"Growth, Base / Near-High",Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,16.59B,165.04,1.18%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,10
NUE,2,"Growth, Base / Near-High",Nucor Corp,Basic Materials,Steel,USA,58.16B,255.36,0.77%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,11
ONB,2,"Growth, Base / Near-High",Old National Bancorp,Financial,Banks - Regional,USA,9.49B,24.56,3.22%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,11
OPTX,2,"10% Change, Power Move",Syntec Optics Holdings Inc,Technology,Electronic Components,USA,548.21M,"365,454",13.61,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,11
PDFS,2,"Growth, 52 Week High",PDF Solutions Inc,Technology,Software - Application,USA,2.40B,60.16,6.86%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,12
PTRN,2,"Growth, Base / Near-High",Pattern Group Inc,Technology,Software - Application,USA,3.63B,20.51,3.85%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,12
RAL,2,"IPO, 52 Week High",Ralliant Corp,Technology,Electronic Components,USA,7.14B,63.82,4.57%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,13
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,14.84B,72.10,0.52%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,13
ROST,2,"Growth, Base / Near-High",Ross Stores Inc,Consumer Cyclical,Apparel Retail,USA,73.09B,227.86,0.19%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,13
RYZ,2,"Growth, Base / Near-High",Ryerson Holding Corp,Industrials,Metal Fabrication,USA,1.49B,28.70,3.54%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,14
SEPN,2,"Growth, Base / Near-High",Septerna Inc,Healthcare,Biotechnology,USA,1.40B,30.99,1.89%,5.525040387722132,58.57,7295.6,-5.148636224333448,0.17,314840.0,7.11,17.71,29.07,60.52,65.59,-0.42,29.68,10.47,15.68,206.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 17.7, 'sma200': 29.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.2x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.2x · tight pullback -5% from high · holding above 20-day MA'}",False,,79.0,79
SEZL,2,"Growth, IPO",Sezzle Inc,Financial,Credit Services,USA,4.27B,126.95,4.78%,5.97713922844896,38.52,46.14,-32.537217521687914,0.86,685560.0,13.09,38.86,64.32,46.89,40.11,0.93,30.76,81.26,84.21,-4.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 38.9, 'sma200': 64.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 6.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,77.0,88
SLAB,2,"Growth, Base / Near-High",Silicon Laboratories Inc,Technology,Semiconductors,USA,7.20B,218.29,0.04%,0.6046447711969218,70.0,25.14,-0.6236343772760389,0.7,401440.0,0.26,1.47,29.97,48.61,92.78,-10.21,0.4,7.73,54.26,61.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 1.5, 'sma200': 30.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,86.0,62
SNEX,2,"Growth, Base / Near-High",StoneX Group Inc,Financial,Capital Markets,USA,9.69B,122.24,3.87%,3.90279823269514,45.0,23.83,-2.551427204592571,0.46,755530.0,7.71,15.45,57.2,120.66,83.78,3.86,0.25,72.45,96.31,116.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 15.4, 'sma200': 57.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,95.0,86
SPHR,2,"Growth, Base / Near-High",Sphere Entertainment Co,Communication Services,Entertainment,USA,5.06B,141.37,2.81%,4.766690595836324,132.16,11.47,-6.510067114093953,0.43,814210.0,2.07,4.62,45.54,98.04,98.24,4.4,4.48,21.0,65.22,263.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 4.6, 'sma200': 45.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.4x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.4x · tight pullback -7% from high · holding above 20-day MA'}",False,,97.0,86
SSSS,2,"Growth, Base / Near-High",SuRo Capital Corp,Financial,Asset Management,USA,364.46M,13.98,0.87%,3.5688793718772307,1247.8,168.31,-6.475300400534046,0.45,353640.0,1.97,6.78,35.85,15188.6,20.63,0.0,5.98,44.73,48.57,86.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 6.8, 'sma200': 35.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,89.0,75
STX,2,"Growth, Base / Near-High",Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,197.36B,880.17,0.39%,5.300225733634312,55.56,28.92,-8.357467935457175,0.74,3900000.0,5.0,29.14,124.95,107.51,84.98,-2.75,13.21,130.56,217.8,580.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 29.1, 'sma200': 125.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,108.0,97
TER,2,"Growth, Base / Near-High",Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,61.17B,390.74,4.28%,6.281265952016335,51.65,30.33,-7.180592736490487,0.63,3530000.0,6.76,8.82,60.88,314.51,94.81,-2.55,8.9,30.26,95.15,351.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 8.8, 'sma200': 60.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,109.0,91
TKO,2,"Growth, Base / Near-High",TKO Group Holdings Inc,Communication Services,Entertainment,USA,39.30B,205.62,1.48%,3.046551303923958,33.9,47.04,-9.601656825592663,0.29,1430000.0,4.64,6.47,4.05,62.99,102.21,0.29,9.83,-0.21,1.45,25.6,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.6, 'sma50': 6.5, 'sma200': 4.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,42
TNGX,2,"52 Week High, Week 20%+ Gain",Tango Therapeutics Inc,Healthcare,Biotechnology,USA,4.35B,30.05,-2.83%,8.436558419819216,32.4,39.04,-8.092307692307688,2.75,3330000.0,32.99,30.44,121.28,12.31,99.7,1.0,29.76,81.03,210.18,618.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.0, 'sma50': 30.4, 'sma200': 121.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,86.0,97
TSM,2,"Growth, Base / Near-High",Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2249.34B,433.69,1.62%,3.8056530574542764,54.8,37.4,-3.803092233872407,1.54,13570000.0,3.87,10.14,31.9,64.6,15.17,10.05,5.19,24.76,46.93,109.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 10.1, 'sma200': 31.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -4% from high · holding above 20-day MA'}",False,,120.0,75
TTMI,2,"Growth, Base / Near-High",TTM Technologies Inc,Technology,Electronic Components,USA,19.24B,185.28,3.87%,7.205169628432957,146.72,23.1,-7.46462029101057,0.9,2210000.0,5.13,25.49,100.4,51.66,94.5,-3.15,18.05,92.58,151.83,420.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 25.5, 'sma200': 100.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,100.0,95
UCTT,2,"52 Week High, Power Move",Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,4.37B,97.40,16.05%,7.229911175376989,-786.94,-3.24,1.9683836926414733,2.41,1060000.0,12.87,22.16,106.79,-256.27,101.08,5.89,11.17,72.13,269.0,353.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 22.2, 'sma200': 106.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0,96
VCYT,2,"Growth, Base / Near-High",Veracyte Inc,Healthcare,Diagnostics & Research,USA,3.90B,48.87,3.38%,4.568841325375591,159.69,16.91,-4.1806349832380185,0.45,1020000.0,8.45,27.04,28.76,301.14,110.47,3.07,20.21,48.22,8.92,74.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 27.0, 'sma200': 28.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,66
VIRT,2,"Growth, Base / Near-High",Virtu Financial Inc,Financial,Capital Markets,USA,8.36B,53.89,1.64%,3.1869557161385953,73.53,28.84,-4.444050991501413,0.16,1300000.0,3.16,7.45,34.61,83.92,89.16,0.4,5.18,31.47,52.54,30.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 7.5, 'sma200': 34.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.2x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.2x · tight pullback -4% from high · holding above 20-day MA'}",False,,88.0,62
VSH,2,"52 Week High, Power Move",Vishay Intertechnology Inc,Technology,Semiconductors,USA,8.85B,65.06,13.69%,7.275518035303147,103.43,9.86,-1.6455314009661715,8.68,4400000.0,32.94,86.13,209.66,273.09,98.98,-0.28,90.16,276.37,328.62,317.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.9, 'sma50': 86.1, 'sma200': 209.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,104.0,99
VVX,2,"Growth, Base / Near-High",V2X Inc,Industrials,Aerospace & Defense,USA,2.71B,86.47,2.10%,3.087419056429232,113.63,9.03,-1.2447185109055514,0.37,555430.0,11.67,20.03,36.05,137.2,93.02,0.84,23.4,21.75,55.68,92.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 20.0, 'sma200': 36.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,92.0,73
WSBC,2,"Growth, Base / Near-High",Wesbanco Inc,Financial,Banks - Regional,USA,3.48B,36.16,2.26%,2.2375690607734806,102.42,49.44,-4.986876640419946,1.5,641070.0,5.74,4.54,7.59,684.2,75.11,0.61,5.72,7.26,10.77,15.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 4.5, 'sma200': 7.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.2%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · tight pullback -5% from high · holding above 20-day MA'}",False,,106.0,44
WST,2,"Growth, 52 Week High",West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,USA,23.38B,330.98,3.51%,2.809378677690938,17.11,11.24,0.15413442940037658,0.44,867930.0,5.79,12.51,23.32,55.85,102.92,3.3,1.68,41.72,18.26,48.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 12.5, 'sma200': 23.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,99.0,61
WTS,2,"Growth, Base / Near-High",Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,USA,10.67B,319.47,1.26%,2.4636233060638233,25.22,14.22,-7.216733783353135,1.0,266750.0,4.29,6.33,9.87,34.59,81.83,0.7,7.87,4.47,17.46,30.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 6.3, 'sma200': 9.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.5%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · tight pullback -7% from high · holding above 20-day MA'}",False,,99.0,47
AAON,1,Base / Near-High,AAON Inc,Industrials,Building Products & Equipment,USA,11.32B,138.17,4.63%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,14
ACLS,1,52 Week High,Axcelis Technologies Inc,Technology,Semiconductor Equipment & Materials,USA,5.58B,181.66,17.38%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,15
ADPT,1,Growth,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,2.76B,17.26,3.38%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,15
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,22.98B,68.61,4.81%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,15
AHMA,1,Power Move,Ambitions Enterprise Management Co LLC,Consumer Cyclical,Travel Services,United Arab Emirates,110.57M,"19,264,014",3.72,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,16
AIXI,1,Power Move,Xiao-I Corp ADR,Technology,Software - Application,China,9.72M,"134,132",10.56,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,16
AKR,1,52 Week High,Acadia Realty Trust,Real Estate,REIT - Retail,USA,3.06B,22.53,1.53%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,16
AMAT,1,52 Week High,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,413.27B,520.52,5.76%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,17
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,798.18B,489.50,-0.17%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,17
AMG,1,52 Week High,Affiliated Managers Group Inc,Financial,Asset Management,USA,9.13B,345.67,2.69%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,18
AMKR,1,Base / Near-High,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,18.60B,75.06,9.91%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,18
AMPG,1,Power Move,Amplitech Group Inc,Technology,Communication Equipment,USA,183.20M,"3,519,893",7.23,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,18
AMPX,1,Growth,Amprius Technologies Inc,Industrials,Electrical Equipment & Parts,USA,2.70B,19.04,1.10%,10.264550264550266,25.87,172.57,-21.997523730912107,0.55,9060000.0,1.8,1.04,41.47,53.65,63.22,13.87,13.17,5.0,55.17,500.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 1.0, 'sma200': 41.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.6x', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · moderate pullback -22% from high · holding above 20-day MA'}",False,,89.0,93
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,198.89B,157.95,0.99%,5.10411376333164,22.96,30.57,-12.391546162402667,0.51,9010000.0,2.25,2.49,11.56,26.22,72.05,1.44,11.11,12.82,22.5,62.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 2.5, 'sma200': 11.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.5x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.5x · tight pullback -12% from high · holding above 20-day MA'}",False,,92.0,57
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.30B,83.56,0.66%,5.76899915693123,-22.17,0.0,-12.893411665967259,0.32,958010.0,1.22,-1.32,22.78,-11.87,92.69,17.06,-0.0,10.16,8.18,106.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 1.2, 'sma50': -1.3, 'sma200': 22.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.3x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.3x · tight pullback -13% from high · holding above 20-day MA'}",False,,64.0,63
APP,1,Growth,Applovin Corp,Communication Services,Advertising Agencies,USA,187.63B,558.53,-0.92%,5.873507618167654,101.03,20.04,-25.970681723689324,0.63,4630000.0,3.5,15.32,1.94,113.0,65.14,-8.76,17.8,15.62,-20.23,43.89,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.5, 'sma50': 15.3, 'sma200': 1.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,45
