Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,261.47B,400.77,6.497492327270004,39.59,38.86,-14.633522908812068,0.95,8930000.0,25.79,62.69,146.08,281.2,39.58,-2.25,74.04,173.54,188.34,252.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.8, 'sma50': 62.7, 'sma200': 146.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -15% from high · holding above 20-day MA'}",False,,102.0,94
EBC,1,Growth,Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.73B,20.46,2.3460410557184748,373.52,62.22,-9.388839681133732,2.74,1990000.0,3.9,2.25,7.15,126.85,74.21,-3.2,2.51,7.8,8.2,37.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 2.2, 'sma200': 7.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.3%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · tight pullback -9% from high · holding above 20-day MA'}",False,,101.0,44
EVH,1,Power Move,Evolent Health Inc,Healthcare,Health Information Services,USA,524.16M,"3,507,744",7.296137339055794,-290.08,-21.26,-61.359867330016584,1.25,2810000.0,16.04,36.1,-3.93,62.01,93.58,-8.79,9.13,53.29,16.21,-44.06,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 16.0, 'sma50': 36.1, 'sma200': -3.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0,41
EXTR,1,52 Week High,Extreme Networks Inc,Technology,Communication Equipment,USA,3.87B,29.57,4.463983767331755,129.37,14.9,-0.6718172657037225,0.91,2300000.0,13.76,37.66,58.96,208.56,97.83,-0.62,25.72,110.76,69.46,77.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 37.7, 'sma200': 59.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,69.0,90
FPS,1,Growth,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,18.06B,59.32,7.046527309507754,0.0,0.0,-9.517998779743753,1.07,5390000.0,17.57,45.48,56.81,298.01,38.39,61.28,49.46,72.04,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 45.5, 'sma200': 56.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,92.0,54
FROG,1,Growth,JFrog Ltd,Technology,Software - Application,USA,10.38B,85.67,5.112641531457919,25.92,25.04,-3.9143113503813276,0.88,2770000.0,14.07,45.82,58.48,57.82,86.42,3.78,50.25,103.11,37.91,100.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 45.8, 'sma200': 58.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.1%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0,89
FSLR,1,Growth,First Solar Inc,Technology,Solar,USA,29.59B,275.39,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,16
GEN,1,Growth,Gen Digital Inc,Technology,Software - Infrastructure,USA,15.58B,25.86,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,17
HALO,1,Growth,Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,8.39B,70.73,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,17
HCAI,1,Power Move,Huachen AI Parking Management Technology Holding Co Ltd,Industrials,Farm & Heavy Construction Machinery,China,8.81M,"33,392",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,18
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,4.86B,62.86,4.708876869233217,-484.05,49.78,-5.544703230653636,1.31,1270000.0,11.02,29.78,32.43,-79.94,52.67,2.69,14.29,36.68,26.58,61.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 29.8, 'sma200': 32.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -6% from high · holding above 20-day MA'}",False,,73.0,63
HPE,1,Growth,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,66.04B,49.87,6.356526970122318,2.87,23.33,-22.381322957198446,1.12,23740000.0,24.84,55.69,97.21,150.91,92.44,-0.85,67.91,128.66,117.77,175.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.8, 'sma50': 55.7, 'sma200': 97.2}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -22% from high · holding above 20-day MA'}",False,,88.0,91
HST,1,52 Week High,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,16.74B,24.44,2.1685761047463172,51.96,6.16,-1.3322567622123471,0.76,8480000.0,7.24,14.12,30.19,101.77,104.63,-1.46,12.78,27.56,43.6,56.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 14.1, 'sma200': 30.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,88.0,62
INCY,1,Growth,Incyte Corp,Healthcare,Biotechnology,USA,20.11B,100.64,3.2293322734499204,1853.63,21.48,-10.374922076765525,1.92,1510000.0,3.09,4.1,4.75,83.74,104.59,1.71,2.94,3.65,0.18,46.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 4.1, 'sma200': 4.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -10% from high · holding above 20-day MA'}",False,,106.0,42
INDI,1,Power Move,Indie Semiconductor Inc,Technology,Semiconductors,USA,1.01B,"10,484,345",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,19
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.84B,29.53,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,20
INHD,1,Power Move,Inno Holdings Inc,Basic Materials,Steel,Hong Kong,99.67M,"278,035,999",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,20
INOD,1,Growth,Innodata Inc,Technology,Information Technology Services,USA,3.36B,102.79,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,21
INTC,1,Power Move,Intel Corp,Technology,Semiconductors,USA,554.22B,"135,520,488",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,22
JBL,1,Growth,Jabil Inc,Technology,Electronic Components,USA,38.40B,363.95,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,23
JEF,1,Growth,Jefferies Financial Group Inc,Financial,Capital Markets,USA,11.84B,57.90,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,23
KEEL,1,Power Move,Keel Infrastructure Corp,Technology,Information Technology Services,USA,3.42B,"71,576,034",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,24
KNX,1,52 Week High,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,13.11B,80.71,3.233800024780077,-77.5,1.13,0.9379689844922545,2.04,3750000.0,12.32,22.13,49.31,-104.29,99.77,-3.64,27.22,39.76,58.47,80.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 22.1, 'sma200': 49.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,72.0,73
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,4.56B,15.22,7.818659658344283,80.64,30.27,-58.596300326441785,0.65,5720000.0,0.14,-12.83,-36.89,157.59,44.86,-0.33,-3.49,-25.76,-49.23,-55.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.1, 'sma50': -12.8, 'sma200': -36.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,2
LC,1,Growth,LendingClub Corp,Financial,Banks - Regional,USA,1.97B,17.11,4.441846873173583,237.98,17.38,-21.042916474388562,0.67,2080000.0,3.82,5.24,0.92,337.61,89.58,1.02,2.52,15.92,-12.39,61.42,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.8, 'sma50': 5.2, 'sma200': 0.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,46
LEGN,1,Growth,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,5.85B,31.52,8.09010152284264,-13.77,56.7,-30.419426048565114,1.38,2320000.0,7.28,26.04,22.34,46.5,48.43,6.27,10.33,64.68,13.34,-9.94,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.3, 'sma50': 26.0, 'sma200': 22.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,52
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.78B,46.64,5.317324185248713,1483.49,33.28,-58.556957526212905,0.56,1220000.0,10.16,8.93,-29.36,-38.29,71.27,-4.22,5.98,-1.96,-38.24,-26.95,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.2, 'sma50': 8.9, 'sma200': -29.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,4
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,9.63B,42.29,3.2868290375975406,79.49,1.06,-10.002128112364339,0.71,1020000.0,2.64,11.82,11.94,-2152.27,34.7,1.07,5.8,8.44,17.47,-5.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 11.8, 'sma200': 11.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,80.0,39
LLY,1,Growth,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1082.20B,1149.15,3.2093286342078926,130.02,47.44,-1.4696173335962626,1.42,3120000.0,8.77,17.49,20.98,169.45,74.79,-0.41,17.87,13.96,13.27,49.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 17.5, 'sma200': 21.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,86.0,50
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.68B,63.90,6.040688575899844,115.4,1936.66,-3.532608695652173,2.25,1410000.0,7.48,36.29,81.33,216.05,67.28,-1.39,51.14,78.14,88.38,252.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 36.3, 'sma200': 81.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,84.0,84
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,405.75B,324.45,5.165664971490215,47.73,26.53,-6.279788555417543,1.17,9750000.0,5.46,17.85,62.54,40.55,84.52,-1.42,13.24,53.66,106.54,275.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 17.9, 'sma200': 62.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -6% from high · holding above 20-day MA'}",False,,95.0,86
LSCC,1,Growth,Lattice Semiconductor Corp,Technology,Semiconductors,USA,19.58B,142.90,5.549335199440168,-61.07,17.45,-8.291618534206124,0.93,2060000.0,3.27,17.13,60.95,331.13,106.68,-7.54,19.16,57.67,88.45,197.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 17.1, 'sma200': 61.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0,81
MAC,1,52 Week High,Macerich Co,Real Estate,REIT - Retail,USA,6.90B,23.39,2.394185549380077,60.74,-2.56,-1.5157894736842037,0.76,2640000.0,4.37,8.45,22.84,-17.13,94.08,-0.76,9.45,21.7,34.74,45.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 8.4, 'sma200': 22.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,76.0,58
MARA,1,Power Move,MARA Holdings Inc,Financial,Capital Markets,USA,5.25B,"32,487,754",7.619738751814224,-291.74,23.08,-41.23667377398721,0.73,44660000.0,2.13,17.03,9.19,-113.82,66.37,-1.67,8.5,59.12,10.77,-12.67,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 2.1, 'sma50': 17.0, 'sma200': 9.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,49
MASI,1,52 Week High,Masimo Corp,Healthcare,Medical Devices,USA,9.42B,179.94,0.2278537290207847,116.03,-21.03,0.5251396648044748,1.1,1150000.0,0.69,0.81,15.55,133.86,103.25,-8.99,0.81,2.56,26.49,4.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 0.8, 'sma200': 15.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.2% · holding above 20-day MA'}",False,,70.0,39
MDB,1,Growth,MongoDB Inc,Technology,Software - Infrastructure,USA,28.36B,352.56,6.974699341955979,68.36,23.64,-20.7231516459795,0.86,2040000.0,5.62,23.02,7.06,111.72,90.67,-0.63,20.16,29.74,-11.13,60.15,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.6, 'sma50': 23.0, 'sma200': 7.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,51
MNST,1,Growth,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,86.52B,88.47,2.238046795523906,36.22,18.06,-2.1782397169394008,1.05,5290000.0,1.01,9.95,18.01,27.65,67.34,0.63,16.45,16.83,20.76,39.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 9.9, 'sma200': 18.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,77.0,51
MNTS,1,Growth,Momentus Inc,Industrials,Aerospace & Defense,USA,128.89M,12.22,21.194762684124385,85.58,108.16,-71.94029850746269,1.33,4890000.0,11.6,67.69,0.69,92.64,18.42,1.36,177.1,196.6,-13.35,-59.49,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.6, 'sma50': 67.7, 'sma200': 0.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0,97
MRVL,1,Week 20%+ Gain,Marvell Technology Inc,Technology,Semiconductors,USA,252.69B,288.85,8.44382897697767,620.48,34.07,-10.903763109191845,2.59,32400000.0,34.69,70.75,176.2,-81.0,81.98,0.72,80.52,211.76,194.17,322.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.7, 'sma50': 70.8, 'sma200': 176.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,104.0,97
MRX,1,Growth,Marex Group Plc,Financial,Capital Markets,United Kingdom,4.17B,57.99,4.483531643386791,61.9,0.0,-1.0747185261003045,0.92,1090000.0,5.91,11.51,44.57,38.66,73.89,2.6,11.78,60.95,54.48,37.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 11.5, 'sma200': 44.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,63.0,67
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,1070.54B,949.28,7.178071801786618,410.18,85.55,-12.853326478715488,1.09,49170000.0,10.39,50.86,160.07,756.34,78.13,-1.92,46.8,143.83,318.83,774.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 50.9, 'sma200': 160.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,92.0,97
NBIX,1,Growth,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,16.40B,163.12,2.8690534575772433,120.51,28.59,-3.8037388689036944,0.69,1160000.0,3.07,14.15,16.2,2382.36,101.33,0.94,9.04,25.54,5.77,30.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 14.2, 'sma200': 16.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,94.0,45
NTCL,1,Power Move,NetClass Technology Inc,Technology,Software - Application,Singapore,47.18M,"11,061,014",11.440677966101696,-614.49,-2.94,-23.62459546925566,3.3,3350000.0,171.08,286.09,184.68,-1024.85,1.51,-9.44,522.53,737.18,116.51,-9.92,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 171.1, 'sma50': 286.1, 'sma200': 184.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,99
NUE,1,Growth,Nucor Corp,Basic Materials,Steel,USA,57.71B,253.40,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,25
OCTV,1,Power Move,Octave Intelligence Plc,Technology,Software - Application,USA,5.84B,"1,886,527",17.271474506201194,0.0,0.0,-27.43333333333333,1.23,1530000.0,9.53,9.53,9.53,0.0,0.33,0.0,0.0,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.5, 'sma50': 9.5, 'sma200': 9.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,26
ODFL,1,52 Week High,Old Dominion Freight Line Inc,Industrials,Trucking,USA,51.37B,247.01,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,26
OMDA,1,Growth,Omada Health Inc,Healthcare,Health Information Services,USA,1.06B,17.88,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,27
ORCL,1,Growth,Oracle Corp,Technology,Software - Infrastructure,USA,609.20B,211.82,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,28
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,2.60B,40.88,11.032289628180038,50.64,57.34,-17.230208544239723,0.98,3440000.0,7.7,38.8,55.02,32.66,46.76,-1.16,66.79,98.93,57.29,180.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 38.8, 'sma200': 55.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -17% from high · holding above 20-day MA'}",False,,81.0,87
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1.91B,16.84,2.7315914489311166,-83.41,2.84,-2.0930232558139528,0.82,2400000.0,10.67,17.73,37.48,28.31,128.06,0.66,15.98,34.61,56.07,75.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 17.7, 'sma200': 37.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,65.0,70
PK,1,52 Week High,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,2.84B,14.12,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,29
PN,1,Power Move,Skycorp Solar Group Ltd,Technology,Solar,China,60.25M,"11,679,888",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,29
PTRN,1,Growth,Pattern Group Inc,Technology,Software - Application,USA,3.49B,19.75,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,30
RAL,1,IPO,Ralliant Corp,Technology,Electronic Components,USA,6.83B,61.03,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,31
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,32.94B,171.13,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,32
RLJ,1,52 Week High,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,1.60B,10.51,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,32
ROST,1,Growth,Ross Stores Inc,Consumer Cyclical,Apparel Retail,USA,72.95B,227.42,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,33
