Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
BTSG,BrightSpring Health Services Inc,Healthcare,Health Information Services,12.27B,3,5,"2026-09-08, 2026-09-09, 2026-09-10",4.1,350.1,1,IPO,70.0,115.0,95,Uptrend,30,False,-6.7,False,True,False,False,False,False,False
BLSH,Bullish,Technology,Software - Infrastructure,5.28B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",5.6,0.0,1,IPO,110.0,115.0,23,Basing,-10,False,37.4,False,True,False,False,False,False,False
CRCL,Circle Internet Group Inc,Financial,Capital Markets,23.00B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",7.2,204.9,1,IPO,110.0,115.0,45,Basing,-10,False,40.8,False,True,False,False,False,False,False
CHYM,Chime Financial Inc,Technology,Software - Application,12.49B,3,5,"2026-09-08, 2026-09-10, 2026-09-12",4.5,98.1,1,IPO,70.0,115.0,95,Uptrend,30,False,27.5,False,True,False,False,False,False,False
TXG,10x Genomics Inc,Healthcare,Medical Devices,8.94B,3,5,"2026-09-10, 2026-09-11, 2026-09-12",5.5,15.8,1,52 Week High,70.0,110.0,73,Uptrend,30,False,29.3,False,False,False,True,False,False,False
INCY,Incyte Corp,Healthcare,Biotechnology,25.54B,2,5,"2026-09-08, 2026-09-10",2.8,80.7,2,"Base / Near-High, Growth",80.0,110.0,94,Uptrend,30,False,4.9,False,False,False,False,False,False,False
SCCO,Southern Copper Corp,Basic Materials,Copper,176.69B,2,5,"2026-09-09, 2026-09-10",4.2,55.9,2,"Base / Near-High, Growth",80.0,110.0,111,Uptrend,30,False,10.9,False,False,False,False,False,False,False
ERO,Ero Copper Corp,Basic Materials,Copper,3.99B,2,5,"2026-09-09, 2026-09-10",5.3,116.8,2,"Base / Near-High, Growth",80.0,110.0,94,Uptrend,30,False,23.4,False,False,False,False,False,False,False
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,57.40B,2,5,"2026-09-11, 2026-09-12",2.8,-63.3,2,"Base / Near-High, Growth",80.0,110.0,110,Uptrend,30,False,4.5,False,False,False,False,False,False,False
ANET,Arista Networks Inc,Technology,Computer Hardware,251.73B,2,5,"2026-09-09, 2026-09-12",4.2,24.4,2,"Base / Near-High, Growth",80.0,110.0,92,Uptrend,30,False,6.1,False,False,False,False,False,False,False
BAND,Bandwidth Inc,Technology,Software - Infrastructure,1.83B,2,5,"2026-09-10, 2026-09-12",8.2,119.3,2,"10% Change, Power Move",80.0,110.0,74,Uptrend,30,False,-11.8,False,False,False,False,False,False,False
AVAH,Aveanna Healthcare Holdings Inc,Healthcare,Medical Care Facilities,3.07B,3,5,"2026-09-10, 2026-09-11, 2026-09-12",4.1,1337.9,1,52 Week High,70.0,110.0,74,Uptrend,30,False,28.7,False,False,False,True,False,False,False
ARX,Accelerant Holdings,Financial,Insurance Brokers,4.31B,2,5,"2026-09-08, 2026-09-11",2.2,0.0,2,"Base / Near-High, Growth",80.0,110.0,99,Uptrend,30,False,30.3,False,False,False,False,False,False,False
ARGX,Argen X SE ADR,Healthcare,Biotechnology,63.00B,2,5,"2026-09-08, 2026-09-09",3.1,30.3,2,"Base / Near-High, Growth",80.0,110.0,105,Uptrend,30,False,11.6,False,False,False,False,False,False,False
MMED,MiniMed Group Inc,Healthcare,Medical Instruments & Supplies,6.56B,2,5,"2026-09-08, 2026-09-09",4.6,0.0,2,"Base / Near-High, Growth",80.0,110.0,92,Uptrend,30,False,28.0,False,False,False,False,False,False,False
KRYS,Krystal Biotech Inc,Healthcare,Biotechnology,10.40B,2,5,"2026-09-08, 2026-09-09",3.6,62.4,2,"Base / Near-High, Growth",80.0,110.0,101,Uptrend,30,False,2.4,False,False,False,False,False,False,False
VGNT,Versigent Plc,Consumer Cyclical,Auto Parts,3.36B,2,5,"2026-09-08, 2026-09-09",4.3,0.0,2,"Base / Near-High, Growth",80.0,110.0,82,Uptrend,30,False,14.7,False,False,False,False,False,False,False
NESR,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,3.50B,2,5,"2026-09-08, 2026-09-10",4.4,21.7,2,"Base / Near-High, Growth",80.0,110.0,87,Uptrend,30,False,13.5,False,False,False,False,False,False,False
EMBJ,Embraer SA ADR,Industrials,Aerospace & Defense,13.43B,2,5,"2026-09-11, 2026-09-12",2.8,20.3,2,"Base / Near-High, Growth",80.0,110.0,100,Uptrend,30,False,6.2,False,False,False,False,False,False,False
PBA,Pembina Pipeline Corp,Energy,Oil & Gas Midstream,28.62B,2,5,"2026-09-09, 2026-09-10",1.7,-3.2,2,"Base / Near-High, Growth",80.0,110.0,92,Uptrend,30,False,0.7,False,False,False,False,False,False,False
TVTX,Travere Therapeutics Inc,Healthcare,Biotechnology,6.24B,3,5,"2026-09-10, 2026-09-11, 2026-09-12",3.7,64.4,1,52 Week High,70.0,110.0,81,Uptrend,30,False,9.3,False,False,False,True,False,False,False
COHU,Cohu Inc,Technology,Semiconductor Equipment & Materials,2.59B,3,5,"2026-09-08, 2026-09-10, 2026-09-11",7.4,55.6,1,"Growth, Power Move",80.0,110.0,71,Uptrend,30,False,-5.0,False,False,False,False,False,False,False
BMNR,BitMine Immersion Technologies Inc,Financial,Capital Markets,15.10B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",6.6,-188.9,1,Growth,110.0,110.0,59,Transitional,0,True,35.3,False,False,False,False,False,False,False
TEM,Tempus AI Inc,Healthcare,Health Information Services,11.60B,2,5,"2026-09-08, 2026-09-09",7.2,-21.1,2,"Growth, IPO",80.0,105.0,61,Transitional,10,False,16.0,False,True,False,False,False,False,False
SWKS,Skyworks Solutions Inc,Technology,Semiconductors,13.29B,2,5,"2026-09-11, 2026-09-12",4.5,-22.9,1,"10% Change, 52 Week High",60.0,100.0,75,Uptrend,30,False,28.2,False,False,False,True,False,False,False
VNOM,Viper Energy Inc,Energy,Oil & Gas Midstream,16.06B,3,5,"2026-09-10, 2026-09-11, 2026-09-12",2.1,-96.3,1,Growth,70.0,100.0,90,Uptrend,30,False,4.7,False,False,False,False,False,False,False
ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,29.96B,1,5,2026-09-09,4.1,45.6,2,"52 Week High, Power Move",60.0,100.0,100,Uptrend,30,False,17.1,False,False,False,True,False,False,False
ALM,Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,5.29B,3,5,"2026-09-08, 2026-09-09, 2026-09-10",6.7,155.5,1,Growth,70.0,100.0,97,Uptrend,30,False,15.2,False,False,False,False,False,False,False
MFC,Manulife Financial Corp,Financial,Insurance - Life,72.16B,3,5,"2026-09-08, 2026-09-11, 2026-09-12",1.8,19.2,1,Base / Near-High,70.0,100.0,87,Uptrend,30,False,3.1,False,False,False,False,False,False,False
NUE,Nucor Corp,Basic Materials,Steel,58.86B,3,5,"2026-09-08, 2026-09-10, 2026-09-12",3.2,126.4,1,Base / Near-High,70.0,100.0,97,Uptrend,30,False,5.0,False,False,False,False,False,False,False
STX,Seagate Technology Holdings Plc,Technology,Computer Hardware,196.09B,3,5,"2026-09-09, 2026-09-10, 2026-09-11",6.3,108.5,1,Growth,70.0,100.0,101,Uptrend,30,False,6.0,False,False,False,False,False,False,False
CAI,Caris Life Sciences Inc,Healthcare,Biotechnology,7.01B,2,5,"2026-09-08, 2026-09-09",5.2,113.1,2,"Growth, IPO",80.0,95.0,53,Transitional,0,False,25.5,False,True,False,False,False,False,False
KSPI,Kaspi.kz JSC ADR,Technology,Software - Infrastructure,20.37B,2,5,"2026-09-08, 2026-09-09",2.9,-3.6,1,IPO,50.0,95.0,66,Uptrend,30,False,13.9,False,True,False,False,False,False,False
NATL,NCR Atleos Corp,Technology,Software - Application,3.45B,2,5,"2026-09-11, 2026-09-12",1.4,60.1,1,IPO,50.0,95.0,86,Uptrend,30,False,-0.2,False,True,False,False,False,False,False
NTSK,Netskope Inc,Technology,Software - Infrastructure,6.01B,2,5,"2026-09-11, 2026-09-12",6.5,-124.1,1,IPO,50.0,95.0,62,Uptrend,30,False,10.6,False,True,False,False,False,False,False
RAL,Ralliant Corp,Technology,Electronic Components,7.44B,2,5,"2026-09-10, 2026-09-12",3.8,0.0,1,IPO,50.0,95.0,74,Uptrend,30,False,-0.5,False,True,False,False,False,False,False
XP,XP Inc,Financial,Capital Markets,10.27B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.9,20.4,1,Growth,110.0,90.0,37,Transitional,-20,True,17.9,False,False,False,False,False,False,False
FSM,Fortuna Mining Corp,Basic Materials,Gold,3.55B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",4.3,128.8,1,Growth,110.0,90.0,32,Transitional,-20,True,25.1,False,False,False,False,False,False,False
TX,Ternium SA ADR,Basic Materials,Steel,11.41B,2,5,"2026-09-08, 2026-09-09",2.9,18.9,1,52 Week High,50.0,90.0,92,Uptrend,30,False,16.5,False,False,False,True,False,False,False
DOCN,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,14.90B,1,5,2026-09-09,7.3,83.3,2,"10% Change, Power Move",60.0,90.0,94,Uptrend,30,True,1.8,False,False,False,False,False,False,False
AAMI,Acadian Asset Management Inc,Financial,Asset Management,3.32B,1,5,2026-09-08,3.1,17.8,2,"Base / Near-High, Growth",60.0,90.0,97,Uptrend,30,False,8.8,False,False,False,False,False,False,False
MT,ArcelorMittal SA,Basic Materials,Steel,58.17B,2,5,"2026-09-08, 2026-09-09",2.7,-27.6,1,52 Week High,50.0,90.0,83,Uptrend,30,False,13.3,False,False,False,True,False,False,False
HELP,Helus Pharma Inc,Healthcare,Biotechnology,999.46M,1,5,2026-09-10,6.2,7.5,2,"10% Change, Power Move",60.0,90.0,67,Uptrend,30,True,42.6,False,False,False,False,False,False,False
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,218.20B,1,5,2026-09-08,5.8,112.4,2,"Base / Near-High, Growth",60.0,90.0,113,Uptrend,30,False,6.1,False,False,False,False,False,False,False
LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,60.31B,1,5,2026-09-08,2.6,-21.4,2,"Base / Near-High, Growth",60.0,90.0,98,Uptrend,30,False,9.8,False,False,False,False,False,False,False
QRVO,Qorvo Inc,Technology,Semiconductors,10.29B,2,5,"2026-09-11, 2026-09-12",3.2,403.7,1,52 Week High,50.0,90.0,89,Uptrend,30,False,20.8,False,False,False,True,False,False,False
NSIT,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,4.85B,2,5,"2026-09-08, 2026-09-12",3.3,46.4,1,52 Week High,50.0,90.0,81,Uptrend,30,False,19.6,False,False,False,True,False,False,False
SKHY,SK Hynix Inc ADR,Technology,Semiconductors,1385.35B,4,5,"2026-09-08, 2026-09-09, 2026-09-11, 2026-09-12",5.7,421.2,1,Base / Near-High,90.0,90.0,50,Transitional,0,True,12.8,False,False,False,False,False,False,False
RELY,Remitly Global Inc,Technology,Software - Infrastructure,5.54B,1,5,2026-09-08,4.4,1992.9,2,"Base / Near-High, Growth",60.0,90.0,99,Uptrend,30,False,6.9,False,False,False,False,False,False,False
IVZ,Invesco Ltd,Financial,Asset Management,14.60B,1,5,2026-09-08,2.8,-173.7,2,"Base / Near-High, Growth",60.0,90.0,104,Uptrend,30,False,8.7,False,False,False,False,False,False,False
SWVL,Swvl Holdings Corp,Industrials,Railroads,79.12M,3,5,"2026-09-09, 2026-09-10, 2026-09-11",9.2,110.5,1,Power Move,70.0,85.0,59,Uptrend,15,False,236.3,False,False,False,False,False,False,False
CRWV,CoreWeave Inc,Technology,Software - Infrastructure,52.36B,2,5,"2026-09-09, 2026-09-10",7.1,-47.1,2,"IPO, Power Move",80.0,85.0,33,Basing,-10,False,16.5,False,True,False,False,False,False,False
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,40.88B,4,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11",3.9,133.8,1,Growth,90.0,80.0,38,Basing,-10,True,24.5,False,False,False,False,False,False,False
SVM,Silvercorp Metals Inc,Basic Materials,Silver,2.78B,2,5,"2026-09-08, 2026-09-10",5.4,-44.9,1,Growth,50.0,80.0,87,Uptrend,30,False,15.0,False,False,False,False,False,False,False
NRGV,Energy Vault Holdings Inc,Utilities,Utilities - Renewable,780.09M,2,5,"2026-09-09, 2026-09-10",7.9,31.2,2,"10% Change, Power Move, Week 20%+ Gain",90.0,80.0,19,Basing,-10,True,22.8,False,False,False,False,False,False,False
ELF,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,6.16B,2,5,"2026-09-08, 2026-09-09",4.4,-42.1,1,Growth,50.0,80.0,84,Uptrend,30,False,25.0,False,False,False,False,False,False,False
SNOW,Snowflake Inc,Technology,Software - Application,118.36B,2,5,"2026-09-08, 2026-09-09",5.3,23.5,1,Growth,50.0,80.0,95,Uptrend,30,False,13.4,False,False,False,False,False,False,False
NU,Nu Holdings Ltd,Financial,Banks - Regional,72.55B,4,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11",4.0,55.5,1,Growth,90.0,80.0,39,Basing,-10,True,8.1,False,False,False,False,False,False,False
ETON,Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,1.70B,2,5,"2026-09-08, 2026-09-09",5.6,399.5,1,Growth,50.0,80.0,82,Uptrend,30,False,22.4,False,False,False,False,False,False,False
GEV,GE Vernova Inc,Industrials,Specialty Industrial Machinery,258.69B,1,5,2026-09-09,4.3,738.0,1,IPO,30.0,75.0,97,Uptrend,30,False,-4.2,False,True,False,False,False,False,False
CART,Maplebear Inc,Consumer Cyclical,Internet Retail,11.82B,1,5,2026-09-08,3.2,2.3,1,IPO,30.0,75.0,78,Uptrend,30,False,6.7,False,True,False,False,False,False,False
INGM,Ingram Micro Holding Corp,Technology,Information Technology Services,6.55B,1,5,2026-09-09,3.5,61.8,1,IPO,30.0,75.0,85,Uptrend,30,False,-0.1,False,True,False,False,False,False,False
CON,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,4.46B,1,5,2026-09-12,2.4,31.9,1,IPO,30.0,75.0,74,Uptrend,30,False,5.9,False,True,False,False,False,False,False
ATKR,Atkore Inc,Industrials,Electrical Equipment & Parts,3.18B,2,5,"2026-09-10, 2026-09-11",0.9,-253.4,1,52 Week High,50.0,75.0,59,Uptrend,15,False,12.1,False,False,False,True,False,False,False
EXK,Endeavour Silver Corp,Basic Materials,Silver,3.30B,3,5,"2026-09-08, 2026-09-09, 2026-09-10",5.7,186.8,1,Growth,70.0,70.0,44,Transitional,0,True,21.6,False,False,False,False,False,False,False
CNH,CNH Industrial NV,Industrials,Farm & Heavy Construction Machinery,17.82B,1,5,2026-09-08,3.9,-62.0,1,52 Week High,30.0,70.0,72,Uptrend,30,False,30.4,False,False,False,True,False,False,False
BNY,Bank Of New York Mellon Corp,Financial,Banks - Diversified,111.84B,1,5,2026-09-08,1.7,31.4,1,52 Week High,30.0,70.0,88,Uptrend,30,False,4.7,False,False,False,True,False,False,False
MATX,Matson Inc,Industrials,Marine Shipping,6.88B,1,5,2026-09-12,2.4,0.6,1,52 Week High,30.0,70.0,74,Uptrend,30,False,7.4,False,False,False,True,False,False,False
JHX,James Hardie Industries plc,Basic Materials,Building Materials,17.33B,1,5,2026-09-09,3.2,-67.5,1,52 Week High,30.0,70.0,82,Uptrend,30,False,7.3,False,False,False,True,False,False,False
ZIM,Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping,3.63B,1,5,2026-09-09,3.2,-93.1,1,52 Week High,30.0,70.0,85,Uptrend,30,False,15.3,False,False,False,True,False,False,False
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,44.07B,1,5,2026-09-08,2.9,16.7,1,52 Week High,30.0,70.0,76,Uptrend,30,False,16.4,False,False,False,True,False,False,False
SLAB,Silicon Laboratories Inc,Technology,Semiconductors,7.36B,1,5,2026-09-08,0.5,63.2,1,52 Week High,30.0,70.0,78,Uptrend,30,False,1.0,False,False,False,True,False,False,False
BBY,Best Buy Co Inc,Consumer Cyclical,Specialty Retail,19.04B,1,5,2026-09-12,3.7,65.5,1,52 Week High,30.0,70.0,84,Uptrend,30,False,6.8,False,False,False,True,False,False,False
IAG,Iamgold Corp,Basic Materials,Gold,11.73B,3,5,"2026-09-08, 2026-09-09, 2026-09-10",4.4,40.8,1,Growth,70.0,70.0,45,Transitional,0,True,19.8,False,False,False,False,False,False,False
EOSE,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,1.51B,3,5,"2026-09-08, 2026-09-09, 2026-09-10",9.0,31.5,2,"10% Change, Power Move, Week 20%+ Gain",110.0,70.0,-12,Downtrend,-40,False,-4.5,False,False,False,False,False,False,False
CMPS,Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,2.10B,1,5,2026-09-10,5.3,-99.4,1,52 Week High,30.0,70.0,64,Uptrend,30,False,15.8,False,False,False,True,False,False,False
ATRC,Atricure Inc,Healthcare,Medical Instruments & Supplies,2.73B,1,5,2026-09-09,3.8,128.2,1,52 Week High,30.0,70.0,89,Uptrend,30,False,32.5,False,False,False,True,False,False,False
AEM,Agnico Eagle Mines Ltd,Basic Materials,Gold,103.21B,3,5,"2026-09-08, 2026-09-09, 2026-09-10",4.0,98.8,1,Growth,70.0,70.0,47,Transitional,0,True,20.6,False,False,False,False,False,False,False
EDU,New Oriental Education & Technology Group Inc ADR,Consumer Defensive,Education & Training Services,9.10B,2,5,"2026-09-08, 2026-09-09",3.1,32.4,2,"Base / Near-High, Growth",80.0,70.0,36,Basing,-10,True,12.0,False,False,False,False,False,False,False
XMTR,Xometry Inc,Industrials,Industrial Distribution,5.30B,1,5,2026-09-08,4.9,51.5,1,Growth,30.0,60.0,83,Uptrend,30,False,1.0,False,False,False,False,False,False,False
ASML,ASML Holding NV,Technology,Semiconductor Equipment & Materials,680.21B,1,5,2026-09-09,3.3,23.1,1,Growth,30.0,60.0,90,Uptrend,30,False,0.8,False,False,False,False,False,False,False
TAL,TAL Education Group ADR,Consumer Defensive,Education & Training Services,4.14B,1,5,2026-09-08,3.2,846.0,1,Base / Near-High,30.0,60.0,101,Uptrend,30,False,11.3,False,False,False,False,False,False,False
PYXS,Pyxis Oncology Inc,Healthcare,Biotechnology,324.46M,1,5,2026-09-08,8.7,11.7,1,10% Change,30.0,60.0,61,Uptrend,30,False,31.4,False,False,False,False,False,False,False
SLF,Sun Life Financial Inc,Financial,Insurance - Diversified,45.09B,1,5,2026-09-08,1.5,5.9,1,Base / Near-High,30.0,60.0,80,Uptrend,30,False,0.6,False,False,False,False,False,False,False
AMG,Affiliated Managers Group Inc,Financial,Asset Management,9.57B,1,5,2026-09-08,3.1,108.9,1,Base / Near-High,30.0,60.0,82,Uptrend,30,False,2.2,False,False,False,False,False,False,False
BRZE,Braze Inc,Technology,Software - Application,3.60B,1,5,2026-09-08,4.9,-11.7,1,Growth,30.0,60.0,79,Uptrend,30,False,17.9,False,False,False,False,False,False,False
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,57.65B,1,5,2026-09-12,3.2,131.9,1,Base / Near-High,30.0,60.0,97,Uptrend,30,False,4.0,False,False,False,False,False,False,False
IOT,Samsara Inc,Technology,Software - Infrastructure,23.50B,1,5,2026-09-08,6.0,200.1,1,Growth,30.0,60.0,122,Uptrend,30,False,6.8,False,False,False,False,False,False,False
MUR,Murphy Oil Corp,Energy,Oil & Gas E&P,5.52B,1,5,2026-09-12,3.6,5.9,1,Growth,30.0,60.0,86,Uptrend,30,False,6.3,False,False,False,False,False,False,False
WYHG,Wing Yip Food Holdings Group Ltd ADR,Consumer Defensive,Packaged Foods,73.97M,1,5,2026-09-09,21.3,-33.2,1,Power Move,30.0,60.0,70,Uptrend,30,False,28.8,False,False,False,False,False,False,False
VIAV,Viavi Solutions Inc,Technology,Communication Equipment,9.56B,1,5,2026-09-09,6.7,-193.8,1,Power Move,30.0,60.0,74,Uptrend,30,False,-2.2,False,False,False,False,False,False,False
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,87.77B,1,5,2026-09-09,7.2,-9999.0,1,Power Move,30.0,60.0,79,Uptrend,30,False,19.4,False,False,False,False,False,False,False
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,59.99B,1,5,2026-09-10,5.8,153.5,1,Growth,30.0,60.0,107,Uptrend,30,False,4.0,False,False,False,False,False,False,False
AG,First Majestic Silver Corp,Basic Materials,Silver,10.44B,3,5,"2026-09-08, 2026-09-09, 2026-09-10",5.1,3684.3,1,Growth,70.0,60.0,40,Basing,-10,True,16.1,False,False,False,False,False,False,False
SEI,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,5.18B,2,5,"2026-09-09, 2026-09-10",6.6,70.0,1,"Power Move, Week 20%+ Gain",60.0,60.0,49,Transitional,0,True,7.3,False,False,False,False,False,False,False
SUNE,SUNation Energy Inc,Technology,Solar,29.38M,1,5,2026-09-10,8.4,100.0,1,Power Move,30.0,60.0,90,Uptrend,30,False,82.4,False,False,False,False,False,False,False
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,4.56B,1,5,2026-09-09,11.6,104.5,1,Power Move,30.0,60.0,82,Uptrend,30,False,10.6,False,False,False,False,False,False,False
SBSW,Sibanye Stillwater Limited ADR,Basic Materials,Other Precious Metals & Mining,9.28B,3,5,"2026-09-08, 2026-09-09, 2026-09-10",4.1,612.6,1,Growth,70.0,60.0,32,Basing,-10,True,28.8,False,False,False,False,False,False,False
OR,OR Royalties Inc,Basic Materials,Gold,6.92B,3,5,"2026-09-08, 2026-09-09, 2026-09-10",3.6,259.0,1,Growth,70.0,60.0,29,Basing,-10,True,15.3,False,False,False,False,False,False,False
NTAP,Netapp Inc,Technology,Software - Infrastructure,39.14B,1,5,2026-09-12,4.3,24.6,1,Base / Near-High,30.0,60.0,84,Uptrend,30,False,9.8,False,False,False,False,False,False,False
CXT,Crane NXT Co,Industrials,Business Equipment & Supplies,2.99B,1,5,2026-09-12,3.2,-7.6,1,Growth,30.0,60.0,85,Uptrend,30,False,1.6,False,False,False,False,False,False,False
SNX,TD Synnex Corp,Technology,Electronics & Computer Distribution,21.53B,1,5,2026-09-12,2.9,63.2,1,Base / Near-High,30.0,60.0,86,Uptrend,30,False,6.7,False,False,False,False,False,False,False
WLTH,Wealthfront Corp,Technology,Software - Application,1.63B,1,5,2026-09-11,3.9,0.0,2,"10% Change, Power Move",60.0,60.0,44,Transitional,0,True,16.2,False,False,False,False,False,False,False
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,26.34B,1,5,2026-09-12,5.7,104.6,1,Growth,30.0,60.0,93,Uptrend,30,False,23.3,False,False,False,False,False,False,False
NET,Cloudflare Inc,Technology,Software - Infrastructure,111.87B,1,5,2026-09-10,5.4,-72.2,1,Power Move,30.0,60.0,89,Uptrend,30,False,11.2,False,False,False,False,False,False,False
GPRO,GoPro Inc,Technology,Consumer Electronics,313.65M,1,5,2026-09-08,12.4,-41.3,1,Week 20%+ Gain,30.0,55.0,46,Transitional,0,False,125.1,False,False,False,False,True,False,False
ARIS,Aris Mining Corp,Basic Materials,Gold,4.15B,3,5,"2026-09-08, 2026-09-09, 2026-09-10",4.8,3933.9,1,Growth,70.0,50.0,38,Transitional,-20,True,20.9,False,False,False,False,False,False,False
RGLD,Royal Gold Inc,Basic Materials,Gold,22.24B,3,5,"2026-09-08, 2026-09-09, 2026-09-10",3.0,34.5,1,Growth,70.0,50.0,34,Transitional,-20,True,18.9,False,False,False,False,False,False,False
MLYS,Mineralys Therapeutics Inc,Healthcare,Biotechnology,2.75B,1,5,2026-09-09,4.7,-19.0,2,"10% Change, Power Move",60.0,50.0,45,Basing,-10,True,14.9,False,False,False,False,False,False,False
SECZ,Securitize Corp,Technology,Software - Application,1.38B,2,5,"2026-09-09, 2026-09-10",8.2,-5668.6,2,"10% Change, Power Move, Week 20%+ Gain",90.0,50.0,-15,Downtrend,-40,False,9.5,False,False,False,False,False,False,False
ABVX,Abivax ADR,Healthcare,Biotechnology,10.36B,3,5,"2026-09-09, 2026-09-10, 2026-09-12",3.8,-73.8,1,IPO,70.0,45.0,-4,Downtrend,-40,False,-5.3,False,True,False,False,False,False,False
ALAB,Astera Labs Inc,Technology,Semiconductors,52.14B,2,5,"2026-09-08, 2026-09-10",8.0,256.2,1,IPO,50.0,45.0,35,Distribution,-20,False,-6.1,False,True,False,False,False,False,False
HSCS,HeartSciences Inc,Healthcare,Medical Devices,14.55M,1,5,2026-09-08,8.0,58.2,1,Power Move,30.0,45.0,47,Uptrend,15,False,44.9,False,False,False,False,False,False,False
MGY,Magnolia Oil & Gas Corp,Energy,Oil & Gas E&P,6.58B,2,5,"2026-09-10, 2026-09-12",3.0,18.9,1,Growth,50.0,40.0,27,Basing,-10,True,6.5,False,False,False,False,False,False,False
FIGR,Figure Technology Solutions Inc,Financial,Capital Markets,8.52B,2,5,"2026-09-09, 2026-09-10",6.8,0.0,1,Growth,50.0,40.0,48,Basing,-10,True,19.9,False,False,False,False,False,False,False
ODD,ODDITY Tech Ltd,Consumer Defensive,Household & Personal Products,843.15M,2,5,"2026-09-10, 2026-09-12",8.2,-51.7,2,"10% Change, Power Move",80.0,40.0,5,Downtrend,-40,False,10.0,False,False,False,False,False,False,False
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,2.81B,1,5,2026-09-08,11.9,-81.5,2,"10% Change, Power Move",60.0,40.0,35,Distribution,-20,True,-5.0,False,False,False,False,False,False,False
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,82.23B,2,5,"2026-09-08, 2026-09-09",4.8,159.4,1,Growth,50.0,40.0,38,Basing,-10,True,8.5,False,False,False,False,False,False,False
FCEL,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,1.42B,1,5,2026-09-09,11.9,62.7,2,"10% Change, Power Move",60.0,40.0,25,Distribution,-20,True,-16.2,False,False,False,False,False,False,False
BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,6.52B,2,5,"2026-09-08, 2026-09-09",4.3,112.9,1,Growth,50.0,40.0,40,Basing,-10,True,8.3,False,False,False,False,False,False,False
CMRC,Commerce.com Inc,Technology,Software - Application,290.43M,1,5,2026-09-12,6.8,68.7,1,Power Move,30.0,30.0,41,Transitional,0,False,29.1,False,False,False,False,False,False,False
HMY,Harmony Gold Mining Co Ltd ADR,Basic Materials,Gold,13.00B,1,5,2026-09-10,4.3,120.3,1,Growth,30.0,30.0,52,Transitional,0,True,16.0,False,False,False,False,False,False,False
AU,AngloGold Ashanti Plc,Basic Materials,Gold,55.08B,1,5,2026-09-08,4.2,223.2,1,Growth,30.0,30.0,54,Transitional,0,True,18.3,False,False,False,False,False,False,False
ETOR,Etoro Group Ltd,Financial,Capital Markets,2.50B,2,5,"2026-09-08, 2026-09-09",4.5,32.5,1,IPO,50.0,25.0,-1,Downtrend,-40,False,-7.2,False,True,False,False,False,False,False
INFQ,Infleqtion Inc,Technology,Software - Infrastructure,2.99B,2,5,"2026-09-09, 2026-09-10",7.1,0.0,1,IPO,50.0,25.0,-4,Downtrend,-40,False,17.1,False,True,False,False,False,False,False
CORZ,Core Scientific Inc,Technology,Software - Infrastructure,5.76B,2,5,"2026-09-09, 2026-09-12",6.7,-973.1,1,IPO,50.0,25.0,-18,Downtrend,-40,False,-9.4,False,True,False,False,False,False,False
