Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
CLS,1,Growth,"Celestica, Inc",Technology,Electronic Components,Canada,36.87B,5.940130963517307,94.61,28.46,-11.75013758943313,1.05,2500000.0,13.51,12.19,22.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 12.2, 'sma200': 22.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.9%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · tight pullback -12% from high · holding above 20-day MA'}",False,,91.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,5.57B,6.455266138165344,128.35,-37.53,-25.2644942869234,1.27,11560000.0,9.07,5.09,8.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 5.1, 'sma200': 8.2}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -25% from high · holding above 20-day MA'}",False,,75.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,46.73B,7.266591676040495,-22.6,167.88,-52.459893048128336,0.75,25750000.0,9.34,3.25,-14.34,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.3, 'sma50': 3.2, 'sma200': -14.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.23B,4.2705735660847886,432.19,13.1,-0.9264978381717248,0.74,1400000.0,7.33,7.25,32.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 7.2, 'sma200': 32.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,1.99B,3.8272816486751724,74.84,12.72,-13.423959218351744,0.82,1200000.0,4.61,9.01,5.27,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.6, 'sma50': 9.0, 'sma200': 5.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
DBRG,1,52 Week High,DigitalBridge Group Inc,Financial,Asset Management,USA,2.94B,0.3851091142490372,813.13,-31.69,0.19292604501608412,0.72,3550000.0,1.15,1.12,21.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 1.1, 'sma200': 21.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0
DEFT,1,Week 20%+ Gain,DeFi Technologies Inc,Financial,Capital Markets,Canada,302.86M,11.538461538461538,345.3,144.35,-84.24242424242424,1.57,5790000.0,21.92,13.21,-52.84,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 21.9, 'sma50': 13.2, 'sma200': -52.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,119.77B,4.46433385453173,39.59,19.12,-0.49358871184075337,0.82,8780000.0,12.27,30.6,37.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 30.6, 'sma200': 37.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,73.0
DFTX,1,52 Week High,Definium Therapeutics Inc,Healthcare,Biotechnology,USA,2.10B,5.185537583254044,-14.47,0.0,-0.33191085822664723,0.7,1800000.0,11.61,17.28,63.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 17.3, 'sma200': 63.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,64.0
DLR,1,52 Week High,Digital Realty Trust Inc,Real Estate,REIT - Specialty,USA,63.79B,2.1548241124818186,114.14,11.44,0.4545700524920093,2.0,2000000.0,3.71,5.42,9.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 5.4, 'sma200': 9.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,93.0
DNTH,1,52 Week High,Dianthus Therapeutics Inc,Healthcare,Biotechnology,USA,4.63B,5.372656607224508,-58.36,-67.35,-1.1413719064300998,0.95,1090000.0,7.22,33.93,113.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 33.9, 'sma200': 113.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,49.0
DOCN,1,52 Week High,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,8.22B,6.903110315506825,208.22,15.48,-4.211767227521168,4.41,3760000.0,9.44,29.99,92.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 30.0, 'sma200': 92.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,89.0
EBC,1,Growth,Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.86B,2.608695652173913,-38.27,-1.24,-8.325952170062001,1.13,2069999.9999999998,7.4,2.91,13.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 2.9, 'sma200': 13.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -8% from high · holding above 20-day MA'}",False,,71.0
ECVT,1,52 Week High,Ecovyst Inc,Basic Materials,Specialty Chemicals,USA,1.45B,3.34855403348554,-995.17,8.81,-1.4992503748125885,1.59,1840000.0,6.01,12.3,36.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 12.3, 'sma200': 36.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,50.0
FIVE,1,Growth,Five Below Inc,Consumer Cyclical,Specialty Retail,USA,12.60B,4.145849767727233,41.13,22.9,-4.286912751677852,1.12,1110000.0,1.47,5.81,33.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 5.8, 'sma200': 33.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -4% from high · holding above 20-day MA'}",False,,85.0
FLEX,1,52 Week High,Flex Ltd,Technology,Electronic Components,USA,26.91B,4.9460308785353195,-9.65,4.89,1.341715013638689,1.36,3650000.0,11.19,13.25,23.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 13.2, 'sma200': 23.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,62.0
FORM,1,52 Week High,FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,9.18B,5.755517826825128,-21.98,2.8,6.996557581042184,1.41,1490000.0,19.74,27.02,109.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.7, 'sma50': 27.0, 'sma200': 109.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,54.0
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.05B,4.591977869986168,-23.51,-4.16,-9.375783404362004,0.98,4019999.9999999995,7.54,9.81,46.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 9.8, 'sma200': 46.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 1.0x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 1.0x · tight pullback -9% from high · holding above 20-day MA'}",False,,66.0
FSLY,1,Growth,Fastly Inc,Technology,Software - Application,USA,4.97B,7.938931297709924,27.38,14.78,-4.295733489187603,1.07,12140000.0,17.5,62.0,183.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.5, 'sma50': 62.0, 'sma200': 183.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,62.0
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.57B,3.6632039365773648,33.78,51.14,-3.414891744411208,0.9,2049999.9999999998,6.76,17.34,32.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 17.3, 'sma200': 32.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,72.0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.08B,9.235919653406853,82.74,17.18,-57.270279367216425,1.71,1300000.0,3.62,-24.4,-23.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.6, 'sma50': -24.4, 'sma200': -23.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0
HBM,1,Growth,Hudbay Minerals Inc,Basic Materials,Copper,Canada,9.44B,5.719091673675358,622.32,8.94,-17.258176757132905,1.13,6460000.0,15.68,1.32,39.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 1.3, 'sma200': 39.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -17% from high · holding above 20-day MA'}",False,,94.0
HUT,1,Week 20%+ Gain,Hut 8 Corp,Financial,Capital Markets,USA,6.81B,7.878886537522383,-157.55,44.79,-7.022854548206436,2.34,4750000.0,22.07,16.8,51.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.1, 'sma50': 16.8, 'sma200': 51.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,66.0
KC,1,Growth,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,4.33B,5.8783321941216675,56.65,23.05,-17.762788083192792,0.96,1550000.0,5.77,8.11,10.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 8.1, 'sma200': 10.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.9%', 'below-avg volume RVol 1.0x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · below-avg volume RVol 1.0x · tight pullback -18% from high · holding above 20-day MA'}",False,,81.0
KGC,1,Growth,Kinross Gold Corp,Basic Materials,Gold,Canada,39.70B,4.956180114838319,154.35,36.95,-15.392482740986946,0.91,11970000.0,10.17,1.67,28.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 1.7, 'sma200': 28.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.9x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.9x · tight pullback -15% from high · holding above 20-day MA'}",False,,93.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.17B,3.0217499584924457,50.71,12.83,0.26635591809553993,0.64,1510000.0,4.9,13.48,52.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 13.5, 'sma200': 52.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,76.0
LAUR,1,Growth,Laureate Education Inc,Consumer Defensive,Education & Training Services,USA,5.05B,3.3060186493359707,-1.04,8.64,-6.6473226061725015,0.98,1660000.0,3.23,3.96,16.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 4.0, 'sma200': 17.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 1.0x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 1.0x · tight pullback -7% from high · holding above 20-day MA'}",False,,66.0
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.53B,5.753923129406413,2484.37,31.76,-60.92944730762395,1.49,1390000.0,7.74,-7.54,-39.1,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.7, 'sma50': -7.5, 'sma200': -39.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,5.90B,5.046817965402318,213.21,23.2,-36.781378549212405,1.16,1050000.0,3.6,-3.14,-12.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.6, 'sma50': -3.1, 'sma200': -12.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,3.37B,5.210788164440953,51.12,1031.18,-18.17013070494965,0.52,1820000.0,3.76,2.44,33.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 2.4, 'sma200': 33.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.5x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.5x · tight pullback -18% from high · holding above 20-day MA'}",False,,81.0
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,307.81B,5.1807375552760755,48.22,26.85,-3.969923640330375,0.96,11440000.0,10.84,8.44,53.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 8.4, 'sma200': 53.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 1.0x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 1.0x · tight pullback -4% from high · holding above 20-day MA'}",False,,88.0
LSCC,1,52 Week High,Lattice Semiconductor Corp,Technology,Semiconductors,USA,14.58B,5.3960210210210215,-95.0,2.72,-1.4063656550703185,1.24,1950000.0,14.04,15.31,44.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 15.3, 'sma200': 44.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,62.0
LUNR,1,52 Week High,Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,5.07B,9.70500213766567,84.5,-7.71,-3.7448559670781867,1.46,12300000.0,20.31,25.98,73.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.3, 'sma50': 26.0, 'sma200': 73.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,66.0
MEOH,1,10% Change,Methanex Corp,Basic Materials,Chemicals,Canada,4.76B,6.9094456185986015,-44.04,-3.51,-7.850187265917608,3.71,1200000.0,6.62,16.57,49.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 16.6, 'sma200': 49.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,71.0
MOD,1,52 Week High,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,12.38B,6.472491909385113,-38.82,13.15,-3.675143560295324,0.81,1320000.0,11.81,12.45,52.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 12.4, 'sma200': 52.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,72.0
MOVE,1,Growth,Corvex Inc,Technology,Software - Infrastructure,USA,18.14M,16.289592760180994,55.97,-44.57,-56.97040498442367,0.1,1380000.0,6.39,9.1,63.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 9.1, 'sma200': 63.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.1x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · holding above 20-day MA'}",False,,57.0
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,18.53B,5.441295546558704,254.19,29.12,-4.625839833191758,1.3,1380000.0,8.65,6.52,44.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 6.5, 'sma200': 44.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,97.0
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,458.68B,6.589137757234528,410.18,85.55,-13.707726906267226,1.2,40880000.0,2.54,0.92,64.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 0.9, 'sma200': 64.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,92.0
NEXT,1,10% Change,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,USA,2.14B,8.292079207920793,-398.39,0.0,-33.33333333333333,1.7,4410000.0,11.65,32.45,12.2,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.7, 'sma50': 32.5, 'sma200': 12.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,-33% from 52w high,32.0
NVT,1,Growth,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,20.56B,4.69671937691763,116.24,18.36,-2.17792827458827,1.35,2350000.0,7.73,9.63,26.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 9.6, 'sma200': 26.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,78.0
OS,1,IPO,OneStream Inc,Technology,Software - Infrastructure,USA,4.70B,0.5,78.77,22.99,-19.082939986513825,0.0,4530000.0,1.03,1.53,10.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 1.5, 'sma200': 10.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 0.5%', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.5% · tight pullback -19% from high · holding above 20-day MA'}",False,,81.0
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1.52B,3.3632286995515694,-128.55,1.53,0.22471910112360494,1.92,2320000.0,7.58,7.92,18.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 7.9, 'sma200': 18.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,50.0
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,10.44B,5.849312415262444,72.42,48.46,-49.873786407766985,1.05,4120000.0,2.17,-2.15,-29.79,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.2, 'sma50': -2.1, 'sma200': -29.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,27.70B,5.731034482758621,193.13,69.4,-48.754196854567944,0.72,5570000.0,6.3,-0.5,-24.58,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.3, 'sma50': -0.5, 'sma200': -24.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0
RIOT,1,Week 20%+ Gain,Riot Platforms Inc,Financial,Capital Markets,USA,6.11B,7.262569832402234,-610.84,71.89,-32.67864605098203,1.5,18890000.0,15.84,8.41,5.72,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 15.8, 'sma50': 8.4, 'sma200': 5.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
RTO,1,52 Week High,Rentokil Initial Plc. ADR,Industrials,Specialty Business Services,United Kingdom,16.95B,2.522255192878338,20.26,-0.33,0.6871825515387009,0.64,1620000.0,5.85,6.55,21.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 6.5, 'sma200': 21.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,80.0
SARO,1,IPO,StandardAero Inc,Industrials,Aerospace & Defense,USA,8.91B,3.807390817469205,2547.65,15.76,-22.302784222737813,0.71,4650000.0,1.78,-7.31,-5.56,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.8, 'sma50': -7.3, 'sma200': -5.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo. ADR,Utilities,Utilities - Regulated Water,Brazil,22.28B,3.0905077262693155,-11.93,2.62,3.011402397427143,0.73,1390000.0,8.7,10.1,31.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 10.1, 'sma200': 31.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,72.0
SEMR,1,52 Week High,SEMrush Holdings Inc,Technology,Software - Application,USA,1.80B,0.1673640167364017,-325.18,17.74,-0.08361204013379586,0.56,1940000.0,0.13,0.51,21.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 0.5, 'sma200': 21.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,55.0
SLNO,1,Week 20%+ Gain,Soleno Therapeutics Inc,Healthcare,Biotechnology,USA,2.72B,5.361216730038023,105.97,0.0,-41.762621789193965,4.89,2870000.0,43.99,36.43,-7.57,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 44.0, 'sma50': 36.4, 'sma200': -7.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,15.81B,5.638459476364936,58.67,15.75,-16.47884170460483,1.02,1860000.0,7.13,-2.28,2.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 7.1, 'sma50': -2.3, 'sma200': 2.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -16% from high · holding above 20-day MA'}",False,,84.0
SNDX,1,Growth,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.17B,5.130293159609121,11.63,628.88,-4.025009769441191,1.22,1390000.0,2.23,10.18,42.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 10.2, 'sma200': 42.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -4% from high · holding above 20-day MA'}",False,,73.0
SPIR,1,10% Change,Spire Global Inc,Industrials,Specialty Business Services,USA,717.73M,7.365853658536585,139.27,-35.22,23.84985772370003,7.77,716110.0,57.83,82.86,96.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 57.8, 'sma50': 82.9, 'sma200': 96.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,81.0
