Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
BW,1,Growth,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,2.44B,8.657047724750278,38.81,-11.44,-2.0119630233822794,0.72,4120000.0,21.68,49.41,206.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.7, 'sma50': 49.4, 'sma200': 206.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,57.0
C,1,52 Week High,Citigroup Inc,Financial,Banks - Diversified,USA,218.52B,3.105987832212616,17.55,-0.04,-0.19175455417065335,0.58,15300000.0,11.14,10.26,20.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 10.3, 'sma200': 20.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0
CAL,1,10% Change,Caleres Inc,Consumer Cyclical,Apparel Retail,USA,423.36M,5.995203836930456,-107.28,1.29,-31.527093596059107,1.49,638810.0,18.65,9.95,-2.67,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 18.6, 'sma50': 9.9, 'sma200': -2.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"RVol 1.5x < 1.5x, -32% from 52w high, Stage 4 (Downtrend)",-22.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.71B,3.840436075322101,-2.27,10.78,-24.560747663551407,0.84,5140000.0,6.07,8.79,-3.25,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.1, 'sma50': 8.8, 'sma200': -3.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-21.0
CAT,1,52 Week High,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,366.21B,3.4279034901597063,-14.76,4.29,-0.3469188792241007,0.99,2800000.0,10.67,9.26,41.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 9.3, 'sma200': 41.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,80.0
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,10.03B,5.293093441671502,-51.61,22.41,-15.1231527093596,0.51,3520000.0,3.63,13.38,25.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 13.4, 'sma200': 25.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.5x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.5x · tight pullback -15% from high · holding above 20-day MA'}",False,,77.0
CENX,1,52 Week High,Century Aluminum Co,Basic Materials,Aluminum,USA,6.56B,6.275456328254639,-87.79,13.85,-1.9813692148454631,0.63,2500000.0,17.97,24.38,89.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.0, 'sma50': 24.4, 'sma200': 89.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,49.0
CGON,1,IPO,Cg Oncology Inc,Healthcare,Biotechnology,USA,5.79B,4.390315052508751,-80.13,254.7,-4.645340751043115,0.66,1350000.0,3.58,14.08,61.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 14.1, 'sma200': 61.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,64.0
CLS,1,Growth,"Celestica, Inc",Technology,Electronic Components,Canada,37.75B,5.710717875308379,94.61,28.46,-9.650522839845898,0.59,2490000.0,14.93,14.9,25.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 14.9, 'sma200': 25.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,86.0
CLYM,1,10% Change,Climb Bio Inc,Healthcare,Biotechnology,USA,384.53M,7.577639751552794,58.37,0.0,0.12437810945276073,0.95,601590.0,16.04,25.76,139.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.0, 'sma50': 25.8, 'sma200': 139.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",True,RVol 0.9x < 1.5x,52.0
COHR,1,52 Week High,Coherent Corp,Technology,Scientific & Technical Instruments,USA,53.28B,7.872048421719394,384.13,18.63,-5.339773484343757,0.87,7290000.0,11.7,15.72,77.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 15.7, 'sma200': 78.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,5.67B,6.340378197997774,128.35,-37.53,-23.910283537875575,1.09,11700000.0,10.56,7.24,9.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 7.2, 'sma200': 10.0}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -24% from high · holding above 20-day MA'}",False,,75.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,48.36B,7.304347826086956,-22.6,167.88,-50.80213903743316,2.54,25730000.0,12.46,7.27,-11.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.5, 'sma50': 7.3, 'sma200': -11.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.37B,4.130499850344208,432.19,13.1,1.3622159521859079,0.76,1380000.0,11.14,11.33,37.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 11.3, 'sma200': 37.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,84.0
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,1.98B,3.70919881305638,74.84,12.72,-14.10365335598981,0.44,1200000.0,3.07,7.97,4.45,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.1, 'sma50': 8.0, 'sma200': 4.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
DAN,1,52 Week High,Dana Inc,Consumer Cyclical,Auto Parts,USA,3.93B,3.736507057846665,243.05,-21.52,-0.41345093715545733,0.67,1580000.0,9.49,10.1,52.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 10.1, 'sma200': 52.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,117.18B,4.557478232117271,39.59,19.12,-4.368906455862975,0.51,8710000.0,8.72,26.59,33.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 26.6, 'sma200': 33.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,88.0
DLR,1,52 Week High,Digital Realty Trust Inc,Real Estate,REIT - Specialty,USA,64.65B,2.1525378687217644,114.14,11.44,0.9117725931885312,1.32,2029999.9999999998,4.9,6.55,11.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 6.5, 'sma200': 11.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,83.0
DNTH,1,52 Week High,Dianthus Therapeutics Inc,Healthcare,Biotechnology,USA,4.85B,5.16037530002182,-58.36,-67.35,2.1600053498584515,0.6,1100000.0,11.95,38.58,121.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 38.6, 'sma200': 121.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,64.0
DTE,1,Growth,DTE Energy Co,Utilities,Utilities - Regulated Electric,USA,31.37B,1.6359782752682475,3.95,23.8,-2.3604733880876916,0.66,1480000.0,2.97,4.71,9.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 4.7, 'sma200': 9.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,76.0
EBC,1,Growth,Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.92B,2.5763358778625953,-38.27,-1.24,-7.174490699734271,1.28,2080000.0,8.19,4.13,15.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 4.1, 'sma200': 15.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -7% from high · holding above 20-day MA'}",False,,71.0
ECVT,1,52 Week High,Ecovyst Inc,Basic Materials,Specialty Chemicals,USA,1.49B,3.276247207743857,-995.17,8.81,0.5992509363295984,1.45,1870000.0,7.33,14.28,39.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 14.3, 'sma200': 39.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,45.0
EOSE,1,10% Change,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,USA,2.02B,11.055276381909549,-43.14,631.79,-69.93957703927492,2.63,23290000.0,15.35,-28.21,-42.24,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.3, 'sma50': -28.2, 'sma200': -42.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0
ERO,1,Growth,Ero Copper Corp,Basic Materials,Copper,Canada,3.21B,5.256327060350422,483.65,67.11,-22.562814070351756,0.52,1740000.0,16.23,3.72,35.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.2, 'sma50': 3.7, 'sma200': 35.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.5x', 'moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.5x · moderate pullback -23% from high · holding above 20-day MA'}",False,,89.0
ESI,1,52 Week High,Element Solutions Inc,Basic Materials,Specialty Chemicals,USA,9.05B,4.278794402583424,-21.89,3.84,-1.5368309485956688,0.84,2860000.0,11.52,13.18,35.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 13.2, 'sma200': 35.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,49.0
FLEX,1,52 Week High,Flex Ltd,Technology,Electronic Components,USA,27.59B,4.7447687591630014,-9.65,4.89,0.3343139876972545,1.13,3660000.0,12.98,15.74,25.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 15.7, 'sma200': 25.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,62.0
FLY,1,Growth,Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,6.01B,8.517434122970457,-22.52,162.95,-49.09214092140921,2.89,4550000.0,36.31,55.61,30.02,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 36.3, 'sma50': 55.6, 'sma200': 30.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0
FORM,1,52 Week High,FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,9.44B,5.517469232675312,-21.98,2.8,2.3917051470712547,0.94,1510000.0,21.26,29.23,113.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.3, 'sma50': 29.2, 'sma200': 113.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,49.0
FSLY,1,Growth,Fastly Inc,Technology,Software - Application,USA,4.47B,9.572301425661914,27.38,14.78,-15.393452039058008,1.93,12290000.0,4.68,43.01,152.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 43.0, 'sma200': 152.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,72.0
FUBO,1,Week 20%+ Gain,fuboTV Inc,Communication Services,Broadcasting,USA,1.30B,9.88372093023256,153.72,1.7,-78.74293785310735,1.61,1730000.0,1.21,-20.62,-65.32,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.2, 'sma50': -20.6, 'sma200': -65.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
FUN,1,10% Change,Six Flags Entertainment Corp,Consumer Cyclical,Leisure,USA,2.01B,5.372529143436392,-418.03,14.45,-48.7132830777229,0.82,2180000.0,14.43,14.66,-4.84,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.4, 'sma50': 14.7, 'sma200': -4.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-18.0
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.42B,3.839670350252856,33.78,51.14,-6.020066889632114,0.64,2060000.0,3.11,13.53,28.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 13.5, 'sma200': 28.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,74.0
GLXY,1,10% Change,Galaxy Digital Inc,Financial,Capital Markets,USA,8.22B,8.092759110269759,-374.78,0.0,-53.98519163763067,1.16,6610000.0,4.99,-1.29,-21.34,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.0, 'sma50': -1.3, 'sma200': -21.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-1.3%), RVol 1.2x < 1.5x, -54% from 52w high, Stage 4 (Downtrend)",-11.0
GMED,1,Growth,Globus Medical Inc,Healthcare,Medical Devices,USA,12.34B,3.140043763676149,425.13,16.65,-9.861932938856011,0.69,1180000.0,5.01,2.9,23.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 2.9, 'sma200': 23.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,94.0
HBM,1,Growth,Hudbay Minerals Inc,Basic Materials,Copper,Canada,9.31B,5.709416276097146,622.32,8.94,-18.336812804453718,0.7,6520000.0,13.91,0.24,36.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 0.2, 'sma200': 37.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.7x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.7x · tight pullback -18% from high · holding above 20-day MA'}",False,,89.0
HTZ,1,10% Change,Hertz Global Holdings Inc,Industrials,Rental & Leasing Services,USA,2.05B,5.78386605783866,74.03,-6.02,-30.031948881789138,2.54,6630000.0,40.85,39.46,16.73,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 40.9, 'sma50': 39.5, 'sma200': 16.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,-30% from 52w high,49.0
IMMX,1,10% Change,Immix Biopharma Inc,Healthcare,Biotechnology,USA,516.40M,9.538461538461538,-12.07,0.0,-16.020671834625322,1.09,860700.0,5.5,17.06,109.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 17.1, 'sma200': 109.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -16% from high · holding above 20-day MA'}",True,RVol 1.1x < 1.5x,50.0
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.28B,3.6329588014981278,24.04,9.53,-2.5547445255474477,1.02,1010000.0,14.89,19.23,25.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 19.2, 'sma200': 25.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,62.0
INTC,1,52 Week High,Intel Corp,Technology,Semiconductors,USA,307.99B,5.060006487187804,98.2,-0.47,4.201169432521046,1.41,109450000.0,30.3,31.37,71.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.3, 'sma50': 31.4, 'sma200': 71.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,82.0
ISSC,1,10% Change,Innovative Solutions And Support Inc,Industrials,Aerospace & Defense,USA,454.42M,8.528951486697967,181.48,67.36,-17.3884938590821,1.01,627470.0,1.16,6.04,57.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 6.0, 'sma200': 57.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -17% from high · holding above 20-day MA'}",True,RVol 1.0x < 1.5x,66.0
IVVD,1,Week 20%+ Gain,Invivyd Inc,Healthcare,Biotechnology,USA,503.01M,8.426966292134832,74.98,110.47,-42.01954397394137,4.5,2870000.0,21.42,10.74,13.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.4, 'sma50': 10.7, 'sma200': 13.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,80.0
KC,1,Growth,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,4.39B,5.589225589225589,56.65,23.05,-16.526138279932546,0.66,1560000.0,6.85,9.68,11.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 9.7, 'sma200': 11.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.7x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.7x · tight pullback -17% from high · holding above 20-day MA'}",False,,81.0
KEY,1,Growth,Keycorp,Financial,Banks - Regional,USA,23.59B,2.540415704387991,609.35,21.68,-7.240788346186811,0.59,16540000.0,9.01,3.92,12.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 3.9, 'sma200': 12.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0
KGC,1,Growth,Kinross Gold Corp,Basic Materials,Gold,Canada,39.40B,4.902557856272837,154.35,36.95,-16.031705446177437,0.51,12050000.0,9.29,1.21,27.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 1.2, 'sma200': 27.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.5x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.5x · tight pullback -16% from high · holding above 20-day MA'}",False,,93.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.18B,2.947996025173899,50.71,12.83,-0.03311258278144713,0.72,1510000.0,4.82,12.95,52.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 12.9, 'sma200': 52.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,76.0
KLAC,1,52 Week High,KLA Corp,Technology,Semiconductor Equipment & Materials,USA,226.40B,4.1470305570672625,44.49,17.55,2.0024188709730772,0.83,1110000.0,14.63,16.6,45.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 16.6, 'sma200': 45.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,73.0
KVUE,1,IPO,Kenvue Inc,Consumer Defensive,Household & Personal Products,USA,33.41B,2.1801491681009755,42.58,-2.15,-30.75089392133493,0.78,40000000.0,0.06,-2.84,-4.43,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.1, 'sma50': -2.8, 'sma200': -4.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.33B,6.140139658078496,2484.37,31.76,-63.09756531011197,1.12,1410000.0,2.2,-11.93,-42.4,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.2, 'sma50': -11.9, 'sma200': -42.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,6.03B,4.954954954954955,213.21,23.2,-35.40684258051571,0.69,1040000.0,6.35,-0.84,-10.46,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.3, 'sma50': -0.8, 'sma200': -10.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,3.55B,5.034722222222221,51.12,1031.18,-13.606170987786593,0.66,1820000.0,9.28,8.27,39.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 8.3, 'sma200': 39.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · tight pullback -14% from high · holding above 20-day MA'}",False,,78.0
MAC,1,52 Week High,Macerich Co,Real Estate,REIT - Retail,USA,5.64B,3.1294452347083923,72.99,2.43,0.7644529383659782,0.93,2040000.0,10.49,9.42,17.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 9.4, 'sma200': 17.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,76.0
MOD,1,52 Week High,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,12.74B,6.28519377277244,-38.82,13.15,-1.364044760271177,0.7,1290000.0,13.88,14.61,55.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 14.6, 'sma200': 55.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,57.0
