Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
DLO,1,Growth,DLocal Limited,Technology,Software - Infrastructure,Uruguay,4.21B,"1,513,235",14.92,3.6863270777479897,38.31,57.03,-11.084624553039335,0.59,2560000.0,0.29,0.85,10.86,23.13,23.48,7.98,5.74,26.66,24.23,8.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 0.8, 'sma200': 10.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,79.0,23
ECO,1,Growth,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,2.80B,"515,050",72.92,3.2638507953922105,413.89,105.24,0.23367697594502967,1.03,499110.0,9.91,19.7,47.04,606.35,26.97,2.2,20.05,48.21,53.68,159.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 19.7, 'sma200': 47.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,76.0,83
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,10.77B,"4,096,365",48.40,3.161157024793389,524.52,48.84,1.529231608315329,1.58,2590000.0,9.62,19.34,42.64,750.1,35.48,4.11,26.9,33.41,44.48,114.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 19.3, 'sma200': 42.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,92.0,69
FSM,1,Growth,Fortuna Mining Corp,Basic Materials,Gold,Canada,3.57B,"3,059,425",12.05,4.149377593360995,128.84,7.64,-12.996389891696747,0.57,5350000.0,1.39,19.75,18.95,51.72,73.02,-3.49,11.27,48.95,6.26,52.92,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 1.4, 'sma50': 19.8, 'sma200': 18.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,80
GFI,1,Growth,Gold Fields Ltd ADR,Basic Materials,Gold,South Africa,40.88B,"2,916,166",45.68,3.8747810858143605,133.85,71.19,-25.892277741726154,0.75,3910000.0,0.54,17.58,4.28,81.23,18.63,4.28,13.43,36.24,-9.71,23.59,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.5, 'sma50': 17.6, 'sma200': 4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,20
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,3.46B,"897,050",77.56,5.789066529138731,24.6,23.07,-34.73577919892292,1.43,628200.0,0.44,6.09,6.13,19.7,85.97,5.57,2.76,32.38,67.41,118.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 6.1, 'sma200': 6.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,75.0,73
HOOD,1,Growth,Robinhood Markets Inc,Financial,Capital Markets,USA,101.89B,"16,428,120",113.33,5.744286596664608,14.06,39.14,-26.342129208371258,0.67,24500000.0,6.51,9.65,19.13,44.87,67.71,6.63,20.08,31.23,44.02,-3.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 9.7, 'sma200': 19.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.7x', 'moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.7x · moderate pullback -26% from high · holding above 20-day MA'}",False,,98.0,30
HPE,1,Growth,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,73.30B,"19,805,823",55.22,5.867439333574792,130.65,26.63,-14.054474708171206,0.93,21360000.0,1.26,8.82,63.37,410.23,91.49,-2.08,1.54,21.39,157.68,125.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 8.8, 'sma200': 63.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.9%', 'below-avg volume RVol 0.9x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · below-avg volume RVol 0.9x · tight pullback -14% from high · holding above 20-day MA'}",False,,99.0,85
HPQ,1,52 Week High,HP Inc,Technology,Computer Hardware,USA,29.52B,"14,197,237",32.73,4.460739382829209,-4.7,8.67,-0.6073489219556749,0.91,15540000.0,6.81,17.8,42.26,-10.85,95.78,-0.9,12.59,32.56,77.3,15.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 17.8, 'sma200': 42.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,57.0,52
IRD,1,Week 20%+ Gain,Opus Genetics Inc,Healthcare,Biotechnology,USA,505.00M,"6,517,828",6.07,8.566721581548599,24.84,-36.09,-14.144271570014144,3.3,1970000.0,45.04,57.73,61.96,-18.7,64.69,16.18,56.44,56.04,21.16,356.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 45.0, 'sma50': 57.7, 'sma200': 62.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,78.0,93
MFC,1,Base / Near-High,Manulife Financial Corp,Financial,Insurance - Life,Canada,72.14B,"1,673,120",43.48,1.7939282428702856,19.18,19.21,-4.081182439885289,0.76,2190000.0,0.33,0.69,12.69,22.28,48.62,0.28,-0.78,10.78,28.87,40.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 0.7, 'sma200': 12.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,87.0,31
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,1103.88B,"26,117,812",977.41,5.502296886669873,701.44,166.98,-22.118725099601598,0.62,42010000.0,1.65,5.13,58.1,1372.09,80.58,-1.02,12.54,9.59,133.44,598.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 5.1, 'sma200': 58.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.6x', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.6x · moderate pullback -22% from high · holding above 20-day MA'}",False,,105.0,96
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.42B,"774,163",46.25,1.362162162162162,60.08,3.78,-4.639175257731953,1.16,664780.0,0.05,-0.19,7.45,42.73,96.68,4.83,-1.3,4.9,4.05,19.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 0.1, 'sma50': -0.2, 'sma200': 7.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 1.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,76.0,7
NTSK,1,IPO,Netskope Inc,Technology,Software - Infrastructure,USA,6.17B,"5,606,578",15.10,6.357615894039735,-124.09,30.4,-46.05216148624509,1.01,5550000.0,3.01,10.61,16.44,-15.79,46.03,-3.69,-1.88,78.28,24.48,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 10.6, 'sma200': 16.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,62.0,93
NU,1,Growth,Nu Holdings Ltd,Financial,Banks - Regional,Brazil,72.55B,"76,215,540",15.02,3.9280958721704398,55.5,53.5,-20.864067439409904,1.0,76230000.0,1.24,4.8,0.36,66.31,58.46,-0.48,10.04,29.26,3.66,-3.16,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.2, 'sma50': 4.8, 'sma200': 0.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,8
PSIG,1,Power Move,PS International Group Ltd,Industrials,Integrated Freight & Logistics,Hong Kong,35.22M,"4,089,298",2.29,14.41048034934498,-104.94,0.0,-80.91666666666667,3.72,1100000.0,24.3,56.48,-53.33,86.02,1.84,68.59,97.41,-76.98,-59.97,-42.44,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 24.3, 'sma50': 56.5, 'sma200': -53.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,1
QRVO,1,52 Week High,Qorvo Inc,Technology,Semiconductors,USA,9.91B,"2,252,727",112.36,3.0437878248487005,403.74,-0.18,2.6193694516494226,1.91,1180000.0,14.03,20.77,27.34,251.85,97.16,2.21,16.22,18.27,42.9,25.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 20.8, 'sma200': 27.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,81.0,40
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,29.89B,"5,796,544",155.34,5.787305265868418,285.68,66.59,-45.09984096130057,1.01,5720000.0,0.09,-7.94,-10.74,162.2,68.93,-1.05,-0.54,-9.8,13.29,-40.03,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.1, 'sma50': -7.9, 'sma200': -10.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,2
SIMO,1,Growth,Silicon Motion Technology Corp ADR,Technology,Semiconductors,Hong Kong,8.99B,"571,072",265.25,6.891611687087654,260.84,69.56,-25.281690140845072,0.58,986510.0,4.51,0.08,41.75,707.56,73.64,-6.79,18.42,5.39,114.53,216.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 0.1, 'sma200': 41.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.6x', 'moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · moderate pullback -25% from high · holding above 20-day MA'}",False,,89.0,87
SKHY,1,Base / Near-High,SK Hynix Inc ADR,Technology,Semiconductors,South Korea,1372.45B,"21,839,191",188.30,5.671800318640466,421.22,134.05,-5.7887626957522365,0.65,33420000.0,12.73,18.29,18.29,1180.72,0.01,-38.32,32.93,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.7, 'sma50': 18.3, 'sma200': 18.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0,4
SKYQ,1,Power Move,Sky Quarry Inc,Energy,Oil & Gas Integrated,USA,28.18M,"28,782,898",3.19,12.539184952978058,36.25,-91.88,-83.59897172236504,2.6,11080000.0,17.56,-5.48,-7.76,5.76,1.98,-9.08,-9.38,67.02,13.93,-28.67,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.6, 'sma50': -5.5, 'sma200': -7.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0,92
SMTC,1,Growth,Semtech Corp,Technology,Semiconductors,USA,14.85B,"2,128,830",159.13,6.818324640231258,464.8,17.84,-10.27347053848322,0.64,3320000.0,14.95,19.46,46.1,608.78,102.45,-6.69,21.31,3.14,85.42,157.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 19.5, 'sma200': 46.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,94.0,75
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,196.09B,"3,235,723",862.33,6.27138102582538,108.45,34.06,-24.68733624454148,0.68,4780000.0,0.16,1.46,43.03,149.17,85.95,-2.47,5.1,5.68,123.42,346.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 1.5, 'sma200': 43.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.7x', 'moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · moderate pullback -25% from high · holding above 20-day MA'}",False,,101.0,94
SWKS,1,10% Change,Skyworks Solutions Inc,Technology,Semiconductors,USA,12.64B,"11,331,907",84.03,4.284184219921457,-22.93,0.06,-7.557755775577557,2.01,5650000.0,20.22,28.24,31.01,-67.95,123.83,10.26,22.98,19.55,51.82,14.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.2, 'sma50': 28.2, 'sma200': 31.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -8% from high · holding above 20-day MA'}",False,,97.0,37
SWVL,1,Power Move,Swvl Holdings Corp,Industrials,Railroads,United Arab Emirates,79.12M,"747,520",7.94,8.942065491183879,110.53,40.45,7.909758086436547,0.53,1420000.0,143.89,268.41,321.26,-90760.29,1.08,30.34,447.59,492.54,393.17,106.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 143.9, 'sma50': 268.4, 'sma200': 321.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,59.0,99
TNK,1,Growth,Teekay Tankers Ltd,Energy,Oil & Gas Midstream,Bermuda,3.41B,"534,487",98.25,3.3791348600508906,110.3,19.33,1.2041491125966974,1.3,411960.0,9.0,22.02,38.75,259.0,58.09,-2.94,26.82,35.03,43.32,91.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 22.0, 'sma200': 38.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,74.0,63
TNON,1,Power Move,Tenon Medical Inc,Healthcare,Medical Devices,USA,5.47M,"125,883,836",5.30,26.037735849056602,77.34,80.25,-89.48412698412699,79.72,1580000.0,-0.07,-17.88,-77.16,3.29,2.63,0.0,-13.68,-74.62,-81.21,-86.95,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -0.1, 'sma50': -17.9, 'sma200': -77.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,0
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2219.97B,"8,356,102",428.03,2.6820549961451303,57.78,34.6,-10.640918580375791,0.65,12800000.0,1.53,2.12,14.09,73.31,15.06,-0.7,1.41,4.72,20.72,64.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 2.1, 'sma200': 14.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,94.0,36
TVTX,1,52 Week High,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,6.36B,"1,559,587",67.51,3.643904606724929,64.4,77.12,-1.0552542869705417,0.92,1690000.0,3.03,11.07,57.42,-159.55,113.64,4.32,12.12,44.44,137.13,147.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 11.1, 'sma200': 57.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,81.0,88
TXG,1,52 Week High,10x Genomics Inc,Healthcare,Medical Devices,USA,8.65B,"2,435,185",66.38,5.528773727026213,15.82,-4.28,-1.8337769890565014,0.78,3130000.0,6.43,26.16,123.53,-149.75,105.67,3.48,13.51,128.03,224.44,427.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 26.2, 'sma200': 123.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,73.0,97
VG,1,Growth,Venture Global Inc,Energy,Oil & Gas Midstream,USA,38.75B,"19,603,489",15.50,4.322580645161291,153.27,100.72,-12.031782065834285,1.36,14400000.0,7.61,14.05,34.86,235.77,18.8,0.31,17.25,16.63,24.4,10.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 14.1, 'sma200': 34.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -12% from high · holding above 20-day MA'}",False,,101.0,16
VNOM,1,Growth,Viper Energy Inc,Energy,Oil & Gas Midstream,USA,16.11B,"1,613,480",44.84,2.140945584299732,-96.3,104.04,-11.13753468093539,0.96,1680000.0,1.24,3.61,4.27,157.99,95.17,-1.47,5.29,0.83,3.7,16.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 3.6, 'sma200': 4.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.1%', 'below-avg volume RVol 1.0x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · below-avg volume RVol 1.0x · tight pullback -11% from high · holding above 20-day MA'}",False,,90.0,5
XP,1,Growth,XP Inc,Financial,Capital Markets,Brazil,10.32B,"9,771,846",19.97,3.905858788182274,20.39,16.84,-13.661910938175525,1.75,5580000.0,12.08,17.07,10.58,21.83,62.03,-0.92,28.76,33.67,0.1,7.02,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.1, 'sma50': 17.1, 'sma200': 10.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,14
