Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
MNST,2,"Growth, Base / Near-High",Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,95.23B,97.37,-0.24%,1.9924001232412447,36.22,18.06,-1.5768725361366642,0.9,5480000.0,3.97,11.2,25.23,27.65,68.25,0.62,9.36,34.54,27.0,54.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 11.2, 'sma200': 25.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,97.0,50
MRX,2,"Growth, Base / Near-High",Marex Group Ltd,Financial,Capital Markets,United Kingdom,4.77B,66.34,6.11%,5.155260777811275,61.9,0.0,-1.4996288047512851,0.8,1070000.0,6.13,15.72,55.57,38.66,73.93,2.0,23.08,51.12,72.94,70.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 15.7, 'sma200': 55.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,73.0,70
NBIX,2,"Growth, Base / Near-High",Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,17.51B,174.10,-0.09%,2.6995979322228605,120.51,28.59,-0.16056887257712704,0.74,1240000.0,5.99,12.32,22.1,2382.36,101.5,1.11,5.44,32.29,22.75,34.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 12.3, 'sma200': 22.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,104.0,41
NESR,2,"Growth, Base / Near-High",National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,2.79B,27.63,-0.97%,5.428881650380022,-19.14,8.99,-8.841966347740016,1.02,2130000.0,6.09,8.64,44.17,115.55,80.04,2.98,10.52,22.04,76.44,329.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 8.6, 'sma200': 44.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -9% from high · holding above 20-day MA'}",False,,99.0,90
NEWT,2,"Growth, Base / Near-High",NewtekOne Inc,Financial,Banks - Regional,USA,413.43M,14.31,-1.78%,3.843466107617051,19.12,20.3,-6.7144719687092564,0.94,219150.0,1.63,5.44,16.62,23.5,45.12,1.81,13.12,29.62,26.08,17.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 5.4, 'sma200': 16.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,77.0,37
NLY,2,"Growth, Base / Near-High",Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,16.85B,22.99,1.91%,1.870378425402349,237.09,12.27,-6.239804241435564,1.37,6970000.0,3.55,3.99,3.79,125.74,61.29,1.92,8.6,7.58,2.82,17.96,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.5, 'sma50': 4.0, 'sma200': 3.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,12
NTST,2,"Growth, Base / Near-High",Netstreit Corp,Real Estate,REIT - Retail,USA,2.10B,21.47,-0.88%,2.328830926874709,184.67,20.51,-0.9686346863468698,0.95,1870000.0,5.19,5.29,11.81,176.81,140.43,25.11,9.37,11.53,21.71,25.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 5.3, 'sma200': 11.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,98.0,26
OMER,2,"10% Change, Power Move",Omeros Corp,Healthcare,Biotechnology,USA,748.36M,"1,745,282",10.34,8.704061895551257,141.64,0.0,-41.416430594900845,1.0,1750000.0,5.14,-11.69,-0.53,235.26,43.97,-4.08,1.77,-5.14,-39.8,223.13,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.1, 'sma50': -11.7, 'sma200': -0.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-11.7%), RVol 1.0x < 1.5x, -41% from 52w high, Stage 4 (Downtrend)",8.0,65
ONB,2,"Growth, Base / Near-High",Old National Bancorp,Financial,Banks - Regional,USA,10.22B,26.45,1.73%,2.0037807183364844,11.83,33.41,-0.2639517345399689,1.49,3440000.0,5.06,8.51,15.16,35.08,97.81,0.34,13.47,19.14,18.56,16.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 8.5, 'sma200': 15.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,82.0,23
OOMA,2,"Growth, Base / Near-High",Ooma Inc,Technology,Software - Application,USA,544.49M,19.80,1.59%,3.939393939393939,281.78,11.7,-9.836065573770492,0.64,324150.0,10.0,9.98,44.31,1901.96,69.35,-2.19,17.3,34.6,68.8,49.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 10.0, 'sma200': 44.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,87.0,62
OPRA,2,"Growth, Base / Near-High",Opera Ltd ADR,Communication Services,Internet Content & Information,Norway,1.84B,20.54,3.22%,3.5053554040895816,73.88,24.83,-2.4691358024691357,0.6,462870.0,9.46,11.99,30.97,35.05,15.69,-1.35,11.75,39.44,45.06,2.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 12.0, 'sma200': 31.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,77.0,40
OSCR,2,"Growth, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,9.48B,31.44,-2.30%,5.566157760814249,-180.28,31.95,-5.015105740181269,0.83,7590000.0,8.77,29.87,75.55,124.38,55.03,1.3,53.37,163.76,118.79,90.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 29.9, 'sma200': 75.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.6%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0,96
PKE,2,"Growth, Base / Near-High",Park Aerospace Corp,Industrials,Aerospace & Defense,USA,787.51M,37.72,-0.29%,5.275715800636267,92.72,18.18,-5.368790767686904,0.7,311660.0,9.78,10.89,44.86,202.25,87.36,6.58,14.2,33.66,76.76,145.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 10.9, 'sma200': 44.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0,79
PSTL,2,"Growth, Base / Near-High",Postal Realty Trust Inc,Real Estate,REIT - Office,USA,805.40M,24.35,-1.81%,2.6694045174537986,83.93,23.83,-3.4496431403647776,0.78,331100.0,2.67,5.18,30.52,74.03,79.1,11.61,10.23,28.36,50.87,62.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 5.2, 'sma200': 30.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,85.0,57
QNST,2,"Growth, Base / Near-High",QuinStreet Inc,Communication Services,Advertising Agencies,USA,941.53M,16.39,3.60%,3.599755948749237,8779.55,14.75,-4.31990659661412,0.75,795220.0,22.51,28.13,22.08,68.39,93.25,0.36,43.9,35.45,14.06,-0.91,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 22.5, 'sma50': 28.1, 'sma200': 22.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,24
QNT,2,"10% Change, Power Move",Quantinuum Inc,Technology,Software - Application,USA,21.70B,"5,271,538",83.17,11.013586629794398,0.0,0.0,1.0558802444684767,0.95,5560000.0,24.75,25.31,25.31,0.0,0.01,0.0,0.0,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.8, 'sma50': 25.3, 'sma200': 25.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 0.9x < 1.5x,38.0,5
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,17.98B,87.36,4.45%,5.093864468864469,48.87,45.73,-12.421052631578943,1.05,3860000.0,18.16,28.79,30.73,61.43,57.42,1.05,9.94,69.83,14.23,-1.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.2, 'sma50': 28.8, 'sma200': 30.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -12% from high · holding above 20-day MA'}",False,,103.0,44
RDDT,2,"Growth, IPO",Reddit Inc,Communication Services,Internet Content & Information,USA,38.67B,200.86,3.18%,6.078860898138007,477.34,70.64,-29.012192966955286,1.13,4910000.0,15.06,21.41,9.04,609.3,65.58,-3.83,18.51,47.69,-12.62,27.91,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.1, 'sma50': 21.4, 'sma200': 9.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,62.0,35
RELY,2,"Growth, Base / Near-High",Remitly Global Inc,Technology,Software - Infrastructure,USA,5.10B,24.23,2.02%,3.9207593891869585,2098.41,27.27,-2.7688603531300204,0.49,4800000.0,16.56,13.14,45.04,334.62,74.54,6.14,22.81,51.25,75.58,30.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 13.1, 'sma200': 45.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,99.0,64
RGNX,2,"Week 20%+ Gain, Power Move",Regenxbio Inc,Healthcare,Biotechnology,USA,766.67M,14.83,11.67%,6.810519217801753,-78.31,-43.96,-8.400247066090182,1.79,1760000.0,62.93,76.45,42.08,-1551.9,81.2,0.3,121.67,73.86,2.99,69.68,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 62.9, 'sma50': 76.5, 'sma200': 42.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,63
RNST,2,"Growth, Base / Near-High",Renasant Corp,Financial,Banks - Regional,USA,3.97B,42.99,0.02%,2.279599906955106,-25.06,43.39,-2.295454545454545,0.98,720370.0,1.51,4.86,13.55,44.4,89.39,-0.88,9.06,16.1,22.06,12.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 4.9, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,82.0,22
ROKU,2,"Growth, Base / Near-High",Roku Inc,Communication Services,Entertainment,USA,21.10B,142.26,-0.12%,2.882046956277239,287.06,16.78,-4.446534121440093,0.56,4360000.0,6.27,11.19,32.84,402.51,78.26,3.03,16.42,45.67,31.13,61.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 11.2, 'sma200': 32.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,107.0,59
RSI,2,"Growth, 52 Week High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,7.51B,32.22,1.70%,4.09683426443203,310.24,28.2,1.1585193557502205,0.77,2430000.0,8.83,15.57,49.96,77.62,100.78,1.72,26.75,42.06,65.83,114.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 15.6, 'sma200': 50.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,96.0,74
RXT,2,"10% Change, Power Move",Rackspace Technology Inc,Technology,Software - Infrastructure,USA,1.60B,"12,439,622",6.43,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,5
SLN,2,"Growth, Base / Near-High",Silence Therapeutics Plc ADR,Healthcare,Biotechnology,United Kingdom,499.69M,10.58,1.83%,7.088846880907372,4.75,0.0,-4.3399638336347195,1.46,396360.0,30.2,43.24,67.29,47.87,27.45,7.14,65.05,78.11,74.01,91.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.2, 'sma50': 43.2, 'sma200': 67.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,68.0,80
SNOW,2,"Growth, Base / Near-High",Snowflake Inc,Technology,Software - Application,USA,90.84B,262.09,0.75%,5.089854630088901,16.46,31.07,-8.035369662093416,0.43,9030000.0,8.62,30.69,26.78,33.81,75.33,-1.61,8.62,72.6,19.48,18.33,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.6, 'sma50': 30.7, 'sma200': 26.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,53
SSB,2,"Growth, Base / Near-High",SouthState Bank Corp,Financial,Banks - Regional,USA,9.85B,100.84,0.68%,2.0130900436334787,46.17,49.78,-7.025631569242108,0.95,832550.0,2.56,4.6,5.07,160.95,87.51,2.11,9.35,7.38,7.15,4.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 4.6, 'sma200': 5.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0,9
SUN,2,"Growth, Base / Near-High",Sunoco LP,Energy,Oil & Gas Refining & Marketing,USA,13.84B,67.56,-1.05%,3.1231497927767906,-29.09,37.27,-7.299670691547744,0.36,458140.0,3.37,0.75,13.52,135.09,48.72,0.56,2.29,4.36,28.91,22.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 0.8, 'sma200': 13.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.4x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.4x · tight pullback -7% from high · holding above 20-day MA'}",False,,102.0,22
TGTX,2,"Growth, Base / Near-High",TG Therapeutics Inc,Healthcare,Biotechnology,USA,8.49B,55.47,4.05%,4.290607535604831,1079.73,81.26,-3.3286859532938418,1.15,2350000.0,8.92,27.3,59.54,297.43,69.21,0.89,38.29,65.43,86.08,51.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 27.3, 'sma200': 59.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -3% from high · holding above 20-day MA'}",False,,101.0,72
TSM,2,"Growth, Base / Near-High",Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2343.20B,451.79,4.06%,4.811970163128887,54.8,37.4,-5.680584551148227,0.92,13860000.0,3.15,7.37,30.96,64.6,15.16,9.41,3.46,33.26,48.67,92.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 7.4, 'sma200': 31.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,109.0,67
URGN,2,"Growth, Base / Near-High",UroGen Pharma Ltd,Healthcare,Biotechnology,USA,1.82B,37.41,-1.60%,4.731355252606256,13.32,52.92,-5.4825669530065735,1.02,806050.0,13.46,26.81,63.07,49.18,87.42,0.96,40.64,98.78,59.74,175.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 26.8, 'sma200': 63.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -5% from high · holding above 20-day MA'}",False,,82.0,88
VCTR,2,"Growth, 52 Week High",Victory Capital Holdings Inc,Financial,Asset Management,USA,5.68B,90.78,3.46%,2.9962546816479403,-1.99,62.31,0.6541745204568183,1.1,510160.0,5.34,7.72,27.45,38.94,75.05,-5.2,6.81,44.26,43.89,39.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 7.7, 'sma200': 27.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,72.0,54
VCYT,2,"Growth, Base / Near-High",Veracyte Inc,Healthcare,Diagnostics & Research,USA,4.63B,57.99,1.60%,4.638730815657872,159.69,16.91,-4.793958299129852,0.77,1160000.0,8.42,27.06,45.96,301.14,109.3,1.59,19.11,79.83,37.76,110.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 27.1, 'sma200': 46.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,96.0,81
VIRT,2,"Growth, Base / Near-High",Virtu Financial Inc,Financial,Capital Markets,USA,9.77B,62.97,1.94%,4.017786247419406,73.53,28.84,-2.9438964241676913,0.63,1390000.0,6.52,16.0,50.56,83.92,89.59,0.72,24.01,36.24,88.99,41.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 16.0, 'sma200': 50.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,88.0,65
VSEC,2,"Growth, 52 Week High",VSE Corp,Industrials,Aerospace & Defense,USA,6.68B,238.01,2.44%,4.47880341162136,229.36,7.87,0.10935856992639881,0.81,509390.0,14.41,25.23,26.52,333.51,124.18,41.19,35.21,28.59,37.76,85.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 25.2, 'sma200': 26.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,87.0,60
WELL,2,"Growth, Base / Near-High",Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,164.26B,232.69,-1.43%,2.441015943959775,-160.87,37.51,-1.4276031517410859,0.83,3420000.0,7.11,8.59,17.75,34.0,102.66,3.54,16.58,15.01,25.37,52.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 8.6, 'sma200': 17.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,103.0,40
WSBC,2,"Growth, Base / Near-High",Wesbanco Inc,Financial,Banks - Regional,USA,3.86B,40.15,1.29%,2.191780821917808,102.42,49.44,-0.2732240437158473,0.75,1170000.0,7.85,13.55,17.75,684.2,75.51,0.61,19.46,15.71,20.79,19.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 13.6, 'sma200': 17.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,96.0,24
WST,2,"Growth, Base / Near-High",West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,USA,25.27B,357.64,-2.21%,2.362711106140253,17.11,11.24,-2.725344067888824,0.8,850100.0,5.54,11.25,29.36,55.85,104.2,3.48,13.07,40.36,29.98,60.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 11.2, 'sma200': 29.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,99.0,54
WTS,2,"Growth, Base / Near-High",Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,USA,12.34B,369.56,0.27%,3.3012230760904857,25.22,14.22,-6.331423936736458,0.59,396820.0,6.81,15.69,24.23,34.59,81.77,0.7,17.45,27.91,33.89,44.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 15.7, 'sma200': 24.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,47
WWD,2,"Growth, Base / Near-High",Woodward Inc,Industrials,Aerospace & Defense,USA,25.23B,423.48,1.31%,3.2705204496080094,34.44,19.03,-6.0853366450811635,0.5,829040.0,3.33,11.48,26.83,23.14,89.49,-0.67,20.98,13.91,40.08,67.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 11.5, 'sma200': 26.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,92.0,50
WYFI,2,"10% Change, Power Move",Whitefiber Inc,Technology,Information Technology Services,USA,1.37B,"2,172,667",35.54,14.715813168261116,7.61,-94.49,-24.173245146148925,1.18,1850000.0,7.73,28.55,58.28,-933.33,21.27,-2.34,26.79,205.85,124.94,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 28.6, 'sma200': 58.3}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -24% from high · holding above 20-day MA'}",True,RVol 1.2x < 1.5x,64.0,97
XMTR,2,"Growth, Base / Near-High",Xometry Inc,Industrials,Industrial Distribution,USA,5.21B,94.29,2.70%,5.451267366634849,-3.32,29.1,-5.577808932505501,0.85,875980.0,5.41,16.58,55.81,66.12,92.22,0.78,14.64,122.66,58.56,173.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 16.6, 'sma200': 55.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,90.0,91
ZVRA,2,"Growth, Base / Near-High",Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,825.84M,13.97,-0.07%,4.581245526127415,215.32,201.29,-4.183813443072704,0.64,1570000.0,6.73,20.14,41.66,1152.36,70.51,6.53,27.46,48.62,55.92,43.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 20.1, 'sma200': 41.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0,62
