Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AAPL,1,52 Week High,Apple Inc,Technology,Consumer Electronics,USA,4221.73B,287.44,2.313526301141108,28.91,12.76,-0.40884207608620216,0.96,44230000.0,5.84,9.54,12.01,22.04,66.03,0.35,11.02,4.18,6.44,46.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 9.5, 'sma200': 12.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,90.0,25
ACMR,1,10% Change,ACM Research Inc,Technology,Semiconductor Equipment & Materials,USA,3.89B,"2,862,682",6.570945945945946,-11.69,15.24,-17.37613398464759,2.34,1220000.0,14.27,22.29,41.23,-74.36,70.86,7.24,28.31,8.84,52.19,195.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 22.3, 'sma200': 41.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -17% from high · holding above 20-day MA'}",False,,74.0,63
ACVA,1,Power Move,ACV Auctions Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,1.13B,"13,335,729",5.6923076923076925,19.87,15.86,-62.941847206385404,3.97,3360000.0,27.56,32.97,-20.06,28.64,95.42,-5.66,41.92,-7.8,-27.37,-58.63,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 27.6, 'sma50': 33.0, 'sma200': -20.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,3
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,199.44B,408.52,2.7489474199549595,74.58,25.91,-1.79807692307693,1.04,3750000.0,6.74,17.69,43.63,115.34,90.17,-1.16,18.0,26.82,78.1,104.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 17.7, 'sma200': 43.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,86.0,51
ADMA,1,10% Change,Adma Biologics Inc,Healthcare,Biotechnology,USA,1.97B,"29,714,317",8.500590318772137,-26.97,10.99,-64.6788990825688,4.63,6420000.0,-19.42,-29.66,-46.0,71.73,93.48,0.66,-13.84,-46.86,-42.11,-64.13,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -19.4, 'sma50': -29.7, 'sma200': -46.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-29.7%), -65% from 52w high, Stage 4 (Downtrend)",9.0,0
AKAN,1,Power Move,Akanda Corp,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,19.88M,"1,360,209",24.361387469749936,99.69,-70.99,-82.20744426370683,0.62,2200000.0,107.4,298.89,6.63,88.39,0.69,0.0,1097.75,815.42,12.83,-54.16,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 107.4, 'sma50': 298.9, 'sma200': 6.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,95
ALB,1,52 Week High,Albemarle Corp,Basic Materials,Specialty Chemicals,USA,23.37B,198.35,5.712125031509958,48.6,-4.37,-8.047842010106166,2.0,2150000.0,2.75,10.29,49.96,-1456.6,91.03,-2.67,11.78,26.76,124.25,253.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 10.3, 'sma200': 50.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -8% from high · holding above 20-day MA'}",False,,97.0,80
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,665.93B,408.46,5.055574597267786,123.87,34.97,-5.141662796098478,1.17,38140000.0,29.37,63.72,89.22,92.25,68.81,2.77,76.2,112.19,63.35,306.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.4, 'sma50': 63.7, 'sma200': 89.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -5% from high · holding above 20-day MA'}",False,,105.0,86
AMKR,1,Growth,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,17.91B,72.27,6.07444306074443,37.49,12.71,-8.784551306323374,0.98,4640000.0,4.12,30.28,78.49,291.56,46.1,1.81,37.87,63.25,105.02,310.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 30.3, 'sma200': 78.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -9% from high · holding above 20-day MA'}",False,,96.0,84
AMSC,1,Growth,American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,2.53B,53.22,6.971063509958662,3676.54,40.98,-24.4999290679529,0.97,1210000.0,15.28,42.07,26.57,3989.7,71.16,0.66,61.18,105.09,-5.45,156.85,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.3, 'sma50': 42.1, 'sma200': 26.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,69
ARM,1,IPO,Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,226.54B,213.31,7.107027331114341,-2.03,26.45,-10.935281837160748,3.0,7380000.0,11.01,35.95,49.76,-11.91,7.3,0.46,43.25,92.38,32.71,71.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 36.0, 'sma200': 49.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,89.0,55
ARWR,1,Growth,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,10.92B,77.95,4.438742783835792,130.44,43539.24,-1.9250125817815822,1.06,2210000.0,8.45,20.16,56.54,115.8,80.5,-1.98,21.12,20.59,105.94,496.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 20.2, 'sma200': 56.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,78.0,88
ASX,1,Growth,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,73.15B,33.34,3.4493101379724047,43.35,15.55,-2.571595558153117,1.1,7430000.0,11.12,31.72,93.55,99.6,7.35,0.63,38.11,64.56,116.92,266.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 31.7, 'sma200': 93.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,81.0,83
ATAT,1,Growth,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,China,4.32B,38.23,3.635888046037144,26.91,35.38,-11.443131804493866,0.84,1200000.0,0.71,2.99,0.67,47.76,70.82,6.25,1.84,4.25,-3.61,43.78,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.7, 'sma50': 3.0, 'sma200': 0.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0,20
ATEC,1,Power Move,Alphatec Holdings Inc,Healthcare,Medical Devices,USA,1.19B,"11,887,021",11.225806451612904,15.49,22.55,-66.72391584370975,4.0,2970000.0,-24.49,-32.0,-49.54,37.79,80.74,8.44,-33.53,-42.59,-60.09,-37.75,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -24.5, 'sma50': -32.0, 'sma200': -49.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0,1
AVGO,1,Growth,Broadcom Inc,Technology,Semiconductors,USA,1953.33B,412.56,3.424956369982548,145.7,25.22,-5.739352951928356,0.92,24170000.0,1.3,15.66,20.35,32.13,78.84,0.82,17.66,32.87,17.22,101.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 15.7, 'sma200': 20.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,100.0,43
AVTX,1,Week 20%+ Gain,Avalo Therapeutics Inc,Healthcare,Biotechnology,USA,610.96M,22.87,7.826847398338435,95.62,-86.62,-3.542808941374942,5.04,1140000.0,53.73,47.89,57.8,78.04,76.67,44.67,58.71,73.92,42.14,413.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 53.7, 'sma50': 47.9, 'sma200': 57.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,85.0,87
AXON,1,Power Move,Axon Enterprise Inc,Industrials,Aerospace & Defense,USA,34.40B,"2,558,103",5.474478202815714,-67.48,33.95,-51.81338962197063,2.33,1100000.0,8.26,-4.96,-28.14,89.87,83.35,2.62,9.03,6.82,-39.55,-29.07,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.3, 'sma50': -5.0, 'sma200': -28.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,21.0,5
BE,1,Growth,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,73.57B,258.64,7.937673987008971,-246.15,56.53,-14.637446780421804,1.01,10490000.0,8.16,39.74,116.4,313.73,84.66,0.93,76.21,89.34,100.42,1464.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 39.7, 'sma200': 116.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,91.0,97
BEAM,1,Growth,Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.23B,31.47,6.609469335875437,78.83,120.01,-13.638858397365528,0.86,2040000.0,4.19,15.11,24.73,313.43,97.55,4.12,23.7,27.25,38.39,93.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 15.1, 'sma200': 24.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -14% from high · holding above 20-day MA'}",False,,91.0,44
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.18B,39.04,4.559426229508197,81.39,19.35,-34.386554621848745,0.76,2250000.0,0.07,2.95,-8.01,179.97,38.41,-1.87,5.66,4.69,-1.14,-24.71,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.1, 'sma50': 3.0, 'sma200': -8.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0,8
BLDP,1,Week 20%+ Gain,Ballard Power Systems Inc,Industrials,Electrical Equipment & Parts,Canada,1.41B,4.70,6.595744680851063,73.36,46.32,-2.6915113871635588,2.38,3950000.0,39.53,70.33,77.38,46.01,30.41,4.02,80.77,131.53,39.47,291.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 39.5, 'sma50': 70.3, 'sma200': 77.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,72.0,85
BLMN,1,Week 20%+ Gain,Bloomin Brands Inc,Consumer Cyclical,Restaurants,USA,677.56M,7.95,6.415094339622642,106.62,-5.1,-25.70093457943925,1.56,2970000.0,24.48,31.74,16.3,31.06,100.86,-8.63,34.29,20.09,15.38,9.5,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.5, 'sma50': 31.7, 'sma200': 16.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,23
BLZE,1,Week 20%+ Gain,Backblaze Inc,Technology,Software - Infrastructure,USA,450.00M,7.50,6.666666666666667,61.29,13.32,-30.939226519337016,1.5,1520000.0,63.61,86.0,25.16,39.88,54.0,3.87,108.33,87.5,-22.36,65.93,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 63.6, 'sma50': 86.0, 'sma200': 25.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,42
BNS,1,52 Week High,Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,96.25B,78.09,1.6135228582404917,31.73,-6.52,-0.7246376811594124,0.43,2390000.0,2.69,7.07,13.88,167.56,49.4,1.71,9.46,3.71,18.77,55.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 7.1, 'sma200': 13.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,95.0,29
BTDR,1,Growth,Bitdeer Technologies Group,Technology,Software - Application,Singapore,3.34B,13.84,7.08092485549133,111.52,77.33,-50.2158273381295,0.8,8320000.0,13.37,39.48,3.5,108.18,31.14,5.95,33.59,25.76,-35.15,21.94,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 13.4, 'sma50': 39.5, 'sma200': 3.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,17
CABA,1,Week 20%+ Gain,Cabaletta Bio Inc,Healthcare,Biotechnology,USA,652.20M,4.00,8.0,1.79,0.0,-5.437352245862892,2.35,2920000.0,21.68,27.27,60.98,35.82,62.4,2.74,29.45,71.67,48.15,244.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.7, 'sma50': 27.3, 'sma200': 61.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,67.0,77
CARS,1,Power Move,Cars.com,Communication Services,Internet Content & Information,USA,703.05M,"1,839,491",3.4874290348742907,-55.38,0.57,-11.73944166070151,1.27,1450000.0,13.87,32.88,8.62,-53.75,104.58,-9.1,34.02,11.89,17.77,8.92,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.9, 'sma50': 32.9, 'sma200': 8.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,20
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,76.18B,538.76,6.277377682084788,193.36,26.54,-7.711809243208057,1.24,2860000.0,5.81,24.56,118.66,1618.0,100.64,-7.15,9.06,112.97,194.61,634.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 24.6, 'sma200': 118.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,89.0,94
COCO,1,Growth,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,3.90B,68.21,4.823339686263012,36.53,23.05,-1.9689565967232037,0.6,1510000.0,22.95,25.95,43.02,60.07,85.84,11.99,38.74,19.68,71.03,92.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.9, 'sma50': 25.9, 'sma200': 43.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0,48
CODI,1,Growth,Compass Diversified Holdings,Industrials,Conglomerates,USA,905.09M,12.03,5.236907730673317,6.75,4.79,-31.099656357388326,1.98,1230000.0,6.86,36.92,69.62,61.02,73.34,9.25,25.31,91.56,100.5,-30.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 36.9, 'sma200': 69.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,75.0,50
COHU,1,Growth,Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.24B,47.48,5.054759898904802,35.49,23.1,-6.314127861089192,1.27,1020000.0,7.94,32.77,78.27,61.11,105.62,5.14,38.02,64.12,109.44,199.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 32.8, 'sma200': 78.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0,78
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,7.06B,22.36,6.440071556350627,128.35,-13.67,-10.595761695321881,2.85,12900000.0,9.36,24.95,31.97,-185.84,115.75,13.81,26.61,50.93,2.85,151.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 24.9, 'sma200': 32.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,90.0,52
CRCL,1,Growth,Circle Internet Group Inc,Financial,Capital Markets,USA,28.00B,113.25,7.867549668874172,-247.42,63.86,-62.12247901267601,0.93,16550000.0,9.83,8.58,5.58,2667.34,33.34,-8.79,19.92,125.46,1.8,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.8, 'sma50': 8.6, 'sma200': 5.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,45
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,34.73B,188.29,6.867066758723246,6897.08,226.12,-11.93171188026193,0.76,7210000.0,8.52,41.58,35.65,408.64,76.02,3.73,70.85,92.02,14.65,288.79,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.5, 'sma50': 41.6, 'sma200': 35.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,81
CRWD,1,Growth,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,128.26B,505.72,3.8855493158269394,-908.9,21.71,-10.792026812488963,1.28,3960000.0,14.17,19.63,10.5,140.11,72.37,0.47,18.57,34.09,-5.28,19.69,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.2, 'sma50': 19.6, 'sma200': 10.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,25
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,70.81B,128.84,6.861223222601676,-22.6,167.88,-31.101604278074866,1.37,27190000.0,9.66,34.95,28.3,-417.82,40.13,9.93,44.93,72.59,11.31,140.37,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.7, 'sma50': 35.0, 'sma200': 28.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,61
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.48B,32.87,4.350471554609067,583.93,20.15,-2.9238038984052084,0.73,2510000.0,6.04,18.74,64.08,453.19,81.16,-4.23,13.82,40.77,106.34,205.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 18.7, 'sma200': 64.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0,76
CTLP,1,52 Week High,Cantaloupe Inc,Technology,Software - Infrastructure,USA,825.67M,11.20,0.892857142857143,265.99,11.38,0.0,2.14,1280000.0,2.61,4.64,4.76,-101.5,99.25,2.94,3.99,4.97,6.06,36.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 4.6, 'sma200': 4.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.9% · holding above 20-day MA'}",False,,77.0,21
CTRE,1,Growth,CareTrust REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,8.82B,39.50,2.2278481012658227,98.53,60.84,-5.32118887823586,0.78,2740000.0,1.08,1.43,8.33,74.19,106.0,-0.27,1.88,2.31,11.61,35.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 1.4, 'sma200': 8.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,78.0,22
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.16B,21.82,3.620531622364803,74.84,19.89,-7.306711979609171,2.34,1130000.0,7.05,11.36,13.21,66.39,88.64,-3.82,7.07,17.12,18.39,-3.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 11.4, 'sma200': 13.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -7% from high · holding above 20-day MA'}",False,,93.0,19
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,150.38B,230.27,4.229817171146914,39.59,19.12,-3.8337857590311053,0.59,8199999.999999999,11.72,29.27,60.21,56.74,40.03,6.04,24.15,99.56,48.91,140.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 29.3, 'sma200': 60.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,97.0,74
DGXX,1,Week 20%+ Gain,Digi Power X Inc,Utilities,Utilities - Independent Power Producers,USA,436.21M,6.19,8.077544426494345,36.12,-26.04,-8.702064896755157,4.35,4340000.0,71.71,111.81,101.85,103.31,17.44,24.96,157.92,187.91,2.65,361.94,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 71.7, 'sma50': 111.8, 'sma200': 101.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,88
DLO,1,Growth,DLocal Limited,Technology,Software - Infrastructure,USA,4.06B,13.75,3.9272727272727277,66.04,46.6,-18.057210965435043,0.72,1540000.0,1.16,7.46,2.14,81.06,16.29,4.37,7.42,7.25,-2.34,62.2,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.2, 'sma50': 7.5, 'sma200': 2.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,28
DRH,1,52 Week High,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,USA,2.19B,10.66,2.532833020637899,136.86,-0.4,-2.112029384756664,1.1,2180000.0,3.08,7.8,19.44,56.38,109.01,4.52,9.22,13.04,33.5,44.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 7.8, 'sma200': 19.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,75.0,32
EDSA,1,Power Move,Edesa Biotech Inc,Healthcare,Biotechnology,Canada,154.88M,"478,480",11.53184165232358,39.03,0.0,-14.222440944881898,0.1,4690000.0,66.22,128.78,421.4,41.7,43.12,8.45,192.45,1456.25,925.29,664.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 66.2, 'sma50': 128.8, 'sma200': 421.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.1x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · tight pullback -14% from high · holding above 20-day MA'}",False,,65.0,98
EFC,1,Growth,Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.69B,13.59,1.7660044150110374,19.55,43.43,-3.7535410764872434,0.99,1720000.0,4.11,9.55,3.14,126.99,46.45,2.33,10.49,5.68,-0.73,6.34,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.1, 'sma50': 9.6, 'sma200': 3.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,13.0,15
EFXT,1,10% Change,Enerflex Ltd,Energy,Oil & Gas Equipment & Services,Canada,3.46B,"918,245",3.8746037337090526,99.65,6.5,0.17642907551165266,1.41,650270.0,13.64,24.26,82.39,-487.42,89.61,1.97,35.32,68.59,125.14,316.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 24.3, 'sma200': 82.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",True,RVol 1.4x < 1.5x,68.0,87
EGHT,1,Week 20%+ Gain,8X8 Inc,Technology,Software - Application,USA,371.98M,2.67,7.865168539325842,91.58,1.41,-7.2916666666666625,1.13,1360000.0,29.49,32.89,33.25,59.64,72.51,-10.46,59.88,-2.2,50.85,51.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.5, 'sma50': 32.9, 'sma200': 33.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,59.0,32
