Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
EZPW,2,"Growth, Base / Near-High",EZCorp Inc,Financial,Credit Services,USA,2.10B,34.07,0.00%,4.901673026122689,47.41,22.81,-8.2165948275862,1.09,886510.0,3.33,4.05,36.86,92.76,111.8,3.67,6.24,19.8,60.56,146.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 4.0, 'sma200': 36.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -8% from high · holding above 20-day MA'}",False,,98.0,78
FBK,2,"Growth, Base / Near-High",FB Financial Corp,Financial,Banks - Regional,USA,2.92B,56.68,0.82%,1.9407198306280877,-1.29,18.85,-9.122975789642451,0.74,338090.0,2.67,5.25,2.47,31.66,77.32,-2.71,5.61,0.43,-0.42,19.6,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.7, 'sma50': 5.2, 'sma200': 2.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,11
FENC,2,"Growth, Base / Near-High",Fennec Pharmaceuticals Inc,Healthcare,Biotechnology,USA,364.39M,10.49,1.75%,4.957102001906578,42.43,64.98,-7.25022104332449,0.64,271870.0,4.43,14.93,28.8,113.27,57.67,0.03,19.61,63.91,38.03,16.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 14.9, 'sma200': 28.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,85.0,58
FFBC,2,"Growth, Base / Near-High",First Financial Bancorp,Financial,Banks - Regional,USA,3.62B,34.47,1.35%,2.059762111981433,17.76,8.3,-1.5142857142857125,0.8,959990.0,3.99,9.37,23.43,32.51,84.28,8.65,9.85,15.48,35.66,33.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 9.4, 'sma200': 23.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,87.0,39
FLYW,2,"Growth, Base / Near-High",Flywire Corp,Technology,Software - Infrastructure,USA,2.17B,17.62,-2.22%,4.313280363223609,539.48,32.49,-6.871035940803383,0.6,2380000.0,4.71,9.9,27.35,389.35,94.6,2.02,24.7,50.47,21.52,51.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 9.9, 'sma200': 27.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,59
FMX,2,"Growth, Base / Near-High",Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,Mexico,25.73B,127.66,0.52%,2.389158702804324,5.93,10.32,-3.148471284424559,0.78,521110.0,0.07,3.19,18.95,428.41,31.3,-45.93,4.47,11.86,29.99,32.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 3.2, 'sma200': 18.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,102.0,36
FROG,2,"Growth, Base / Near-High",JFrog Ltd,Technology,Software - Application,USA,10.99B,90.74,-4.98%,5.807802512673573,25.92,25.04,-8.546663979036484,0.62,2990000.0,5.5,18.93,56.2,57.82,86.49,5.97,11.67,104.09,44.12,123.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 18.9, 'sma200': 56.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,101.0,88
GBCI,2,"Growth, Base / Near-High",Glacier Bancorp Inc,Financial,Banks - Regional,USA,6.70B,51.49,0.31%,2.3305496212856864,14.79,18.22,-4.630487127245786,0.88,1040000.0,1.82,5.56,10.27,31.23,83.87,4.0,7.74,6.8,10.66,10.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 5.6, 'sma200': 10.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,87.0,15
GLBE,2,"Growth, Base / Near-High",Global E Online Ltd,Consumer Cyclical,Internet Retail,Israel,6.52B,38.48,1.69%,4.365904365904366,287.93,28.57,-8.24988078206963,0.76,1650000.0,11.09,19.01,10.57,265.56,59.77,-2.8,18.84,26.41,-3.51,15.07,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.1, 'sma50': 19.0, 'sma200': 10.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,23
GNK,2,"Growth, Base / Near-High",Genco Shipping & Trading Limited,Industrials,Marine Shipping,USA,1.11B,25.51,4.94%,3.214425715405723,-63.61,2.22,-6.385321100917429,0.77,343500.0,5.2,4.6,21.14,175.94,54.2,1.29,6.87,10.72,35.19,73.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 4.6, 'sma200': 21.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,85.0,53
HALO,2,"Growth, Base / Near-High",Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,9.04B,76.20,-3.08%,3.3727034120734904,-24.2,39.12,-7.366885485047414,0.83,1780000.0,2.62,8.25,10.16,30.96,105.06,-1.23,6.6,13.6,1.45,32.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 8.2, 'sma200': 10.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,84.0,26
HAPN,2,"Growth, Base / Near-High",Happen Inc,Financial,Banks - Regional,USA,2.35B,20.35,1.24%,4.226044226044226,237.98,17.38,-6.091370558375631,0.43,2430000.0,5.15,14.84,18.18,337.61,89.5,1.05,15.36,36.39,2.26,60.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 14.8, 'sma200': 18.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.4x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.4x · tight pullback -6% from high · holding above 20-day MA'}",False,,98.0,48
HEI,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,40.69B,350.92,-0.34%,2.7755613815114555,30.84,18.8,-5.023275955396778,0.44,668660.0,1.6,9.54,11.17,48.62,29.27,2.37,7.51,19.68,0.0,12.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 9.5, 'sma200': 11.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.4x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.4x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0,18
HEI-A,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,40.95B,254.07,0.32%,3.227457000039359,30.84,18.8,-9.15039691053423,0.38,361350.0,0.59,6.93,5.19,48.62,51.04,1.7,5.06,13.69,-6.27,4.96,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.6, 'sma50': 6.9, 'sma200': 5.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,10
HFWA,2,"Growth, Base / Near-High",Heritage Financial Corp,Financial,Banks - Regional,USA,1.21B,29.42,0.75%,2.48130523453433,37.82,8.28,-3.793328973185073,0.75,278510.0,1.43,5.28,14.21,20.19,81.29,7.96,3.81,5.6,23.2,14.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 5.3, 'sma200': 14.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,78.0,22
HSHP,2,"Growth, Base / Near-High",Himalaya Shipping Ltd,Industrials,Marine Shipping,Bermuda,720.37M,15.28,3.80%,3.8612565445026177,124.27,17.65,-6.084818684695758,0.77,324230.0,7.02,5.44,37.77,173.84,45.92,31.11,6.27,15.35,72.62,157.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 5.4, 'sma200': 37.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,91.0,81
INCY,2,"Growth, Base / Near-High",Incyte Corp,Healthcare,Biotechnology,USA,23.32B,116.71,-1.53%,3.093136834889898,1853.63,21.48,-1.8996385643439528,0.96,1710000.0,6.2,13.51,18.21,83.74,105.83,1.67,13.06,20.37,5.55,65.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 13.5, 'sma200': 18.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,104.0,43
INDB,2,"Growth, Base / Near-High",Independent Bank Corp,Financial,Banks - Regional,USA,4.04B,83.71,0.60%,1.9352526579859042,13.49,27.4,-3.7816091954023023,0.73,375250.0,0.57,4.33,9.75,56.3,86.82,-0.86,3.85,3.03,12.71,24.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 4.3, 'sma200': 9.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,86.0,21
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,4.38B,88.48,6.63%,4.690325497287523,69.58,14.5,-2.5013774104683195,0.63,606820.0,6.52,9.73,45.79,475.17,78.75,3.46,15.12,24.75,77.84,148.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 9.7, 'sma200': 45.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,99.0,81
KNSA,2,"Growth, Base / Near-High",Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,4.88B,63.44,-2.97%,4.30327868852459,509.31,56.71,-6.056567451503037,0.54,821860.0,6.92,13.74,38.53,144.51,59.48,3.37,30.27,34.04,49.55,119.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 13.7, 'sma200': 38.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,101.0,75
KRYS,2,"Growth, Base / Near-High",Krystal Biotech Inc,Healthcare,Biotechnology,USA,10.78B,365.81,-1.46%,3.62209890380252,79.56,25.15,-4.37339886024991,1.16,312140.0,3.15,13.98,41.14,53.27,96.31,-1.27,18.1,41.61,48.48,144.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 14.0, 'sma200': 41.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,80
LFST,2,"Growth, Base / Near-High",LifeStance Health Group Inc,Healthcare,Medical Care Facilities,USA,4.15B,10.70,-0.88%,3.738317757009346,164.03,16.46,-7.91738382099828,0.62,4640000.0,8.13,25.01,53.06,1900.0,50.0,5.46,39.75,64.95,46.64,126.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 25.0, 'sma200': 53.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,101.0,82
LINC,2,"Growth, Base / Near-High",Lincoln Educational Services Corp,Consumer Defensive,Education & Training Services,USA,1.72B,54.24,-0.80%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,5
LLY,2,"Growth, Base / Near-High",Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1119.33B,1188.58,-2.33%,3.256827474801865,130.02,47.44,-4.8717435671695615,0.6,3280000.0,1.98,9.37,19.3,169.45,75.7,-0.41,3.84,24.43,7.26,50.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 9.4, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,106.0,39
LQDA,2,"Growth, Base / Near-High",Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,6.93B,77.93,-4.32%,5.248299756191453,115.4,1936.66,-6.063162970106061,0.61,1880000.0,2.88,23.54,92.42,216.05,67.33,-2.67,21.75,93.28,151.47,450.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 23.5, 'sma200': 92.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,96.0,96
MAMA,2,"Growth, Base / Near-High",Mama's Creations Inc,Consumer Defensive,Packaged Foods,USA,779.94M,19.05,4.90%,5.459317585301838,30.66,46.98,-9.285714285714286,0.94,593050.0,6.6,21.08,36.31,51.27,78.86,0.75,41.01,20.8,51.19,113.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 21.1, 'sma200': 36.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,81.0,71
MCHB,2,"Growth, Base / Near-High",Mechanics Bancorp,Financial,Banks - Regional,USA,3.74B,16.15,0.81%,2.5386996904024772,110.11,149.37,-2.2397094430992803,0.51,486490.0,3.58,7.34,10.78,180.42,12.04,-1.57,7.31,4.67,10.54,21.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 7.3, 'sma200': 10.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,90.0,18
MNST,2,"Growth, Base / Near-High",Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,95.25B,97.39,0.87%,2.074134921449841,36.22,18.06,-1.7750882501260778,0.64,5570000.0,2.53,9.32,24.25,27.65,68.49,0.62,8.03,27.83,27.89,64.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 9.3, 'sma200': 24.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,97.0,55
MRX,2,"Growth, Base / Near-High",Marex Group Ltd,Financial,Capital Markets,Bermuda,4.73B,65.78,-6.42%,5.351170568561873,61.9,0.0,-7.586400674346738,0.64,1030000.0,2.37,12.41,51.82,38.66,73.99,2.0,8.75,31.61,69.67,72.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 12.4, 'sma200': 51.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,90.0,69
NAVN,2,"Growth, Base / Near-High",Navan Inc,Technology,Software - Application,USA,6.59B,25.92,1.13%,6.36574074074074,-85.01,33.43,-8.150248051027631,0.84,4220000.0,12.49,23.81,64.68,66.82,19.37,-18.88,25.34,107.69,43.52,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 23.8, 'sma200': 64.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,88.0,89
NBIX,2,"Growth, Base / Near-High",Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,17.81B,177.11,-1.91%,2.6480718197730226,120.51,28.59,-2.14917127071822,0.86,1210000.0,5.88,11.4,23.64,2382.36,101.82,1.11,7.18,34.54,25.95,31.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 11.4, 'sma200': 23.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,104.0,44
NESR,2,"Growth, Base / Near-High",National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,2.89B,28.62,2.65%,5.310971348707198,-19.14,8.99,-5.575717584955453,0.83,2130000.0,6.85,11.35,46.65,115.55,80.04,2.98,18.95,20.2,75.37,350.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 11.3, 'sma200': 46.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,92
NEWT,2,"Growth, Base / Near-High",NewtekOne Inc,Financial,Banks - Regional,USA,427.01M,14.78,2.64%,3.450608930987822,19.12,20.3,-3.6505867014341664,0.66,218320.0,3.54,7.92,20.03,23.5,45.12,1.81,9.4,22.45,23.89,23.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 7.9, 'sma200': 20.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,75.0,36
NEXA,2,"Growth, Power Move",Nexa Resources SA,Basic Materials,Other Industrial Metals & Mining,Luxembourg,1.96B,14.81,10.03%,6.549628629304524,224.97,16.41,-12.314979277679106,0.76,1290000.0,11.18,5.23,40.61,653.41,12.28,18.49,16.16,27.23,52.68,195.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 5.2, 'sma200': 40.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",False,,95.0,84
NLY,2,"Growth, Base / Near-High",Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,16.75B,22.86,0.57%,1.7935258092738406,237.09,12.27,-6.769983686786296,0.55,7030000.0,1.71,3.41,3.09,125.74,61.33,1.92,5.3,3.44,-0.78,15.4,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.7, 'sma50': 3.4, 'sma200': 3.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,11
NTST,2,"Growth, Base / Near-High",Netstreit Corp,Real Estate,REIT - Retail,USA,2.10B,21.50,-0.74%,2.2325581395348837,184.67,20.51,-2.4943310657596363,0.54,1900000.0,3.72,4.97,11.55,176.81,140.43,25.11,5.96,7.29,23.0,25.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 5.0, 'sma200': 11.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,98.0,30
ONB,2,"Growth, Base / Near-High",Old National Bancorp,Financial,Banks - Regional,USA,10.13B,26.21,0.15%,2.0602823349866464,11.83,33.41,-1.835205992509359,1.0,3560000.0,2.45,6.69,13.72,35.08,97.8,0.34,7.95,10.87,13.76,11.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 6.7, 'sma200': 13.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,82.0,20
OOMA,2,"Growth, Base / Near-High",Ooma Inc,Technology,Software - Application,USA,554.96M,20.18,1.25%,3.865213082259663,281.78,11.7,-8.105646630236796,0.89,326320.0,8.73,10.24,45.6,1901.96,69.15,-2.19,16.38,45.08,73.82,60.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 10.2, 'sma200': 45.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,87.0,72
OPRA,2,"Growth, Base / Near-High",Opera Ltd ADR,Communication Services,Internet Content & Information,Norway,1.72B,19.20,-0.52%,3.6458333333333335,73.88,24.83,-8.83190883190883,0.64,442930.0,0.65,3.65,22.4,35.05,15.69,-1.35,9.03,25.24,32.96,-2.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 3.6, 'sma200': 22.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,79.0,32
OSCR,2,"Growth, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,9.21B,30.54,-2.12%,5.402750491159136,-180.28,31.95,-7.734138972809679,0.57,7340000.0,2.69,20.65,68.21,124.38,55.05,1.3,12.2,110.04,85.32,96.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 20.6, 'sma200': 68.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0,89
PSTL,2,"Growth, Base / Near-High",Postal Realty Trust Inc,Real Estate,REIT - Office,USA,798.77M,24.15,-0.29%,2.608695652173913,83.93,23.83,-4.242664551942898,0.45,337900.0,0.78,3.38,28.32,74.03,79.1,11.61,2.99,21.66,48.89,63.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 3.4, 'sma200': 28.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,85.0,60
