Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ENPH,1,52 Week High,Enphase Energy Inc,Technology,Solar,USA,9.01B,68.36,6.8607372732592165,-6.91,-1.64,-5.969738651994505,1.23,7170000.0,39.63,67.06,81.08,-125.84,99.35,1.51,119.17,61.72,146.7,74.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 39.6, 'sma50': 67.1, 'sma200': 81.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,58.0,70
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.34B,41.98,4.335397808480229,20.38,12.56,-47.49874937468734,2.49,1180000.0,6.33,17.75,13.9,17.96,31.45,2.18,17.43,36.88,5.19,-32.36,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.3, 'sma50': 17.8, 'sma200': 13.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,18
F,1,52 Week High,Ford Motor Co,Consumer Cyclical,Auto Manufacturers,USA,69.49B,17.44,4.013761467889908,-209.77,3.82,4.0945445863674435,2.58,58320000.0,28.98,37.8,36.57,433.13,65.69,-1.77,42.48,23.78,32.42,70.65,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.0, 'sma50': 37.8, 'sma200': 36.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,62.0,44
FATE,1,Week 20%+ Gain,Fate Therapeutics Inc,Healthcare,Biotechnology,USA,331.03M,2.84,8.098591549295776,26.97,-52.64,6.526631657914472,2.1,2470000.0,32.65,76.88,121.51,18.19,60.82,11.29,129.03,91.89,167.92,115.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.6, 'sma50': 76.9, 'sma200': 121.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,71.0,78
FDX,1,52 Week High,Fedex Corp,Industrials,Integrated Freight & Logistics,USA,98.25B,411.75,2.591378263509411,17.55,4.69,-0.471356055112393,1.24,1760000.0,7.28,9.38,34.03,17.53,80.22,0.45,5.96,6.4,50.35,86.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 9.4, 'sma200': 34.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,73.0,46
FJET,1,Week 20%+ Gain,Starfighters Space Inc,Industrials,Aerospace & Defense,USA,329.54M,7.46,10.99195710455764,5.1,0.0,-76.31746031746032,2.98,1430000.0,32.5,27.5,-2.22,0.0,6.6,59.15,42.91,19.17,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 32.5, 'sma50': 27.5, 'sma200': -2.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,19
FLEX,1,52 Week High,Flex Ltd,Technology,Electronic Components,USA,55.24B,150.78,4.974134500596896,10.64,8.14,2.0424737077191724,2.45,4630000.0,14.42,53.49,114.75,17.12,99.06,-2.29,66.42,139.26,162.91,259.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 53.5, 'sma200': 114.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,81.0,87
FLYW,1,Growth,Flywire Corp,Technology,Software - Infrastructure,USA,1.98B,16.04,3.990024937655861,539.48,32.49,-11.135734072022174,1.34,1970000.0,0.15,15.09,19.88,389.35,94.83,2.16,17.25,30.3,16.4,55.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 15.1, 'sma200': 19.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 4.0%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · tight pullback -11% from high · holding above 20-day MA'}",False,,84.0,37
FTNT,1,52 Week High,Fortinet Inc,Technology,Software - Infrastructure,USA,101.08B,137.97,3.5732405595419294,6.24,15.75,2.2666627134724893,1.58,6050000.0,17.61,43.5,61.88,28.98,70.03,-0.46,60.23,74.58,70.61,35.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 43.5, 'sma200': 61.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,83.0,58
GEN,1,Growth,Gen Digital Inc,Technology,Software - Infrastructure,USA,15.54B,25.79,3.179526948429624,53.73,27.06,-19.956548727498447,1.8,7560000.0,12.49,24.19,2.91,269.38,89.26,-0.84,34.74,14.27,-3.34,-7.89,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.5, 'sma50': 24.2, 'sma200': 2.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,17
GH,1,52 Week High,Guardant Health Inc,Healthcare,Diagnostics & Research,USA,17.20B,129.69,4.911712545300332,-0.63,39.56,-3.0065066188018963,1.66,2100000.0,23.91,37.39,45.43,-11.14,103.59,3.79,55.48,38.12,19.19,236.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.9, 'sma50': 37.4, 'sma200': 45.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -3% from high · holding above 20-day MA'}",False,,87.0,70
GS,1,52 Week High,Goldman Sachs Group Inc,Financial,Capital Markets,USA,302.55B,1025.56,2.5234993564491597,26.98,2.63,0.8883161343000268,1.01,2140000.0,6.96,12.36,20.07,24.23,74.03,-2.37,13.25,19.31,27.82,69.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 12.4, 'sma200': 20.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,78.0,40
GTLB,1,Power Move,Gitlab Inc,Technology,Software - Infrastructure,USA,5.24B,"7,077,654",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,14
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,4.35B,56.21,4.216331613591888,-484.05,49.78,-9.601157928594406,2.31,1180000.0,4.59,21.95,18.68,-79.94,52.7,2.39,27.78,31.45,16.45,43.54,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.6, 'sma50': 21.9, 'sma200': 18.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,34
HOOD,1,Power Move,Robinhood Markets Inc,Financial,Capital Markets,USA,84.99B,"64,011,190",5.185577942735948,17.91,41.76,-38.71051605355519,2.24,28630000.0,20.95,22.82,-9.25,2.33,61.05,-1.6,32.44,24.32,-18.4,47.46,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.9, 'sma50': 22.8, 'sma200': -9.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,26
HUBS,1,Power Move,HubSpot Inc,Technology,Software - Application,USA,11.30B,"6,805,982",7.025336536282464,528.43,21.05,-64.48097108635456,4.17,1630000.0,5.57,-0.43,-35.96,248.17,97.78,5.03,-2.91,-16.59,-40.61,-61.85,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.6, 'sma50': -0.4, 'sma200': -36.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,1
HUT,1,52 Week High,Hut 8 Corp,Financial,Capital Markets,USA,14.06B,124.83,6.865336858127054,-386.24,114.65,-1.1325835577380094,0.82,4790000.0,21.77,58.78,135.49,-52.18,78.07,2.56,75.82,134.51,212.39,711.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.8, 'sma50': 58.8, 'sma200': 135.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,59.0,96
HYLN,1,Week 20%+ Gain,Hyliion Holdings Corp,Consumer Cyclical,Auto Parts,USA,1.25B,6.99,8.440629470672388,5.05,191.19,-5.412719891745599,2.57,2310000.0,71.62,155.89,223.27,33.23,24.99,-0.33,290.5,240.98,279.89,334.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 71.6, 'sma50': 155.9, 'sma200': 223.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,65.0,94
IBM,1,Power Move,International Business Machines Corp,Technology,Information Technology Services,USA,279.90B,"28,377,268",3.6064472800537275,94.28,9.67,-8.341028008618023,4.27,6650000.0,26.26,24.49,10.1,14.44,65.02,-0.22,31.13,23.97,-2.19,15.12,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.3, 'sma50': 24.5, 'sma200': 10.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,64.0,23
ILMN,1,52 Week High,Illumina Inc,Healthcare,Diagnostics & Research,USA,24.66B,162.96,3.5898379970544916,191.21,1.25,2.6248173711522105,1.64,1560000.0,12.86,21.8,33.28,5.61,105.76,-1.78,35.38,21.2,25.7,93.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 21.8, 'sma200': 33.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,83.0,48
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.54B,28.25,3.185840707964602,27.94,10.87,-9.974506054811982,1.2,1610000.0,5.7,5.83,24.62,42.92,16.49,5.27,-6.77,36.54,31.03,44.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 5.8, 'sma200': 24.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -10% from high · holding above 20-day MA'}",False,,84.0,41
INOD,1,Growth,Innodata Inc,Technology,Information Technology Services,USA,3.43B,104.98,8.525433415888738,2.61,40.1,-8.53010368563213,1.63,1660000.0,27.6,81.51,82.04,87.97,49.4,-1.29,162.78,137.67,88.54,176.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.6, 'sma50': 81.5, 'sma200': 82.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,73.0,81
IONQ,1,Growth,IonQ Inc,Technology,Computer Hardware,USA,26.90B,72.07,7.201332038296101,105.74,334.58,-14.851134215500949,0.96,29390000.0,29.76,64.76,50.65,1570.07,55.55,2.54,71.15,87.83,53.14,66.83,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.8, 'sma50': 64.8, 'sma200': 50.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,62
IRM,1,Growth,Iron Mountain Inc,Real Estate,REIT - Specialty,USA,38.16B,128.25,2.5263157894736845,121.11,15.64,-4.355283764635698,1.58,1490000.0,0.69,10.17,26.83,787.08,87.0,0.08,11.99,18.39,49.72,31.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 10.2, 'sma200': 26.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.5%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · tight pullback -4% from high · holding above 20-day MA'}",False,,104.0,35
JBL,1,Growth,Jabil Inc,Technology,Electronic Components,USA,38.46B,364.56,3.928022822032039,78.7,19.0,-4.550452950725248,1.64,1200000.0,2.97,13.95,46.14,98.09,97.05,-0.82,9.2,37.58,78.72,116.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 13.9, 'sma200': 46.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0,65
KNX,1,52 Week High,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,12.29B,75.63,3.5039005685574507,-77.5,1.13,-0.03965107057890549,1.66,3640000.0,12.46,19.66,42.74,-104.29,99.93,-3.19,19.37,20.2,66.44,71.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 19.7, 'sma200': 42.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,67.0,50
LC,1,Growth,LendingClub Corp,Financial,Banks - Regional,USA,2.06B,17.85,3.8655462184873945,237.98,17.38,-17.628057221965854,1.37,2040000.0,9.29,12.28,5.63,337.61,89.63,0.8,7.85,19.72,2.53,76.21,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.3, 'sma50': 12.3, 'sma200': 5.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,34
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.44B,42.49,4.918804424570487,1483.49,33.28,-62.24453527634619,0.57,1310000.0,1.94,1.14,-36.78,-38.29,71.3,16.9,-0.42,-19.3,-46.15,-32.6,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.9, 'sma50': 1.1, 'sma200': -36.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,2
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,10.11B,44.41,3.3551002026570598,79.49,1.06,-5.4905298999787355,1.24,1040000.0,11.87,20.33,17.8,-2152.27,34.76,1.68,23.4,9.6,24.5,1.09,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.9, 'sma50': 20.3, 'sma200': 17.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,22
LLY,1,Growth,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1040.62B,1105.00,2.981900452488688,130.02,47.44,-3.837786093464446,1.49,3080000.0,8.71,15.77,17.87,169.45,75.06,-0.4,29.82,5.04,-0.45,52.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 15.8, 'sma200': 17.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,101.0,24
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,6.04B,64.48,4.792183622828784,88.7,26.33,-29.29049237855027,0.77,1020000.0,6.43,6.76,-6.79,-27.14,96.25,9.41,19.96,-8.91,-4.4,-25.36,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.4, 'sma50': 6.8, 'sma200': -6.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,7
LOGI,1,52 Week High,Logitech International SA,Technology,Computer Hardware,Switzerland,17.49B,121.87,3.2821859358332652,16.03,6.28,-0.9267539224453336,3.4,1050000.0,14.6,22.94,18.62,2.09,72.03,-0.09,24.74,32.54,8.41,43.22,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.6, 'sma50': 22.9, 'sma200': 18.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,33
LPL,1,Power Move,LG Display Co Ltd ADR,Technology,Consumer Electronics,South Korea,5.55B,"2,955,510",6.306306306306306,97.79,-9.9,-2.1164021164021163,1.48,2000000.0,17.77,24.19,23.34,-115.14,4.41,0.29,34.71,9.68,29.98,77.32,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.8, 'sma50': 24.2, 'sma200': 23.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,38
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.50B,61.86,4.591011962495958,115.4,1936.66,-2.5212732429877094,0.93,1370000.0,15.12,40.31,80.63,216.05,67.31,-1.92,62.15,99.42,91.75,312.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 40.3, 'sma200': 80.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,69.0,85
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,397.91B,318.18,4.381167892387956,47.73,26.53,-4.545045450454499,1.1,9810000.0,8.55,20.66,64.97,40.55,84.55,-1.43,27.91,36.04,109.43,278.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 20.7, 'sma200': 65.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,93.0,80
LSCC,1,Growth,Lattice Semiconductor Corp,Technology,Semiconductors,USA,20.15B,147.08,4.677726407397334,-61.07,17.45,-3.2813835733543684,1.06,2080000.0,11.96,27.04,70.48,331.13,106.74,-8.1,27.15,53.82,116.39,219.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 27.0, 'sma200': 70.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -3% from high · holding above 20-day MA'}",False,,97.0,78
MDB,1,Growth,MongoDB Inc,Technology,Software - Infrastructure,USA,27.01B,335.55,6.121293398897333,68.36,23.64,-24.548030221262817,5.05,2100000.0,10.47,23.18,3.41,111.72,90.78,-0.62,29.91,2.16,1.15,77.2,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.5, 'sma50': 23.2, 'sma200': 3.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,58.0,29
MGM,1,52 Week High,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,USA,11.17B,43.67,3.5493473780627434,-67.21,3.39,1.085623017985693,1.45,4750000.0,13.75,14.78,22.06,-5.9,67.5,-5.28,11.2,18.48,27.91,37.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 14.8, 'sma200': 22.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,62.0,31
MITK,1,52 Week High,Mitek Systems Inc,Technology,Software - Application,USA,775.83M,17.18,4.947613504074505,26.04,6.88,-0.5211349160393786,0.75,1010000.0,12.6,17.94,49.07,0.05,86.2,2.85,26.23,17.83,90.47,87.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 17.9, 'sma200': 49.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,65.0,56
MNST,1,Growth,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,86.14B,88.08,2.2706630336058127,36.22,18.06,-1.969949916527547,1.77,5300000.0,4.46,12.07,18.66,27.65,67.4,0.5,14.55,3.26,17.72,38.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 12.1, 'sma200': 18.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,82.0,25
MNTS,1,Growth,Momentus Inc,Industrials,Aerospace & Defense,USA,168.37M,16.85,12.818991097922849,85.58,108.16,-61.30884041331802,1.59,4440000.0,109.76,178.14,34.95,92.64,6.42,1.64,284.7,274.44,51.28,-45.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 109.8, 'sma50': 178.1, 'sma200': 35.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,76
MOD,1,Growth,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,14.73B,278.91,7.841239109390126,-34.14,23.13,-13.71693735498839,1.48,1110000.0,3.23,12.79,53.68,47.51,106.73,-6.36,19.5,22.73,79.03,204.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 12.8, 'sma200': 53.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,72.0,72
MP,1,Growth,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,USA,11.52B,64.70,6.769706336939721,34.2,60.93,-35.461346633416454,0.81,6140000.0,0.59,8.33,2.84,67.61,71.76,4.65,5.55,9.9,11.15,227.26,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.6, 'sma50': 8.3, 'sma200': 2.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,66
MS,1,52 Week High,Morgan Stanley,Financial,Capital Markets,USA,328.08B,208.00,2.1875,29.43,16.32,1.770712541772479,1.32,6260000.0,6.54,13.02,21.77,32.15,62.11,-1.11,11.18,24.92,25.73,62.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 13.0, 'sma200': 21.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,78.0,39
MT,1,52 Week High,ArcelorMittal,Basic Materials,Steel,Luxembourg,52.83B,69.41,3.45771502665322,149.74,-1.31,-0.4160688665710288,1.32,2000000.0,10.18,17.61,43.42,0.0,3.81,-2.78,24.12,6.52,64.36,127.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 17.6, 'sma200': 43.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,83.0,56
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,27.82B,364.64,5.739907854322071,298.28,27.05,-12.95297206970637,1.6,1270000.0,1.48,23.55,78.56,42.88,98.14,3.73,35.24,46.96,119.82,195.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 23.6, 'sma200': 78.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -13% from high · holding above 20-day MA'}",False,,109.0,76
NBIS,1,Growth,Nebius Group NV,Technology,Software - Infrastructure,Netherlands,58.15B,231.09,7.880046735038297,428.81,443.93,-1.129508407136437,1.34,17470000.0,16.26,45.34,105.25,521.4,50.25,15.18,63.67,153.42,160.0,507.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.3, 'sma50': 45.3, 'sma200': 105.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,95.0,94
NBIX,1,Growth,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,15.92B,158.30,2.571067593177511,120.51,28.59,-2.51862799433461,1.66,1140000.0,4.16,13.96,13.5,2382.36,101.28,0.97,20.63,19.7,10.29,28.01,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.2, 'sma50': 14.0, 'sma200': 13.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,26
NET,1,Growth,Cloudflare Inc,Technology,Software - Infrastructure,USA,85.48B,241.82,5.243569597221073,-4.5,31.55,-6.992307692307698,1.34,4270000.0,12.42,15.79,18.26,41.55,80.26,-0.19,14.08,40.44,22.45,47.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 15.8, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -7% from high · holding above 20-day MA'}",False,,92.0,40
NOW,1,Power Move,ServiceNow Inc,Technology,Software - Application,USA,128.26B,"66,768,565",5.290664951354828,13.59,21.72,-41.19065632683942,2.75,24310000.0,27.72,27.38,-12.09,2.64,86.35,-2.67,39.91,15.15,-24.65,-38.75,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 27.7, 'sma50': 27.4, 'sma200': -12.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0,7
OMDA,1,Growth,Omada Health Inc,Healthcare,Health Information Services,USA,1.07B,17.97,4.841402337228715,83.76,49.36,-36.725352112676056,1.13,1290000.0,11.13,24.52,2.47,70.27,63.1,-3.75,27.0,46.34,-0.88,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.1, 'sma50': 24.5, 'sma200': 2.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0,26
