Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CSTM,2,"Growth, Base / Near-High",Constellium SE,Basic Materials,Aluminum,France,4.65B,34.18,-1.53%,5.324751316559392,583.93,20.15,-7.596647742633145,0.59,2290000.0,0.05,5.35,50.42,453.19,83.83,0.76,7.11,35.8,86.27,154.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 5.3, 'sma200': 50.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,98.0,82
EBC,2,"Growth, Base / Near-High",Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.75B,20.55,0.64%,2.4330900243309,373.52,62.22,-8.990256864481827,1.81,2190000.0,2.52,2.08,6.96,126.85,74.1,-3.2,7.09,9.13,4.58,41.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 2.1, 'sma200': 7.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.4%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · tight pullback -9% from high · holding above 20-day MA'}",False,,106.0,42
EFC,2,"Growth, Base / Near-High",Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.71B,13.67,0.59%,1.463057790782736,19.55,33.43,-3.1869688385269046,0.9,1450000.0,0.93,3.1,3.58,129.36,53.04,7.08,2.55,14.01,0.15,6.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 3.1, 'sma200': 3.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 1.5%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,86.0,36
ESTA,2,"Growth, Base / Near-High",Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.43B,82.57,-1.95%,5.4983650236163255,52.13,34.86,-3.9883720930232625,1.28,501820.0,10.35,18.01,31.32,36.41,99.54,2.78,25.56,27.01,13.87,112.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 18.0, 'sma200': 31.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -4% from high · holding above 20-day MA'}",False,,93.0,69
ETON,2,"Growth, Base / Near-High",Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,886.14M,32.35,0.62%,5.224111282843894,68.13,79.89,-9.282108805384171,0.44,425860.0,3.97,12.81,57.37,184.27,65.17,3.75,6.91,70.98,93.71,128.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 12.8, 'sma200': 57.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.4x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.4x · tight pullback -9% from high · holding above 20-day MA'}",False,,88.0,86
EVR,2,"Growth, Base / Near-High",Evercore Inc,Financial,Capital Markets,USA,14.46B,373.80,2.26%,3.4028892455858752,68.64,47.3,-3.8357644516477496,0.91,539590.0,7.76,9.26,13.3,107.09,93.24,1.2,12.06,34.13,10.91,50.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 9.3, 'sma200': 13.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,100.0,56
FCEL,2,"10% Change, Power Move",Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,1.34B,"14,303,341",19.75,14.88607594936709,11.38,29.71,-28.674611773203328,1.87,7630000.0,-3.82,28.97,105.26,18.77,37.19,4.76,-7.54,180.94,125.46,184.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -3.8, 'sma50': 29.0, 'sma200': 105.3}","{'vcp_possible': False, 'confidence': 10, 'signals': ['moderate pullback -29% from high'], 'reason': 'moderate pullback -29% from high'}",False,,64.0,97
FFBC,2,"Growth, Base / Near-High",First Financial Bancorp,Financial,Banks - Regional,USA,3.35B,31.89,0.57%,2.0382565067419254,17.76,8.3,-2.3576240048989505,0.85,875240.0,3.14,5.31,16.65,32.51,84.05,9.21,7.52,18.82,18.86,37.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 5.3, 'sma200': 16.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,87.0,49
FMX,2,"Growth, Base / Near-High",Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,Mexico,25.57B,126.88,0.43%,2.28562421185372,5.93,10.32,-2.811183454615107,1.1,470240.0,3.37,6.09,21.96,428.41,31.44,-24.07,4.53,19.78,24.72,27.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 6.1, 'sma200': 22.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,92.0,49
FPS,2,"Growth, Base / Near-High",Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,18.07B,59.37,-1.88%,7.17534108135422,0.0,0.0,-9.441732763880417,0.51,5670000.0,9.27,34.31,51.63,298.01,38.39,77.31,31.87,64.92,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 34.3, 'sma200': 51.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,112.0,85
FRO,2,"Growth, Base / Near-High",Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.78B,39.42,-0.03%,3.9066463723997966,160.0,18.51,-1.178240160441213,1.02,3240000.0,8.13,8.21,36.14,1579.93,31.46,16.16,7.53,25.94,72.44,108.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 8.2, 'sma200': 36.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,92.0,76
FTNT,2,"Growth, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,107.71B,147.02,-1.65%,3.863419942864916,6.24,15.75,-2.032384887052696,0.83,6250000.0,5.18,31.72,64.77,28.98,69.82,-0.44,19.74,76.79,78.81,44.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 31.7, 'sma200': 64.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,98.0,87
GBCI,2,"Growth, Base / Near-High",Glacier Bancorp Inc,Financial,Banks - Regional,USA,6.43B,49.39,0.12%,2.328406560032395,14.79,18.22,-8.520096314132253,0.85,881310.0,3.37,2.91,6.11,31.23,83.81,3.98,8.41,13.41,12.28,20.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 2.9, 'sma200': 6.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,89.0,39
HBM,2,"Growth, Base / Near-High",Hudbay Minerals Inc,Basic Materials,Copper,Canada,11.56B,29.10,1.22%,5.704467353951889,326.95,15.43,-9.48678071539657,0.61,5760000.0,6.72,14.0,40.35,88.21,75.48,-1.45,16.63,37.2,55.78,190.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 14.0, 'sma200': 40.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,104.0,83
HEI,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,39.49B,335.53,-0.19%,3.260513217894078,30.84,18.8,-7.232713096850906,0.47,688680.0,3.56,12.1,7.07,48.62,29.26,2.39,16.16,14.82,8.06,10.26,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.6, 'sma50': 12.1, 'sma200': 7.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,38
HFWA,2,"Growth, Base / Near-High",Heritage Financial Corp,Financial,Banks - Regional,USA,1.16B,28.25,-0.67%,2.4070796460176993,37.82,8.28,-3.5506998975759596,1.38,289560.0,2.09,3.25,11.21,20.19,81.17,7.97,8.53,12.73,11.35,24.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 3.2, 'sma200': 11.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.4%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · tight pullback -4% from high · holding above 20-day MA'}",False,,83.0,40
HNGE,2,"IPO, 52 Week High",Hinge Health Inc,Healthcare,Health Information Services,USA,5.25B,67.81,-0.79%,4.925527208376345,-484.05,49.78,-1.2667443214909757,1.73,1330000.0,13.36,31.18,42.09,-79.94,52.67,2.93,24.42,53.73,36.44,87.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.4, 'sma50': 31.2, 'sma200': 42.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,71.0,74
IFS,2,"Growth, Base / Near-High",Intercorp Financial Services Inc,Financial,Banks - Regional,Peru,6.49B,55.81,2.14%,3.7627665292958254,43.35,15.55,-2.2591943957968486,0.94,317570.0,9.92,15.48,24.11,49.92,15.61,0.99,24.44,18.52,34.06,54.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 15.5, 'sma200': 24.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,84.0,58
INDB,2,"Growth, Base / Near-High",Independent Bank Corp,Financial,Banks - Regional,USA,3.98B,82.40,0.43%,2.03883495145631,13.49,27.4,-5.287356321839076,1.12,336540.0,3.42,4.58,9.48,56.3,86.78,-0.64,8.36,10.72,7.45,31.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 4.6, 'sma200': 9.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.0%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · tight pullback -5% from high · holding above 20-day MA'}",False,,93.0,41
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,4.06B,81.97,0.69%,3.6964743198731242,69.58,14.5,-6.522978674877411,0.7,577920.0,5.76,6.45,42.8,475.17,78.68,3.41,2.41,31.62,83.62,136.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 6.5, 'sma200': 42.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0,80
IRM,2,"Growth, Base / Near-High",Iron Mountain Inc,Real Estate,REIT - Specialty,USA,38.15B,128.21,1.53%,2.753295374775758,121.11,15.64,-4.38511447535237,1.05,1490000.0,1.3,4.68,24.24,787.08,87.14,0.05,2.51,18.76,53.82,25.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 4.7, 'sma200': 24.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -4% from high · holding above 20-day MA'}",False,,109.0,55
JBL,2,"Growth, Base / Near-High",Jabil Inc,Technology,Electronic Components,USA,39.62B,375.51,-2.62%,4.433969801070544,78.7,19.0,-5.861265010403871,1.33,1210000.0,2.61,8.87,44.97,98.09,97.01,-0.83,10.5,43.13,68.87,107.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 8.9, 'sma200': 45.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -6% from high · holding above 20-day MA'}",False,,101.0,78
KALU,2,"Growth, Base / Near-High",Kaiser Aluminum Corp,Basic Materials,Aluminum,USA,2.97B,181.72,-0.75%,4.633502091129209,247.8,20.84,-6.915275074275174,0.7,256730.00000000003,0.52,6.97,49.06,181.7,97.88,0.19,7.34,52.0,67.04,138.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 7.0, 'sma200': 49.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,82
KEYS,2,"Growth, Base / Near-High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,59.86B,350.29,-1.86%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,9
KRYS,2,"Growth, Base / Near-High",Krystal Biotech Inc,Healthcare,Biotechnology,USA,9.53B,323.37,-0.42%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,9
LION,2,"10% Change, Power Move",Lionsgate Studios Corp,Financial,Shell Companies,Canada,4.75B,"16,267,365",16.36,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,9
LLY,2,"Growth, Base / Near-High",Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1057.10B,1122.50,-0.61%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,10
LQDA,2,"Growth, Base / Near-High",Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,6.05B,68.01,-5.28%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,10
LRCX,2,"Growth, Base / Near-High",Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,461.89B,369.34,-5.03%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,10
LSCC,2,"Growth, Base / Near-High",Lattice Semiconductor Corp,Technology,Semiconductors,USA,19.66B,143.48,-3.69%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,11
MCHB,2,"Growth, Base / Near-High",Mechanics Bancorp,Financial,Banks - Regional,USA,3.46B,14.96,-0.60%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,11
MCHP,2,"Growth, Base / Near-High",Microchip Technology Inc,Technology,Semiconductors,USA,51.84B,95.63,-4.68%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,12
MGNI,2,"10% Change, Power Move",Magnite Inc,Communication Services,Advertising Agencies,USA,2.66B,"6,374,354",18.55,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,12
MNST,2,"Growth, Base / Near-High",Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,90.91B,92.95,-0.30%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,12
MRX,2,"Growth, Base / Near-High",Marex Group Plc,Financial,Capital Markets,United Kingdom,4.42B,61.45,-1.68%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,13
NBIS,2,"Growth, Base / Near-High",Nebius Group NV,Technology,Software - Infrastructure,Netherlands,66.71B,265.10,1.93%,8.890984534138061,428.81,443.93,-4.92755702194806,0.8,18100000.0,15.46,39.02,115.74,521.4,50.26,15.27,20.53,127.89,202.31,425.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 39.0, 'sma200': 115.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,115.0,95
NLY,2,"Growth, Base / Near-High",Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,16.55B,22.59,1.57%,1.8149623727312971,237.09,12.27,-7.87112561174551,0.86,7140000.0,4.58,2.41,2.17,125.74,61.06,1.96,4.2,1.67,1.89,17.53,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.6, 'sma50': 2.4, 'sma200': 2.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,35
NUE,2,"Growth, Base / Near-High",Nucor Corp,Basic Materials,Steel,USA,59.00B,259.08,-0.09%,2.9759147753589628,79.72,12.27,-4.363233665559241,0.97,1490000.0,4.05,14.08,47.16,381.82,80.84,0.01,14.12,59.85,56.91,112.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 14.1, 'sma200': 47.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 1.0x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 1.0x · tight pullback -4% from high · holding above 20-day MA'}",False,,109.0,80
ONB,2,"Growth, Base / Near-High",Old National Bancorp,Financial,Banks - Regional,USA,9.66B,25.00,0.97%,2.16,11.83,33.41,-4.470768055024843,1.08,3150000.0,3.83,4.7,9.73,35.08,97.77,0.26,7.34,16.6,8.93,21.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 4.7, 'sma200': 9.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.2%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0,40
OPRA,2,"Growth, Base / Near-High",Opera Ltd ADR,Communication Services,Internet Content & Information,Norway,1.70B,19.01,-1.60%,3.7348763808521825,73.88,24.83,-9.734093067426386,1.01,469700.0,4.55,7.78,21.45,35.05,15.71,-1.36,6.26,28.45,33.22,3.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 7.8, 'sma200': 21.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -10% from high · holding above 20-day MA'}",False,,84.0,47
PAM,2,"Growth, Base / Near-High",Pampa Energia SA ADR,Industrials,Conglomerates,Argentina,4.66B,85.72,-1.47%,3.9080727951469907,-12.33,14.53,-9.291005291005295,1.38,253900.0,2.03,3.17,7.07,34.89,9.53,14.11,8.01,1.7,-3.04,16.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 3.2, 'sma200': 7.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -9% from high · holding above 20-day MA'}",False,,97.0,35
PDFS,2,"Growth, Base / Near-High",PDF Solutions Inc,Technology,Software - Application,USA,2.53B,61.50,-5.52%,6.32520325203252,382.67,24.44,-8.167836344631919,0.82,687130.0,15.03,28.8,82.7,252.96,78.6,4.29,37.58,85.58,104.05,204.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 28.8, 'sma200': 82.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,101.0,89
PRM,2,"Growth, 52 Week High",Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,5.95B,36.49,0.36%,3.781858043299534,-245.44,22.99,0.19220208676551387,1.09,1300000.0,12.02,18.61,38.39,22.15,81.88,1.16,9.81,62.9,28.44,175.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 18.6, 'sma200': 38.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,74.0,83
PSTL,2,"Growth, Base / Near-High",Postal Realty Trust Inc,Real Estate,REIT - Office,USA,770.99M,23.31,0.65%,2.531102531102531,83.93,23.83,-4.818293180890154,0.8,282510.0,0.27,4.78,28.29,74.03,78.99,11.64,2.78,18.32,50.97,58.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 4.8, 'sma200': 28.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,85.0,64
RAL,2,"IPO, 52 Week High",Ralliant Corp,Technology,Electronic Components,USA,7.70B,68.76,-0.01%,3.388598022105875,0.0,0.0,-0.1452221899506112,0.69,1470000.0,9.7,27.65,42.83,-31.13,101.62,-1.41,15.86,58.95,34.93,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 27.6, 'sma200': 42.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,78.0,58
RNST,2,"Growth, Base / Near-High",Renasant Corp,Financial,Banks - Regional,USA,3.87B,41.89,-0.57%,2.26784435426116,-25.06,43.39,-3.7011494252873534,1.02,687420.0,2.03,4.12,11.33,44.4,89.28,-0.69,7.05,18.7,12.85,21.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 4.1, 'sma200': 11.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.3%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · tight pullback -4% from high · holding above 20-day MA'}",False,,87.0,43
ROKU,2,"Growth, Base / Near-High",Roku Inc,Communication Services,Entertainment,USA,20.36B,137.95,-2.09%,4.726350126857557,287.06,16.78,-7.34148307361634,4.98,3050000.0,8.37,14.08,31.86,402.51,78.35,3.83,11.23,43.25,28.36,67.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 14.1, 'sma200': 31.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -7% from high · holding above 20-day MA'}",False,,129.0,68
