Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.21B,89.32,4.690998656515899,-30.45,0.0,-0.34586633939529543,0.74,1030000.0,11.13,20.98,51.33,9.17,94.53,14.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 21.0, 'sma200': 51.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,76.0
ARI,1,52 Week High,Apollo Commercial Real Estate Finance Inc,Real Estate,REIT - Mortgage,USA,1.56B,11.22,1.8716577540106951,183.84,1.28,0.17857142857145014,0.86,1490000.0,5.59,5.77,9.72,-31.01,69.86,1.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 5.8, 'sma200': 9.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,73.0
ARM,1,IPO,Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,169.22B,159.34,5.384711936739048,-2.03,26.45,-13.005022930770904,0.52,7010000.0,8.79,20.95,14.99,-11.91,7.25,0.39,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.8, 'sma50': 20.9, 'sma200': 15.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0
ARWR,1,Growth,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,9.94B,70.95,4.608879492600423,130.44,43539.24,-7.569046378322042,0.84,2630000.0,15.74,14.46,56.55,115.8,81.15,2.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 14.5, 'sma200': 56.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,84.0
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,21.05B,36.41,4.531722054380665,442.07,27.1,-14.850327408793273,0.41,5000000.0,8.49,1.81,0.8,739.21,23.99,-1.89,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.5, 'sma50': 1.8, 'sma200': 0.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0
ASAN,1,Power Move,Asana Inc,Technology,Software - Application,USA,1.45B,"11,346,453",7.401315789473683,28.34,9.25,-68.0,1.89,6000000.0,-1.65,-13.46,-49.22,49.78,34.82,13.18,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -1.6, 'sma50': -13.5, 'sma200': -49.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
ASB,1,Growth,Associated Banc-Corp,Financial,Banks - Regional,USA,4.58B,27.61,2.3542194856935894,252.07,15.8,-6.438495425279578,0.89,2480000.0,6.3,3.77,6.15,177.2,87.08,0.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 3.8, 'sma200': 6.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0
ASST,1,Week 20%+ Gain,Strive Inc,Financial,Asset Management,USA,936.07M,13.53,7.760532150776053,51.04,396.3,-94.95901639344262,0.95,4200000.0,29.76,40.17,-68.36,-1.92,22.0,1.29,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 29.8, 'sma50': 40.2, 'sma200': -68.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0
ASTI,1,Power Move,Ascent Solar Technologies Inc,Technology,Solar,USA,60.18M,"12,355,136",13.20754716981132,-11.96,83.26,-35.562310030395125,5.74,2150000.0,49.19,17.28,91.11,56.59,9.95,19.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 49.2, 'sma50': 17.3, 'sma200': 91.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,88.0
ASX,1,52 Week High,ASE Technology Holding Co.Ltd ADR,Technology,Semiconductors,Taiwan,59.55B,27.23,3.5622475211164155,29.14,11.98,1.0352120515008778,1.06,7890000.0,18.49,20.15,74.77,60.19,7.41,2.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.5, 'sma50': 20.1, 'sma200': 74.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,81.0
ATMU,1,IPO,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,USA,5.07B,62.19,3.5375462292973148,13.18,5.67,-6.481203007518799,0.98,1120000.0,4.4,2.16,23.89,21.3,103.13,-1.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 2.2, 'sma200': 23.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 1.0x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 1.0x · tight pullback -6% from high · holding above 20-day MA'}",False,,74.0
AUB,1,Growth,Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.44B,38.03,2.6820930844070467,-11.16,51.58,-9.83878615457563,0.92,1090000.0,5.38,1.56,7.46,28.07,85.1,1.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 1.6, 'sma200': 7.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.9x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.9x · tight pullback -10% from high · holding above 20-day MA'}",False,,76.0
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.13B,16.05,3.3021806853582554,5205.15,20.38,-2.962515114873021,0.81,1060000.0,6.42,9.15,20.45,15628.87,57.17,5.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 9.2, 'sma200': 20.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,89.0
AVGO,1,Growth,Broadcom Inc,Technology,Semiconductors,USA,1878.34B,396.72,3.2768703367614433,145.7,25.22,-4.314898338197337,1.11,26640000.0,19.68,20.26,19.53,32.13,77.98,0.32,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.7, 'sma50': 20.3, 'sma200': 19.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,53.0
BGC,1,52 Week High,BGC Group Inc,Financial,Capital Markets,USA,5.53B,11.67,2.9134532990574122,21.69,29.84,-0.17108639863130382,1.66,2500000.0,14.66,20.25,22.79,-42.18,62.61,1.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.7, 'sma50': 20.2, 'sma200': 22.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,69.0
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,6.95B,37.81,4.919333509653531,81.39,19.35,-36.45378151260504,1.44,2460000.0,4.91,-0.45,-12.46,179.97,39.45,-1.32,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.9, 'sma50': -0.5, 'sma200': -12.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0
BK,1,52 Week High,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,90.64B,131.96,2.03849651409518,27.87,2.09,1.0483111393587707,1.15,3680000.0,8.66,10.14,18.77,31.4,87.14,-1.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 10.1, 'sma200': 18.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,75.0
BNL,1,52 Week High,Broadstone Net Lease Inc,Real Estate,REIT - Diversified,USA,3.86B,20.14,2.0854021847070503,-41.15,4.64,0.19900497512437276,0.91,2410000.0,5.73,5.04,11.56,24.94,88.61,5.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 5.0, 'sma200': 11.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,77.0
BRZE,1,Power Move,Braze Inc,Technology,Software - Application,USA,2.58B,"4,639,135",6.684256816182938,-20.43,24.4,-39.633660737987796,1.33,3490000.0,6.73,16.25,-13.79,-74.37,70.1,6.56,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.7, 'sma50': 16.2, 'sma200': -13.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0
BTQ,1,Week 20%+ Gain,BTQ Technologies Corp,Technology,Software - Infrastructure,Canada,492.80M,3.51,8.547008547008547,-243.39,-54.23,-78.0625,2.25,2290000.0,39.73,26.48,-32.25,-522.68,13.31,21.24,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 39.7, 'sma50': 26.5, 'sma200': -32.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
BTSG,1,IPO,BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,8.91B,46.01,3.8687241903933933,893.58,14.59,-1.519691780821919,0.76,2450000.0,5.05,10.56,40.21,369.91,76.87,1.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 10.6, 'sma200': 40.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,86.0
BULL,1,Power Move,Webull Corp,Technology,Software - Application,USA,3.44B,"36,524,664",5.1004636785162285,-127.12,170.11,-89.07279175814897,3.4,10740000.0,26.18,15.61,-35.79,102.53,28.55,-6.5,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 26.2, 'sma50': 15.6, 'sma200': -35.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0
BYRN,1,Power Move,Byrna Technologies Inc,Industrials,Aerospace & Defense,USA,151.77M,"1,023,134",12.10762331838565,-39.19,26.96,-80.49562682215743,1.81,566040.0,-20.71,-37.84,-62.57,-51.3,66.21,1.39,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -20.7, 'sma50': -37.8, 'sma200': -62.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-18.0
C,1,52 Week High,Citigroup Inc,Financial,Banks - Diversified,USA,230.37B,131.69,2.8703774014731565,17.55,-0.04,0.5343919383159035,0.99,14890000.0,12.86,15.21,25.56,-10.75,80.54,-1.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 15.2, 'sma200': 25.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,84.0
CAR,1,Week 20%+ Gain,Avis Budget Group Inc,Industrials,Rental & Leasing Services,USA,13.95B,395.77,8.702023902771812,51.2,-1.16,-4.6934450705582105,5.23,1370000.0,93.79,173.59,166.49,61.85,0.0,8.01,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 93.8, 'sma50': 173.6, 'sma200': 166.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,64.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.93B,41.29,3.8750302736740134,-2.27,10.78,-22.82242990654205,0.64,4980000.0,7.5,10.69,-0.81,-43.98,67.38,-11.73,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.5, 'sma50': 10.7, 'sma200': -0.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-21.0
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,10.29B,88.44,4.760289461781999,-51.61,22.41,-12.86699507389163,0.58,3440000.0,6.03,13.41,28.23,-93.71,87.09,14.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 13.4, 'sma200': 28.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.6x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.6x · tight pullback -13% from high · holding above 20-day MA'}",False,,82.0
CGAU,1,Growth,Centerra Gold Inc,Basic Materials,Gold,Canada,3.87B,19.37,4.646360351058338,673.38,9.14,-8.50259801606047,0.71,2300000.0,8.52,5.26,49.38,480.15,84.09,-0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 5.3, 'sma200': 49.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,86.0
CGON,1,IPO,Cg Oncology Inc,Healthcare,Biotechnology,USA,5.71B,67.68,4.284869976359337,-80.13,254.7,-5.869262865090397,0.93,1250000.0,1.59,10.53,56.11,-23.52,80.44,2.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 10.5, 'sma200': 56.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,68.0
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,67.27B,475.76,6.740793677484447,193.36,26.54,-7.347757502580388,0.87,3500000.0,10.06,30.65,124.85,1618.0,97.55,-3.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 30.6, 'sma200': 124.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,99.0
CM,1,52 Week High,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,USA,99.42B,107.29,1.9013887594370398,23.83,-5.44,1.0349276304018273,0.57,1300000.0,9.3,9.29,24.59,49.88,49.99,-1.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 9.3, 'sma200': 24.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,85.0
CODI,1,Growth,Compass Diversified Holdings,Industrials,Conglomerates,USA,780.95M,10.38,5.202312138728324,6.75,4.79,-41.25636672325976,0.88,1390000.0,28.78,41.56,55.32,61.02,73.32,9.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.8, 'sma50': 41.6, 'sma200': 55.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,65.0
COHR,1,52 Week High,Coherent Corp,Technology,Scientific & Technical Instruments,USA,60.18B,308.20,7.134977287475665,384.13,18.63,-3.687499999999999,0.67,7360000.0,15.26,21.88,87.76,71.21,83.95,3.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.3, 'sma50': 21.9, 'sma200': 87.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,102.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,6.02B,19.08,5.765199161425578,128.35,-37.53,-19.255184088023704,0.81,11950000.0,14.28,13.72,16.09,167.94,114.99,16.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 13.7, 'sma200': 16.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.8%', 'below-avg volume RVol 0.8x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · below-avg volume RVol 0.8x · tight pullback -19% from high · holding above 20-day MA'}",False,,93.0
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.34B,33.10,3.6555891238670695,432.19,13.1,-2.9325513196480912,0.54,1370000.0,7.22,8.62,34.83,173.8,91.59,18.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 8.6, 'sma200': 34.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,92.0
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,1.96B,20.08,3.4860557768924307,74.84,12.72,-14.698385726423114,0.55,1210000.0,1.13,6.58,3.77,47.51,89.74,-3.31,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.1, 'sma50': 6.6, 'sma200': 3.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
DASH,1,Power Move,DoorDash Inc,Consumer Cyclical,Internet Retail,USA,78.17B,"6,983,984",4.635135886177958,652.44,27.93,-36.97723292469352,1.39,5040000.0,14.82,7.32,-18.53,47.73,77.74,3.23,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.8, 'sma50': 7.3, 'sma200': -18.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,114.48B,177.28,4.839801444043322,39.59,19.12,-7.362700527773425,0.89,8750000.0,2.58,19.34,29.59,56.74,40.6,6.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 19.3, 'sma200': 29.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,99.0
EBC,1,Growth,Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.84B,20.68,2.369439071566731,-38.27,-1.24,-8.414526129317979,0.6,2100000.0,4.72,2.64,12.88,53.32,75.92,10.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 2.6, 'sma200': 12.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,86.0
ERAS,1,52 Week High,Erasca Inc,Healthcare,Biotechnology,USA,5.66B,18.20,7.307692307692308,41.14,0.0,0.0,1.16,5550000.0,13.1,26.08,209.45,10.09,45.91,1.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 26.1, 'sma200': 209.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,64.0
FIG,1,Power Move,Figma Inc,Technology,Software - Application,USA,10.61B,"18,217,279",8.751229105211406,-70.54,40.96,-85.76826196473552,1.18,15430000.0,-3.75,-15.87,-53.09,-320.14,17.37,4.99,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -3.8, 'sma50': -15.9, 'sma200': -53.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0
FIGS,1,Growth,Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.56B,15.39,5.782975958414554,1187.65,13.6,-11.956521739130432,0.78,3500000.0,5.37,12.77,57.61,818.87,86.89,-0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 12.8, 'sma200': 57.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",False,,86.0
FLY,1,Growth,Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,6.02B,37.62,9.064327485380117,-22.52,162.95,-49.02439024390244,1.02,4890000.0,24.03,50.03,29.29,64.02,14.88,1.28,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.0, 'sma50': 50.0, 'sma200': 29.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0
FRMI,1,Power Move,Fermi Inc,Real Estate,REIT - Specialty,USA,3.67B,"13,427,226",10.977701543739279,0.0,0.0,-84.2389835090565,1.53,8790000.0,-1.9,-25.07,-57.09,0.0,7.26,167.41,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -1.9, 'sma50': -25.1, 'sma200': -57.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,7.90B,35.49,4.5928430543815155,-23.51,-4.16,-11.030333416896465,0.83,3930000.0,3.11,5.68,41.28,241.49,23.67,-4.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 5.7, 'sma200': 41.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,86.0
FSLY,1,Power Move,Fastly Inc,Technology,Software - Application,USA,3.55B,"14,204,998",13.344739093242088,27.38,14.78,-32.85468121769098,1.04,13720000.0,-16.33,7.87,95.13,55.77,76.8,7.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -16.3, 'sma50': 7.9, 'sma200': 95.1}","{'vcp_possible': False, 'confidence': 0, 'signals': [], 'reason': 'no VCP signals'}",False,,69.0
FTAI,1,Growth,FTAI Aviation Ltd,Industrials,Rental & Leasing Services,USA,27.68B,269.83,5.433050439165401,1470.91,43.46,-16.592995579734783,0.43,1700000.0,9.11,2.31,39.01,28.69,98.16,0.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 2.3, 'sma200': 39.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.4x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.4x · tight pullback -17% from high · holding above 20-day MA'}",False,,99.0
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,265.73B,985.92,3.8512252515417074,220.77,8.92,-2.1302785443427563,0.83,2780000.0,8.46,14.93,45.7,662.22,78.32,-0.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 14.9, 'sma200': 45.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,100.0
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.47B,53.83,3.4181683076351477,33.78,51.14,-5.245555359971843,0.64,2069999.9999999998,0.6,12.09,28.7,219.38,77.91,0.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 12.1, 'sma200': 28.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,88.0
GLW,1,Growth,"Corning, Inc",Technology,Electronic Components,USA,144.55B,168.27,5.491174897486182,214.68,19.14,-4.797736916548789,0.73,12200000.0,14.03,20.5,79.86,73.18,73.78,-0.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 20.5, 'sma200': 79.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,100.0
