Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
ARWR,1,Growth,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,10.70B,76.39,4.267574289828511,130.44,43539.24,-0.4820218863991754,0.57,2610000.0,9.34,19.36,56.32,115.8,80.73,-1.98,25.17,4.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 19.4, 'sma200': 56.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,88.0
ATOM,1,Week 20%+ Gain,Atomera Inc,Technology,Semiconductor Equipment & Materials,USA,401.56M,10.37,9.932497589199615,3.52,-51.85,-6.744604316546765,0.98,3040000.0,59.15,91.99,169.79,12.98,32.19,-0.78,154.79,274.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 59.1, 'sma50': 92.0, 'sma200': 169.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -7% from high · holding above 20-day MA'}",False,,61.0
AVGO,1,Growth,Broadcom Inc,Technology,Semiconductors,USA,1971.99B,416.50,3.0972388955582235,145.7,25.22,-2.983857818359692,0.6,25250000.0,5.19,18.61,22.23,32.13,78.81,0.82,32.41,25.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 18.6, 'sma200': 22.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,98.0
BEAM,1,Growth,Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.09B,30.08,6.349734042553192,78.83,120.01,-17.45334796926454,1.09,1990000.0,2.38,10.22,19.92,313.43,97.51,4.12,21.98,7.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 10.2, 'sma200': 19.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -17% from high · holding above 20-day MA'}",False,,84.0
BTGO,1,Power Move,BitGo Holdings Inc,Financial,Capital Markets,USA,1.33B,"752,748",6.608695652173912,0.0,0.0,-53.06122448979591,1.29,582200.0,13.24,14.8,8.39,0.0,0.02,14.28,35.29,-7.7,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.2, 'sma50': 14.8, 'sma200': 8.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0
CABA,1,Week 20%+ Gain,Cabaletta Bio Inc,Healthcare,Biotechnology,USA,426.37M,3.83,7.049608355091384,1.79,0.0,1.2959534514678683,12.58,2310000.0,21.21,23.59,56.34,35.82,62.4,2.74,29.39,53.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.2, 'sma50': 23.6, 'sma200': 56.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,75.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,10.25B,43.29,3.765303765303765,-2.27,10.78,-19.084112149532718,1.45,4420000.0,3.69,10.42,4.82,-43.98,67.31,-9.47,11.66,14.51,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.7, 'sma50': 10.4, 'sma200': 4.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
CAT,1,Growth,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,407.02B,874.78,3.0762020165070076,-2.07,11.85,-3.339226519337024,0.94,2780000.0,8.12,16.23,47.44,30.29,72.28,-1.94,21.97,26.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 16.2, 'sma200': 47.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,88.0
CC,1,52 Week High,Chemours Company,Basic Materials,Specialty Chemicals,USA,4.09B,27.22,4.298310066127847,-540.18,0.43,-1.9452449567723407,1.07,3370000.0,11.87,29.18,69.91,-659.18,91.48,-7.06,26.31,74.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 29.2, 'sma200': 69.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,54.0
CELC,1,Power Move,Celcuity Inc,Healthcare,Biotechnology,USA,7.01B,"4,118,606",5.80080011036005,-34.71,0.0,12.30819761532933,5.53,744760.0,18.52,25.42,69.58,-13.49,90.34,6.49,28.72,30.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.5, 'sma50': 25.4, 'sma200': 69.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,79.0
CERS,1,Week 20%+ Gain,Cerus Corp,Healthcare,Medical Devices,USA,545.00M,2.72,6.985294117647059,27.42,16.97,-13.650793650793647,3.16,1900000.0,33.56,36.18,51.53,79.61,75.66,4.6,46.24,17.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.6, 'sma50': 36.2, 'sma200': 51.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,79.0
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,76.14B,538.51,5.892183989155262,193.36,26.54,-2.089090909090907,0.35,3450000.0,8.22,28.17,124.98,1618.0,100.8,-7.15,20.27,100.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 28.2, 'sma200': 125.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,97.0
CLS,1,Growth,Celestica Inc,Technology,Electronic Components,Canada,48.37B,420.73,5.6140517671665915,131.23,36.72,-1.36443558785605,0.74,2320000.0,10.36,31.9,48.95,148.83,72.36,3.98,42.7,47.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 31.9, 'sma200': 49.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,93.0
CODI,1,Growth,Compass Diversified Holdings,Industrials,Conglomerates,USA,885.52M,11.77,4.418011894647409,6.75,4.79,-33.38992642897567,0.5,1260000.0,7.52,37.46,67.86,61.02,73.34,9.25,37.02,87.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 37.5, 'sma200': 67.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,80.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,6.66B,21.10,5.260663507109005,128.35,-37.53,-10.706728734659322,1.28,12500000.0,7.6,20.1,25.61,167.94,115.75,13.81,30.01,18.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 20.1, 'sma200': 25.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -11% from high · holding above 20-day MA'}",False,,95.0
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,33.21B,180.06,6.642230367655226,6897.08,226.12,-15.781103835360156,0.48,7510000.0,12.01,39.85,31.13,408.64,76.08,3.73,77.49,50.1,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.0, 'sma50': 39.9, 'sma200': 31.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0
CRWD,1,Growth,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,119.01B,469.24,3.9191032307561167,-908.9,21.71,-17.227024166519666,0.53,4080000.0,8.46,13.07,2.55,140.11,72.41,0.47,17.57,6.92,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.5, 'sma50': 13.1, 'sma200': 2.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,68.94B,125.43,6.800605915650163,-22.6,167.88,-32.92513368983957,1.11,27060000.0,12.94,34.38,25.01,-417.82,40.13,9.93,52.52,41.03,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.9, 'sma50': 34.4, 'sma200': 25.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.20B,30.84,4.636835278858625,583.93,20.15,-8.459483526268919,1.19,2470000.0,1.74,13.3,56.18,453.19,80.8,-4.23,11.66,30.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 13.3, 'sma200': 56.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -8% from high · holding above 20-day MA'}",False,,91.0
CTLP,1,52 Week High,Cantaloupe Inc,Technology,Software - Infrastructure,USA,824.93M,11.19,1.0723860589812333,265.99,11.38,0.26881720430107503,3.68,1330000.0,3.13,5.06,4.69,-101.5,99.64,2.94,3.8,3.71,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.1, 'sma50': 5.1, 'sma200': 4.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0
CTRE,1,Growth,CareTrust REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,8.82B,39.50,2.329113924050633,98.53,60.84,-5.32118887823586,0.56,2750000.0,1.29,1.24,8.73,74.19,106.37,-0.27,3.08,8.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 1.2, 'sma200': 8.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,78.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,138.21B,211.64,4.153279153279153,39.59,19.12,-4.451467268623032,0.46,8380000.000000001,6.31,23.28,48.81,56.74,40.04,6.04,21.37,77.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 23.3, 'sma200': 48.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,97.0
DOCN,1,52 Week High,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,11.14B,108.81,6.515945225622645,208.22,15.48,4.140346847364196,1.2,4290000.0,20.04,37.54,108.76,24.91,70.89,4.26,20.89,81.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.0, 'sma50': 37.5, 'sma200': 108.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,87.0
DXYZ,1,Power Move,Destiny Tech100 Inc,Financial,Asset Management,USA,555.99M,"4,671,437",5.294575655333507,129.27,-270.37,-23.7029702970297,2.9,1610000.0,27.32,35.92,36.93,136.77,10.11,0.0,35.43,24.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.3, 'sma50': 35.9, 'sma200': 36.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.3%', 'moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · moderate pullback -24% from high · holding above 20-day MA'}",False,,78.0
EBAY,1,52 Week High,EBay Inc,Consumer Cyclical,Internet Retail,USA,48.54B,109.33,3.5946217872496113,5.89,13.15,1.8529732348310457,3.52,5770000.0,7.73,15.28,20.96,5.8,94.85,-2.63,16.14,16.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 15.3, 'sma200': 21.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,81.0
EGHT,1,Week 20%+ Gain,8X8 Inc,Technology,Software - Application,USA,374.77M,2.69,6.691449814126393,91.58,1.41,-5.281690140845063,1.51,1890000.0,39.74,35.76,34.9,59.64,72.4,-10.46,54.6,56.4,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 39.7, 'sma50': 35.8, 'sma200': 34.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0
ELPW,1,Power Move,Elong Power Holding Ltd,Industrials,Electrical Equipment & Parts,China,10.35M,"37,340,563",42.01909959072306,0.0,0.0,-99.92908281733747,9.54,3910000.0,157.33,42.98,-98.93,-27.95,0.89,1.21,302.75,-93.16,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 157.3, 'sma50': 43.0, 'sma200': -98.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
ESPR,1,Week 20%+ Gain,Esperion Therapeutics Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,803.10M,3.12,7.051282051282051,27.38,21.31,-25.358851674641137,4.06,8440000.0,44.41,22.36,11.28,299.36,66.46,22.29,19.54,-10.86,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 44.4, 'sma50': 22.4, 'sma200': 11.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,58.0
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.09B,38.31,3.7849125554685457,7.8,10.08,-52.08854427213606,1.02,1340000.0,7.56,17.55,-0.71,-5.79,29.32,12.17,28.21,34.66,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.6, 'sma50': 17.6, 'sma200': -0.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
FIVN,1,Week 20%+ Gain,Five9 Inc,Technology,Software - Infrastructure,USA,1.79B,23.34,5.5269922879177384,390.08,9.31,-23.173140223831467,3.28,2740000.0,42.69,42.5,12.27,3234.38,99.06,-17.41,55.5,29.81,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 42.7, 'sma50': 42.5, 'sma200': 12.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0
FLYW,1,Growth,Flywire Corp,Technology,Software - Infrastructure,USA,1.72B,14.22,3.79746835443038,404.59,26.59,-6.754098360655735,1.67,1800000.0,8.57,12.77,9.86,100.23,96.09,5.25,20.71,13.04,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.6, 'sma50': 12.8, 'sma200': 9.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.25B,37.06,3.9935240151106313,-23.51,-4.16,-7.0945099022311275,0.39,3900000.0,3.88,5.81,40.93,241.49,24.46,-2.36,1.26,29.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 5.8, 'sma200': 40.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.4x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.4x · tight pullback -7% from high · holding above 20-day MA'}",False,,86.0
GBTG,1,Power Move,Global Business Travel Group Inc,Consumer Cyclical,Travel Services,USA,4.89B,"81,217,464",4.817987152034261,173.88,12.17,8.001850138760403,51.36,1580000.0,56.29,63.95,32.59,568.53,37.73,-0.08,67.99,39.82,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 56.3, 'sma50': 64.0, 'sma200': 32.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0
GENB,1,10% Change,Generate Biomedicines Inc,Healthcare,Biotechnology,USA,1.84B,"339,497",6.708160442600277,0.0,0.0,-5.613577023498695,0.55,613320.0,15.23,16.5,16.5,0.0,0.05,8.06,5.16,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.2, 'sma50': 16.5, 'sma200': 16.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 0.6x < 1.5x,16.0
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,288.59B,1073.95,4.1882769216443965,395.14,10.15,-9.137442362198067,0.72,2650000.0,4.0,15.74,51.0,1816.17,78.88,-1.33,19.52,42.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 15.7, 'sma200': 51.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,102.0
GFS,1,52 Week High,GlobalFoundries Inc,Technology,Semiconductors,USA,37.70B,67.75,4.162361623616237,432.21,0.61,4.144249392812127,1.47,3930000.0,20.79,36.7,68.97,126.92,20.11,0.19,54.86,60.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.8, 'sma50': 36.7, 'sma200': 69.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,84.0
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.73B,56.40,2.6773049645390072,33.78,51.14,-0.721703925365258,1.07,2049999.9999999998,5.29,11.31,32.27,219.38,84.0,-0.31,2.01,36.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 11.3, 'sma200': 32.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,74.0
GPRE,1,52 Week High,Green Plains Inc,Basic Materials,Chemicals,USA,1.26B,18.07,4.48256779192031,-45.01,-14.44,-0.05530973451326471,0.7,1650000.0,11.87,14.46,55.95,120.0,107.73,17.1,6.54,55.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 14.5, 'sma200': 56.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,79.0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.28B,55.66,6.395975565936041,82.74,17.18,-53.163917872770114,0.39,1230000.0,8.75,10.42,-16.77,14.97,73.72,10.02,1.22,-46.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.8, 'sma50': 10.4, 'sma200': -16.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
HCAI,1,Power Move,Huachen AI Parking Management Technology Holding Co Ltd,Industrials,Farm & Heavy Construction Machinery,China,21.15M,"2,912,142",17.692307692307693,0.0,0.0,-94.28481708274454,2.5,1160000.0,123.1,180.96,39.39,-68.06,0.33,0.0,329.96,142.86,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 123.1, 'sma50': 181.0, 'sma200': 39.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0
HIMX,1,52 Week High,Himax Technologies ADR,Technology,Semiconductors,Taiwan,1.97B,11.56,6.660899653979238,-44.59,-8.01,-6.6235864297253695,0.82,2960000.0,7.74,24.72,34.52,-74.77,18.89,-5.49,45.78,45.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 24.7, 'sma200': 34.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,57.0
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,3.85B,48.89,4.172632440171814,-3458.24,50.58,-21.373431971695076,1.45,1190000.0,15.65,15.56,4.23,12.95,48.96,17.26,25.42,38.77,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 15.7, 'sma50': 15.6, 'sma200': 4.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0
JBL,1,Growth,Jabil Inc,Technology,Electronic Components,USA,35.96B,340.80,3.283450704225352,78.7,19.0,-2.5227389737429218,0.66,1160000.0,6.38,19.65,43.45,98.09,98.71,-2.02,26.9,40.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 19.6, 'sma200': 43.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,6.01B,68.10,2.62848751835536,50.71,12.83,-0.8300567933595571,0.79,1450000.0,6.59,14.76,61.32,42.38,100.23,-10.53,17.54,63.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 14.8, 'sma200': 61.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,76.0
KODK,1,52 Week High,Eastman Kodak Co,Industrials,Specialty Business Services,USA,1.39B,14.20,5.422535211267606,-272.5,2.49,-0.629811056682994,1.28,1150000.0,11.14,43.74,82.43,-594.96,37.76,2.2,26.22,92.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 43.7, 'sma200': 82.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,47.0
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,6.85B,22.47,5.34045393858478,33.45,31.63,-40.53982535062186,1.84,4650000.0,17.03,18.17,-13.86,122.99,46.31,3.19,17.4,-0.4,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.0, 'sma50': 18.2, 'sma200': -13.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,13.0
LAR,1,52 Week High,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,Switzerland,1.68B,10.28,5.739299610894942,-392.48,0.0,-1.7208413001912226,1.12,3140000.0,16.07,32.93,86.26,105.41,23.87,2.05,36.7,50.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 32.9, 'sma200': 86.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,63.0
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,3.87B,69.41,7.117130096527879,62.85,31.62,-13.529338482621156,0.43,1780000.0,1.64,6.22,66.36,81.25,80.33,5.33,15.45,44.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 6.2, 'sma200': 66.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.4x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · tight pullback -14% from high · holding above 20-day MA'}",False,,83.0
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.73B,46.28,5.4019014693172,2484.37,31.76,-58.876843788875064,0.41,1320000.0,5.33,5.85,-34.2,1376.49,72.22,185.4,14.47,-20.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.3, 'sma50': 5.8, 'sma200': -34.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
LSCC,1,52 Week High,Lattice Semiconductor Corp,Technology,Semiconductors,USA,17.19B,125.57,4.64282870112288,-95.0,2.72,-0.6173328056984562,2.01,1960000.0,10.07,23.55,58.36,-146.82,118.26,-2.55,32.15,51.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 23.6, 'sma200': 58.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,72.0
