Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CPAY,2,"Growth, Base / Near-High",Corpay Inc,Technology,Software - Infrastructure,USA,23.10B,353.47,-0.74%,3.233654907064248,16.45,18.26,-3.799363144000212,0.95,564470.0,0.26,6.51,13.36,49.19,101.08,-0.98,7.38,13.94,11.75,9.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 6.5, 'sma200': 13.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0,43
CRDO,2,"Growth, Base / Near-High",Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,47.85B,259.41,3.43%,9.236344011410507,755.03,205.68,-3.9968913067613965,1.02,7760000.0,18.33,37.61,71.0,338.03,75.22,-1.75,40.57,121.95,67.94,252.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.3, 'sma50': 37.6, 'sma200': 71.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,92.0,94
CSTM,2,"Growth, Base / Near-High",Constellium SE,Basic Materials,Aluminum,France,4.73B,34.71,-2.50%,5.3010659752232785,583.93,20.15,-6.163828061638288,0.94,2280000.0,1.89,7.4,53.41,453.19,83.83,0.76,3.61,37.09,87.32,153.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 7.4, 'sma200': 53.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,98.0,83
DASH,2,"10% Change, Power Move",DoorDash Inc,Consumer Cyclical,Internet Retail,USA,73.24B,"6,821,864",168.09,5.098459158783985,167.38,30.96,-41.12434325744309,1.5,4560000.0,6.7,2.74,-17.41,-6.12,75.85,-2.24,9.36,0.18,-25.13,-23.23,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.7, 'sma50': 2.7, 'sma200': -17.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-41% from 52w high, Stage 4 (Downtrend)",31.0,2
DAVE,2,"Growth, 52 Week High",Dave Inc,Technology,Software - Application,USA,3.93B,308.75,7.66%,7.018623481781377,311.59,58.48,2.5093627984807076,2.09,573230.0,17.19,23.44,42.11,104.52,87.85,9.55,31.67,47.24,51.09,48.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.2, 'sma50': 23.4, 'sma200': 42.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,99.0,68
DIOD,2,"Growth, Base / Near-High",Diodes Inc,Technology,Semiconductors,USA,5.20B,113.15,4.05%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,7
EBC,2,"Growth, Base / Near-High",Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.72B,20.42,-1.59%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,8
ECG,2,"IPO, Base / Near-High",Everus Construction Group,Industrials,Engineering & Construction,USA,7.96B,155.95,4.78%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,8
EFC,2,"Growth, Base / Near-High",Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.70B,13.59,-0.66%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,8
ESTA,2,"Growth, Base / Near-High",Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.48B,84.21,2.52%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,9
ETON,2,"Growth, Base / Near-High",Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,880.66M,32.15,1.77%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,9
EVR,2,"Growth, Base / Near-High",Evercore Inc,Financial,Capital Markets,USA,14.14B,365.53,2.28%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,9
FFBC,2,"Growth, Base / Near-High",First Financial Bancorp,Financial,Banks - Regional,USA,3.33B,31.71,-1.83%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,9
FMX,2,"Growth, Base / Near-High",Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,Mexico,25.46B,126.34,-2.34%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,10
FORM,2,"Growth, Base / Near-High",FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,11.90B,152.60,9.62%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,10
FPS,2,"Growth, Base / Near-High",Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,18.42B,60.51,2.51%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,10
FRO,2,"Growth, Base / Near-High",Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.78B,39.43,0.92%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,11
FROG,2,"Growth, Base / Near-High",JFrog Ltd,Technology,Software - Application,USA,9.74B,80.39,3.41%,5.510635651200397,25.92,25.04,-9.836249439210409,0.84,2760000.0,2.52,29.51,46.52,57.82,86.41,3.89,23.52,86.56,17.63,97.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 29.5, 'sma200': 46.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,93.0,89
FTNT,2,"Growth, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,109.52B,149.49,2.18%,3.826342899190581,6.24,15.75,-0.3864863063903434,0.81,6230000.0,7.74,35.5,68.17,28.98,69.82,-0.44,22.67,76.93,81.27,48.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 35.5, 'sma200': 68.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,98.0,86
GBCI,2,"Growth, Base / Near-High",Glacier Bancorp Inc,Financial,Banks - Regional,USA,6.42B,49.33,-1.24%,2.3515102371781875,14.79,18.22,-8.631228005186154,1.18,876910.0,3.52,2.91,5.99,31.23,83.81,3.98,6.18,13.74,11.2,20.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 2.9, 'sma200': 6.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.4%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · tight pullback -9% from high · holding above 20-day MA'}",False,,94.0,44
HEI,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,39.71B,336.18,1.38%,3.3850913201261235,30.84,18.8,-7.053001188863384,0.73,687620.0,4.44,12.76,7.31,48.62,29.26,2.39,13.13,15.34,6.64,10.04,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.4, 'sma50': 12.8, 'sma200': 7.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,42
HFWA,2,"Growth, Base / Near-High",Heritage Financial Corp,Financial,Banks - Regional,USA,1.17B,28.44,-2.07%,2.3909985935302394,37.82,8.28,-2.335164835164838,0.82,289470.0,3.08,4.08,12.04,20.19,81.17,7.97,7.4,12.41,12.32,24.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 4.1, 'sma200': 12.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,78.0,45
HNGE,2,"IPO, 52 Week High",Hinge Health Inc,Healthcare,Health Information Services,USA,5.29B,68.35,4.61%,4.842721287490857,-484.05,49.78,2.1643598098711525,1.42,1320000.0,15.52,33.71,43.37,-79.94,52.67,2.93,26.86,57.74,37.28,96.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 33.7, 'sma200': 43.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,66.0,80
IFS,2,"Growth, Base / Near-High",Intercorp Financial Services Inc,Financial,Banks - Regional,Peru,6.28B,54.64,-3.89%,3.953147877013177,43.35,15.55,-4.308231173380039,1.22,315000.0,8.78,13.34,21.72,49.92,15.61,0.99,21.13,18.37,31.6,51.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 13.3, 'sma200': 21.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 4.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0,56
INCY,2,"Growth, Base / Near-High",Incyte Corp,Healthcare,Biotechnology,USA,20.37B,101.98,-6.04%,3.834085114728378,1853.63,21.48,-9.181583400124682,1.79,1570000.0,2.59,4.15,5.59,83.74,104.59,1.71,4.46,9.66,6.12,50.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 4.2, 'sma200': 5.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -9% from high · holding above 20-day MA'}",False,,116.0,50
INDB,2,"Growth, Base / Near-High",Independent Bank Corp,Financial,Banks - Regional,USA,3.96B,82.05,-1.47%,2.084095063985375,13.49,27.4,-5.689655172413799,0.78,337030.0,3.29,4.25,9.1,56.3,86.78,-0.64,6.67,9.72,6.75,29.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 4.2, 'sma200': 9.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0,44
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,4.03B,81.41,-0.73%,3.721901486303894,69.58,14.5,-7.1615919717185506,0.99,577170.0,5.13,6.01,42.34,475.17,78.68,3.41,0.6,29.01,81.02,128.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 6.0, 'sma200': 42.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 1.0x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 1.0x · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0,78
KLIC,2,"Growth, 52 Week High",Kulicke & Soffa Industries Inc,Technology,Semiconductor Equipment & Materials,USA,6.04B,115.43,2.04%,5.570475612925582,179.18,11.16,0.1388045458488918,1.18,740340.0,10.05,22.96,87.45,141.74,91.57,1.39,10.9,74.52,135.05,239.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 23.0, 'sma200': 87.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,82.0,91
KRYS,2,"Growth, Base / Near-High",Krystal Biotech Inc,Healthcare,Biotechnology,USA,9.57B,324.75,2.13%,3.5596612779060814,79.56,25.15,-2.0332438384265017,0.92,286140.0,6.31,12.15,34.55,53.27,96.01,-1.26,2.67,29.82,31.6,136.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 12.2, 'sma200': 34.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,86.0,74
LLY,2,"Growth, Base / Near-High",Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1063.56B,1129.35,-0.32%,3.2160092088369416,130.02,47.44,-4.513287056217408,0.99,3210000.0,3.37,12.86,17.59,169.45,74.79,-0.41,12.18,14.18,11.89,37.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 12.9, 'sma200': 17.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 1.0x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 1.0x · tight pullback -5% from high · holding above 20-day MA'}",False,,106.0,50
LQDA,2,"Growth, Base / Near-High",Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,6.39B,71.80,0.80%,5.557103064066853,115.4,1936.66,-1.2515472424700858,1.43,1470000.0,14.93,43.3,97.92,216.05,67.28,-1.6,21.08,101.12,120.31,409.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 43.3, 'sma200': 97.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,84.0,94
LRCX,2,"Growth, 52 Week High",Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,486.37B,388.92,6.03%,5.479275943638794,47.73,26.53,4.0382639958911115,1.35,9900000.0,20.49,34.42,88.88,40.55,84.52,-1.41,30.01,77.27,130.53,334.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.5, 'sma50': 34.4, 'sma200': 88.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,88.0,92
LSCC,2,"Growth, Base / Near-High",Lattice Semiconductor Corp,Technology,Semiconductors,USA,20.41B,148.97,3.07%,5.813250990132242,-61.07,17.45,-4.396098061866249,0.79,2069999.9999999998,4.59,17.35,64.23,331.13,106.68,-7.54,19.32,65.67,87.71,211.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 17.4, 'sma200': 64.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,102.0,87
MCHB,2,"Growth, Base / Near-High",Mechanics Bancorp,Financial,Banks - Regional,USA,3.48B,15.05,-2.46%,2.857142857142857,110.11,149.37,-6.113537117903933,0.99,458600.0,1.89,0.92,4.65,180.42,12.06,-1.49,3.08,4.22,0.8,22.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 0.9, 'sma200': 4.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 1.0x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 1.0x · tight pullback -6% from high · holding above 20-day MA'}",False,,92.0,41
MCHP,2,"Growth, Base / Near-High",Microchip Technology Inc,Technology,Semiconductors,USA,54.38B,100.32,5.33%,5.013955342902712,5446.34,7.08,-5.27806628269285,1.11,10430000.0,6.86,12.52,39.2,172.91,96.81,-0.32,3.38,57.17,45.2,52.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 12.5, 'sma200': 39.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -5% from high · holding above 20-day MA'}",False,,114.0,80
MPWR,2,"Growth, Base / Near-High",Monolithic Power System Inc,Technology,Semiconductors,USA,81.18B,1652.29,4.75%,5.7084410121709865,-63.09,23.9,-3.6054116178263707,1.19,637180.0,4.86,8.0,45.56,40.8,96.96,-2.53,2.37,53.36,68.35,145.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 8.0, 'sma200': 45.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -4% from high · holding above 20-day MA'}",False,,100.0,82
MRX,2,"Growth, Base / Near-High",Marex Group Plc,Financial,Capital Markets,United Kingdom,4.50B,62.50,0.87%,4.24,61.9,0.0,-1.8992308899701826,0.56,1100000.0,11.43,16.06,53.35,38.66,73.89,2.57,8.96,77.96,60.88,59.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 16.1, 'sma200': 53.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,88.0,86
MTSI,2,"Growth, Base / Near-High",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,29.36B,384.77,1.29%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,11
NBIX,2,"Growth, Base / Near-High",Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,16.04B,159.51,-0.16%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,11
NESR,2,"Growth, Base / Near-High",National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,2.63B,26.11,-1.47%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,11
NLY,2,"Growth, Base / Near-High",Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,16.30B,22.24,1.09%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,12
NTLA,2,"10% Change, Power Move",Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,2.08B,"16,308,296",14.92,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,12
ONB,2,"Growth, Base / Near-High",Old National Bancorp,Financial,Banks - Regional,USA,9.57B,24.76,-1.51%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,12
OPRA,2,"Growth, Base / Near-High",Opera Ltd ADR,Communication Services,Internet Content & Information,Norway,1.73B,19.32,6.27%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,13
OSCR,2,"Growth, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,8.79B,29.14,3.11%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,13
PAM,2,"Growth, Base / Near-High",Pampa Energia SA ADR,Industrials,Conglomerates,Argentina,4.73B,87.00,-1.67%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,13
PHIN,2,"IPO, 52 Week High",PHINIA Inc,Consumer Cyclical,Auto Parts,USA,3.10B,83.65,-1.77%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,13
PRM,2,"Growth, 52 Week High",Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,5.93B,36.36,2.51%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,14
PTGX,2,"Growth, 52 Week High",Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,7.23B,112.46,2.44%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,14
PTRN,2,"Growth, Base / Near-High",Pattern Group Inc,Technology,Software - Application,USA,3.47B,19.60,-6.49%,5.561224489795919,-350.28,41.99,-8.411214953271017,3.18,1060000.0,1.51,21.33,38.09,83.13,14.14,4.33,20.54,68.24,53.73,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 21.3, 'sma200': 38.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -8% from high · holding above 20-day MA'}",False,,113.0,83
RAL,2,"IPO, 52 Week High",Ralliant Corp,Technology,Electronic Components,USA,7.70B,68.77,4.07%,3.4753526246909994,0.0,0.0,2.6234107324061284,1.41,1470000.0,10.59,28.95,43.24,-31.13,101.62,-1.41,14.48,60.72,31.69,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 28.9, 'sma200': 43.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,68.0,81
RDDT,2,"IPO, Power Move",Reddit Inc,Communication Services,Internet Content & Information,USA,35.01B,181.88,12.20%,6.520782933802508,477.34,70.64,-35.72009188902633,0.97,4950000.0,9.98,14.09,-3.52,609.3,64.46,-3.66,16.36,29.91,-22.12,53.9,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.0, 'sma50': 14.1, 'sma200': -3.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0,50
RNST,2,"Growth, Base / Near-High",Renasant Corp,Financial,Banks - Regional,USA,3.89B,42.13,-1.59%,2.2786612864941844,-25.06,43.39,-2.318571759795962,1.17,685060.0,2.88,4.94,12.01,44.4,89.28,-0.69,6.34,18.08,13.71,20.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 4.9, 'sma200': 12.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,72.0,47
