Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
SCCO,Southern Copper Corp,Basic Materials,Copper,172.47B,3,5,"2026-09-01, 2026-09-02, 2026-09-03",4.2,55.9,2,"Base / Near-High, Growth",100.0,130.0,106,Uptrend,30,False,12.7,False,False,False,False,False,False,False
KYMR,Kymera Therapeutics Inc,Healthcare,Biotechnology,9.86B,3,5,"2026-09-01, 2026-09-02, 2026-09-03",4.2,6.7,2,"Base / Near-High, Growth",100.0,130.0,89,Uptrend,30,False,5.2,False,False,False,False,False,False,False
FLYW,Flywire Corp,Technology,Software - Infrastructure,2.28B,3,5,"2026-09-01, 2026-09-03, 2026-09-04",4.0,441.2,2,"Base / Near-High, Growth",100.0,130.0,101,Uptrend,30,False,6.5,False,False,False,False,False,False,False
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,56.83B,3,5,"2026-09-02, 2026-09-03, 2026-09-04",2.9,-63.3,2,"Base / Near-High, Growth",100.0,130.0,100,Uptrend,30,False,4.7,False,False,False,False,False,False,False
CIB,Grupo Cibest SA ADR,Financial,Banks - Regional,11.20B,3,5,"2026-09-03, 2026-09-04, 2026-09-05",3.2,-22.3,2,"Base / Near-High, Growth",100.0,130.0,91,Uptrend,30,False,10.5,False,False,False,False,False,False,False
AMG,Affiliated Managers Group Inc,Financial,Asset Management,9.57B,3,5,"2026-09-01, 2026-09-04, 2026-09-05",3.1,108.9,2,"Base / Near-High, Growth",100.0,130.0,82,Uptrend,30,False,2.0,False,False,False,False,False,False,False
FIVE,Five Below Inc,Consumer Cyclical,Specialty Retail,13.95B,3,5,"2026-09-01, 2026-09-02, 2026-09-05",4.2,126.2,2,"Base / Near-High, Growth",100.0,130.0,112,Uptrend,30,False,15.5,False,False,False,False,False,False,False
TECK,Teck Resources Ltd,Basic Materials,Copper,33.90B,3,5,"2026-09-01, 2026-09-04, 2026-09-05",3.2,1262.8,2,"Base / Near-High, Growth",100.0,130.0,102,Uptrend,30,False,9.7,False,False,False,False,False,False,False
IVZ,Invesco Ltd,Financial,Asset Management,14.60B,3,5,"2026-09-01, 2026-09-04, 2026-09-05",2.8,-173.7,2,"Base / Near-High, Growth",100.0,130.0,104,Uptrend,30,False,9.3,False,False,False,False,False,False,False
OSCR,Oscar Health Inc,Healthcare,Healthcare Plans,9.96B,3,5,"2026-09-03, 2026-09-04, 2026-09-05",5.7,364.9,2,"Base / Near-High, Growth",100.0,130.0,99,Uptrend,30,False,0.2,False,False,False,False,False,False,False
DLO,DLocal Limited,Technology,Software - Infrastructure,4.38B,3,5,"2026-09-03, 2026-09-04, 2026-09-05",3.5,38.3,2,"Base / Near-High, Growth",100.0,130.0,89,Uptrend,30,False,7.1,False,False,False,False,False,False,False
YPF,YPF ADR,Energy,Oil & Gas Integrated,20.69B,4,5,"2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.5,583.5,1,Base / Near-High,90.0,120.0,102,Uptrend,30,False,6.2,False,False,False,False,False,False,False
EDU,New Oriental Education & Technology Group Inc ADR,Consumer Defensive,Education & Training Services,9.47B,4,5,"2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.0,32.4,2,"Base / Near-High, Growth",120.0,120.0,46,Transitional,0,True,13.0,False,False,False,False,False,False,False
FSM,Fortuna Mining Corp,Basic Materials,Gold,3.64B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.3,128.8,2,"Base / Near-High, Growth",140.0,120.0,32,Transitional,-20,True,26.5,False,False,False,False,False,False,False
CHYM,Chime Financial Inc,Technology,Software - Application,12.78B,3,5,"2026-09-03, 2026-09-04, 2026-09-05",4.2,98.1,1,IPO,70.0,115.0,88,Uptrend,30,False,29.3,False,True,False,False,False,False,False
NSIT,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,4.72B,3,5,"2026-09-01, 2026-09-04, 2026-09-05",3.4,46.4,1,52 Week High,70.0,110.0,78,Uptrend,30,False,19.9,False,False,False,True,False,False,False
MFC,Manulife Financial Corp,Financial,Insurance - Life,73.57B,2,5,"2026-09-04, 2026-09-05",1.8,19.2,2,"Base / Near-High, Growth",80.0,110.0,87,Uptrend,30,False,3.9,False,False,False,False,False,False,False
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,42.42B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.1,133.8,1,Growth,110.0,110.0,53,Transitional,0,True,25.3,False,False,False,False,False,False,False
AU,AngloGold Ashanti Plc,Basic Materials,Gold,55.08B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.4,223.2,1,Growth,110.0,110.0,54,Transitional,0,True,24.8,False,False,False,False,False,False,False
AAMI,Acadian Asset Management Inc,Financial,Asset Management,3.32B,2,5,"2026-09-01, 2026-09-05",3.1,17.8,2,"Base / Near-High, Growth",80.0,110.0,97,Uptrend,30,False,11.6,False,False,False,False,False,False,False
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,44.07B,3,5,"2026-09-03, 2026-09-04, 2026-09-05",2.9,16.7,1,52 Week High,70.0,110.0,76,Uptrend,30,False,16.3,False,False,False,True,False,False,False
MDB,MongoDB Inc,Technology,Software - Infrastructure,34.92B,2,5,"2026-09-01, 2026-09-02",5.0,68.4,2,"Base / Near-High, Growth",80.0,110.0,117,Uptrend,30,False,23.6,False,False,False,False,False,False,False
FROG,JFrog Ltd,Technology,Software - Application,11.32B,2,5,"2026-09-01, 2026-09-02",6.6,51.5,2,"Base / Near-High, Growth",80.0,110.0,81,Uptrend,30,False,13.5,False,False,False,False,False,False,False
DBRG,DigitalBridge Group Inc,Financial,Asset Management,3.03B,2,5,"2026-09-03, 2026-09-04",0.3,6043.9,2,"Base / Near-High, Growth",80.0,110.0,96,Uptrend,30,False,0.7,False,False,False,False,False,False,False
KB,KB Financial Group Inc ADR,Financial,Banks - Regional,46.77B,3,5,"2026-09-01, 2026-09-03, 2026-09-04",2.4,10.9,1,52 Week High,70.0,110.0,78,Uptrend,30,False,7.4,False,False,False,True,False,False,False
RNG,RingCentral Inc,Technology,Software - Application,6.38B,3,5,"2026-09-02, 2026-09-03, 2026-09-04",4.0,1070.3,1,52 Week High,70.0,110.0,86,Uptrend,30,False,34.8,False,False,False,True,False,False,False
IMO,Imperial Oil Ltd,Energy,Oil & Gas Integrated,64.53B,2,5,"2026-09-02, 2026-09-03",2.4,-5.1,2,"Base / Near-High, Growth",80.0,110.0,113,Uptrend,30,False,7.7,False,False,False,False,False,False,False
FTNT,Fortinet Inc,Technology,Software - Infrastructure,118.75B,2,5,"2026-09-01, 2026-09-02",4.5,12.9,2,"Base / Near-High, Growth",80.0,110.0,90,Uptrend,30,False,8.2,False,False,False,False,False,False,False
PBA,Pembina Pipeline Corp,Energy,Oil & Gas Midstream,28.51B,2,5,"2026-09-01, 2026-09-02",1.8,-3.2,2,"Base / Near-High, Growth",80.0,110.0,92,Uptrend,30,False,0.1,False,False,False,False,False,False,False
TWLO,Twilio Inc,Technology,Software - Infrastructure,36.93B,2,5,"2026-09-01, 2026-09-04",4.7,5490.0,2,"Base / Near-High, Growth",80.0,110.0,106,Uptrend,30,False,11.2,False,False,False,False,False,False,False
IBKR,Interactive Brokers Group Inc,Financial,Capital Markets,42.11B,2,5,"2026-09-01, 2026-09-04",3.7,31.5,2,"Base / Near-High, Growth",80.0,110.0,99,Uptrend,30,False,5.5,False,False,False,False,False,False,False
GRAL,GRAIL Inc,Healthcare,Diagnostics & Research,3.59B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",6.6,24.6,1,IPO,110.0,105.0,35,Transitional,-20,False,11.6,False,True,False,False,False,False,False
NUE,Nucor Corp,Basic Materials,Steel,59.23B,3,5,"2026-09-03, 2026-09-04, 2026-09-05",3.3,126.4,1,Base / Near-High,70.0,100.0,97,Uptrend,30,False,6.5,False,False,False,False,False,False,False
TPG,TPG Inc,Financial,Asset Management,20.25B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.4,507.7,1,Growth,110.0,100.0,42,Basing,-10,True,17.7,False,False,False,False,False,False,False
XMTR,Xometry Inc,Industrials,Industrial Distribution,5.30B,3,5,"2026-09-03, 2026-09-04, 2026-09-05",5.2,51.5,1,Growth,70.0,100.0,83,Uptrend,30,False,0.7,False,False,False,False,False,False,False
SVM,Silvercorp Metals Inc,Basic Materials,Silver,2.76B,3,5,"2026-09-03, 2026-09-04, 2026-09-05",5.4,-44.9,1,Growth,70.0,100.0,87,Uptrend,30,False,18.8,False,False,False,False,False,False,False
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,5.50B,3,5,"2026-09-01, 2026-09-02, 2026-09-03",4.7,12.2,1,Growth,70.0,100.0,81,Uptrend,30,False,6.4,False,False,False,False,False,False,False
TTAN,ServiceTitan Inc,Technology,Software - Application,8.88B,3,5,"2026-09-01, 2026-09-02, 2026-09-04",5.0,59.3,1,Growth,70.0,100.0,86,Uptrend,30,False,20.1,False,False,False,False,False,False,False
APH,Amphenol Corp,Technology,Electronic Components,204.13B,3,5,"2026-09-02, 2026-09-04, 2026-09-05",3.6,59.6,1,Base / Near-High,70.0,100.0,94,Uptrend,30,False,1.4,False,False,False,False,False,False,False
KGC,Kinross Gold Corp,Basic Materials,Gold,36.62B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.2,112.2,1,Growth,110.0,100.0,33,Basing,-10,True,18.5,False,False,False,False,False,False,False
BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,6.64B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.7,112.9,1,Growth,110.0,100.0,30,Basing,-10,True,13.4,False,False,False,False,False,False,False
KVYO,Klaviyo Inc,Technology,Software - Application,5.63B,4,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04",6.1,109.0,2,"Growth, IPO",120.0,95.0,-2,Downtrend,-40,False,18.7,False,True,False,False,False,False,False
AUGO,Aura Minerals Inc,Basic Materials,Gold,7.11B,4,5,"2026-09-01, 2026-09-03, 2026-09-04, 2026-09-05",5.6,531.8,1,Growth,90.0,90.0,47,Transitional,0,True,25.5,False,False,False,False,False,False,False
RGLD,Royal Gold Inc,Basic Materials,Gold,22.21B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.1,34.5,1,Growth,110.0,90.0,34,Transitional,-20,True,20.9,False,False,False,False,False,False,False
IAG,Iamgold Corp,Basic Materials,Gold,11.69B,4,5,"2026-09-01, 2026-09-03, 2026-09-04, 2026-09-05",4.7,40.8,1,Growth,90.0,90.0,45,Transitional,0,True,22.0,False,False,False,False,False,False,False
JHX,James Hardie Industries plc,Basic Materials,Building Materials,17.64B,1,5,2026-09-05,3.0,-67.5,2,"Base / Near-High, Growth",60.0,90.0,100,Uptrend,30,False,9.5,False,False,False,False,False,False,False
OMDA,Omada Health Inc,Healthcare,Health Information Services,1.50B,1,5,2026-09-01,4.4,112.5,2,"Base / Near-High, Growth",60.0,90.0,96,Uptrend,30,False,10.0,False,False,False,False,False,False,False
VCTR,Victory Capital Holdings Inc,Financial,Asset Management,7.26B,1,5,2026-09-01,3.1,33.6,2,"Base / Near-High, Growth",60.0,90.0,97,Uptrend,30,False,16.4,False,False,False,False,False,False,False
OMC,Omnicom Group Inc,Communication Services,Advertising Agencies,24.01B,1,5,2026-09-01,2.5,-83.1,2,"Base / Near-High, Growth",60.0,90.0,94,Uptrend,30,False,6.9,False,False,False,False,False,False,False
ONC,BeOne Medicines Ltd ADR,Healthcare,Biotechnology,37.49B,1,5,2026-09-01,2.6,449.5,2,"Base / Near-High, Growth",60.0,90.0,106,Uptrend,30,False,10.0,False,False,False,False,False,False,False
CNH,CNH Industrial NV,Industrials,Farm & Heavy Construction Machinery,17.82B,2,5,"2026-09-03, 2026-09-05",4.1,-62.0,1,52 Week High,50.0,90.0,72,Uptrend,30,False,25.2,False,False,False,True,False,False,False
EXK,Endeavour Silver Corp,Basic Materials,Silver,3.29B,4,5,"2026-09-01, 2026-09-03, 2026-09-04, 2026-09-05",5.9,186.8,1,Growth,90.0,90.0,44,Transitional,0,True,20.2,False,False,False,False,False,False,False
MT,ArcelorMittal SA,Basic Materials,Steel,59.37B,2,5,"2026-09-04, 2026-09-05",2.6,-27.6,1,52 Week High,50.0,90.0,73,Uptrend,30,False,10.0,False,False,False,True,False,False,False
XP,XP Inc,Financial,Capital Markets,10.27B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.7,20.4,1,Growth,110.0,90.0,32,Transitional,-20,True,10.2,False,False,False,False,False,False,False
HIVE,HIVE Digital Technologies Ltd,Financial,Capital Markets,836.55M,1,5,2026-09-04,8.2,-533.6,2,"10% Change, Power Move",60.0,90.0,73,Uptrend,30,True,0.6,False,False,False,False,False,False,False
CLSK,Cleanspark Inc,Financial,Capital Markets,3.23B,1,5,2026-09-04,8.4,-468.9,2,"10% Change, Power Move",60.0,90.0,70,Uptrend,30,True,-4.1,False,False,False,False,False,False,False
RIOT,Riot Platforms Inc,Financial,Capital Markets,7.93B,1,5,2026-09-04,8.6,-842.3,2,"10% Change, Power Move",60.0,90.0,70,Uptrend,30,True,-0.2,False,False,False,False,False,False,False
VRNS,Varonis Systems Inc,Technology,Software - Infrastructure,5.37B,1,5,2026-09-03,5.0,-33.4,2,"10% Change, Power Move",60.0,90.0,81,Uptrend,30,False,7.5,False,False,False,False,False,False,False
BCRX,Biocryst Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,2.60B,1,5,2026-09-03,3.9,-737.1,2,"Base / Near-High, Growth",60.0,90.0,101,Uptrend,30,False,4.4,False,False,False,False,False,False,False
OABI,OmniAb Inc,Healthcare,Biotechnology,732.76M,1,5,2026-09-03,6.3,40.5,2,"10% Change, Power Move",60.0,90.0,82,Uptrend,30,False,73.2,False,False,False,False,False,False,False
RVTY,Revvity Inc,Healthcare,Diagnostics & Research,14.58B,2,5,"2026-09-03, 2026-09-04",3.0,-10.4,1,52 Week High,50.0,90.0,62,Uptrend,30,False,13.3,False,False,False,True,False,False,False
MTCH,Match Group Inc,Communication Services,Internet Content & Information,9.74B,2,5,"2026-09-03, 2026-09-04",2.9,40.5,1,52 Week High,50.0,90.0,62,Uptrend,30,False,9.0,False,False,False,True,False,False,False
LPLA,LPL Financial Holdings Inc,Financial,Capital Markets,29.15B,1,5,2026-09-01,2.6,-14.5,2,"Base / Near-High, Growth",60.0,90.0,92,Uptrend,30,False,10.6,False,False,False,False,False,False,False
BULL,Webull Corp,Technology,Software - Application,5.30B,1,5,2026-09-04,5.3,-97.2,2,"Growth, Power Move",60.0,90.0,103,Uptrend,30,False,28.1,False,False,False,False,False,False,False
ATRC,Atricure Inc,Healthcare,Medical Instruments & Supplies,2.67B,2,5,"2026-09-03, 2026-09-04",3.6,128.2,1,52 Week High,50.0,90.0,79,Uptrend,30,False,34.5,False,False,False,True,False,False,False
ANET,Arista Networks Inc,Technology,Computer Hardware,246.81B,1,5,2026-09-01,4.3,24.4,2,"Base / Near-High, Growth",60.0,90.0,102,Uptrend,30,False,8.1,False,False,False,False,False,False,False
NAVN,Navan Inc,Technology,Software - Application,7.39B,1,5,2026-09-01,4.5,-85.0,2,"Base / Near-High, Growth",60.0,90.0,96,Uptrend,30,False,9.5,False,False,False,False,False,False,False
STDN,Standard Nuclear Inc,Basic Materials,Specialty Chemicals,2.52B,1,5,2026-09-01,8.4,0.0,3,"10% Change, Power Move, Week 20%+ Gain",70.0,90.0,48,Transitional,0,True,50.2,False,False,True,False,False,False,False
ERO,Ero Copper Corp,Basic Materials,Copper,3.87B,1,5,2026-09-01,4.9,116.8,2,"Base / Near-High, Growth",60.0,90.0,104,Uptrend,30,False,24.1,False,False,False,False,False,False,False
ETOR,Etoro Group Ltd,Financial,Capital Markets,2.63B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.5,32.5,1,IPO,110.0,85.0,-1,Downtrend,-40,False,-9.7,False,True,False,False,False,False,False
AVPT,AvePoint Inc,Technology,Software - Infrastructure,2.87B,2,5,"2026-09-02, 2026-09-04",3.6,812.0,1,Growth,50.0,80.0,94,Uptrend,30,False,6.3,False,False,False,False,False,False,False
MEOH,Methanex Corp,Basic Materials,Chemicals,4.69B,2,5,"2026-09-02, 2026-09-03",3.8,-69.4,1,Base / Near-High,50.0,80.0,82,Uptrend,30,False,12.3,False,False,False,False,False,False,False
GTLB,Gitlab Inc,Technology,Software - Infrastructure,7.62B,2,5,"2026-09-01, 2026-09-02",4.4,-233.0,1,Growth,50.0,80.0,95,Uptrend,30,False,30.8,False,False,False,False,False,False,False
EZPW,EZCorp Inc,Financial,Credit Services,2.05B,2,5,"2026-09-01, 2026-09-04",5.2,47.1,1,Growth,50.0,80.0,76,Uptrend,30,False,2.2,False,False,False,False,False,False,False
B,Barrick Mining Corp,Basic Materials,Gold,73.65B,4,5,"2026-09-01, 2026-09-03, 2026-09-04, 2026-09-05",3.8,144.0,1,Growth,90.0,80.0,38,Basing,-10,True,13.2,False,False,False,False,False,False,False
CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,82.08B,4,5,"2026-09-01, 2026-09-03, 2026-09-04, 2026-09-05",5.0,159.4,1,Growth,90.0,80.0,38,Basing,-10,True,7.7,False,False,False,False,False,False,False
IOT,Samsara Inc,Technology,Software - Infrastructure,23.50B,2,5,"2026-09-01, 2026-09-05",6.0,145.7,1,Growth,50.0,80.0,118,Uptrend,30,False,10.4,False,False,False,False,False,False,False
OR,OR Royalties Inc,Basic Materials,Gold,6.95B,4,5,"2026-09-01, 2026-09-03, 2026-09-04, 2026-09-05",3.7,259.0,1,Growth,90.0,80.0,29,Basing,-10,True,15.6,False,False,False,False,False,False,False
SLF,Sun Life Financial Inc,Financial,Insurance - Diversified,45.09B,2,5,"2026-09-04, 2026-09-05",1.5,5.9,1,Base / Near-High,50.0,80.0,80,Uptrend,30,False,0.5,False,False,False,False,False,False,False
HPQ,HP Inc,Technology,Computer Hardware,29.43B,2,5,"2026-09-03, 2026-09-05",4.5,-4.7,1,52 Week High,50.0,75.0,57,Uptrend,15,False,19.2,False,False,False,True,False,False,False
GPRO,GoPro Inc,Technology,Consumer Electronics,318.14M,2,5,"2026-09-03, 2026-09-05",12.4,-41.3,1,Week 20%+ Gain,50.0,75.0,46,Transitional,0,False,133.7,False,False,False,False,True,False,False
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,24.03B,1,5,2026-09-01,2.1,10.8,1,IPO,30.0,75.0,85,Uptrend,30,False,4.6,False,True,False,False,False,False,False
INGM,Ingram Micro Holding Corp,Technology,Information Technology Services,6.59B,1,5,2026-09-04,3.4,61.8,1,IPO,30.0,75.0,90,Uptrend,30,False,0.7,False,True,False,False,False,False,False
WNC,Wabash National Corp,Industrials,Farm & Heavy Construction Machinery,579.28M,1,5,2026-09-03,4.8,19.4,2,"10% Change, Power Move",60.0,75.0,54,Uptrend,15,True,10.4,False,False,False,False,False,False,False
AEM,Agnico Eagle Mines Ltd,Basic Materials,Gold,104.31B,3,5,"2026-09-01, 2026-09-04, 2026-09-05",4.0,98.8,1,Growth,70.0,70.0,47,Transitional,0,True,22.0,False,False,False,False,False,False,False
PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,438.64B,3,5,"2026-09-01, 2026-09-02, 2026-09-04",4.7,285.3,1,Growth,70.0,70.0,54,Transitional,0,True,28.6,False,False,False,False,False,False,False
BNS,Bank Of Nova Scotia,Financial,Banks - Diversified,116.99B,1,5,2026-09-04,2.0,44.5,1,52 Week High,30.0,70.0,88,Uptrend,30,False,7.0,False,False,False,True,False,False,False
FIGS,Figs Inc,Consumer Cyclical,Apparel Manufacturing,2.53B,4,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04",4.6,741.9,1,Growth,90.0,70.0,38,Transitional,-20,True,29.2,False,False,False,False,False,False,False
GEN,Gen Digital Inc,Technology,Software - Infrastructure,18.75B,1,5,2026-09-04,3.0,79.7,1,52 Week High,30.0,70.0,76,Uptrend,30,False,13.6,False,False,False,True,False,False,False
FIVN,Five9 Inc,Technology,Software - Infrastructure,2.55B,1,5,2026-09-04,5.0,562.4,1,52 Week High,30.0,70.0,89,Uptrend,30,False,20.5,False,False,False,True,False,False,False
BNY,Bank Of New York Mellon Corp,Financial,Banks - Diversified,111.84B,1,5,2026-09-05,1.7,31.4,1,52 Week High,30.0,70.0,88,Uptrend,30,False,4.7,False,False,False,True,False,False,False
UBS,UBS Group AG,Financial,Banks - Diversified,170.60B,1,5,2026-09-01,1.5,55.3,1,52 Week High,30.0,70.0,89,Uptrend,30,False,6.1,False,False,False,True,False,False,False
ARIS,Aris Mining Corp,Basic Materials,Gold,4.14B,4,5,"2026-09-01, 2026-09-03, 2026-09-04, 2026-09-05",4.9,3933.9,1,Growth,90.0,70.0,38,Transitional,-20,True,23.1,False,False,False,False,False,False,False
SLAB,Silicon Laboratories Inc,Technology,Semiconductors,7.36B,1,5,2026-09-05,0.5,63.2,1,52 Week High,30.0,70.0,78,Uptrend,30,False,1.0,False,False,False,True,False,False,False
TVTX,Travere Therapeutics Inc,Healthcare,Biotechnology,6.27B,1,5,2026-09-04,3.4,64.4,1,52 Week High,30.0,70.0,81,Uptrend,30,False,10.6,False,False,False,True,False,False,False
CHEF,Chefs' Warehouse Inc,Consumer Defensive,Food Distribution,4.71B,1,5,2026-09-02,3.5,30.8,1,52 Week High,30.0,70.0,71,Uptrend,30,False,11.6,False,False,False,True,False,False,False
TX,Ternium SA ADR,Basic Materials,Steel,11.39B,1,5,2026-09-05,2.9,18.9,1,52 Week High,30.0,70.0,92,Uptrend,30,False,16.5,False,False,False,True,False,False,False
BTSG,BrightSpring Health Services Inc,Healthcare,Health Information Services,12.02B,3,5,"2026-09-03, 2026-09-04, 2026-09-05",4.3,350.1,1,IPO,70.0,65.0,30,Distribution,-20,False,-7.9,False,True,False,False,False,False,False
HSCS,HeartSciences Inc,Healthcare,Medical Devices,14.54M,2,5,"2026-09-04, 2026-09-05",8.3,58.2,1,Power Move,50.0,65.0,47,Uptrend,15,False,31.3,False,False,False,False,False,False,False
NTAP,Netapp Inc,Technology,Software - Infrastructure,36.38B,1,5,2026-09-04,4.6,24.6,1,10% Change,30.0,60.0,76,Uptrend,30,False,4.1,False,False,False,False,False,False,False
PURR,Hyperliquid Strategies Inc,Financial,Capital Markets,2.53B,1,5,2026-09-04,8.4,0.0,1,Power Move,30.0,60.0,94,Uptrend,30,False,56.8,False,False,False,False,False,False,False
NU,Nu Holdings Ltd,Financial,Banks - Regional,74.24B,3,5,"2026-09-03, 2026-09-04, 2026-09-05",4.1,55.5,1,Growth,70.0,60.0,34,Basing,-10,True,9.2,False,False,False,False,False,False,False
ARW,Arrow Electronics Inc,Technology,Electronics & Computer Distribution,10.99B,1,5,2026-09-05,3.5,77.0,1,Base / Near-High,30.0,60.0,86,Uptrend,30,False,3.1,False,False,False,False,False,False,False
AVT,Avnet Inc,Technology,Electronics & Computer Distribution,7.56B,1,5,2026-09-05,3.7,47.1,1,Base / Near-High,30.0,60.0,86,Uptrend,30,False,3.1,False,False,False,False,False,False,False
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,72.09B,1,5,2026-09-04,5.8,130.7,1,10% Change,30.0,60.0,97,Uptrend,30,False,9.1,False,False,False,False,False,False,False
ADVB,Advanced Biomed Inc,Healthcare,Diagnostics & Research,17.25M,1,5,2026-09-02,14.8,271.2,1,Power Move,30.0,60.0,65,Uptrend,30,False,32.7,False,False,False,False,False,False,False
MNDY,Monday.Com Ltd,Technology,Software - Application,4.11B,3,5,"2026-09-01, 2026-09-02, 2026-09-04",5.6,206.4,1,Growth,70.0,60.0,34,Basing,-10,True,20.2,False,False,False,False,False,False,False
MARA,MARA Holdings Inc,Financial,Capital Markets,4.48B,1,5,2026-09-04,8.3,-642.3,1,Power Move,30.0,60.0,74,Uptrend,30,False,0.9,False,False,False,False,False,False,False
BX,Blackstone Inc,Financial,Asset Management,177.88B,1,5,2026-09-01,2.8,20.3,1,Growth,30.0,60.0,99,Uptrend,30,False,9.3,False,False,False,False,False,False,False
MU,Micron Technology Inc,Technology,Semiconductors,1148.13B,1,5,2026-09-05,5.4,701.4,1,Growth,30.0,60.0,105,Uptrend,30,False,8.3,False,False,False,False,False,False,False
CBOE,Cboe Global Markets Inc,Financial,Financial Data & Stock Exchanges,31.16B,3,5,"2026-09-02, 2026-09-04, 2026-09-05",3.6,50.4,1,Growth,70.0,60.0,29,Basing,-10,True,9.3,False,False,False,False,False,False,False
GCT,GigaCloud Technology Inc,Technology,Software - Infrastructure,1.85B,1,5,2026-09-05,4.8,27.1,1,Base / Near-High,30.0,60.0,73,Uptrend,30,False,19.1,False,False,False,False,False,False,False
OKTA,Okta Inc,Technology,Software - Infrastructure,30.25B,1,5,2026-09-01,5.3,74.5,1,Week 20%+ Gain,30.0,60.0,74,Uptrend,30,False,21.9,False,False,False,False,False,False,False
QMCO,Quantum Corp,Technology,Computer Hardware,958.85M,1,5,2026-09-01,8.2,35.7,1,10% Change,30.0,60.0,73,Uptrend,30,True,65.6,False,False,False,False,False,False,False
ALM,Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,5.07B,1,5,2026-09-05,6.7,155.5,1,Growth,30.0,60.0,82,Uptrend,30,False,15.2,False,False,False,False,False,False,False
AG,First Majestic Silver Corp,Basic Materials,Silver,10.34B,3,5,"2026-09-03, 2026-09-04, 2026-09-05",5.1,3684.3,1,Growth,70.0,60.0,40,Basing,-10,True,18.7,False,False,False,False,False,False,False
PYXS,Pyxis Oncology Inc,Healthcare,Biotechnology,324.46M,1,5,2026-09-05,8.7,11.7,1,10% Change,30.0,60.0,61,Uptrend,30,False,31.4,False,False,False,False,False,False,False
TSM,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,2224.53B,1,5,2026-09-05,2.7,57.8,1,Growth,30.0,60.0,94,Uptrend,30,False,2.0,False,False,False,False,False,False,False
FLR,Fluor Corp,Industrials,Engineering & Construction,7.69B,1,5,2026-09-04,3.8,-151.3,1,52 Week High,30.0,55.0,56,Uptrend,15,False,10.9,False,False,False,True,False,False,False
FIG,Figma Inc,Technology,Software - Application,14.50B,2,5,"2026-09-01, 2026-09-02",6.9,-1737.9,1,IPO,50.0,55.0,30,Basing,-10,False,16.5,False,True,False,False,False,False,False
OGN,Organon & Co,Healthcare,Drug Manufacturers - General,3.61B,1,5,2026-09-02,0.3,-70.5,1,52 Week High,30.0,55.0,54,Uptrend,15,False,1.2,False,False,False,True,False,False,False
SMMT,Summit Therapeutics Inc,Healthcare,Biotechnology,13.67B,1,5,2026-09-04,5.8,-11.1,2,"10% Change, Power Move",60.0,50.0,65,Basing,-10,False,21.1,False,False,False,False,False,False,False
ASST,Strive Inc,Financial,Asset Management,2.41B,2,5,"2026-09-01, 2026-09-04",6.6,-2.3,1,Power Move,50.0,50.0,52,Transitional,0,False,76.6,False,False,False,False,False,False,False
MSTR,Strategy Inc,Technology,Software - Application,55.64B,1,5,2026-09-04,6.0,-742.5,2,"10% Change, Power Move",60.0,50.0,49,Basing,-10,False,41.5,False,False,False,False,False,False,False
