Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
FIVE,2,"Growth, Base / Near-High",Five Below Inc,Consumer Cyclical,Specialty Retail,USA,14.34B,"1,207,796",259.41,3.519525076134305,66.82,25.87,-1.6939517962710204,0.96,1250000.0,10.24,24.03,26.87,196.81,100.77,-2.07,25.23,17.34,17.17,84.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 24.0, 'sma200': 26.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,98.0,58
FLYW,2,"Growth, Base / Near-High",Flywire Corp,Technology,Software - Infrastructure,USA,2.34B,"1,407,262",19.21,3.5918792295679327,441.25,32.21,-2.6355803345159634,0.61,2310000.0,7.01,9.92,32.09,32.39,104.88,9.16,19.02,20.06,70.91,49.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 9.9, 'sma200': 32.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,99.0,66
FNV,2,"Growth, Base / Near-High",Franco-Nevada Corp,Basic Materials,Gold,Canada,52.42B,"740,242",271.77,3.028295985576039,88.02,73.49,-4.865754191899752,0.87,853830.0,14.43,22.64,18.2,43.04,80.22,-0.74,26.74,18.58,-0.57,48.83,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.4, 'sma50': 22.6, 'sma200': 18.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0,38
FRO,2,"Growth, Base / Near-High",Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,9.68B,"3,174,683",43.46,3.313391624482282,160.0,18.51,-3.78569847243746,1.19,2660000.0,6.45,10.9,32.45,1579.93,35.34,8.51,12.62,18.84,19.0,112.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 10.9, 'sma200': 32.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · tight pullback -4% from high · holding above 20-day MA'}",False,,104.0,69
FROG,2,"Growth, Base / Near-High",JFrog Ltd,Technology,Software - Application,USA,11.03B,"1,440,188",89.48,5.889584264640142,51.51,26.37,-9.816569240072559,0.53,2720000.0,2.4,3.16,39.24,81.82,93.17,7.83,10.16,22.56,140.6,88.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 3.2, 'sma200': 39.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.5x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.5x · tight pullback -10% from high · holding above 20-day MA'}",False,,101.0,84
GCT,2,"Growth, Base / Near-High",GigaCloud Technology Inc,Technology,Software - Infrastructure,USA,1.86B,"420,893",52.22,4.634239754883186,27.08,22.86,-7.197440909898711,0.61,688350.0,6.09,28.35,30.7,27.76,68.49,10.85,33.32,35.99,51.41,85.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 28.4, 'sma200': 30.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,83.0,74
GLNG,2,"Growth, Base / Near-High",Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.29B,"987,526",52.04,2.7478862413528056,2393.43,94.64,-9.94981830766568,0.77,1280000.0,2.46,3.36,11.2,145.13,76.48,-0.98,6.25,0.42,15.98,17.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 3.4, 'sma200': 11.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,96.0,20
GS,2,"Growth, Base / Near-High",Goldman Sachs Group Inc,Financial,Capital Markets,USA,308.32B,"2,303,105",1058.88,2.7038002417648834,42.87,8.38,-8.241839184048382,1.07,2140000.0,2.43,0.53,12.78,92.32,76.63,0.53,1.02,6.47,17.36,43.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 0.5, 'sma200': 12.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.7%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · tight pullback -8% from high · holding above 20-day MA'}",False,,111.0,35
HCC,2,"Growth, Base / Near-High",Warrior Met Coal Inc,Basic Materials,Coking Coal,USA,5.56B,"465,619",105.29,4.216924684205528,439.91,37.47,-5.314748201438846,0.61,765900.0,12.45,20.79,19.56,1451.22,97.92,3.23,30.54,13.12,16.27,75.19,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.4, 'sma50': 20.8, 'sma200': 19.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,53
HTFL,2,"IPO, 52 Week High",Heartflow Inc,Healthcare,Health Information Services,USA,4.34B,"1,748,456",49.89,5.0110242533573865,0.0,0.0,-1.887905604719764,0.99,1760000.0,41.63,58.76,70.62,-65.19,82.66,32.75,96.65,75.67,119.1,67.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 41.6, 'sma50': 58.8, 'sma200': 70.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,71.0,91
HUM,2,"Growth, Base / Near-High",Humana Inc,Healthcare,Healthcare Plans,USA,46.80B,"948,137",389.71,3.4410202458238177,-18.53,18.33,-9.13309084126096,0.68,1390000.0,3.23,1.54,42.43,26.93,100.82,1.22,2.25,29.18,123.15,31.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 1.5, 'sma200': 42.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,94.0,77
IBKR,2,"Growth, 52 Week High",Interactive Brokers Group Inc,Financial,Capital Markets,USA,44.49B,"5,147,440",98.19,3.3913840513290565,31.49,15.77,0.35772690106294913,1.07,4810000.0,8.52,6.69,26.05,36.62,88.26,0.08,6.42,18.46,36.53,56.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 6.7, 'sma200': 26.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,82.0,55
IFRX,2,"10% Change, Power Move",InflaRx NV,Healthcare,Biotechnology,Germany,362.52M,"3,891,582",2.46,6.097560975609756,-40.62,0.0,-16.61016949152543,3.51,1110000.0,26.32,26.71,67.2,23.88,58.48,66.07,44.71,-10.22,178.94,167.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.3, 'sma50': 26.7, 'sma200': 67.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -17% from high · holding above 20-day MA'}",False,,91.0,92
IMO,2,"Growth, Base / Near-High",Imperial Oil Ltd,Energy,Oil & Gas Integrated,Canada,63.59B,"575,494",131.49,2.372804015514488,-5.09,7.91,-5.701376936316683,1.04,554690.0,0.3,6.28,14.05,142.92,28.22,5.82,4.53,1.92,13.67,49.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 6.3, 'sma200': 14.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.4%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · tight pullback -6% from high · holding above 20-day MA'}",False,,115.0,33
INCY,2,"Growth, Base / Near-High",Incyte Corp,Healthcare,Biotechnology,USA,26.29B,"1,161,959",129.72,2.7906259636139374,80.66,26.93,-2.1719457013574583,0.62,1880000.0,5.48,10.85,24.85,38.02,103.06,-1.35,9.13,33.59,28.37,53.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 10.8, 'sma200': 24.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,94.0,59
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,4.91B,"357,953",99.05,3.2205956587582034,225.95,57.66,-3.233685033216105,0.64,557920.0,3.78,10.46,43.98,374.75,82.93,4.72,9.22,26.53,54.38,149.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 10.5, 'sma200': 44.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,99.0,81
JHX,2,"Growth, Base / Near-High",James Hardie Industries plc,Basic Materials,Building Materials,Ireland,17.61B,"3,326,727",30.34,3.131179960448253,-67.45,42.93,-3.2216905901116477,0.45,7390000.0,3.41,12.17,33.7,22.93,52.46,1.65,13.8,41.25,20.78,53.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 12.2, 'sma200': 33.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.5x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.5x · tight pullback -3% from high · holding above 20-day MA'}",False,,92.0,60
JXN,2,"Growth, Base / Near-High",Jackson Financial Inc,Financial,Insurance - Life,USA,8.92B,"390,276",131.63,2.788118210134468,13441.07,15.09,-4.609029639828988,0.61,638700.0,1.09,9.36,18.72,292.32,87.12,-0.4,8.74,23.97,20.33,34.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 9.4, 'sma200': 18.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0,43
KNSA,2,"Growth, Base / Near-High",Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,6.26B,"401,822",80.20,3.4663341645885284,1646.61,58.85,-3.3035929587653667,0.54,749580.0,3.01,17.68,56.29,33.3,60.29,1.6,26.23,51.72,84.37,142.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 17.7, 'sma200': 56.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.5x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.5x · tight pullback -3% from high · holding above 20-day MA'}",False,,96.0,89
KNTK,2,"Growth, Base / Near-High",Kinetik Holdings Inc,Energy,Oil & Gas Midstream,USA,8.81B,"1,362,472",54.23,2.8028766365480364,281.46,10.46,-3.3333333333333437,1.32,1030000.0,4.72,8.47,22.42,97.11,74.72,1.53,11.06,10.54,22.75,33.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 8.5, 'sma200': 22.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -3% from high · holding above 20-day MA'}",False,,101.0,36
KRYS,2,"Growth, Base / Near-High",Krystal Biotech Inc,Healthcare,Biotechnology,USA,10.54B,"205,006",356.19,3.6328925573429913,62.39,22.63,-6.888168557536467,0.5,410760.0,5.87,2.79,25.43,38.64,99.2,3.69,1.24,17.68,33.45,142.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 2.8, 'sma200': 25.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0,78
KYMR,2,"Growth, Base / Near-High",Kymera Therapeutics Inc,Healthcare,Biotechnology,USA,10.53B,"925,682",126.64,4.121920404295641,6.73,134.84,-2.6220684352172285,1.1,843740.0,11.93,14.82,45.87,34.53,108.46,-6.39,15.07,56.79,39.15,202.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 14.8, 'sma200': 45.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,80.0,91
LFST,2,"Growth, Base / Near-High",LifeStance Health Group Inc,Healthcare,Medical Care Facilities,USA,4.69B,"3,616,307",12.28,3.9902280130293164,411.37,20.38,-5.319969159599081,0.98,3670000.0,5.72,12.38,53.75,722.45,63.09,12.54,12.87,62.22,71.99,127.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 12.4, 'sma200': 53.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 4.0%', 'below-avg volume RVol 1.0x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · below-avg volume RVol 1.0x · tight pullback -5% from high · holding above 20-day MA'}",False,,104.0,88
LLY,2,"Growth, Base / Near-High",Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1161.31B,"2,133,040",1233.66,3.299936773503234,95.08,49.58,-4.563493598421841,0.72,2950000.0,2.7,4.25,16.8,26.2,76.24,0.07,3.02,15.86,18.38,77.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 4.2, 'sma200': 16.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,104.0,55
LNG,2,"Growth, Base / Near-High",Cheniere Energy Inc,Energy,Oil & Gas Midstream,USA,57.58B,"1,497,806",278.80,2.5286944045911044,-21.45,21.65,-7.341553391604894,0.77,1950000.0,4.4,8.54,17.51,100.21,90.87,-0.33,8.96,19.12,26.18,16.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 8.5, 'sma200': 17.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,105.0,34
LPLA,2,"Growth, Base / Near-High",LPL Financial Holdings Inc,Financial,Capital Markets,USA,28.50B,"316,613",361.88,2.59201945396264,-14.48,38.82,-9.566173530587774,0.36,889350.0,0.1,9.89,9.23,39.39,105.88,-0.92,9.09,28.14,17.23,0.4,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 0.1, 'sma50': 9.9, 'sma200': 9.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,29
MPC,2,"Growth, Base / Near-High",Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,USA,99.66B,"2,110,161",354.88,2.947475202885483,331.26,15.19,-3.4602829162132864,0.89,2370000.0,6.05,17.75,51.37,347.24,80.04,-2.04,13.62,43.07,81.72,106.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 17.8, 'sma200': 51.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,107.0,82
MRX,2,"Growth, Base / Near-High",Marex Group Ltd,Financial,Capital Markets,Bermuda,5.10B,"296,841",70.85,4.855328158080452,99.96,0.0,-6.034482758620707,0.35,841040.0,5.59,8.24,44.87,105.96,80.58,-4.19,9.67,30.6,74.98,94.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 8.2, 'sma200': 44.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.3x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.3x · tight pullback -6% from high · holding above 20-day MA'}",False,,92.0,79
MSGS,2,"Growth, Base / Near-High",Madison Square Garden Sports Corp,Communication Services,Entertainment,USA,9.80B,"125,469",406.94,2.894775642600875,134.25,11.03,-7.288178069396034,0.51,246500.0,1.74,3.69,26.46,1676.15,68.52,1.12,2.43,11.08,29.61,105.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 3.7, 'sma200': 26.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,68
NAVN,2,"Growth, Base / Near-High",Navan Inc,Technology,Software - Application,USA,7.45B,"2,011,778",29.29,4.233526800955958,-85.01,33.43,-2.334111370456815,0.5,4030000.0000000005,3.02,13.41,67.27,66.82,35.35,12.75,13.62,53.11,209.46,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 13.4, 'sma200': 67.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,94.0,86
NESR,2,"Growth, Base / Near-High",National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,3.38B,"1,777,076",33.48,5.256869772998806,21.73,23.55,-9.366540335679485,0.8,2210000.0,5.2,15.0,48.28,173.86,87.52,8.63,24.6,29.32,27.01,288.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 15.0, 'sma200': 48.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,97.0,93
NLY,2,"Growth, Base / Near-High",Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,17.41B,"5,222,450",23.10,1.6017316017316017,297.06,19.43,-5.791190864600315,0.66,7860000.0,0.01,1.24,2.63,3210.03,61.14,1.68,2.35,6.89,0.35,9.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.0, 'sma50': 1.2, 'sma200': 2.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,106.0,16
NTRA,2,"Growth, 52 Week High",Natera Inc,Healthcare,Diagnostics & Research,USA,48.53B,"1,732,112",336.71,3.7302129428885396,28.02,37.82,0.9443578366710614,1.2,1440000.0,11.51,21.42,45.97,36.85,92.55,1.4,30.49,67.59,60.7,107.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 21.4, 'sma200': 46.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,82.0,89
OMC,2,"Growth, Base / Near-High",Omnicom Group Inc,Communication Services,Advertising Agencies,USA,24.20B,"1,942,353",88.20,2.8231292517006805,-83.1,40.6,-1.5295299765546444,0.53,3650000.0,4.11,9.09,13.77,58.34,109.01,-5.98,7.03,18.53,6.96,11.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 9.1, 'sma200': 13.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,94.0,24
ONC,2,"Growth, Base / Near-High",BeOne Medicines Ltd ADR,Healthcare,Biotechnology,Switzerland,39.24B,"384,052",376.37,2.633047267316736,449.53,34.39,-2.2973885052697263,1.08,356850.0,7.7,18.14,18.58,143.77,33.23,-0.98,15.49,24.44,2.0,21.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 18.1, 'sma200': 18.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,92.0,29
OSCR,2,"Growth, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,9.55B,"3,379,530",30.93,5.916585838991271,364.92,42.82,-7.809239940387469,0.55,6150000.0,1.58,2.79,55.73,221.42,61.55,8.65,9.14,41.3,151.46,85.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 2.8, 'sma200': 55.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,101.0,89
OVV,2,"Growth, Base / Near-High",Ovintiv Inc,Energy,Oil & Gas E&P,USA,17.74B,"2,636,907",64.40,2.8260869565217392,57.64,6.17,-4.507710557532607,0.79,3350000.0,2.31,9.81,24.73,37.05,93.72,3.7,7.19,14.04,28.57,56.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 9.8, 'sma200': 24.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,51
PAA,2,"Growth, Base / Near-High",Plains All American Pipeline LP,Energy,Oil & Gas Midstream,USA,17.43B,"2,627,783",24.70,1.9838056680161944,299.23,9.0,-1.5936254980079778,1.08,2430000.0,3.06,5.88,17.49,981.11,40.43,1.12,1.69,4.84,20.37,41.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 5.9, 'sma200': 17.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,94.0,34
PAGP,2,"Growth, Base / Near-High",Plains GP Holdings LP,Energy,Oil & Gas Midstream,USA,20.69B,"1,246,450",27.16,1.804123711340206,307.04,9.0,-0.8759124087591164,0.85,1460000.0,4.79,8.71,23.64,1196.77,81.22,0.39,5.76,8.17,27.49,55.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 8.7, 'sma200': 23.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,104.0,45
PR,2,"Growth, Base / Near-High",Permian Resources Holdings Inc,Energy,Oil & Gas E&P,USA,19.52B,"12,676,204",23.30,2.875536480686695,-5.91,12.81,-3.2793690327936886,1.28,9890000.0,7.48,14.83,27.94,231.64,88.56,2.1,15.06,18.7,30.97,64.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 14.8, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -3% from high · holding above 20-day MA'}",False,,109.0,57
PRME,2,"10% Change, Power Move",Prime Medicine Inc,Healthcare,Biotechnology,USA,672.90M,"3,306,994",3.71,7.008086253369273,32.1,-17.9,-46.54178674351586,0.99,3360000.0,17.61,12.1,4.58,41.64,49.27,6.62,23.26,24.92,-3.13,5.4,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 17.6, 'sma50': 12.1, 'sma200': 4.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,22
