Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,285.64B,1062.95,4.297474011007103,395.14,10.15,-10.068107787977498,0.71,2660000.0,3.83,15.16,49.99,1816.17,78.46,-1.18,18.79,46.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 15.2, 'sma200': 50.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,102.0
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.66B,55.70,2.764811490125673,33.78,51.14,-1.9538813589156878,0.63,2060000.0,4.04,10.39,30.86,219.38,84.17,0.25,3.82,37.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 10.4, 'sma200': 30.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,86.0
GNRC,1,52 Week High,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,USA,15.22B,259.34,4.017891570910774,-44.42,-0.51,-0.10015408320495078,0.77,1110000.0,19.57,21.79,42.73,68.98,95.35,3.8,30.29,54.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.6, 'sma50': 21.8, 'sma200': 42.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,89.0
GPRE,1,52 Week High,Green Plains Inc,Basic Materials,Chemicals,USA,1.24B,17.76,4.617117117117116,-45.01,-14.44,-1.0033444816053505,0.84,1650000.0,10.63,13.07,53.95,120.0,107.43,18.35,9.43,54.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 13.1, 'sma200': 54.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,64.0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.22B,54.06,6.751757306696263,82.74,17.18,-54.51026590373611,0.4,1240000.0,6.03,7.48,-19.04,14.97,73.62,9.93,0.86,-44.74,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.0, 'sma50': 7.5, 'sma200': -19.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
GRND,1,Growth,Grindr Inc,Technology,Software - Application,USA,2.55B,13.78,3.265602322206096,167.47,27.64,-45.16514126541982,0.72,1450000.0,6.38,11.55,0.09,115.67,18.44,-7.23,15.31,21.73,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.4, 'sma50': 11.6, 'sma200': 0.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0
GSAT,1,52 Week High,Globalstar Inc,Communication Services,Telecom Services,USA,10.51B,81.70,3.2190942472460216,74.09,9.04,-1.0296789824348784,1.41,1230000.0,3.74,19.54,55.31,73.2,24.76,3.3,19.22,32.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 19.5, 'sma200': 55.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,79.0
GVH,1,Power Move,Globavend Holdings Ltd,Industrials,Integrated Freight & Logistics,Australia,10.65M,"295,058",9.74155069582505,-67.49,39.03,-98.61813186813187,0.15,1930000.0,61.45,151.03,44.54,-97.48,0.0,12.11,151.5,315.7,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 61.5, 'sma50': 151.0, 'sma200': 44.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0
HAS,1,Growth,Hasbro Inc,Consumer Cyclical,Leisure,USA,13.40B,95.27,3.2539099401700433,-183.12,13.57,-10.945971209571892,0.63,1940000.0,1.77,1.16,12.82,675.38,94.46,2.81,6.59,6.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 1.2, 'sma200': 12.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,96.0
HIMX,1,52 Week High,Himax Technologies ADR,Technology,Semiconductors,Taiwan,2.10B,12.31,6.092607636068237,-44.59,-8.01,0.9016393442623061,0.94,2960000.0,16.2,33.98,43.42,-74.77,18.98,-0.94,53.88,51.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.2, 'sma50': 34.0, 'sma200': 43.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,49.0
INDV,1,52 Week High,Indivior Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,4.59B,37.66,4.407859798194371,751.75,10.34,-4.246122552758713,1.33,2450000.0,14.34,17.75,28.55,83.51,104.91,4.02,22.87,6.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 17.8, 'sma200': 28.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -4% from high · holding above 20-day MA'}",False,,94.0
INTC,1,52 Week High,Intel Corp,Technology,Semiconductors,USA,500.69B,99.62,4.93876731580004,86.07,1.36,4.102660563880711,1.5,104490000.0,40.06,79.15,148.06,-288.04,58.73,6.06,107.41,114.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 40.1, 'sma50': 79.2, 'sma200': 148.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,92.0
JCI,1,52 Week High,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,88.80B,145.08,2.3848910945685136,102.82,-6.39,-0.9625230391152928,0.49,4190000.0000000005,3.17,5.29,21.0,35.44,94.1,-1.71,7.69,21.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 5.3, 'sma200': 21.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,93.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,6.05B,68.54,2.5532535745550042,50.71,12.83,0.43962485345840907,0.88,1450000.0,8.12,16.19,63.07,42.38,99.79,-9.29,18.38,63.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 16.2, 'sma200': 63.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,76.0
KVUE,1,IPO,Kenvue Inc,Consumer Defensive,Household & Personal Products,USA,33.46B,17.43,1.9506597819850833,42.58,-2.15,-30.75089392133493,0.37,30810000.0,0.29,-1.68,-2.86,13.17,95.37,-2.63,0.29,0.17,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.3, 'sma50': -1.7, 'sma200': -2.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,3.96B,70.98,7.058326289095519,62.85,31.62,-11.573439641210904,0.4,1790000.0,4.8,9.07,71.16,81.25,80.78,5.9,21.75,55.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 9.1, 'sma200': 71.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.4x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · tight pullback -12% from high · holding above 20-day MA'}",False,,83.0
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.69B,45.75,5.595628415300546,2484.37,31.76,-59.34778745334992,0.61,1330000.0,4.86,4.43,-35.07,1376.49,71.05,218.02,11.02,-20.14,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.9, 'sma50': 4.4, 'sma200': -35.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,8.41B,37.04,3.455723542116631,86.6,0.28,-25.532770406111784,0.66,1210000.0,3.57,1.24,-2.48,108.0,33.71,0.61,13.0,3.72,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.6, 'sma50': 1.2, 'sma200': -2.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0
MCHP,1,52 Week High,Microchip Technology Inc,Technology,Semiconductors,USA,50.84B,93.95,3.6295902075572117,-149.99,-8.08,0.9889283026980555,0.85,9420000.0,17.55,29.8,38.25,164.19,102.65,1.15,43.7,23.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 29.8, 'sma200': 38.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,95.0
MNDY,1,Power Move,Monday.Com Ltd,Technology,Software - Application,Israel,3.72B,"1,992,976",5.73274676931537,256.36,26.75,-77.05217994826172,0.83,2390000.0,10.03,3.17,-50.76,233.49,65.95,-11.24,6.81,-36.61,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.0, 'sma50': 3.2, 'sma200': -50.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
MOD,1,52 Week High,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,14.07B,266.83,5.475396319754151,-38.82,13.15,2.6221866683076023,0.89,1160000.0,9.68,18.81,59.75,-218.01,110.15,-0.66,19.67,44.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 18.8, 'sma200': 59.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,57.0
MP,1,Growth,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,USA,11.84B,66.63,5.958277052378809,-26.93,35.12,-33.53615960099751,0.92,5770000.0,10.4,15.1,5.81,134.58,67.15,0.36,37.64,13.37,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.4, 'sma50': 15.1, 'sma200': 5.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0
MRVL,1,Growth,Marvell Technology Inc,Technology,Semiconductors,USA,144.24B,164.95,4.728705668384359,405.16,42.09,-3.4476703348162108,0.57,22840000.0,16.2,50.18,86.54,103.34,80.45,-0.28,54.58,109.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.2, 'sma50': 50.2, 'sma200': 86.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,100.0
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,21.32B,284.18,4.282497008937997,254.19,29.12,-3.3401360544217717,0.53,1210000.0,6.31,15.74,55.65,127.62,98.04,2.14,23.9,29.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 15.7, 'sma200': 55.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.5x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.5x · tight pullback -3% from high · holding above 20-day MA'}",False,,94.0
NBIS,1,Power Move,Nebius Group NV,Technology,Software - Infrastructure,Netherlands,38.89B,"15,709,917",7.359699656935723,373.88,354.32,-8.42866457234307,0.98,16070000.0,5.37,27.0,56.31,-70.26,39.68,0.11,51.54,81.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 27.0, 'sma200': 56.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -8% from high · holding above 20-day MA'}",False,,96.0
NICE,1,Power Move,NICE Ltd ADR,Technology,Software - Application,Israel,6.82B,"910,279",4.1452612931798045,41.49,7.93,-37.4896185150324,1.21,750950.0,8.14,0.94,-9.01,56.42,54.43,-6.32,2.53,6.1,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.1, 'sma50': 0.9, 'sma200': -9.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0
NOK,1,52 Week High,Nokia Corp ADR,Technology,Communication Equipment,Finland,74.38B,13.30,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0
NUE,1,52 Week High,Nucor Corp,Basic Materials,Steel,USA,51.49B,226.04,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0
NVCR,1,Week 20%+ Gain,NovoCure Ltd,Healthcare,Medical Devices,United Kingdom,1.89B,16.62,5.415162454873646,21.72,8.48,-17.14855433698902,1.8,1990000.0,36.09,35.89,32.36,-100.26,86.42,6.0,53.32,34.03,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 36.1, 'sma50': 35.9, 'sma200': 32.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,4822.33B,198.45,3.164525069286974,66.12,65.47,-8.472465639701133,0.72,175830000.0,0.62,6.04,7.94,96.65,68.39,0.23,12.92,3.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 6.0, 'sma200': 7.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,96.0
NXPI,1,52 Week High,NXP Semiconductors NV,Technology,Semiconductors,Netherlands,74.54B,295.24,4.0102967077631755,13.28,2.37,0.30576883875790273,0.89,3180000.0,29.33,37.58,33.95,130.33,93.81,0.76,50.96,30.56,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.3, 'sma50': 37.6, 'sma200': 34.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0
OLED,1,Power Move,Universal Display Corp,Technology,Electronic Components,USA,4.54B,"3,521,351",4.481792717086835,9.14,0.45,-40.94111880399486,4.27,825600.0,0.65,-0.58,-22.03,44.27,85.13,1.49,7.57,-16.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.7, 'sma50': -0.6, 'sma200': -22.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
ON,1,52 Week High,ON Semiconductor Corp,Technology,Semiconductors,USA,40.52B,103.03,3.833834805396487,-90.84,-15.35,1.3167340275934025,1.05,9140000.0,23.91,46.07,77.11,-48.9,108.54,-2.49,65.64,72.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.9, 'sma50': 46.1, 'sma200': 77.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,62.0
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,1.68B,26.45,7.069943289224953,47.14,52.46,-36.49459783913566,0.6,1940000.0,8.64,20.81,4.47,112.97,47.58,-5.26,42.05,26.98,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.6, 'sma50': 20.8, 'sma200': 4.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0
OUT,1,52 Week High,Outfront Media Inc,Real Estate,REIT - Specialty,USA,5.58B,31.71,2.270577105014191,-47.02,0.04,2.020462003732071,1.05,1440000.0,6.9,12.26,39.68,23.93,98.71,-3.34,18.99,30.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 12.3, 'sma200': 39.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,62.0
PACK,1,Power Move,Ranpak Holdings Corp,Consumer Cyclical,Packaging & Containers,USA,479.81M,"1,889,119",5.88235294117647,-102.09,8.06,-11.093502377179066,3.38,558520.0,38.18,37.67,16.27,7.68,85.1,5.55,54.97,11.31,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 38.2, 'sma50': 37.7, 'sma200': 16.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0
PD,1,Power Move,Pagerduty Inc,Technology,Software - Application,USA,624.60M,"2,393,657",6.122448979591837,418.36,5.36,-59.166666666666664,0.7,3400000.0,13.8,9.27,-40.01,204.86,81.14,-18.31,16.3,-30.66,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.8, 'sma50': 9.3, 'sma200': -40.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0
PRCH,1,Week 20%+ Gain,Porch Group Inc,Financial,Insurance - Property & Casualty,USA,1.13B,10.31,6.595538312318137,7.07,13.03,-46.965020576131685,1.65,1760000.0,29.59,33.27,-9.42,-159.92,72.66,0.43,40.85,30.67,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 29.6, 'sma50': 33.3, 'sma200': -9.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,11.33B,55.07,5.5202469584165605,72.42,48.46,-46.53398058252427,0.66,3970000.0,6.57,6.54,-21.81,29.13,56.29,6.12,13.34,-1.57,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.6, 'sma50': 6.5, 'sma200': -21.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,4.80B,22.79,3.0715225976305396,270.08,29.37,-7.732793522267212,0.76,3850000.0,16.89,29.91,42.25,763.89,68.17,-3.1,44.7,72.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 29.9, 'sma200': 42.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,86.0
ROKU,1,52 Week High,Roku Inc,Communication Services,Entertainment,USA,18.22B,123.58,4.199708690726655,166.51,15.18,2.9816169730504605,2.4,3360000.0,11.93,22.45,25.05,316.38,77.01,1.2,30.22,29.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 22.4, 'sma200': 25.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,94.0
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,6.60B,28.33,4.094599364631133,310.24,28.2,-2.310344827586208,1.08,1960000.0,20.56,30.14,45.03,77.62,92.55,0.09,29.12,60.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.6, 'sma50': 30.1, 'sma200': 45.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,76.0
RXO,1,52 Week High,RXO Inc,Industrials,Trucking,USA,3.23B,19.59,4.798366513527309,72.02,26.2,-2.9236868186323095,0.94,2330000.0,9.1,24.54,27.41,-124.18,107.0,-3.03,29.91,34.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 24.5, 'sma200': 27.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,61.0
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,6.81B,12.07,6.379453189726594,55.68,24.35,-51.62324649298598,0.66,3190000.0,2.33,-6.96,-33.95,90.37,14.39,1.85,-9.66,-23.07,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.3, 'sma50': -7.0, 'sma200': -34.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
SATL,1,Power Move,Satellogic Inc,Industrials,Aerospace & Defense,USA,1.03B,"8,601,262",10.445682451253482,89.07,0.0,-14.011976047904195,0.9,9540000.0,4.08,40.09,104.8,153.27,33.17,7.77,25.74,56.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 40.1, 'sma200': 104.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -14% from high · holding above 20-day MA'}",False,,78.0
SBUX,1,52 Week High,Starbucks Corp,Consumer Cyclical,Restaurants,USA,120.69B,105.90,2.5306893295561848,-52.37,5.88,-1.2771511140113656,0.8,7900000.0,6.98,9.35,17.52,32.61,81.75,-1.06,17.11,15.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 9.3, 'sma200': 17.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,88.0
SEI,1,Growth,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,5.18B,72.33,6.99571408820683,96.31,86.29,-10.967503692762183,0.93,2820000.0,9.43,21.35,52.46,128.57,118.94,23.5,30.39,31.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 21.4, 'sma200': 52.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -11% from high · holding above 20-day MA'}",False,,90.0
SIMO,1,10% Change,Silicon Motion Technology Corp ADR,Technology,Semiconductors,Hong Kong,7.97B,"1,403,750",6.059184717721303,35.32,10.32,2.2666817836928033,2.01,698650.0,58.08,76.23,126.02,107.23,83.42,-0.76,100.48,97.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 58.1, 'sma50': 76.2, 'sma200': 126.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,80.0
SNDR,1,52 Week High,Schneider National Inc,Industrials,Trucking,USA,5.52B,31.47,3.3047346679377183,-11.36,7.25,-0.2851711026615966,1.64,1050000.0,7.38,15.17,22.93,-32.11,38.97,4.4,18.75,17.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 15.2, 'sma200': 22.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,64.0
SQM,1,Growth,Sociedad Quimica Y Minera de Chile SA ADR,Basic Materials,Specialty Chemicals,Chile,13.24B,92.68,4.003021148036254,249.21,1.79,-2.912214540121505,0.41,1380000.0,6.08,14.91,50.21,56.94,28.82,1.72,13.27,20.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 14.9, 'sma200': 50.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.0%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,94.0
