Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
HXL,Hexcel Corp,Industrials,Aerospace & Defense,7.83B,2,5,"2026-07-14, 2026-07-17",3.0,-0.1,1,52 Week High,50.0,90.0,72,Uptrend,30,False,8.3,False,False,False,True,False,False,False
PSNL,Personalis Inc,Healthcare,Diagnostics & Research,1.61B,2,5,"2026-07-13, 2026-07-17",7.8,21.2,1,52 Week High,50.0,90.0,60,Uptrend,30,False,52.4,False,False,False,True,False,False,False
LTH,Life Time Group Holdings Inc,Consumer Cyclical,Leisure,9.38B,2,5,"2026-07-14, 2026-07-17",3.0,73.5,1,52 Week High,50.0,90.0,81,Uptrend,30,False,17.9,False,False,False,True,False,False,False
LASR,nLIGHT Inc,Technology,Semiconductors,3.91B,2,5,"2026-07-14, 2026-07-17",9.4,74.2,1,"10% Change, Growth",60.0,90.0,80,Uptrend,30,True,1.4,False,False,False,False,False,False,False
BAC,Bank Of America Corp,Financial,Banks - Diversified,434.81B,2,5,"2026-07-14, 2026-07-17",2.1,27.9,1,52 Week High,50.0,90.0,78,Uptrend,30,False,11.0,False,False,False,True,False,False,False
TXG,10x Genomics Inc,Healthcare,Health Information Services,5.81B,2,5,"2026-07-13, 2026-07-14",6.2,86.7,1,52 Week High,50.0,90.0,68,Uptrend,30,False,40.6,False,False,False,True,False,False,False
KRYS,Krystal Biotech Inc,Healthcare,Biotechnology,10.71B,1,5,2026-07-13,3.7,79.6,2,"Base / Near-High, Growth",60.0,90.0,99,Uptrend,30,False,12.5,False,False,False,False,False,False,False
WKC,World Kinect Corp,Energy,Oil & Gas Refining & Marketing,1.87B,2,5,"2026-07-13, 2026-07-14",2.4,-4367.0,1,52 Week High,50.0,90.0,65,Uptrend,30,False,18.5,False,False,False,True,False,False,False
RAMP,LiveRamp Holdings Inc,Technology,Software - Infrastructure,2.31B,2,5,"2026-07-13, 2026-07-14",0.8,21865.7,1,52 Week High,50.0,90.0,86,Uptrend,30,False,6.0,False,False,False,True,False,False,False
OII,Oceaneering International Inc,Energy,Oil & Gas Equipment & Services,4.32B,2,5,"2026-07-13, 2026-07-14",3.7,88.2,1,52 Week High,50.0,90.0,78,Uptrend,30,False,12.3,False,False,False,True,False,False,False
DBRG,DigitalBridge Group Inc,Financial,Asset Management,2.97B,1,5,2026-07-17,0.3,52.3,2,"Base / Near-High, Growth",60.0,90.0,96,Uptrend,30,False,0.6,False,False,False,False,False,False,False
ALTO,Alto Ingredients Inc,Basic Materials,Specialty Chemicals,452.52M,1,5,2026-07-17,7.2,145.9,2,"10% Change, Power Move",60.0,90.0,84,Uptrend,30,False,11.0,False,False,False,False,False,False,False
MAN,ManpowerGroup,Industrials,Staffing & Employment Services,2.43B,1,5,2026-07-17,5.5,-115.0,1,Week 20%+ Gain,30.0,85.0,80,Uptrend,30,False,56.5,False,False,False,False,True,False,False
TLN,Talen Energy Corp,Utilities,Utilities - Independent Power Producers,18.02B,2,5,"2026-07-13, 2026-07-14",5.0,-104.5,1,Growth,50.0,80.0,92,Uptrend,30,False,4.8,False,False,False,False,False,False,False
BB,BlackBerry Ltd,Technology,Software - Infrastructure,6.45B,2,5,"2026-07-13, 2026-07-14",7.9,231.3,1,Growth,50.0,80.0,89,Uptrend,30,False,23.2,False,False,False,False,False,False,False
IOT,Samsara Inc,Technology,Software - Infrastructure,22.40B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",5.9,145.7,1,Growth,70.0,80.0,60,Transitional,10,True,13.7,False,False,False,False,False,False,False
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,65.63B,2,5,"2026-07-13, 2026-07-14",5.9,2.9,1,Growth,50.0,80.0,98,Uptrend,30,False,13.8,False,False,False,False,False,False,False
AFRM,Affirm Holdings Inc,Financial,Credit Services,28.28B,2,5,"2026-07-13, 2026-07-14",4.9,674.5,1,Growth,50.0,80.0,99,Uptrend,30,False,14.5,False,False,False,False,False,False,False
SBLK,Star Bulk Carriers Corp,Industrials,Marine Shipping,3.02B,2,5,"2026-07-13, 2026-07-14",3.0,-37.8,1,Base / Near-High,50.0,80.0,91,Uptrend,30,False,0.3,False,False,False,False,False,False,False
CURB,Curbline Properties Corp,Real Estate,REIT - Retail,3.61B,1,5,2026-07-17,2.0,154.2,1,IPO,30.0,75.0,78,Uptrend,30,False,7.1,False,True,False,False,False,False,False
NUVL,Nuvalent Inc,Healthcare,Biotechnology,9.79B,2,5,"2026-07-13, 2026-07-14",1.2,-37.7,1,52 Week High,50.0,75.0,54,Uptrend,15,False,11.4,False,False,False,True,False,False,False
NATL,NCR Atleos Corp,Technology,Software - Application,3.50B,1,5,2026-07-17,1.3,64.8,1,IPO,30.0,75.0,76,Uptrend,30,False,6.5,False,True,False,False,False,False,False
RAL,Ralliant Corp,Technology,Electronic Components,7.85B,1,5,2026-07-17,3.8,0.0,1,IPO,30.0,75.0,75,Uptrend,30,False,9.6,False,True,False,False,False,False,False
FIG,Figma Inc,Technology,Software - Application,12.65B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",7.7,-88.4,2,"IPO, Power Move",100.0,75.0,5,Downtrend,-40,False,13.9,False,True,False,False,False,False,False
AMBQ,Ambiq Micro Inc,Technology,Semiconductors,2.04B,1,5,2026-07-14,7.7,9.0,1,IPO,30.0,75.0,78,Uptrend,30,False,14.0,False,True,False,False,False,False,False
SKT,Tanger Inc,Real Estate,REIT - Retail,4.80B,1,5,2026-07-17,1.9,26.1,1,52 Week High,30.0,70.0,62,Uptrend,30,False,9.6,False,False,False,True,False,False,False
MAC,Macerich Co,Real Estate,REIT - Retail,8.06B,1,5,2026-07-17,2.5,60.7,1,52 Week High,30.0,70.0,76,Uptrend,30,False,9.2,False,False,False,True,False,False,False
LAMR,Lamar Advertising Co,Real Estate,REIT - Specialty,16.47B,1,5,2026-07-17,2.0,31.5,1,52 Week High,30.0,70.0,82,Uptrend,30,False,6.0,False,False,False,True,False,False,False
KFY,Korn Ferry,Industrials,Staffing & Employment Services,4.00B,1,5,2026-07-17,3.2,13.6,1,52 Week High,30.0,70.0,68,Uptrend,30,False,11.9,False,False,False,True,False,False,False
HIW,Highwoods Properties Inc,Real Estate,REIT - Office,3.67B,1,5,2026-07-17,2.5,-47.9,1,52 Week High,30.0,70.0,66,Uptrend,30,False,16.5,False,False,False,True,False,False,False
JXN,Jackson Financial Inc,Financial,Insurance - Life,8.76B,1,5,2026-07-17,2.9,-652.9,1,52 Week High,30.0,70.0,64,Uptrend,30,False,14.7,False,False,False,True,False,False,False
NTRS,Northern Trust Corp,Financial,Asset Management,34.54B,1,5,2026-07-14,2.1,-10.7,1,52 Week High,30.0,70.0,80,Uptrend,30,False,9.3,False,False,False,True,False,False,False
MS,Morgan Stanley,Financial,Capital Markets,359.10B,1,5,2026-07-14,2.7,29.4,1,52 Week High,30.0,70.0,83,Uptrend,30,False,9.2,False,False,False,True,False,False,False
SYRE,Spyre Therapeutics Inc,Healthcare,Biotechnology,8.59B,1,5,2026-07-14,5.9,22.3,1,52 Week High,30.0,70.0,82,Uptrend,30,False,22.7,False,False,False,True,False,False,False
STT,State Street Corp,Financial,Asset Management,50.83B,1,5,2026-07-14,2.5,10.9,1,52 Week High,30.0,70.0,75,Uptrend,30,False,12.8,False,False,False,True,False,False,False
UBS,UBS Group AG,Financial,Banks - Diversified,163.59B,1,5,2026-07-14,1.9,84.9,1,52 Week High,30.0,70.0,82,Uptrend,30,False,11.7,False,False,False,True,False,False,False
WERN,Werner Enterprises Inc,Industrials,Trucking,2.76B,1,5,2026-07-17,3.3,-154.3,1,52 Week High,30.0,70.0,71,Uptrend,30,False,11.1,False,False,False,True,False,False,False
EGP,Eastgroup Properties Inc,Real Estate,REIT - Industrial,11.94B,1,5,2026-07-17,2.1,20.1,1,52 Week High,30.0,70.0,81,Uptrend,30,False,8.4,False,False,False,True,False,False,False
FAF,First American Financial Corp,Financial,Insurance - Specialty,7.44B,1,5,2026-07-17,2.5,328.7,1,52 Week High,30.0,70.0,89,Uptrend,30,False,7.3,False,False,False,True,False,False,False
CUZ,Cousins Properties Inc,Real Estate,REIT - Office,5.23B,1,5,2026-07-17,2.1,-109.7,1,52 Week High,30.0,70.0,66,Uptrend,30,False,11.8,False,False,False,True,False,False,False
ARMK,Aramark,Industrials,Specialty Business Services,15.29B,1,5,2026-07-13,1.9,3.1,1,52 Week High,30.0,70.0,84,Uptrend,30,False,10.5,False,False,False,True,False,False,False
CNC,Centene Corp,Healthcare,Healthcare Plans,33.93B,1,5,2026-07-14,3.1,-294.8,1,52 Week High,30.0,70.0,78,Uptrend,30,False,11.6,False,False,False,True,False,False,False
GS,Goldman Sachs Group Inc,Financial,Capital Markets,336.31B,1,5,2026-07-14,3.0,27.0,1,52 Week High,30.0,70.0,83,Uptrend,30,False,12.1,False,False,False,True,False,False,False
KB,KB Financial Group Inc ADR,Financial,Banks - Regional,41.56B,1,5,2026-07-13,3.3,7.9,1,52 Week High,30.0,70.0,66,Uptrend,30,False,15.4,False,False,False,True,False,False,False
CHEF,Chefs' Warehouse Inc,Consumer Defensive,Food Distribution,3.96B,1,5,2026-07-17,3.8,22.3,1,52 Week High,30.0,70.0,85,Uptrend,30,False,11.1,False,False,False,True,False,False,False
AMRX,Amneal Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,5.70B,1,5,2026-07-17,3.2,1018.2,1,52 Week High,30.0,70.0,79,Uptrend,30,False,19.5,False,False,False,True,False,False,False
BURL,Burlington Stores Inc,Consumer Cyclical,Apparel Retail,21.73B,1,5,2026-07-17,3.3,19.5,1,52 Week High,30.0,70.0,76,Uptrend,30,False,8.0,False,False,False,True,False,False,False
TRVI,Trevi Therapeutics Inc,Healthcare,Biotechnology,2.71B,1,5,2026-07-17,6.2,27.9,1,52 Week High,30.0,70.0,84,Uptrend,30,False,21.3,False,False,False,True,False,False,False
SPG,Simon Property Group Inc,Real Estate,REIT - Retail,74.17B,1,5,2026-07-17,2.0,-18.4,1,52 Week High,30.0,70.0,79,Uptrend,30,False,7.5,False,False,False,True,False,False,False
PBI,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,2.51B,1,5,2026-07-17,3.2,288.1,1,52 Week High,30.0,70.0,84,Uptrend,30,False,10.3,False,False,False,True,False,False,False
PLD,Prologis Inc,Real Estate,REIT - Industrial,142.60B,1,5,2026-07-17,2.3,-0.9,1,52 Week High,30.0,70.0,82,Uptrend,30,False,4.6,False,False,False,True,False,False,False
KEY,Keycorp,Financial,Banks - Regional,25.42B,1,5,2026-07-17,2.0,1104.8,1,52 Week High,30.0,70.0,82,Uptrend,30,False,5.8,False,False,False,True,False,False,False
MSCI,MSCI Inc,Financial,Financial Data & Stock Exchanges,45.77B,1,5,2026-07-17,2.9,20.2,1,52 Week High,30.0,70.0,70,Uptrend,30,False,5.4,False,False,False,True,False,False,False
AGL,Agilon Health Inc,Healthcare,Medical Care Facilities,2.17B,1,5,2026-07-17,8.1,-45.7,1,52 Week High,30.0,70.0,69,Uptrend,30,False,32.8,False,False,False,True,False,False,False
SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,4.13B,1,5,2026-07-17,4.4,216.5,1,52 Week High,30.0,70.0,101,Uptrend,30,False,13.4,False,False,False,True,False,False,False
MMAN,ManpowerGroup,Industrials,Staffing & Employment Services,2.40B,1,5,2026-07-16,,,3,"10% Change, Power Move, Week 20%+ Gain",70.0,70.0,29,Transitional,-20,True,,False,False,True,False,False,False,False
BNY,Bank Of New York Mellon Corp,Financial,Banks - Diversified,106.05B,1,5,2026-07-14,2.3,31.7,1,52 Week High,30.0,70.0,78,Uptrend,30,False,9.1,False,False,False,True,False,False,False
EPR,EPR Properties,Real Estate,REIT - Specialty,4.76B,1,5,2026-07-17,1.9,97.0,1,52 Week High,30.0,70.0,78,Uptrend,30,False,6.2,False,False,False,True,False,False,False
SKHY,SK Hynix Inc ADR,Technology,Semiconductors,1404.87B,1,5,2026-07-14,12.0,176.8,2,"10% Change, Power Move",60.0,70.0,62,Transitional,10,True,13.1,False,False,False,False,False,False,False
P,Everpure Inc,Technology,Computer Hardware,25.61B,1,5,2026-07-14,5.8,75.7,1,Growth,30.0,60.0,97,Uptrend,30,False,0.1,False,False,False,False,False,False,False
ROST,Ross Stores Inc,Consumer Cyclical,Apparel Retail,74.89B,1,5,2026-07-17,2.6,13.5,1,Base / Near-High,30.0,60.0,85,Uptrend,30,False,4.1,False,False,False,False,False,False,False
FRO,Frontline Plc,Energy,Oil & Gas Midstream,8.54B,1,5,2026-07-14,4.9,160.0,1,Growth,30.0,60.0,94,Uptrend,30,False,2.9,False,False,False,False,False,False,False
CCXI,Churchill Capital Corp XI,Financial,Shell Companies,889.53M,1,5,2026-07-14,8.6,0.0,1,Power Move,30.0,60.0,66,Uptrend,30,False,35.9,False,False,False,False,False,False,False
TGB,Trekor Metals Ltd,Basic Materials,Copper,2.91B,1,5,2026-07-14,6.0,120.5,1,Power Move,30.0,60.0,80,Uptrend,30,False,12.5,False,False,False,False,False,False,False
NVDA,NVIDIA Corp,Technology,Semiconductors,5125.56B,1,5,2026-07-14,3.5,109.6,1,Growth,30.0,60.0,104,Uptrend,30,False,1.2,False,False,False,False,False,False,False
SHLS,Shoals Technologies Group Inc,Technology,Solar,1.81B,1,5,2026-07-14,8.3,77.4,1,Power Move,30.0,60.0,72,Uptrend,30,False,7.0,False,False,False,False,False,False,False
SNDX,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,2.14B,1,5,2026-07-14,4.9,27.7,1,Base / Near-High,30.0,60.0,85,Uptrend,30,False,19.6,False,False,False,False,False,False,False
TENB,Tenable Holdings Inc,Technology,Software - Infrastructure,4.70B,1,5,2026-07-14,5.5,74.2,1,10% Change,30.0,60.0,75,Uptrend,30,True,50.0,False,False,False,False,False,False,False
TSEM,Tower Semiconductor Ltd,Technology,Semiconductors,28.55B,1,5,2026-07-14,8.8,19.1,1,Power Move,30.0,60.0,89,Uptrend,30,False,1.6,False,False,False,False,False,False,False
IOVA,Iovance Biotherapeutics Inc,Healthcare,Biotechnology,2.23B,1,5,2026-07-17,7.8,23.0,1,10% Change,30.0,60.0,71,Uptrend,30,False,23.9,False,False,False,False,False,False,False
NVO,Novo Nordisk ADR,Healthcare,Drug Manufacturers - General,168.97B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.6,26.2,1,Growth,70.0,60.0,37,Basing,-10,True,8.2,False,False,False,False,False,False,False
DHT,DHT Holdings Inc,Energy,Oil & Gas Midstream,2.93B,1,5,2026-07-14,4.6,85.9,1,Growth,30.0,60.0,99,Uptrend,30,False,2.7,False,False,False,False,False,False,False
BRZE,Braze Inc,Technology,Software - Application,2.98B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",5.6,-11.7,1,Growth,70.0,60.0,25,Basing,-10,True,18.0,False,False,False,False,False,False,False
ZNTL,Zentalis Pharmaceuticals Inc,Healthcare,Biotechnology,363.76M,1,5,2026-07-17,7.8,44.8,1,Power Move,30.0,60.0,73,Uptrend,30,False,24.1,False,False,False,False,False,False,False
BHVN,Biohaven Ltd,Healthcare,Biotechnology,2.32B,1,5,2026-07-17,6.9,39.5,1,10% Change,30.0,60.0,71,Uptrend,30,True,25.1,False,False,False,False,False,False,False
YETI,YETI Holdings Inc,Consumer Cyclical,Leisure,3.87B,1,5,2026-07-17,3.8,-4.6,1,52 Week High,30.0,55.0,54,Uptrend,15,False,8.8,False,False,False,True,False,False,False
SAIL,Sailpoint Inc,Technology,Software - Infrastructure,8.89B,2,5,"2026-07-14, 2026-07-17",7.2,78.7,2,"10% Change, IPO",80.0,55.0,-6,Downtrend,-40,False,4.1,False,True,False,False,False,False,False
CUBE,CubeSmart,Real Estate,REIT - Industrial,9.53B,1,5,2026-07-17,2.2,-15.7,1,52 Week High,30.0,55.0,56,Uptrend,15,False,3.7,False,False,False,True,False,False,False
LCID,Lucid Group Inc,Consumer Cyclical,Auto Manufacturers,2.87B,1,5,2026-07-17,10.9,-5.4,3,"10% Change, Power Move, Week 20%+ Gain",70.0,50.0,16,Downtrend,-40,False,26.5,False,False,True,False,False,False,False
ARQT,Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,3.56B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",4.7,98.2,1,Growth,70.0,50.0,30,Transitional,-20,True,14.5,False,False,False,False,False,False,False
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,23.04B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.4,10.6,1,IPO,70.0,45.0,-7,Downtrend,-40,False,7.2,False,True,False,False,False,False,False
STAK,Stak Inc,Energy,Oil & Gas Equipment & Services,-,1,5,2026-07-13,23.1,0.0,1,Power Move,30.0,45.0,44,Uptrend,15,False,18.2,False,False,False,False,False,False,False
FCEL,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,1.71B,1,5,2026-07-14,18.5,11.4,1,Power Move,30.0,45.0,57,Uptrend,15,False,2.0,False,False,False,False,False,False,False
AMPG,Amplitech Group Inc,Technology,Communication Equipment,178.13M,1,5,2026-07-14,13.1,54.9,1,Power Move,30.0,45.0,50,Uptrend,15,False,26.8,False,False,False,False,False,False,False
CGEM,Cullinan Therapeutics Inc,Healthcare,Biotechnology,1.09B,1,5,2026-07-17,6.3,-20.0,1,10% Change,30.0,45.0,56,Uptrend,15,True,11.5,False,False,False,False,False,False,False
LIF,Life360 Inc,Technology,Software - Application,4.36B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",5.9,1483.5,1,IPO,70.0,45.0,4,Downtrend,-40,False,11.8,False,True,False,False,False,False,False
KVYO,Klaviyo Inc,Technology,Software - Application,5.29B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",5.6,80.6,1,IPO,70.0,45.0,0,Downtrend,-40,False,11.1,False,True,False,False,False,False,False
GRAL,GRAIL Inc,Healthcare,Diagnostics & Research,3.12B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",6.1,82.9,1,IPO,70.0,45.0,-1,Downtrend,-40,False,12.3,False,True,False,False,False,False,False
AXON,Axon Enterprise Inc,Industrials,Aerospace & Defense,44.11B,2,5,"2026-07-13, 2026-07-14",6.2,-40.5,1,Growth,50.0,40.0,34,Basing,-10,True,19.8,False,False,False,False,False,False,False
LMND,Lemonade Inc,Financial,Insurance - Property & Casualty,5.39B,2,5,"2026-07-13, 2026-07-14",5.9,38.7,1,Growth,50.0,40.0,17,Basing,-10,True,19.8,False,False,False,False,False,False,False
IIOVA,Iovance Biotherapeutics Inc,Healthcare,Biotechnology,2.12B,1,5,2026-07-15,,,2,"10% Change, Power Move",60.0,40.0,24,Transitional,-20,False,,False,False,False,False,False,False,False
OOI,O-I Glass Inc,Consumer Cyclical,Packaging & Containers,1.44B,1,5,2026-07-15,,,2,"10% Change, Power Move",60.0,40.0,15,Transitional,-20,False,,False,False,False,False,False,False,False
GGRPN,Groupon Inc,Communication Services,Internet Content & Information,1.09B,1,5,2026-07-16,,,2,"10% Change, Power Move",60.0,40.0,15,Transitional,-20,True,,False,False,False,False,False,False,False
AANNX,Annexon Inc,Healthcare,Biotechnology,1.06B,1,5,2026-07-15,,,2,"10% Change, Power Move",60.0,40.0,15,Transitional,-20,True,,False,False,False,False,False,False,False
META,Meta Platforms Inc,Communication Services,Internet Content & Information,1678.00B,2,5,"2026-07-13, 2026-07-14",4.0,6.1,1,Growth,50.0,40.0,37,Basing,-10,True,9.4,False,False,False,False,False,False,False
RREAX,The Real Brokerage Inc,Real Estate,Real Estate Services,481.66M,1,5,2026-07-15,,,2,"10% Change, Power Move",60.0,40.0,15,Transitional,-20,True,,False,False,False,False,False,False,False
LLCID,Lucid Group Inc,Consumer Cyclical,Auto Manufacturers,2.32B,1,5,2026-07-15,,,2,"10% Change, Power Move",60.0,40.0,24,Transitional,-20,False,,False,False,False,False,False,False,False
KOS,Kosmos Energy Ltd,Energy,Oil & Gas E&P,1.45B,1,5,2026-07-13,7.4,-6775.0,2,"10% Change, Power Move",60.0,40.0,18,Distribution,-20,True,-9.6,False,False,False,False,False,False,False
AATAI,AtaiBeckley Inc,Healthcare,Biotechnology,2.63B,1,5,2026-07-16,,,2,"Power Move, Week 20%+ Gain",60.0,40.0,24,Transitional,-20,False,,False,False,False,False,False,False,False
AS,Amer Sports Inc,Consumer Cyclical,Leisure,21.07B,1,5,2026-07-17,3.5,118.7,1,IPO,30.0,35.0,35,Basing,-10,False,4.5,False,True,False,False,False,False,False
DLO,DLocal Limited,Technology,Software - Infrastructure,4.27B,2,5,"2026-07-13, 2026-07-17",4.4,66.0,1,Growth,50.0,30.0,36,Transitional,-20,True,16.6,False,False,False,False,False,False,False
AVPT,AvePoint Inc,Technology,Software - Infrastructure,2.80B,1,5,2026-07-17,4.0,267.7,1,Growth,30.0,30.0,44,Transitional,0,True,20.0,False,False,False,False,False,False,False
TEM,Tempus AI Inc,Healthcare,Health Information Services,10.54B,2,5,"2026-07-13, 2026-07-14",7.2,62.8,1,IPO,50.0,25.0,7,Downtrend,-40,False,8.7,False,True,False,False,False,False,False
CNXC,Concentrix Corp,Technology,Information Technology Services,1.52B,1,5,2026-07-13,8.2,-681.9,2,"10% Change, Power Move",60.0,20.0,3,Downtrend,-40,True,-0.3,False,False,False,False,False,False,False
BBBY,Best Buy Co Inc,Consumer Cyclical,Specialty Retail,17.98B,2,5,"2026-07-15, 2026-07-16",8.3,79.6,1,52 Week High,50.0,20.0,6,Downtrend,-40,True,-5.2,False,False,False,True,False,False,False
GTLB,Gitlab Inc,Technology,Software - Infrastructure,5.65B,1,5,2026-07-13,5.5,-233.0,1,Growth,30.0,20.0,26,Basing,-10,True,19.3,False,False,False,False,False,False,False
SOC,Sable Offshore Corp,Energy,Oil & Gas Drilling,827.66M,1,5,2026-07-13,21.4,48.3,2,"10% Change, Power Move",60.0,20.0,8,Downtrend,-40,True,-59.5,False,False,False,False,False,False,False
ITG,ITG Inc,Industrials,Engineering & Construction,588.06M,1,5,2026-07-17,16.0,0.0,2,"10% Change, Power Move",60.0,20.0,-11,Downtrend,-40,True,-11.7,False,False,False,False,False,False,False
ENHA,Enhanced Group Inc,Consumer Defensive,Packaged Foods,1.17B,1,5,2026-07-17,15.8,3880.0,2,"10% Change, Power Move",60.0,20.0,18,Downtrend,-40,True,-24.9,False,False,False,False,False,False,False
NTSK,Netskope Inc,Technology,Software - Infrastructure,5.76B,1,5,2026-07-14,6.0,-105.8,2,"10% Change, Power Move",60.0,20.0,2,Downtrend,-40,False,31.4,False,False,False,False,False,False,False
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,10.07B,1,5,2026-07-14,13.7,82.9,1,Power Move,30.0,10.0,25,Distribution,-20,False,-23.6,False,False,False,False,False,False,False
MYSE,Myseum.AI Inc,Technology,Software - Application,13.39M,1,5,2026-07-13,8.4,-5.0,1,Power Move,30.0,10.0,12,Transitional,-20,False,30.0,False,False,False,False,False,False,False
MMIMI,Mint Inc Ltd,Industrials,Engineering & Construction,7.70M,1,5,2026-07-15,,,1,Power Move,30.0,10.0,0,Transitional,-20,True,,False,False,False,False,False,False,False
RPD,Rapid7 Inc,Technology,Software - Infrastructure,866.79M,1,5,2026-07-14,6.2,-25.2,1,10% Change,30.0,10.0,23,Transitional,-20,False,66.2,False,False,False,False,False,False,False
POET,POET Technologies Inc,Technology,Semiconductors,1.52B,1,5,2026-07-14,13.2,-11.3,1,Power Move,30.0,10.0,-2,Distribution,-20,False,-24.9,False,False,False,False,False,False,False
TTDTH,Trident Digital Tech Holdings Ltd ADR,Technology,Information Technology Services,13.21M,1,5,2026-07-15,,,1,Power Move,30.0,10.0,0,Transitional,-20,True,,False,False,False,False,False,False,False
AAIIO,Robo.ai Inc,Consumer Cyclical,Auto Manufacturers,89.00M,1,5,2026-07-15,,,1,Power Move,30.0,10.0,0,Transitional,-20,True,,False,False,False,False,False,False,False
AABT,Abbott Laboratories,Healthcare,Medical Devices,172.14B,1,5,2026-07-16,,,1,Power Move,30.0,10.0,30,Transitional,-20,False,,False,False,False,False,False,False,False
AARX,Accelerant Holdings,Financial,Insurance Brokers,3.05B,1,5,2026-07-16,,,1,Power Move,30.0,10.0,14,Transitional,-20,True,,False,False,False,False,False,False,False
DDXST,Decent Holding Inc,Industrials,Waste Management,5.43M,1,5,2026-07-16,,,1,Power Move,30.0,10.0,0,Transitional,-20,False,,False,False,False,False,False,False,False
AATPC,Agape ATP Corp,Consumer Defensive,Packaged Foods,4.20M,1,5,2026-07-16,,,1,Power Move,30.0,10.0,0,Transitional,-20,False,,False,False,False,False,False,False,False
EEDHL,Everbright Digital Holding Ltd,Communication Services,Advertising Agencies,-,1,5,2026-07-16,,,1,Power Move,30.0,10.0,0,Transitional,-20,True,,False,False,False,False,False,False,False
SG,Sweetgreen Inc,Consumer Cyclical,Restaurants,841.30M,1,5,2026-07-17,10.5,117.9,1,Power Move,30.0,10.0,25,Distribution,-20,False,-14.2,False,False,False,False,False,False,False
SSTAK,Stak Inc,Energy,Oil & Gas Equipment & Services,-,1,5,2026-07-16,,,1,Power Move,30.0,10.0,0,Transitional,-20,False,,False,False,False,False,False,False,False
VVEEE,Twin Vee PowerCats Co,Consumer Cyclical,Recreational Vehicles,19.14M,1,5,2026-07-16,,,1,Power Move,30.0,10.0,0,Transitional,-20,False,,False,False,False,False,False,False,False
JLHL,Julong Holding Ltd,Industrials,Building Products & Equipment,200.55M,1,5,2026-07-17,66.0,0.0,1,Power Move,30.0,10.0,2,Distribution,-20,True,-52.9,False,False,False,False,False,False,False
AAEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,2.76B,1,5,2026-07-15,,,1,Power Move,30.0,10.0,14,Transitional,-20,False,,False,False,False,False,False,False,False
VVRAX,Virax Biolabs Group Ltd,Healthcare,Biotechnology,3.11M,1,5,2026-07-16,,,1,Power Move,30.0,10.0,0,Transitional,-20,False,,False,False,False,False,False,False,False
EENTX,Entera Bio Ltd,Healthcare,Biotechnology,98.58M,1,5,2026-07-16,,,1,Power Move,30.0,10.0,0,Transitional,-20,True,,False,False,False,False,False,False,False
FFWRD,Forward Air Corp,Industrials,Integrated Freight & Logistics,428.52M,1,5,2026-07-16,,,1,10% Change,30.0,10.0,5,Transitional,-20,True,,False,False,False,False,False,False,False
RRHI,Robert Half Inc,Industrials,Staffing & Employment Services,4.23B,1,5,2026-07-16,,,1,Power Move,30.0,10.0,14,Transitional,-20,True,,False,False,False,False,False,False,False
CCLRO,ClearOne Inc,Technology,Communication Equipment,20.57M,1,5,2026-07-15,,,1,Power Move,30.0,10.0,0,Transitional,-20,True,,False,False,False,False,False,False,False
BBRR,ProCap Financial Inc,Financial,Capital Markets,192.93M,1,5,2026-07-15,,,1,Power Move,30.0,10.0,0,Transitional,-20,True,,False,False,False,False,False,False,False
SKYQ,Sky Quarry Inc,Energy,Oil & Gas Integrated,19.13M,1,5,2026-07-13,18.5,22.4,1,Power Move,30.0,10.0,30,Transitional,-20,False,41.6,False,False,False,False,False,False,False
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,3.77B,1,5,2026-07-14,18.7,25.6,1,Power Move,30.0,10.0,16,Distribution,-20,False,-38.8,False,False,False,False,False,False,False
YYMAT,J-Star Holding Co Ltd,Basic Materials,Specialty Chemicals,9.18M,1,5,2026-07-15,,,1,Power Move,30.0,10.0,0,Transitional,-20,True,,False,False,False,False,False,False,False
