Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,4.07B,73.00,6.914672935970128,62.85,31.62,-3.548085901027076,0.3,1790000.0,11.86,14.59,81.07,81.25,81.35,6.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 14.6, 'sma200': 81.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.3x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.3x · tight pullback -4% from high · holding above 20-day MA'}",False,,81.0
LBRT,1,10% Change,Liberty Energy Inc,Energy,Oil & Gas Equipment & Services,USA,5.15B,"5,628,297",5.191944619257394,-52.22,-4.02,-1.913580246913571,1.37,4760000.0,12.52,12.27,69.42,11.87,100.58,-0.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 12.3, 'sma200': 69.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",True,RVol 1.4x < 1.5x,58.0
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.54B,44.10,6.6757184883457805,2484.37,31.76,-60.7339612582193,0.44,1410000.0,4.35,-0.9,-37.88,1376.49,69.93,86.96,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.3, 'sma50': -0.9, 'sma200': -37.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,8.03B,35.37,3.8114059853190287,86.6,0.28,-39.82330954808019,0.35,1320000.0,2.51,-3.57,-7.14,108.0,33.54,0.61,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.5, 'sma50': -3.6, 'sma200': -7.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
LITE,1,Growth,Lumentum Holdings Inc,Technology,Communication Equipment,USA,60.20B,843.17,8.010173902756417,146.62,48.89,-11.94791666666667,0.54,6270000.0,3.08,16.0,137.71,200.77,112.53,0.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 16.0, 'sma200': 137.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -12% from high · holding above 20-day MA'}",False,,101.0
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,316.80B,253.69,4.49247972281282,48.22,26.53,-7.137111517367467,0.95,10620000.0,4.4,8.3,49.81,40.55,85.45,-0.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 8.3, 'sma200': 49.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,90.0
LSCC,1,52 Week High,Lattice Semiconductor Corp,Technology,Semiconductors,USA,15.94B,116.43,4.554438429148406,-95.0,2.72,-3.7309728656518826,0.92,1880000.0,11.32,18.01,51.25,-146.82,113.85,-0.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 18.0, 'sma200': 51.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,72.0
MCHP,1,52 Week High,Microchip Technology Inc,Technology,Semiconductors,USA,48.45B,89.53,3.457120553139289,-149.99,-8.08,7.573449140444111,1.54,9120000.0,24.39,26.15,32.86,164.19,96.52,1.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.4, 'sma50': 26.1, 'sma200': 32.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,85.0
MOH,1,Power Move,Molina Healthcare Inc,Healthcare,Healthcare Plans,USA,8.96B,"2,524,572",4.312150837988827,-58.18,7.72,-48.430466358561915,1.56,1880000.0,18.34,18.9,3.75,-94.95,102.75,-1.92,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 18.3, 'sma50': 18.9, 'sma200': 3.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
MOVE,1,Growth,Corvex Inc,Technology,Software - Infrastructure,USA,32.22M,16.37,10.69028711056811,55.97,-44.57,-36.253894080996886,0.04,1210000.0,25.78,49.74,124.51,55.19,4.5,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.8, 'sma50': 49.7, 'sma200': 124.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.0x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.0x · holding above 20-day MA'}",False,,57.0
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.35B,45.42,1.9590578912612813,110.11,1.21,-6.329896907216492,0.38,1070000.0,2.43,3.64,17.72,131.55,96.22,0.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 3.6, 'sma200': 17.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.4x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.4x · tight pullback -6% from high · holding above 20-day MA'}",False,,84.0
NTLA,1,Growth,Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,1.92B,16.26,5.47019053472649,27.11,16.92,-42.4070796460177,0.72,4000000.0,15.81,20.39,23.99,34.71,84.74,2.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 20.4, 'sma200': 24.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,73.0
NTST,1,Growth,Netstreit Corp,Real Estate,REIT - Retail,USA,2.01B,20.61,2.2308438409311346,184.67,20.51,-3.1924882629107976,0.68,1480000.0,3.83,2.83,10.44,176.81,131.1,22.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 2.8, 'sma200': 10.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,88.0
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,4821.24B,198.40,2.5176233635448138,66.12,65.47,-6.404637353315423,0.57,173680000.0,6.5,7.56,8.76,96.65,68.26,0.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 7.6, 'sma200': 8.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,96.0
OII,1,52 Week High,Oceaneering International Inc,Energy,Oil & Gas Equipment & Services,USA,3.80B,38.22,5.039164490861618,142.83,2.39,-3.0134211192707094,1.37,1340000.0,4.82,7.24,40.08,-27.41,101.08,4.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 7.2, 'sma200': 40.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -3% from high · holding above 20-day MA'}",False,,90.0
ON,1,52 Week High,ON Semiconductor Corp,Technology,Semiconductors,USA,38.02B,96.65,3.6845907730415934,-90.84,-15.35,8.018016009275586,2.11,8750000.0,35.43,44.26,70.04,-48.9,108.21,-1.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.4, 'sma50': 44.3, 'sma200': 70.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,72.0
ONEG,1,Power Move,OneConstruction Group Ltd,Industrials,Engineering & Construction,Hong Kong,86.24M,"1,040,711",7.894736842105263,0.0,0.0,-60.592592592592595,2.13,563240.0,61.69,115.8,-8.79,0.0,0.33,26.55,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 61.7, 'sma50': 115.8, 'sma200': -8.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0
PENN,1,Power Move,PENN Entertainment Inc,Consumer Cyclical,Resorts & Casinos,USA,2.26B,"7,764,518",5.023640661938534,-190.66,5.82,-17.864077669902912,2.08,4350000.0,10.98,17.06,5.67,37.7,96.76,-6.53,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.0, 'sma50': 17.1, 'sma200': 5.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0
PLAB,1,52 Week High,Photronics Inc,Technology,Semiconductor Equipment & Materials,USA,2.94B,49.89,4.400880176035208,-1.01,-0.06,-2.0763956904994996,0.5,1030000.0,13.32,25.42,70.84,7.55,96.3,0.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 25.4, 'sma200': 70.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,70.0
POET,1,Week 20%+ Gain,POET Technologies Inc,Technology,Semiconductors,Canada,1.79B,11.70,8.82103477523325,34.68,2494.6,-8.95752895752896,4.09,12120000.0,64.0,77.41,87.48,18.28,12.53,2.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 64.0, 'sma50': 77.4, 'sma200': 87.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,72.0
PONY,1,IPO,Pony AI Inc ADR,Technology,Information Technology Services,China,3.66B,10.39,7.211538461538461,52.69,0.0,-58.26645264847512,0.61,4330000.0,4.03,-11.03,-30.13,110.83,24.05,-2.4,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.0, 'sma50': -11.0, 'sma200': -30.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
PRM,1,52 Week High,Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,4.64B,31.08,3.45049983876169,-2550.85,16.38,0.9111617312072884,1.1,1070000.0,19.4,24.94,30.81,-205.2,87.87,2.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.4, 'sma50': 24.9, 'sma200': 30.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,56.0
PTEN,1,10% Change,Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling,USA,4.24B,"12,584,309",5.78806767586821,90.15,-10.25,-4.42553191489361,1.32,11030000.0,6.74,14.81,59.63,81.89,104.62,4.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 14.8, 'sma200': 59.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -4% from high · holding above 20-day MA'}",True,RVol 1.3x < 1.5x,86.0
PWR,1,52 Week High,Quanta Services Inc,Industrials,Engineering & Construction,USA,94.88B,634.11,2.8147260921641557,12.33,20.31,2.125824062628756,0.67,1100000.0,9.56,12.11,38.06,2.62,94.48,0.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 12.1, 'sma200': 38.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,83.0
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,10.25B,50.66,6.523452897122585,72.42,48.46,-50.737864077669904,0.66,4250000.0,1.56,-1.94,-28.98,29.13,56.24,5.19,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.6, 'sma50': -1.9, 'sma200': -29.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,29.44B,154.10,5.501135257865715,193.13,69.4,-45.520409966425156,0.54,5400000.0,5.84,7.69,-20.0,214.67,64.56,1.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.8, 'sma50': 7.7, 'sma200': -20.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,4.31B,20.48,3.519061583577712,270.08,29.37,-17.165991902833998,0.44,3870000.0,15.88,23.39,28.7,763.89,68.23,-3.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.9, 'sma50': 23.4, 'sma200': 28.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.4x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.4x · tight pullback -17% from high · holding above 20-day MA'}",False,,89.0
RMBS,1,52 Week High,Rambus Inc,Technology,Semiconductors,USA,14.68B,135.69,4.678621503948048,27.87,27.13,-0.17679558011050034,0.61,2350000.0,25.61,34.82,44.12,1.09,93.03,-1.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.6, 'sma50': 34.8, 'sma200': 44.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,80.0
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,5.44B,23.40,3.7195382642154766,1215.47,22.76,-2.1748222501045578,0.23,2029999.9999999998,5.56,13.01,21.82,191.12,93.15,0.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 13.0, 'sma200': 21.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.2x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.2x · holding above 20-day MA'}",False,,86.0
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,Utilities,Utilities - Regulated Water,Brazil,24.35B,34.67,2.7104959630911187,-11.93,2.62,-3.074343208496366,0.89,1440000.0,7.26,14.59,38.97,107.84,10.24,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 14.6, 'sma200': 39.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,90.0
SEDG,1,Power Move,Solaredge Technologies Inc,Technology,Solar,Israel,2.89B,"4,233,962",8.022741629816803,77.95,27.78,-11.646511627906975,1.38,3560000.0,6.85,14.21,35.68,55.8,103.44,1.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 14.2, 'sma200': 35.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,70.0
SEI,1,52 Week High,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,5.08B,69.15,6.146059291395516,44.48,98.73,-1.4536126549807515,0.83,2760000.0,12.83,20.88,49.69,-119.92,125.03,22.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 20.9, 'sma200': 49.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,65.0
SHAK,1,Growth,Shake Shack Inc,Consumer Cyclical,Restaurants,USA,4.18B,97.85,4.497138184791496,342.08,15.38,-32.3608710680954,0.33,1360000.0,2.5,4.73,0.46,35.96,106.36,2.93,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.5, 'sma50': 4.7, 'sma200': 0.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0
SIGI,1,Power Move,Selective Insurance Group Inc,Financial,Insurance - Property & Casualty,USA,5.16B,"713,650",2.9892248870351064,132.32,8.44,-7.5712143928035935,1.39,592270.0,8.83,7.83,6.92,-10.17,87.3,-1.2,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.8, 'sma50': 7.8, 'sma200': 6.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,16.16B,114.44,4.794759825327511,58.67,15.75,-14.54586163146504,0.37,1790000.0,2.73,0.32,3.86,97.43,57.56,0.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 0.3, 'sma200': 3.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.4x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.4x · tight pullback -15% from high · holding above 20-day MA'}",False,,88.0
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,11.93B,68.79,2.571926765475153,223.24,1.14,-21.972789115646275,0.39,1270000.0,3.57,-0.28,-7.07,108.61,73.16,1.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.6, 'sma50': -0.3, 'sma200': -7.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
SQM,1,Growth,Sociedad Quimica Y Minera de Chile SA ADR,Basic Materials,Specialty Chemicals,Chile,12.15B,85.05,4.705882352941177,249.21,1.79,-10.95746909700398,0.62,1410000.0,0.68,8.41,41.43,56.94,29.15,1.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 8.4, 'sma200': 41.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,96.0
ST,1,52 Week High,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments,USA,6.06B,41.56,3.4134615384615383,-76.11,-5.93,-0.16798656107511745,0.71,2020000.0,10.31,14.12,24.48,1016.84,108.17,0.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 14.1, 'sma200': 24.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,86.0
STLD,1,52 Week High,Steel Dynamics Inc,Basic Materials,Steel,USA,32.48B,224.44,3.123468342022011,23.34,10.44,-1.6477496822823068,0.95,1300000.0,16.76,19.51,39.62,93.07,84.42,4.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.8, 'sma50': 19.5, 'sma200': 39.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,89.0
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,3.98B,76.80,4.118873826903025,-45.85,-24.58,-6.267562614538791,0.4,1210000.0,2.02,4.16,29.03,81.58,69.8,-1.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 4.2, 'sma200': 29.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.4x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.4x · tight pullback -6% from high · holding above 20-day MA'}",False,,78.0
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,9.17B,51.12,6.81640625,70.36,83.41,-50.920245398773,0.99,5430000.0,4.52,0.46,-23.94,-278.33,51.87,9.34,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.5, 'sma50': 0.5, 'sma200': -23.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,1964.42B,378.76,3.218827502506464,51.55,37.4,-2.8651973347001536,0.88,13340000.0,6.23,6.36,26.13,64.6,15.52,-1.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 6.4, 'sma200': 26.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,92.0
TSSI,1,Growth,TSS Inc,Technology,Information Technology Services,USA,431.33M,15.53,8.161953727506427,114.51,65.86,-51.28365685660614,1.13,1530000.0,12.75,34.69,10.85,432.25,39.85,-3.91,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.8, 'sma50': 34.7, 'sma200': 10.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0
TT,1,52 Week High,Trane Technologies plc,Industrials,Building Products & Equipment,Ireland,107.69B,486.56,2.5556217515459045,15.28,7.48,-0.06364457583969418,0.59,1460000.0,8.24,9.11,14.66,-0.53,88.49,-0.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 9.1, 'sma200': 14.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0
TTMI,1,52 Week High,TTM Technologies Inc,Technology,Electronic Components,USA,13.67B,131.60,5.825242718446601,211.82,18.98,0.648904496526459,0.61,2290000.0,19.04,26.97,80.81,862.55,95.89,-3.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.0, 'sma50': 27.0, 'sma200': 80.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,92.0
TVTX,1,Growth,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,3.71B,40.12,5.932203389830509,86.22,110.46,-7.3655045024243915,0.62,1830000.0,17.41,30.23,43.16,66.42,112.89,1.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.4, 'sma50': 30.2, 'sma200': 43.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,80.0
UCTT,1,52 Week High,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,3.52B,77.48,5.337114863993812,-863.52,-2.07,-3.639751552795034,0.48,1350000.0,10.36,22.4,108.28,-120.25,94.72,0.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 22.4, 'sma200': 108.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,66.0
UNIT,1,52 Week High,Uniti Group Inc,Real Estate,REIT - Specialty,USA,2.81B,11.75,3.914893617021277,845.94,91.49,-2.408637873754149,0.9,2220000.0,12.38,31.1,58.57,-942.39,86.86,9.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 31.1, 'sma200': 58.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,89.0
URI,1,Power Move,United Rentals Inc,Industrials,Rental & Leasing Services,USA,61.59B,"1,181,932",3.739214785316791,-0.28,5.05,-4.123469118035771,2.08,655230.0,26.84,23.02,13.61,6.43,92.04,-3.26,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.8, 'sma50': 23.0, 'sma200': 13.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0
