Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
PR,2,"Growth, Base / Near-High",Permian Resources Holdings Inc,Energy,Oil & Gas E&P,USA,20.51B,"10,407,199",24.49,2.694977541853818,-5.91,12.81,-0.0815993472052301,1.05,9940000.0,4.3,12.97,29.53,231.64,88.49,2.01,13.91,29.58,27.35,84.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 13.0, 'sma200': 29.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,94.0,52
PSX,2,"Growth, Base / Near-High",Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,105.71B,"2,878,170",264.93,2.77054316234477,322.3,15.6,-0.18837358248878777,1.03,2800000.0,6.02,17.93,50.39,344.96,81.27,-0.28,13.41,52.91,52.72,101.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 17.9, 'sma200': 50.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,100.0,75
SBLK,2,"Growth, Base / Near-High",Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.50B,"2,145,125",31.21,2.9477731496315283,141.62,6.34,-5.079075425790758,1.51,1420000.0,1.12,8.21,25.53,432900.0,37.85,2.25,7.44,15.29,40.46,61.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 8.2, 'sma200': 25.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -5% from high · holding above 20-day MA'}",False,,108.0,45
SLDE,2,"Growth, Base / Near-High",Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,USA,3.09B,"1,353,545",26.48,2.8700906344410875,-57.28,41.43,-0.03775009437523291,1.11,1210000.0,10.73,20.09,39.84,90.44,49.0,9.21,20.75,59.33,46.54,90.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 20.1, 'sma200': 39.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,81.0,85
STNG,2,"Growth, Base / Near-High",Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.29B,"738,900",85.73,2.6828414790621715,130.22,32.68,-1.899530838768737,0.9,817640.0,6.57,8.95,19.33,372.72,74.7,4.47,7.96,8.86,25.3,40.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 8.9, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,99.0,22
SWKS,2,"10% Change, Power Move",Skyworks Solutions Inc,Technology,Semiconductors,USA,13.54B,"12,951,878",90.00,5.344444444444444,-22.93,0.06,-2.4918743228602325,2.16,6010000.0,24.27,34.59,39.57,-67.95,123.83,10.17,29.27,18.02,65.02,23.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.3, 'sma50': 34.6, 'sma200': 39.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,90.0,40
TALO,2,"Growth, Base / Near-High",Talos Energy Inc,Energy,Oil & Gas E&P,USA,3.06B,"4,143,212",18.33,3.6552100381887622,-144.04,2.44,-0.5965292841648706,2.07,2000000.0,6.55,17.07,30.82,183.96,75.1,0.88,16.23,32.25,34.48,92.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 17.1, 'sma200': 30.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,92.0,59
TEAM,2,"Growth, Base / Near-High",Atlassian Corp,Technology,Software - Application,USA,48.05B,"2,186,120",189.81,4.920710183868079,81.08,26.02,-4.425981873111784,0.49,4470000.0,5.04,37.48,72.01,703.74,63.93,1.46,17.01,107.33,149.19,9.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 37.5, 'sma200': 72.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,104.0,97
TNK,2,"Growth, Base / Near-High",Teekay Tankers Ltd,Energy,Oil & Gas Midstream,Bermuda,3.44B,"538,975",99.25,3.3853904282115868,110.3,19.33,-2.7628098363867815,1.26,429130.0,7.58,20.3,38.99,259.0,58.1,-2.94,16.59,31.35,51.89,79.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 20.3, 'sma200': 39.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,84.0,61
TTE,2,"Growth, Base / Near-High",TotalEnergies SE,Energy,Oil & Gas Integrated,France,207.12B,"1,033,091",93.12,1.7611683848797248,44.92,4.95,-1.1150047785919104,0.62,1670000.0,3.82,7.8,14.49,99.47,57.41,-0.02,5.42,10.76,12.38,50.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 7.8, 'sma200': 14.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,102.0,20
TWLO,2,"Growth, Base / Near-High",Twilio Inc,Technology,Software - Infrastructure,USA,37.19B,"2,248,283",242.16,4.558969276511397,5490.04,17.82,-6.266692471453461,1.08,2080000.0,5.21,10.69,45.44,4659.4,91.42,1.16,1.66,19.88,91.7,131.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 10.7, 'sma200': 45.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -6% from high · holding above 20-day MA'}",False,,111.0,80
VIST,2,"Growth, Base / Near-High",Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,8.70B,"1,451,667",78.36,4.00714650331802,34.53,78.68,-3.7819253438113876,1.43,1010000.0,7.44,13.7,23.15,27.92,53.75,8.4,14.71,14.24,19.29,121.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 13.7, 'sma200': 23.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0,53
VLO,2,"Growth, Base / Near-High",Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,USA,114.32B,"3,617,679",397.04,3.1231110215595406,898.48,12.92,-0.6804082449469617,1.25,2900000.0,9.14,20.43,61.39,452.98,87.97,-3.9,16.21,60.64,70.72,151.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 20.4, 'sma200': 61.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,100.0,89
VNOM,2,"Growth, Base / Near-High",Viper Energy Inc,Energy,Oil & Gas Midstream,USA,16.51B,"1,299,707",45.96,2.154046997389034,-96.3,104.04,-8.917954815695605,0.79,1650000.0,2.76,5.53,6.52,157.99,95.17,-1.47,8.68,5.92,3.71,25.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 5.5, 'sma200': 6.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,100.0,8
XOM,2,"Growth, Base / Near-High",ExxonMobil Holdings Corp,Energy,Oil & Gas Integrated,USA,696.23B,"12,332,373",169.32,2.208835341365462,9.8,10.58,-4.019046539311832,0.8,15360000.0,3.89,8.27,15.82,112.81,68.04,-2.08,5.76,20.15,7.69,50.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 8.3, 'sma200': 15.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,106.0,26
YPF,2,"Growth, 52 Week High",YPF ADR,Energy,Oil & Gas Integrated,Argentina,22.66B,"1,637,376",57.61,3.3501128276340912,583.46,7.0,0.20873195338320105,1.21,1350000.0,9.6,12.9,31.47,2063.26,14.56,65.47,15.1,9.55,53.83,115.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 12.9, 'sma200': 31.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,100.0,65
ZETA,2,"Growth, Base / Near-High",Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,7.79B,"3,324,283",31.04,4.639175257731959,94.31,35.91,-5.394696738799154,0.39,8570000.0,3.42,18.94,51.47,154.07,76.01,1.45,6.85,57.01,73.31,52.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 18.9, 'sma200': 51.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.4x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.4x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0,84
ACVA,1,Week 20%+ Gain,ACV Auctions Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,1.77B,"12,230,439",10.43,5.273250239693193,4.45,13.3,-1.6037735849056545,2.06,5940000.0,35.67,36.93,55.01,-12.38,97.09,0.94,26.12,65.29,114.17,3.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.7, 'sma50': 36.9, 'sma200': 55.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,61.0,89
ATKR,1,52 Week High,Atkore Inc,Industrials,Electrical Equipment & Parts,USA,3.19B,"1,029,838",94.55,0.7826546800634585,-253.37,1.63,0.16950948193663606,1.32,781930.0,0.84,10.16,28.69,-98.25,98.62,4.07,0.8,19.31,68.36,53.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 10.2, 'sma200': 28.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.8% · holding above 20-day MA'}",False,,59.0,50
ATRC,1,52 Week High,Atricure Inc,Healthcare,Medical Instruments & Supplies,USA,2.86B,"1,432,383",56.22,3.557452863749555,128.25,13.94,0.357015351660106,1.51,950440.0,10.9,30.82,60.21,241.25,104.91,4.45,26.91,100.93,84.69,62.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 30.8, 'sma200': 60.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,84.0,96
AUGO,1,Growth,Aura Minerals Inc,Basic Materials,Gold,USA,7.19B,"1,053,715",85.77,5.118339745831876,531.8,89.45,-22.25344452501813,1.02,1030000.0,0.2,20.73,22.45,2271.56,33.78,17.29,12.83,29.6,11.97,167.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 20.7, 'sma200': 22.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.1%', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · moderate pullback -22% from high · holding above 20-day MA'}",False,,87.0,73
AVT,1,Base / Near-High,Avnet Inc,Technology,Electronics & Computer Distribution,USA,7.60B,"1,436,186",92.64,4.0479274611398965,47.08,24.47,-7.359999999999999,1.18,1220000.0,2.08,2.66,26.57,1987.43,108.33,0.13,-3.21,0.94,53.68,73.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 2.7, 'sma200': 26.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -7% from high · holding above 20-day MA'}",False,,93.0,48
BBY,1,52 Week High,Best Buy Co Inc,Consumer Cyclical,Specialty Retail,USA,19.56B,"3,680,676",93.24,3.5928785928785936,65.55,1.45,-1.7699115044247815,0.97,3810000.0,6.79,8.9,29.65,68.79,96.71,-1.71,7.89,20.45,48.26,25.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 8.9, 'sma200': 29.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,84.0,32
BG,1,Base / Near-High,Bunge Global SA,Consumer Defensive,Farm Products,USA,23.39B,"1,507,488",121.76,3.5068988173455975,-48.63,80.5,-9.720471565210943,0.98,1540000.0,3.34,5.47,5.84,32.95,80.21,0.25,7.1,-1.01,-1.5,51.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 5.5, 'sma200': 5.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 1.0x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 1.0x · tight pullback -10% from high · holding above 20-day MA'}",False,,84.0,9
BLSH,1,IPO,Bullish,Technology,Software - Infrastructure,Cayman Islands,5.33B,"1,789,017",35.46,6.175972927241963,0.0,0.0,-52.70738863696987,1.11,1620000.0,8.03,29.02,4.44,-292.45,39.49,3.93,45.39,23.99,-10.5,-30.58,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.0, 'sma50': 29.0, 'sma200': 4.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0,3
CHRD,1,Growth,Chord Energy Corp,Energy,Oil & Gas E&P,USA,8.59B,"545,478",157.00,3.0254777070063694,268.81,19.23,0.4350051177072656,0.68,798110.0,6.2,13.69,27.86,237.05,98.13,-6.06,14.33,23.04,24.24,53.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 13.7, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0,35
CHYM,1,IPO,Chime Financial Inc,Technology,Software - Application,USA,12.72B,"10,255,566",33.61,4.403451353763761,98.06,17.51,-5.457102672292535,1.38,7450000.0,1.71,20.11,44.77,102.84,43.08,-1.58,4.97,90.53,65.16,44.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 20.1, 'sma200': 44.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,95.0,94
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,4.54B,"829,950",35.62,2.4424480628860192,31.92,14.02,-1.192787794729544,0.9,921700.0,2.85,7.44,38.95,45.65,87.93,1.66,0.54,26.54,57.47,67.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 7.4, 'sma200': 39.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,74.0,55
COP,1,Growth,Conoco Phillips,Energy,Oil & Gas E&P,USA,169.65B,"6,561,567",141.22,2.308454893074635,1.21,9.47,1.0005650081175155,0.94,7010000.0,5.17,13.76,23.64,106.84,87.16,-1.67,11.39,25.8,16.4,52.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 13.8, 'sma200': 23.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,96.0,33
CRC,1,Growth,California Resources Corp,Energy,Oil & Gas E&P,USA,5.12B,"863,123",57.64,2.8452463566967383,-117.79,2.33,-19.922200611280914,1.02,849640.0,6.53,8.47,3.07,199.18,97.26,-2.2,8.12,1.86,-8.48,2.33,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.5, 'sma50': 8.5, 'sma200': 3.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,3
CRGY,1,Growth,Crescent Energy Co,Energy,Oil & Gas E&P,USA,5.08B,"7,057,760",15.37,3.188028627195836,187.25,24.25,2.1805610955989874,1.19,5940000.0,10.05,26.23,36.69,117.15,83.09,-0.9,25.98,39.47,30.25,82.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 26.2, 'sma200': 36.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,70.0,57
CVX,1,Growth,Chevron Corp,Energy,Oil & Gas Integrated,USA,430.26B,"9,560,159",217.77,2.034256325481012,34.53,12.71,0.05513439007580612,1.13,8440000.0,4.78,10.77,19.0,323.28,76.35,0.03,8.89,20.72,10.63,38.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 10.8, 'sma200': 19.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,92.0,19
DINO,1,Growth,HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,USA,19.96B,"2,899,274",112.25,3.643652561247216,2332.69,16.26,0.07132031737540068,1.09,2660000.0,10.24,21.05,66.82,350.42,88.19,4.21,19.84,66.91,98.36,117.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 21.1, 'sma200': 66.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,87.0,90
EC,1,Growth,Ecopetrol SA ADR,Energy,Oil & Gas Integrated,Colombia,37.54B,"1,352,548",18.26,2.9572836801752467,18.12,6.48,0.3848268279274425,0.58,2350000.0,4.95,8.87,31.11,289.61,1.43,131.12,6.35,16.38,29.41,97.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 8.9, 'sma200': 31.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,100.0,51
ECO,1,Growth,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,3.17B,"1,134,678",82.73,3.3603287803698776,413.89,105.24,2.8187218811364323,2.18,519490.0,20.02,32.23,64.71,606.35,26.97,2.2,37.22,55.54,80.95,169.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.0, 'sma50': 32.2, 'sma200': 64.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,86.0,91
EOG,1,Growth,EOG Resources Inc,Energy,Oil & Gas E&P,USA,80.64B,"3,570,958",153.74,2.4131650839078964,24.89,17.13,0.045552157220041245,1.06,3360000.0,4.02,7.02,18.33,109.03,98.33,-0.68,7.8,16.49,14.3,30.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 7.0, 'sma200': 18.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,83.0,15
EQNR,1,Growth,Equinor ASA ADR,Energy,Oil & Gas Integrated,Norway,109.38B,"3,364,508",45.75,2.513661202185792,21.88,6.81,0.28496273564226904,0.98,3440000.0,6.2,13.45,34.2,294.03,3.34,0.07,12.21,33.54,28.4,87.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 13.4, 'sma200': 34.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,102.0,55
FGI,1,Power Move,FGI Industries Ltd,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,19.21M,"123,899",9.95,9.648241206030152,-40.48,-5.3,-50.07526342197692,0.07,1740000.0,25.8,60.98,71.24,200.53,0.84,0.05,-0.4,101.42,149.37,150.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.8, 'sma50': 61.0, 'sma200': 71.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.1x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · holding above 20-day MA'}",False,,67.0,96
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,11.49B,"5,656,129",51.59,3.1013762357045938,524.52,48.84,1.59311553533803,2.16,2610000.0,13.33,24.57,50.34,750.1,35.47,8.53,25.19,30.84,62.08,115.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 24.6, 'sma200': 50.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,97.0,73
GH,1,52 Week High,Guardant Health Inc,Healthcare,Diagnostics & Research,USA,23.57B,"2,852,649",175.65,4.793623683461429,-4.6,42.74,-0.5266734624532865,1.15,2480000.0,6.98,9.79,47.36,-12.34,100.87,-2.11,11.73,35.3,101.48,220.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 9.8, 'sma200': 47.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,62.0,94
HOOD,1,Growth,Robinhood Markets Inc,Financial,Capital Markets,USA,99.30B,"28,695,687",110.45,5.830692621095519,14.06,39.14,-28.213960743533086,1.22,23540000.0,1.6,6.9,16.1,44.87,67.7,6.62,15.58,12.57,46.66,-3.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 6.9, 'sma200': 16.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.8%', 'moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · moderate pullback -28% from high · holding above 20-day MA'}",False,,85.0,13
HZO,1,52 Week High,Marinemax Inc,Consumer Cyclical,Specialty Retail,USA,1.16B,"970,041",52.50,1.0285714285714287,113.63,-5.36,0.076248570339299,1.61,603700.0,0.59,19.7,59.82,127.37,82.77,-1.4,0.92,53.11,106.45,100.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 19.7, 'sma200': 59.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.0% · holding above 20-day MA'}",False,,66.0,84
INSW,1,Growth,International Seaways Inc,Energy,Oil & Gas Midstream,USA,5.34B,"1,046,850",107.74,3.369222201596436,225.95,57.66,0.9463131265810887,1.78,587320.0,6.56,13.33,48.57,374.75,82.96,5.16,11.01,32.34,70.73,142.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 13.3, 'sma200': 48.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,84.0,81
IOT,1,Growth,Samsara Inc,Technology,Software - Infrastructure,USA,24.39B,"8,173,913",41.65,5.858343337334934,200.06,29.5,-12.260374973667576,1.32,6200000.0,4.67,8.55,23.37,193.54,68.13,8.86,4.67,24.18,27.88,5.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 8.6, 'sma200': 23.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.9%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · tight pullback -12% from high · holding above 20-day MA'}",False,,104.0,15
