Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,166.12B,740.84,6.0296420279682525,55.56,28.92,-11.942090311537946,1.25,3930000.0,4.5,35.34,117.34,107.51,84.91,-5.36,35.25,78.11,182.16,587.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 35.3, 'sma200': 117.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,88.0,94
SU,1,Growth,Suncor Energy Inc,Energy,Oil & Gas Integrated,Canada,82.76B,69.73,2.753477699698838,9.56,1.5,-0.7966993882486895,0.65,4780000.0,5.64,8.51,40.36,35.64,71.63,2.98,14.01,26.57,59.86,95.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 8.5, 'sma200': 40.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,87.0,50
TE,1,Power Move,T1 Energy Inc,Industrials,Electrical Equipment & Parts,USA,1.95B,"85,137,475",8.714285714285715,34.17,1459.55,-28.425357873210633,5.29,16079999.999999998,28.29,21.91,44.45,29.96,60.79,32.59,39.17,8.7,100.57,493.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.3, 'sma50': 21.9, 'sma200': 44.5}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -28% from high · holding above 20-day MA'}",False,,86.0,88
TGTX,1,Growth,TG Therapeutics Inc,Healthcare,Biotechnology,USA,6.04B,39.48,4.356636271529888,1079.73,81.26,-11.578947368421055,0.76,2100000.0,2.94,14.34,23.08,297.43,68.62,1.16,11.75,35.86,27.52,14.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 14.3, 'sma200': 23.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",False,,88.0,29
TTMI,1,Growth,TTM Technologies Inc,Technology,Electronic Components,USA,16.50B,158.86,7.150950522472617,146.72,23.1,-11.744444444444435,0.8,2020000.0,3.95,29.11,92.81,51.66,94.56,-6.84,25.84,74.74,151.76,440.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 29.1, 'sma200': 92.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",False,,90.0,91
TTWO,1,Growth,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,USA,44.84B,242.16,3.0558308556326397,-4.86,20.34,-8.546395256618455,1.25,1810000.0,8.98,14.97,4.52,29.41,84.5,-1.34,14.2,24.91,1.94,6.8,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.0, 'sma50': 15.0, 'sma200': 4.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,21
UCTT,1,52 Week High,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,3.48B,77.65,7.997424339987121,-786.94,-3.24,-12.13081362453321,1.0,1350000.0,-3.62,9.47,84.67,-256.27,100.34,-1.25,-2.34,39.66,218.5,252.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -3.6, 'sma50': 9.5, 'sma200': 84.7}","{'vcp_possible': False, 'confidence': 25, 'signals': ['tight pullback -12% from high'], 'reason': 'tight pullback -12% from high'}",False,,46.0,87
UMC,1,52 Week High,United Micro Electronics ADR,Technology,Semiconductors,Taiwan,43.07B,17.12,4.205607476635514,17.94,7.52,-1.7785427423981592,1.92,10690000.0,20.84,50.43,92.09,116.06,7.11,7.36,46.83,66.7,140.79,117.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.8, 'sma50': 50.4, 'sma200': 92.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,88.0,76
VELO,1,Growth,Velo3D Inc,Technology,Computer Hardware,USA,555.19M,18.63,11.969940955448202,94.28,24.5,-21.854026845637588,0.91,2570000.0,22.21,41.87,96.36,85.25,22.05,-0.59,65.45,97.77,274.85,97.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.2, 'sma50': 41.9, 'sma200': 96.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -22% from high · holding above 20-day MA'}",False,,57.0,86
VG,1,Growth,Venture Global Inc,Energy,Oil & Gas Midstream,USA,35.21B,14.17,7.127734650670431,89.63,139.83,-27.333333333333332,0.76,26830000.0,11.57,4.77,29.85,20.11,18.45,-3.43,23.65,61.57,80.28,44.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 4.8, 'sma200': 29.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.8x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · moderate pullback -27% from high · holding above 20-day MA'}",False,,89.0,53
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,38.36B,86.06,4.276086451313037,119.41,20.78,-6.4565217391304275,1.71,2960000.0,4.95,11.14,25.05,48.76,47.69,1.05,0.3,11.77,44.59,78.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 11.1, 'sma200': 25.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -6% from high · holding above 20-day MA'}",False,,102.0,40
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,8.54B,55.08,3.08641975308642,73.53,28.84,-0.4518344478583014,1.44,1240000.0,9.0,17.05,39.89,83.92,88.56,1.38,8.75,40.94,54.76,32.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 17.1, 'sma200': 39.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,68.0,42
VIST,1,Growth,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,7.47B,78.51,4.139600050948924,44.46,66.68,-0.8712121212121171,1.11,1700000.0,10.94,13.69,51.24,20.02,68.95,6.09,20.82,45.52,65.11,56.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 13.7, 'sma200': 51.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,67.0,47
VOYG,1,Power Move,Voyager Technologies Inc,Industrials,Aerospace & Defense,USA,2.27B,"3,608,135",7.998957790515893,-27.81,12.59,-48.10006761325219,2.28,1580000.0,29.93,35.85,33.45,-27.15,59.5,7.09,22.58,43.64,83.46,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.9, 'sma50': 35.9, 'sma200': 33.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,41
VRT,1,Growth,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,130.49B,339.73,5.46021840873635,130.56,28.95,-10.58089648093069,1.08,7430000.0,0.57,13.77,66.47,135.9,85.31,-0.69,10.54,39.5,107.61,220.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 13.8, 'sma200': 66.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -11% from high · holding above 20-day MA'}",False,,103.0,78
VSTS,1,Week 20%+ Gain,Vestis Corp,Industrials,Rental & Leasing Services,USA,1.61B,12.17,5.341002465078061,29.88,-0.84,-3.4126984126984117,1.35,1550000.0,20.07,36.36,83.35,109.23,101.25,1.81,23.05,61.19,127.48,96.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 36.4, 'sma200': 83.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -3% from high · holding above 20-day MA'}",False,,78.0,72
WDC,1,Growth,Western Digital Corp,Technology,Computer Hardware,USA,158.10B,458.68,6.477282637132642,242.76,-18.43,-12.657335999238306,1.06,8430000.0,2.92,26.42,114.83,483.37,98.25,-6.52,23.13,61.44,191.86,817.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 26.4, 'sma200': 114.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,92.0,96
WHD,1,52 Week High,Cactus Inc,Energy,Oil & Gas Equipment & Services,USA,4.84B,60.34,3.248259860788863,-62.41,4.5,1.8379436633980895,0.69,1010000.0,7.98,16.06,28.81,-209.33,108.06,-2.66,14.54,5.88,45.82,38.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 16.1, 'sma200': 28.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,64.0,31
