Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
GLW,1,Growth,"Corning, Inc",Technology,Electronic Components,USA,126.91B,6.348025959978368,214.68,19.14,-8.747686613201733,1.0,11450000.0,10.6,14.17,66.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 14.2, 'sma200': 66.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,92.0
GPCR,1,10% Change,Structure Therapeutics Inc ADR,Healthcare,Biotechnology,USA,3.79B,7.161555721765146,-6.05,0.0,-43.6459430979979,1.61,1060000.0,3.36,-18.78,27.95,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 3.4, 'sma50': -18.8, 'sma200': 27.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-18.8%), -44% from 52w high, Stage 3 (Distribution)",7.0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.26B,8.528823422440444,82.74,17.18,-53.72770111073712,0.62,1280000.0,12.55,-22.2,-16.85,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.6, 'sma50': -22.2, 'sma200': -16.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0
INFQ,1,10% Change,Infleqtion Inc,Technology,Software - Infrastructure,USA,2.29B,10.785241248817407,0.0,0.0,-61.56363636363636,0.9,2820000.0,2.32,-14.02,-22.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.3, 'sma50': -14.0, 'sma200': -22.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-14.0%), RVol 0.9x < 1.5x, -62% from 52w high, Stage 4 (Downtrend)",-12.0
IRDM,1,10% Change,Iridium Communications Inc,Communication Services,Telecom Services,USA,3.45B,4.960438222763238,12.15,4.93,-1.4397120575884936,1.57,2230000.0,23.77,38.24,49.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.8, 'sma50': 38.2, 'sma200': 49.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,63.0
ISSC,1,10% Change,Innovative Solutions And Support Inc,Industrials,Aerospace & Defense,USA,400.37M,9.769094138543517,181.48,67.36,-27.213962508080158,1.05,641570.0,-14.89,-6.02,40.78,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -14.9, 'sma50': -6.0, 'sma200': 40.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-6.0%), RVol 1.1x < 1.5x, Stage 3 (Distribution)",6.0
JBL,1,Growth,Jabil Inc,Technology,Electronic Components,USA,28.36B,4.9785887171848815,78.7,19.0,-5.360163518466299,0.66,1200000.0,3.26,4.65,18.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 4.7, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,86.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,4.98B,3.1756989989644464,50.71,12.83,-3.545863159647078,0.52,1540000.0,1.79,11.56,48.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 11.6, 'sma200': 48.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,76.0
KODK,1,10% Change,Eastman Kodak Co,Industrials,Specialty Business Services,USA,1.10B,5.955555555555556,-272.5,2.49,12.150091713852774,7.3,902120.0,39.07,45.93,58.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 39.1, 'sma50': 45.9, 'sma200': 58.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 6.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · holding above 20-day MA'}",False,,65.0
KOPN,1,Week 20%+ Gain,Kopin Corp,Technology,Electronic Components,USA,478.26M,8.778625954198473,90.87,3.02,-37.019230769230774,1.92,2990000.0,22.52,13.75,8.61,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 22.5, 'sma50': 13.8, 'sma200': 8.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0
LPTH,1,10% Change,"Lightpath Technologies, Inc",Technology,Electronic Components,USA,633.64M,10.018214936247723,-119.81,64.15,-27.952755905511808,0.6,2770000.0,0.48,-1.73,41.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 0.5, 'sma50': -1.7, 'sma200': 41.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.6x', 'moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · moderate pullback -28% from high · holding above 20-day MA'}",True,"below 50d MA (-1.7%), RVol 0.6x < 1.5x",50.0
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,3.32B,5.573248407643312,51.12,1031.18,-19.26290979215771,0.42,1880000.0,2.72,0.49,32.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 0.5, 'sma200': 33.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.4x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.4x · tight pullback -19% from high · holding above 20-day MA'}",False,,81.0
LWLG,1,10% Change,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,1.14B,10.574412532637076,18.51,147.74,-12.855517633674618,1.04,3560000.0,13.84,54.0,100.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 54.0, 'sma200': 100.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",True,RVol 1.0x < 1.5x,51.0
LXU,1,Growth,"LSB Industries, Inc",Basic Materials,Chemicals,USA,1.07B,6.103286384976526,226.39,17.77,-13.414634146341452,1.71,1240000.0,0.63,23.43,58.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 23.4, 'sma200': 58.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,72.0
MARA,1,10% Change,MARA Holdings Inc,Financial,Capital Markets,USA,3.31B,8.725602755453501,-326.36,38.2,-62.857142857142854,1.06,47440000.0,1.46,0.91,-36.08,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.5, 'sma50': 0.9, 'sma200': -36.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"RVol 1.1x < 1.5x, -63% from 52w high, Stage 4 (Downtrend)",-11.0
MRVL,1,Growth,Marvell Technology Inc,Technology,Semiconductors,USA,93.65B,5.340304360003734,405.16,42.09,-0.6769287833827908,1.3,18200000.0,14.98,26.09,31.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 26.1, 'sma200': 31.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,87.0
MXL,1,Growth,MaxLinear Inc,Technology,Semiconductors,USA,1.55B,5.394883203559511,46.08,29.71,-13.640730067243034,0.54,1140000.0,6.3,1.39,8.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 1.4, 'sma200': 8.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.5x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.5x · tight pullback -14% from high · holding above 20-day MA'}",False,,65.0
NBIS,1,10% Change,Nebius Group N.V,Technology,Software - Infrastructure,Netherlands,27.39B,8.527844146296637,373.88,354.32,-22.87739192062367,0.9,15090000.0,0.05,8.83,22.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 8.8, 'sma200': 22.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -23% from high · holding above 20-day MA'}",True,RVol 0.9x < 1.5x,82.0
NE,1,52 Week High,Noble Corp Plc,Energy,Oil & Gas Drilling,USA,7.94B,3.890894504612916,-55.28,7.45,-2.216120808001576,1.09,2140000.0,4.97,14.01,52.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 14.0, 'sma200': 52.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,54.0
NVT,1,Growth,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,19.08B,5.027127839945744,116.24,18.36,-9.219639833769433,1.1,2350000.0,1.71,2.28,17.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 2.3, 'sma200': 17.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -9% from high · holding above 20-day MA'}",False,,95.0
NYT,1,52 Week High,New York Times Co,Communication Services,Publishing,USA,13.82B,2.100595168631112,18.04,9.24,0.09344702721645337,0.54,2340000.0,4.87,10.87,32.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 10.9, 'sma200': 32.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,76.0
ONDS,1,10% Change,Ondas Inc,Technology,Communication Equipment,USA,4.48B,10.416666666666668,13.65,605.31,-37.17277486910995,0.73,96200000.0,-3.55,-6.65,30.06,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -3.5, 'sma50': -6.7, 'sma200': 30.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-6.7%), RVol 0.7x < 1.5x, -37% from 52w high, Stage 3 (Distribution)",1.0
OPTX,1,10% Change,Syntec Optics Holdings Inc,Technology,Electronic Components,USA,317.78M,11.525029103608848,28.11,-1.29,-6.120218579234981,0.55,1270000.0,17.45,24.93,169.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.4, 'sma50': 24.9, 'sma200': 169.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",True,RVol 0.6x < 1.5x,65.0
ORIC,1,10% Change,ORIC Pharmaceuticals Inc,Healthcare,Biotechnology,USA,892.19M,14.0607424071991,17.22,0.0,-40.45545880776958,3.86,1890000.0,-23.1,-23.37,-19.48,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -23.1, 'sma50': -23.4, 'sma200': -19.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-23.4%), -40% from 52w high, Stage 4 (Downtrend)",-3.0
OS,1,IPO,OneStream Inc,Technology,Software - Infrastructure,USA,6.04B,0.5,78.77,22.99,-19.082939986513825,0.0,4530000.0,1.03,1.53,10.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 1.5, 'sma200': 10.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 0.5%', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.5% · tight pullback -19% from high · holding above 20-day MA'}",False,,81.0
OUST,1,10% Change,Ouster Inc,Technology,Electronic Components,USA,1.22B,8.517188301693176,47.14,52.46,-53.20528211284514,0.69,1960000.0,-4.59,-5.05,-22.79,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -4.6, 'sma50': -5.0, 'sma200': -22.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-5.0%), RVol 0.7x < 1.5x, -53% from 52w high, Stage 4 (Downtrend)",-17.0
PL,1,10% Change,Planet Labs PBC,Industrials,Aerospace & Defense,USA,12.42B,9.671125975473801,-86.84,25.94,-3.157894736842093,1.84,13940000.0,24.65,37.44,132.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.6, 'sma50': 37.4, 'sma200': 132.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -3% from high · holding above 20-day MA'}",False,,67.0
POET,1,10% Change,POET Technologies Inc,Technology,Semiconductors,Canada,933.06M,9.819967266775777,34.68,2494.6,-35.06907545164718,1.02,9170000.0,-2.09,-0.66,0.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -2.1, 'sma50': -0.7, 'sma200': 0.5}","{'vcp_possible': False, 'confidence': 0, 'signals': [], 'reason': 'no VCP signals'}",True,"below 50d MA (-0.7%), RVol 1.0x < 1.5x, -35% from 52w high",51.0
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,10.41B,5.715396578538103,72.42,48.46,-50.05825242718447,0.81,4099999.9999999995,0.31,-4.1,-30.55,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.3, 'sma50': -4.1, 'sma200': -30.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,25.98B,6.1838235294117645,193.13,69.4,-51.9349708429051,0.55,5570000.0,0.15,-9.45,-29.25,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.1, 'sma50': -9.4, 'sma200': -29.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0
RDW,1,10% Change,Redwire Corporation,Industrials,Aerospace & Defense,USA,1.87B,9.352517985611511,-1.63,10.29,-56.26966292134832,1.16,24200000.0,5.96,1.32,-1.76,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.0, 'sma50': 1.3, 'sma200': -1.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"RVol 1.2x < 1.5x, -56% from 52w high, Stage 4 (Downtrend)",-20.0
RGTI,1,10% Change,Rigetti Computing Inc,Technology,Computer Hardware,USA,4.71B,8.597603946441156,31.84,-34.31,-75.597592433362,0.86,29710000.0,-7.88,-16.36,-36.68,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -7.9, 'sma50': -16.4, 'sma200': -36.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-16.4%), RVol 0.9x < 1.5x, -76% from 52w high, Stage 4 (Downtrend)",-8.0
RZLV,1,Week 20%+ Gain,Rezolve AI PLC,Technology,Software - Infrastructure,United Kingdom,1.24B,8.360128617363346,-7.32,0.0,-63.19526627218934,1.09,23520000.0,15.83,19.19,-10.39,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.8, 'sma50': 19.2, 'sma200': -10.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-20.0
SATL,1,10% Change,Satellogic Inc,Industrials,Aerospace & Defense,USA,968.50M,10.782865583456426,89.07,0.0,-1.023391812865504,1.97,10760000.0,57.42,71.6,113.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 57.4, 'sma50': 71.6, 'sma200': 113.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,62.0
SBAC,1,10% Change,SBA Communications Corp,Real Estate,REIT - Specialty,USA,21.59B,3.425798862968046,41.27,5.06,-16.772719856420302,6.99,938890.0,12.84,8.88,1.73,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.8, 'sma50': 8.9, 'sma200': 1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo. ADR,Utilities,Utilities - Regulated Water,Brazil,21.35B,3.257650542941757,-11.93,2.62,-1.2670565302144277,0.49,1400000.0,5.63,6.57,26.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 6.6, 'sma200': 26.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,72.0
SNDX,1,Growth,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.22B,5.0894632206759445,11.63,628.88,-1.719421649081676,1.51,1380000.0,5.43,13.95,47.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 13.9, 'sma200': 47.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,63.0
SPIR,1,10% Change,Spire Global Inc,Industrials,Specialty Business Services,USA,557.03M,7.605279698302954,139.27,-35.22,6.094958655641491,2.52,705350.0,33.43,45.54,54.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.4, 'sma50': 45.5, 'sma200': 54.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,71.0
SQM,1,Growth,Sociedad Quimica Y Minera de Chile S.A. ADR,Basic Materials,Specialty Chemicals,Chile,11.88B,4.482634298762169,249.21,1.79,-3.390224079879256,1.02,1460000.0,7.88,9.19,47.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 9.2, 'sma200': 47.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -3% from high · holding above 20-day MA'}",False,,97.0
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,93.63B,6.819452207937396,65.02,25.18,-6.628392484342371,0.56,4179999.9999999995,8.22,7.05,62.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 7.0, 'sma200': 62.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,91.0
TER,1,Growth,"Teradyne, Inc",Technology,Semiconductor Equipment & Materials,USA,48.47B,6.265947482316461,3.15,13.27,-10.237156442073525,0.79,3470000.0,3.7,5.14,70.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 5.1, 'sma200': 70.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,78.0
TNGX,1,52 Week High,Tango Therapeutics Inc,Healthcare,Biotechnology,USA,3.09B,5.640314378178456,28.08,48.29,-0.8707607699358411,0.85,3410000.0,14.83,44.86,125.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 44.9, 'sma200': 125.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,57.0
TSEM,1,10% Change,Tower Semiconductor Ltd,Technology,Semiconductors,Israel,22.11B,7.002022244691607,5.23,9.05,1.2484579829136866,1.3,2630000.0,29.25,41.74,112.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.2, 'sma50': 41.7, 'sma200': 112.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,RVol 1.3x < 1.5x,66.0
U,1,Week 20%+ Gain,Unity Software Inc,Technology,Software - Application,USA,9.85B,6.593406593406594,43.33,2.01,-56.375838926174495,0.94,18570000.0,14.86,-2.13,-34.36,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.9, 'sma50': -2.1, 'sma200': -34.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0
ULS,1,IPO,UL Solutions Inc,Industrials,Specialty Business Services,USA,17.01B,3.7943262411347516,-0.98,6.38,-7.993474714518767,0.79,1030000.0,0.51,7.34,11.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 7.3, 'sma200': 11.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,74.0
UMAC,1,10% Change,Unusual Machines Inc,Technology,Computer Hardware,USA,529.87M,14.26470588235294,79.9,101.23,-41.830624465355,1.09,4380000.0,-17.15,-9.04,10.82,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -17.1, 'sma50': -9.0, 'sma200': 10.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-9.0%), RVol 1.1x < 1.5x, -42% from 52w high, Stage 3 (Distribution)",5.0
UNIT,1,Week 20%+ Gain,Uniti Group Inc,Real Estate,REIT - Specialty,USA,2.47B,5.4211035818005815,845.94,91.49,-6.346328195829553,1.73,2190000.0,25.47,28.57,45.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.5, 'sma50': 28.6, 'sma200': 45.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -6% from high · holding above 20-day MA'}",False,,96.0
USAR,1,10% Change,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,3.47B,9.987437185929648,-1089.26,0.0,-63.801728058208276,0.68,19210000.0,-9.2,-19.59,-7.9,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -9.2, 'sma50': -19.6, 'sma200': -7.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-19.6%), RVol 0.7x < 1.5x, -64% from 52w high, Stage 4 (Downtrend)",-16.0
VELO,1,10% Change,Velo3D Inc,Technology,Computer Hardware,USA,311.45M,15.488215488215488,95.72,12.12,-50.167785234899334,0.95,2220000.0,-2.8,-3.09,39.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -2.8, 'sma50': -3.1, 'sma200': 39.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['below-avg volume RVol 0.9x'], 'reason': 'below-avg volume RVol 0.9x'}",True,"below 50d MA (-3.1%), RVol 0.9x < 1.5x, -50% from 52w high",52.0
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,33.34B,4.598930481283422,697.07,21.89,-8.198330878743255,1.16,2640000.0,4.66,1.68,15.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 1.7, 'sma200': 15.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -8% from high · holding above 20-day MA'}",False,,99.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.15B,2.834270878407616,72.06,23.05,0.9831767533318603,1.11,1180000.0,10.53,14.46,20.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 14.5, 'sma200': 20.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,66.0
VOYG,1,10% Change,Voyager Technologies Inc,Industrials,Aerospace & Defense,USA,1.58B,8.799403430275914,-37.39,15.42,-63.73225152129818,1.29,1600000.0,3.07,-3.63,-12.87,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.1, 'sma50': -3.6, 'sma200': -12.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-3.6%), RVol 1.3x < 1.5x, -64% from 52w high, Stage 4 (Downtrend)",-20.0
VRT,1,Growth,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,99.97B,5.970377741207087,164.25,27.69,-7.360397092714055,0.5,7850000.0,0.43,10.51,50.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 10.5, 'sma200': 50.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 6.0%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,95.0
