Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
INSW,International Seaways Inc,Energy,Oil & Gas Midstream,4.06B,1,6,2026-06-13,3.7,69.6,2,"Base / Near-High, Growth",56.7,86.7,101,Uptrend,30,False,7.1,False,False,False,False,False,False,False
ALMS,Alumis Inc,Healthcare,Biotechnology,3.08B,1,6,2026-06-13,6.0,69.6,2,"10% Change, Power Move",56.7,86.7,94,Uptrend,30,False,5.2,False,False,False,False,False,False,False
SPIR,Spire Global Inc,Industrials,Specialty Business Services,795.93M,1,6,2026-06-12,11.4,143.2,2,"10% Change, Power Move",56.7,86.7,71,Uptrend,30,True,5.1,False,False,False,False,False,False,False
SIDU,Sidus Space Inc,Industrials,Aerospace & Defense,355.00M,1,6,2026-06-12,15.9,64.8,2,"10% Change, Power Move",56.7,86.7,70,Uptrend,30,True,9.1,False,False,False,False,False,False,False
PKE,Park Aerospace Corp,Industrials,Aerospace & Defense,744.50M,4,6,"2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",5.8,92.7,2,"Base / Near-High, Growth",106.7,86.7,15,Transitional,-20,True,3.4,False,False,False,False,False,False,False
SATL,Satellogic Inc,Industrials,Aerospace & Defense,1.11B,1,6,2026-06-12,12.8,49.7,2,"10% Change, Power Move",56.7,86.7,66,Uptrend,30,True,-2.4,False,False,False,False,False,False,False
PSTL,Postal Realty Trust Inc,Real Estate,REIT - Office,790.17M,4,6,"2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",,,2,"Base / Near-High, Growth",106.7,86.7,15,Transitional,-20,True,,False,False,False,False,False,False,False
KALU,Kaiser Aluminum Corp,Basic Materials,Aluminum,3.12B,4,6,"2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",4.5,247.8,2,"Base / Near-High, Growth",106.7,86.7,24,Transitional,-20,True,10.8,False,False,False,False,False,False,False
IREN,IREN Ltd,Financial,Capital Markets,20.24B,1,6,2026-06-12,10.3,439.8,2,"10% Change, Power Move",56.7,86.7,92,Uptrend,30,True,10.0,False,False,False,False,False,False,False
NUAI,New Era Energy & Digital Inc,Technology,Software - Infrastructure,553.04M,1,6,2026-06-12,12.1,31.6,2,"10% Change, Power Move",56.7,86.7,81,Uptrend,30,False,19.0,False,False,False,False,False,False,False
SNDR,Schneider National Inc,Industrials,Trucking,6.66B,3,6,"2026-06-08, 2026-06-09, 2026-06-10",3.3,-21.4,1,52 Week High,60.0,85.0,59,Uptrend,15,False,25.1,False,False,False,True,False,False,False
LIF,Life360 Inc,Technology,Software - Application,3.67B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",5.7,1483.5,1,IPO,110.0,85.0,4,Downtrend,-40,False,8.6,False,True,False,False,False,False,False
RLJ,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,1.68B,3,6,"2026-06-08, 2026-06-12, 2026-06-13",2.6,-103.5,1,52 Week High,60.0,85.0,55,Uptrend,15,False,22.2,False,False,False,True,False,False,False
CROX,Crocs Inc,Consumer Cyclical,Footwear & Accessories,6.35B,3,6,"2026-06-08, 2026-06-09, 2026-06-10",3.7,-108.0,1,52 Week High,60.0,85.0,54,Uptrend,15,False,18.0,False,False,False,True,False,False,False
PRSU,Pursuit Attractions and Hospitality Inc,Consumer Cyclical,Travel Services,1.31B,3,6,"2026-06-11, 2026-06-12, 2026-06-13",2.7,-91.4,1,52 Week High,60.0,85.0,59,Uptrend,15,False,12.7,False,False,False,True,False,False,False
ACLS,Axcelis Technologies Inc,Technology,Semiconductor Equipment & Materials,5.54B,3,6,"2026-06-09, 2026-06-10, 2026-06-13",6.5,-41.1,1,52 Week High,60.0,85.0,51,Uptrend,15,False,19.3,False,False,False,True,False,False,False
BNS,Bank Of Nova Scotia,Financial,Banks - Diversified,103.52B,2,6,"2026-06-12, 2026-06-13",1.5,48.5,1,52 Week High,43.3,83.3,88,Uptrend,30,False,8.7,False,False,False,True,False,False,False
C,Citigroup Inc,Financial,Banks - Diversified,239.80B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.7,27.7,1,52 Week High,93.3,83.3,30,Transitional,-20,True,6.9,False,False,False,True,False,False,False
XHR,Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,1.79B,2,6,"2026-06-12, 2026-06-13",2.3,208.1,1,52 Week High,43.3,83.3,77,Uptrend,30,False,15.8,False,False,False,True,False,False,False
TFII,TFI International Inc,Industrials,Trucking,13.10B,2,6,"2026-06-09, 2026-06-10",2.8,-21.1,1,52 Week High,43.3,83.3,67,Uptrend,30,False,19.5,False,False,False,True,False,False,False
TEO,Telecom Argentina SA ADR,Communication Services,Telecom Services,1.92B,2,6,"2026-06-12, 2026-06-13",5.5,-115.0,1,52 Week High,43.3,83.3,74,Uptrend,30,False,29.5,False,False,False,True,False,False,False
EXPD,Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,21.79B,2,6,"2026-06-12, 2026-06-13",2.2,2.6,1,52 Week High,43.3,83.3,76,Uptrend,30,False,8.7,False,False,False,True,False,False,False
JBHT,J.B. Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,27.08B,2,6,"2026-06-09, 2026-06-10",2.9,17.2,1,52 Week High,43.3,83.3,82,Uptrend,30,False,15.5,False,False,False,True,False,False,False
SYRE,Spyre Therapeutics Inc,Healthcare,Biotechnology,7.02B,2,6,"2026-06-12, 2026-06-13",5.8,22.3,1,52 Week High,43.3,83.3,74,Uptrend,30,False,16.7,False,False,False,True,False,False,False
SAIA,Saia Inc,Industrials,Trucking,12.78B,2,6,"2026-06-09, 2026-06-10",4.3,-20.7,1,52 Week High,43.3,83.3,66,Uptrend,30,False,10.4,False,False,False,True,False,False,False
WULF,TeraWulf Inc,Financial,Capital Markets,12.54B,2,6,"2026-06-09, 2026-06-10",7.9,-663.2,1,52 Week High,43.3,83.3,72,Uptrend,30,False,17.1,False,False,False,True,False,False,False
NUVL,Nuvalent Inc,Healthcare,Biotechnology,9.74B,2,6,"2026-06-09, 2026-06-10",5.5,-37.7,1,52 Week High,43.3,83.3,76,Uptrend,30,False,19.5,False,False,False,True,False,False,False
FORM,FormFactor Inc,Technology,Semiconductor Equipment & Materials,10.85B,2,6,"2026-06-12, 2026-06-13",8.4,25.6,1,"Growth, Power Move",53.3,83.3,94,Uptrend,30,False,0.5,False,False,False,False,False,False,False
CNC,Centene Corp,Healthcare,Healthcare Plans,32.69B,2,6,"2026-06-08, 2026-06-10",3.3,-294.8,1,52 Week High,43.3,83.3,78,Uptrend,30,False,33.0,False,False,False,True,False,False,False
MKSI,MKS Inc,Technology,Scientific & Technical Instruments,24.02B,2,6,"2026-06-12, 2026-06-13",5.5,44.7,1,52 Week High,43.3,83.3,69,Uptrend,30,False,17.7,False,False,False,True,False,False,False
CLDT,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,600.32M,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.4,-69.7,1,52 Week High,93.3,83.3,5,Transitional,-20,True,23.4,False,False,False,True,False,False,False
CECO,Ceco Environmental Corp,Industrials,Pollution & Treatment Controls,5.39B,2,6,"2026-06-10, 2026-06-11",6.4,-71.5,1,52 Week High,43.3,83.3,61,Uptrend,30,False,29.2,False,False,False,True,False,False,False
IESC,IES Holdings Inc,Industrials,Engineering & Construction,14.47B,2,6,"2026-06-09, 2026-06-10",5.5,62.8,1,52 Week High,43.3,83.3,76,Uptrend,30,False,22.9,False,False,False,True,False,False,False
BFH,Bread Financial Holdings Inc,Financial,Credit Services,4.11B,2,6,"2026-06-12, 2026-06-13",3.1,118.0,1,52 Week High,43.3,83.3,80,Uptrend,30,False,17.0,False,False,False,True,False,False,False
STLD,Steel Dynamics Inc,Basic Materials,Steel,40.78B,2,6,"2026-06-12, 2026-06-13",3.2,23.3,1,52 Week High,43.3,83.3,86,Uptrend,30,False,21.8,False,False,False,True,False,False,False
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,78.75B,2,6,"2026-06-10, 2026-06-13",2.3,3.0,1,52 Week High,43.3,83.3,85,Uptrend,30,False,5.8,False,False,False,True,False,False,False
VLY,Valley National Bancorp,Financial,Banks - Regional,8.11B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.2,62.5,1,52 Week High,93.3,83.3,14,Transitional,-20,True,6.2,False,False,False,True,False,False,False
VPG,Vishay Precision Group Inc,Technology,Scientific & Technical Instruments,1.86B,2,6,"2026-06-12, 2026-06-13",7.9,93.8,1,52 Week High,43.3,83.3,62,Uptrend,30,False,73.0,False,False,False,True,False,False,False
ATRO,Astronics Corp,Industrials,Aerospace & Defense,3.44B,2,6,"2026-06-12, 2026-06-13",5.2,1414.2,1,52 Week High,43.3,83.3,79,Uptrend,30,False,22.2,False,False,False,True,False,False,False
ARMK,Aramark,Industrials,Specialty Business Services,14.27B,2,6,"2026-06-12, 2026-06-13",2.3,3.1,1,52 Week High,43.3,83.3,84,Uptrend,30,False,13.4,False,False,False,True,False,False,False
DOC,Healthpeak Properties Inc,Real Estate,REIT - Healthcare Facilities,14.46B,2,6,"2026-06-10, 2026-06-11",2.5,-19.7,1,52 Week High,43.3,83.3,97,Uptrend,30,False,13.1,False,False,False,True,False,False,False
MTSI,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,28.98B,2,6,"2026-06-12, 2026-06-13",6.3,298.3,1,"Base / Near-High, Growth",53.3,83.3,99,Uptrend,30,False,17.0,False,False,False,False,False,False,False
M,Macy's Inc,Consumer Cyclical,Department Stores,6.67B,2,6,"2026-06-12, 2026-06-13",4.1,25.2,1,52 Week High,43.3,83.3,71,Uptrend,30,False,25.8,False,False,False,True,False,False,False
GLXY,Galaxy Digital Inc,Financial,Capital Markets,13.01B,3,6,"2026-06-08, 2026-06-12, 2026-06-13",8.4,91.7,2,"10% Change, Power Move, Week 20%+ Gain",100.0,80.0,22,Transitional,-20,True,18.1,False,False,False,False,False,False,False
MOD,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,14.69B,2,6,"2026-06-09, 2026-06-10",8.0,-34.1,1,Growth,43.3,73.3,72,Uptrend,30,False,11.4,False,False,False,False,False,False,False
SIMO,Silicon Motion Technology Corp ADR,Technology,Semiconductors,9.41B,2,6,"2026-06-12, 2026-06-13",7.7,80.8,1,Growth,43.3,73.3,86,Uptrend,30,False,29.1,False,False,False,False,False,False,False
SANM,Sanmina Corp,Technology,Electronic Components,13.68B,2,6,"2026-06-09, 2026-06-13",6.3,8.6,1,Growth,43.3,73.3,82,Uptrend,30,False,18.9,False,False,False,False,False,False,False
ATEX,Anterix Inc,Communication Services,Telecom Services,1.55B,2,6,"2026-06-12, 2026-06-13",6.3,886.7,1,Growth,43.3,73.3,80,Uptrend,30,False,54.1,False,False,False,False,False,False,False
VCEL,Vericel Corp,Healthcare,Biotechnology,1.91B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.7,602.1,1,Growth,93.3,73.3,5,Transitional,-20,True,7.4,False,False,False,False,False,False,False
CPSH,CPS Technologies Corp,Technology,Electronic Components,165.52M,2,6,"2026-06-08, 2026-06-12",18.3,102.9,1,Power Move,43.3,73.3,79,Uptrend,30,False,34.9,False,False,False,False,False,False,False
IONQ,IonQ Inc,Technology,Computer Hardware,23.16B,2,6,"2026-06-08, 2026-06-09",9.0,105.7,2,"Growth, Power Move",73.3,73.3,54,Transitional,0,True,32.2,False,False,False,False,False,False,False
ASTI,Ascent Solar Technologies Inc,Technology,Solar,82.41M,2,6,"2026-06-08, 2026-06-12",17.7,75.6,1,Power Move,43.3,73.3,69,Uptrend,30,False,45.7,False,False,False,False,False,False,False
STRL,Sterling Infrastructure Inc,Industrials,Engineering & Construction,26.36B,2,6,"2026-06-09, 2026-06-13",7.5,31.0,1,Growth,43.3,73.3,90,Uptrend,30,False,35.1,False,False,False,False,False,False,False
NBIS,Nebius Group NV,Technology,Software - Infrastructure,58.47B,2,6,"2026-06-09, 2026-06-13",9.9,428.8,1,Growth,43.3,73.3,110,Uptrend,30,False,30.6,False,False,False,False,False,False,False
DIOD,Diodes Inc,Technology,Semiconductors,5.00B,2,6,"2026-06-12, 2026-06-13",6.9,234.7,1,Growth,43.3,73.3,88,Uptrend,30,False,7.9,False,False,False,False,False,False,False
FIX,Comfort Systems USA Inc,Industrials,Engineering & Construction,66.10B,2,6,"2026-06-09, 2026-06-13",5.4,107.6,1,Base / Near-High,43.3,73.3,100,Uptrend,30,False,7.3,False,False,False,False,False,False,False
CAVA,Cava Group Inc,Consumer Cyclical,Restaurants,10.60B,4,6,"2026-06-09, 2026-06-11, 2026-06-12, 2026-06-13",5.2,-57.1,1,IPO,76.7,71.7,22,Transitional,-20,False,-8.4,False,True,False,False,False,False,False
ASX,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,83.63B,3,6,"2026-06-09, 2026-06-12, 2026-06-13",5.6,43.4,2,"Base / Near-High, Growth",90.0,70.0,37,Transitional,-20,True,15.8,False,False,False,False,False,False,False
CBRL,Cracker Barrel Old Country Store Inc,Consumer Cyclical,Restaurants,1.04B,3,6,"2026-06-11, 2026-06-12, 2026-06-13",5.5,-54.9,2,"Power Move, Week 20%+ Gain",90.0,70.0,5,Transitional,-20,True,43.0,False,False,False,False,False,False,False
COCO,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,4.62B,3,6,"2026-06-11, 2026-06-12, 2026-06-13",3.9,36.5,2,"Base / Near-High, Growth",90.0,70.0,14,Transitional,-20,True,21.9,False,False,False,False,False,False,False
BGC,BGC Group Inc,Financial,Capital Markets,5.68B,3,6,"2026-06-11, 2026-06-12, 2026-06-13",2.7,41.7,2,"Base / Near-High, Growth",90.0,70.0,24,Transitional,-20,True,1.5,False,False,False,False,False,False,False
HTLD,Heartland Express Inc,Industrials,Trucking,1.24B,2,6,"2026-06-09, 2026-06-10",3.3,-54.2,1,52 Week High,43.3,68.3,57,Uptrend,15,False,26.8,False,False,False,True,False,False,False
IIPR,Innovative Industrial Properties Inc,Real Estate,REIT - Industrial,1.74B,2,6,"2026-06-12, 2026-06-13",3.4,-24.4,1,52 Week High,43.3,68.3,52,Uptrend,15,False,12.2,False,False,False,True,False,False,False
SAIL,Sailpoint Inc,Technology,Software - Infrastructure,9.12B,2,6,"2026-06-08, 2026-06-09",6.0,52.1,2,"Growth, IPO",73.3,68.3,14,Transitional,-20,False,31.3,False,True,False,False,False,False,False
RDDT,Reddit Inc,Communication Services,Internet Content & Information,33.35B,5,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12",6.3,477.3,1,IPO,93.3,68.3,10,Downtrend,-40,False,10.5,False,True,False,False,False,False,False
TEM,Tempus AI Inc,Healthcare,Health Information Services,8.90B,5,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12",7.6,62.8,1,IPO,93.3,68.3,6,Downtrend,-40,False,-3.4,False,True,False,False,False,False,False
HST,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,16.73B,1,6,2026-06-08,2.2,52.0,1,52 Week High,26.7,66.7,88,Uptrend,30,False,14.0,False,False,False,True,False,False,False
AAPL,Apple Inc,Technology,Consumer Electronics,4464.08B,1,6,2026-06-08,2.2,28.9,1,52 Week High,26.7,66.7,85,Uptrend,30,False,7.6,False,False,False,True,False,False,False
AGL,Agilon Health Inc,Healthcare,Medical Care Facilities,1.88B,4,6,"2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",8.2,-45.7,1,52 Week High,76.7,66.7,5,Transitional,-20,True,102.8,False,False,False,True,False,False,False
OPLN,Openlane Inc,Consumer Cyclical,Auto & Truck Dealerships,4.10B,1,6,2026-06-12,3.0,-271.0,1,52 Week High,26.7,66.7,71,Uptrend,30,False,14.1,False,False,False,True,False,False,False
OGN,Organon & Co,Healthcare,Drug Manufacturers - General,3.53B,1,6,2026-06-12,1.0,-67.5,1,52 Week High,26.7,66.7,76,Uptrend,30,False,16.0,False,False,False,True,False,False,False
OMDA,Omada Health Inc,Healthcare,Health Information Services,1.05B,4,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-12",5.2,83.8,1,Growth,76.7,66.7,15,Basing,-10,True,20.4,False,False,False,False,False,False,False
KN,Knowles Corp,Technology,Electronic Components,3.40B,1,6,2026-06-13,4.1,124.6,1,52 Week High,26.7,66.7,71,Uptrend,30,False,18.6,False,False,False,True,False,False,False
GCO,Genesco Inc,Consumer Cyclical,Apparel Retail,471.89M,4,6,"2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",5.1,227.5,1,52 Week High,76.7,66.7,5,Transitional,-20,True,19.2,False,False,False,True,False,False,False
IBKR,Interactive Brokers Group Inc,Financial,Capital Markets,40.45B,1,6,2026-06-13,3.8,0.0,1,52 Week High,26.7,66.7,80,Uptrend,30,False,11.4,False,False,False,True,False,False,False
HXL,Hexcel Corp,Industrials,Aerospace & Defense,7.37B,1,6,2026-06-13,3.4,-0.1,1,52 Week High,26.7,66.7,72,Uptrend,30,False,9.6,False,False,False,True,False,False,False
TVTX,Travere Therapeutics Inc,Healthcare,Biotechnology,4.84B,4,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-13",5.0,82.3,1,52 Week High,76.7,66.7,14,Transitional,-20,True,18.1,False,False,False,True,False,False,False
CHEF,Chefs' Warehouse Inc,Consumer Defensive,Food Distribution,3.70B,4,6,"2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.2,22.3,1,52 Week High,76.7,66.7,14,Transitional,-20,True,14.4,False,False,False,True,False,False,False
BNY,Bank Of New York Mellon Corp,Financial,Banks - Diversified,98.82B,1,6,2026-06-13,2.2,31.7,1,52 Week High,26.7,66.7,85,Uptrend,30,False,6.4,False,False,False,True,False,False,False
BHE,Benchmark Electronics Inc,Technology,Electronic Components,3.23B,1,6,2026-06-13,4.5,-34.9,1,52 Week High,26.7,66.7,71,Uptrend,30,False,16.3,False,False,False,True,False,False,False
NPO,Enpro Inc,Industrials,Specialty Industrial Machinery,7.07B,4,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-13",3.8,-49.0,1,52 Week High,76.7,66.7,14,Transitional,-20,True,13.6,False,False,False,True,False,False,False
TRNO,Terreno Realty Corp,Real Estate,REIT - Industrial,7.04B,1,6,2026-06-11,2.2,105.9,1,52 Week High,26.7,66.7,85,Uptrend,30,False,1.4,False,False,False,True,False,False,False
OII,Oceaneering International Inc,Energy,Oil & Gas Equipment & Services,3.92B,1,6,2026-06-11,4.4,88.2,1,52 Week High,26.7,66.7,78,Uptrend,30,False,4.6,False,False,False,True,False,False,False
CAKE,Cheesecake Factory Inc,Consumer Cyclical,Restaurants,3.51B,1,6,2026-06-11,3.5,8.2,1,52 Week High,26.7,66.7,66,Uptrend,30,False,15.0,False,False,False,True,False,False,False
AZZ,AZZ Inc,Industrials,Specialty Business Services,4.53B,1,6,2026-06-13,3.3,556.9,1,52 Week High,26.7,66.7,79,Uptrend,30,False,8.0,False,False,False,True,False,False,False
VAC,Marriott Vacations Worldwide Corp,Consumer Cyclical,Resorts & Casinos,3.21B,4,6,"2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",4.2,-253.1,1,52 Week High,76.7,66.7,14,Transitional,-20,True,23.8,False,False,False,True,False,False,False
YETI,YETI Holdings Inc,Consumer Cyclical,Leisure,3.82B,1,6,2026-06-13,4.0,-4.6,1,52 Week High,26.7,66.7,64,Uptrend,30,False,19.5,False,False,False,True,False,False,False
ATEN,A10 Networks Inc,Technology,Software - Infrastructure,2.29B,1,6,2026-06-13,4.2,-8.1,1,52 Week High,26.7,66.7,74,Uptrend,30,False,13.4,False,False,False,True,False,False,False
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,7.02B,1,6,2026-06-12,4.2,79.8,1,52 Week High,26.7,66.7,73,Uptrend,30,False,11.0,False,False,False,True,False,False,False
YPF,YPF ADR,Energy,Oil & Gas Integrated,22.16B,1,6,2026-06-12,3.6,-119.5,1,52 Week High,26.7,66.7,90,Uptrend,30,False,21.3,False,False,False,True,False,False,False
TTAM,Titan America SA,Basic Materials,Building Materials,3.06B,3,6,"2026-06-10, 2026-06-12, 2026-06-13",3.6,4.2,1,IPO,60.0,65.0,12,Basing,-10,False,3.5,False,True,False,False,False,False,False
VSH,Vishay Intertechnology Inc,Technology,Semiconductors,7.97B,2,6,"2026-06-09, 2026-06-10",7.3,103.4,2,"52 Week High, Power Move",73.3,63.3,14,Transitional,-20,True,86.1,False,False,False,True,False,False,False
CLOV,Clover Health Investments Corp,Healthcare,Healthcare Plans,2.58B,2,6,"2026-06-09, 2026-06-11",,,2,"10% Change, Power Move, Week 20%+ Gain",83.3,63.3,24,Transitional,-20,True,,False,False,False,False,False,False,False
FSLR,First Solar Inc,Technology,Solar,29.14B,3,6,"2026-06-08, 2026-06-09, 2026-06-12",6.5,31.4,1,Growth,60.0,60.0,44,Transitional,0,True,22.3,False,False,False,False,False,False,False
STFS,Star Fashion Culture Holdings Ltd,Communication Services,Advertising Agencies,12.18M,2,6,"2026-06-11, 2026-06-12",14.6,-9999.0,1,Growth,43.3,58.3,55,Uptrend,15,False,48.6,False,False,False,False,False,False,False
HUT,Hut 8 Corp,Financial,Capital Markets,13.10B,1,6,2026-06-12,9.1,-386.2,1,Power Move,26.7,56.7,79,Uptrend,30,False,27.1,False,False,False,False,False,False,False
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,59.93B,1,6,2026-06-13,4.0,42.8,1,Base / Near-High,26.7,56.7,87,Uptrend,30,False,3.3,False,False,False,False,False,False,False
DDOG,Datadog Inc,Technology,Software - Application,83.38B,4,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-12",5.6,-21.1,1,Growth,76.7,56.7,27,Transitional,-20,True,37.7,False,False,False,False,False,False,False
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,15.82B,1,6,2026-06-08,12.5,82.9,1,Power Move,26.7,56.7,87,Uptrend,30,False,23.8,False,False,False,False,False,False,False
LAR,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,1.47B,1,6,2026-06-12,7.9,-384.4,1,Power Move,26.7,56.7,63,Uptrend,30,False,-4.2,False,False,False,False,False,False,False
DSP,Viant Technology Inc,Technology,Software - Application,805.61M,1,6,2026-06-09,7.0,331.2,1,Growth,26.7,56.7,82,Uptrend,30,False,9.2,False,False,False,False,False,False,False
VIST,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,7.07B,1,6,2026-06-08,4.1,44.5,1,Growth,26.7,56.7,82,Uptrend,30,False,4.0,False,False,False,False,False,False,False
SWMR,Swarmer Inc,Technology,Software - Infrastructure,722.82M,1,6,2026-06-09,13.9,0.0,1,Power Move,26.7,56.7,72,Uptrend,30,False,51.8,False,False,False,False,False,False,False
GGAL,Grupo Financiero Galicia ADR,Financial,Banks - Regional,7.34B,1,6,2026-06-12,4.3,-94.2,1,Power Move,26.7,56.7,86,Uptrend,30,False,21.4,False,False,False,False,False,False,False
SUNE,SUNation Energy Inc,Technology,Solar,29.98M,1,6,2026-06-08,9.9,100.0,1,Power Move,26.7,56.7,80,Uptrend,30,False,359.6,False,False,False,False,False,False,False
INTC,Intel Corp,Technology,Semiconductors,558.72B,1,6,2026-06-08,7.9,86.1,1,Power Move,26.7,56.7,79,Uptrend,30,False,23.0,False,False,False,False,False,False,False
STNG,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,4.09B,1,6,2026-06-13,3.2,1.0,1,Base / Near-High,26.7,56.7,86,Uptrend,30,False,0.6,False,False,False,False,False,False,False
WTI,W & T Offshore Inc,Energy,Oil & Gas E&P,636.77M,1,6,2026-06-11,7.7,-32.6,1,Power Move,26.7,56.7,76,Uptrend,30,False,12.9,False,False,False,False,False,False,False
VSXY,Victoria's Secret & Co,Consumer Cyclical,Apparel Retail,5.95B,1,6,2026-06-08,6.8,23.9,1,Week 20%+ Gain,26.7,56.7,88,Uptrend,30,False,41.4,False,False,False,False,False,False,False
SATS,EchoStar Corp,Communication Services,Telecom Services,37.13B,1,6,2026-06-12,6.4,-6044.9,1,Power Move,26.7,56.7,90,Uptrend,30,False,1.7,False,False,False,False,False,False,False
STM,ST Microelectronics,Technology,Semiconductors,69.43B,1,6,2026-06-12,6.0,-86.7,1,Power Move,26.7,56.7,89,Uptrend,30,False,38.2,False,False,False,False,False,False,False
BLLN,Billiontoone Inc,Healthcare,Diagnostics & Research,4.65B,4,6,"2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",8.0,168.4,1,Growth,76.7,56.7,39,Transitional,-20,True,15.7,False,False,False,False,False,False,False
CLS,Celestica Inc,Technology,Electronic Components,45.20B,4,6,"2026-06-08, 2026-06-09, 2026-06-12, 2026-06-13",7.8,131.2,1,Growth,76.7,56.7,22,Transitional,-20,True,4.0,False,False,False,False,False,False,False
HCC,Warrior Met Coal Inc,Basic Materials,Coking Coal,5.18B,4,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-13",6.1,29.6,1,Growth,76.7,56.7,14,Transitional,-20,True,4.2,False,False,False,False,False,False,False
TECK,Teck Resources Ltd,Basic Materials,Other Industrial Metals & Mining,31.75B,1,6,2026-06-13,4.3,467.6,1,Base / Near-High,26.7,56.7,94,Uptrend,30,False,6.4,False,False,False,False,False,False,False
TNK,Teekay Tankers Ltd,Energy,Oil & Gas Midstream,2.61B,1,6,2026-06-13,3.7,31.4,1,Base / Near-High,26.7,56.7,87,Uptrend,30,False,0.4,False,False,False,False,False,False,False
HALO,Halozyme Therapeutics Inc,Healthcare,Biotechnology,8.36B,4,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11",3.2,-24.2,1,Growth,76.7,56.7,14,Transitional,-20,True,6.6,False,False,False,False,False,False,False
ECPG,Encore Capital Group Inc,Financial,Credit Services,1.74B,1,6,2026-06-13,3.4,371.4,1,Growth,26.7,56.7,79,Uptrend,30,False,1.1,False,False,False,False,False,False,False
VG,Venture Global Inc,Energy,Oil & Gas Midstream,33.02B,1,6,2026-06-11,6.1,89.6,1,Growth,26.7,56.7,77,Uptrend,30,False,1.8,False,False,False,False,False,False,False
HSHP,Himalaya Shipping Ltd,Industrials,Marine Shipping,717.55M,1,6,2026-06-13,3.4,124.3,1,Base / Near-High,26.7,56.7,81,Uptrend,30,False,5.5,False,False,False,False,False,False,False
ECO,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,2.02B,1,6,2026-06-13,3.9,128.2,1,Base / Near-High,26.7,56.7,99,Uptrend,30,False,1.1,False,False,False,False,False,False,False
HEI-A,Heico Corp,Industrials,Aerospace & Defense,39.30B,4,6,"2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",3.3,30.8,1,Growth,76.7,56.7,22,Transitional,-20,True,9.0,False,False,False,False,False,False,False
VSEC,VSE Corp,Industrials,Aerospace & Defense,5.50B,1,6,2026-06-13,5.4,229.4,1,Growth,26.7,56.7,97,Uptrend,30,False,4.9,False,False,False,False,False,False,False
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,6.36B,1,6,2026-06-13,15.1,25.6,1,Power Move,26.7,56.7,64,Uptrend,30,False,4.9,False,False,False,False,False,False,False
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,3.24B,1,6,2026-06-12,12.1,-147.8,1,Power Move,26.7,56.7,71,Uptrend,30,False,16.6,False,False,False,False,False,False,False
