Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
OPRA,Opera Ltd ADR,Communication Services,Internet Content & Information,1.78B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.6,73.9,2,"Base / Near-High, Growth",140.0,170.0,79,Uptrend,30,False,0.0,False,False,False,False,False,False,False
FMX,Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,26.06B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.5,5.9,2,"Base / Near-High, Growth",140.0,170.0,92,Uptrend,30,False,0.0,False,False,False,False,False,False,False
LLY,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,1143.19B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.2,130.0,2,"Base / Near-High, Growth",140.0,170.0,96,Uptrend,30,False,0.0,False,False,False,False,False,False,False
ONB,Old National Bancorp,Financial,Banks - Regional,10.05B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.0,11.8,2,"Base / Near-High, Growth",140.0,170.0,82,Uptrend,30,False,0.0,False,False,False,False,False,False,False
NESR,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,2.81B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.3,0.0,2,"Base / Near-High, Growth",140.0,170.0,97,Uptrend,30,False,0.0,False,False,False,False,False,False,False
HAPN,Happen Inc,Financial,Banks - Regional,2.27B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.3,238.0,2,"Base / Near-High, Growth",140.0,170.0,113,Uptrend,30,False,0.0,False,False,False,False,False,False,False
GBCI,Glacier Bancorp Inc,Financial,Banks - Regional,6.74B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.3,14.8,2,"Base / Near-High, Growth",140.0,170.0,87,Uptrend,30,False,0.0,False,False,False,False,False,False,False
NTST,Netstreit Corp,Real Estate,REIT - Retail,2.12B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.4,184.7,2,"Base / Near-High, Growth",140.0,170.0,88,Uptrend,30,False,0.0,False,False,False,False,False,False,False
NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,17.52B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.7,120.5,2,"Base / Near-High, Growth",140.0,170.0,84,Uptrend,30,False,0.0,False,False,False,False,False,False,False
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,17.05B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.7,249.4,2,"Base / Near-High, Growth",140.0,170.0,92,Uptrend,30,False,0.0,False,False,False,False,False,False,False
DDOG,Datadog Inc,Technology,Software - Application,92.68B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.7,0.0,2,"Base / Near-High, Growth",140.0,170.0,97,Uptrend,30,False,0.0,False,False,False,False,False,False,False
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,1.07B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.2,0.0,2,"Base / Near-High, Growth",140.0,170.0,75,Uptrend,30,False,0.0,False,False,False,False,False,False,False
INCY,Incyte Corp,Healthcare,Biotechnology,23.35B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.4,1853.6,2,"Base / Near-High, Growth",140.0,170.0,89,Uptrend,30,False,0.0,False,False,False,False,False,False,False
AMN,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,1.35B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.3,79.9,2,"Base / Near-High, Growth",140.0,170.0,68,Uptrend,30,False,0.0,False,False,False,False,False,False,False
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,95.45B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.0,36.2,2,"Base / Near-High, Growth",140.0,170.0,87,Uptrend,30,False,0.0,False,False,False,False,False,False,False
NAVN,Navan Inc,Technology,Software - Application,6.53B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",6.2,0.0,2,"Base / Near-High, Growth",140.0,170.0,73,Uptrend,30,False,0.0,False,False,False,False,False,False,False
WBI,WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,3.86B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",6.5,0.0,2,"Base / Near-High, Growth",140.0,170.0,88,Uptrend,30,False,0.0,False,False,False,False,False,False,False
CCXI,Churchill Capital Corp XI,Financial,Shell Companies,1.06B,2,5,"2026-07-02, 2026-07-03",5.8,0.0,3,"10% Change, Power Move, Week 20%+ Gain",90.0,165.0,86,Uptrend,30,False,0.0,False,False,True,False,True,False,False
MXL,MaxLinear Inc,Technology,Semiconductors,10.06B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,4,"10% Change, 52 Week High, Power Move, Week 20%+ Gain",120.0,160.0,23,Basing,-10,True,0.0,True,False,True,False,False,False,False
RAL,Ralliant Corp,Technology,Electronic Components,7.65B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.8,0.0,1,IPO,110.0,155.0,70,Uptrend,30,False,0.0,False,True,False,False,False,False,False
LINE,Lineage Inc,Real Estate,REIT - Industrial,10.02B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.2,79.5,1,IPO,110.0,155.0,91,Uptrend,30,False,0.0,False,True,False,False,False,False,False
CART,Maplebear Inc,Consumer Cyclical,Internet Retail,10.76B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.5,14.9,1,IPO,110.0,155.0,86,Uptrend,30,False,0.0,False,True,False,False,False,False,False
KYIV,Kyivstar Group Ltd,Communication Services,Telecom Services,3.62B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.8,435.1,1,IPO,110.0,155.0,101,Uptrend,30,False,0.0,False,True,False,False,False,False,False
GEV,GE Vernova Inc,Industrials,Specialty Industrial Machinery,299.11B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.8,395.1,1,IPO,110.0,155.0,102,Uptrend,30,False,0.0,False,True,False,False,False,False,False
BKV,BKV Corp,Energy,Oil & Gas E&P,2.99B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.8,252.8,1,IPO,110.0,155.0,87,Uptrend,30,False,0.0,False,True,False,False,False,False,False
ULS,UL Solutions Inc,Industrials,Specialty Business Services,19.55B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.5,3.1,1,IPO,110.0,155.0,89,Uptrend,30,False,0.0,False,True,False,False,False,False,False
KSPI,Kaspi.kz JSC ADR,Technology,Software - Infrastructure,17.07B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.5,0.0,1,IPO,110.0,155.0,80,Uptrend,30,False,0.0,False,True,False,False,False,False,False
TTAM,Titan America SA,Basic Materials,Building Materials,3.36B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.4,4.2,1,IPO,110.0,155.0,77,Uptrend,30,False,0.0,False,True,False,False,False,False,False
DBD,Diebold Nixdorf Inc,Technology,Software - Application,2.88B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.5,1199.1,1,IPO,110.0,155.0,91,Uptrend,30,False,0.0,False,True,False,False,False,False,False
ETOR,Etoro Group Ltd,Financial,Capital Markets,3.22B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.7,20.4,1,IPO,110.0,155.0,67,Uptrend,30,False,0.0,False,True,False,False,False,False,False
ICHR,Ichor Holdings Ltd,Technology,Semiconductor Equipment & Materials,3.90B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,3,"10% Change, 52 Week High, Power Move",110.0,150.0,15,Basing,-10,True,0.0,True,False,True,False,False,False,False
MRX,Marex Group Ltd,Financial,Capital Markets,4.50B,4,5,"2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.4,61.9,2,"Base / Near-High, Growth",120.0,150.0,90,Uptrend,30,False,0.0,False,False,False,False,False,False,False
DCO,Ducommun Inc,Industrials,Aerospace & Defense,2.81B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.1,0.0,1,52 Week High,110.0,150.0,61,Uptrend,30,False,0.0,False,False,False,True,False,False,False
AAL,American Airlines Group Inc,Industrials,Airlines,11.85B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.9,0.0,1,52 Week High,110.0,150.0,66,Uptrend,30,False,0.0,False,False,False,True,False,False,False
UTI,Universal Technical Institute Inc,Consumer Defensive,Education & Training Services,2.66B,3,5,"2026-07-01, 2026-07-02, 2026-07-03",4.9,0.0,2,"10% Change, 52 Week High",100.0,145.0,54,Uptrend,15,False,0.0,True,False,False,False,False,False,False
SNDK,Sandisk Corp,Technology,Computer Hardware,300.95B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,4,"Base / Near-High, Growth, IPO, Power Move",120.0,145.0,41,Basing,-10,False,0.0,False,True,True,False,False,False,False
COMP,Compass Inc,Real Estate,Real Estate Services,9.56B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.8,113.3,2,"Base / Near-High, Growth",140.0,140.0,55,Transitional,0,True,0.0,False,False,False,False,False,False,False
OOMA,Ooma Inc,Technology,Software - Application,535.97M,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.2,281.8,1,Growth,110.0,140.0,77,Uptrend,30,False,0.0,False,False,False,False,False,False,False
EDIT,Editas Medicine Inc,Healthcare,Biotechnology,560.14M,3,5,"2026-06-29, 2026-07-02, 2026-07-03",7.4,59.8,2,"10% Change, Power Move, Week 20%+ Gain",110.0,140.0,79,Uptrend,30,False,0.0,False,False,False,False,False,False,False
LLYVK,Liberty Live Holdings Inc,Communication Services,Entertainment,9.83B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.1,0.0,1,IPO,110.0,140.0,56,Uptrend,15,False,0.0,False,True,False,False,False,False,False
GRND,Grindr Inc,Technology,Software - Application,2.85B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.6,192.4,1,Growth,110.0,140.0,75,Uptrend,30,False,0.0,False,False,False,False,False,False,False
MAMA,Mama's Creations Inc,Consumer Defensive,Packaged Foods,764.79M,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.9,30.7,1,Growth,110.0,140.0,76,Uptrend,30,False,0.0,False,False,False,False,False,False,False
TCMD,Tactile Systems Technology Inc,Healthcare,Medical Devices,707.14M,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.9,34.1,1,Growth,110.0,140.0,78,Uptrend,30,False,0.0,False,False,False,False,False,False,False
LLYVA,Liberty Live Holdings Inc,Communication Services,Entertainment,9.83B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.2,0.0,1,IPO,110.0,140.0,56,Uptrend,15,False,0.0,False,True,False,False,False,False,False
BOW,Bowhead Specialty Holdings Inc,Financial,Insurance - Property & Casualty,1.03B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.5,33.2,1,Growth,110.0,140.0,65,Uptrend,30,False,0.0,False,False,False,False,False,False,False
HEI-A,Heico Corp,Industrials,Aerospace & Defense,42.09B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.2,30.8,2,"Base / Near-High, Growth",140.0,140.0,49,Transitional,0,True,0.0,False,False,False,False,False,False,False
AFRM,Affirm Holdings Inc,Financial,Credit Services,28.33B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.9,674.5,1,Growth,110.0,140.0,99,Uptrend,30,False,0.0,False,False,False,False,False,False,False
BLLN,Billiontoone Inc,Healthcare,Diagnostics & Research,5.54B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.8,168.4,1,Growth,110.0,140.0,91,Uptrend,30,False,0.0,False,False,False,False,False,False,False
FTDR,Frontdoor Inc,Consumer Cyclical,Personal Services,5.51B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.0,14.9,1,52 Week High,110.0,135.0,58,Uptrend,15,False,0.0,False,False,False,True,False,False,False
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,1.29B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.2,35.6,1,52 Week High,110.0,135.0,55,Uptrend,15,False,0.0,False,False,False,True,False,False,False
MDA,MDA Space Ltd,Industrials,Aerospace & Defense,5.65B,4,5,"2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",6.3,3.9,1,IPO,90.0,135.0,71,Uptrend,30,False,0.0,False,True,False,False,False,False,False
NTRA,Natera Inc,Healthcare,Diagnostics & Research,40.00B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.4,0.0,1,52 Week High,110.0,135.0,59,Uptrend,15,False,0.0,False,False,False,True,False,False,False
CON,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,4.08B,4,5,"2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.5,12.1,1,IPO,90.0,135.0,62,Uptrend,30,False,0.0,False,True,False,False,False,False,False
NEO,Neogenomics Inc,Healthcare,Diagnostics & Research,1.97B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.4,0.0,1,52 Week High,110.0,135.0,53,Uptrend,15,False,0.0,False,False,False,True,False,False,False
SOLV,Solventum Corp,Healthcare,Medical Instruments & Supplies,13.55B,4,5,"2026-06-29, 2026-07-01, 2026-07-02, 2026-07-03",3.0,277.0,1,IPO,90.0,135.0,96,Uptrend,30,False,0.0,False,True,False,False,False,False,False
IONS,Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,13.52B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.9,32.9,2,"Base / Near-High, Growth",140.0,130.0,39,Basing,-10,True,0.0,False,False,False,False,False,False,False
ALGM,Allegro Microsystems Inc,Technology,Semiconductors,12.97B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,3,"10% Change, 52 Week High, Power Move",90.0,130.0,23,Basing,-10,True,0.0,True,False,True,False,False,False,False
KLAC,KLA Corp,Technology,Semiconductor Equipment & Materials,394.12B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,3,"10% Change, 52 Week High, Power Move",90.0,130.0,31,Basing,-10,True,0.0,True,False,True,False,False,False,False
PGNY,Progyny Inc,Healthcare,Healthcare Plans,2.37B,4,5,"2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.8,36.7,1,52 Week High,90.0,130.0,76,Uptrend,30,False,0.0,False,False,False,True,False,False,False
NLY,Annaly Capital Management Inc,Real Estate,REIT - Mortgage,16.53B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",1.9,237.1,2,"Base / Near-High, Growth",140.0,130.0,51,Basing,-10,True,0.0,False,False,False,False,False,False,False
FWONK,Liberty Media Corp,Communication Services,Entertainment,24.49B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.6,1077.1,2,"Base / Near-High, Growth",140.0,130.0,46,Basing,-10,True,0.0,False,False,False,False,False,False,False
MAS,Masco Corp,Industrials,Building Products & Equipment,16.70B,4,5,"2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.8,10.0,1,52 Week High,90.0,130.0,76,Uptrend,30,False,0.0,False,False,False,True,False,False,False
VICR,Vicor Corp,Technology,Electronic Components,15.96B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,3,"52 Week High, Base / Near-High, Growth",110.0,130.0,33,Basing,-10,True,0.0,False,False,True,True,False,False,False
CBL,CBL& Associates Properties Inc,Real Estate,REIT - Retail,1.63B,4,5,"2026-06-29, 2026-07-01, 2026-07-02, 2026-07-03",3.1,160.5,1,52 Week High,90.0,130.0,89,Uptrend,30,False,0.0,False,False,False,True,False,False,False
CSX,CSX Corp,Industrials,Railroads,90.84B,4,5,"2026-06-29, 2026-07-01, 2026-07-02, 2026-07-03",2.0,0.0,1,52 Week High,90.0,130.0,77,Uptrend,30,False,0.0,False,False,False,True,False,False,False
ALGT,Allegiant Travel,Industrials,Airlines,3.19B,4,5,"2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.0,82.7,1,52 Week High,90.0,130.0,81,Uptrend,30,False,0.0,False,False,False,True,False,False,False
STFS,Star Fashion Culture Holdings Ltd,Communication Services,Advertising Agencies,17.91M,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",13.6,0.0,1,Growth,110.0,125.0,55,Uptrend,15,False,0.0,False,False,False,False,False,False,False
SARO,StandardAero Inc,Industrials,Aerospace & Defense,10.01B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.3,319.2,1,IPO,110.0,125.0,57,Transitional,0,False,0.0,False,True,False,False,False,False,False
QNST,QuinStreet Inc,Communication Services,Advertising Agencies,908.79M,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.6,8779.5,2,"Base / Near-High, Growth",140.0,120.0,39,Transitional,-20,True,0.0,False,False,False,False,False,False,False
HALO,Halozyme Therapeutics Inc,Healthcare,Biotechnology,9.42B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.0,0.0,2,"Base / Near-High, Growth",140.0,120.0,32,Transitional,-20,True,0.0,False,False,False,False,False,False,False
BLZE,Backblaze Inc,Technology,Software - Infrastructure,981.60M,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"52 Week High, Week 20%+ Gain",100.0,120.0,16,Basing,-10,True,0.0,True,False,False,False,False,False,False
DRTS,Alpha Tau Medical Ltd,Healthcare,Biotechnology,1.16B,4,5,"2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",6.3,0.0,1,52 Week High,90.0,115.0,50,Uptrend,15,False,0.0,False,False,False,True,False,False,False
CURB,Curbline Properties Corp,Real Estate,REIT - Retail,3.46B,3,5,"2026-06-30, 2026-07-02, 2026-07-03",2.3,154.2,1,IPO,70.0,115.0,93,Uptrend,30,False,0.0,False,True,False,False,False,False,False
NATL,NCR Atleos Corp,Technology,Software - Application,3.29B,3,5,"2026-07-01, 2026-07-02, 2026-07-03",1.4,64.8,1,IPO,70.0,115.0,78,Uptrend,30,False,0.0,False,True,False,False,False,False,False
ECG,Everus Construction Group,Industrials,Engineering & Construction,8.47B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,3,"Base / Near-High, Growth, IPO",90.0,115.0,30,Basing,-10,False,0.0,False,True,True,False,False,False,False
NMAX,Newsmax Inc,Communication Services,Broadcasting,1.16B,3,5,"2026-07-01, 2026-07-02, 2026-07-03",7.5,0.0,3,"10% Change, Power Move, Week 20%+ Gain",110.0,110.0,27,Transitional,-20,False,0.0,False,False,True,False,False,False,False
OC,Owens Corning,Industrials,Building Products & Equipment,12.80B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,2,"10% Change, 52 Week High, Power Move",90.0,110.0,23,Basing,-10,True,0.0,True,False,False,False,False,False,False
CNC,Centene Corp,Healthcare,Healthcare Plans,33.51B,3,5,"2026-07-01, 2026-07-02, 2026-07-03",3.4,0.0,1,52 Week High,70.0,110.0,78,Uptrend,30,False,0.0,False,False,False,True,False,False,False
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,28.55B,3,5,"2026-07-01, 2026-07-02, 2026-07-03",3.6,191.2,1,52 Week High,70.0,110.0,83,Uptrend,30,False,0.0,False,False,False,True,False,False,False
FA,First Advantage Corp,Industrials,Specialty Business Services,3.52B,3,5,"2026-07-01, 2026-07-02, 2026-07-03",4.1,105.4,1,52 Week High,70.0,110.0,70,Uptrend,30,False,0.0,False,False,False,True,False,False,False
PNTG,Pennant Group Inc,Healthcare,Medical Care Facilities,1.34B,3,5,"2026-07-01, 2026-07-02, 2026-07-03",4.0,11.2,1,52 Week High,70.0,110.0,61,Uptrend,30,False,0.0,False,False,False,True,False,False,False
BEN,Franklin Resources Inc,Financial,Asset Management,17.72B,3,5,"2026-07-01, 2026-07-02, 2026-07-03",2.8,89.5,1,52 Week High,70.0,110.0,89,Uptrend,30,False,0.0,False,False,False,True,False,False,False
LTM,LATAM Airlines Group SA ADR,Industrials,Airlines,16.20B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.7,62.2,1,Growth,110.0,110.0,41,Transitional,0,True,0.0,False,False,False,False,False,False,False
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,66.90B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"52 Week High, Base / Near-High, Growth",110.0,110.0,28,Basing,-10,True,0.0,False,False,False,True,False,False,False
FCFS,FirstCash Holdings Inc,Financial,Credit Services,9.73B,2,5,"2026-07-02, 2026-07-03",3.7,27.9,2,"Base / Near-High, Growth",80.0,110.0,94,Uptrend,30,False,0.0,False,False,False,False,False,False,False
ECO,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,2.04B,2,5,"2026-07-02, 2026-07-03",4.3,128.2,2,"Base / Near-High, Growth",80.0,110.0,104,Uptrend,30,False,0.0,False,False,False,False,False,False,False
INSW,International Seaways Inc,Energy,Oil & Gas Midstream,4.08B,2,5,"2026-07-02, 2026-07-03",4.6,69.6,2,"Base / Near-High, Growth",80.0,110.0,101,Uptrend,30,False,0.0,False,False,False,False,False,False,False
MRNA,Moderna Inc,Healthcare,Biotechnology,31.65B,2,5,"2026-07-02, 2026-07-03",6.0,6.6,2,"Power Move, Week 20%+ Gain",80.0,110.0,83,Uptrend,30,False,0.0,False,False,False,False,False,False,False
VOR,Vor Biopharma Inc,Healthcare,Biotechnology,1.12B,3,5,"2026-06-29, 2026-07-02, 2026-07-03",6.6,0.0,2,"10% Change, Power Move, Week 20%+ Gain",110.0,110.0,54,Transitional,0,False,0.0,False,False,False,False,False,False,False
VCTR,Victory Capital Holdings Inc,Financial,Asset Management,5.49B,2,5,"2026-07-02, 2026-07-03",3.1,0.0,2,"Base / Near-High, Growth",80.0,110.0,82,Uptrend,30,False,0.0,False,False,False,False,False,False,False
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,11.78B,3,5,"2026-06-29, 2026-07-02, 2026-07-03",2.5,0.0,1,52 Week High,70.0,110.0,72,Uptrend,30,False,0.0,False,False,False,True,False,False,False
TWST,Twist Bioscience Corp,Healthcare,Diagnostics & Research,6.18B,3,5,"2026-07-01, 2026-07-02, 2026-07-03",5.9,59.4,1,52 Week High,70.0,110.0,83,Uptrend,30,False,0.0,False,False,False,True,False,False,False
PDFS,PDF Solutions Inc,Technology,Software - Application,2.75B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"52 Week High, Base / Near-High, Growth",110.0,110.0,25,Basing,-10,True,0.0,False,False,False,True,False,False,False
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,881.96B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"52 Week High, Base / Near-High, Growth",110.0,110.0,41,Basing,-10,True,0.0,False,False,False,True,False,False,False
TFIN,Triumph Financial Inc,Financial,Banks - Regional,1.83B,3,5,"2026-07-01, 2026-07-02, 2026-07-03",3.3,220.0,1,52 Week High,70.0,110.0,82,Uptrend,30,False,0.0,False,False,False,True,False,False,False
CUZ,Cousins Properties Inc,Real Estate,REIT - Office,5.11B,3,5,"2026-07-01, 2026-07-02, 2026-07-03",2.2,0.0,1,52 Week High,70.0,110.0,66,Uptrend,30,False,0.0,False,False,False,True,False,False,False
KALU,Kaiser Aluminum Corp,Basic Materials,Aluminum,3.02B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"52 Week High, Base / Near-High, Growth",110.0,110.0,25,Basing,-10,True,0.0,False,False,False,True,False,False,False
COHU,Cohu Inc,Technology,Semiconductor Equipment & Materials,3.26B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"52 Week High, Base / Near-High, Growth",110.0,110.0,25,Basing,-10,True,0.0,False,False,False,True,False,False,False
ASML,ASML Holding NV,Technology,Semiconductor Equipment & Materials,710.34B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"52 Week High, Base / Near-High, Growth",110.0,110.0,41,Basing,-10,True,0.0,False,False,False,True,False,False,False
TSM,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,2303.99B,3,5,"2026-06-29, 2026-06-30, 2026-07-01",0.0,0.0,2,"52 Week High, Base / Near-High, Growth",110.0,110.0,41,Basing,-10,True,0.0,False,False,False,True,False,False,False
FBK,FB Financial Corp,Financial,Banks - Regional,2.88B,4,5,"2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",0.0,0.0,2,"Base / Near-High, Growth",120.0,100.0,14,Transitional,-20,True,0.0,False,False,False,False,False,False,False
UCTT,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,6.39B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,2,"10% Change, 52 Week High",80.0,100.0,15,Basing,-10,True,0.0,True,False,False,False,False,False,False
AXON,Axon Enterprise Inc,Industrials,Aerospace & Defense,48.12B,4,5,"2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",0.0,0.0,2,"Growth, Week 20%+ Gain",120.0,100.0,32,Transitional,-20,True,0.0,False,False,False,False,False,False,False
QDEL,QuidelOrtho Corp,Healthcare,Medical Devices,1.24B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",7.4,0.0,2,"Power Move, Week 20%+ Gain",140.0,100.0,-27,Downtrend,-40,False,0.0,False,False,False,False,False,False,False
RPAY,Repay Holdings Corp,Technology,Software - Infrastructure,373.49M,4,5,"2026-06-29, 2026-06-30, 2026-07-02, 2026-07-03",5.7,0.0,2,"Power Move, Week 20%+ Gain",120.0,100.0,10,Transitional,-20,True,0.0,False,False,False,False,False,False,False
ABSI,Absci Corp,Healthcare,Biotechnology,1.96B,2,5,"2026-06-29, 2026-06-30",0.0,0.0,2,"52 Week High, Week 20%+ Gain",80.0,100.0,6,Basing,-10,True,0.0,True,False,False,False,False,False,False
S,SentinelOne Inc,Technology,Software - Infrastructure,6.00B,3,5,"2026-06-30, 2026-07-02, 2026-07-03",4.6,27.9,1,Growth,70.0,100.0,81,Uptrend,30,False,0.0,False,False,False,False,False,False,False
