Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
AMPX,1,52 Week High,Amprius Technologies Inc,Industrials,Electrical Equipment & Parts,USA,3.11B,22.69,7.095636844424858,21.32,202.11,-0.04405286343611703,1.13,9090000.0,27.84,45.47,98.63,-89.24,49.65,4.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.8, 'sma50': 45.5, 'sma200': 98.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,67.0
AMTM,1,IPO,Amentum Holdings Inc,Industrials,Specialty Business Services,USA,6.78B,27.79,3.562432529686938,442.35,44.73,-27.079506691157174,0.71,2060000.0,3.26,-2.19,2.55,264.98,65.89,1.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 3.3, 'sma50': -2.2, 'sma200': 2.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · moderate pullback -27% from high · holding above 20-day MA'}",False,,81.0
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.30B,90.68,4.378032642258491,-30.45,0.0,-4.867813680234989,0.52,1030000.0,6.11,18.49,50.62,9.17,94.45,24.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 18.5, 'sma200': 50.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,76.0
ARMK,1,52 Week High,Aramark,Industrials,Specialty Business Services,USA,11.89B,45.25,2.4530386740331496,-6.46,7.07,-1.7799001519426927,0.98,3010000.0,5.44,9.25,14.05,-8.17,97.91,3.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 9.2, 'sma200': 14.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,77.0
ARWR,1,Growth,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,10.35B,73.92,4.653679653679654,130.44,43539.24,-3.699843668577385,0.8,2690000.0,14.18,18.5,58.4,115.8,80.66,2.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 18.5, 'sma200': 58.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0
ASB,1,Growth,Associated Banc-Corp,Financial,Banks - Regional,USA,4.62B,27.85,2.333931777378815,252.07,15.8,-5.625211792612673,0.75,2460000.0,3.88,5.04,6.8,177.2,87.32,0.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 5.0, 'sma200': 6.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0
ASML,1,Growth,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,556.42B,1443.66,4.073673856725268,26.42,18.56,-6.693295071159888,1.45,1800000.0,3.17,2.92,31.91,32.42,17.87,0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 2.9, 'sma200': 31.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -7% from high · holding above 20-day MA'}",False,,97.0
ASPI,1,Power Move,ASP Isotopes Inc,Basic Materials,Chemicals,USA,706.32M,"4,158,418",9.090909090909092,-232.47,475.48,-61.28364389233955,0.83,5000000.0,18.62,10.5,-25.4,-547.27,57.78,6.48,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 18.6, 'sma50': 10.5, 'sma200': -25.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-20.0
ASX,1,52 Week High,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,65.50B,29.95,3.0717863105175294,29.14,11.98,0.20073603211776536,0.91,7860000.0,20.63,27.28,86.62,60.19,7.4,4.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.6, 'sma50': 27.3, 'sma200': 86.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,94.0
ATAT,1,Growth,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,China,4.56B,40.41,3.711952487008167,26.91,35.38,-6.393328700486456,1.95,1200000.0,9.57,8.04,6.76,47.76,70.57,5.39,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.6, 'sma50': 8.0, 'sma200': 6.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.18B,16.42,2.984165651644336,5205.15,20.38,-0.7255139056831728,1.16,1040000.0,5.67,10.61,21.34,15628.87,57.3,5.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 10.6, 'sma200': 21.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,79.0
AVT,1,52 Week High,Avnet Inc,Technology,Electronics & Computer Distribution,USA,6.19B,75.63,2.6708977918815284,-30.72,2.96,-0.3163305654409032,0.9,1180000.0,12.89,16.77,37.11,-24.51,107.83,-0.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 16.8, 'sma200': 37.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,64.0
BB,1,Week 20%+ Gain,BlackBerry Ltd,Technology,Software - Infrastructure,Canada,3.19B,5.43,4.972375690607735,159.43,-4.29,-4.903677758318747,1.82,9770000.0,37.17,49.78,36.33,227.7,46.84,-1.54,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 37.2, 'sma50': 49.8, 'sma200': 36.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0
BBGI,1,Power Move,Beasley Broadcast Group Inc,Communication Services,Broadcasting,USA,35.64M,"138,327",13.988849467815509,-2862.4,-14.3,-25.180128934395153,0.11,1290000.0,108.98,219.82,271.38,-8881.06,12.95,-18.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 109.0, 'sma50': 219.8, 'sma200': 271.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.1x', 'moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · moderate pullback -25% from high · holding above 20-day MA'}",False,,55.0
BE,1,52 Week High,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,64.88B,229.75,6.933623503808488,-185.53,37.33,-1.962876040110939,0.64,10920000.0,35.91,43.09,116.08,-98.85,84.92,3.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.9, 'sma50': 43.1, 'sma200': 116.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,67.0
BEAM,1,Growth,Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.23B,31.69,4.954244241085516,78.83,120.01,-13.035126234906691,0.86,1930000.0,17.83,17.78,28.16,313.43,94.16,3.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.8, 'sma50': 17.8, 'sma200': 28.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,91.0
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.53B,40.92,4.56989247311828,81.39,19.35,-31.226890756302517,1.14,2380000.0,9.81,7.11,-4.78,179.97,39.46,-1.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.8, 'sma50': 7.1, 'sma200': -4.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0
BKSY,1,52 Week High,BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1.51B,40.66,8.730939498278406,29.98,4.39,-1.7874396135265758,0.95,1700000.0,26.54,52.99,83.03,97.58,57.45,1.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.5, 'sma50': 53.0, 'sma200': 83.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,54.0
BTSG,1,IPO,BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,9.13B,47.17,3.5615857536569853,893.58,14.59,-2.7222107651062033,0.55,2450000.0,5.24,11.21,41.11,369.91,76.68,1.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 11.2, 'sma200': 41.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,86.0
BYND,1,Week 20%+ Gain,Beyond Meat Inc,Consumer Defensive,Packaged Foods,USA,509.92M,1.10,10.909090909090907,30.72,-15.61,-85.69570871261378,2.97,44400000.0,51.53,48.11,-31.96,55.74,34.61,42.94,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 51.5, 'sma50': 48.1, 'sma200': -32.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0
CADL,1,Week 20%+ Gain,Candel Therapeutics Inc,Healthcare,Biotechnology,USA,537.63M,7.34,5.722070844686648,60.69,0.0,-4.177545691906004,1.92,1330000.0,37.45,39.98,32.39,-35.78,29.1,1.63,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 37.5, 'sma50': 40.0, 'sma200': 32.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0
CAR,1,52 Week High,Avis Budget Group Inc,Industrials,Rental & Leasing Services,USA,15.68B,443.94,19.02959859440465,51.2,-1.16,-42.03984646316944,6.37,1900000.0,41.66,137.54,181.59,61.85,149.36,8.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 41.7, 'sma50': 137.5, 'sma200': 181.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,107.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,10.48B,43.54,3.6977491961414795,-2.27,10.78,-18.61682242990654,0.53,4780000.0,9.38,14.47,4.85,-43.98,67.08,-11.65,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.4, 'sma50': 14.5, 'sma200': 4.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,11.26B,96.75,4.310077519379845,-51.61,22.41,-4.679802955665025,0.88,3370000.0,13.0,19.68,39.71,-93.71,87.04,14.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 19.7, 'sma200': 39.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,80.0
CC,1,52 Week High,Chemours Company,Basic Materials,Specialty Chemicals,USA,3.61B,24.04,4.492512479201332,-540.18,0.43,-0.3729796933278018,0.47,3400000.0,7.47,19.86,55.01,-659.18,90.26,-3.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 19.9, 'sma200': 55.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,64.0
CGAU,1,Growth,Centerra Gold Inc,Basic Materials,Gold,Canada,3.78B,18.92,4.915433403805497,673.38,9.14,-10.628247520075574,0.47,2230000.0,2.04,1.82,42.63,480.15,84.27,-0.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 1.8, 'sma200': 42.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.5x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.5x · tight pullback -11% from high · holding above 20-day MA'}",False,,86.0
CGON,1,IPO,Cg Oncology Inc,Healthcare,Biotechnology,USA,5.90B,69.88,4.779622209502003,-80.13,254.7,-5.002718868950529,0.73,1240000.0,2.76,10.63,57.21,-23.52,80.08,2.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 10.6, 'sma200': 57.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,68.0
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,70.55B,498.97,6.371124516503998,193.36,26.54,-4.503349282296643,0.8,3470000.0,9.22,28.77,124.63,1618.0,97.41,-3.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 28.8, 'sma200': 124.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,97.0
CMPS,1,Week 20%+ Gain,Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,United Kingdom,840.79M,8.75,7.771428571428572,-32.72,0.0,-14.299706170421167,1.88,3750000.0,39.79,33.43,49.22,-59.67,56.36,-0.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 39.8, 'sma50': 33.4, 'sma200': 49.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,52.0
CODI,1,Growth,Compass Diversified Holdings,Industrials,Conglomerates,USA,878.76M,11.68,4.880136986301369,6.75,4.79,-33.89926428975666,0.56,1370000.0,24.66,49.87,71.72,61.02,73.56,9.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.7, 'sma50': 49.9, 'sma200': 71.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,80.0
COHR,1,52 Week High,Coherent Corp,Technology,Scientific & Technical Instruments,USA,68.44B,350.47,6.166005649556309,384.13,18.63,-3.3292878027252115,0.7,7330000.0,21.93,32.36,105.55,71.21,81.16,4.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.9, 'sma50': 32.4, 'sma200': 105.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,102.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,6.69B,21.19,5.049551675318546,128.35,-37.53,-10.32585696148962,1.25,12190000.0,20.06,23.78,28.29,167.94,114.48,16.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 23.8, 'sma200': 28.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -10% from high · holding above 20-day MA'}",False,,95.0
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,34.95B,189.49,5.736450472320438,6897.08,226.12,-11.370439663236676,0.97,7510000.0,48.57,57.64,41.36,408.64,75.73,4.92,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 48.6, 'sma50': 57.6, 'sma200': 41.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0
CRWD,1,Growth,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,118.36B,466.68,4.279163452472786,-908.9,21.71,-17.678602928206033,0.69,4139999.9999999995,14.71,14.18,1.72,140.11,71.61,1.22,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 14.7, 'sma50': 14.2, 'sma200': 1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,64.42B,122.54,6.177574669495675,-22.6,167.88,-34.470588235294116,1.15,27670000.0,26.53,35.96,20.91,-417.82,41.73,13.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.5, 'sma50': 36.0, 'sma200': 20.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.16B,30.81,4.381694255111977,508.56,15.22,-1.2500000000000067,0.84,2310000.0,10.19,17.78,61.68,340.18,83.61,-2.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 17.8, 'sma200': 61.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,69.0
CSX,1,52 Week High,CSX Corp,Industrials,Railroads,USA,80.31B,43.18,1.8990273274664196,-13.96,-3.08,-1.393012103219915,1.12,13160000.0,3.39,4.72,17.2,1.23,77.22,0.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 4.7, 'sma200': 17.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,73.0
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.37B,33.45,3.348281016442452,432.19,13.1,-1.9061583577712593,0.5,1350000.0,5.69,8.14,34.74,173.8,91.25,18.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 8.1, 'sma200': 34.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,92.0
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,1.99B,20.41,3.0867221950024497,74.84,12.72,-13.296516567544604,0.75,1180000.0,2.15,7.34,5.62,47.51,89.1,-4.45,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.1, 'sma50': 7.3, 'sma200': 5.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
DAN,1,52 Week High,Dana Inc,Consumer Cyclical,Auto Parts,USA,4.16B,37.95,3.320158102766798,243.05,-21.52,-1.4029618082618822,0.52,1410000.0,8.17,11.57,54.45,19.12,102.32,-6.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 11.6, 'sma200': 54.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,84.0
DBRG,1,52 Week High,DigitalBridge Group Inc,Financial,Asset Management,USA,2.94B,15.61,0.3203074951953876,813.13,-31.69,-0.0640204865556937,0.95,3350000.0,0.65,1.09,19.43,343.06,98.18,-5.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 1.1, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 0.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,84.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,138.61B,214.65,4.155602143023526,39.59,19.12,0.1493024774879892,0.63,8700000.0,16.9,36.69,54.63,56.74,40.36,6.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 36.7, 'sma200': 54.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,97.0
ENTG,1,52 Week High,Entegris Inc,Technology,Semiconductor Equipment & Materials,USA,22.52B,147.93,3.9816129250321097,-19.88,-1.38,-2.6135615536537204,0.98,2700000.0,14.51,16.89,48.8,-51.88,112.06,-3.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.5, 'sma50': 16.9, 'sma200': 48.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 4.0%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,72.0
ERAS,1,52 Week High,Erasca Inc,Healthcare,Biotechnology,USA,6.73B,21.65,7.205542725173212,41.14,0.0,-6.961753330468423,2.11,5280000.0,22.83,41.17,240.32,10.09,45.99,1.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.8, 'sma50': 41.2, 'sma200': 240.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,76.0
ETN,1,52 Week High,Eaton Corp Plc,Industrials,Specialty Industrial Machinery,Ireland,160.58B,413.87,2.9042936187691786,9.87,10.33,-1.0779673980591764,0.95,2730000.0,7.93,10.62,14.79,18.53,84.35,-0.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 10.6, 'sma200': 14.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,84.0
FAF,1,Growth,First American Financial Corp,Financial,Insurance - Specialty,USA,6.80B,66.48,2.527075812274368,379.8,26.71,-6.981950468728126,0.92,1070000.0,6.77,3.36,5.08,195.52,90.94,2.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 3.4, 'sma200': 5.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,88.0
FIGS,1,Growth,Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.57B,15.47,5.753070458952812,1187.65,13.6,-11.498855835240274,0.6,3500000.0,3.6,9.23,54.41,818.87,86.8,-0.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 9.2, 'sma200': 54.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,86.0
FIVE,1,Growth,Five Below Inc,Consumer Cyclical,Specialty Retail,USA,13.27B,240.23,3.9087541106439665,41.13,22.9,-4.530461391725948,0.91,1110000.0,4.85,7.93,36.69,26.22,103.35,-2.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 7.9, 'sma200': 36.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,80.0
FLY,1,Growth,Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,6.63B,41.45,9.288299155609167,-22.52,162.95,-43.83468834688347,1.35,5060000.0,17.8,53.8,40.58,64.02,14.93,1.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.8, 'sma50': 53.8, 'sma200': 40.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0
