Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
IMMX,Immix Biopharma Inc,Healthcare,Biotechnology,855.71M,1,5,2026-07-07,7.1,-27.2,2,"10% Change, Power Move",60.0,90.0,78,Uptrend,30,False,29.3,False,False,False,False,False,False,False
TSM,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,2343.20B,1,5,2026-07-06,4.8,54.8,2,"Base / Near-High, Growth",60.0,90.0,109,Uptrend,30,False,7.4,False,False,False,False,False,False,False
PPLI,People Inc,Communication Services,Internet Content & Information,3.54B,2,5,"2026-07-06, 2026-07-07",3.1,114.8,1,52 Week High,50.0,90.0,80,Uptrend,30,False,9.6,False,False,False,True,False,False,False
PGNY,Progyny Inc,Healthcare,Healthcare Plans,2.41B,2,5,"2026-07-06, 2026-07-07",2.9,36.7,1,52 Week High,50.0,90.0,76,Uptrend,30,False,27.1,False,False,False,True,False,False,False
TRNO,Terreno Realty Corp,Real Estate,REIT - Industrial,7.31B,2,5,"2026-07-06, 2026-07-07",2.1,105.9,1,52 Week High,50.0,90.0,75,Uptrend,30,False,4.2,False,False,False,True,False,False,False
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,3.32B,2,5,"2026-07-06, 2026-07-07",2.1,52.5,1,52 Week High,50.0,90.0,66,Uptrend,30,False,6.2,False,False,False,True,False,False,False
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,1.36B,2,5,"2026-07-06, 2026-07-07",5.7,35.6,1,52 Week High,50.0,90.0,60,Uptrend,30,False,36.4,False,False,False,True,False,False,False
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,29.01B,2,5,"2026-07-06, 2026-07-07",3.7,191.2,1,52 Week High,50.0,90.0,78,Uptrend,30,False,26.0,False,False,False,True,False,False,False
NEXA,Nexa Resources SA,Basic Materials,Other Industrial Metals & Mining,1.96B,1,5,2026-07-10,6.5,225.0,2,"Growth, Power Move",60.0,90.0,95,Uptrend,30,False,5.2,False,False,False,False,False,False,False
UCTT,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,4.52B,1,5,2026-07-08,11.4,-786.9,2,"10% Change, Power Move",60.0,90.0,72,Uptrend,30,True,6.5,False,False,False,False,False,False,False
PSNL,Personalis Inc,Healthcare,Diagnostics & Research,1.53B,2,5,"2026-07-06, 2026-07-09",7.3,21.2,1,52 Week High,50.0,90.0,60,Uptrend,30,False,59.3,False,False,False,True,False,False,False
NBIS,Nebius Group NV,Technology,Software - Infrastructure,54.48B,1,5,2026-07-08,12.3,428.8,2,"10% Change, Power Move",60.0,90.0,95,Uptrend,30,True,-0.9,False,False,False,False,False,False,False
LAMR,Lamar Advertising Co,Real Estate,REIT - Specialty,16.46B,2,5,"2026-07-07, 2026-07-09",1.9,31.5,1,52 Week High,50.0,90.0,82,Uptrend,30,False,7.0,False,False,False,True,False,False,False
RVMD,Revolution Medicines Inc,Healthcare,Biotechnology,40.63B,2,5,"2026-07-06, 2026-07-09",3.7,-76.9,1,52 Week High,50.0,90.0,72,Uptrend,30,False,22.2,False,False,False,True,False,False,False
AIP,Arteris Inc,Technology,Semiconductors,1.59B,1,5,2026-07-08,10.4,2.2,2,"10% Change, Power Move",60.0,90.0,62,Uptrend,30,True,-4.7,False,False,False,False,False,False,False
RLAY,Relay Therapeutics Inc,Healthcare,Biotechnology,4.52B,2,5,"2026-07-07, 2026-07-09",5.9,29.9,1,52 Week High,50.0,90.0,62,Uptrend,30,False,33.7,False,False,False,True,False,False,False
AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure,18.40B,1,5,2026-07-08,5.3,0.3,2,"10% Change, Power Move",60.0,90.0,76,Uptrend,30,True,-3.7,False,False,False,False,False,False,False
UBS,UBS Group AG,Financial,Banks - Diversified,158.31B,2,5,"2026-07-06, 2026-07-10",2.0,84.9,1,52 Week High,50.0,90.0,92,Uptrend,30,False,11.0,False,False,False,True,False,False,False
ARMK,Aramark,Industrials,Specialty Business Services,15.22B,2,5,"2026-07-09, 2026-07-10",2.0,3.1,1,52 Week High,50.0,90.0,84,Uptrend,30,False,11.1,False,False,False,True,False,False,False
CNS,Cohen & Steers Inc,Financial,Asset Management,4.07B,2,5,"2026-07-06, 2026-07-07",2.7,-1.7,1,52 Week High,50.0,90.0,68,Uptrend,30,False,9.0,False,False,False,True,False,False,False
EGP,Eastgroup Properties Inc,Real Estate,REIT - Industrial,11.54B,2,5,"2026-07-06, 2026-07-07",1.9,20.1,1,52 Week High,50.0,90.0,76,Uptrend,30,False,4.8,False,False,False,True,False,False,False
FIG,Figma Inc,Technology,Software - Application,11.15B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",7.8,-88.4,1,IPO,110.0,85.0,0,Downtrend,-40,False,4.0,False,True,False,False,False,False,False
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,22.77B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.6,10.6,1,IPO,110.0,85.0,-9,Downtrend,-40,False,7.3,False,True,False,False,False,False,False
CRNX,Crinetics Pharmaceuticals Inc,Healthcare,Biotechnology,8.81B,1,5,2026-07-07,5.7,-34.5,2,"Power Move, Week 20%+ Gain",60.0,85.0,54,Transitional,0,False,121.3,False,False,False,False,True,False,False
KVYO,Klaviyo Inc,Technology,Software - Application,5.06B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.6,80.6,1,IPO,110.0,85.0,0,Downtrend,-40,False,6.5,False,True,False,False,False,False,False
TEM,Tempus AI Inc,Healthcare,Health Information Services,10.46B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",7.0,62.8,1,IPO,110.0,85.0,7,Downtrend,-40,False,19.6,False,True,False,False,False,False,False
LIF,Life360 Inc,Technology,Software - Application,4.42B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.8,1483.5,1,IPO,110.0,85.0,4,Downtrend,-40,False,24.2,False,True,False,False,False,False,False
GEN,Gen Digital Inc,Technology,Software - Infrastructure,15.61B,4,5,"2026-07-06, 2026-07-07, 2026-07-09, 2026-07-10",3.6,53.7,1,Growth,90.0,80.0,37,Basing,-10,True,13.2,False,False,False,False,False,False,False
PAY,Paymentus Holdings Inc,Technology,Software - Infrastructure,3.55B,4,5,"2026-07-06, 2026-07-07, 2026-07-09, 2026-07-10",4.3,44.9,1,Growth,90.0,80.0,28,Basing,-10,True,16.7,False,False,False,False,False,False,False
ZETA,Zeta Global Holdings Corp,Technology,Software - Infrastructure,5.36B,2,5,"2026-07-09, 2026-07-10",6.2,63.1,1,Growth,50.0,80.0,83,Uptrend,30,False,12.0,False,False,False,False,False,False,False
XZO,Exzeo Group Inc,Financial,Insurance - Diversified,1.55B,4,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-10",5.0,0.0,1,Growth,90.0,80.0,23,Basing,-10,True,28.1,False,False,False,False,False,False,False
FG,F&G Annuities & Life Inc,Financial,Insurance - Life,3.93B,4,5,"2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.2,-0.4,1,Growth,90.0,80.0,29,Basing,-10,True,3.5,False,False,False,False,False,False,False
SUNE,SUNation Energy Inc,Technology,Solar,15.80M,2,5,"2026-07-09, 2026-07-10",17.2,100.0,1,Power Move,50.0,80.0,90,Uptrend,30,False,31.6,False,False,False,False,False,False,False
ANIP,ANI Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,1.91B,4,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09",3.2,425.9,1,Growth,90.0,80.0,28,Basing,-10,True,5.0,False,False,False,False,False,False,False
OUST,Ouster Inc,Technology,Electronic Components,3.03B,2,5,"2026-07-06, 2026-07-09",13.0,50.6,1,Growth,50.0,80.0,66,Uptrend,30,False,30.7,False,False,False,False,False,False,False
GOLD,Gold.com Inc,Financial,Capital Markets,1.26B,2,5,"2026-07-06, 2026-07-07",4.1,93.6,1,Growth,50.0,80.0,85,Uptrend,30,False,3.7,False,False,False,False,False,False,False
CURB,Curbline Properties Corp,Real Estate,REIT - Retail,3.50B,1,5,2026-07-07,2.2,154.2,1,IPO,30.0,75.0,98,Uptrend,30,False,5.3,False,True,False,False,False,False,False
EAT,Brinker International Inc,Consumer Cyclical,Restaurants,7.95B,2,5,"2026-07-09, 2026-07-10",4.2,40.3,1,52 Week High,50.0,75.0,57,Uptrend,15,False,20.0,False,False,False,True,False,False,False
IIPR,Innovative Industrial Properties Inc,Real Estate,REIT - Industrial,1.87B,2,5,"2026-07-06, 2026-07-10",3.0,-24.4,1,52 Week High,50.0,75.0,57,Uptrend,15,False,6.7,False,False,False,True,False,False,False
SOLV,Solventum Corp,Healthcare,Medical Instruments & Supplies,13.50B,1,5,2026-07-06,3.0,277.0,1,IPO,30.0,75.0,96,Uptrend,30,False,3.9,False,True,False,False,False,False,False
ZD,Ziff Davis Inc,Communication Services,Advertising Agencies,1.96B,2,5,"2026-07-06, 2026-07-07",3.5,-35.7,1,52 Week High,50.0,75.0,59,Uptrend,15,False,17.6,False,False,False,True,False,False,False
SCSC,Scansource Inc,Technology,Electronics & Computer Distribution,1.08B,2,5,"2026-07-09, 2026-07-10",2.8,18.3,1,52 Week High,50.0,75.0,59,Uptrend,15,False,14.6,False,False,False,True,False,False,False
BZH,Beazer Homes USA Inc,Consumer Cyclical,Residential Construction,871.68M,2,5,"2026-07-08, 2026-07-10",4.5,-104.4,1,52 Week High,50.0,75.0,57,Uptrend,15,False,24.8,False,False,False,True,False,False,False
CRS,Carpenter Technology Corp,Industrials,Metal Fabrication,30.77B,1,5,2026-07-06,3.7,34.0,1,52 Week High,30.0,70.0,70,Uptrend,30,False,25.7,False,False,False,True,False,False,False
HXL,Hexcel Corp,Industrials,Aerospace & Defense,7.64B,1,5,2026-07-06,3.1,-0.1,1,52 Week High,30.0,70.0,62,Uptrend,30,False,8.8,False,False,False,True,False,False,False
ETSY,Etsy Inc,Consumer Cyclical,Internet Retail,7.69B,1,5,2026-07-10,3.7,75.7,1,52 Week High,30.0,70.0,84,Uptrend,30,False,18.4,False,False,False,True,False,False,False
KB,KB Financial Group Inc ADR,Financial,Banks - Regional,41.54B,1,5,2026-07-10,3.4,7.9,1,52 Week High,30.0,70.0,76,Uptrend,30,False,15.7,False,False,False,True,False,False,False
NSC,Norfolk Southern Corp,Industrials,Railroads,73.55B,1,5,2026-07-10,1.9,-19.0,1,52 Week High,30.0,70.0,77,Uptrend,30,False,4.6,False,False,False,True,False,False,False
FTDR,Frontdoor Inc,Consumer Cyclical,Personal Services,5.51B,1,5,2026-07-07,3.0,14.9,1,52 Week High,30.0,70.0,63,Uptrend,30,False,17.3,False,False,False,True,False,False,False
SPG,Simon Property Group Inc,Real Estate,REIT - Retail,73.68B,1,5,2026-07-07,1.8,-18.4,1,52 Week High,30.0,70.0,79,Uptrend,30,False,8.4,False,False,False,True,False,False,False
FA,First Advantage Corp,Industrials,Specialty Business Services,3.46B,1,5,2026-07-06,4.2,105.4,1,52 Week High,30.0,70.0,70,Uptrend,30,False,29.1,False,False,False,True,False,False,False
ATEN,A10 Networks Inc,Technology,Software - Infrastructure,2.74B,1,5,2026-07-09,3.8,-8.1,1,52 Week High,30.0,70.0,67,Uptrend,30,False,22.2,False,False,False,True,False,False,False
PBI,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,2.48B,1,5,2026-07-10,3.4,288.1,1,52 Week High,30.0,70.0,84,Uptrend,30,False,11.0,False,False,False,True,False,False,False
GH,Guardant Health Inc,Healthcare,Diagnostics & Research,22.39B,1,5,2026-07-06,4.6,-0.6,1,52 Week High,30.0,70.0,62,Uptrend,30,False,42.5,False,False,False,True,False,False,False
RAMP,LiveRamp Holdings Inc,Technology,Software - Infrastructure,2.30B,1,5,2026-07-10,0.8,21865.7,1,52 Week High,30.0,70.0,86,Uptrend,30,False,6.6,False,False,False,True,False,False,False
TRVI,Trevi Therapeutics Inc,Healthcare,Biotechnology,2.77B,1,5,2026-07-07,4.8,27.9,1,52 Week High,30.0,70.0,79,Uptrend,30,False,29.1,False,False,False,True,False,False,False
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,19.39B,1,5,2026-07-06,2.3,-26.8,1,52 Week High,30.0,70.0,62,Uptrend,30,False,5.2,False,False,False,True,False,False,False
VLY,Valley National Bancorp,Financial,Banks - Regional,8.24B,1,5,2026-07-07,2.1,62.5,1,52 Week High,30.0,70.0,76,Uptrend,30,False,7.5,False,False,False,True,False,False,False
UHAL-B,U-Haul Holding Company,Industrials,Rental & Leasing Services,11.63B,1,5,2026-07-06,2.7,-85.6,1,52 Week High,30.0,70.0,72,Uptrend,30,False,14.5,False,False,False,True,False,False,False
CHEF,Chefs' Warehouse Inc,Consumer Defensive,Food Distribution,4.00B,1,5,2026-07-07,3.0,22.3,1,52 Week High,30.0,70.0,78,Uptrend,30,False,17.7,False,False,False,True,False,False,False
BCS,Barclays plc ADR,Financial,Banks - Diversified,95.85B,1,5,2026-07-06,2.3,21.6,1,52 Week High,30.0,70.0,93,Uptrend,30,False,15.4,False,False,False,True,False,False,False
SLDB,Solid Biosciences Inc,Healthcare,Biotechnology,1.09B,1,5,2026-07-06,5.7,34.9,1,52 Week High,30.0,70.0,66,Uptrend,30,False,45.4,False,False,False,True,False,False,False
ARWR,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,12.19B,1,5,2026-07-06,4.6,-58.1,1,52 Week High,30.0,70.0,67,Uptrend,30,False,12.8,False,False,False,True,False,False,False
BJRI,BJ's Restaurant Inc,Consumer Cyclical,Restaurants,1.31B,1,5,2026-07-10,3.5,110.2,1,52 Week High,30.0,70.0,61,Uptrend,30,False,28.8,False,False,False,True,False,False,False
MIDD,Middleby Corp,Industrials,Specialty Industrial Machinery,8.10B,1,5,2026-07-06,2.9,-179.8,1,52 Week High,30.0,70.0,64,Uptrend,30,False,15.4,False,False,False,True,False,False,False
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,42.65B,1,5,2026-07-06,2.9,-158.1,1,52 Week High,30.0,70.0,74,Uptrend,30,False,9.5,False,False,False,True,False,False,False
CRL,Charles River Laboratories International Inc,Healthcare,Diagnostics & Research,11.24B,1,5,2026-07-10,3.6,-492.2,1,52 Week High,30.0,70.0,70,Uptrend,30,False,25.4,False,False,False,True,False,False,False
CM,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,109.14B,1,5,2026-07-10,1.9,28.6,1,52 Week High,30.0,70.0,88,Uptrend,30,False,4.9,False,False,False,True,False,False,False
MTCH,Match Group Inc,Communication Services,Internet Content & Information,9.14B,1,5,2026-07-07,3.0,30.8,1,52 Week High,30.0,70.0,66,Uptrend,30,False,8.2,False,False,False,True,False,False,False
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,11.63B,1,5,2026-07-06,2.5,-85.6,1,52 Week High,30.0,70.0,72,Uptrend,30,False,17.6,False,False,False,True,False,False,False
FAF,First American Financial Corp,Financial,Insurance - Specialty,7.24B,1,5,2026-07-07,2.6,328.7,1,52 Week High,30.0,70.0,89,Uptrend,30,False,4.6,False,False,False,True,False,False,False
AVR,Anteris Technologies Global Corp,Healthcare,Medical Instruments & Supplies,1.03B,1,5,2026-07-06,6.0,2.4,1,52 Week High,30.0,70.0,75,Uptrend,30,False,26.9,False,False,False,True,False,False,False
CFG,Citizens Financial Group Inc,Financial,Banks - Regional,30.35B,1,5,2026-07-07,2.1,34.7,1,52 Week High,30.0,70.0,70,Uptrend,30,False,10.0,False,False,False,True,False,False,False
CUZ,Cousins Properties Inc,Real Estate,REIT - Office,5.06B,1,5,2026-07-07,2.2,-109.7,1,52 Week High,30.0,70.0,66,Uptrend,30,False,11.7,False,False,False,True,False,False,False
CAKE,Cheesecake Factory Inc,Consumer Cyclical,Restaurants,4.11B,1,5,2026-07-10,3.3,8.2,1,52 Week High,30.0,70.0,71,Uptrend,30,False,20.7,False,False,False,True,False,False,False
DNTH,Dianthus Therapeutics Inc,Healthcare,Biotechnology,5.47B,1,5,2026-07-09,5.4,-43.4,1,52 Week High,30.0,70.0,72,Uptrend,30,False,14.4,False,False,False,True,False,False,False
NRIX,Nurix Therapeutics Inc,Healthcare,Biotechnology,2.55B,1,5,2026-07-09,5.1,-12.5,1,52 Week High,30.0,70.0,66,Uptrend,30,False,36.1,False,False,False,True,False,False,False
SAIL,Sailpoint Inc,Technology,Software - Infrastructure,8.42B,4,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09",6.9,78.7,1,IPO,90.0,65.0,-1,Downtrend,-40,False,11.5,False,True,False,False,False,False,False
BKV,BKV Corp,Energy,Oil & Gas E&P,2.89B,4,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09",3.8,252.8,1,IPO,90.0,65.0,7,Downtrend,-40,False,-1.6,False,True,False,False,False,False,False
VSAT,Viasat Inc,Technology,Communication Equipment,11.44B,1,5,2026-07-06,8.4,93.5,1,Week 20%+ Gain,30.0,60.0,92,Uptrend,30,False,19.9,False,False,False,False,False,False,False
AGPU,Axe Compute Inc,Technology,Software - Infrastructure,90.99M,1,5,2026-07-06,10.7,-431.3,1,Power Move,30.0,60.0,65,Uptrend,30,False,27.3,False,False,False,False,False,False,False
PARR,Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,3.44B,1,5,2026-07-08,4.5,923.8,1,Power Move,30.0,60.0,74,Uptrend,30,False,16.9,False,False,False,False,False,False,False
FRO,Frontline Plc,Energy,Oil & Gas Midstream,8.56B,1,5,2026-07-08,4.6,160.0,1,Growth,30.0,60.0,94,Uptrend,30,False,3.4,False,False,False,False,False,False,False
BBIO,BridgeBio Pharma Inc,Healthcare,Biotechnology,17.68B,1,5,2026-07-09,3.9,-6.1,1,Power Move,30.0,60.0,91,Uptrend,30,False,30.0,False,False,False,False,False,False,False
TENB,Tenable Holdings Inc,Technology,Software - Infrastructure,4.55B,1,5,2026-07-06,4.9,74.2,1,Week 20%+ Gain,30.0,60.0,80,Uptrend,30,False,58.6,False,False,False,False,False,False,False
SPHR,Sphere Entertainment Co,Communication Services,Entertainment,5.60B,1,5,2026-07-07,5.2,132.2,1,Growth,30.0,60.0,92,Uptrend,30,False,8.4,False,False,False,False,False,False,False
CMPS,Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,1.75B,1,5,2026-07-07,8.1,-9.9,1,10% Change,30.0,60.0,73,Uptrend,30,False,12.9,False,False,False,False,False,False,False
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,83.93B,1,5,2026-07-06,11.2,-246.2,1,Growth,30.0,60.0,104,Uptrend,30,False,5.1,False,False,False,False,False,False,False
SBLK,Star Bulk Carriers Corp,Industrials,Marine Shipping,3.01B,1,5,2026-07-08,3.2,-37.8,1,Base / Near-High,30.0,60.0,91,Uptrend,30,False,0.4,False,False,False,False,False,False,False
LNC,Lincoln National Corp,Financial,Insurance - Life,7.60B,3,5,"2026-07-07, 2026-07-09, 2026-07-10",2.9,21.8,1,Growth,70.0,60.0,28,Basing,-10,True,8.3,False,False,False,False,False,False,False
VOD,Vodafone Group plc ADR,Communication Services,Telecom Services,33.90B,1,5,2026-07-10,2.6,87.1,1,Power Move,30.0,60.0,104,Uptrend,30,False,-0.3,False,False,False,False,False,False,False
MDB,MongoDB Inc,Technology,Software - Infrastructure,27.51B,3,5,"2026-07-08, 2026-07-09, 2026-07-10",6.0,68.4,1,Growth,70.0,60.0,33,Basing,-10,True,11.4,False,False,False,False,False,False,False
AUPH,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,2.13B,1,5,2026-07-09,4.7,696.0,1,Growth,30.0,60.0,93,Uptrend,30,False,3.8,False,False,False,False,False,False,False
FATE,Fate Therapeutics Inc,Healthcare,Biotechnology,348.51M,1,5,2026-07-06,9.0,27.0,1,Week 20%+ Gain,30.0,60.0,73,Uptrend,30,False,43.3,False,False,False,False,False,False,False
KLIC,Kulicke & Soffa Industries Inc,Technology,Semiconductor Equipment & Materials,6.26B,1,5,2026-07-06,7.3,179.2,1,Growth,30.0,60.0,74,Uptrend,30,False,12.7,False,False,False,False,False,False,False
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,64.28B,1,5,2026-07-10,5.8,2.9,1,Growth,30.0,60.0,98,Uptrend,30,False,18.0,False,False,False,False,False,False,False
FBRX,Forte Biosciences Inc,Healthcare,Biotechnology,899.43M,2,5,"2026-07-09, 2026-07-10",7.8,63.0,1,52 Week High,50.0,60.0,50,Transitional,0,False,70.8,False,False,False,True,False,False,False
NVDA,NVIDIA Corp,Technology,Semiconductors,5105.23B,1,5,2026-07-10,3.4,109.6,1,Growth,30.0,60.0,104,Uptrend,30,False,0.8,False,False,False,False,False,False,False
VIVO,VivoPower Plc,Technology,Software - Infrastructure,87.81M,1,5,2026-07-10,12.2,-103.8,1,Power Move,30.0,60.0,60,Uptrend,30,False,10.3,False,False,False,False,False,False,False
ALGM,Allegro Microsystems Inc,Technology,Semiconductors,10.69B,1,5,2026-07-09,9.3,79.2,1,Power Move,30.0,60.0,86,Uptrend,30,False,12.7,False,False,False,False,False,False,False
MXL,MaxLinear Inc,Technology,Semiconductors,8.58B,1,5,2026-07-09,12.5,42.6,1,Power Move,30.0,60.0,77,Uptrend,30,False,7.3,False,False,False,False,False,False,False
NGNE,Neurogene Inc,Healthcare,Biotechnology,853.66M,1,5,2026-07-09,6.4,-7.3,1,52 Week High,30.0,55.0,57,Uptrend,15,False,42.9,False,False,False,True,False,False,False
NTRA,Natera Inc,Healthcare,Diagnostics & Research,40.64B,1,5,2026-07-06,4.3,-11.9,1,52 Week High,30.0,55.0,59,Uptrend,15,False,29.3,False,False,False,True,False,False,False
NEO,Neogenomics Inc,Healthcare,Diagnostics & Research,1.97B,1,5,2026-07-06,4.4,-26.5,1,52 Week High,30.0,55.0,58,Uptrend,15,False,45.2,False,False,False,True,False,False,False
RMAX,RE/MAX Holdings Inc,Real Estate,Real Estate Services,390.31M,1,5,2026-07-07,4.1,-93.4,1,52 Week High,30.0,55.0,55,Uptrend,15,False,18.2,False,False,False,True,False,False,False
CROX,Crocs Inc,Consumer Cyclical,Footwear & Accessories,6.60B,1,5,2026-07-10,3.8,-108.0,1,52 Week High,30.0,55.0,54,Uptrend,15,False,15.2,False,False,False,True,False,False,False
DRTS,Alpha Tau Medical Ltd,Healthcare,Biotechnology,1.19B,1,5,2026-07-06,6.2,-42.6,1,52 Week High,30.0,55.0,55,Uptrend,15,False,38.8,False,False,False,True,False,False,False
TECX,Tectonic Therapeutic Inc,Healthcare,Biotechnology,664.57M,1,5,2026-07-06,6.6,39.0,1,52 Week High,30.0,55.0,55,Uptrend,15,False,18.9,False,False,False,True,False,False,False
FTK,Flotek Industries Inc,Energy,Oil & Gas Equipment & Services,924.69M,1,5,2026-07-10,5.9,72.3,1,52 Week High,30.0,55.0,57,Uptrend,15,False,20.6,False,False,False,True,False,False,False
VMD,Viemed Healthcare Inc,Healthcare,Medical Devices,465.03M,1,5,2026-07-06,3.1,22.8,1,52 Week High,30.0,55.0,55,Uptrend,15,False,19.9,False,False,False,True,False,False,False
OFRM,Once Upon a Farm PBC,Consumer Defensive,Packaged Foods,905.92M,2,5,"2026-07-06, 2026-07-07",6.4,67.2,1,Growth,50.0,50.0,40,Transitional,0,True,19.2,False,False,False,False,False,False,False
SKYQ,Sky Quarry Inc,Energy,Oil & Gas Integrated,18.31M,2,5,"2026-07-07, 2026-07-08",22.7,22.4,1,Power Move,50.0,50.0,45,Transitional,0,False,-0.1,False,False,False,False,False,False,False
SNAL,Snail Inc,Communication Services,Electronic Gaming & Multimedia,43.69M,3,5,"2026-07-07, 2026-07-08, 2026-07-10",12.6,-1454.6,1,Power Move,70.0,50.0,31,Transitional,-20,False,-0.6,False,False,False,False,False,False,False
ENOV,Enovis Corp,Healthcare,Medical Devices,1.49B,1,5,2026-07-06,6.1,-37.2,2,"10% Change, Power Move",60.0,50.0,34,Basing,-10,True,11.1,False,False,False,False,False,False,False
INDI,Indie Semiconductor Inc,Technology,Semiconductors,1.05B,1,5,2026-07-06,9.1,-1.8,1,Week 20%+ Gain,30.0,45.0,55,Uptrend,15,False,7.9,False,False,False,False,False,False,False
AIB,AIB Data Centers Inc,Technology,Software - Application,157.27M,1,5,2026-07-10,13.5,-734.8,1,Power Move,30.0,45.0,56,Uptrend,15,False,8.7,False,False,False,False,False,False,False
HUT,Hut 8 Corp,Financial,Capital Markets,11.95B,1,5,2026-07-08,10.7,-386.2,1,10% Change,30.0,45.0,54,Uptrend,15,True,-1.4,False,False,False,False,False,False,False
KRMN,Karman Holdings Inc,Industrials,Aerospace & Defense,6.63B,3,5,"2026-07-08, 2026-07-09, 2026-07-10",7.8,417.9,1,IPO,70.0,45.0,12,Downtrend,-40,False,-12.3,False,True,False,False,False,False,False
RGNX,Regenxbio Inc,Healthcare,Biotechnology,766.67M,1,5,2026-07-06,6.8,-78.3,2,"Power Move, Week 20%+ Gain",60.0,40.0,29,Transitional,-20,True,76.5,False,False,False,False,False,False,False
BTDR,Bitdeer Technologies Group,Technology,Software - Application,3.49B,1,5,2026-07-09,12.0,-55.4,2,"10% Change, Power Move",60.0,40.0,20,Distribution,-20,True,-6.9,False,False,False,False,False,False,False
LRMR,Larimar Therapeutics Inc,Healthcare,Biotechnology,444.62M,2,5,"2026-07-09, 2026-07-10",7.3,-39.3,1,"Power Move, Week 20%+ Gain",60.0,40.0,39,Transitional,-20,True,14.1,False,False,False,False,False,False,False
QNT,Quantinuum Inc,Technology,Software - Application,21.70B,1,5,2026-07-06,11.0,0.0,2,"10% Change, Power Move",60.0,40.0,38,Transitional,-20,True,25.3,False,False,False,False,False,False,False
MAX,MediaAlpha Inc,Communication Services,Internet Content & Information,852.33M,2,5,"2026-07-06, 2026-07-07",4.8,138.4,1,52 Week High,50.0,40.0,37,Transitional,-20,True,45.3,False,False,False,True,False,False,False
AGIO,Agios Pharmaceuticals Inc,Healthcare,Biotechnology,2.62B,1,5,2026-07-07,4.1,-161.9,2,"10% Change, Power Move",60.0,40.0,39,Transitional,-20,False,44.7,False,False,False,False,False,False,False
BRZE,Braze Inc,Technology,Software - Application,2.83B,2,5,"2026-07-09, 2026-07-10",5.5,-11.7,1,Growth,50.0,40.0,33,Basing,-10,True,10.8,False,False,False,False,False,False,False
FR,First Industrial Realty Trust Inc,Real Estate,REIT - Industrial,8.89B,2,5,"2026-07-08, 2026-07-09",2.1,28.1,1,52 Week High,50.0,40.0,14,Transitional,-20,True,3.8,False,False,False,True,False,False,False
RYOJ,rYojbaba Co Ltd,Industrials,Consulting Services,44.81M,2,5,"2026-07-06, 2026-07-09",19.7,-87.5,1,Power Move,50.0,30.0,10,Transitional,-20,False,12.1,False,False,False,False,False,False,False
PRME,Prime Medicine Inc,Healthcare,Biotechnology,834.45M,1,5,2026-07-08,7.6,24.2,1,Power Move,30.0,30.0,43,Transitional,0,False,40.4,False,False,False,False,False,False,False
FRVO,Fervo Energy Co,Utilities,Utilities - Renewable,8.06B,1,5,2026-07-09,11.4,0.0,2,"10% Change, Power Move",60.0,20.0,4,Downtrend,-40,True,-21.1,False,False,False,False,False,False,False
EXTR,Extreme Networks Inc,Technology,Communication Equipment,4.41B,1,5,2026-07-10,,,1,52 Week High,30.0,20.0,14,Transitional,-20,True,,False,False,False,True,False,False,False
