Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CRWD,1,Growth,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,167.12B,656.50,5.29497761398593,73.54,23.17,-16.419316243667748,0.76,3550000.0,0.35,26.04,37.03,124.28,71.22,-1.64,29.85,51.26,27.97,40.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 26.0, 'sma200': 37.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.8x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.8x · tight pullback -16% from high · holding above 20-day MA'}",False,,101.0,56
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.63B,34.04,5.216622458001768,583.93,20.15,-8.272506082725062,0.5,2320000.0,0.26,8.06,53.34,453.19,83.83,1.02,3.22,34.7,86.63,162.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 8.1, 'sma200': 53.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,88.0,75
CSX,1,52 Week High,CSX Corp,Industrials,Railroads,USA,87.48B,47.08,1.997450063748406,-2.64,-0.92,-0.40211640211639255,0.36,12880000.0,2.48,6.15,22.14,26.95,78.89,0.57,5.85,15.92,30.08,46.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 6.2, 'sma200': 22.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,87.0,44
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.44B,24.70,3.6466774716369534,62.08,19.89,5.3125666737785515,1.13,1110000.0,15.18,19.31,27.27,66.39,87.8,-1.23,13.11,37.72,32.62,12.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 19.3, 'sma200': 27.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,66.0,42
DDOG,1,Growth,Datadog Inc,Technology,Software - Application,USA,82.50B,231.78,5.649863936762991,-21.11,29.54,-16.932185145317547,0.73,5640000.0,2.46,37.69,56.88,115.46,81.41,0.4,22.67,80.08,51.31,89.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 37.7, 'sma200': 56.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.7x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.7x · tight pullback -17% from high · holding above 20-day MA'}",False,,100.0,71
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,260.08B,398.64,6.5473197224177815,39.59,38.86,-15.283191684239672,0.81,8930000.0,24.9,61.5,144.23,281.2,39.58,-2.25,72.72,171.46,186.15,249.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.9, 'sma50': 61.5, 'sma200': 144.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -15% from high · holding above 20-day MA'}",False,,105.0,94
EBC,1,Growth,Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.76B,20.59,2.331228751821272,373.52,62.22,-8.813108945969883,2.17,1990000.0,4.51,2.87,7.81,126.85,74.21,-3.2,3.14,8.46,8.87,37.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 2.9, 'sma200': 7.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.3%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · tight pullback -9% from high · holding above 20-day MA'}",False,,101.0,30
EXTR,1,52 Week High,Extreme Networks Inc,Technology,Communication Equipment,USA,3.88B,29.69,4.435483870967742,129.37,14.9,-0.03359086328518224,0.62,2300000.0,14.46,38.54,59.99,208.56,97.83,-0.62,26.54,112.14,70.56,78.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.5, 'sma50': 38.5, 'sma200': 60.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0,88
FPS,1,Growth,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,18.23B,59.88,6.965091030566227,0.0,0.0,-8.679072605247107,0.88,5390000.0,18.58,46.78,58.22,298.01,38.39,61.28,50.83,73.62,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 46.8, 'sma200': 58.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,102.0,45
FROG,1,Growth,JFrog Ltd,Technology,Software - Application,USA,10.52B,86.88,5.0565689217270835,25.92,25.04,-2.848811126065487,0.74,2770000.0,15.26,47.39,60.22,57.82,86.42,3.78,51.91,105.36,39.44,102.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.3, 'sma50': 47.4, 'sma200': 60.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,89.0,87
FSLR,1,Growth,First Solar Inc,Technology,Solar,USA,29.77B,277.02,5.927508418727595,31.37,27.3,-13.952329023212329,0.83,2380000.0,3.88,22.31,19.74,65.1,92.36,-4.92,28.71,41.35,7.34,66.02,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.9, 'sma50': 22.3, 'sma200': 19.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,54
GEMI,1,Power Move,Gemini Space Station Inc,Financial,Capital Markets,USA,552.31M,"1,329,475",9.46236559139785,-84.1,32.67,-89.86707343647853,0.7,2170000.0,-7.04,-2.0,-57.81,26.67,8.46,-1.96,-2.15,-46.64,-60.81,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -7.0, 'sma50': -2.0, 'sma200': -57.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-17.0,5
GEN,1,Growth,Gen Digital Inc,Technology,Software - Infrastructure,USA,15.58B,25.87,3.554868624420402,53.73,27.06,-19.677219118559897,0.49,7780000.0,3.96,20.02,3.86,269.38,89.18,-0.93,28.17,14.76,-4.37,-11.77,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.0, 'sma50': 20.0, 'sma200': 3.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,17
HALO,1,Growth,Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,8.46B,71.30,3.197755960729313,-24.2,39.12,-13.281440038919978,0.61,1620000.0,3.6,6.63,2.93,30.96,104.1,-1.15,9.38,4.64,13.27,31.43,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.6, 'sma50': 6.6, 'sma200': 2.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,27
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,4.98B,64.29,4.595731422339929,-484.05,49.78,-3.546205860255447,0.92,1270000.0,13.23,32.46,35.22,-79.94,52.67,2.69,16.71,39.57,29.26,65.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 32.5, 'sma200': 35.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,66.0,58
HPE,1,Growth,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,66.03B,49.86,6.366740309299056,2.87,23.33,-22.50583657587549,0.83,23740000.0,24.67,55.47,96.92,150.91,92.44,-0.85,67.66,128.31,117.45,174.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.7, 'sma50': 55.5, 'sma200': 96.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.8x', 'moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · moderate pullback -23% from high · holding above 20-day MA'}",False,,83.0,89
HST,1,52 Week High,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,16.73B,24.42,2.1703521703521704,51.96,6.16,-1.4129995962858244,0.47,8480000.0,7.13,14.01,30.06,101.77,104.63,-1.46,12.67,27.43,43.46,56.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 14.0, 'sma200': 30.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,88.0,55
INCY,1,Growth,Incyte Corp,Healthcare,Biotechnology,USA,20.24B,101.30,3.2079755206791036,1853.63,21.48,-9.778252738445104,1.37,1510000.0,3.74,4.78,5.44,83.74,104.59,1.71,3.62,4.34,0.85,47.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 4.8, 'sma200': 5.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -10% from high · holding above 20-day MA'}",False,,101.0,28
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.85B,29.57,3.694915254237288,27.94,10.87,-6.9106973808772505,0.38,1570000.0,7.08,6.69,28.28,42.92,16.53,5.3,9.77,32.62,35.98,47.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 6.7, 'sma200': 28.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.4x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.4x · tight pullback -7% from high · holding above 20-day MA'}",False,,79.0,53
INHD,1,Power Move,Inno Holdings Inc,Basic Materials,Steel,Hong Kong,52.92M,"268,383,952",8.536003814973773,75.85,276.35,-99.72592534504392,287.25,1080000.0,816.52,360.98,-94.71,99.34,0.37,0.01,1148.21,-4.68,-68.52,-96.69,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 816.5, 'sma50': 361.0, 'sma200': -94.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0,3
INOD,1,Growth,Innodata Inc,Technology,Information Technology Services,USA,3.30B,101.00,10.694444444444445,2.61,40.1,-19.45021575835065,0.47,1770000.0,1.05,53.1,68.62,87.97,53.07,2.49,120.86,121.54,72.75,96.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 53.1, 'sma200': 68.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -19% from high · holding above 20-day MA'}",False,,83.0,88
INTC,1,Power Move,Intel Corp,Technology,Semiconductors,USA,558.72B,"109,214,878",7.94696012989356,86.07,1.36,-16.48964218455744,1.02,122870000.0,-3.77,23.04,114.39,-288.04,60.9,1.74,1.13,143.22,173.73,452.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -3.8, 'sma50': 23.0, 'sma200': 114.4}","{'vcp_possible': False, 'confidence': 25, 'signals': ['tight pullback -16% from high'], 'reason': 'tight pullback -16% from high'}",False,,79.0,93
JBL,1,Growth,Jabil Inc,Technology,Electronic Components,USA,38.56B,365.47,4.065018365221205,78.7,19.0,-5.167663114114895,0.42,1220000.0,1.52,9.95,43.58,98.09,97.01,-0.83,4.35,47.43,66.8,106.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 9.9, 'sma200': 43.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.4x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.4x · tight pullback -5% from high · holding above 20-day MA'}",False,,86.0,70
JEF,1,Growth,Jefferies Financial Group Inc,Financial,Capital Markets,USA,11.89B,58.18,3.0271757825937393,2.34,1.91,-18.158783783783793,0.48,2630000.0,9.6,18.69,5.72,21.39,70.79,-3.37,12.98,52.36,-1.16,10.93,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.6, 'sma50': 18.7, 'sma200': 5.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,37
KNX,1,52 Week High,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,13.03B,80.17,3.264540337711069,-77.5,1.13,-0.012506253126554068,1.5,3750000.0,11.32,21.01,47.92,-104.29,99.77,-3.64,26.02,38.44,56.98,79.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 21.0, 'sma200': 47.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,67.0,66
LC,1,Growth,LendingClub Corp,Financial,Banks - Regional,USA,1.99B,17.27,4.408352668213458,237.98,17.38,-20.443008767881878,0.35,2080000.0,4.57,6.02,1.68,337.61,89.58,1.02,3.3,16.8,-11.73,62.64,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.6, 'sma50': 6.0, 'sma200': 1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,34
LEGN,1,Growth,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,5.86B,31.55,8.082408874801901,-13.77,56.7,-30.353200883002206,1.21,2320000.0,7.39,26.17,22.47,46.5,48.43,6.27,10.44,64.86,13.46,-9.85,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.4, 'sma50': 26.2, 'sma200': 22.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,42
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.77B,46.57,5.334480533448053,1483.49,33.28,-58.69024346898881,0.37,1220000.0,9.81,8.58,-29.59,-38.29,71.27,-4.22,5.62,-2.28,-38.45,-27.2,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.8, 'sma50': 8.6, 'sma200': -29.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,6
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,9.70B,42.60,3.263676919464663,79.49,1.06,-9.363694403064482,0.4,1020000.0,3.34,12.61,12.75,-2152.27,34.7,1.07,6.57,9.22,18.32,-4.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 12.6, 'sma200': 12.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.4x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.4x · tight pullback -9% from high · holding above 20-day MA'}",False,,80.0,21
LLY,1,Growth,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1085.72B,1152.89,3.2020003820173994,130.02,47.44,-1.2441159574376859,1.11,3120000.0,9.01,17.75,21.26,169.45,74.79,-0.41,18.14,14.22,13.53,49.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 17.8, 'sma200': 21.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,86.0,39
LQDA,1,Growth,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.63B,63.33,6.097946287519748,115.4,1936.66,-4.438405797101441,1.85,1410000.0,6.52,35.04,79.65,216.05,67.28,-1.39,49.72,76.47,86.62,248.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 35.0, 'sma200': 79.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,79.0,84
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,406.46B,325.02,5.169807828742404,47.73,26.53,-6.354891822409659,0.71,9750000.0,5.38,17.76,62.41,40.55,84.52,-1.42,13.15,53.54,106.37,275.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 17.8, 'sma200': 62.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,90.0,85
LSCC,1,Growth,Lattice Semiconductor Corp,Technology,Semiconductors,USA,19.23B,140.35,5.661454986792318,-61.07,17.45,-10.107816711590301,0.69,2060000.0,1.33,14.87,57.79,331.13,106.68,-7.54,16.81,54.56,84.72,191.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 14.9, 'sma200': 57.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,94.0,79
MAC,1,52 Week High,Macerich Co,Real Estate,REIT - Retail,USA,6.92B,23.49,2.3444160272804773,60.74,-2.56,-1.221052631578945,0.44,2640000.0,4.66,8.77,23.21,-17.13,94.08,-0.76,9.78,22.06,35.14,45.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 8.8, 'sma200': 23.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,76.0,48
MARA,1,Power Move,MARA Holdings Inc,Financial,Capital Markets,USA,5.23B,"25,010,027",7.669831994156319,-291.74,23.08,-41.620469083155655,0.64,44660000.0,1.5,16.28,8.48,-113.82,66.37,-1.67,7.79,58.08,10.05,-13.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 1.5, 'sma50': 16.3, 'sma200': 8.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,36
MASI,1,52 Week High,Masimo Corp,Healthcare,Medical Devices,USA,9.42B,179.96,0.22782840631251386,116.03,-21.03,0.5363128491620239,1.04,1150000.0,0.7,0.82,15.56,133.86,103.25,-8.99,0.82,2.57,26.5,4.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 0.8, 'sma200': 15.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.2% · holding above 20-day MA'}",False,,70.0,23
MDB,1,Growth,MongoDB Inc,Technology,Software - Infrastructure,USA,28.36B,352.55,6.98917090640366,68.36,23.64,-20.88729987407808,0.7,2040000.0,5.41,22.78,6.84,111.72,90.67,-0.63,19.91,29.47,-11.32,59.82,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.4, 'sma50': 22.8, 'sma200': 6.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,40
MNST,1,Growth,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,86.84B,88.79,2.220468890892696,36.22,18.06,-1.901813356921711,0.45,5290000.0,1.29,10.26,18.35,27.65,67.34,0.63,16.79,17.17,21.11,39.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 10.3, 'sma200': 18.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,87.0,39
MNTS,1,Growth,Momentus Inc,Industrials,Aerospace & Defense,USA,130.36M,12.36,21.039805036555645,85.58,108.16,-71.73363949483353,1.41,4890000.0,12.37,68.88,1.42,92.64,18.42,1.36,179.14,198.79,-12.72,-59.19,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.4, 'sma50': 68.9, 'sma200': 1.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0,97
MRX,1,Growth,Marex Group Plc,Financial,Capital Markets,United Kingdom,4.15B,57.72,4.492627927146573,61.9,0.0,-1.6547253497099956,0.66,1090000.0,5.31,10.86,43.72,38.66,73.89,2.6,11.11,59.99,53.56,36.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 10.9, 'sma200': 43.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,78.0,60
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,1053.63B,934.29,7.311394143588313,410.18,85.55,-14.442434980583673,1.0,49170000.0,8.49,48.19,155.38,756.34,78.13,-1.92,44.13,139.38,311.19,758.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 48.2, 'sma200': 155.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,92.0,97
NBIX,1,Growth,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,16.48B,163.89,2.85522542858886,120.51,28.59,-3.3378545733325438,0.42,1160000.0,3.55,14.69,16.76,2382.36,101.33,0.94,9.58,26.16,6.29,30.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 14.7, 'sma200': 16.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.4x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.4x · tight pullback -3% from high · holding above 20-day MA'}",False,,94.0,33
NTCL,1,Power Move,NetClass Technology Inc,Technology,Software - Application,Singapore,46.58M,"10,438,939",11.63793103448276,-614.49,-2.94,-24.91909385113269,3.55,3350000.0,166.79,279.57,179.55,-1024.85,1.51,-9.44,511.16,721.89,112.56,-11.57,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 166.8, 'sma50': 279.6, 'sma200': 179.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,99
NUE,1,Growth,Nucor Corp,Basic Materials,Steel,USA,57.74B,253.55,2.5911442903977564,79.72,12.27,-4.3450334378660305,0.8,1480000.0,5.27,17.02,46.56,381.82,80.84,0.01,11.68,49.39,55.76,108.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 17.0, 'sma200': 46.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,70
OCTV,1,Power Move,Octave Intelligence Plc,Technology,Software - Application,USA,5.69B,"1,436,349",17.31132075471698,0.0,0.0,-29.333333333333332,1.07,1530000.0,6.91,6.91,6.91,0.0,0.33,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.9, 'sma50': 6.9, 'sma200': 6.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0,14
ODFL,1,52 Week High,Old Dominion Freight Line Inc,Industrials,Trucking,USA,51.85B,249.32,3.2271028412972704,-10.37,-4.77,-0.12442803243155609,0.6,2080000.0,15.02,17.99,43.71,-4.58,80.07,-3.01,25.63,26.17,62.09,55.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 18.0, 'sma200': 43.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,77.0,59
OMDA,1,Growth,Omada Health Inc,Healthcare,Health Information Services,USA,1.07B,18.03,4.827968923418425,83.76,49.36,-36.54929577464788,0.34,1240000.0,6.87,20.43,3.26,70.27,63.1,-3.77,9.91,25.26,3.65,-21.63,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.9, 'sma50': 20.4, 'sma200': 3.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,20
