Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
EBC,2,"Growth, Base / Near-High",Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.79B,20.73,1.32%,2.460202604920405,373.52,62.22,-8.193091231178029,1.41,2069999.9999999998,4.4,3.18,8.21,126.85,74.21,-3.2,6.36,9.92,7.3,36.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 3.2, 'sma200': 8.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.5%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · tight pullback -8% from high · holding above 20-day MA'}",False,,101.0,43
EFC,2,"Growth, Base / Near-High",Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.71B,13.63,0.15%,1.467351430667645,19.55,33.43,-3.4702549575070685,0.68,1460000.0,0.94,3.56,3.26,129.36,53.04,7.0,1.11,14.35,0.44,5.09,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.9, 'sma50': 3.6, 'sma200': 3.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,38
ESTA,2,"Growth, 52 Week High",Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.50B,85.11,7.11%,5.545764305017036,52.13,34.86,2.1581524870366797,1.28,497800.0,17.49,24.18,36.7,36.41,99.53,2.55,23.03,33.83,19.86,120.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.5, 'sma50': 24.2, 'sma200': 36.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,78.0,66
ETON,2,"Growth, Base / Near-High",Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,879.56M,32.11,3.75%,5.574587355963875,68.13,79.89,-9.955131800336503,0.61,429030.0,3.76,13.61,57.89,184.27,65.17,3.78,8.08,68.82,96.27,112.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 13.6, 'sma200': 57.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,88.0,79
EVC,2,"10% Change, Power Move",Entravision Communications Corp,Communication Services,Advertising Agencies,USA,918.55M,"2,041,670",9.98,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,7
EVR,2,"Growth, Base / Near-High",Evercore Inc,Financial,Capital Markets,USA,13.74B,355.10,4.20%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,7
FLNC,2,"10% Change, Power Move",Fluence Energy Inc,Utilities,Utilities - Renewable,USA,4.48B,"13,959,145",24.28,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,8
FLY,2,"10% Change, Power Move",Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,6.47B,"10,165,034",39.37,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,8
FOUR,2,"10% Change, Power Move",Shift4 Payments Inc,Technology,Software - Infrastructure,USA,3.13B,"2,478,236",39.45,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,8
FTNT,2,"Growth, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,106.28B,145.06,4.45%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,9
GBCI,2,"Growth, Base / Near-High",Glacier Bancorp Inc,Financial,Banks - Regional,USA,6.35B,48.81,1.92%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,9
GLXY,2,"10% Change, Power Move",Galaxy Digital Inc,Financial,Capital Markets,USA,12.97B,"7,666,853",33.27,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,9
GRRR,2,"10% Change, Power Move",Gorilla Technology Group Inc,Technology,Software - Infrastructure,United Kingdom,493.52M,"1,631,279",17.78,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,10
HEI,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,39.92B,339.22,5.72%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,10
HFWA,2,"Growth, Base / Near-High",Heritage Financial Corp,Financial,Banks - Regional,USA,1.19B,28.82,0.35%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,10
HNGE,2,"IPO, 52 Week High",Hinge Health Inc,Healthcare,Health Information Services,USA,5.01B,64.75,4.33%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,10
INCY,2,"Growth, Base / Near-High",Incyte Corp,Healthcare,Biotechnology,USA,21.54B,107.83,2.32%,3.4220532319391634,1853.63,21.48,-3.971858580461307,1.48,1570000.0,9.44,10.58,11.88,83.74,104.59,1.71,8.78,17.17,13.31,56.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 10.6, 'sma200': 11.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -4% from high · holding above 20-day MA'}",False,,109.0,49
INDB,2,"Growth, Base / Near-High",Independent Bank Corp,Financial,Banks - Regional,USA,3.95B,81.79,0.57%,2.0540408362880545,13.49,27.4,-5.9885057471264265,0.64,337790.0,3.77,4.25,8.91,56.3,86.78,-0.65,6.33,8.94,10.1,25.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 4.2, 'sma200': 8.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0,42
IREN,2,"10% Change, Power Move",IREN Ltd,Financial,Capital Markets,Australia,20.24B,"47,543,597",56.71,10.333274554752249,439.84,110.25,-26.226096006244315,1.09,43520000.0,-2.84,10.02,19.48,-877.11,46.73,4.24,0.27,37.08,21.07,450.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -2.8, 'sma50': 10.0, 'sma200': 19.5}","{'vcp_possible': False, 'confidence': 10, 'signals': ['moderate pullback -26% from high'], 'reason': 'moderate pullback -26% from high'}",True,RVol 1.1x < 1.5x,92.0,89
JBL,2,"Growth, Base / Near-High",Jabil Inc,Technology,Electronic Components,USA,39.76B,376.89,6.96%,4.582238849531694,78.7,19.0,-2.030153366259424,0.82,1210000.0,4.6,11.46,46.98,98.09,97.01,-0.83,7.44,49.48,65.24,111.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 11.5, 'sma200': 47.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,79.0,73
KALU,2,"Growth, Base / Near-High",Kaiser Aluminum Corp,Basic Materials,Aluminum,USA,3.07B,187.70,7.36%,4.512519978689398,247.8,20.84,-3.4613999897135317,1.09,254520.0,5.05,12.65,56.01,181.7,97.88,0.2,6.43,55.12,80.65,140.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 12.7, 'sma200': 56.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -3% from high · holding above 20-day MA'}",False,,101.0,79
KLAC,2,"52 Week High, Power Move",KLA Corp,Technology,Semiconductor Equipment & Materials,USA,315.03B,2411.64,12.92%,5.5190658638934496,28.4,13.43,4.65307015145715,1.71,1020000.0,21.99,30.79,71.81,11.64,90.59,-1.54,33.14,71.09,96.77,176.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.0, 'sma50': 30.8, 'sma200': 71.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,93.0,83
KLIC,2,"Growth, 52 Week High",Kulicke & Soffa Industries Inc,Technology,Semiconductor Equipment & Materials,USA,5.85B,111.82,9.60%,5.91128599534967,179.18,11.16,0.9387976168983458,0.92,731820.0,7.76,21.66,83.87,141.74,91.57,1.38,14.1,76.4,128.2,221.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 21.7, 'sma200': 83.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,77.0,87
LCID,2,"10% Change, Power Move",Lucid Group Inc,Consumer Cyclical,Auto Manufacturers,USA,2.02B,"17,277,491",5.17,8.897485493230175,-5.36,61.03,-84.65875370919882,1.14,15120000.0,-10.63,-22.72,-58.69,-43.5,16.42,0.14,-13.98,-47.46,-58.47,-76.28,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -10.6, 'sma50': -22.7, 'sma200': -58.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-22.7%), RVol 1.1x < 1.5x, -85% from 52w high, Stage 4 (Downtrend)",1.0,0
LLY,2,"Growth, Base / Near-High",Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1093.31B,1160.95,2.16%,3.200826908996942,130.02,47.44,-1.8415022870815756,0.86,3180000.0,7.5,16.89,21.38,169.45,74.79,-0.41,17.28,18.8,18.2,43.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 16.9, 'sma200': 21.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,106.0,48
LPG,2,"Growth, Base / Near-High",Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,1.86B,43.54,0.39%,3.99632521819017,109.57,36.27,-9.51787198669991,1.0,573660.0,2.11,12.24,42.22,900.32,68.91,2.44,11.02,48.87,86.58,106.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 12.2, 'sma200': 42.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 4.0%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · tight pullback -10% from high · holding above 20-day MA'}",False,,94.0,74
LSCC,2,"Growth, Base / Near-High",Lattice Semiconductor Corp,Technology,Semiconductors,USA,19.57B,142.86,7.92%,6.117877642447151,-61.07,17.45,-8.317289179822861,0.8,2080000.0,2.04,14.39,58.91,331.13,106.68,-7.54,13.9,65.35,83.27,180.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 14.4, 'sma200': 58.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,104.0,82
LUNR,2,"10% Change, Power Move",Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,6.65B,"21,790,466",30.64,14.033942558746734,58.32,53.99,-34.45989304812834,1.43,15250000.0,-12.0,3.75,71.53,-135.53,69.92,14.69,-4.52,73.7,162.78,173.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -12.0, 'sma50': 3.8, 'sma200': 71.5}","{'vcp_possible': False, 'confidence': 0, 'signals': [], 'reason': 'no VCP signals'}",True,"RVol 1.4x < 1.5x, -34% from 52w high",82.0,86
MCHB,2,"Growth, Base / Near-High",Mechanics Bancorp,Financial,Banks - Regional,USA,3.51B,15.17,0.46%,2.768622280817403,110.11,149.37,-5.364940736119783,1.79,449040.0,3.22,1.84,5.58,180.42,12.06,-1.49,4.69,7.13,4.62,19.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 1.8, 'sma200': 5.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -5% from high · holding above 20-day MA'}",False,,102.0,41
MNTS,2,"Growth, Power Move",Momentus Inc,Industrials,Aerospace & Defense,USA,171.93M,16.30,43.74%,17.42331288343558,85.58,108.16,-62.57175660160734,4.15,5150000.0,34.44,107.19,36.11,92.64,17.46,1.36,205.24,315.82,19.52,-35.24,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 34.4, 'sma50': 107.2, 'sma200': 36.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,98
NAVN,2,"Growth, Base / Near-High",Navan Inc,Technology,Software - Application,USA,5.72B,22.63,8.43%,6.539991162174105,-119.48,33.43,-3.82490437739057,4.5,3450000.0,10.74,28.99,52.53,66.82,19.47,0.02,22.39,154.84,64.58,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 29.0, 'sma200': 52.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,93.0,95
NB,2,"10% Change, Power Move",NioCorp Developments Ltd,Basic Materials,Other Industrial Metals & Mining,USA,789.08M,"3,554,694",5.42,8.302583025830259,-265.11,0.0,-56.915739268680454,0.85,4190000.0000000005,-1.37,-3.07,-9.87,105.59,36.3,13.19,-11.58,13.15,-18.74,106.87,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -1.4, 'sma50': -3.1, 'sma200': -9.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-3.1%), RVol 0.8x < 1.5x, -57% from 52w high, Stage 4 (Downtrend)",9.0,52
NBIX,2,"Growth, Base / Near-High",Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,16.36B,162.71,1.15%,3.036076455042714,120.51,28.59,-4.045526921035547,0.65,1160000.0,2.13,12.29,15.56,2382.36,101.33,0.94,4.44,27.34,4.96,31.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 12.3, 'sma200': 15.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,104.0,46
NRIX,2,"10% Change, Power Move",Nurix Therapeutics Inc,Healthcare,Biotechnology,USA,1.76B,"3,978,896",16.98,7.067137809187278,-12.53,27.23,-24.533333333333328,2.5,1590000.0,3.84,3.52,14.09,-17.44,108.36,2.51,6.39,8.78,-13.15,34.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 3.5, 'sma200': 14.1}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -25% from high · holding above 20-day MA'}",False,,72.0,40
NUAI,2,"10% Change, Power Move",New Era Energy & Digital Inc,Technology,Software - Infrastructure,USA,553.04M,"9,773,894",5.46,12.087912087912088,31.61,167.11,-42.16101694915254,1.57,6210000.0,12.91,18.97,34.32,32.44,13.86,7.78,10.98,10.98,36.5,1005.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 19.0, 'sma200': 34.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,81.0,96
NUE,2,"Growth, Base / Near-High",Nucor Corp,Basic Materials,Steel,USA,59.42B,260.90,4.16%,2.8171713300114987,79.72,12.27,-1.4244153096308776,0.9,1470000.0,6.89,17.67,49.63,381.82,80.84,0.01,13.52,57.48,64.98,122.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 17.7, 'sma200': 49.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,109.0,75
ONB,2,"Growth, Base / Near-High",Old National Bancorp,Financial,Banks - Regional,USA,9.54B,24.69,1.31%,2.1466180639935195,11.83,33.41,-5.655330531142533,1.12,3130000.0,3.52,4.1,8.52,35.08,97.67,0.25,2.24,14.25,11.22,16.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 4.1, 'sma200': 8.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.1%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · tight pullback -6% from high · holding above 20-day MA'}",False,,91.0,42
PDFS,2,"Growth, 52 Week High",PDF Solutions Inc,Technology,Software - Application,USA,2.63B,63.85,10.85%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,11
PGEN,2,"10% Change, Power Move",Precigen Inc,Healthcare,Biotechnology,USA,1.61B,"9,920,993",4.53,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,11
PKE,2,"Growth, Base / Near-High",Park Aerospace Corp,Industrials,Aerospace & Defense,USA,749.73M,35.91,6.91%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,11
PL,2,"10% Change, Power Move",Planet Labs PBC,Industrials,Aerospace & Defense,USA,12.18B,"16,087,836",34.17,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,12
PRM,2,"Growth, 52 Week High",Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,5.72B,35.05,3.64%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,12
PSTL,2,"Growth, Base / Near-High",Postal Realty Trust Inc,Real Estate,REIT - Office,USA,780.25M,23.59,1.11%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,12
PTGX,2,"Growth, Base / Near-High",Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,7.06B,109.79,3.80%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,13
PTRN,2,"Growth, Base / Near-High",Pattern Group Inc,Technology,Software - Application,USA,3.73B,21.08,2.28%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,13
RAL,2,"IPO, 52 Week High",Ralliant Corp,Technology,Electronic Components,USA,7.34B,65.57,5.00%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,13
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,14.71B,71.45,0.18%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,14
RDW,2,"10% Change, Power Move",Redwire Corp,Industrials,Aerospace & Defense,USA,3.40B,"67,673,344",17.09,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,14
RNST,2,"Growth, Base / Near-High",Renasant Corp,Financial,Banks - Regional,USA,3.90B,42.26,0.74%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,14
RSI,2,"Growth, 52 Week High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,6.83B,29.31,1.70%,3.6847492323439104,310.24,28.2,0.2393980848153232,1.06,1890000.0,9.14,14.96,40.76,77.62,100.48,1.55,6.54,40.71,52.82,111.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 15.0, 'sma200': 40.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,86.0,71
RYZ,2,"Growth, Base / Near-High",Ryerson Holding Corp,Industrials,Metal Fabrication,USA,1.54B,29.60,3.35%,3.986486486486486,-560.75,11.28,-4.207119741100318,0.94,446920.0,8.8,13.32,19.94,159.33,87.0,38.05,22.52,34.79,26.66,40.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 13.3, 'sma200': 19.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 4.0%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0,53
SATL,2,"10% Change, Power Move",Satellogic Inc,Industrials,Aerospace & Defense,USA,1.11B,"11,585,695",7.52,12.76595744680851,49.69,0.0,-37.33333333333334,1.04,11150000.0,-14.15,-2.43,79.4,-149.01,37.05,7.89,-0.4,150.67,297.88,126.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -14.2, 'sma50': -2.4, 'sma200': 79.4}","{'vcp_possible': False, 'confidence': 0, 'signals': [], 'reason': 'no VCP signals'}",True,"below 50d MA (-2.4%), RVol 1.0x < 1.5x, -37% from 52w high",66.0,94
SEI,2,"Base / Near-High, Power Move",Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,5.59B,76.04,11.43%,6.970015781167806,96.31,86.29,-6.40078778926636,0.82,2490000.0,4.79,9.06,42.08,106.0,108.75,-4.28,-0.25,42.58,41.63,187.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 9.1, 'sma200': 42.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,92.0,78
SEPN,2,"Growth, 52 Week High",Septerna Inc,Healthcare,Biotechnology,USA,1.53B,34.03,11.68%,5.553923009109608,58.57,7295.6,4.277747134889998,1.66,309320.0,14.78,27.73,40.7,60.52,65.59,-0.42,37.0,28.68,33.5,231.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 27.7, 'sma200': 40.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,72.0,80
