Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,6.99B,4.759400473310544,81.39,19.35,-36.08403361344538,0.55,2510000.0,5.8,0.22,-12.29,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.8, 'sma50': 0.2, 'sma200': -12.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-6.0
BNAI,1,Growth,Brand Engagement Network Inc,Technology,Software - Infrastructure,USA,245.38M,11.150737042320495,53.6,-24.72,-51.251738525730175,0.04,4800000.0,5.5,24.21,247.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 24.2, 'sma200': 247.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.0x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.0x · holding above 20-day MA'}",False,,57.0
BNL,1,52 Week High,Broadstone Net Lease Inc,Real Estate,REIT - Diversified,USA,3.81B,2.15863453815261,-41.15,4.64,0.050226017076848706,0.86,2400000.0,4.95,4.42,10.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 4.4, 'sma200': 10.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,64.0
BTSG,1,IPO,BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,8.77B,4.257666004853298,893.58,14.59,-2.9128292996358995,0.57,2470000.0,5.75,9.91,39.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 9.9, 'sma200': 39.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0
BW,1,Growth,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,2.36B,8.715596330275229,38.81,-11.44,-5.165851005981503,0.61,4090000.0,16.04,42.96,192.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.0, 'sma50': 43.0, 'sma200': 192.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,74.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.44B,4.076433121019109,-2.27,10.78,-26.635514018691588,0.61,5070000.0,2.94,5.72,-5.85,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.9, 'sma50': 5.7, 'sma200': -5.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-21.0
CAT,1,52 Week High,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,367.88B,3.2732147825866997,-14.76,4.29,-0.6109211584875318,0.65,2820000.0,10.48,9.31,41.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 9.3, 'sma200': 41.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,80.0
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,9.89B,5.262538262302802,-51.61,22.41,-16.31527093596059,0.59,3500000.0,1.9,11.14,23.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 11.1, 'sma200': 23.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.6x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.6x · tight pullback -16% from high · holding above 20-day MA'}",False,,69.0
CC,1,52 Week High,Chemours Company,Basic Materials,Specialty Chemicals,USA,3.41B,5.5482166446499335,-540.18,0.43,0.6648936170212894,0.74,3610000.0,11.05,19.5,50.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 19.5, 'sma200': 50.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,64.0
CGAU,1,Growth,Centerra Gold Inc,Basic Materials,Gold,Canada,3.89B,5.0359712230215825,673.38,9.14,-8.077468115257446,0.37,2300000.0,10.37,6.38,52.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 6.4, 'sma200': 52.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.4x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.4x · tight pullback -8% from high · holding above 20-day MA'}",False,,86.0
CGON,1,IPO,Cg Oncology Inc,Healthcare,Biotechnology,USA,5.72B,4.268833087149187,-80.13,254.7,-5.841446453407517,0.97,1250000.0,1.92,12.13,58.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 12.1, 'sma200': 58.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 1.0x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 1.0x · tight pullback -6% from high · holding above 20-day MA'}",False,,66.0
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,70.14B,6.727551308414983,193.36,26.54,-3.402208416911723,0.72,3450000.0,19.62,41.25,141.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.6, 'sma50': 41.2, 'sma200': 141.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,93.0
CLS,1,Growth,"Celestica, Inc",Technology,Electronic Components,Canada,40.39B,5.493723492072529,94.61,28.46,-3.3269124931205263,1.34,2480000.0,21.15,22.89,33.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.1, 'sma50': 22.9, 'sma200': 33.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -3% from high · holding above 20-day MA'}",False,,89.0
COHR,1,52 Week High,Coherent Corp,Technology,Scientific & Technical Instruments,USA,57.65B,7.5772357723577235,384.13,18.63,2.158789642593728,1.09,7300000.0,19.32,24.35,91.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.3, 'sma50': 24.4, 'sma200': 91.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,87.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,5.78B,6.168122270742357,128.35,-37.53,-22.471434617012264,1.4,11770000.0,11.93,9.42,11.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 9.4, 'sma200': 11.8}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -22% from high · holding above 20-day MA'}",False,,75.0
CRDO,1,10% Change,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,22.06B,7.074170081110462,6897.08,226.12,-44.06454630495791,1.23,6930000.0,15.11,6.83,-8.77,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.1, 'sma50': 6.8, 'sma200': -8.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,53.62B,7.098039215686275,-22.6,167.88,-45.45454545454546,3.15,26380000.0,23.02,19.04,-0.99,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 23.0, 'sma50': 19.0, 'sma200': -1.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.40B,3.9180765805877122,432.19,13.1,0.3574620196604039,0.46,1380000.0,11.16,11.83,38.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 11.8, 'sma200': 38.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,84.0
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,1.95B,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0
DAN,1,52 Week High,Dana Inc,Consumer Cyclical,Auto Parts,USA,3.99B,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
DBRG,1,52 Week High,DigitalBridge Group Inc,Financial,Asset Management,USA,2.93B,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,114.81B,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0
DFTX,1,52 Week High,Definium Therapeutics Inc,Healthcare,Biotechnology,USA,2.15B,4.969809568044589,-14.47,0.0,-0.9659613615455309,0.82,1760000.0,12.43,18.98,65.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 19.0, 'sma200': 65.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,49.0
DTE,1,Growth,DTE Energy Co,Utilities,Utilities - Regulated Electric,USA,31.10B,1.5967397113842863,3.95,23.8,-3.2011899372695996,0.37,1470000.0,2.01,3.62,8.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 3.6, 'sma200': 8.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.4x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.4x · tight pullback -3% from high · holding above 20-day MA'}",False,,76.0
EBC,1,Growth,Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.89B,2.4963994239078255,-38.27,-1.24,-7.750221434898141,0.46,2100000.0,6.97,3.39,14.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 3.4, 'sma200': 14.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,66.0
ECVT,1,52 Week High,Ecovyst Inc,Basic Materials,Specialty Chemicals,USA,1.54B,3.3022254127781765,-995.17,8.81,3.699843668577385,2.42,1890000.0,10.23,17.89,43.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 17.9, 'sma200': 43.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,55.0
ERO,1,Growth,Ero Copper Corp,Basic Materials,Copper,Canada,3.25B,5.040128410914928,483.65,67.11,-21.733668341708544,0.47,1730000.0,16.63,5.18,36.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 5.2, 'sma200': 36.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.5x', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.5x · moderate pullback -22% from high · holding above 20-day MA'}",False,,89.0
ESI,1,52 Week High,Element Solutions Inc,Basic Materials,Specialty Chemicals,USA,9.16B,4.123437084330939,-21.89,3.84,-0.3974562798092163,0.65,2860000.0,11.55,13.95,36.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 13.9, 'sma200': 36.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,64.0
FLEX,1,52 Week High,Flex Ltd,Technology,Electronic Components,USA,28.22B,4.495699765441752,-9.65,4.89,1.0787529142134433,1.07,3680000.0,14.4,18.0,28.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 18.0, 'sma200': 28.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,62.0
FLY,1,Growth,Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,6.00B,8.604155567394779,-22.52,162.95,-49.13279132791328,1.46,4690000.0,32.75,54.38,29.69,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 32.8, 'sma50': 54.4, 'sma200': 29.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0
FORM,1,52 Week High,FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,9.65B,5.315024232633279,-21.98,2.8,1.1264407250390018,1.15,1520000.0,21.83,30.71,116.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.8, 'sma50': 30.7, 'sma200': 116.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,54.0
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,7.64B,4.83401281304601,-23.51,-4.16,-13.91326146903985,0.77,3960000.0,1.42,3.43,38.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 3.4, 'sma200': 38.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.8x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.8x · tight pullback -14% from high · holding above 20-day MA'}",False,,66.0
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.41B,3.7162162162162162,33.78,51.14,-6.213694772047173,0.58,2069999.9999999998,2.06,12.7,27.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 12.7, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,74.0
GPRK,1,10% Change,Geopark Limited,Energy,Oil & Gas E&P,Colombia,607.98M,5.638297872340425,-47.21,-25.47,-9.090909090909083,3.11,987230.0,1.5,7.29,26.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 7.3, 'sma200': 26.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -9% from high · holding above 20-day MA'}",False,,77.0
HBM,1,Growth,Hudbay Minerals Inc,Basic Materials,Copper,Canada,9.66B,5.3842992190711065,622.32,8.94,-15.34446764091858,0.64,6550000.0,17.38,4.15,41.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.4, 'sma50': 4.2, 'sma200': 41.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.6x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.6x · tight pullback -15% from high · holding above 20-day MA'}",False,,89.0
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.39B,3.5333087964666907,24.04,9.53,-0.839416058394149,0.79,1020000.0,15.48,20.67,27.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 20.7, 'sma200': 27.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,72.0
INTC,1,52 Week High,Intel Corp,Technology,Semiconductors,USA,313.21B,4.9374799615261304,98.2,-0.47,0.48324742268042176,0.9,108940000.0,29.47,32.14,72.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.5, 'sma50': 32.1, 'sma200': 72.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,77.0
IVVD,1,Week 20%+ Gain,Invivyd Inc,Healthcare,Biotechnology,USA,497.37M,8.522727272727272,74.98,110.47,-42.67100977198697,5.5,3020000.0,20.22,9.71,11.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.2, 'sma50': 9.7, 'sma200': 11.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,85.0
KC,1,Growth,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,4.47B,5.360688285903375,56.65,23.05,-15.064643057897698,0.6,1570000.0,8.12,11.55,13.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 11.6, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.6x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.6x · tight pullback -15% from high · holding above 20-day MA'}",False,,81.0
KGC,1,Growth,Kinross Gold Corp,Basic Materials,Gold,Canada,40.44B,4.619484749777909,154.35,36.95,-13.653796982868826,0.54,12030000.0,12.15,4.35,30.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 4.3, 'sma200': 30.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.5x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.5x · tight pullback -14% from high · holding above 20-day MA'}",False,,90.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.22B,2.9126213592233006,50.71,12.83,-1.1548471047495013,0.68,1510000.0,4.92,12.83,53.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 12.8, 'sma200': 53.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,76.0
KLAC,1,52 Week High,KLA Corp,Technology,Semiconductor Equipment & Materials,USA,227.72B,3.9630917296002948,44.49,17.55,0.14872888683921115,0.62,1110000.0,14.05,17.1,45.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 17.1, 'sma200': 45.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,88.0
KODK,1,52 Week High,Eastman Kodak Co,Industrials,Specialty Business Services,USA,1.18B,5.789909015715467,-272.5,2.49,-2.025931928687197,1.36,1060000.0,29.95,48.6,66.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.9, 'sma50': 48.6, 'sma200': 66.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,45.0
KT,1,Growth,KT Corporation ADR,Communication Services,Telecom Services,South Korea,10.91B,2.4314765694076037,246.94,12.09,-7.973962571196081,0.58,1810000.0,4.28,1.53,11.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 1.5, 'sma200': 11.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0
LITE,1,Growth,Lumentum Holdings Inc,Technology,Communication Equipment,USA,64.07B,8.113228574612727,146.62,48.89,-6.53125,1.16,6140000.0,19.64,36.19,179.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.6, 'sma50': 36.2, 'sma200': 179.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,85.0
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,6.02B,4.741915422885572,213.21,23.2,-35.46704123607907,0.39,1040000.0,6.14,-0.79,-10.42,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.1, 'sma50': -0.8, 'sma200': -10.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0
LSCC,1,52 Week High,Lattice Semiconductor Corp,Technology,Semiconductors,USA,14.52B,5.202639019792649,-95.0,2.72,-2.7943197434722955,0.4,1950000.0,11.45,13.77,43.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 13.8, 'sma200': 43.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,72.0
MAC,1,52 Week High,Macerich Co,Real Estate,REIT - Retail,USA,5.73B,2.9878618113912228,72.99,2.43,0.8000000000000007,1.72,2049999.9999999998,11.41,10.73,19.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 10.7, 'sma200': 19.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,71.0
MKSI,1,52 Week High,MKS Inc,Technology,Scientific & Technical Instruments,USA,18.09B,5.1382222718309345,55.93,9.59,-0.42236300989220155,0.5,1530000.0,14.22,12.77,66.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 12.8, 'sma200': 66.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,84.0
MOVE,1,Growth,Corvex Inc,Technology,Software - Infrastructure,USA,17.90M,16.14678899082569,55.97,-44.57,-57.55451713395638,0.05,1380000.0,3.7,8.94,60.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 8.9, 'sma200': 60.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.1x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · holding above 20-day MA'}",False,,57.0
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,474.31B,6.131862383794194,410.18,85.55,-10.76717443883396,0.88,41290000.0,5.79,4.38,68.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 4.4, 'sma200': 68.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -11% from high · holding above 20-day MA'}",False,,102.0
NSA,1,52 Week High,National Storage Affiliates Trust,Real Estate,REIT - Industrial,USA,5.52B,2.7946537059538272,-40.25,-2.26,-0.5317863185883454,0.39,2020000.0,7.45,16.17,29.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 16.2, 'sma200': 29.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,64.0
