Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
LPTH,Lightpath Technologies Inc,Technology,Electronic Components,1.14B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",9.5,-97.5,2,"52 Week High, Week 20%+ Gain",82.9,142.9,72,Uptrend,30,False,28.5,True,False,False,False,False,False,False
PTRN,Pattern Group Inc,Technology,Software - Application,3.46B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.6,-350.3,1,Growth,110.0,140.0,81,Uptrend,30,False,36.3,False,False,False,False,False,False,False
LQDA,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,5.22B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.0,115.4,1,Growth,110.0,140.0,86,Uptrend,30,False,41.2,False,False,False,False,False,False,False
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,87.14B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",2.3,36.2,1,Growth,110.0,140.0,77,Uptrend,30,False,12.3,False,False,False,False,False,False,False
CGNX,Cognex Corp,Technology,Scientific & Technical Instruments,10.76B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.1,23.8,1,Growth,110.0,140.0,92,Uptrend,30,False,22.2,False,False,False,False,False,False,False
SPIR,Spire Global Inc,Industrials,Specialty Business Services,1.02B,2,7,"2026-05-27, 2026-05-28",8.8,143.2,2,"52 Week High, Power Move, Week 20%+ Gain",78.6,138.6,81,Uptrend,30,False,40.1,True,False,False,False,False,False,False
OKTA,Okta Inc,Technology,Software - Infrastructure,24.51B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.0,730.8,3,"10% Change, Power Move, Week 20%+ Gain",107.1,137.1,64,Transitional,10,False,55.0,False,False,True,False,False,False,False
AVGO,Broadcom Inc,Technology,Semiconductors,2177.81B,6,7,"2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.6,145.7,2,"52 Week High, Growth",125.7,135.7,40,Transitional,0,True,10.7,False,False,False,True,False,False,False
MS,Morgan Stanley,Financial,Capital Markets,332.82B,6,7,"2026-05-27, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",2.2,29.4,1,52 Week High,95.7,135.7,78,Uptrend,30,False,11.3,False,False,False,True,False,False,False
DRH,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,2.25B,6,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",2.5,136.9,1,52 Week High,95.7,135.7,85,Uptrend,30,False,9.5,False,False,False,True,False,False,False
STLD,Steel Dynamics Inc,Basic Materials,Steel,37.52B,6,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",3.0,23.3,1,52 Week High,95.7,135.7,81,Uptrend,30,False,21.4,False,False,False,True,False,False,False
BIRK,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,8.26B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.6,54.6,2,"IPO, Week 20%+ Gain",140.0,135.0,33,Transitional,-20,False,17.0,False,True,False,False,False,False,False
ALGM,Allegro Microsystems Inc,Technology,Semiconductors,8.91B,5,7,"2026-05-27, 2026-05-28, 2026-05-30, 2026-05-31, 2026-06-01",6.2,79.2,1,"52 Week High, Power Move",91.4,131.4,75,Uptrend,30,False,27.5,False,False,False,True,False,False,False
CIEN,CIENA Corp,Technology,Communication Equipment,80.54B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.1,193.4,2,"52 Week High, Growth",140.0,130.0,27,Transitional,-20,True,23.1,False,False,False,True,False,False,False
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,831.82B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.3,123.9,2,"52 Week High, Growth",140.0,130.0,30,Transitional,-20,True,57.1,False,False,False,True,False,False,False
JBL,Jabil Inc,Technology,Electronic Components,37.98B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.0,78.7,2,"52 Week High, Growth",140.0,130.0,22,Transitional,-20,True,21.3,False,False,False,True,False,False,False
CSTM,Constellium SE,Basic Materials,Aluminum,4.72B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.2,583.9,2,"52 Week High, Growth",140.0,130.0,14,Transitional,-20,True,19.5,False,False,False,True,False,False,False
FCEL,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,1.26B,2,7,"2026-05-27, 2026-05-28",11.8,11.6,2,"52 Week High, Week 20%+ Gain",68.6,128.6,69,Uptrend,30,False,114.4,True,False,False,False,False,False,False
TSSI,TSS Inc,Technology,Information Technology Services,439.64M,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",9.1,33.8,2,"Power Move, Week 20%+ Gain",97.1,127.1,68,Uptrend,30,False,22.5,False,False,False,False,False,False,False
INFQ,Infleqtion Inc,Technology,Software - Infrastructure,3.86B,4,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-06-02",11.2,0.0,3,"10% Change, Power Move, Week 20%+ Gain",107.1,127.1,41,Transitional,0,True,29.3,False,False,True,False,False,False,False
FLYW,Flywire Corp,Technology,Software - Infrastructure,2.05B,6,7,"2026-05-27, 2026-05-28, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.2,539.5,1,Growth,95.7,125.7,98,Uptrend,30,False,14.6,False,False,False,False,False,False,False
ADI,Analog Devices Inc,Technology,Semiconductors,201.58B,6,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",3.7,83.3,1,Growth,95.7,125.7,103,Uptrend,30,False,14.3,False,False,False,False,False,False,False
ROST,Ross Stores Inc,Consumer Cyclical,Apparel Retail,74.65B,6,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",2.8,13.5,1,Growth,95.7,125.7,90,Uptrend,30,False,6.6,False,False,False,False,False,False,False
APP,Applovin Corp,Communication Services,Advertising Agencies,206.17B,6,7,"2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.8,101.0,2,"Growth, Power Move",125.7,125.7,51,Transitional,0,True,25.7,False,False,False,False,False,False,False
ZVRA,Zevra Therapeutics Inc,Healthcare,Biotechnology,679.23M,6,7,"2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.4,215.3,1,Growth,95.7,125.7,87,Uptrend,30,False,8.6,False,False,False,False,False,False,False
BEAM,Beam Therapeutics Inc,Healthcare,Biotechnology,3.20B,6,7,"2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.3,86.1,1,Growth,95.7,125.7,83,Uptrend,30,False,13.8,False,False,False,False,False,False,False
WULF,TeraWulf Inc,Financial,Capital Markets,13.08B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",6.9,-663.2,2,"52 Week High, Power Move",82.9,122.9,65,Uptrend,30,False,28.5,False,False,False,True,False,False,False
NXT,Nextpower Inc,Technology,Solar,23.50B,3,7,"2026-05-30, 2026-05-31, 2026-06-01",7.2,11.6,2,"52 Week High, Power Move",82.9,122.9,91,Uptrend,30,False,28.4,False,False,False,True,False,False,False
FATE,Fate Therapeutics Inc,Healthcare,Biotechnology,331.03M,4,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",8.7,27.0,1,Week 20%+ Gain,67.1,122.1,71,Uptrend,30,False,67.5,False,False,False,False,True,False,False
FTNT,Fortinet Inc,Technology,Software - Infrastructure,107.80B,5,7,"2026-05-27, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.6,6.2,1,52 Week High,81.4,121.4,78,Uptrend,30,False,43.6,False,False,False,True,False,False,False
CMPS,Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,1.91B,5,7,"2026-05-27, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.5,-9.9,1,52 Week High,81.4,121.4,63,Uptrend,30,False,55.3,False,False,False,True,False,False,False
GS,Goldman Sachs Group Inc,Financial,Capital Markets,309.34B,5,7,"2026-05-27, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",2.6,27.0,1,52 Week High,81.4,121.4,78,Uptrend,30,False,10.5,False,False,False,True,False,False,False
PENG,Penguin Solutions Inc,Technology,Information Technology Services,3.03B,5,7,"2026-05-27, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.9,543.2,1,52 Week High,81.4,121.4,79,Uptrend,30,False,83.6,False,False,False,True,False,False,False
GH,Guardant Health Inc,Healthcare,Diagnostics & Research,17.20B,5,7,"2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",4.9,-0.6,1,52 Week High,81.4,121.4,87,Uptrend,30,False,37.6,False,False,False,True,False,False,False
ARMK,Aramark,Industrials,Specialty Business Services,14.30B,5,7,"2026-05-28, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",2.6,3.1,1,52 Week High,81.4,121.4,74,Uptrend,30,False,18.2,False,False,False,True,False,False,False
AVEX,AEVEX Corp,Industrials,Aerospace & Defense,4.40B,5,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",10.6,0.0,3,"10% Change, Power Move, Week 20%+ Gain",121.4,121.4,25,Transitional,-20,True,41.4,False,False,True,False,False,False,False
DAL,Delta Air Lines Inc,Industrials,Airlines,54.19B,5,7,"2026-05-27, 2026-05-28, 2026-05-30, 2026-05-31, 2026-06-01",3.4,20.9,1,52 Week High,81.4,121.4,85,Uptrend,30,False,15.2,False,False,False,True,False,False,False
AAPL,Apple Inc,Technology,Consumer Electronics,4583.34B,5,7,"2026-05-27, 2026-05-28, 2026-05-30, 2026-05-31, 2026-06-01",1.9,28.9,1,52 Week High,81.4,121.4,85,Uptrend,30,False,13.5,False,False,False,True,False,False,False
BWA,BorgWarner Inc,Consumer Cyclical,Auto Parts,14.73B,5,7,"2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",3.8,34.0,1,52 Week High,81.4,121.4,79,Uptrend,30,False,23.7,False,False,False,True,False,False,False
MNTS,Momentus Inc,Industrials,Aerospace & Defense,166.97M,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",12.9,85.6,2,"Growth, Power Move",140.0,120.0,29,Transitional,-20,False,197.3,False,False,False,False,False,False,False
IONQ,IonQ Inc,Technology,Computer Hardware,25.86B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",7.7,105.7,2,"Growth, Week 20%+ Gain",140.0,120.0,22,Transitional,-20,True,53.0,False,False,False,False,False,False,False
F,Ford Motor Co,Consumer Cyclical,Auto Manufacturers,69.49B,6,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",4.2,-209.8,1,52 Week High,95.7,115.7,62,Transitional,10,False,23.9,False,False,False,True,False,False,False
AS,Amer Sports Inc,Consumer Cyclical,Leisure,20.71B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.1,118.7,1,IPO,110.0,115.0,38,Basing,-10,False,7.1,False,True,False,False,False,False,False
RXT,Rackspace Technology Inc,Technology,Software - Infrastructure,1.48B,1,7,2026-06-02,14.5,52.7,3,"10% Change, Power Move, Week 20%+ Gain",64.3,114.3,81,Uptrend,30,True,124.0,False,False,True,False,False,False,False
GFS,GlobalFoundries Inc,Technology,Semiconductors,50.06B,1,7,2026-05-27,5.5,511.4,2,"52 Week High, Week 20%+ Gain",54.3,114.3,112,Uptrend,30,False,55.1,True,False,False,False,False,False,False
NVTS,Navitas Semiconductor Corp,Technology,Semiconductors,6.75B,2,7,"2026-05-27, 2026-05-28",10.0,-19.2,2,"52 Week High, Week 20%+ Gain",68.6,113.6,56,Uptrend,15,False,117.4,True,False,False,False,False,False,False
IRM,Iron Mountain Inc,Real Estate,REIT - Specialty,38.16B,5,7,"2026-05-27, 2026-05-28, 2026-05-30, 2026-05-31, 2026-06-01",2.6,121.1,1,Growth,81.4,111.4,104,Uptrend,30,False,11.5,False,False,False,False,False,False,False
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,57.84B,5,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.0,51.6,1,Growth,81.4,111.4,99,Uptrend,30,False,10.2,False,False,False,False,False,False,False
PRM,Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,5.27B,5,7,"2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",4.8,-245.4,1,Growth,81.4,111.4,81,Uptrend,30,False,13.4,False,False,False,False,False,False,False
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,12.34B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.9,34.2,1,Growth,110.0,110.0,52,Transitional,0,True,12.9,False,False,False,False,False,False,False
NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,16.19B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",2.7,120.5,1,Growth,110.0,110.0,49,Transitional,0,True,13.4,False,False,False,False,False,False,False
UMC,United Micro Electronics ADR,Technology,Semiconductors,55.89B,2,7,"2026-05-27, 2026-05-28",4.6,17.9,2,"52 Week High, Power Move",68.6,108.6,101,Uptrend,30,False,71.6,False,False,False,True,False,False,False
FLEX,Flex Ltd,Technology,Electronic Components,55.24B,4,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",5.1,10.6,1,52 Week High,67.1,107.1,81,Uptrend,30,False,50.1,False,False,False,True,False,False,False
RIOT,Riot Platforms Inc,Financial,Capital Markets,10.68B,4,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-06-02",5.6,-72.2,1,52 Week High,67.1,107.1,67,Uptrend,30,False,43.0,False,False,False,True,False,False,False
VSTS,Vestis Corp,Industrials,Rental & Leasing Services,1.71B,4,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",5.1,29.9,1,52 Week High,67.1,107.1,61,Uptrend,30,False,34.4,False,False,False,True,False,False,False
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,79.29B,4,7,"2026-05-28, 2026-05-30, 2026-05-31, 2026-06-01",2.3,9.4,1,52 Week High,67.1,107.1,71,Uptrend,30,False,9.9,False,False,False,True,False,False,False
IOT,Samsara Inc,Technology,Software - Infrastructure,22.46B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.3,94.0,2,"Growth, Power Move",97.1,107.1,75,Transitional,10,True,15.7,False,False,False,False,False,False,False
QCOM,Qualcomm Inc,Technology,Semiconductors,264.58B,4,7,"2026-05-27, 2026-05-30, 2026-05-31, 2026-06-01",6.5,-6.7,1,52 Week High,67.1,107.1,86,Uptrend,30,False,56.5,False,False,False,True,False,False,False
FDX,Fedex Corp,Industrials,Integrated Freight & Logistics,98.25B,4,7,"2026-05-28, 2026-05-30, 2026-05-31, 2026-06-01",2.7,17.6,1,52 Week High,67.1,107.1,73,Uptrend,30,False,10.1,False,False,False,True,False,False,False
CENX,Century Aluminum Co,Basic Materials,Aluminum,6.53B,4,7,"2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",6.0,183.7,1,52 Week High,67.1,107.1,79,Uptrend,30,False,12.4,False,False,False,True,False,False,False
RVMD,Revolution Medicines Inc,Healthcare,Biotechnology,34.80B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.0,-76.9,1,52 Week High,67.1,107.1,72,Uptrend,30,False,21.0,False,False,False,True,False,False,False
ATEN,A10 Networks Inc,Technology,Software - Infrastructure,2.27B,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.4,-8.1,1,52 Week High,67.1,107.1,64,Uptrend,30,False,14.9,False,False,False,True,False,False,False
PDYN,Palladyne AI Corp,Technology,Software - Infrastructure,406.30M,6,7,"2026-05-27, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",7.0,66.0,2,"Power Move, Week 20%+ Gain",125.7,105.7,5,Transitional,-20,True,10.7,False,False,False,False,False,False,False
HNGE,Hinge Health Inc,Healthcare,Health Information Services,4.71B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.4,-484.1,1,IPO,110.0,105.0,31,Transitional,-20,False,16.6,False,True,False,False,False,False,False
SOLV,Solventum Corp,Healthcare,Medical Instruments & Supplies,13.13B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",2.8,277.0,1,IPO,110.0,105.0,22,Transitional,-20,False,10.6,False,True,False,False,False,False,False
LOAR,Loar Holdings Inc,Industrials,Aerospace & Defense,5.86B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.0,88.7,1,IPO,110.0,105.0,14,Transitional,-20,False,3.9,False,True,False,False,False,False,False
SN,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.36B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.4,56.7,1,IPO,110.0,105.0,22,Transitional,-20,False,5.4,False,True,False,False,False,False,False
LINE,Lineage Inc,Real Estate,REIT - Industrial,10.02B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.4,79.5,1,IPO,110.0,105.0,22,Transitional,-20,False,14.1,False,True,False,False,False,False,False
PCLA,PicoCELA Inc ADR,Communication Services,Telecom Services,342.39M,2,7,"2026-05-27, 2026-05-28",14.1,0.0,3,"10% Change, Power Move, Week 20%+ Gain",78.6,103.6,19,Transitional,-20,False,408.2,False,False,True,False,True,False,False
HUT,Hut 8 Corp,Financial,Capital Markets,14.91B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",7.4,-386.2,1,52 Week High,110.0,100.0,22,Transitional,-20,True,51.4,False,False,False,True,False,False,False
SNDR,Schneider National Inc,Industrials,Trucking,6.37B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.5,-21.4,1,52 Week High,110.0,100.0,14,Transitional,-20,True,20.1,False,False,False,True,False,False,False
KNX,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,12.66B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.7,-77.5,1,52 Week High,110.0,100.0,22,Transitional,-20,True,17.9,False,False,False,True,False,False,False
CRWV,CoreWeave Inc,Technology,Software - Infrastructure,68.10B,1,7,2026-06-02,7.0,-21.7,2,"IPO, Power Move",54.3,99.3,100,Uptrend,30,False,19.3,False,True,False,False,False,False,False
AVBP,ArriVent BioPharma Inc,Healthcare,Biotechnology,1.41B,2,7,"2026-05-30, 2026-05-31",5.4,6.3,2,"10% Change, Power Move",68.6,98.6,95,Uptrend,30,False,11.0,False,False,False,False,False,False,False
TBBB,BBB Foods Inc,Consumer Defensive,Discount Stores,4.46B,2,7,"2026-05-30, 2026-05-31",5.3,-733.5,2,"10% Change, Power Move",68.6,98.6,101,Uptrend,30,False,4.4,False,False,False,False,False,False,False
FDMT,4D Molecular Therapeutics Inc,Healthcare,Biotechnology,518.06M,2,7,"2026-05-30, 2026-05-31",6.2,20.9,2,"10% Change, Power Move",68.6,98.6,83,Uptrend,30,False,4.1,False,False,False,False,False,False,False
BRUN,Boost Run Inc,Technology,Software - Infrastructure,568.68M,2,7,"2026-05-27, 2026-05-29",11.0,0.0,2,"10% Change, Power Move",68.6,98.6,80,Uptrend,30,False,78.5,False,False,False,False,False,False,False
ARXS,Arxis Inc,Industrials,Aerospace & Defense,19.22B,2,7,"2026-05-27, 2026-05-29",5.2,0.0,3,"10% Change, Power Move, Week 20%+ Gain",78.6,98.6,53,Transitional,0,True,10.2,False,False,True,False,False,False,False
BAND,Bandwidth Inc,Technology,Software - Infrastructure,2.08B,2,7,"2026-05-30, 2026-05-31",5.7,-534.8,2,"10% Change, Power Move",68.6,98.6,82,Uptrend,30,False,95.1,False,False,False,False,False,False,False
TNDM,Tandem Diabetes Care Inc,Healthcare,Medical Devices,1.31B,2,7,"2026-05-29, 2026-06-02",7.7,49.7,2,"10% Change, Power Move",68.6,98.6,80,Uptrend,30,False,-11.6,False,False,False,False,False,False,False
NATL,NCR Atleos Corp,Technology,Software - Application,3.34B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",1.8,64.8,1,IPO,52.9,97.9,78,Uptrend,30,False,2.0,False,True,False,False,False,False,False
COLB,Columbia Banking System Inc,Financial,Banks - Regional,8.58B,4,7,"2026-05-27, 2026-05-30, 2026-05-31, 2026-06-01",2.3,5.8,1,Growth,67.1,97.1,83,Uptrend,30,False,5.0,False,False,False,False,False,False,False
GRRR,Gorilla Technology Group Inc,Technology,Software - Infrastructure,566.35M,4,7,"2026-05-27, 2026-05-29, 2026-05-30, 2026-05-31",6.5,399.9,2,"10% Change, Power Move",97.1,97.1,40,Transitional,0,False,30.3,False,False,False,False,False,False,False
ONB,Old National Bancorp,Financial,Banks - Regional,9.28B,4,7,"2026-05-27, 2026-05-30, 2026-05-31, 2026-06-01",2.1,11.8,1,Growth,67.1,97.1,76,Uptrend,30,False,4.9,False,False,False,False,False,False,False
XMTR,Xometry Inc,Industrials,Industrial Distribution,4.87B,1,7,2026-05-27,5.5,-3.3,2,"52 Week High, Growth",54.3,94.3,73,Uptrend,30,False,67.2,False,False,False,True,False,False,False
BTDR,Bitdeer Technologies Group,Technology,Software - Application,4.47B,1,7,2026-05-29,7.2,-55.4,3,"10% Change, Power Move, Week 20%+ Gain",64.3,94.3,60,Transitional,10,True,56.9,False,False,True,False,False,False,False
AMC,AMC Entertainment Holdings Inc,Communication Services,Entertainment,1.30B,1,7,2026-06-02,7.1,-7.8,3,"10% Change, Power Move, Week 20%+ Gain",64.3,94.3,60,Transitional,10,False,48.5,False,False,True,False,False,False,False
DOCN,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,18.10B,1,7,2026-06-02,6.4,119.6,2,"52 Week High, Power Move",54.3,94.3,96,Uptrend,30,False,51.2,False,False,False,True,False,False,False
VSAT,Viasat Inc,Technology,Communication Equipment,11.78B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",5.7,20.8,1,52 Week High,52.9,92.9,90,Uptrend,30,False,35.5,False,False,False,True,False,False,False
YPF,YPF ADR,Energy,Oil & Gas Integrated,21.53B,3,7,"2026-05-28, 2026-05-29, 2026-06-02",3.7,-119.5,1,52 Week High,52.9,92.9,90,Uptrend,30,False,17.5,False,False,False,True,False,False,False
EXTR,Extreme Networks Inc,Technology,Communication Equipment,3.68B,3,7,"2026-05-27, 2026-05-28, 2026-06-02",4.2,129.4,1,52 Week High,52.9,92.9,74,Uptrend,30,False,37.7,False,False,False,True,False,False,False
MAC,Macerich Co,Real Estate,REIT - Retail,6.23B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",2.5,60.7,1,52 Week High,52.9,92.9,76,Uptrend,30,False,8.0,False,False,False,True,False,False,False
CDNS,Cadence Design Systems Inc,Technology,Software - Application,114.23B,3,7,"2026-05-27, 2026-05-28, 2026-06-02",3.3,8.5,2,"52 Week High, Power Move",82.9,92.9,40,Transitional,0,True,20.4,False,False,False,True,False,False,False
CROX,Crocs Inc,Consumer Cyclical,Footwear & Accessories,5.89B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",3.7,-108.0,1,52 Week High,52.9,92.9,64,Uptrend,30,False,21.1,False,False,False,True,False,False,False
BLDP,Ballard Power Systems Inc,Industrials,Electrical Equipment & Parts,1.87B,3,7,"2026-05-27, 2026-05-28, 2026-05-29",7.9,73.4,1,Week 20%+ Gain,52.9,92.9,59,Uptrend,15,False,77.2,False,False,False,False,True,False,False
MITK,Mitek Systems Inc,Technology,Software - Application,806.99M,4,7,"2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.9,26.0,1,52 Week High,67.1,92.1,50,Uptrend,15,False,17.9,False,False,False,True,False,False,False
ETOR,Etoro Group Ltd,Financial,Capital Markets,3.31B,6,7,"2026-05-27, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",4.3,20.4,1,IPO,95.7,90.7,32,Transitional,-20,False,12.1,False,True,False,False,False,False,False
INGM,Ingram Micro Holding Corp,Technology,Information Technology Services,6.85B,6,7,"2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.3,27.9,1,IPO,95.7,90.7,14,Transitional,-20,False,2.8,False,True,False,False,False,False,False
AAON,AAON Inc,Industrials,Building Products & Equipment,11.36B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.0,-25.8,1,Growth,110.0,90.0,22,Transitional,-20,True,40.3,False,False,False,False,False,False,False
AMN,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,1.14B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.9,79.9,1,Growth,110.0,90.0,5,Transitional,-20,True,25.6,False,False,False,False,False,False,False
AFRM,Affirm Holdings Inc,Financial,Credit Services,24.42B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.5,674.5,1,Growth,110.0,90.0,22,Transitional,-20,True,20.6,False,False,False,False,False,False,False
CMBT,CMB.Tech NV,Energy,Oil & Gas Midstream,4.54B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.7,-20.5,1,Growth,110.0,90.0,14,Transitional,-20,True,19.8,False,False,False,False,False,False,False
LLY,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,1019.15B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.0,130.0,1,Growth,110.0,90.0,30,Transitional,-20,True,12.7,False,False,False,False,False,False,False
SBLK,Star Bulk Carriers Corp,Industrials,Marine Shipping,3.21B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",3.1,-37.8,1,Growth,110.0,90.0,14,Transitional,-20,True,11.4,False,False,False,False,False,False,False
