Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
ARM,1,IPO,Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,186.37B,175.49,4.820787509259787,-2.03,26.45,-4.187595544878786,0.92,6970000.0,13.9,28.61,26.41,-11.91,7.33,0.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.9, 'sma50': 28.6, 'sma200': 26.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0
ARMK,1,52 Week High,Aramark,Industrials,Specialty Business Services,USA,11.90B,45.27,2.4077755688093663,-6.46,7.07,-0.9192383453709652,1.06,3020000.0,6.11,9.64,14.14,-8.17,97.98,3.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 9.6, 'sma200': 14.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,67.0
ARWR,1,Growth,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,9.95B,71.05,4.686840253342717,130.44,43539.24,-7.4387701928087635,0.83,2670000.0,11.26,14.31,53.19,115.8,81.17,2.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 14.3, 'sma200': 53.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,84.0
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.90B,36.15,4.3430152143845095,442.07,27.1,-15.458372310570622,0.82,4950000.0,5.13,1.06,0.19,739.21,24.06,-1.89,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.1, 'sma50': 1.1, 'sma200': 0.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0
ASB,1,Growth,Associated Banc-Corp,Financial,Banks - Regional,USA,4.63B,27.89,2.402294729293654,252.07,15.8,-5.489664520501525,0.79,2480000.0,4.59,5.08,7.0,177.2,87.32,0.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 5.1, 'sma200': 7.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,88.0
ASML,1,Growth,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,562.32B,1458.97,3.8205035058979964,26.42,18.56,-5.7037783896278444,0.7,1820000.0,4.43,4.04,33.72,32.42,17.87,0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 4.0, 'sma200': 33.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,92.0
ASX,1,52 Week High,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,64.74B,29.60,3.175675675675675,29.14,11.98,-0.033772374197904576,0.87,7910000.0,21.28,26.64,85.59,60.19,7.4,4.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.3, 'sma50': 26.6, 'sma200': 85.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,94.0
ATAT,1,Growth,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,China,4.34B,38.46,3.7961518460738426,26.91,35.38,-10.91035441278666,1.5,1200000.0,4.96,2.88,1.68,47.76,70.59,5.39,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.0, 'sma50': 2.9, 'sma200': 1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0
ATMU,1,IPO,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,USA,4.97B,60.84,3.648915187376726,13.18,5.67,-8.511278195488714,0.88,1140000.0,0.34,-0.2,20.02,21.3,102.92,-1.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 0.3, 'sma50': -0.2, 'sma200': 20.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,64.0
AUB,1,Growth,Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.37B,37.56,2.7156549520766773,-11.16,51.58,-10.95305832147937,1.76,1100000.0,1.82,0.94,5.8,28.07,84.05,2.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 0.9, 'sma200': 5.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.7%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · tight pullback -11% from high · holding above 20-day MA'}",False,,86.0
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.10B,15.82,3.034134007585335,5205.15,20.38,-4.3530834340991476,0.81,1040000.0,2.54,6.84,17.29,15628.87,57.21,5.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 6.8, 'sma200': 17.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0
AVGO,1,Growth,Broadcom Inc,Technology,Semiconductors,USA,1904.14B,402.17,2.968893751398662,145.7,25.22,-3.000410023877864,0.62,26210000.0,15.44,19.48,20.23,32.13,78.19,0.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 19.5, 'sma200': 20.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,98.0
AVT,1,52 Week High,Avnet Inc,Technology,Electronics & Computer Distribution,USA,6.16B,75.26,2.7637523252723892,-30.72,2.96,0.4270082732853009,0.83,1180000.0,13.56,16.54,36.69,-24.51,107.72,-0.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 16.5, 'sma200': 36.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,64.0
BB,1,Week 20%+ Gain,BlackBerry Ltd,Technology,Software - Infrastructure,Canada,3.30B,5.61,4.63458110516934,159.43,-4.29,-1.7513134851138257,4.07,9290000.0,45.77,56.43,41.05,227.7,46.84,-1.54,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 45.8, 'sma50': 56.4, 'sma200': 41.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0
BE,1,52 Week High,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,62.39B,220.91,7.260875469648273,-185.53,37.33,-3.7638858636462658,1.12,10930000.0,34.0,38.88,109.79,-98.85,84.9,3.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.0, 'sma50': 38.9, 'sma200': 109.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,72.0
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.67B,41.73,4.55307931943446,81.39,19.35,-29.865546218487403,0.82,2410000.0,12.65,9.36,-2.98,179.97,39.46,-1.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.7, 'sma50': 9.4, 'sma200': -3.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0
BK,1,52 Week High,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,94.67B,137.92,2.0374129930394433,31.72,1.89,0.27628326305073614,1.2,3760000.0,9.84,14.01,23.16,41.81,87.23,-1.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 14.0, 'sma200': 23.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,75.0
BKSY,1,52 Week High,BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1.45B,38.94,9.065228556753981,29.98,4.39,-4.1358936484490405,1.18,1710000.0,24.13,48.3,76.04,97.58,57.45,1.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.1, 'sma50': 48.3, 'sma200': 76.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,59.0
BYND,1,Week 20%+ Gain,Beyond Meat Inc,Consumer Defensive,Packaged Foods,USA,484.42M,1.04,10.576923076923077,30.72,-15.61,-86.47594278283485,10.1,38500000.0,48.17,41.97,-35.84,55.74,34.61,42.94,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 48.2, 'sma50': 42.0, 'sma200': -35.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0
C,1,52 Week High,Citigroup Inc,Financial,Banks - Diversified,USA,225.82B,131.68,2.7946537059538272,27.75,3.02,-1.4149883955978049,0.55,14550000.0,8.81,14.15,24.49,56.11,82.21,-1.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 14.2, 'sma200': 24.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,92.0
CADL,1,Week 20%+ Gain,Candel Therapeutics Inc,Healthcare,Biotechnology,USA,512.73M,7.00,5.571428571428571,60.69,0.0,-8.616187989556135,2.74,1280000.0,34.27,34.3,26.52,-35.78,29.1,1.63,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 34.3, 'sma50': 34.3, 'sma200': 26.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,10.31B,42.85,3.850641773628938,-2.27,10.78,-19.906542056074763,0.69,4790000.0,8.64,13.15,3.12,-43.98,67.12,-11.65,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.6, 'sma50': 13.2, 'sma200': 3.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0
CAT,1,52 Week High,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,372.44B,800.45,3.0095571241176837,-14.76,4.29,-0.16463574341768483,0.82,2800000.0,6.9,8.54,39.55,-11.44,71.83,-1.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 8.5, 'sma200': 39.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,80.0
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,11.20B,96.27,4.393892178248676,-51.61,22.41,-5.152709359605911,0.73,3410000.0,13.26,19.8,39.14,-93.71,87.04,14.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 19.8, 'sma200': 39.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,82.0
CGON,1,IPO,Cg Oncology Inc,Healthcare,Biotechnology,USA,6.07B,71.84,4.607461024498886,-80.13,254.7,-2.338227297444262,0.63,1270000.0,6.11,14.41,62.41,-23.52,80.08,2.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 14.4, 'sma200': 62.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,66.0
CM,1,52 Week High,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,USA,100.57B,108.54,1.8149990786806705,23.83,-5.44,-1.675876438083157,1.32,1350000.0,7.7,9.35,24.96,49.88,50.01,-1.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 9.3, 'sma200': 25.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · holding above 20-day MA'}",False,,78.0
CMPS,1,Week 20%+ Gain,Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,United Kingdom,888.83M,9.25,6.918918918918919,-32.72,0.0,-9.402546523016653,2.36,3640000.0,52.06,42.03,58.48,-59.67,56.36,-0.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 52.1, 'sma50': 42.0, 'sma200': 58.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,57.0
CODI,1,Growth,Compass Diversified Holdings,Industrials,Conglomerates,USA,888.53M,11.81,4.911092294665537,6.75,4.79,-33.16355404640634,1.18,1360000.0,29.49,53.37,74.3,61.02,73.33,9.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.5, 'sma50': 53.4, 'sma200': 74.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,70.0
COHR,1,52 Week High,Coherent Corp,Technology,Scientific & Technical Instruments,USA,67.13B,343.79,6.17237266936211,384.13,18.63,-1.3430137458030789,0.69,7350000.0,21.25,30.91,103.2,71.21,81.16,4.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.2, 'sma50': 30.9, 'sma200': 103.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,87.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,6.55B,20.77,5.199807414540203,128.35,-37.53,-12.103258569614894,2.04,11930000.0,19.15,21.71,25.99,167.94,114.44,16.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.1, 'sma50': 21.7, 'sma200': 26.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -12% from high · holding above 20-day MA'}",False,,105.0
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,33.81B,183.32,6.027711106262275,6897.08,226.12,-14.256314312441543,1.27,7500000.0,48.94,54.2,37.25,408.64,75.84,4.92,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 48.9, 'sma50': 54.2, 'sma200': 37.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,60.54B,115.16,6.425842306356374,-22.6,167.88,-38.41711229946524,0.67,27850000.0,21.39,28.51,13.42,-417.82,44.36,13.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 21.4, 'sma50': 28.5, 'sma200': 13.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.05B,29.96,4.606141522029372,508.56,15.22,-3.9743589743589713,0.8,2300000.0,8.34,15.06,57.91,340.18,83.57,-2.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 15.1, 'sma200': 57.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,84.0
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.32B,32.96,3.4587378640776696,432.19,13.1,-3.3431085043988285,0.59,1350000.0,4.69,6.8,33.08,173.8,91.25,18.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 6.8, 'sma200': 33.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,92.0
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.01B,20.57,3.0140982012639763,74.84,12.72,-12.616822429906538,0.43,1190000.0,3.07,8.36,6.39,47.51,89.14,-4.45,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.1, 'sma50': 8.4, 'sma200': 6.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0
DAN,1,52 Week High,Dana Inc,Consumer Cyclical,Auto Parts,USA,4.15B,37.89,3.351807864871998,243.05,-21.52,-0.21069265209375798,0.69,1440000.0,8.71,11.78,54.85,19.12,102.76,-6.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 11.8, 'sma200': 54.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0
DBRG,1,52 Week High,DigitalBridge Group Inc,Financial,Asset Management,USA,2.94B,15.61,0.3203074951953876,813.13,-31.69,0.06410256410256387,2.84,3250000.0,0.72,1.12,19.67,343.06,98.16,-5.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 1.1, 'sma200': 19.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · holding above 20-day MA'}",False,,84.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,137.13B,212.36,4.238086268600489,39.59,19.12,3.196085196541998,1.04,8700000.0,16.86,36.87,53.48,56.74,40.47,6.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 36.9, 'sma200': 53.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,87.0
DLR,1,52 Week High,Digital Realty Trust Inc,Real Estate,REIT - Specialty,USA,69.16B,201.27,1.8929795796691011,114.14,11.44,-1.6275659824046884,1.04,2000000.0,7.72,10.83,18.25,-53.45,102.1,1.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 10.8, 'sma200': 18.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,85.0
DOCN,1,52 Week High,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,9.70B,94.71,7.908351810790835,208.22,15.48,0.052820621170512894,1.04,4460000.0,11.69,29.3,93.28,24.91,68.98,4.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 29.3, 'sma200': 93.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0
EBAY,1,52 Week High,EBay Inc,Consumer Cyclical,Internet Retail,USA,47.22B,105.40,2.827324478178368,10.26,8.07,-1.7066119556094383,1.07,5300000.0,9.7,15.37,18.17,-18.01,94.03,-2.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 15.4, 'sma200': 18.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,66.0
EBC,1,Growth,Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.77B,20.39,2.4521824423737124,-38.27,-1.24,-9.698848538529658,0.95,2170000.0,1.2,1.6,10.69,53.32,75.9,10.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 1.6, 'sma200': 10.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · tight pullback -10% from high · holding above 20-day MA'}",False,,86.0
EDSA,1,Power Move,Edesa Biotech Inc,Healthcare,Biotechnology,Canada,63.86M,"295,134",11.372549019607844,39.03,0.0,-18.356456776947695,0.07,4340000.0,28.85,65.27,187.07,41.7,45.43,8.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.9, 'sma50': 65.3, 'sma200': 187.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.1x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · tight pullback -18% from high · holding above 20-day MA'}",False,,68.0
EGY,1,Power Move,VAALCO Energy Inc,Energy,Oil & Gas E&P,USA,619.29M,"3,294,319",5.555555555555555,-171.66,-24.99,-11.607142857142849,2.1,1570000.0,-0.91,6.52,37.84,-611.43,57.29,-0.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -0.9, 'sma50': 6.5, 'sma200': 37.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -12% from high'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -12% from high'}",False,,47.0
ENTG,1,52 Week High,Entegris Inc,Technology,Semiconductor Equipment & Materials,USA,22.38B,146.99,4.027484862915844,-19.88,-1.38,-1.4614198565395031,1.1,2720000.0,14.95,16.61,48.34,-51.88,112.05,-3.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 16.6, 'sma200': 48.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,62.0
ERAS,1,52 Week High,Erasca Inc,Healthcare,Biotechnology,USA,6.97B,22.41,6.7826863007585905,41.14,0.0,2.5535420098846684,1.68,5280000.0,29.71,47.99,257.95,10.09,45.99,1.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.7, 'sma50': 48.0, 'sma200': 257.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,69.0
ETN,1,52 Week High,Eaton Corp Plc,Industrials,Specialty Industrial Machinery,Ireland,158.96B,409.70,2.9753478154747373,9.87,10.33,-0.29446837506997836,0.73,2750000.0,7.4,9.72,13.72,18.53,84.34,-0.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 9.7, 'sma200': 13.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0
FAF,1,Growth,First American Financial Corp,Financial,Insurance - Specialty,USA,6.84B,66.90,2.5560538116591927,379.8,26.71,-6.3942913110395905,0.8,1080000.0,8.17,4.04,5.78,195.52,90.94,2.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 4.0, 'sma200': 5.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0
FCEL,1,10% Change,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,502.76M,"18,769,713",6.954689146469968,11.56,48.29,-20.850708924103422,10.42,1800000.0,35.36,29.74,33.12,65.45,41.01,23.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.4, 'sma50': 29.7, 'sma200': 33.1}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -21% from high · holding above 20-day MA'}",False,,90.0
