Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CMC,1,Growth,Commercial Metals Co,Industrials,Metal Fabrication,USA,8.40B,75.76,3.02%,3.1414994720168954,626.64,8.38,-10.734063862377752,0.71,1120000.0,3.14,9.26,13.72,273.74,95.28,2.02,6.76,14.29,13.31,49.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 9.3, 'sma200': 13.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,88.0,51
CNC,1,52 Week High,Centene Corp,Healthcare,Healthcare Plans,USA,32.69B,66.21,1.81%,3.2925539948648246,-294.76,17.02,0.6231003039513627,0.83,6500000.0,10.35,32.98,62.04,18.16,97.32,1.09,18.32,81.9,72.69,18.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 33.0, 'sma200': 62.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,78.0,89
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,3.34B,26.11,2.55%,2.9490616621983916,12.13,15.46,-2.063015753938491,1.32,770510.0,2.41,10.36,19.39,25.2,86.25,-2.21,8.07,16.35,34.1,18.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 10.4, 'sma200': 19.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,62.0,49
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,8.59B,27.01,-0.52%,6.405035172158459,80.24,-13.67,-11.326329612606688,0.88,13880000.0,4.23,22.52,48.13,-185.84,120.12,0.6,17.84,74.71,57.86,112.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 22.5, 'sma200': 48.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -11% from high · holding above 20-day MA'}",False,,80.0,88
CROX,1,52 Week High,Crocs Inc,Consumer Cyclical,Footwear & Accessories,USA,6.35B,127.77,5.90%,3.670658213978242,-108.05,-1.85,2.3617631507266257,1.44,1250000.0,14.99,22.77,43.12,-4.26,99.73,-0.82,23.29,54.11,42.44,24.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 22.8, 'sma200': 43.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,54.0,84
CRS,1,52 Week High,Carpenter Technology Corp,Industrials,Metal Fabrication,USA,26.02B,523.77,4.95%,3.673368081409779,34.03,3.72,4.379486402786803,1.54,691020.0,14.98,19.8,51.6,47.39,96.82,-2.1,22.42,30.27,70.54,106.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 19.8, 'sma200': 51.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,75.0,80
CSWC,1,Base / Near-High,Capital Southwest Corp,Financial,Asset Management,USA,1.46B,23.54,1.12%,1.826677994902294,35.62,55.92,-3.643061809250925,0.96,663300.0,0.83,0.75,5.69,32.39,28.39,0.0,-1.42,7.39,8.18,11.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 0.8, 'sma200': 5.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 1.8%', 'below-avg volume RVol 1.0x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · below-avg volume RVol 1.0x · tight pullback -4% from high · holding above 20-day MA'}",False,,65.0,38
CSX,1,52 Week High,CSX Corp,Industrials,Railroads,USA,87.85B,47.28,0.36%,1.967005076142132,-2.64,-0.92,-0.25316455696201556,0.77,12790000.0,2.67,6.28,22.52,26.95,78.89,0.57,5.47,15.57,30.25,47.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 6.3, 'sma200': 22.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,87.0,59
CTOS,1,52 Week High,Custom Truck One Source Inc,Industrials,Rental & Leasing Services,USA,2.39B,10.50,2.54%,3.8095238095238098,43.77,9.38,0.6711409395973256,1.27,1000000.0,7.78,19.25,52.18,76.77,27.58,1.07,8.25,85.51,71.85,126.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 19.2, 'sma200': 52.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,68.0,91
CTS,1,52 Week High,CTS Corp,Technology,Electronic Components,USA,1.89B,66.27,1.63%,3.7271767013731707,18.75,7.8,-1.5450898826325998,1.45,243280.0,5.94,14.73,37.14,34.53,100.8,-0.11,7.32,37.75,49.06,54.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 14.7, 'sma200': 37.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,53.0,69
CURB,1,IPO,Curbline Properties Corp,Real Estate,REIT - Retail,USA,3.15B,29.80,1.98%,2.1140939597315436,154.17,54.1,0.6756756756756799,1.47,770550.0,4.31,7.02,19.19,-67.1,116.55,13.18,6.89,9.88,27.79,30.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 7.0, 'sma200': 19.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,78.0,47
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.49B,25.18,1.86%,3.5742652899126295,62.08,19.89,0.9623095429029505,1.28,1130000.0,16.06,21.06,29.69,66.39,87.8,-1.23,23.86,42.1,35.09,12.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 21.1, 'sma200': 29.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,66.0,60
DBD,1,IPO,Diebold Nixdorf Inc,Technology,Software - Application,USA,2.83B,81.60,0.41%,3.6029411764705888,1199.12,4.32,-8.366086468276258,0.5,428260.0,6.16,2.66,17.24,163.48,122.13,7.91,4.6,8.31,24.9,59.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 2.7, 'sma200': 17.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,91.0,57
DCO,1,52 Week High,Ducommun Inc,Industrials,Aerospace & Defense,USA,2.36B,156.28,4.16%,3.762477604299974,-191.94,6.48,-0.025588536335718892,1.22,204630.0,5.44,10.22,38.25,-8.22,91.05,1.69,13.88,19.28,74.73,111.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 10.2, 'sma200': 38.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,56.0,78
DDOG,1,Growth,Datadog Inc,Technology,Software - Application,USA,80.92B,227.34,-1.87%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,18
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,249.08B,381.78,-4.74%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,19
DKNG,1,Power Move,DraftKings Inc,Consumer Cyclical,Gambling,USA,24.53B,"20,002,845",27.59,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,19
DOC,1,52 Week High,Healthpeak Properties Inc,Real Estate,REIT - Healthcare Facilities,USA,14.48B,20.50,3.69%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,20
EFC,1,Base / Near-High,Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.70B,13.59,1.57%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,20
ENVA,1,52 Week High,Enova International Inc,Financial,Credit Services,USA,4.46B,179.41,4.59%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,21
FCEL,1,Power Move,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,926.59M,"21,932,241",17.49,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,21
FPS,1,Growth,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,17.40B,57.15,-3.66%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,21
FRO,1,Base / Near-High,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.07B,36.27,3.60%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,22
FTV,1,52 Week High,Fortive Corp,Technology,Scientific & Technical Instruments,USA,19.14B,62.78,2.65%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,22
GCO,1,52 Week High,Genesco Inc,Consumer Cyclical,Apparel Retail,USA,440.69M,39.69,1.22%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,23
GMRS,1,10% Change,GMR Solutions Inc,Healthcare,Medical Care Facilities,USA,2.59B,"1,162,512",11.62,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,23
GWW,1,52 Week High,W.W. Grainger Inc,Industrials,Industrial Distribution,USA,62.78B,1329.80,1.93%,1.9476613024514964,-4.69,6.61,1.5765058690260236,1.13,254340.0,5.19,11.1,24.7,18.07,75.11,-1.8,7.79,20.19,36.31,23.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 11.1, 'sma200': 24.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,71.0,55
H,1,52 Week High,Hyatt Hotels Corp,Consumer Cyclical,Lodging,USA,18.27B,194.08,0.19%,3.009068425391591,-104.45,7.74,-1.0149436425766156,1.36,831570.0,8.32,15.83,23.47,92.25,52.87,-2.83,15.8,27.69,24.41,44.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 15.8, 'sma200': 23.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,74.0,61
HALO,1,Growth,Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,8.48B,71.48,1.06%,3.175713486289871,-24.2,39.12,-13.06251520311359,0.81,1620000.0,3.52,6.6,3.19,30.96,104.1,-1.15,11.48,5.41,12.87,31.45,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.5, 'sma50': 6.6, 'sma200': 3.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,43
HCC,1,Growth,Warrior Met Coal Inc,Basic Materials,Coking Coal,USA,5.00B,94.67,-4.28%,6.052603781556988,29.65,11.32,-14.240420327928248,0.78,888840.0,0.71,4.16,16.19,980.6,94.8,-5.13,10.25,17.46,16.0,96.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 4.2, 'sma200': 16.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -14% from high · holding above 20-day MA'}",False,,86.0,66
HEI-A,1,Growth,Heico Corp,Industrials,Aerospace & Defense,USA,38.45B,241.83,0.97%,3.279163048422445,30.84,18.8,-13.52714009869127,1.71,343870.0,3.73,8.98,0.17,48.62,51.05,1.81,9.11,4.33,-1.0,1.56,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.7, 'sma50': 9.0, 'sma200': 0.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,35
HLT,1,52 Week High,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,USA,77.99B,342.57,0.57%,2.174738009749832,3.05,8.72,-1.2339628081303289,0.79,1660000.0,4.67,5.81,16.46,34.42,97.63,-3.48,8.14,14.81,25.83,35.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 5.8, 'sma200': 16.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,85.0,50
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,4.86B,62.78,-0.13%,4.858235106721886,-484.05,49.78,-5.664913598797893,1.46,1270000.0,10.1,28.21,32.17,-79.94,52.67,2.69,12.07,36.57,25.46,65.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 28.2, 'sma200': 32.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -6% from high · holding above 20-day MA'}",False,,73.0,67
HPE,1,Growth,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,63.92B,48.27,-3.21%,6.795110834887093,2.87,23.33,-24.871595330739293,1.14,23930000.0,18.26,48.44,89.89,150.91,92.44,-0.85,53.97,128.77,106.9,163.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.3, 'sma50': 48.4, 'sma200': 89.9}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -25% from high · holding above 20-day MA'}",False,,88.0,95
HTCO,1,Power Move,High-Trend International Group,Industrials,Marine Shipping,Singapore,33.02M,"2,153,698",4.47,43.624161073825505,60.86,98.21,-92.10107792896271,2.13,1010000.0,-8.96,-43.3,-50.59,65.17,8.97,55.17,-23.46,-46.14,-62.56,-28.59,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -9.0, 'sma50': -43.3, 'sma200': -50.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,1
HTLD,1,52 Week High,Heartland Express Inc,Industrials,Trucking,USA,1.24B,16.01,-1.05%,3.3104309806371015,-54.25,-23.49,-1.7188459177409299,1.24,474990.0,10.24,23.71,57.48,64.78,48.36,-1.42,21.1,59.62,76.52,82.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 23.7, 'sma200': 57.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,57.0,85
IART,1,52 Week High,Integra Lifesciences Holdings Corp,Healthcare,Medical Devices,USA,1.39B,17.90,5.67%,4.916201117318436,-1605.54,1.24,0.39259674705551806,1.12,970790.0,15.08,40.58,41.1,81.86,96.96,0.52,28.59,87.43,35.2,28.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 40.6, 'sma200': 41.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,59.0,91
IESC,1,52 Week High,IES Holdings Inc,Industrials,Engineering & Construction,USA,14.47B,726.31,-1.17%,5.532073081741956,62.83,16.16,-2.4930190097733895,1.01,205100.0,5.27,17.82,55.27,55.39,97.45,1.23,8.94,61.99,69.45,162.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 17.8, 'sma200': 55.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,76.0,88
IHG,1,52 Week High,Intercontinental Hotels Group ADR,Consumer Cyclical,Lodging,United Kingdom,24.22B,162.97,-0.23%,1.981959869914708,26.44,5.59,-0.9059953788155273,2.41,220800.0,4.76,10.68,20.35,7.81,10.09,-3.66,8.92,23.55,22.01,41.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 10.7, 'sma200': 20.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,80.0,57
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.75B,29.13,-1.35%,4.016477857878476,27.94,10.87,-8.078258125591676,0.98,1490000.0,5.34,4.85,26.42,42.92,16.53,5.3,7.1,31.33,34.24,45.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 4.8, 'sma200': 26.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.0%', 'below-avg volume RVol 1.0x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · below-avg volume RVol 1.0x · tight pullback -8% from high · holding above 20-day MA'}",False,,79.0,64
JBHT,1,52 Week High,J.B. Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,USA,27.08B,287.19,-0.34%,2.8517706048260734,17.2,0.58,-0.9518882565959563,0.98,962790.0,7.23,15.48,44.46,26.89,77.42,1.81,17.03,33.05,52.43,102.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 15.5, 'sma200': 44.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,82.0,77
JCI,1,52 Week High,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,90.14B,147.75,2.57%,2.957698815566836,49.11,-0.6,-0.4245855236554741,1.41,3600000.0,5.1,5.5,18.8,38.05,92.83,-2.12,5.9,10.31,29.34,42.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 5.5, 'sma200': 18.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,75.0,54
JEF,1,Growth,Jefferies Financial Group Inc,Financial,Capital Markets,USA,12.07B,59.03,1.95%,3.066237506352702,2.34,1.91,-16.90596846846848,0.69,2550000.0,10.61,19.58,7.34,21.39,70.79,-3.37,11.42,52.69,-0.15,10.5,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.6, 'sma50': 19.6, 'sma200': 7.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,83
KALU,1,Base / Near-High,Kaiser Aluminum Corp,Basic Materials,Aluminum,USA,2.95B,180.26,1.18%,4.482414290469322,247.8,20.84,-7.287969963483009,0.64,253860.0,1.07,9.86,51.11,181.7,97.88,0.2,-0.04,44.1,72.31,128.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 9.9, 'sma200': 51.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,88.0,84
KLAC,1,52 Week High,KLA Corp,Technology,Semiconductor Equipment & Materials,USA,279.46B,2139.37,1.49%,5.416547862221121,28.4,13.43,-0.8030825014258003,1.62,999210.0,10.7,18.19,53.94,11.64,90.59,-1.54,14.45,47.24,76.16,157.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 18.2, 'sma200': 53.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,83.0,86
KNX,1,52 Week High,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,13.06B,80.35,-0.45%,3.360298693217175,-77.5,1.13,-0.753458498023718,1.19,3810000.0,10.41,20.68,48.13,-104.29,99.77,-3.64,25.45,40.18,56.63,81.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 20.7, 'sma200': 48.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,62.0,76
LC,1,Growth,LendingClub Corp,Financial,Banks - Regional,USA,2.03B,17.64,3.10%,4.421768707482993,237.98,17.38,-18.59713890170743,1.39,2069999.9999999998,6.69,8.0,3.98,337.61,89.58,1.02,6.01,21.15,-9.21,64.86,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.7, 'sma50': 8.0, 'sma200': 4.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,53
LEGN,1,Growth,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,6.22B,33.49,6.25%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,24
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.81B,47.00,0.77%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,24
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,10.14B,44.55,5.34%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,25
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,6.13B,65.50,3.46%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,25
LXFR,1,52 Week High,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,USA,473.22M,17.52,0.34%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,25
LXP,1,52 Week High,LXP Industrial Trust,Real Estate,REIT - Industrial,USA,3.10B,52.59,2.04%,2.1486974710020914,52.53,-3.81,-1.0722347629796736,0.79,508790.0,1.82,3.92,8.27,-111.3,96.41,-0.76,0.36,10.58,8.12,20.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 3.9, 'sma200': 8.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,76.0,42
