Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
NBIS,2,"52 Week High, Week 20%+ Gain",Nebius Group NV,Technology,Software - Infrastructure,Netherlands,48.23B,191.60,6.659012629161882,373.88,354.32,6.475667626107162,1.52,16320000.0,22.78,51.47,90.17,-70.26,39.84,1.04,63.22,132.58,59.06,665.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.8, 'sma50': 51.5, 'sma200': 90.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,99.0,94
NNE,2,"10% Change, Power Move",Nano Nuclear Energy Inc,Industrials,Specialty Industrial Machinery,USA,1.48B,"4,221,548",7.978339350180505,-170.62,0.0,-54.49318219155577,5.46,1860000.0,15.19,18.4,-14.58,-42.64,51.84,20.55,37.74,-0.4,-38.77,10.27,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.2, 'sma50': 18.4, 'sma200': -14.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0,6
PENG,2,"52 Week High, Week 20%+ Gain",Penguin Solutions Inc,Technology,Information Technology Services,USA,1.77B,39.18,4.955300127713921,543.2,2.27,6.0515765521725,5.55,1370000.0,36.75,72.7,75.96,500.0,121.97,-0.62,89.75,117.0,73.21,124.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.8, 'sma50': 72.7, 'sma200': 76.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,95.0,78
PWR,2,"Growth, 52 Week High",Quanta Services Inc,Industrials,Engineering & Construction,USA,117.33B,781.85,3.0494122462553883,17.37,21.09,0.5078165175357308,1.04,1120000.0,21.21,31.31,65.08,51.81,94.46,0.26,40.72,68.28,73.41,146.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.2, 'sma50': 31.3, 'sma200': 65.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,94.0,72
RIOT,2,"Week 20%+ Gain, Power Move",Riot Platforms Inc,Financial,Capital Markets,USA,7.93B,22.85,6.3457330415754925,-72.16,42.4,-4.513163393230246,2.41,18430000.0,26.77,43.45,44.06,-60.07,77.76,3.89,61.03,61.6,10.28,190.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.8, 'sma50': 43.5, 'sma200': 44.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,79.0,65
SPIR,2,"10% Change, Power Move",Spire Global Inc,Industrials,Specialty Business Services,USA,679.56M,"537,036",9.568069983597596,139.27,-35.22,-22.467147096227215,0.95,1370000.0,-1.21,26.24,64.45,59.41,37.08,-0.03,17.49,72.42,63.92,93.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -1.2, 'sma50': 26.2, 'sma200': 64.5}","{'vcp_possible': False, 'confidence': 25, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -22% from high'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -22% from high'}",True,RVol 0.9x < 1.5x,61.0,61
SQM,2,"Growth, 52 Week High",Sociedad Quimica Y Minera de Chile SA ADR,Basic Materials,Specialty Chemicals,Chile,13.57B,95.01,4.018139632988822,249.21,1.79,-0.6704378797402044,1.12,1310000.0,6.35,15.97,51.7,56.94,27.43,0.4,20.76,28.52,95.14,180.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 16.0, 'sma200': 51.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,94.0,73
SSRM,2,"Growth, Power Move",SSR Mining Inc,Basic Materials,Gold,USA,6.70B,32.70,5.666156202143951,251.13,63.68,-10.572445905231442,1.39,4070000.0000000005,6.41,9.78,38.21,2964.23,68.07,-1.26,0.18,35.36,42.64,198.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 9.8, 'sma200': 38.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -11% from high · holding above 20-day MA'}",False,,101.0,66
TSM,2,"Growth, 52 Week High",Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2154.52B,415.41,3.3652458385451745,51.55,37.4,0.2943305186972278,1.88,13450000.0,8.01,14.85,35.01,64.6,15.48,0.89,20.39,27.62,36.36,141.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 14.8, 'sma200': 35.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,99.0,55
TWLO,2,"52 Week High, Week 20%+ Gain",Twilio Inc,Technology,Software - Infrastructure,USA,28.41B,193.01,4.3851928552938135,441.71,15.67,-1.6397616743901833,1.0,2520000.0,30.32,43.5,57.35,361.92,92.58,-1.5,45.7,72.68,41.91,91.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.3, 'sma50': 43.5, 'sma200': 57.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,92.0,57
VECO,2,"52 Week High, Power Move",Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,USA,3.77B,60.71,5.478547854785478,-54.62,-7.71,13.416667758411261,5.66,1240000.0,28.69,57.72,95.78,-102.67,97.55,-5.22,72.49,105.48,105.41,215.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.7, 'sma50': 57.7, 'sma200': 95.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,84.0,85
VIK,2,"Growth, IPO",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,36.42B,84.46,3.966374615202463,697.07,21.89,-2.919540229885065,0.88,2730000.0,4.27,10.93,24.56,179.27,46.27,1.28,18.17,13.53,39.75,98.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 10.9, 'sma200': 24.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 4.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,104.0,43
VRT,2,"Growth, 52 Week High",Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,132.46B,355.32,4.130000843431078,130.56,28.95,4.270001524372358,0.83,7980000.0,13.08,26.34,82.22,135.9,82.13,-0.46,35.6,94.83,85.84,280.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 26.3, 'sma200': 82.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,91.0,87
AAOI,1,Growth,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,13.11B,173.34,10.03346411262405,84.71,82.75,-9.668004377964257,1.21,10920000.0,11.22,42.81,223.61,98.89,64.28,4.88,47.33,334.39,424.58,1143.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 42.8, 'sma200': 223.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,81.0,98
ACLS,1,Power Move,Axcelis Technologies Inc,Technology,Semiconductor Equipment & Materials,USA,5.11B,"939,308",4.868959618791618,-38.28,-17.57,10.645460014465225,2.7,838710.0,25.22,54.74,81.88,-28.28,102.23,2.33,68.98,97.79,97.84,199.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.2, 'sma50': 54.7, 'sma200': 81.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,66.0,81
AEVA,1,Growth,Aeva Technologies Inc,Technology,Software - Infrastructure,USA,1.06B,16.33,8.266993263931417,5.62,99.44,-57.91237113402061,1.11,1480000.0,6.69,11.04,9.24,37.22,59.21,0.56,30.08,29.87,5.87,77.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.7, 'sma50': 11.0, 'sma200': 9.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,36
AG,1,Power Move,First Majestic Silver Corp,Basic Materials,Silver,Canada,10.40B,"9,199,052",5.7929724596391265,197.74,124.25,-34.24914142990947,1.17,18950000.0,3.1,-5.8,28.28,478.52,48.42,-0.29,-0.94,-6.11,68.21,229.58,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 3.1, 'sma50': -5.8, 'sma200': 28.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,67
ALMU,1,Week 20%+ Gain,Aeluma Inc,Technology,Semiconductors,USA,399.99M,26.49,10.343525858814647,70.84,92.49,-6.6924973582247365,2.47,1210000.0,40.16,63.12,54.86,56.24,22.36,3.63,126.41,79.47,61.72,128.95,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 40.2, 'sma50': 63.1, 'sma200': 54.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,69
AMAT,1,52 Week High,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,322.64B,426.74,3.721083008774811,27.46,2.15,1.3600443280753272,0.94,6740000.0,7.08,14.74,56.35,75.25,82.53,0.11,20.3,43.22,79.3,178.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 14.7, 'sma200': 56.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,94.0,73
AMKR,1,Growth,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,17.45B,76.12,5.660625164171263,37.49,12.71,-3.9000378644452938,1.1,4620000.0,11.15,38.37,89.25,291.56,45.89,1.81,59.88,73.55,101.2,335.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 38.4, 'sma200': 89.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,88
AMSC,1,Growth,American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,2.44B,56.04,6.475849731663685,3676.54,40.98,-20.69797134345297,1.09,1220000.0,23.52,50.81,33.15,3989.7,78.53,0.66,77.24,102.46,-7.8,168.11,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.5, 'sma50': 50.8, 'sma200': 33.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,70
ARWR,1,Growth,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,10.92B,76.49,4.297283176593521,130.44,43539.24,-1.7201540436457052,0.35,2580000.0,7.58,18.7,54.75,115.8,80.73,-1.98,25.13,12.48,93.27,485.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 18.7, 'sma200': 54.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,88.0,89
ASML,1,Growth,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,590.86B,1533.04,3.774532832237185,26.42,18.56,-0.9423352852212297,2.08,1640000.0,5.73,9.5,35.99,32.42,17.87,-0.2,17.31,14.45,43.66,125.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 9.5, 'sma200': 36.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,88.0,50
ATAT,1,Growth,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,China,4.37B,38.72,3.5576179427687546,26.91,35.38,-10.145934676858936,0.49,1200000.0,2.43,4.37,2.19,47.76,70.71,6.25,9.16,11.22,-5.91,51.72,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.4, 'sma50': 4.4, 'sma200': 2.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0,22
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.12B,16.19,3.2756489493201486,5205.15,20.38,-4.146919431279617,0.52,1070000.0,1.63,6.99,16.52,15628.87,57.67,5.92,2.5,11.01,22.89,99.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 7.0, 'sma200': 16.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0,39
AVNS,1,52 Week High,Avanos Medical Inc,Healthcare,Medical Devices,USA,1.15B,24.73,1.6174686615446827,81.54,3.87,-0.08080808080808133,0.53,1250000.0,7.04,41.54,85.35,-23.83,98.63,-1.66,80.62,77.89,120.77,92.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 41.5, 'sma200': 85.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,67.0,74
AVT,1,52 Week High,Avnet Inc,Technology,Electronics & Computer Distribution,USA,6.72B,83.92,2.8591851322373123,-27.94,12.68,-0.15463304389199406,2.7,1100000.0,10.04,24.13,48.82,12.4,107.1,-1.5,34.25,31.18,74.34,70.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 24.1, 'sma200': 48.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,68.0,49
AVTX,1,Power Move,Avalo Therapeutics Inc,Healthcare,Biotechnology,USA,496.90M,"16,010,577",7.790432801822324,95.62,-86.62,5.910735826296731,49.92,772100.0,51.89,43.02,52.3,78.04,76.66,44.67,37.86,52.74,31.66,359.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 51.9, 'sma50': 43.0, 'sma200': 52.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,85.0,84
BE,1,Growth,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,79.70B,286.60,6.951441365799049,-246.15,56.53,-5.660252813624222,0.97,10700000.0,22.03,55.84,141.51,313.73,84.52,0.93,110.32,93.99,100.77,1649.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.0, 'sma50': 55.8, 'sma200': 141.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -6% from high · holding above 20-day MA'}",False,,101.0,98
BEAM,1,Growth,Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.20B,29.88,6.4235530277684845,78.83,120.01,-17.974753018660806,0.66,2029999.9999999998,0.24,9.69,18.78,313.43,97.51,4.12,22.07,10.93,23.28,86.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 9.7, 'sma200': 18.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -18% from high · holding above 20-day MA'}",False,,94.0,37
BEN,1,52 Week High,Franklin Resources Inc,Financial,Asset Management,USA,15.81B,31.21,2.886465683130212,89.49,3.11,2.1558220300111453,0.96,5400000.0,12.05,20.08,25.93,84.34,48.12,0.4,31.12,12.04,36.51,55.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 20.1, 'sma200': 25.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,86.0,35
BGDE,1,Power Move,Big Digital Energy Inc,Financial,Capital Markets,USA,31.31M,"294,056",16.333333333333332,53.41,-32.92,-85.0,1.26,561120.0,7.72,57.76,-26.35,-246.2,0.39,2.45,109.79,90.48,-73.68,-49.83,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.7, 'sma50': 57.8, 'sma200': -26.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0,8
BIDU,1,Power Move,Baidu Inc ADR,Communication Services,Internet Content & Information,China,38.68B,"2,170,268",3.603798014674147,-81.11,-2.93,-15.8983666061706,2.5,2089999.9999999998,12.86,15.87,14.22,-82.08,18.95,-0.32,25.69,0.78,14.68,52.39,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.9, 'sma50': 15.9, 'sma200': 14.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,25
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.19B,39.65,4.467440686521959,81.39,19.35,-33.411764705882355,0.79,2250000.0,1.58,4.43,-6.78,179.97,38.66,-1.87,14.26,3.11,0.65,-23.43,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.6, 'sma50': 4.4, 'sma200': -6.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0,7
BLDP,1,Week 20%+ Gain,Ballard Power Systems Inc,Industrials,Electrical Equipment & Parts,Canada,1.37B,4.55,6.593406593406594,72.03,46.32,4.5016077170418,4.84,3740000.0,39.68,68.07,72.47,46.01,30.41,4.02,89.37,104.73,27.67,275.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 39.7, 'sma50': 68.1, 'sma200': 72.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,77.0,84
BNS,1,52 Week High,Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,96.82B,78.55,1.6176283276015793,31.73,-6.52,-0.050922978994261126,0.44,2390000.0,3.65,7.71,14.67,167.56,49.39,1.71,12.32,5.1,19.52,57.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 7.7, 'sma200': 14.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,95.0,28
BRBR,1,10% Change,Bellring Brands Inc,Consumer Defensive,Packaged Foods,USA,2.13B,"3,772,199",12.929475587703434,-31.77,6.37,-84.37853107344633,2.32,3940000.0,-30.11,-32.83,-61.18,-36.16,105.5,-7.53,-29.34,-47.58,-63.59,-82.59,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -30.1, 'sma50': -32.8, 'sma200': -61.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-32.8%), -84% from 52w high, Stage 4 (Downtrend)",-1.0,0
BRKR,1,Power Move,Bruker Corp,Healthcare,Medical Devices,USA,6.21B,"1,214,294",4.906103286384976,-119.43,2.08,-24.226254002134475,1.34,2180000.0,11.4,14.77,7.84,8.44,89.21,2.73,16.18,0.1,10.06,7.99,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.4, 'sma50': 14.8, 'sma200': 7.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0,14
BROS,1,Growth,Dutch Bros Inc,Consumer Cyclical,Restaurants,USA,9.66B,58.97,4.343400067865626,84.61,27.88,-24.319465844889578,1.08,4680000.0,6.75,11.42,2.7,435.78,89.85,2.78,11.14,8.19,8.17,-1.11,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.8, 'sma50': 11.4, 'sma200': 2.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,14
CABA,1,Week 20%+ Gain,Cabaletta Bio Inc,Healthcare,Biotechnology,USA,371.85M,3.62,8.83977900552486,1.79,0.0,-12.98076923076923,3.11,2850000.0,11.7,15.61,46.4,35.82,62.4,2.74,17.89,44.2,20.24,214.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 15.6, 'sma200': 46.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,72.0,68
CERS,1,Week 20%+ Gain,Cerus Corp,Healthcare,Medical Devices,USA,545.00M,2.59,7.335907335907336,51.23,16.97,-17.777777777777782,0.88,2040000.0,22.89,29.13,43.32,79.61,75.66,4.6,40.76,13.1,70.39,107.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.9, 'sma50': 29.1, 'sma200': 43.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -18% from high · holding above 20-day MA'}",False,,77.0,51
CGNX,1,52 Week High,Cognex Corp,Technology,Scientific & Technical Instruments,USA,9.90B,61.94,3.4633435831040624,10.05,8.73,3.1845431925588086,2.41,2220000.0,11.88,17.47,38.57,17.71,102.51,-0.25,19.55,51.72,48.19,122.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 17.5, 'sma200': 38.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,68.0,58
CIFR,1,Week 20%+ Gain,Cipher Digital Inc,Technology,Information Technology Services,USA,7.33B,22.30,7.309417040358744,-1546.55,37.96,-12.617554858934167,1.97,26620000.0,21.54,39.09,52.18,-161.05,63.1,7.75,59.14,56.46,-2.04,633.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.5, 'sma50': 39.1, 'sma200': 52.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,66.0,90
CLS,1,Growth,Celestica Inc,Technology,Electronic Components,Canada,46.77B,406.83,5.869324473975636,131.23,36.72,-6.586206896551716,1.38,2180000.0,3.78,25.57,42.6,148.83,72.36,3.98,36.66,47.3,16.43,326.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 25.6, 'sma200': 42.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.9%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · tight pullback -7% from high · holding above 20-day MA'}",False,,100.0,80
COCO,1,Growth,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,3.85B,67.99,4.98602735696426,36.53,23.05,-2.285139407875836,0.46,1500000.0,24.8,26.19,43.01,60.07,85.39,11.99,38.12,23.61,66.55,94.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.8, 'sma50': 26.2, 'sma200': 43.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,84.0,51
CODI,1,Growth,Compass Diversified Holdings,Industrials,Conglomerates,USA,883.63M,11.60,4.3066322136089585,6.75,4.79,-33.50515463917526,0.27,1250000.0,4.14,33.3,64.32,61.02,73.34,9.25,20.81,77.25,87.86,-32.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 33.3, 'sma200': 64.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,80.0,43
COMP,1,Power Move,Compass Inc,Real Estate,Real Estate Services,USA,6.84B,"19,616,661",5.832449628844115,66.54,40.1,-32.401433691756274,2.9,16290000.0,23.15,17.3,2.44,128.96,65.08,8.03,41.11,-21.32,21.16,21.78,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 23.1, 'sma50': 17.3, 'sma200': 2.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0,13
