Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
ESI,1,52 Week High,Element Solutions Inc,Basic Materials,Specialty Chemicals,USA,10.72B,43.99,3.8872471016140033,-48.06,13.0,0.36504677161761645,0.88,3210000.0,11.47,22.98,52.26,-43.12,102.49,1.31,29.61,52.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 23.0, 'sma200': 52.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,74.0
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.13B,38.91,3.7522487792341304,7.8,10.08,-51.33816908454227,1.04,1310000.0,7.84,18.78,1.07,-5.79,29.32,12.17,28.93,43.84,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.8, 'sma50': 18.8, 'sma200': 1.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0
EWTX,1,Power Move,Edgewise Therapeutics Inc,Healthcare,Biotechnology,USA,4.08B,"5,047,110",5.103920021047093,-12.95,0.0,8.575182815356474,5.58,904610.0,16.57,21.6,66.68,-13.14,88.27,11.82,15.78,28.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 21.6, 'sma200': 66.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,82.0
FCEL,1,Week 20%+ Gain,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,717.85M,13.55,9.15129151291513,11.56,48.29,-5.24475524475524,3.51,3080000.0,38.05,63.77,81.27,65.45,40.86,23.12,103.15,75.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.0, 'sma50': 63.8, 'sma200': 81.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,82.0
FIVN,1,Week 20%+ Gain,Five9 Inc,Technology,Software - Infrastructure,USA,1.86B,24.26,5.523495465787304,1136.22,9.31,-20.14483212639894,2.21,2820000.0,44.21,46.94,16.77,3234.38,99.06,-17.41,59.92,45.18,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 44.2, 'sma50': 46.9, 'sma200': 16.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0
FLEX,1,52 Week High,Flex Ltd,Technology,Electronic Components,USA,35.46B,96.45,3.5666148263348885,-9.65,4.89,3.1186853837682937,2.55,3650000.0,13.73,32.69,53.68,-4.78,101.45,2.93,42.47,46.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 32.7, 'sma200': 53.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,74.0
FLYW,1,Growth,Flywire Corp,Technology,Software - Infrastructure,USA,1.76B,14.53,3.7852718513420514,404.59,26.59,-4.7213114754098395,1.63,1820000.0,9.75,14.52,12.09,100.23,96.09,5.25,22.1,28.7,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.8, 'sma50': 14.5, 'sma200': 12.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.48B,38.10,3.884514435695538,-23.51,-4.16,-4.487340185510147,0.53,3910000.0,6.33,8.59,44.34,241.49,24.46,-2.36,4.44,32.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 8.6, 'sma200': 44.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,84.0
FROG,1,Growth,JFrog Ltd,Technology,Software - Application,USA,6.59B,54.41,5.127733872449918,1.32,24.12,-22.745988925173943,0.7,3500000.0,17.83,22.53,7.62,38.18,89.9,16.0,10.34,5.04,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 17.8, 'sma50': 22.5, 'sma200': 7.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,294.30B,1095.21,4.048538636425891,395.14,10.15,-7.338719912009816,0.81,2550000.0,5.12,17.37,53.43,1816.17,78.88,-1.33,22.05,40.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 17.4, 'sma200': 53.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.0%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,102.0
GFS,1,52 Week High,GlobalFoundries Inc,Technology,Semiconductors,USA,41.20B,74.04,4.186925985953539,432.21,0.61,6.830577439182761,2.27,4010000.0,28.55,47.73,83.89,126.92,20.11,0.19,69.78,81.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.6, 'sma50': 47.7, 'sma200': 83.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,94.0
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.80B,57.09,2.5923979681205114,33.78,51.14,0.4928709734201675,0.76,2089999.9999999998,6.31,12.15,33.63,219.38,84.0,-0.31,2.4,37.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 12.2, 'sma200': 33.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,84.0
GNRC,1,52 Week High,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,USA,15.47B,263.68,3.8683252427184462,-44.42,-0.51,0.6988734008019692,0.67,1100000.0,17.92,23.09,44.25,68.98,95.82,3.38,34.86,52.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.9, 'sma50': 23.1, 'sma200': 44.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,89.0
GPK,1,Power Move,Graphic Packaging Holding Co,Consumer Cyclical,Packaging & Containers,USA,3.17B,"17,261,135",4.100652376514445,-31.44,-2.16,-54.84006734006734,2.44,7070000.0,10.88,7.05,-31.99,-47.55,117.57,6.44,11.77,-13.61,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.9, 'sma50': 7.0, 'sma200': -32.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
GPRE,1,52 Week High,Green Plains Inc,Basic Materials,Chemicals,USA,1.27B,18.25,4.547945205479452,-45.01,-14.44,0.8844665561083431,0.94,1640000.0,12.1,14.95,56.8,120.0,107.73,17.1,13.42,48.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 14.9, 'sma200': 56.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,64.0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.23B,54.40,6.45220588235294,82.74,17.18,-54.22416694715584,0.58,1250000.0,5.74,7.44,-18.77,14.97,73.72,10.02,5.14,-48.4,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.7, 'sma50': 7.4, 'sma200': -18.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
GRND,1,Growth,Grindr Inc,Technology,Software - Application,USA,2.55B,13.79,3.263234227701233,167.47,27.64,-45.125348189415035,0.77,1370000.0,5.17,10.75,0.62,115.67,18.32,-5.97,15.2,31.46,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.2, 'sma50': 10.8, 'sma200': 0.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,28.0
GVH,1,Power Move,Globavend Holdings Ltd,Industrials,Integrated Freight & Logistics,Australia,12.62M,"204,100",10.234899328859061,-67.49,39.03,-98.36263736263736,0.1,1970000.0,74.7,173.23,72.59,-97.48,0.0,12.11,155.79,413.79,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 74.7, 'sma50': 173.2, 'sma200': 72.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0
HAS,1,Growth,Hasbro Inc,Consumer Cyclical,Leisure,USA,13.41B,94.76,3.0814689742507384,-183.12,13.57,-11.422695830996442,0.47,1910000.0,0.75,0.85,11.99,675.38,94.02,2.86,4.8,0.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 0.8, 'sma200': 12.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.5x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.5x · tight pullback -11% from high · holding above 20-day MA'}",False,,96.0
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,3.86B,49.75,4.341708542713568,-3458.24,50.58,-19.990350595046635,4.93,1190000.0,16.07,16.97,6.03,12.95,48.96,17.26,26.95,50.44,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 16.1, 'sma50': 17.0, 'sma200': 6.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0
HPE,1,52 Week High,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,39.86B,30.04,3.3288948069241013,-108.6,15.04,1.3803111606088159,0.66,17410000.0,10.63,23.54,29.36,-26.48,93.4,3.91,22.21,37.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 23.5, 'sma200': 29.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,77.0
IART,1,Power Move,Integra Lifesciences Holdings Corp,Healthcare,Medical Devices,USA,1.03B,"3,211,061",5.748865355521937,-7341.66,1.53,-19.830200121285614,3.91,821390.0,23.64,30.62,6.4,-108.69,95.63,1.34,42.0,22.63,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 23.6, 'sma50': 30.6, 'sma200': 6.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
IBKR,1,52 Week High,Interactive Brokers Group Inc,Financial,Capital Markets,USA,37.39B,83.91,3.0508878560362294,28.2,13.08,1.241539074094189,1.01,4720000.0,7.78,16.36,22.23,21.72,88.98,0.37,22.28,11.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 16.4, 'sma200': 22.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,72.0
ICHR,1,10% Change,Ichor Holdings Ltd,Technology,Semiconductor Equipment & Materials,USA,2.35B,"2,693,763",7.3041168658698545,-203.93,7.53,-6.998764923836987,2.86,941970.0,5.37,26.3,127.54,46.83,103.78,4.19,41.9,123.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 26.3, 'sma200': 127.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,79.0
IONQ,1,Growth,IonQ Inc,Technology,Computer Hardware,USA,17.60B,48.00,6.6875,-46.0,201.85,-43.28922495274102,0.91,25420000.0,15.97,32.22,3.14,320.39,53.49,5.04,64.16,24.77,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 16.0, 'sma50': 32.2, 'sma200': 3.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0
IREN,1,Power Move,IREN Ltd,Financial,Capital Markets,Australia,18.16B,"47,698,654",7.014979905005481,761.82,166.46,-28.788864316378305,1.35,35280000.0,18.45,29.24,29.49,-714.54,47.13,3.14,55.82,0.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.4, 'sma50': 29.2, 'sma200': 29.5}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -29% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -29% from high · holding above 20-day MA'}",False,,92.0
JBTM,1,Power Move,JBT Marel Corp,Industrials,Specialty Industrial Machinery,USA,6.83B,"1,062,463",4.280600198034885,331.35,78.14,-22.85680709794935,1.83,581750.0,2.5,-2.06,-7.49,125.66,97.97,0.15,4.97,-18.89,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.5, 'sma50': -2.1, 'sma200': -7.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,11.0
JCI,1,52 Week High,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,88.64B,144.82,2.4306035078027897,102.82,-6.39,-1.415929203539834,1.05,3880000.0,2.18,5.06,20.43,35.44,94.35,-1.98,8.28,16.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 5.1, 'sma200': 20.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,83.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,6.26B,70.90,2.651622002820874,50.71,12.83,2.3797146652804413,1.05,1460000.0,9.97,18.65,67.19,42.38,100.23,-10.53,21.78,69.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 18.6, 'sma200': 67.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,66.0
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,7.11B,23.33,5.229318474067724,33.45,31.63,-38.26409102937285,1.78,4780000.0,20.05,21.74,-10.41,122.99,46.31,3.19,21.45,15.78,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.1, 'sma50': 21.7, 'sma200': -10.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,13.0
LAR,1,52 Week High,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,Switzerland,1.70B,10.39,5.582290664100095,-392.48,0.0,-3.6178107606678944,0.71,3130000.0,15.23,33.24,86.96,105.41,23.87,2.05,40.03,42.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 33.2, 'sma200': 87.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,73.0
LC,1,Growth,LendingClub Corp,Financial,Banks - Regional,USA,1.97B,17.07,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.59B,44.52,5.615453728661275,2484.37,31.76,-60.44073218411232,0.34,1300000.0,0.94,1.94,-36.57,1376.49,72.22,185.4,10.97,-27.1,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.9, 'sma50': 1.9, 'sma200': -36.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,8.29B,36.50,3.643835616438356,86.6,0.28,-25.08210180623973,1.12,1150000.0,1.14,-0.04,-3.77,108.0,33.59,0.68,11.93,3.97,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.1, 'sma50': -0.0, 'sma200': -3.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0
LSCC,1,Growth,Lattice Semiconductor Corp,Technology,Semiconductors,USA,16.74B,122.27,5.038030588042856,-61.07,17.45,-4.439234075810871,2.25,2000000.0,6.0,19.72,53.53,331.13,118.26,-2.55,25.74,50.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 19.7, 'sma200': 53.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,107.0
LTH,1,Power Move,Life Time Group Holdings Inc,Consumer Cyclical,Leisure,USA,6.52B,"7,727,083",3.5398230088495577,120.81,14.28,-16.033152329236934,2.72,2840000.0,6.71,9.17,7.78,221.58,64.01,5.83,5.61,-0.54,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.7, 'sma50': 9.2, 'sma200': 7.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0
LWLG,1,Week 20%+ Gain,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,2.52B,16.72,10.705741626794259,18.51,147.74,-8.533916849015332,1.68,6300000.0,31.23,88.69,232.66,21.68,23.07,9.04,112.45,354.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.2, 'sma50': 88.7, 'sma200': 232.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,74.0
MCHP,1,52 Week High,Microchip Technology Inc,Technology,Semiconductors,USA,53.29B,98.48,3.523558082859464,-149.99,-8.08,2.35729430840228,1.18,9320000.0,18.83,34.59,44.44,164.19,96.97,1.43,46.5,28.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.8, 'sma50': 34.6, 'sma200': 44.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,85.0
MKSI,1,52 Week High,MKS Inc,Technology,Scientific & Technical Instruments,USA,19.37B,287.65,4.946984182165827,55.93,9.59,-2.1765005951368877,1.16,1320000.0,4.59,15.53,63.44,19.47,105.62,-3.8,21.38,25.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 15.5, 'sma200': 63.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,74.0
MOD,1,52 Week High,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,14.32B,271.60,5.471281296023563,-38.82,13.15,-0.3704926451707502,0.92,1080000.0,9.34,20.05,60.98,-218.01,110.44,-0.57,26.4,36.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 20.1, 'sma200': 61.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,57.0
MP,1,Growth,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,USA,12.09B,68.06,5.847781369379958,-26.93,35.12,-32.10972568578553,1.01,5510000.0,9.72,16.63,7.99,134.58,67.34,0.45,33.01,5.34,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.7, 'sma50': 16.6, 'sma200': 8.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0
NBIS,1,52 Week High,Nebius Group NV,Technology,Software - Infrastructure,Netherlands,44.28B,175.92,6.969076853115053,373.88,354.32,-1.9397993311036865,0.7,16410000.0,15.17,41.05,75.81,-70.26,39.84,1.04,56.32,95.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 41.0, 'sma200': 75.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,79.0
NOK,1,52 Week High,Nokia Corp ADR,Technology,Communication Equipment,Finland,75.05B,13.42,4.769001490312966,9.07,12.83,-3.383729301655869,1.29,71710000.0,22.73,45.03,102.96,253.04,14.11,7.46,50.96,100.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.7, 'sma50': 45.0, 'sma200': 103.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -3% from high · holding above 20-day MA'}",False,,107.0
NRGV,1,Power Move,Energy Vault Holdings Inc,Utilities,Utilities - Renewable,USA,870.07M,"7,504,471",6.958250497017891,29.14,340.86,-20.787401574803145,1.87,4010000.0,27.26,40.71,47.39,69.8,27.75,13.99,59.68,-2.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.3, 'sma50': 40.7, 'sma200': 47.4}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -21% from high · holding above 20-day MA'}",False,,75.0
NUE,1,52 Week High,Nucor Corp,Basic Materials,Steel,USA,52.86B,232.07,2.4777006937561943,-10.36,5.73,1.8025013050477767,0.89,1580000.0,12.31,26.14,43.61,34.35,81.74,0.76,36.84,24.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 26.1, 'sma200': 43.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,87.0
NVCR,1,Week 20%+ Gain,NovoCure Ltd,Healthcare,Medical Devices,United Kingdom,1.84B,15.88,5.793450881612091,-1.53,8.48,-20.837487537387823,0.95,2069999.9999999998,23.99,27.65,26.44,-100.26,86.16,5.51,50.52,34.12,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.0, 'sma50': 27.6, 'sma200': 26.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0
NVT,1,52 Week High,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,27.40B,169.41,3.931290950947406,-15.12,34.18,1.218251668449133,1.14,2450000.0,21.06,34.64,58.08,-60.21,93.79,-3.18,44.29,41.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.1, 'sma50': 34.6, 'sma200': 58.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,62.0
NVTS,1,Power Move,Navitas Semiconductor Corp,Technology,Semiconductors,USA,4.05B,"39,293,438",9.971509971509972,-24.76,-44.88,-11.3188479029813,1.57,24990000.0,24.35,57.94,90.64,32.79,46.34,9.14,98.64,93.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.4, 'sma50': 57.9, 'sma200': 90.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,74.0
ON,1,52 Week High,ON Semiconductor Corp,Technology,Semiconductors,USA,40.38B,102.67,4.227135482614201,-4.21,-9.04,-2.2190476190476205,2.43,9170000.0,17.99,42.88,75.22,92.65,108.66,-2.26,61.71,72.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.0, 'sma50': 42.9, 'sma200': 75.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,84.0
ONEG,1,Power Move,OneConstruction Group Ltd,Industrials,Engineering & Construction,Hong Kong,175.36M,"2,914,464",9.671532846715328,0.0,0.0,-18.814814814814806,3.54,822750.0,90.77,218.46,85.36,0.0,0.33,26.55,347.35,112.82,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 90.8, 'sma50': 218.5, 'sma200': 85.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,1.82B,28.60,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0
P,1,Growth,Everpure Inc,Technology,Computer Hardware,USA,24.66B,74.63,3.7786412970655237,75.57,15.61,-25.807734367233326,0.61,3050000.0,9.44,14.74,2.15,134.2,86.27,-0.49,22.0,9.16,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.4, 'sma50': 14.7, 'sma200': 2.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0
