Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
FRMI,2,"10% Change, Power Move",Fermi Inc,Real Estate,REIT - Specialty,USA,3.54B,"17,972,165",10.79136690647482,0.0,0.0,-84.96891051635578,1.41,12740000.0,2.55,-17.21,-56.48,0.0,7.14,198.53,12.55,-32.03,-80.11,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.5, 'sma50': -17.2, 'sma200': -56.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-17.2%), RVol 1.4x < 1.5x, -85% from 52w high, Stage 4 (Downtrend)",11.0,1
GDYN,2,"10% Change, Power Move",Grid Dynamics Holdings Inc,Technology,Information Technology Services,USA,565.31M,"9,220,593",5.769230769230769,-54.08,11.95,-55.87467362924282,5.68,1620000.0,17.11,12.13,-13.32,-152.41,78.06,-3.41,19.01,-6.95,-24.47,-50.11,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.1, 'sma50': 12.1, 'sma200': -13.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,1
GOOG,2,"Growth, 52 Week High",Alphabet Inc,Communication Services,Internet Content & Information,USA,4815.92B,395.14,2.459887634762363,46.22,17.77,1.5885911440992828,1.1,20310000.0,13.88,24.0,39.0,70.31,27.09,0.65,30.01,18.54,39.08,139.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 24.0, 'sma200': 39.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,94.0,53
GOOGL,2,"Growth, 52 Week High",Alphabet Inc,Communication Services,Internet Content & Information,USA,4799.31B,398.04,2.4972364586473716,46.22,17.77,1.3285949580088552,1.0,31110000.0,13.93,24.33,40.06,70.31,38.51,0.65,30.31,19.52,40.29,143.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 24.3, 'sma200': 40.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,94.0,54
IPGP,2,"10% Change, Power Move",IPG Photonics Corp,Technology,Semiconductor Equipment & Materials,USA,4.33B,"1,028,366",9.064155385520895,117.63,9.29,-34.578359645745095,1.76,584060.0,-14.78,-15.08,8.55,-57.92,68.72,2.12,-9.88,2.05,18.67,85.65,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -14.8, 'sma50': -15.1, 'sma200': 8.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-15.1%), -35% from 52w high, Stage 3 (Distribution)",35.0,33
IREN,2,"Week 20%+ Gain, Power Move",IREN Ltd,Financial,Capital Markets,Australia,20.23B,60.98,6.641521810429649,761.82,166.46,-20.671263171588407,1.75,34900000.0,28.59,42.93,43.53,-714.54,47.13,3.14,70.62,35.69,-9.99,838.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.6, 'sma50': 42.9, 'sma200': 43.5}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -21% from high · holding above 20-day MA'}",False,,107.0,93
IRM,2,"Growth, 52 Week High",Iron Mountain Inc,Real Estate,REIT - Specialty,USA,39.29B,132.06,2.635165833711949,121.11,15.64,0.17446711674125037,0.94,1780000.0,11.63,19.66,33.91,787.08,88.19,0.36,26.1,46.62,27.38,36.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 19.7, 'sma200': 33.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,104.0,37
JOBY,2,"10% Change, Power Move",Joby Aviation Inc,Industrials,Airports & Air Services,USA,10.34B,"67,362,266",6.178707224334602,-30.8,39183.09,-49.78520286396182,2.77,24300000.0,17.59,14.75,-21.47,59.6,31.67,1.66,25.54,1.35,-35.54,65.41,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 17.6, 'sma50': 14.8, 'sma200': -21.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,16
KEYS,2,"Growth, 52 Week High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,62.89B,366.68,2.8008072433729683,58.47,13.13,2.2783058865533112,0.64,1480000.0,8.01,18.25,67.37,67.23,92.92,1.55,21.98,65.47,96.95,150.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 18.2, 'sma200': 67.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,101.0,74
LAR,2,"52 Week High, Power Move",Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,Switzerland,1.87B,11.43,5.599300087489064,-392.48,0.0,5.588914549653579,1.55,3120000.0,24.19,45.24,104.09,105.41,23.87,2.05,58.97,66.86,184.33,463.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.2, 'sma50': 45.2, 'sma200': 104.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,78.0,91
LEU,2,"10% Change, Power Move",Centrus Energy Corp,Energy,Uranium,USA,4.55B,"1,337,837",7.007608507694968,-0.53,-4.05,-50.17339795368875,1.48,901330.0,13.65,16.25,-8.12,-71.8,77.39,0.97,33.35,-8.0,-32.56,210.66,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.7, 'sma50': 16.2, 'sma200': -8.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0,44
LRCX,2,"Growth, 52 Week High",Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,371.63B,297.17,4.391425783221726,47.73,26.53,6.129868645671888,1.47,9970000.0,12.67,24.27,68.0,40.55,85.73,-0.19,32.46,41.66,84.3,306.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 24.3, 'sma200': 68.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,88.0,81
LTH,2,"10% Change, Power Move",Life Time Group Holdings Inc,Consumer Cyclical,Leisure,USA,7.45B,"6,688,355",3.810657933908901,120.81,12.73,-4.001143183766787,2.28,2930000.0,20.89,24.28,23.12,13.74,64.01,5.83,19.11,13.29,35.06,4.28,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.9, 'sma50': 24.3, 'sma200': 23.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,60.0,20
MRAM,2,"10% Change, Power Move",Everspin Technologies Inc,Technology,Semiconductors,USA,505.53M,"3,343,502",8.070500927643785,230.43,15.94,-4.9801674746584474,3.83,873940.0,52.42,89.69,121.13,75.67,50.69,5.56,131.58,105.14,106.12,278.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 52.4, 'sma50': 89.7, 'sma200': 121.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,95.0,86
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,150.54B,172.15,4.594830090037758,405.16,42.09,-0.47982425713954946,1.01,22820000.0,14.38,49.42,91.59,103.34,80.91,-0.08,57.39,133.49,90.49,181.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 49.4, 'sma200': 91.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,100.0,81
MTSI,2,"Growth, 52 Week High",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,23.24B,309.81,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,8
MU,2,"Growth, 52 Week High",Micron Technology Inc,Technology,Semiconductors,USA,751.74B,666.59,5.021077423903749,410.18,85.55,2.2782021106511507,1.31,41630000.0,33.9,52.19,134.11,756.34,79.95,0.13,76.54,75.7,184.02,727.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.9, 'sma50': 52.2, 'sma200': 134.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,102.0,95
NNE,2,"10% Change, Power Move",Nano Nuclear Energy Inc,Industrials,Specialty Industrial Machinery,USA,1.51B,"7,040,442",7.911936704506363,-170.62,0.0,-52.24248398225726,3.78,1860000.0,20.54,24.11,-10.37,-42.64,51.84,20.55,44.55,4.53,-35.74,15.72,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.5, 'sma50': 24.1, 'sma200': -10.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,13.0,7
OKLO,2,"10% Change, Power Move",Oklo Inc,Utilities,Utilities - Independent Power Producers,USA,13.82B,"22,646,590",7.962823411203214,86.44,0.0,-58.92488650433347,2.19,10350000.0,20.18,31.29,-7.86,-264.93,44.53,7.4,70.9,16.69,-37.14,177.81,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.2, 'sma50': 31.3, 'sma200': -7.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,43
OUST,2,"10% Change, Growth",Ouster Inc,Technology,Electronic Components,USA,1.87B,"6,020,716",7.517006802721089,47.14,52.46,-29.41176470588236,2.92,2069999.9999999998,14.34,30.58,16.15,112.97,46.77,-5.15,52.07,53.26,-7.33,266.98,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.3, 'sma50': 30.6, 'sma200': 16.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,73
PENG,2,"52 Week High, Week 20%+ Gain",Penguin Solutions Inc,Technology,Information Technology Services,USA,1.98B,38.99,4.975634778148243,543.2,2.27,5.621021265068404,4.05,1370000.0,36.24,72.04,75.26,500.0,121.97,-0.62,89.0,116.13,72.52,124.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.2, 'sma50': 72.0, 'sma200': 75.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,90.0,76
PWR,2,"Growth, 52 Week High",Quanta Services Inc,Industrials,Engineering & Construction,USA,117.83B,785.24,3.095868778972034,17.37,21.09,0.9513524632315029,1.08,1120000.0,21.72,31.88,65.81,51.81,94.46,0.26,41.34,69.03,74.18,147.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.7, 'sma50': 31.9, 'sma200': 65.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,94.0,72
QBTS,2,"Week 20%+ Gain, Power Move",D-Wave Quantum Inc,Technology,Computer Hardware,USA,8.83B,23.83,6.588334032731852,-59.02,178.54,-49.02673796791445,1.48,26200000.0,23.13,33.98,4.86,67.54,46.92,-6.23,73.44,18.5,-27.98,229.6,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 23.1, 'sma50': 34.0, 'sma200': 4.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,57
RDW,2,"10% Change, Power Move",Redwire Corp,Industrials,Aerospace & Defense,USA,1.92B,"28,695,851",9.54356846473029,-1.63,10.29,-56.67415730337078,1.45,19850000.0,-0.83,2.27,5.68,58.22,27.67,-27.37,-0.1,-3.89,30.8,-15.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -0.8, 'sma50': 2.3, 'sma200': 5.7}","{'vcp_possible': False, 'confidence': 0, 'signals': [], 'reason': 'no VCP signals'}",True,"RVol 1.4x < 1.5x, -57% from 52w high",67.0,13
RIOT,2,"Week 20%+ Gain, Power Move",Riot Platforms Inc,Financial,Capital Markets,USA,8.96B,23.70,6.118143459915612,-72.16,42.4,-0.9611366485582917,2.01,18430000.0,31.17,48.63,49.38,-60.07,77.76,3.89,67.02,67.61,14.38,201.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.2, 'sma50': 48.6, 'sma200': 49.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0,70
ROKU,2,"Growth, 52 Week High",Roku Inc,Communication Services,Entertainment,USA,18.89B,127.98,3.9693702140959526,287.06,16.78,0.06254886630179257,0.72,3380000.0,11.82,23.93,28.83,402.51,76.42,1.2,29.89,38.91,17.81,112.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 23.9, 'sma200': 28.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,104.0,48
SMCI,2,"Week 20%+ Gain, Power Move",Super Micro Computer Inc,Technology,Computer Hardware,USA,20.76B,34.66,5.799192152336988,-43.22,56.58,-44.41949967928159,3.6,35100000.0,25.02,25.27,-7.42,311.66,56.51,2.22,52.89,2.67,-31.7,5.22,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 25.0, 'sma50': 25.3, 'sma200': -7.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,5
SPIR,2,"10% Change, Power Move",Spire Global Inc,Industrials,Specialty Business Services,USA,641.18M,"1,107,311",9.562841530054644,139.27,-35.22,-22.424756252649424,0.81,1370000.0,-1.17,26.28,64.5,59.41,37.08,-0.03,17.53,72.48,63.98,93.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -1.2, 'sma50': 26.3, 'sma200': 64.5}","{'vcp_possible': False, 'confidence': 25, 'signals': ['below-avg volume RVol 0.8x', 'moderate pullback -22% from high'], 'reason': 'below-avg volume RVol 0.8x · moderate pullback -22% from high'}",True,RVol 0.8x < 1.5x,61.0,63
SQM,2,"Growth, 52 Week High",Sociedad Quimica Y Minera de Chile SA ADR,Basic Materials,Specialty Chemicals,Chile,13.35B,93.46,4.07661031457308,249.21,1.79,-2.095118374188143,1.15,1310000.0,4.9,14.34,49.54,56.94,27.43,0.4,19.03,26.67,92.34,176.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 14.3, 'sma200': 49.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,94.0,70
SSRM,2,"Growth, Power Move",SSR Mining Inc,Basic Materials,Gold,USA,6.68B,32.62,5.671367259350093,251.13,63.68,-10.654615173924952,1.31,4070000.0000000005,6.31,9.68,38.09,2964.23,68.07,-1.26,0.09,35.24,42.51,198.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 9.7, 'sma200': 38.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -11% from high · holding above 20-day MA'}",False,,101.0,66
TMC,2,"10% Change, Power Move",TMC the metals company Inc,Basic Materials,Other Industrial Metals & Mining,Canada,2.67B,"12,764,013",6.6558441558441555,-218.78,0.0,-45.72687224669604,2.42,5270000.0,19.38,15.26,-1.83,-99.37,11.1,-0.15,39.68,-5.67,-3.67,99.35,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.4, 'sma50': 15.3, 'sma200': -1.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,28
TSM,2,"Growth, 52 Week High",Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2175.74B,419.50,3.3539928486293205,51.55,37.4,1.2060284534898713,1.31,13450000.0,8.94,15.87,36.23,64.6,15.48,0.89,21.48,28.78,37.6,143.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 15.9, 'sma200': 36.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,94.0,56
TWLO,2,"52 Week High, Week 20%+ Gain",Twilio Inc,Technology,Software - Infrastructure,USA,29.05B,191.40,4.545454545454545,441.71,15.67,-2.5309364974283266,1.16,2520000.0,29.22,42.24,55.94,361.92,92.58,-1.5,44.39,71.12,40.63,89.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.2, 'sma50': 42.2, 'sma200': 55.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,92.0,57
VECO,2,"52 Week High, Power Move",Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,USA,3.74B,62.01,5.353975165295919,-54.62,-7.71,16.054918812088715,4.52,1240000.0,31.49,61.29,100.3,-102.67,97.55,-5.22,76.52,110.27,110.2,223.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.5, 'sma50': 61.3, 'sma200': 100.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,79.0,83
VIK,2,"Growth, IPO",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,38.36B,86.05,4.009296920395119,697.07,21.89,-1.091954022988506,1.13,2730000.0,6.13,12.96,26.88,179.27,46.27,1.28,20.38,15.66,42.37,102.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 13.0, 'sma200': 26.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,94.0,43
VRT,2,"Growth, 52 Week High",Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,137.86B,358.92,4.173632007132508,130.56,28.95,5.216562843532424,0.7,7980000.0,14.04,27.46,83.86,135.9,82.13,-0.46,36.84,96.6,87.52,283.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 27.5, 'sma200': 83.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,106.0,85
VSEC,2,"10% Change, Power Move",VSE Corp,Industrials,Aerospace & Defense,USA,5.82B,"925,148",6.160520607375272,35.08,7.87,-10.81638794548817,1.35,685010.0,5.91,5.41,14.6,332.66,95.35,23.61,11.6,7.15,14.63,75.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 5.4, 'sma200': 14.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",True,RVol 1.4x < 1.5x,94.0,32
WDC,2,"Growth, 52 Week High",Western Digital Corp,Technology,Computer Hardware,USA,166.53B,483.15,5.3999793024940494,242.76,-18.43,0.6331882276978007,0.94,8770000.0,22.13,47.24,145.3,483.37,99.9,-4.82,54.88,79.34,205.75,990.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.1, 'sma50': 47.2, 'sma200': 145.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,95.0,96
XE,2,"10% Change, Power Move",X-Energy Inc,Industrials,Specialty Industrial Machinery,USA,9.23B,"7,491,592",12.955974842767295,0.0,0.0,-14.28571428571429,0.47,16000000.0,1.26,1.26,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.3, 'sma50': 1.3, 'sma200': 1.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 0.5x < 1.5x,22.0,9
YOU,2,"10% Change, 52 Week High",Clear Secure Inc,Technology,Software - Application,USA,8.15B,"2,907,276",5.054151624548737,-36.34,16.91,2.313555622712471,1.59,1830000.0,13.36,20.14,59.77,-72.1,94.55,-3.76,15.81,92.59,98.33,133.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.4, 'sma50': 20.1, 'sma200': 59.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,69.0,76
AAOI,1,Growth,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,14.09B,178.54,9.807326089391735,84.71,82.75,-6.947412310418521,0.82,10920000.0,14.38,46.98,233.19,98.89,64.28,4.88,51.77,347.47,440.38,1180.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 47.0, 'sma200': 233.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,91.0,98
ABCL,1,Week 20%+ Gain,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1.53B,5.04,5.753968253968254,11.33,160.55,-22.580645161290324,1.78,4240000.0,24.0,35.67,21.68,74.24,36.6,-0.3,52.73,54.13,-6.15,148.28,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.0, 'sma50': 35.7, 'sma200': 21.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,55
ACLS,1,Power Move,Axcelis Technologies Inc,Technology,Semiconductor Equipment & Materials,USA,5.25B,"1,884,091",4.7251461988304095,-38.28,-17.57,15.586228340256113,2.25,838710.0,30.45,61.43,89.93,-28.28,102.23,2.33,76.53,106.62,106.67,212.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.4, 'sma50': 61.4, 'sma200': 89.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,66.0,83
AEVA,1,Growth,Aeva Technologies Inc,Technology,Software - Infrastructure,USA,1.04B,16.57,8.328304164152081,5.62,99.44,-57.293814432989684,1.36,1480000.0,8.2,12.67,10.87,37.22,59.21,0.56,32.03,31.82,7.46,79.91,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.2, 'sma50': 12.7, 'sma200': 10.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,37
AG,1,Power Move,First Majestic Silver Corp,Basic Materials,Silver,Canada,10.46B,"15,169,161",5.760151085930123,197.74,124.25,-33.87449266312832,0.8,18950000.0,3.66,-5.27,29.0,478.52,48.42,-0.29,-0.38,-5.57,69.17,231.46,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 3.7, 'sma50': -5.3, 'sma200': 29.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,67
AHR,1,IPO,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,9.70B,50.02,2.618952419032387,257.87,9.15,-8.505578928114133,1.08,2440000.0,0.57,-0.17,7.79,129.22,95.46,18.28,5.08,6.83,9.33,53.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 0.6, 'sma50': -0.2, 'sma200': 7.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -9% from high · holding above 20-day MA'}",False,,89.0,25
ALMU,1,Week 20%+ Gain,Aeluma Inc,Technology,Semiconductors,USA,511.73M,28.42,9.992962702322307,70.84,92.49,0.10567101091933928,1.8,1210000.0,49.63,74.62,66.08,56.24,22.36,3.63,142.95,92.58,73.53,145.68,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 49.6, 'sma50': 74.6, 'sma200': 66.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,75
ALOY,1,Power Move,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,USA,624.63M,"2,356,291",11.398467432950191,-11.26,-5.29,-61.18959107806692,1.64,1440000.0,2.12,-14.95,10.52,-39.04,0.4,48.29,33.16,-8.34,26.24,230.38,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 2.1, 'sma50': -14.9, 'sma200': 10.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0,61
