Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
BB,1,Growth,BlackBerry Ltd,Technology,Software - Infrastructure,Canada,6.28B,"25,905,081",10.71,7.936507936507936,231.35,5.24,-21.19205298013245,0.77,33800000.0,2.52,23.18,105.03,346.88,44.4,-2.28,21.43,178.91,177.46,165.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 23.2, 'sma200': 105.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.8x', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · moderate pullback -21% from high · holding above 20-day MA'}",False,,89.0,97
BLLN,1,Growth,Billiontoone Inc,Healthcare,Diagnostics & Research,USA,5.67B,"596,630",123.25,5.695740365111561,168.38,98.49,-11.139149242970436,0.84,711480.0,8.28,23.57,34.46,479.93,17.89,5.78,24.17,51.92,40.71,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 23.6, 'sma200': 34.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,91.0,53
BNS,1,52 Week High,Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,108.46B,"1,846,969",88.00,1.6363636363636362,48.54,-4.61,0.03410253495510496,0.72,2570000.0,2.04,7.45,19.56,40.64,47.5,-6.68,7.9,20.7,20.71,61.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 7.5, 'sma200': 19.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,88.0,52
BRZE,1,Growth,Braze Inc,Technology,Software - Application,USA,3.00B,"3,418,570",26.60,5.2255639097744355,-11.66,26.95,-28.74363782480578,1.17,2920000.0,20.45,17.99,7.54,29.87,84.5,13.22,22.81,40.22,-11.89,0.49,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 20.4, 'sma50': 18.0, 'sma200': 7.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,17
CAKE,1,52 Week High,Cheesecake Factory Inc,Consumer Cyclical,Restaurants,USA,4.07B,"1,926,631",81.95,3.416717510677242,8.17,5.14,-2.625950570342195,1.51,1280000.0,5.15,18.85,39.25,52.99,102.79,-12.88,16.04,38.55,43.8,26.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 18.9, 'sma200': 39.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,71.0,58
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,11.35B,"3,532,612",48.28,3.852526926263463,14.91,11.84,-9.757009345794387,0.83,4230000.0,5.01,12.49,19.11,51.33,71.3,-0.12,17.16,23.01,12.2,0.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 12.5, 'sma200': 19.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,86.0,19
CAST,1,Power Move,Freecast Inc,Communication Services,Broadcasting,USA,135.60M,"938,017",3.28,36.28048780487805,31.83,7.74,-90.06060606060606,0.1,9520000.0,-38.81,13.72,-0.21,-34.22,5.93,57.21,454.52,-17.17,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -38.8, 'sma50': 13.7, 'sma200': -0.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-14.0,6
CM,1,52 Week High,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,USA,108.76B,"925,293",117.37,1.8488540512907898,28.64,-2.4,-0.6012872628726185,0.64,1440000.0,2.47,4.35,20.69,29.11,49.93,-1.81,6.56,13.77,28.01,60.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 4.3, 'sma200': 20.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,88.0,49
COMP,1,Growth,Compass Inc,Real Estate,Real Estate Services,USA,8.71B,"10,904,516",11.50,5.565217391304348,113.29,40.1,-17.562724014336915,0.78,13940000.0,4.47,24.09,22.48,128.96,84.59,29.01,45.39,61.06,-6.2,76.11,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.5, 'sma50': 24.1, 'sma200': 22.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,65
CP,1,52 Week High,Canadian Pacific Kansas City Limited,Industrials,Railroads,Canada,81.10B,"1,686,956",91.35,2.0361247947454846,9.44,1.79,-0.18575174825175012,0.6,2820000.0,4.05,4.29,14.72,1.25,71.46,-1.84,1.95,13.24,26.51,11.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 4.3, 'sma200': 14.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,81.0,27
CROX,1,52 Week High,Crocs Inc,Consumer Cyclical,Footwear & Accessories,USA,6.48B,"774,552",130.46,3.855587919668864,-108.05,-1.85,-2.372221806480568,0.64,1220000.0,4.4,12.59,39.02,-4.26,99.71,-0.89,6.99,30.77,50.7,25.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 12.6, 'sma200': 39.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,64.0,55
CRWD,1,Growth,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,191.34B,"6,467,471",187.91,5.071576818689798,73.57,23.17,-10.305489260143197,0.51,12740000.0,3.52,14.08,46.99,124.26,72.31,0.0,16.04,98.31,62.04,57.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 14.1, 'sma200': 47.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.5x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.5x · tight pullback -10% from high · holding above 20-day MA'}",False,,100.0,87
CSX,1,52 Week High,CSX Corp,Industrials,Railroads,USA,92.24B,"8,524,534",49.64,1.7526188557614828,-2.64,-0.92,-0.060398630964364486,0.69,12350000.0,4.09,6.59,23.41,26.95,80.1,0.47,6.96,17.52,40.54,45.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 6.6, 'sma200': 23.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,87.0,51
DLO,1,Growth,DLocal Limited,Technology,Software - Infrastructure,Uruguay,4.40B,"1,466,424",14.92,4.423592493297587,66.04,46.6,-11.084624553039335,0.54,2710000.0,10.72,16.6,11.53,81.06,19.27,12.23,26.66,13.72,2.26,35.88,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.7, 'sma50': 16.6, 'sma200': 11.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,28
EAT,1,52 Week High,Brinker International Inc,Consumer Cyclical,Restaurants,USA,8.12B,"715,425",189.27,3.9995773234004335,40.33,11.75,-0.06863780359028793,0.62,1150000.0,11.23,24.13,30.81,11.98,112.69,-2.54,28.4,22.01,18.29,14.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 24.1, 'sma200': 30.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,72.0,30
EHGO,1,Power Move,Eshallgo Inc,Industrials,Business Equipment & Supplies,China,6.84M,"28,879,499",2.12,43.39622641509434,-277.37,-5.48,-84.41176470588235,5.12,5640000.0,-13.54,4.17,-47.91,-70.65,0.69,-5.34,58.21,-37.71,-43.01,-83.46,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -13.5, 'sma50': 4.2, 'sma200': -47.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0,3
ETSY,1,52 Week High,Etsy Inc,Consumer Cyclical,Internet Retail,USA,7.64B,"2,532,825",80.53,3.712902024090401,75.71,1.78,-0.7884686460514989,0.82,3100000.0,6.18,17.23,32.16,224.01,116.45,-3.4,17.17,52.84,31.52,39.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 17.2, 'sma200': 32.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,84.0,62
EXPD,1,52 Week High,Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,USA,22.95B,"1,758,814",175.50,2.0455840455840457,2.62,1.13,1.9276226761373083,1.48,1190000.0,6.49,9.63,18.88,16.33,101.11,-3.33,6.55,22.68,10.97,51.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 9.6, 'sma200': 18.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,66.0,42
FR,1,52 Week High,First Industrial Realty Trust Inc,Real Estate,REIT - Industrial,USA,8.92B,"1,137,043",65.10,2.012288786482335,28.07,8.82,-0.6561880054936742,1.07,1060000.0,2.93,4.21,10.28,197.24,102.28,1.79,4.31,7.28,10.55,31.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 4.2, 'sma200': 10.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,72.0,24
GEN,1,Growth,Gen Digital Inc,Technology,Software - Infrastructure,USA,15.76B,"3,009,258",26.16,3.4785932721712545,53.73,27.06,-18.80819366852886,0.41,7390000.0,4.86,8.03,7.37,269.38,90.46,-1.28,6.26,46.23,-1.43,-8.82,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.9, 'sma50': 8.0, 'sma200': 7.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,23
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,3.08B,"367,119",71.80,6.058495821727019,82.94,19.44,-39.58263211040054,0.54,684840.0,8.56,12.34,-2.53,25.94,82.52,5.33,22.55,57.35,-26.76,76.28,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.6, 'sma50': 12.3, 'sma200': -2.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,59
GTLB,1,Growth,Gitlab Inc,Technology,Software - Infrastructure,USA,5.65B,"3,668,111",33.47,5.497460412309532,-233.01,24.9,-36.10156548300879,0.6,6070000.0,12.41,19.28,1.14,86.57,81.55,2.62,17.4,72.35,-5.85,-20.37,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 12.4, 'sma50': 19.3, 'sma200': 1.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0,81
GWW,1,52 Week High,W.W. Grainger Inc,Industrials,Industrial Distribution,USA,65.71B,"213,205",1391.68,2.1211772821338237,-4.69,6.61,0.05176281129579685,0.71,300560.0,3.23,8.17,26.07,18.07,76.34,-1.55,5.62,18.74,34.68,31.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 8.2, 'sma200': 26.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,81.0,41
HPE,1,Growth,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,62.56B,"18,374,338",47.24,5.8848433530906,2.87,23.33,-26.474708171206217,0.71,25730000.0,1.75,13.8,69.28,153.39,93.76,-0.9,3.85,89.8,114.53,127.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 13.8, 'sma200': 69.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.7x', 'moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.7x · moderate pullback -26% from high · holding above 20-day MA'}",False,,98.0,88
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.71B,"893,609",28.98,3.5886818495514152,27.94,10.87,-8.551593562638061,0.58,1540000.0,3.33,3.88,21.25,42.92,16.54,5.24,1.86,6.66,38.53,39.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 3.9, 'sma200': 21.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,79.0,38
IOT,1,Growth,Samsara Inc,Technology,Software - Infrastructure,USA,21.53B,"5,664,121",36.83,5.647569915829488,145.69,29.6,-22.414156309247947,0.91,6200000.0,9.55,13.74,9.3,294.1,62.95,10.28,12.84,42.48,8.96,-1.5,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.6, 'sma50': 13.7, 'sma200': 9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,32
KB,1,52 Week High,KB Financial Group Inc ADR,Financial,Banks - Regional,South Korea,41.56B,"352,755",123.25,3.3427991886409734,7.91,1.35,-1.3447530617145653,1.35,260490.0,12.99,15.38,27.08,15.7,6.26,-54.12,22.32,12.81,44.9,45.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 15.4, 'sma200': 27.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,66.0,51
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,5.23B,"4,090,317",17.46,5.383734249713631,80.64,30.27,-52.50272034820457,0.61,6690000.0,14.97,11.05,-21.05,157.59,45.09,-0.62,20.33,6.46,-37.73,-44.39,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.0, 'sma50': 11.1, 'sma200': -21.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,6
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,4.23B,"557,180",52.22,5.802374569130602,1483.49,33.28,-53.59872045494936,0.7,794340.0,0.48,11.85,-14.33,-38.29,83.72,-3.92,16.43,37.06,-19.74,-18.64,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.5, 'sma50': 11.8, 'sma200': -14.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,11
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,9.98B,"824,679",43.85,2.9874572405929305,79.49,1.06,-4.1530054644808745,0.81,1020000.0,1.98,5.36,15.34,-2152.27,34.72,0.81,-1.08,27.73,19.97,2.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 5.4, 'sma200': 15.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,78.0,29
LLYVK,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.57B,"247,379",105.00,3.028571428571429,-253.54,0.0,-3.6432045517114764,0.62,396910.0,1.85,5.65,14.4,-2056.45,66.92,0.0,5.5,7.29,26.67,34.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 5.7, 'sma200': 14.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,66.0,33
LMND,1,Growth,Lemonade Inc,Financial,Insurance - Property & Casualty,USA,5.43B,"890,206",70.62,5.933163409798924,38.73,57.13,-29.309309309309306,0.55,1610000.0,9.54,19.82,8.72,45.17,57.14,-0.63,26.42,29.7,-12.56,84.97,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.5, 'sma50': 19.8, 'sma200': 8.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,53
LNC,1,Growth,Lincoln National Corp,Financial,Insurance - Life,USA,7.81B,"2,374,844",40.85,2.7172582619339045,21.8,8.45,-12.750961127723192,1.33,1780000.0,8.34,12.28,5.4,75.67,83.46,0.28,12.81,19.44,-7.5,19.9,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.3, 'sma50': 12.3, 'sma200': 5.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,15
MATX,1,52 Week High,Matson Inc,Industrials,Marine Shipping,USA,6.21B,"179,008",205.15,3.031927857665123,-10.76,-4.64,-1.31325764864344,0.67,268970.0,3.22,8.03,37.68,-15.06,86.56,-0.87,6.06,19.78,56.5,76.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 8.0, 'sma200': 37.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,64.0,67
META,1,Growth,Meta Platforms Inc,Communication Services,Internet Content & Information,USA,1667.06B,"19,799,771",656.73,3.9605317253665895,6.07,26.18,-17.522135007849293,1.12,17750000.0,11.5,9.42,2.26,62.49,68.45,-0.18,15.02,4.27,1.65,-8.47,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.5, 'sma50': 9.4, 'sma200': 2.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,8
MIMI,1,Power Move,Mint Inc Ltd,Industrials,Engineering & Construction,Hong Kong,8.15M,"45,131,971",2.96,13.175675675675677,-1357.62,-31.16,-97.83783783783784,27.22,1660000.0,15.29,3.8,-77.73,-6035.14,1.0,-22.47,-1.66,13.41,-20.15,-95.85,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.3, 'sma50': 3.8, 'sma200': -77.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0,5
MYSE,1,Power Move,Myseum.AI Inc,Technology,Software - Application,USA,13.39M,"288,719",2.61,8.42911877394636,-4.99,39.18,-54.76603119584056,0.06,5110000.0,10.03,30.04,24.01,-85.54,3.97,0.03,59.15,96.24,33.85,1.95,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.0, 'sma50': 30.0, 'sma200': 24.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,86
NSC,1,52 Week High,Norfolk Southern Corp,Industrials,Railroads,USA,73.57B,"620,402",327.59,1.816294758692268,-19.01,0.6,-0.3012964879177127,0.54,1140000.0,4.2,4.53,9.51,-26.48,78.27,-1.21,6.04,10.56,13.07,22.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 4.5, 'sma200': 9.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,77.0,22
NUVL,1,52 Week High,Nuvalent Inc,Healthcare,Biotechnology,USA,9.79B,"2,457,177",123.94,1.1779893496853318,-37.66,0.0,0.024211120974904077,1.1,2230000.0,0.29,11.41,20.36,-17.6,82.29,-5.56,0.48,20.63,20.72,53.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 11.4, 'sma200': 20.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.2% · holding above 20-day MA'}",False,,54.0,46
NVO,1,Growth,Novo Nordisk ADR,Healthcare,Drug Manufacturers - General,Denmark,165.48B,"7,405,644",49.28,2.6176948051948052,26.24,16.79,-31.355341969633656,0.51,14600000.0,4.25,8.17,3.72,86.54,9.78,-2.79,15.11,31.34,-14.06,-28.51,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.2, 'sma50': 8.2, 'sma200': 3.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,8
OII,1,52 Week High,Oceaneering International Inc,Energy,Oil & Gas Equipment & Services,USA,4.31B,"837,816",43.22,3.7019898195279968,88.22,2.39,2.1459633200983097,0.76,1110000.0,11.08,12.3,37.08,-27.41,104.18,2.86,9.97,19.39,60.67,97.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 12.3, 'sma200': 37.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,78.0,73
PGNY,1,52 Week High,Progyny Inc,Healthcare,Healthcare Plans,USA,2.51B,"1,161,632",31.98,2.908067542213884,36.67,6.59,1.973789101112855,0.76,1540000.0,11.87,24.86,41.56,69.57,103.29,-1.0,23.52,96.2,16.59,37.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 24.9, 'sma200': 41.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,76.0,86
PSNL,1,52 Week High,Personalis Inc,Healthcare,Diagnostics & Research,USA,1.58B,"10,664,135",15.04,7.845744680851063,21.16,-24.71,-2.083333333333337,3.49,3050000.0,21.63,52.39,74.49,-60.02,62.32,0.35,56.5,149.83,79.58,136.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.6, 'sma50': 52.4, 'sma200': 74.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0,95
RAMP,1,52 Week High,LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,2.30B,"1,054,894",37.82,0.7667900581702802,21865.71,9.03,-0.3162888771744754,0.67,1560000.0,0.5,5.95,27.8,1258.11,102.26,1.39,0.4,46.87,36.19,17.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 6.0, 'sma200': 27.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,86.0,55
S,1,Growth,SentinelOne Inc,Technology,Software - Infrastructure,USA,6.36B,"7,577,841",18.55,5.067385444743935,27.92,21.38,-13.317757009345787,0.95,7940000.0,12.78,12.51,20.31,64.4,78.21,-1.85,25.42,55.36,21.0,7.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 12.5, 'sma200': 20.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.1%', 'below-avg volume RVol 0.9x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · below-avg volume RVol 0.9x · tight pullback -13% from high · holding above 20-day MA'}",False,,78.0,48
SBLK,1,Base / Near-High,Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.02B,"830,554",26.54,3.0143180105501135,-37.75,-11.62,-6.877192982456148,0.67,1240000.0,2.19,0.34,18.21,13323.08,36.14,5.58,-0.11,9.58,27.9,43.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 0.3, 'sma200': 18.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,91.0,37
