Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,202.32B,161.01,3.8941680640953975,22.98,28.6,-2.3826846125863943,0.92,7770000.0,18.26,18.82,20.23,20.17,70.11,0.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.3, 'sma50': 18.8, 'sma200': 20.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,90.0
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.29B,90.55,4.483710657095527,-30.45,0.0,0.9588582896643993,0.64,1030000.0,11.02,21.93,52.81,9.17,94.53,14.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 21.9, 'sma200': 52.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,76.0
APH,1,Growth,Amphenol Corp,Technology,Electronic Components,USA,183.10B,148.96,3.6922663802363047,73.99,51.71,-10.823754789272023,0.63,10170000.0,12.37,8.71,16.0,57.66,95.85,-0.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 8.7, 'sma200': 16.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.6x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.6x · tight pullback -11% from high · holding above 20-day MA'}",False,,94.0
ARM,1,IPO,Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,172.39B,162.33,5.31017064005421,-2.03,26.45,-11.372570430224926,0.82,6970000.0,9.56,22.15,17.15,-11.91,7.26,0.39,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 9.6, 'sma50': 22.1, 'sma200': 17.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0
ARWR,1,Growth,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,9.52B,67.98,4.972050603118563,130.44,43539.24,-11.438249088066698,0.74,2650000.0,9.89,9.82,49.14,115.8,81.14,2.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 9.8, 'sma200': 49.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · tight pullback -11% from high · holding above 20-day MA'}",False,,84.0
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.83B,36.02,4.414214325374791,442.07,27.1,-15.762394761459298,0.56,4980000.0,6.9,0.72,-0.24,739.21,23.98,-1.89,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.9, 'sma50': 0.7, 'sma200': -0.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
ASB,1,Growth,Associated Banc-Corp,Financial,Banks - Regional,USA,4.56B,27.45,2.2950819672131146,252.07,15.8,-6.980684513724167,0.71,2490000.0,5.05,3.23,5.47,177.2,87.08,0.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 3.2, 'sma200': 5.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,88.0
ASST,1,Week 20%+ Gain,Strive Inc,Financial,Asset Management,USA,967.20M,13.98,7.582260371959943,51.04,396.3,-94.7913561847988,0.82,4150000.0000000005,31.58,44.73,-67.07,-1.92,21.99,1.29,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 31.6, 'sma50': 44.7, 'sma200': -67.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0
ASX,1,52 Week High,ASE Technology Holding Co.Ltd ADR,Technology,Semiconductors,Taiwan,60.36B,27.60,3.4420289855072457,29.14,11.98,-0.46880634691669476,0.86,7910000.0,18.57,20.91,76.17,60.19,7.4,2.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 20.9, 'sma200': 76.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,91.0
ATAT,1,Growth,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,China,4.36B,38.36,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
ATMU,1,IPO,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,USA,4.98B,61.06,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
AUB,1,Growth,Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.41B,37.83,2.564102564102564,-11.16,51.58,-10.312944523470847,0.63,1090000.0,4.25,1.17,6.8,28.07,85.29,1.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 1.2, 'sma200': 6.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,76.0
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.10B,15.83,3.2849020846494,5205.15,20.38,-4.292623941958884,0.74,1050000.0,4.35,7.56,18.47,15628.87,57.17,5.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 7.6, 'sma200': 18.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0
AVGO,1,Growth,Broadcom Inc,Technology,Semiconductors,USA,1886.62B,398.47,3.1595854142093502,145.7,25.22,-3.892814934516775,0.7,26760000.0,18.73,20.22,19.84,32.13,77.96,0.32,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 18.7, 'sma50': 20.2, 'sma200': 19.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0
BE,1,Week 20%+ Gain,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,59.32B,210.06,7.540702656383891,-185.53,37.33,-8.490524940100197,0.8,11160000.0,35.17,35.81,105.12,-98.85,85.68,2.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.2, 'sma50': 35.8, 'sma200': 105.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,81.0
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,6.88B,37.41,4.83827853515103,81.39,19.35,-37.12605042016808,0.98,2470000.0,3.7,-1.5,-13.26,179.97,39.45,-1.32,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.7, 'sma50': -1.5, 'sma200': -13.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
BK,1,52 Week High,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,92.62B,134.84,2.061702758825274,27.87,2.09,1.8806053599897288,1.95,3690000.0,10.11,12.25,21.13,31.4,87.14,-1.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 12.2, 'sma200': 21.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,80.0
BNL,1,52 Week High,Broadstone Net Lease Inc,Real Estate,REIT - Diversified,USA,3.83B,20.00,2.05,-41.15,4.64,-0.7936507936507908,1.8,2410000.0,4.81,4.17,10.66,24.94,88.6,5.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 4.2, 'sma200': 10.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,72.0
BTQ,1,Week 20%+ Gain,BTQ Technologies Corp,Technology,Software - Infrastructure,Canada,509.65M,3.63,8.81542699724518,-243.39,-54.23,-77.3125,2.27,2350000.0,41.99,30.16,-29.85,-522.68,13.33,21.24,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 42.0, 'sma50': 30.2, 'sma200': -29.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
BTSG,1,IPO,BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,8.86B,45.80,3.755458515283843,893.58,14.59,-1.9691780821917804,0.53,2460000.0,4.25,9.7,39.1,369.91,76.86,1.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 9.7, 'sma200': 39.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,86.0
BULL,1,Week 20%+ Gain,Webull Corp,Technology,Software - Application,USA,3.45B,6.48,5.246913580246913,-127.12,170.11,-87.7016511672044,1.83,11140000.0,24.86,15.87,-35.51,102.53,28.55,-6.5,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 24.9, 'sma50': 15.9, 'sma200': -35.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0
BW,1,Growth,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,2.49B,18.43,7.650569723277265,38.81,-11.44,-1.9680851063829885,0.6,4040000.0,14.42,43.62,192.5,90.14,69.69,21.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 43.6, 'sma200': 192.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,69.0
BYND,1,Week 20%+ Gain,Beyond Meat Inc,Consumer Defensive,Packaged Foods,USA,362.50M,0.78,7.692307692307692,30.72,-15.61,-89.85695708712613,1.46,32950000.000000004,18.45,8.96,-53.08,55.74,34.55,44.23,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 18.4, 'sma50': 9.0, 'sma200': -53.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,10.04B,41.74,3.713464302827024,-2.27,10.78,-21.98130841121495,0.55,4900000.0,8.11,11.56,0.32,-43.98,67.37,-11.73,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.1, 'sma50': 11.6, 'sma200': 0.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,17.0
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,10.62B,91.24,4.548443665059185,-51.61,22.41,-10.108374384236463,0.93,3420000.0,9.23,16.1,32.23,-93.71,87.18,14.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 16.1, 'sma200': 32.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.9x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.9x · tight pullback -10% from high · holding above 20-day MA'}",False,,82.0
CC,1,52 Week High,Chemours Company,Basic Materials,Specialty Chemicals,USA,3.58B,23.87,4.859656472559698,-540.18,0.43,2.8790621498146596,0.62,3520000.0,11.38,21.7,56.12,-659.18,90.45,-3.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 21.7, 'sma200': 56.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,64.0
CDNA,1,Power Move,Caredx Inc,Healthcare,Diagnostics & Research,USA,1.15B,"2,963,052",5.798394290811775,-134.94,13.79,4.308179026705128,4.7,630620.0,27.01,22.92,34.42,-105.34,96.01,-0.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.0, 'sma50': 22.9, 'sma200': 34.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,60.0
CGAU,1,Growth,Centerra Gold Inc,Basic Materials,Gold,Canada,3.83B,19.17,4.642670839853938,673.38,9.14,-9.44733112895607,1.24,2300000.0,6.88,3.99,47.15,480.15,84.5,-0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 4.0, 'sma200': 47.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -9% from high · holding above 20-day MA'}",False,,91.0
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,70.02B,495.17,6.496758688935113,193.36,26.54,-3.5677423124111485,0.65,3520000.0,13.12,34.37,131.76,1618.0,97.52,-3.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.1, 'sma50': 34.4, 'sma200': 131.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,97.0
CLS,1,Growth,"Celestica, Inc",Technology,Electronic Components,Canada,43.96B,382.32,5.178907721280603,94.61,28.46,-2.717557251908398,0.86,2530000.0,22.85,30.54,42.72,78.46,72.16,-0.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.9, 'sma50': 30.5, 'sma200': 42.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,69.0
CM,1,52 Week High,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,USA,99.60B,107.49,1.814122243929668,23.83,-5.44,-0.027901785714290472,0.67,1310000.0,8.89,9.21,24.56,49.88,49.99,-1.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 9.2, 'sma200': 24.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,85.0
CODI,1,Growth,Compass Diversified Holdings,Industrials,Conglomerates,USA,796.00M,10.58,5.00945179584121,6.75,4.79,-40.12450481041313,0.65,1360000.0,27.48,42.62,57.81,61.02,73.32,9.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.5, 'sma50': 42.6, 'sma200': 57.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,80.0
COHR,1,52 Week High,Coherent Corp,Technology,Scientific & Technical Instruments,USA,64.05B,328.00,6.7439024390243905,384.13,18.63,1.7114186572232182,0.93,7330000.0,21.07,28.7,98.38,71.21,83.94,3.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.1, 'sma50': 28.7, 'sma200': 98.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,87.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,6.14B,19.44,5.709876543209877,128.35,-37.53,-17.73169699534489,0.85,11910000.0,15.36,15.64,18.19,167.94,114.98,16.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 15.6, 'sma200': 18.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.8x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.8x · tight pullback -18% from high · holding above 20-day MA'}",False,,93.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,62.85B,119.56,6.390097022415524,-22.6,167.88,-36.06417112299465,1.03,27950000.0,33.43,36.54,17.05,-417.82,44.34,13.8,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 33.4, 'sma50': 36.5, 'sma200': 17.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.01B,29.66,4.6190155091031695,508.56,15.22,-4.935897435897429,0.96,2280000.0,11.26,15.46,58.3,340.18,83.18,-2.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 15.5, 'sma200': 58.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 1.0x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 1.0x · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.29B,32.61,3.6185219257896346,432.19,13.1,-4.36950146627566,0.87,1360000.0,5.27,6.73,32.56,173.8,91.59,18.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 6.7, 'sma200': 32.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,124.69B,193.09,4.738722875343104,39.59,19.12,0.8987824632910035,1.31,8770000.0,10.33,28.67,40.79,56.74,40.44,6.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 28.7, 'sma200': 40.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,87.0
DFTX,1,52 Week High,Definium Therapeutics Inc,Healthcare,Biotechnology,USA,2.24B,22.46,5.031166518254674,-14.47,0.0,-2.517361111111105,1.42,1730000.0,12.39,21.63,68.93,-23.36,66.36,30.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 21.6, 'sma200': 68.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,62.0
DLR,1,52 Week High,Digital Realty Trust Inc,Real Estate,REIT - Specialty,USA,68.40B,199.05,1.9241396634011552,114.14,11.44,1.3436111012112395,0.72,2029999.9999999998,8.83,10.9,17.26,-53.45,102.13,1.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 10.9, 'sma200': 17.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,95.0
DNTH,1,52 Week High,Dianthus Therapeutics Inc,Healthcare,Biotechnology,USA,4.92B,92.90,4.940796555435952,-58.36,-67.35,-3.269471053727613,0.57,1070000.0,8.85,32.43,115.19,-76.48,85.97,6.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 32.4, 'sma200': 115.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,69.0
EBAY,1,52 Week High,EBay Inc,Consumer Cyclical,Internet Retail,USA,45.68B,101.96,2.785406041584935,10.26,8.07,0.621730977992696,0.81,5340000.0,8.82,13.04,14.88,-18.01,94.04,-2.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 13.0, 'sma200': 14.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,76.0
EBC,1,Growth,Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.85B,20.73,2.2672455378678245,-38.27,-1.24,-8.193091231178029,1.0,2100000.0,4.39,3.01,12.99,53.32,75.92,10.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 3.0, 'sma200': 13.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.3%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · tight pullback -8% from high · holding above 20-day MA'}",False,,91.0
EVTL,1,Week 20%+ Gain,Vertical Aerospace Ltd,Industrials,Aerospace & Defense,United Kingdom,341.77M,3.34,9.580838323353294,199.77,0.0,-56.05263157894738,8.85,1930000.0,27.85,-6.42,-32.17,95.94,93.04,16.65,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 27.9, 'sma50': -6.4, 'sma200': -32.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0
FIGS,1,Growth,Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.67B,16.06,5.728518057285181,1187.65,13.6,-8.123569794050356,1.05,3520000.0,9.34,16.78,63.59,818.87,86.83,-0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 16.8, 'sma200': 63.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -8% from high · holding above 20-day MA'}",False,,91.0
FJET,1,Power Move,Starfighters Space Inc,Industrials,Aerospace & Defense,USA,295.32M,"2,758,189",12.351190476190476,5.1,0.0,-78.66666666666666,2.24,1230000.0,11.59,2.08,-19.33,0.0,0.49,54.57,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.6, 'sma50': 2.1, 'sma200': -19.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,7.83B,35.15,4.523470839260313,-23.51,-4.16,-11.882677362747563,0.54,3930000.0,1.68,4.27,39.41,241.49,23.66,-4.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 4.3, 'sma200': 39.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.5x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.5x · tight pullback -12% from high · holding above 20-day MA'}",False,,86.0
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,263.69B,978.32,3.746218006378281,220.77,8.92,-2.884710834044746,0.5,2780000.0,6.92,13.52,44.1,662.22,78.32,-0.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 13.5, 'sma200': 44.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,100.0
GFS,1,52 Week High,GlobalFoundries Inc,Technology,Semiconductors,USA,28.04B,50.39,4.266719587219686,432.21,0.61,-1.1573165947430297,0.97,3930000.0,10.3,10.27,29.76,126.92,20.18,0.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 10.3, 'sma200': 29.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,79.0
