Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
APLD,1,Power Move,Applied Digital Corporation,Technology,Information Technology Services,USA,8.73B,"20,130,132",8.344240837696335,46.26,60.7,-27.702862550272066,2.0,23960000.0,17.5,5.92,23.27,-120.39,63.57,1.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.5, 'sma50': 5.9, 'sma200': 23.3}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -28% from high · holding above 20-day MA'}",False,,79.0
ARM,1,IPO,Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,171.09B,161.10,5.468653010552452,-2.03,26.45,-12.044114435466257,1.23,7030000.0,11.22,23.27,16.24,-11.91,7.24,0.39,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.2, 'sma50': 23.3, 'sma200': 16.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0
ARWR,1,Growth,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,9.29B,66.33,4.809286898839138,130.44,43539.24,-13.587806149035963,0.4,2640000.0,9.44,6.96,47.27,115.8,81.15,2.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 7.0, 'sma200': 47.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.4x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.4x · tight pullback -14% from high · holding above 20-day MA'}",False,,84.0
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,21.01B,36.33,4.679328378750344,442.07,27.1,-15.037418147801684,0.53,5000000.0,8.69,1.5,0.54,739.21,23.98,-1.89,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.7, 'sma50': 1.5, 'sma200': 0.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0
ASB,1,Growth,Associated Banc-Corp,Financial,Banks - Regional,USA,4.59B,27.64,2.3878437047756873,252.07,15.8,-6.336834971196204,0.51,2480000.0,6.96,3.84,6.31,177.2,87.04,0.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 3.8, 'sma200': 6.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0
ASST,1,Week 20%+ Gain,Strive Inc,Financial,Asset Management,USA,878.56M,12.70,8.11023622047244,51.04,396.3,-95.26825633383011,1.68,4240000.0,23.06,31.23,-70.53,-1.92,22.0,1.29,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 23.1, 'sma50': 31.2, 'sma200': -70.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0
ASX,1,52 Week High,ASE Technology Holding Co.Ltd ADR,Technology,Semiconductors,Taiwan,58.43B,26.72,3.592814371257485,29.14,11.98,0.5645464809935996,0.49,7890000.0,17.67,18.72,72.4,60.19,7.41,2.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.7, 'sma50': 18.7, 'sma200': 72.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,91.0
ATMU,1,IPO,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,USA,5.18B,63.60,3.3333333333333335,13.18,5.67,-4.360902255639099,0.53,1110000.0,7.3,4.53,27.03,21.3,102.98,-1.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 4.5, 'sma200': 27.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,72.0
AU,1,Growth,AngloGold Ashanti Plc,Basic Materials,Gold,United Kingdom,55.36B,109.63,4.825321536075892,124.06,0.0,-15.107635124670892,0.81,3250000.0,13.65,4.97,38.18,59.3,71.41,0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 5.0, 'sma200': 38.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.8x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.8x · tight pullback -15% from high · holding above 20-day MA'}",False,,100.0
AUB,1,Growth,Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.44B,38.13,2.6750590086546024,-11.16,51.58,-9.60170697012802,0.44,1090000.0,6.16,1.74,7.85,28.07,85.18,1.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 1.7, 'sma200': 7.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.4x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.4x · tight pullback -10% from high · holding above 20-day MA'}",False,,76.0
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.18B,16.43,3.3475349969567865,5205.15,20.38,-0.6650544135429204,1.1,1050000.0,9.39,11.81,23.64,15628.87,57.13,5.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 11.8, 'sma200': 23.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,79.0
AVGO,1,Growth,Broadcom Inc,Technology,Semiconductors,USA,1800.69B,380.32,3.352440050483803,145.7,25.22,-8.27042280697523,0.88,26730000.0,16.06,15.75,14.81,32.13,77.96,0.32,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.1, 'sma50': 15.8, 'sma200': 14.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0
AVNS,1,Power Move,Avanos Medical Inc,Healthcare,Medical Devices,USA,1.15B,"19,016,696",4.665314401622718,81.54,1.95,57.149505600642605,78.28,578040.0,72.09,73.21,100.0,99.68,97.52,-0.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 72.1, 'sma50': 73.2, 'sma200': 100.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,77.0
AXTI,1,Week 20%+ Gain,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,3.59B,64.67,13.282820473171487,-79.13,-11.11,-9.539795775632943,1.06,9880000.0,14.1,52.69,288.82,32.04,54.75,39.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 52.7, 'sma200': 288.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,72.0
BBIO,1,Growth,BridgeBio Pharma Inc,Healthcare,Biotechnology,USA,15.32B,79.01,3.759017845842298,-32.9,126.26,-6.981398634330105,0.92,2700000.0,9.11,11.14,26.36,28.78,87.74,1.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 11.1, 'sma200': 26.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,84.0
BBNX,1,10% Change,Beta Bionics Inc,Healthcare,Medical Devices,USA,513.50M,"280,853",7.260155574762315,-32.69,53.94,-64.62855395903392,0.58,1150000.0,10.93,-1.8,-39.98,27.05,96.98,-0.1,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.9, 'sma50': -1.8, 'sma200': -40.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-17.0
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.21B,39.19,4.516458280173514,81.39,19.35,-34.134453781512605,0.61,2460000.0,8.61,3.15,-9.39,179.97,39.45,-1.32,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.6, 'sma50': 3.1, 'sma200': -9.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
BK,1,52 Week High,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,89.53B,130.34,2.086849777504987,27.87,2.09,0.8667388949079147,0.53,3720000.0,8.03,8.97,17.53,31.4,87.13,-1.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 9.0, 'sma200': 17.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,85.0
BKSY,1,52 Week High,BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1.17B,31.75,10.834645669291339,29.98,4.39,-12.630709961474961,2.04,1670000.0,10.95,28.37,46.33,97.58,57.5,1.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 28.4, 'sma200': 46.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,71.0
BNAI,1,Growth,Brand Engagement Network Inc,Technology,Software - Infrastructure,USA,307.68M,52.74,9.66647823629169,53.6,-24.72,-38.49095966620306,0.18,4800000.0,28.55,54.29,321.78,64.08,11.67,15.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.6, 'sma50': 54.3, 'sma200': 321.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.2x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.2x · holding above 20-day MA'}",False,,68.0
BNL,1,52 Week High,Broadstone Net Lease Inc,Real Estate,REIT - Diversified,USA,3.80B,19.85,2.065491183879093,-41.15,4.64,-0.3514056224899642,0.57,2410000.0,4.39,3.77,10.09,24.94,88.69,5.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 3.8, 'sma200': 10.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,77.0
BTQ,1,Week 20%+ Gain,BTQ Technologies Corp,Technology,Software - Infrastructure,Canada,420.50M,2.99,9.364548494983278,-243.39,-54.23,-81.3125,3.79,2230000.0,20.85,8.15,-42.31,-522.68,13.31,21.24,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.9, 'sma50': 8.2, 'sma200': -42.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0
C,1,52 Week High,Citigroup Inc,Financial,Banks - Diversified,USA,227.18B,129.87,2.924651735549911,17.55,-0.04,2.8643359300779103,1.29,15070000.0,12.48,13.97,24.16,-10.75,80.54,-1.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 14.0, 'sma200': 24.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,74.0
CAR,1,Week 20%+ Gain,Avis Budget Group Inc,Industrials,Rental & Leasing Services,USA,12.25B,347.35,8.117653870650223,51.2,-1.16,-7.282243994094751,5.62,1270000.0,85.48,150.79,134.85,61.85,0.0,8.01,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 85.5, 'sma50': 150.8, 'sma200': 134.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,66.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.41B,39.10,4.011241696474195,-2.27,10.78,-26.8411214953271,0.3,5010000.0,2.36,5.14,-6.02,-43.98,67.36,-11.73,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.4, 'sma50': 5.1, 'sma200': -6.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-21.0
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,10.01B,86.04,4.93841505926098,-51.61,22.41,-15.211822660098518,0.57,3440000.0,3.18,11.24,24.9,-93.71,87.11,14.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 11.2, 'sma200': 24.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · tight pullback -15% from high · holding above 20-day MA'}",False,,85.0
CGAU,1,Growth,Centerra Gold Inc,Basic Materials,Gold,Canada,3.96B,19.85,4.639435199193143,673.38,9.14,-6.329711856400577,0.66,2300000.0,11.38,8.04,53.65,480.15,84.09,-0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 8.0, 'sma200': 53.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,86.0
CGON,1,IPO,Cg Oncology Inc,Healthcare,Biotechnology,USA,5.89B,69.70,4.137931034482759,-80.13,254.7,-3.198887343532697,0.68,1240000.0,4.22,14.07,61.27,-23.52,80.42,2.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 14.1, 'sma200': 61.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,66.0
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,65.26B,461.52,7.03926117024736,193.36,26.54,-10.16962355644706,1.05,3470000.0,8.11,28.18,120.08,1618.0,97.47,-3.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 28.2, 'sma200': 120.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,89.0
CIFR,1,Week 20%+ Gain,Cipher Digital Inc,Technology,Information Technology Services,USA,7.54B,18.62,7.437132156233278,-1546.55,48.04,-26.76332288401253,1.42,29100000.0,26.91,23.95,37.17,-3869.23,61.01,7.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.9, 'sma50': 23.9, 'sma200': 37.2}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -27% from high · holding above 20-day MA'}",False,,64.0
CM,1,52 Week High,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,USA,97.80B,105.55,1.9325502084122772,23.83,-5.44,0.5333333333333412,0.48,1300000.0,8.09,7.81,22.85,49.88,50.0,-1.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 7.8, 'sma200': 22.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,85.0
CODI,1,Growth,Compass Diversified Holdings,Industrials,Conglomerates,USA,772.67M,10.27,5.252918287937744,6.75,4.79,-41.82229767968308,0.39,1400000.0,31.17,41.79,54.27,61.02,73.31,9.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.2, 'sma50': 41.8, 'sma200': 54.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,80.0
COHR,1,52 Week High,Coherent Corp,Technology,Scientific & Technical Instruments,USA,57.64B,307.47,7.21415607985481,384.13,18.63,-1.4185303514376968,0.81,7340000.0,16.87,22.9,89.29,71.21,83.7,3.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 22.9, 'sma200': 89.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,87.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,6.09B,19.30,5.696530295183844,128.35,-37.53,-18.28184511214558,1.2,11820000.0,16.38,15.2,17.58,167.94,114.86,16.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 15.2, 'sma200': 17.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -18% from high · holding above 20-day MA'}",False,,98.0
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.40B,33.69,3.6509349955476402,432.19,13.1,-0.2664298401421017,0.27,1370000.0,9.65,10.94,37.54,173.8,91.59,18.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 10.9, 'sma200': 37.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,92.0
DAN,1,52 Week High,Dana Inc,Consumer Cyclical,Auto Parts,USA,4.02B,36.70,3.2943098284780836,243.05,-21.52,0.08174386920978272,0.31,1520000.0,8.87,10.4,53.11,19.12,102.23,-6.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 10.4, 'sma200': 53.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,84.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,118.50B,183.51,4.719860475256159,39.59,19.12,-4.122903276375611,0.91,8730000.0,6.95,24.51,34.39,56.74,40.56,6.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 24.5, 'sma200': 34.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,97.0
DFTX,1,52 Week High,Definium Therapeutics Inc,Healthcare,Biotechnology,USA,2.26B,22.64,4.681978798586572,-14.47,0.0,-0.35211267605632646,0.7,1730000.0,15.65,23.64,72.28,-23.36,66.35,30.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 23.6, 'sma200': 72.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,72.0
DLR,1,52 Week High,Digital Realty Trust Inc,Real Estate,REIT - Specialty,USA,66.96B,194.86,1.9659172569551382,114.14,11.44,1.5210968155455085,0.51,2040000.0,7.59,9.35,14.94,-53.45,102.11,1.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 9.3, 'sma200': 14.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,95.0
DNTH,1,52 Week High,Dianthus Therapeutics Inc,Healthcare,Biotechnology,USA,5.02B,94.85,4.9021670523879655,-58.36,-67.35,3.020385161423178,0.75,1070000.0,13.43,38.79,124.15,-76.48,85.96,6.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.4, 'sma50': 38.8, 'sma200': 124.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,69.0
EBC,1,Growth,Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.84B,20.72,2.413127413127413,-38.27,-1.24,-8.237378210806023,0.39,2089999.9999999998,5.38,2.76,13.24,53.32,75.67,10.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 2.8, 'sma200': 13.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.4x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.4x · tight pullback -8% from high · holding above 20-day MA'}",False,,86.0
ECVT,1,52 Week High,Ecovyst Inc,Basic Materials,Specialty Chemicals,USA,1.58B,14.26,3.2235459004905396,-995.17,8.81,-1.0402219140083213,0.71,1990000.0,10.63,19.34,46.42,115.16,105.97,-1.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 19.3, 'sma200': 46.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,71.0
EOSE,1,Week 20%+ Gain,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,USA,2.11B,6.22,10.932475884244376,-43.14,631.79,-68.68076535750251,1.77,24350000.0,19.59,-19.44,-39.92,61.83,52.26,1.59,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.6, 'sma50': -19.4, 'sma200': -39.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0
ESI,1,52 Week High,Element Solutions Inc,Basic Materials,Specialty Chemicals,USA,9.31B,38.20,3.8229903115998956,-21.89,3.84,0.36793692509855536,0.48,2880000.0,11.04,14.57,37.89,-88.82,101.5,1.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 14.6, 'sma200': 37.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,66.0
FLEX,1,52 Week High,Flex Ltd,Technology,Electronic Components,USA,29.24B,79.53,4.212246950836162,-9.65,4.89,1.3624603306101157,0.39,3700000.0,15.97,21.19,32.44,-4.78,100.54,0.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.0, 'sma50': 21.2, 'sma200': 32.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,74.0
FLY,1,Growth,Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,5.67B,35.47,9.80225988700565,-22.52,162.95,-52.032520325203244,3.39,4790000.0,19.52,43.0,21.89,64.02,14.88,1.28,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 19.5, 'sma50': 43.0, 'sma200': 21.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,58.0
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,7.74B,34.78,4.57159286946521,-23.51,-4.16,-12.810228127350209,0.74,3950000.0,1.59,3.97,38.97,241.49,23.44,-4.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 4.0, 'sma200': 39.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -13% from high · holding above 20-day MA'}",False,,86.0
FTAI,1,Growth,FTAI Aviation Ltd,Industrials,Rental & Leasing Services,USA,28.04B,273.39,5.424683590606482,1470.91,43.46,-15.495657012148001,0.55,1700000.0,11.2,3.59,41.37,28.69,98.14,0.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 3.6, 'sma200': 41.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.6x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.6x · tight pullback -15% from high · holding above 20-day MA'}",False,,99.0
