Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
VRT,2,"Growth, 52 Week High",Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,114.76B,299.96,4.653953860514736,164.25,27.69,0.8065600215082513,0.62,7700000.0,12.77,21.11,67.69,199.08,79.43,-1.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 21.1, 'sma200': 67.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,106.0
XNDU,2,"10% Change, Power Move",Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,Canada,497.34M,"2,181,043",10.791993037423847,0.0,0.0,-13.413715146948002,4.55,505710.0,33.78,18.67,10.51,1977.78,89.25,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 33.8, 'sma50': 18.7, 'sma200': 10.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0
ADEA,1,Growth,Adeia Inc,Technology,Software - Application,USA,2.92B,26.74,3.8893044128646226,71.9,17.91,-3.080826386371882,0.78,1080000.0,8.01,22.82,58.0,105.74,97.38,2.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 22.8, 'sma200': 58.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,82.0
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,170.88B,350.01,2.8170623696465813,74.58,25.91,-3.6316079295154124,0.62,4019999.9999999995,8.65,6.62,28.97,115.34,89.78,-1.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 6.6, 'sma200': 29.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0
ADTN,1,Growth,ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.21B,14.97,4.008016032064128,90.84,17.46,-1.8360655737704845,1.28,1590000.0,17.66,35.15,57.01,96.74,93.49,1.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.7, 'sma50': 35.1, 'sma200': 57.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,59.0
AHCO,1,52 Week High,AdaptHealth Corp,Healthcare,Medical Devices,USA,1.67B,12.32,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0
ALGM,1,Growth,Allegro Microsystems Inc,Technology,Semiconductors,USA,7.05B,38.04,4.942166140904311,79.04,8.67,-13.26949384404925,0.64,2510000.0,16.31,7.33,20.45,219.57,73.95,-0.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.3, 'sma50': 7.3, 'sma200': 20.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · tight pullback -13% from high · holding above 20-day MA'}",False,,86.0
ALHC,1,Growth,Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,4.29B,20.98,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
ALMU,1,Power Move,Aeluma Inc,Technology,Semiconductors,USA,276.34M,"13,463,689",10.553745928338763,70.84,92.49,-40.68778979907264,24.2,767340.0,18.78,4.17,-8.7,56.24,22.35,5.08,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 18.8, 'sma50': 4.2, 'sma200': -8.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0
ALOY,1,Week 20%+ Gain,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,USA,768.82M,12.85,14.319066147859925,-11.26,-5.29,-52.23048327137546,2.15,1040000.0,19.64,-1.01,39.13,-39.04,0.39,49.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 19.6, 'sma50': -1.0, 'sma200': 39.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,63.0
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,402.43B,246.83,3.9987035611554504,163.27,34.34,-7.581997903249949,0.58,37970000.0,15.82,17.96,23.46,210.61,68.57,2.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 18.0, 'sma200': 23.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,104.0
AMKR,1,52 Week High,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,14.95B,60.44,5.493050959629384,5.3,6.18,2.576287295068047,0.9,4210000.0,24.91,26.89,67.49,61.8,45.82,3.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.9, 'sma50': 26.9, 'sma200': 67.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,74.0
AMLX,1,Growth,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.82B,16.47,5.403764420157863,64.98,-100.0,-5.831903945111494,0.79,1230000.0,12.24,13.73,32.96,45.12,95.72,1.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 13.7, 'sma200': 33.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,71.0
AMTM,1,IPO,Amentum Holdings Inc,Industrials,Specialty Business Services,USA,6.73B,27.57,3.808487486398259,442.35,44.73,-27.656782996588824,1.08,2089999.9999999998,3.16,-7.0,2.22,264.98,65.83,1.41,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 3.2, 'sma50': -7.0, 'sma200': 2.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,21.0
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,191.02B,152.02,4.216550453887646,22.98,28.6,-7.833151449011755,0.92,7820000.0,14.4,13.03,14.23,20.17,70.11,0.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 13.0, 'sma200': 14.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,92.0
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.03B,86.74,4.991929905464607,-30.45,0.0,-1.8222976796830825,0.34,1040000.0,10.45,18.99,48.1,9.17,94.52,14.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 19.0, 'sma200': 48.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,76.0
APH,1,Growth,Amphenol Corp,Technology,Electronic Components,USA,178.57B,145.27,4.054519171198458,73.99,51.71,-13.032806513409955,0.75,10230000.0,11.48,6.15,13.79,57.66,95.85,-0.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 6.2, 'sma200': 13.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.8x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.8x · tight pullback -13% from high · holding above 20-day MA'}",False,,94.0
ARM,1,IPO,Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,167.35B,157.58,5.7304226424673175,-2.03,26.45,-13.965931426075551,0.69,7030000.0,10.29,21.61,13.71,-11.91,7.24,0.39,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.3, 'sma50': 21.6, 'sma200': 13.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0
ARW,1,Power Move,Arrow Electronics Inc,Technology,Electronics & Computer Distribution,USA,8.93B,"1,169,356",3.236134934248142,50.3,10.49,7.553330832569793,1.92,621260.0,19.59,18.73,38.27,101.15,106.55,-1.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.6, 'sma50': 18.7, 'sma200': 38.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,75.0
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.38B,35.25,4.879432624113475,442.07,27.1,-17.563143124415337,0.5,5000000.0,5.9,-1.54,-2.47,739.21,23.98,-1.89,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.9, 'sma50': -1.5, 'sma200': -2.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
ASB,1,Growth,Associated Banc-Corp,Financial,Banks - Regional,USA,4.62B,27.86,2.4407753050969134,252.07,15.8,-5.591324974584888,0.83,2480000.0,8.47,4.71,7.24,177.2,87.04,0.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 4.7, 'sma200': 7.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0
ASST,1,10% Change,Strive Inc,Financial,Asset Management,USA,801.16M,"3,363,699",8.549222797927461,51.04,396.3,-95.6855439642325,0.73,4240000.0,13.23,18.76,-73.33,-1.92,22.0,1.29,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.2, 'sma50': 18.8, 'sma200': -73.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0
ASX,1,52 Week High,ASE Technology Holding Co.Ltd ADR,Technology,Semiconductors,Taiwan,58.07B,26.55,3.8041431261770247,29.14,11.98,4.799873687534539,0.84,7890000.0,18.3,18.8,72.22,60.19,7.41,2.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.3, 'sma50': 18.8, 'sma200': 72.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,91.0
ATMU,1,IPO,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,USA,5.17B,63.43,3.389563298123916,13.18,5.67,-4.616541353383463,1.23,1110000.0,7.59,4.45,27.04,21.3,102.98,-1.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 4.5, 'sma200': 27.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,77.0
AU,1,Growth,AngloGold Ashanti Plc,Basic Materials,Gold,United Kingdom,55.11B,109.12,4.9945014662756595,124.06,0.0,-15.502555366269155,0.59,3250000.0,13.88,4.82,38.09,59.3,71.41,0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 4.8, 'sma200': 38.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.6x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.6x · tight pullback -16% from high · holding above 20-day MA'}",False,,100.0
AUB,1,Growth,Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.47B,38.34,2.7647365675534687,-11.16,51.58,-9.103840682788045,0.74,1090000.0,7.33,2.26,8.54,28.07,85.18,1.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 2.3, 'sma200': 8.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,76.0
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.14B,16.06,3.4246575342465757,5205.15,20.38,-2.9020556227327687,0.87,1050000.0,7.68,9.57,21.2,15628.87,57.13,5.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 9.6, 'sma200': 21.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,89.0
AVGO,1,Growth,Broadcom Inc,Technology,Semiconductors,USA,1797.99B,379.75,3.4944042132982225,145.7,25.22,-8.40790140131691,0.9,26730000.0,16.87,15.92,14.83,32.13,77.96,0.32,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.9, 'sma50': 15.9, 'sma200': 14.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0
AXTI,1,Week 20%+ Gain,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,3.69B,66.44,13.094521372667067,-79.13,-11.11,-7.063925024478945,0.93,9880000.0,18.94,60.37,307.14,32.04,54.75,39.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.9, 'sma50': 60.4, 'sma200': 307.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,82.0
BBIO,1,Growth,BridgeBio Pharma Inc,Healthcare,Biotechnology,USA,15.10B,77.87,3.929626300243996,-32.9,126.26,-8.323522486461021,0.95,2700000.0,8.13,9.59,24.88,28.78,87.74,1.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 9.6, 'sma200': 24.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,84.0
BE,1,Week 20%+ Gain,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,49.56B,176.67,7.816833644648215,-185.53,37.33,-2.3383084577114577,0.74,10860000.0,20.36,16.74,77.49,-98.85,85.65,2.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.4, 'sma50': 16.7, 'sma200': 77.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,59.0
BHVN,1,Power Move,Biohaven Ltd,Healthcare,Biotechnology,USA,1.52B,"2,288,718",7.114624505928854,25.88,0.0,-57.938487115544476,0.93,2380000.0,11.44,-2.05,-19.38,34.5,76.04,64.17,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.4, 'sma50': -2.0, 'sma200': -19.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-9.0
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.16B,38.91,4.651760472886148,81.39,19.35,-34.60504201680673,0.7,2460000.0,8.02,2.48,-10.15,179.97,39.45,-1.32,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.0, 'sma50': 2.5, 'sma200': -10.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
BK,1,52 Week High,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,88.71B,129.15,2.1447928765001936,27.87,2.09,0.3028890959925645,0.95,3720000.0,7.72,8.17,16.67,31.4,87.13,-1.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 8.2, 'sma200': 16.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,85.0
BTSG,1,IPO,BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,8.91B,46.03,4.106017814468824,893.58,14.59,-1.4135789248233,0.42,2450000.0,6.42,11.27,41.25,369.91,76.86,1.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 11.3, 'sma200': 41.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,86.0
BW,1,Growth,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,2.47B,18.24,8.388157894736842,38.81,-11.44,-0.8156606851549841,0.65,4050000.0,18.32,47.61,201.86,90.14,69.69,21.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.3, 'sma50': 47.6, 'sma200': 201.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,69.0
BYRN,1,Power Move,Byrna Technologies Inc,Industrials,Aerospace & Defense,USA,148.36M,"1,381,910",12.385321100917432,-39.19,26.96,-80.932944606414,2.51,554740.0,-25.38,-40.86,-63.91,-51.3,66.21,1.39,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -25.4, 'sma50': -40.9, 'sma200': -63.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-13.0
C,1,52 Week High,Citigroup Inc,Financial,Banks - Diversified,USA,220.90B,126.28,2.9695913842255304,17.55,-0.04,0.6375518010838466,0.94,15070000.0,10.41,11.05,20.94,-10.75,80.54,-1.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 11.1, 'sma200': 20.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,84.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.62B,39.98,3.9519759879939977,-2.27,10.78,-25.271028037383182,0.82,5010000.0,4.62,7.52,-4.06,-43.98,67.36,-11.73,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.6, 'sma50': 7.5, 'sma200': -4.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-21.0
CAT,1,52 Week High,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,368.38B,791.73,3.15511601177169,-14.76,4.29,-0.7670614777213758,0.64,2820000.0,9.88,9.08,40.96,-11.44,71.81,-1.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 9.1, 'sma200': 41.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,80.0
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,9.80B,84.21,5.141907136919606,-51.61,22.41,-17.034482758620694,0.52,3440000.0,0.89,9.57,22.29,-93.71,87.11,14.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 9.6, 'sma200': 22.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.5x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.5x · tight pullback -17% from high · holding above 20-day MA'}",False,,77.0
CC,1,52 Week High,Chemours Company,Basic Materials,Specialty Chemicals,USA,3.46B,23.05,5.292841648590022,-540.18,0.43,0.2609830361026688,0.53,3580000.0,11.22,20.3,52.5,-659.18,90.44,-3.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 20.3, 'sma200': 52.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,64.0
CGAU,1,Growth,Centerra Gold Inc,Basic Materials,Gold,Canada,3.91B,19.56,4.856850715746421,673.38,9.14,-7.605101558809646,0.51,2300000.0,10.34,6.92,52.3,480.15,84.09,-0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 6.9, 'sma200': 52.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,86.0
CGON,1,IPO,Cg Oncology Inc,Healthcare,Biotechnology,USA,5.72B,67.70,4.254062038404727,-80.13,254.7,-5.841446453407517,0.7,1240000.0,1.66,11.6,57.67,-23.52,80.42,2.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 11.6, 'sma200': 57.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,68.0
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,67.86B,479.90,6.8097520316732645,193.36,26.54,-6.541510058618483,0.89,3470000.0,13.77,34.92,131.06,1618.0,97.47,-3.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 34.9, 'sma200': 131.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,99.0
CLPT,1,Power Move,ClearPoint Neuro Inc,Healthcare,Medical Devices,USA,296.93M,"726,480",7.592407592407592,-29.13,17.78,-66.74418604651163,0.89,804770.0,6.25,-11.71,-29.01,-38.97,44.41,5.68,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.2, 'sma50': -11.7, 'sma200': -29.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-25.0
CODI,1,Growth,Compass Diversified Holdings,Industrials,Conglomerates,USA,766.65M,10.19,5.4955839057899905,6.75,4.79,-42.33163554046408,0.69,1400000.0,33.67,42.05,53.44,61.02,73.31,9.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.7, 'sma50': 42.0, 'sma200': 53.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,80.0
COHR,1,52 Week High,Coherent Corp,Technology,Scientific & Technical Instruments,USA,57.73B,307.93,7.261390575780209,384.13,18.63,-0.9807704675541817,0.61,7340000.0,18.0,23.6,90.17,71.21,83.7,3.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.0, 'sma50': 23.6, 'sma200': 90.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,87.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,5.90B,18.71,6.092998396579369,128.35,-37.53,-20.820990266610238,0.94,11820000.0,13.55,11.77,14.0,167.94,114.86,16.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 11.8, 'sma200': 14.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -21% from high · holding above 20-day MA'}",False,,78.0
