Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
MRAM,2,"10% Change, Power Move",Everspin Technologies Inc,Technology,Semiconductors,USA,459.73M,"1,549,200",18.88,9.004237288135593,-240.91,20.89,-63.33980582524272,0.66,2350000.0,19.69,-2.27,26.18,-404.36,61.16,2.0,28.65,-53.53,72.26,206.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 19.7, 'sma50': -2.3, 'sma200': 26.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,52.0,70
MRX,2,"Growth, Base / Near-High",Marex Group Ltd,Financial,Capital Markets,Bermuda,5.11B,"815,303",71.06,4.883197298057979,99.96,0.0,-5.755968169761272,0.96,850070.0,9.64,11.36,49.63,105.96,77.78,3.26,11.82,23.88,75.67,98.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 11.4, 'sma200': 49.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 1.0x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 1.0x · tight pullback -6% from high · holding above 20-day MA'}",False,,97.0,70
MSGE,2,"Growth, Base / Near-High",Madison Square Garden Entertainment Corp,Communication Services,Entertainment,USA,4.04B,"415,930",85.44,3.6750936329588013,82.3,12.52,-5.497179515540318,0.89,468260.0,8.69,11.53,36.23,63.16,86.2,4.63,15.43,24.77,42.04,135.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 11.5, 'sma200': 36.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,93.0,71
MSGS,2,"Growth, Base / Near-High",Madison Square Garden Sports Corp,Communication Services,Entertainment,USA,9.80B,"364,459",407.17,3.1018984699265664,134.25,11.03,-7.235777914473829,1.51,241480.0,2.47,4.42,29.11,1676.15,66.9,2.61,5.1,16.57,46.36,111.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 4.4, 'sma200': 29.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -7% from high · holding above 20-day MA'}",False,,108.0,63
MTRN,2,"Growth, Base / Near-High",Materion Corp,Basic Materials,Other Industrial Metals & Mining,USA,5.90B,"242,944",283.14,6.007628734901463,454.16,21.56,-7.039201523409289,0.64,382300.0,12.98,11.38,59.99,52.4,94.2,0.24,16.57,34.13,78.08,151.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 11.4, 'sma200': 60.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,80
MXL,2,"10% Change, Power Move",MaxLinear Inc,Technology,Semiconductors,USA,7.69B,"3,204,571",84.84,10.030645921735031,52.01,50.5,-33.87373343725643,0.79,4059999.9999999995,16.92,2.57,94.18,105.9,87.32,-0.13,14.03,-4.44,349.6,445.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 2.6, 'sma200': 94.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",True,"RVol 0.8x < 1.5x, -34% from 52w high",83.0,96
NAVN,2,"Growth, Base / Near-High",Navan Inc,Technology,Software - Application,USA,7.44B,"1,949,144",29.25,4.923076923076923,-85.01,33.43,-2.4674891630543483,0.46,4230000.0,8.22,18.26,70.74,66.82,26.03,1.51,13.39,57.96,186.81,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 18.3, 'sma200': 70.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,88.0,86
NESR,2,"Growth, Base / Near-High",National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,3.66B,"1,812,984",36.31,5.01239328008813,21.73,23.55,-1.2510198531411554,0.81,2230000.0,22.72,30.45,66.23,173.86,84.51,7.19,30.24,39.71,76.95,427.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.7, 'sma50': 30.4, 'sma200': 66.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,80.0,92
NTRA,2,"Growth, Base / Near-High",Natera Inc,Healthcare,Diagnostics & Research,USA,44.67B,"1,272,950",309.93,4.2816119768980085,28.02,37.82,-4.938195871545559,0.87,1470000.0,10.74,18.16,37.04,36.85,91.5,1.47,14.86,57.4,49.12,95.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 18.2, 'sma200': 37.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0,85
NUE,2,"Growth, Base / Near-High",Nucor Corp,Basic Materials,Steel,USA,61.01B,"1,161,994",268.91,2.7295377635640174,126.38,17.19,-3.9984291885330703,0.76,1530000.0,3.69,8.32,35.79,93.94,80.71,0.36,14.1,15.49,42.42,86.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 8.3, 'sma200': 35.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,105.0,55
OMC,2,"Growth, Base / Near-High",Omnicom Group Inc,Communication Services,Advertising Agencies,USA,24.02B,"1,717,377",87.57,3.220280918122645,-83.1,40.6,-0.9389140271493401,0.45,3810000.0,6.11,10.58,13.61,58.34,110.32,-1.01,4.04,22.34,30.18,16.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.1, 'sma50': 10.6, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,94.0,31
ONC,2,"Growth, Base / Near-High",BeOne Medicines Ltd ADR,Healthcare,Biotechnology,Switzerland,36.23B,"299,655",347.48,2.768504662138828,449.53,34.39,-9.796999117387472,0.88,339990.0,4.56,14.26,10.19,143.77,33.9,-0.79,9.47,14.07,0.31,12.2,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.6, 'sma50': 14.3, 'sma200': 10.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,14
OVV,2,"Growth, Base / Near-High",Ovintiv Inc,Energy,Oil & Gas E&P,USA,17.36B,"3,193,404",63.02,3.1101237702316724,57.64,6.17,-2.460919362327807,0.97,3290000.0,3.13,9.55,24.46,37.05,95.47,7.22,11.64,8.1,37.09,58.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 9.6, 'sma200': 24.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,99.0,43
PAGP,2,"Growth, Base / Near-High",Plains GP Holdings LP,Energy,Oil & Gas Midstream,USA,19.69B,"1,934,814",25.84,1.780185758513932,307.04,9.0,-2.0470053070507976,1.27,1530000.0,0.8,4.88,19.58,1196.77,81.27,2.36,3.03,8.84,25.86,46.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 4.9, 'sma200': 19.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · holding above 20-day MA'}",False,,94.0,33
PARR,2,"Growth, Base / Near-High",Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4.02B,"764,148",80.32,5.6648406374502,6869.78,13.19,-7.709985062622094,0.74,1030000.0,2.74,20.06,50.86,699.13,104.37,-1.38,8.58,33.47,93.96,184.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 20.1, 'sma200': 50.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,96.0,85
PAY,2,"Growth, Base / Near-High",Paymentus Holdings Inc,Technology,Software - Infrastructure,USA,5.27B,"577,839",41.86,5.422838031533684,50.31,30.21,-7.614213197969544,0.49,1180000.0,16.43,44.81,47.19,75.44,51.38,9.49,41.23,68.65,80.51,12.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 44.8, 'sma200': 47.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,93.0,90
PBF,2,"Growth, Base / Near-High",PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,8.52B,"2,816,129",71.85,5.650661099512874,233.66,13.54,-3.8667380251538708,0.97,2920000.0,8.83,32.11,72.75,16421.43,86.78,4.19,17.9,76.75,113.39,216.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 32.1, 'sma200': 72.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 1.0x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 1.0x · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,93
PR,2,"Growth, Base / Near-High",Permian Resources Holdings Inc,Energy,Oil & Gas E&P,USA,18.01B,"6,046,649",21.50,3.0697674418604652,-5.91,12.81,-5.161005734450819,0.61,9920000.0,3.17,8.69,20.55,231.64,84.21,1.71,9.03,6.44,27.52,58.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 8.7, 'sma200': 20.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,106.0,39
PTGX,2,"Growth, 52 Week High",Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,10.04B,"426,255",155.10,3.6234687298517088,44.59,34.81,0.07097232079487092,0.63,679020.0,10.21,20.34,53.88,518.89,120.29,11.62,17.48,46.94,89.31,182.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 20.3, 'sma200': 53.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,110.0,86
QMCO,2,"52 Week High, Week 20%+ Gain",Quantum Corp,Technology,Computer Hardware,USA,1.03B,"4,269,133",26.11,7.506702412868632,35.72,10.9,4.7164514317799,2.82,1520000.0,91.59,105.05,203.93,-277.09,22.56,1.54,171.98,196.7,350.95,231.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 91.6, 'sma50': 105.0, 'sma200': 203.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,75.0,99
RDDT,2,"IPO, Power Move",Reddit Inc,Communication Services,Internet Content & Information,USA,34.26B,"21,402,926",178.09,6.816778033578529,285.68,66.59,-37.05955115744831,4.19,5130000.0,7.39,1.75,0.13,162.2,65.88,-4.03,-3.87,13.93,35.87,-26.85,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.4, 'sma50': 1.8, 'sma200': 0.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,70.0,14
RELY,2,"Growth, Base / Near-High",Remitly Global Inc,Technology,Software - Infrastructure,USA,5.57B,"3,747,550",26.30,4.600760456273764,1992.92,23.79,-3.130755064456714,0.99,3780000.0,10.13,16.45,47.57,3025.84,84.21,9.99,4.24,12.83,105.63,33.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 16.4, 'sma200': 47.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 1.0x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 1.0x · tight pullback -3% from high · holding above 20-day MA'}",False,,99.0,57
ROKU,2,"Growth, 52 Week High",Roku Inc,Communication Services,Entertainment,USA,23.40B,"1,357,281",157.68,1.4840182648401825,668.39,18.52,2.308560750574218,0.32,4290000.0,7.01,12.2,38.42,1440.03,74.5,-5.52,9.64,25.29,90.14,80.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 12.2, 'sma200': 38.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.5%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,102.0,69
RS,2,"Growth, Base / Near-High",Reliance Inc,Basic Materials,Steel,USA,21.78B,"223,392",426.54,2.4288460636751537,25.45,15.44,-1.4964666759041068,0.63,354040.0,3.99,6.82,26.28,42.33,82.8,-0.4,7.71,15.96,19.73,46.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 6.8, 'sma200': 26.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,90.0,35
S,2,"Growth, Base / Near-High",SentinelOne Inc,Technology,Software - Infrastructure,USA,7.92B,"6,227,471",23.11,4.154045867589788,27.92,21.38,-3.5073068893528125,0.79,7880000.0,14.8,27.92,47.02,64.4,80.08,-1.6,17.73,39.98,73.63,39.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 27.9, 'sma200': 47.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,86.0,59
SAIL,2,"Growth, IPO",Sailpoint Inc,Technology,Software - Infrastructure,USA,11.08B,"2,902,307",19.53,4.864311315924218,78.71,23.96,-18.624999999999993,0.63,4580000.0,15.06,24.75,21.15,65.12,16.25,1.03,23.14,48.18,28.32,-1.51,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.1, 'sma50': 24.8, 'sma200': 21.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,80
SBLK,2,"Growth, Base / Near-High",Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.31B,"1,195,747",29.05,3.1669535283993118,141.62,6.34,-1.5254237288135575,0.9,1330000.0,3.86,8.05,23.1,432900.0,39.11,2.62,11.64,8.88,25.05,54.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 8.1, 'sma200': 23.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,96.0,37
SHEL,2,"Growth, Base / Near-High",Shell Plc ADR,Energy,Oil & Gas Integrated,United Kingdom,252.24B,"5,023,814",90.47,1.7574886702774402,103.04,7.39,-4.66807165437303,0.76,6650000.0,1.73,6.8,10.55,216.92,13.34,-41.83,6.34,7.05,15.66,24.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 6.8, 'sma200': 10.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,110.0,22
SM,2,"Growth, Base / Near-High",SM Energy Co,Energy,Oil & Gas E&P,USA,8.03B,"4,111,505",33.75,4.385185185185185,-28.23,75.39,-5.936454849498329,1.05,3930000.0,6.86,12.65,32.62,154.01,96.67,84.71,11.72,7.59,60.64,26.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 12.7, 'sma200': 32.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -6% from high · holding above 20-day MA'}",False,,105.0,41
SNDK,2,"IPO, Week 20%+ Gain",Sandisk Corp,Technology,Computer Hardware,USA,243.03B,"20,341,648",1641.11,10.232099006160464,785.83,175.3,-30.295745394773167,1.5,13520000.0,21.25,-0.88,81.69,28017.46,85.66,-1.69,16.3,18.69,160.37,3415.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 21.2, 'sma50': -0.9, 'sma200': 81.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,103.0,99
SNOW,2,"Growth, Base / Near-High",Snowflake Inc,Technology,Software - Application,USA,114.00B,"2,579,512",328.92,4.162106287243098,16.46,31.07,-3.8104986109080197,0.34,7530000.0,9.25,21.82,53.39,33.81,77.75,-2.22,21.81,118.17,90.23,68.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 21.8, 'sma200': 53.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.3x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.3x · tight pullback -4% from high · holding above 20-day MA'}",False,,98.0,97
STDN,2,"Week 20%+ Gain, Power Move",Standard Nuclear Inc,Basic Materials,Specialty Chemicals,USA,2.14B,"1,205,346",13.31,9.767092411720512,0.0,0.0,-4.7925608011444965,0.9,1340000.0,44.6,41.6,41.6,0.0,0.0,41.7,8.21,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 44.6, 'sma50': 41.6, 'sma200': 41.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,6
SUN,2,"Growth, Base / Near-High",Sunoco LP,Energy,Oil & Gas Refining & Marketing,USA,15.48B,"340,423",75.58,2.831436888065626,123.75,83.34,-3.2390218922033087,0.73,466520.0,1.06,7.78,20.42,185.46,48.73,1.1,4.87,7.85,28.32,44.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 7.8, 'sma200': 20.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,100.0,33
TALO,2,"Growth, Base / Near-High",Talos Energy Inc,Energy,Oil & Gas E&P,USA,2.63B,"1,382,232",15.77,4.185161699429296,-144.04,2.44,-7.507331378299131,0.69,2009999.9999999998,6.58,9.86,18.64,183.96,73.49,1.23,11.69,2.2,25.16,89.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 9.9, 'sma200': 18.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0,47
TWLO,2,"Growth, Base / Near-High",Twilio Inc,Technology,Software - Infrastructure,USA,36.58B,"2,777,267",238.20,5.6717044500419815,5490.04,17.82,-7.799496806657647,1.13,2450000.0,13.83,15.13,53.25,4659.4,93.66,-1.06,15.24,20.28,115.74,136.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 15.1, 'sma200': 53.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -8% from high · holding above 20-day MA'}",False,,109.0,81
URGN,2,"Growth, Base / Near-High",UroGen Pharma Ltd,Healthcare,Biotechnology,USA,2.36B,"458,056",48.22,4.76980506014102,39.9,100.27,-2.919267163277639,0.59,773190.0,11.0,26.29,82.14,72.78,89.49,0.12,20.55,62.47,138.59,140.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 26.3, 'sma200': 82.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,88.0,88
VCTR,2,"Growth, 52 Week High",Victory Capital Holdings Inc,Financial,Asset Management,USA,7.27B,"382,837",118.24,2.8839648173207038,33.56,50.24,0.016917611233280283,0.72,532190.0,13.69,24.73,54.94,148.16,75.43,-5.57,17.55,34.46,56.56,66.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 24.7, 'sma200': 54.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,90.0,60
VGNT,2,"Growth, Base / Near-High",Versigent Plc,Consumer Cyclical,Auto Parts,Switzerland,3.27B,"906,947",46.20,4.567099567099567,0.0,0.0,-9.198113207547165,0.66,1380000.0,6.92,6.44,14.44,24.35,52.71,62.62,14.73,3.06,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 6.4, 'sma200': 14.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,92.0,7
VLO,2,"Growth, Base / Near-High",Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,USA,98.38B,"1,915,814",341.67,3.392162027687535,898.48,12.92,-0.5993075960783134,0.64,2990000.0,9.33,20.26,51.0,452.98,88.58,1.43,13.79,39.59,73.52,151.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 20.3, 'sma200': 51.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,109.0,80
WING,2,"10% Change, Power Move",Wingstop Inc,Consumer Cyclical,Restaurants,USA,3.44B,"1,578,472",126.12,6.343165239454487,-29.71,7.61,-63.52910557820768,1.25,1260000.0,-1.07,-13.08,-36.78,20.11,129.68,-7.95,-10.51,6.02,-43.7,-61.26,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -1.1, 'sma50': -13.1, 'sma200': -36.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-13.1%), RVol 1.2x < 1.5x, -64% from 52w high, Stage 4 (Downtrend)",7.0,3
WT,2,"Growth, Base / Near-High",WisdomTree Inc,Financial,Asset Management,USA,3.46B,"1,274,737",22.81,3.90179745725559,38.12,37.14,-2.0609703735508855,0.44,2890000.0,9.63,18.12,42.11,67.69,109.54,0.76,13.14,15.14,39.68,68.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 18.1, 'sma200': 42.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,88.0,49
