Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
WT,2,"Growth, Base / Near-High",WisdomTree Inc,Financial,Asset Management,USA,3.60B,"2,559,780",23.74,3.791069924178602,38.12,37.14,-8.304364619544236,0.91,2820000.0,2.23,14.06,41.04,67.69,107.08,-0.85,6.03,27.5,35.66,75.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 14.1, 'sma200': 41.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,88.0,69
XOM,2,"Growth, Base / Near-High",ExxonMobil Holdings Corp,Energy,Oil & Gas Integrated,USA,674.97B,"11,288,321",164.15,2.08346024977155,9.8,10.58,-6.949719403661914,0.73,15520000.0,2.13,7.98,13.74,112.81,68.05,-2.0,6.62,7.62,9.56,43.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 8.0, 'sma200': 13.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,108.0,29
ZETA,2,"Growth, Base / Near-High",Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,7.64B,"8,665,383",30.44,4.796320630749014,94.31,35.91,-5.023400936037426,0.97,8900000.0,5.48,25.24,52.6,154.07,75.7,1.51,25.47,30.81,62.26,64.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 25.2, 'sma200': 52.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 1.0x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 1.0x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0,74
AG,1,Growth,First Majestic Silver Corp,Basic Materials,Silver,Canada,10.45B,"9,548,376",21.20,5.047169811320755,3684.26,98.54,-33.81205120199813,0.86,11060000.0,6.24,18.68,8.07,103.07,48.0,-2.18,28.56,7.23,-26.0,120.6,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.2, 'sma50': 18.7, 'sma200': 8.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0,51
ARIS,1,Growth,Aris Mining Corp,Basic Materials,Gold,Canada,4.06B,"1,581,577",19.69,4.926358557643473,3933.91,96.26,-15.457277801631598,1.03,1540000.0,3.72,20.28,13.42,578.83,77.54,1.08,33.85,16.85,-6.51,125.03,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.7, 'sma50': 20.3, 'sma200': 13.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,66
ASTS,1,Power Move,AST SpaceMobile Inc,Technology,Communication Equipment,USA,24.28B,"19,786,997",62.40,7.564102564102564,-12.66,2256.89,-53.384132675930076,1.18,16730000.0,-5.16,-6.75,-23.32,-88.0,48.06,1.52,-11.25,-42.08,-40.51,27.97,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -5.2, 'sma50': -6.8, 'sma200': -23.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,4
ATRC,1,52 Week High,Atricure Inc,Healthcare,Medical Instruments & Supplies,USA,2.68B,"1,261,095",52.59,3.5748241110477275,128.25,13.94,5.211563469040725,1.43,879400.0,13.68,34.45,53.17,241.25,105.05,4.53,34.85,100.73,69.7,44.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 34.5, 'sma200': 53.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,79.0,95
AU,1,Growth,AngloGold Ashanti Plc,Basic Materials,Gold,USA,54.45B,"2,623,881",107.83,4.386534359640175,223.15,0.0,-16.5014712714883,0.82,3190000.0,1.15,18.61,13.63,49.34,66.27,0.11,32.31,20.01,-4.69,85.47,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 1.1, 'sma50': 18.6, 'sma200': 13.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,53
AUGO,1,Growth,Aura Minerals Inc,Basic Materials,Gold,USA,7.09B,"720,374",84.60,5.5673758865248235,531.8,89.45,-23.313995649021034,0.7,1020000.0,4.3,25.64,24.35,2271.56,33.74,17.37,46.39,31.71,-1.84,178.02,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.3, 'sma50': 25.6, 'sma200': 24.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,82
B,1,Growth,Barrick Mining Corp,Basic Materials,Gold,Canada,72.63B,"15,478,879",44.13,3.80693405846363,144.02,49.86,-19.308831596269883,1.43,10850000.0,0.01,10.98,3.91,54.57,67.39,-2.63,15.49,5.42,-5.64,63.87,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.0, 'sma50': 11.0, 'sma200': 3.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,31
BAK,1,Week 20%+ Gain,Braskem SA ADR,Basic Materials,Chemicals,Brazil,339.88M,"4,015,756",1.97,8.629441624365484,2.39,-1.4,-63.4508348794063,1.56,2570000.0,1.89,-12.34,-40.13,1496.53,10.9,-7.83,-13.6,-48.16,-53.54,-40.84,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.9, 'sma50': -12.3, 'sma200': -40.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,2
BG,1,Base / Near-High,Bunge Global SA,Consumer Defensive,Farm Products,USA,23.60B,"1,764,319",122.86,3.426664496174508,-48.63,80.5,-8.904871357603616,1.14,1550000.0,8.01,8.47,7.82,32.95,80.22,0.18,15.11,-6.51,6.83,50.9,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.0, 'sma50': 8.5, 'sma200': 7.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,23
BLSH,1,IPO,Bullish,Technology,Software - Infrastructure,Cayman Islands,4.91B,"848,340",32.64,5.453431372549019,0.0,0.0,-56.46839157108563,0.51,1660000.0,14.63,27.19,-4.18,-292.45,39.49,3.09,37.14,16.16,-11.45,-47.38,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.6, 'sma50': 27.2, 'sma200': -4.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0,7
BMNR,1,Growth,BitMine Immersion Technologies Inc,Financial,Capital Markets,USA,13.91B,"26,845,993",23.06,6.287944492627926,-188.92,1022.3,-64.84756097560975,0.69,39180000.0,8.7,28.27,3.01,51.19,41.38,8.97,27.4,36.45,9.19,-45.73,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.7, 'sma50': 28.3, 'sma200': 3.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,13
BRZE,1,Growth,Braze Inc,Technology,Software - Application,USA,3.71B,"1,306,489",32.94,4.675166970248938,-11.66,26.95,-11.75997856951514,0.53,2460000.0,8.6,23.85,33.45,29.87,83.63,9.66,24.73,39.81,70.14,21.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 23.9, 'sma200': 33.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.5x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.5x · tight pullback -12% from high · holding above 20-day MA'}",False,,79.0,81
BTSG,1,IPO,BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,11.92B,"1,767,184",60.25,4.2987551867219915,350.11,19.91,-18.305084745762713,0.47,3750000.0,0.63,-7.88,20.92,201.76,92.27,12.32,-4.01,-1.03,43.59,152.3,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 0.6, 'sma50': -7.9, 'sma200': 20.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,79
BZ,1,Growth,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,China,6.79B,"5,386,536",17.30,4.4508670520231215,112.86,15.92,-31.512272367379257,1.19,4550000.0,4.36,11.86,6.03,182.69,80.93,0.18,5.17,22.7,9.01,-27.1,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.4, 'sma50': 11.9, 'sma200': 6.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,13
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,11.93B,"2,715,328",51.53,3.2214244129633225,2.28,12.61,-0.9990393852065238,0.65,4160000.0,3.15,8.1,21.99,8.12,71.81,1.3,12.88,28.89,40.79,17.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 8.1, 'sma200': 22.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,78.0,47
CHYM,1,IPO,Chime Financial Inc,Technology,Software - Application,USA,12.65B,"5,946,261",33.41,4.220293325351691,98.06,17.51,-2.195550351288056,0.86,6890000.0,3.83,29.26,47.64,102.84,42.9,-1.98,33.91,89.29,48.36,35.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 29.3, 'sma200': 47.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,73.0,95
CLMT,1,Growth,Calumet Inc,Basic Materials,Specialty Chemicals,USA,4.66B,"1,434,746",53.07,4.390427736951197,70.13,12.8,2.904676956488017,1.3,1100000.0,11.47,23.6,69.57,35.75,52.7,-0.03,27.69,42.01,81.0,220.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 23.6, 'sma200': 69.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,66.0,94
CNH,1,52 Week High,CNH Industrial NV,Industrials,Farm & Heavy Construction Machinery,United Kingdom,16.89B,"53,803,922",13.65,4.102564102564102,-62.01,0.6,2.5390625,3.67,14640000.0,21.93,25.19,27.52,-34.59,74.33,4.07,21.66,23.64,14.71,21.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.9, 'sma50': 25.2, 'sma200': 27.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,82.0,32
COP,1,Growth,Conoco Phillips,Energy,Oil & Gas E&P,USA,164.82B,"6,019,896",137.20,2.2667638483965016,1.21,9.47,0.6603081438004255,0.85,7090000.0,6.31,15.26,22.19,106.84,87.13,-1.7,16.33,15.25,18.63,38.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 15.3, 'sma200': 22.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,96.0,40
CRCL,1,IPO,Circle Internet Group Inc,Financial,Capital Markets,USA,22.50B,"8,351,092",88.64,6.983303249097474,204.95,37.19,-44.415877594531885,0.6,13880000.0,10.27,24.55,4.44,108.51,44.89,6.37,40.14,-1.65,-15.8,-26.22,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.3, 'sma50': 24.6, 'sma200': 4.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,7
CRSP,1,Growth,CRISPR Therapeutics AG,Healthcare,Biotechnology,Switzerland,5.50B,"911,042",56.92,4.638088545326775,12.2,-64.8,-27.47196738022426,0.56,1630000.0,1.28,6.07,6.96,60.57,73.22,-1.36,7.25,9.29,-5.13,8.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 6.1, 'sma200': 7.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.6x', 'moderate pullback -27% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.6x · moderate pullback -27% from high · holding above 20-day MA'}",False,,81.0,14
CVNA,1,Growth,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,USA,81.61B,"7,098,847",74.16,4.82740021574973,159.43,53.98,-23.844731977818856,0.69,10250000.0,2.71,8.27,1.69,63.95,100.41,-1.65,9.01,16.51,17.25,1.2,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.7, 'sma50': 8.3, 'sma200': 1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,18
DINO,1,Growth,HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,USA,18.86B,"2,498,352",106.06,3.5263058646049408,2332.69,16.26,1.9895952534354056,0.95,2630000.0,13.0,22.31,62.83,350.42,88.23,3.64,20.18,44.61,87.15,103.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 22.3, 'sma200': 62.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,97.0,88
ECO,1,Growth,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,2.65B,"314,340",69.02,3.433787308026659,413.89,105.24,0.7444168734491274,0.64,488090.0,7.75,17.12,41.53,606.35,27.04,1.98,16.53,44.85,35.81,157.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 17.1, 'sma200': 41.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,86.0,88
ELF,1,Growth,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,USA,6.34B,"1,599,894",107.36,4.144932935916542,-42.14,31.23,-28.895953374395656,0.55,2920000.0,7.67,24.87,41.86,93.06,96.86,-3.01,22.22,106.5,33.7,-14.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 24.9, 'sma200': 41.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.6x', 'moderate pullback -29% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.6x · moderate pullback -29% from high · holding above 20-day MA'}",False,,81.0,97
EOSE,1,Power Move,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,USA,1.31B,"74,484,063",3.61,9.695290858725762,31.49,533.87,-81.82275931520644,2.98,25000000.0,-2.83,-13.23,-57.36,-14.26,63.19,6.03,-17.01,-55.98,-46.52,-51.93,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -2.8, 'sma50': -13.2, 'sma200': -57.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0,2
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,2.58B,"911,521",31.85,4.427001569858712,32.48,9.87,-33.22851153039832,0.94,972920.0,3.78,-9.43,-9.01,87.37,45.06,9.05,-14.45,-18.73,-2.42,-31.84,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.8, 'sma50': -9.4, 'sma200': -9.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,5
EXK,1,Growth,Endeavour Silver Corp,Basic Materials,Silver,Canada,3.30B,"10,636,490",11.13,5.840071877807727,186.85,200.58,-26.534653465346537,1.43,7450000.0,5.98,23.61,13.6,381.97,53.12,-3.2,33.61,21.37,-10.39,71.23,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.0, 'sma50': 23.6, 'sma200': 13.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,44
FANG,1,Base / Near-High,Diamondback Energy Inc,Energy,Oil & Gas E&P,USA,56.96B,"1,592,949",203.42,2.856159669649002,-63.3,21.45,-6.214845550945148,0.72,2220000.0,0.74,4.62,12.8,179.68,73.63,4.33,6.02,-3.4,15.12,35.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 4.6, 'sma200': 12.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,100.0,21
FCFS,1,Base / Near-High,FirstCash Holdings Inc,Financial,Credit Services,USA,9.55B,"445,290",220.10,4.011812812358019,34.84,21.61,-7.880969321558617,0.94,473110.0,1.99,2.98,12.35,58.11,99.57,3.12,2.42,-0.05,12.84,47.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 3.0, 'sma200': 12.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.0%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,83.0,27
FCUV,1,Power Move,Focus Universal Inc,Technology,Scientific & Technical Instruments,USA,10.66M,"677,409",15.16,12.928759894459102,-27.6,73.81,-92.78095238095239,0.19,3630000.0,79.66,161.19,-45.84,66.36,4.75,12.69,43.02,351.73,-21.86,-80.41,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 79.7, 'sma50': 161.2, 'sma200': -45.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-10.0,99
FIGS,1,Growth,Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.49B,"1,737,070",15.00,4.533333333333333,741.89,24.67,-14.187643020594965,0.57,3030000.0,2.95,24.63,20.38,253.77,94.48,2.91,38.25,25.31,-11.61,123.55,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.0, 'sma50': 24.6, 'sma200': 20.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,69
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,10.11B,"1,840,387",45.42,3.478643769264641,524.52,48.84,0.28703908147493795,0.71,2610000.0,7.54,14.76,36.0,750.1,35.34,4.06,16.55,31.8,25.19,117.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 14.8, 'sma200': 36.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,97.0,78
FSM,1,Growth,Fortuna Mining Corp,Basic Materials,Gold,Canada,3.63B,"4,792,709",12.26,4.241435562805873,128.84,7.64,-11.480144404332126,0.89,5380000.0,7.29,26.73,22.23,51.72,73.07,-3.6,35.47,30.15,-0.97,57.58,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.3, 'sma50': 26.7, 'sma200': 22.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,48
GFI,1,Growth,Gold Fields Ltd ADR,Basic Materials,Gold,South Africa,40.20B,"4,235,259",44.92,4.029385574354408,133.85,71.19,-27.125243348475014,1.09,3880000.0,2.85,19.96,2.98,81.23,18.61,3.11,31.69,18.4,-12.06,30.62,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.9, 'sma50': 20.0, 'sma200': 3.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,20
GPRO,1,Week 20%+ Gain,GoPro Inc,Technology,Consumer Electronics,USA,316.28M,"267,116,065",1.69,8.875739644970414,-41.32,-23.86,-44.59016393442623,15.57,17150000.0,133.59,133.74,59.92,-186.44,34.75,18.95,120.05,61.72,56.48,13.42,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 133.6, 'sma50': 133.7, 'sma200': 59.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,89
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,3.60B,"449,184",80.56,6.206554121151936,24.6,23.07,-32.211376640861666,0.67,667630.0,7.31,12.08,10.05,19.7,86.11,5.56,10.81,31.78,49.07,154.86,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.3, 'sma50': 12.1, 'sma200': 10.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,85
HOOD,1,Growth,Robinhood Markets Inc,Financial,Capital Markets,USA,96.19B,"16,738,773",106.99,5.486494064865876,14.06,39.14,-30.462758351748352,0.68,24590000.0,6.82,5.59,12.56,44.87,67.7,6.44,14.42,29.14,30.14,6.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 5.6, 'sma200': 12.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,98.0,38
HPQ,1,52 Week High,HP Inc,Technology,Computer Hardware,USA,28.85B,"15,201,649",31.99,4.532666458268208,-4.7,8.67,-0.6213109661385552,0.95,15990000.0,6.92,19.18,40.43,-10.85,95.77,-1.13,11.0,22.85,66.79,10.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 19.2, 'sma200': 40.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,57.0,54
IAG,1,Growth,Iamgold Corp,Basic Materials,Gold,Canada,11.53B,"4,177,136",20.20,4.653465346534653,40.82,84.72,-18.777643747486938,0.74,5670000.0,3.26,19.64,13.76,191.88,69.06,0.09,36.49,20.02,-11.48,114.21,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.3, 'sma50': 19.6, 'sma200': 13.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,63
IQV,1,52 Week High,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,USA,43.43B,"1,127,717",263.84,2.8312613705275926,16.68,8.22,-0.5315739868049119,0.78,1450000.0,5.28,16.34,31.02,-0.36,102.05,-1.59,15.62,44.93,48.32,43.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 16.3, 'sma200': 31.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,76.0,85
IREN,1,10% Change,IREN Ltd,Financial,Capital Markets,Australia,15.58B,"40,519,664",39.60,8.83838383838384,-367.0,42.04,-48.484454273448684,0.9,45050000.0,-2.88,-2.12,-13.34,-361.57,57.48,19.95,-3.06,-39.52,-9.67,36.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -2.9, 'sma50': -2.1, 'sma200': -13.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-2.1%), RVol 0.9x < 1.5x, -48% from 52w high, Stage 4 (Downtrend)",-2.0,8
JLHL,1,Power Move,Julong Holding Ltd,Industrials,Building Products & Equipment,China,135.77M,"11,740,353",6.33,22.748815165876778,0.0,0.0,-89.07679033649698,4.42,2660000.0,-11.03,-21.39,-32.35,3.19,0.01,-16.58,16.79,-81.62,12.63,42.73,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -11.0, 'sma50': -21.4, 'sma200': -32.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-6.0,6
KB,1,52 Week High,KB Financial Group Inc ADR,Financial,Banks - Regional,South Korea,44.62B,"229,951",126.25,2.2495049504950493,10.87,3.72,-0.25282452397882293,0.82,279250.0,4.9,7.87,21.59,12.59,6.62,2.18,5.23,21.25,19.2,61.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 7.9, 'sma200': 21.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,78.0,55
KGC,1,Growth,Kinross Gold Corp,Basic Materials,Gold,Canada,35.90B,"7,184,289",30.26,4.130865829477858,112.15,39.47,-22.62848376374328,0.83,8670000.0,2.33,16.09,2.92,63.86,62.99,-4.93,28.22,7.42,-10.92,41.01,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.3, 'sma50': 16.1, 'sma200': 2.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,17
