Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
MNST,1,Growth,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,87.58B,89.55,2.2222222222222223,36.22,18.06,-0.9840778416629781,1.05,5310000.0,2.37,11.75,19.65,27.65,67.37,0.5,16.0,18.44,21.04,42.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 11.8, 'sma200': 19.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,77.0,65
MNTS,1,Growth,Momentus Inc,Industrials,Aerospace & Defense,USA,148.99M,14.91,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,20
MRLN,1,Power Move,Merlin Inc,Industrials,Aerospace & Defense,USA,830.10M,"28,340,393",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,21
MRX,1,Growth,Marex Group Plc,Financial,Capital Markets,United Kingdom,3.96B,55.11,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,22
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,974.37B,864.01,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,23
NBIS,1,Growth,Nebius Group NV,Technology,Software - Infrastructure,Netherlands,57.33B,227.81,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,24
NBIX,1,Growth,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,16.48B,163.88,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,25
NET,1,Growth,Cloudflare Inc,Technology,Software - Infrastructure,USA,88.41B,250.11,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,26
NUE,1,Growth,Nucor Corp,Basic Materials,Steel,USA,57.94B,254.39,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,27
ODFL,1,52 Week High,Old Dominion Freight Line Inc,Industrials,Trucking,USA,50.45B,242.57,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,28
OMDA,1,Growth,Omada Health Inc,Healthcare,Health Information Services,USA,1.07B,17.93,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,29
OPTU,1,Week 20%+ Gain,Optimum Communications Inc,Communication Services,Telecom Services,USA,519.36M,1.09,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,30
ORCL,1,Growth,Oracle Corp,Technology,Software - Infrastructure,USA,614.55B,213.68,5.863908648446274,29.81,14.87,-38.19275714451001,1.05,27480000.0,4.76,19.03,3.34,24.34,43.86,-1.63,10.13,39.7,2.86,24.86,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.8, 'sma50': 19.0, 'sma200': 3.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,62
OUST,1,Growth,Ouster Inc,Technology,Electronic Components,USA,2.53B,39.68,11.365927419354838,50.64,57.34,-19.659850172099613,1.62,3410000.0,6.75,36.72,50.79,32.66,46.76,-1.17,34.99,95.76,66.23,188.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 36.7, 'sma200': 50.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -20% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -20% from high · holding above 20-day MA'}",False,,76.0,91
PBI,1,52 Week High,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,USA,2.28B,16.86,3.2621589561091344,288.14,-18.48,-1.2880562060889833,0.82,3310000.0,5.8,18.01,45.61,105.27,89.04,-7.71,12.18,59.36,70.3,63.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 18.0, 'sma200': 45.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,84.0,86
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1.91B,16.89,2.723505032563647,-83.41,2.84,0.05924170616113944,1.33,2380000.0,11.78,18.77,38.27,28.31,128.06,0.94,15.76,31.85,53.41,82.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 18.8, 'sma200': 38.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,55.0,82
PK,1,52 Week High,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,2.83B,14.05,3.060498220640569,-280.33,-2.2,-0.4252303330970819,1.64,4230000.0,17.8,23.29,26.18,117.24,98.24,-2.28,25.22,28.78,31.43,40.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.8, 'sma50': 23.3, 'sma200': 26.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,75.0,70
PTRN,1,Growth,Pattern Group Inc,Technology,Software - Application,USA,3.46B,19.55,4.8081841432225065,-350.28,41.99,-6.099903938520656,0.8,1160000.0,8.05,28.86,39.79,83.13,14.14,4.32,37.19,81.02,27.36,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 28.9, 'sma200': 39.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,83.0,77
RAL,1,IPO,Ralliant Corp,Technology,Electronic Components,USA,6.74B,60.17,3.5067309290344024,0.0,0.0,-4.959722002843159,0.84,1480000.0,0.9,19.12,27.11,-31.13,101.62,-1.23,27.97,34.79,19.43,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 19.1, 'sma200': 27.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,68.0,59
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,33.39B,173.45,6.376477371000289,477.34,70.64,-38.69941685810214,1.16,5070000.0,8.24,12.45,-8.63,609.3,64.49,-4.63,4.14,24.44,-21.46,54.53,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.2, 'sma50': 12.4, 'sma200': -8.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,58
RLJ,1,52 Week High,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,1.62B,10.60,2.6415094339622645,-103.51,-0.83,0.0,0.84,2400000.0,10.81,23.18,35.87,-113.21,87.35,-0.21,20.73,35.2,42.47,46.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.8, 'sma50': 23.2, 'sma200': 35.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,55.0,78
ROST,1,Growth,Ross Stores Inc,Consumer Cyclical,Apparel Retail,USA,73.90B,230.37,2.7868212006771715,13.46,11.86,-2.9653342319194587,1.47,2750000.0,3.3,3.29,23.04,38.06,91.3,-0.45,0.64,8.79,29.42,61.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 3.3, 'sma200': 23.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,75.0,67
RXO,1,52 Week High,RXO Inc,Industrials,Trucking,USA,4.43B,26.86,5.286671630677588,71.44,13.1,-3.450754852624016,0.63,2270000.0,14.79,35.35,65.55,-15.39,111.73,2.66,36.9,95.49,88.1,69.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 35.4, 'sma200': 65.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,78.0,89
SBLK,1,Growth,Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.11B,27.32,2.9282576866764276,-37.75,-11.62,-4.140350877192978,0.71,1330000.0,1.23,7.23,26.32,13323.08,36.58,14.23,1.56,15.47,33.86,66.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 7.2, 'sma200': 26.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0,73
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,16.96B,119.82,3.964279752962778,56.74,15.91,-10.57541607582656,0.77,2140000.0,5.72,6.09,8.96,2.94,58.91,2.73,3.75,7.85,11.52,37.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 6.1, 'sma200': 9.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.8x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.8x · tight pullback -11% from high · holding above 20-day MA'}",False,,88.0,55
SNDR,1,52 Week High,Schneider National Inc,Industrials,Trucking,USA,6.52B,37.21,3.0905670518677772,-21.38,5.54,0.269469145782808,1.35,1080000.0,10.62,21.04,39.97,-21.78,40.25,5.84,20.42,45.12,47.83,55.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 21.0, 'sma200': 40.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,59.0,81
SNOW,1,Growth,Snowflake Inc,Technology,Software - Application,USA,82.58B,238.26,6.299840510366826,16.46,31.07,-16.39706656373908,0.88,8160000.0,23.21,44.85,16.53,33.81,75.25,-1.7,70.5,32.01,-10.09,13.4,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.2, 'sma50': 44.9, 'sma200': 16.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,51
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,14.03B,81.01,2.8514998148376742,277.03,-0.28,-8.151927437641715,0.99,1690000.0,6.36,14.49,9.28,-90.54,75.81,1.82,14.11,16.71,-4.97,7.48,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.4, 'sma50': 14.5, 'sma200': 9.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,46
SPG,1,52 Week High,Simon Property Group Inc,Real Estate,REIT - Retail,USA,68.20B,210.31,1.6689648613950832,-18.35,10.91,0.7280042147612464,0.89,1580000.0,3.13,5.02,11.32,-13.1,93.83,0.85,2.34,7.95,15.36,30.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 5.0, 'sma200': 11.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,79.0,53
STAK,1,Power Move,Stak Inc,Energy,Oil & Gas Equipment & Services,China,-,"9,879,934",18.052738336713997,0.0,0.0,2.8797996661101832,2.78,3550000.0,189.49,285.86,507.99,0.0,0.0,8.94,369.52,422.8,979.48,181.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 189.5, 'sma50': 285.9, 'sma200': 508.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,59.0,97
STI,1,Power Move,Solidion Technology Inc,Industrials,Electrical Equipment & Parts,USA,276.67M,"37,886,623",11.87010078387458,-280.32,0.0,-6.369593709043253,22.06,1720000.0,380.56,458.82,391.92,-106.04,1.32,-51.42,566.42,823.0,326.25,917.66,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 380.6, 'sma50': 458.8, 'sma200': 391.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,98
STX,1,Growth,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,190.03B,847.47,5.658017392946063,55.56,28.92,-12.342780306164657,0.92,3900000.0,1.31,27.25,119.2,107.51,84.92,-2.35,7.76,140.21,227.63,563.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 27.2, 'sma200': 119.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.9x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.9x · tight pullback -12% from high · holding above 20-day MA'}",False,,98.0,96
TKO,1,Growth,TKO Group Holdings Inc,Communication Services,Entertainment,USA,38.89B,203.49,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,31
UMAC,1,Growth,Unusual Machines Inc,Technology,Computer Hardware,USA,1.28B,26.70,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,32
VCYT,1,Growth,Veracyte Inc,Healthcare,Diagnostics & Research,USA,3.89B,48.73,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,33
VIK,1,IPO,Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,40.09B,89.94,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,34
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,8.09B,52.18,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,35
VIST,1,Growth,Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,7.08B,74.42,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,36
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,21.13B,86.05,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,37
VOYG,1,IPO,Voyager Technologies Inc,Industrials,Aerospace & Defense,USA,2.46B,41.55,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,38
VSXY,1,Week 20%+ Gain,Victoria's Secret & Co,Consumer Cyclical,Apparel Retail,USA,5.93B,74.60,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,39
WDC,1,Growth,Western Digital Corp,Technology,Computer Hardware,USA,176.38B,511.72,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,40
WERN,1,52 Week High,Werner Enterprises Inc,Industrials,Trucking,USA,2.61B,43.46,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,41
ZETA,1,Growth,Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,5.49B,22.02,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,42
