Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,4.37B,88.20,3.48%,4.297052154195011,69.58,14.5,-2.8099173553718937,0.75,610340.0,7.24,9.87,46.36,475.17,78.76,3.46,14.96,26.51,104.92,148.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 9.9, 'sma200': 46.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,99.0,80
IONS,2,"Growth, Base / Near-High",Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,USA,13.96B,84.46,-2.17%,2.9718209803457256,32.85,47.4,-2.628545077242339,1.22,1860000.0,8.75,10.99,10.99,39.38,104.4,1.44,13.4,14.31,7.55,104.31,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.8, 'sma50': 11.0, 'sma200': 11.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,51
KNSA,2,"Growth, Base / Near-High",Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,4.98B,64.76,-3.76%,4.2001235330450895,509.31,56.71,-4.101880645638967,1.29,813990.0,12.06,17.43,42.31,144.51,59.53,3.37,33.75,32.33,57.72,138.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 17.4, 'sma200': 42.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -4% from high · holding above 20-day MA'}",False,,104.0,74
KRYS,2,"Growth, Base / Near-High",Krystal Biotech Inc,Healthcare,Biotechnology,USA,11.07B,375.40,1.84%,3.3164624400639315,79.56,25.15,-1.8664714801066684,0.75,312890.0,7.59,18.4,45.99,53.27,96.17,-1.27,24.72,42.2,53.41,161.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 18.4, 'sma200': 46.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,94.0,79
LFST,2,"Growth, Base / Near-High",LifeStance Health Group Inc,Healthcare,Medical Care Facilities,USA,4.07B,10.49,-3.76%,3.908484270734032,164.03,16.46,-9.72461273666092,0.98,4580000.0,9.26,24.41,51.17,1900.0,50.0,5.46,41.57,63.65,48.79,121.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 24.4, 'sma200': 51.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 1.0x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 1.0x · tight pullback -10% from high · holding above 20-day MA'}",False,,101.0,78
LINC,2,"Growth, Base / Near-High",Lincoln Educational Services Corp,Consumer Defensive,Education & Training Services,USA,1.72B,54.14,-2.77%,4.543775397118582,84.0,19.92,-2.887892376681611,0.99,508040.0,9.99,13.63,64.84,122.04,87.61,4.45,12.82,30.74,120.53,140.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 13.6, 'sma200': 64.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,71.0,83
LLY,2,"Growth, Base / Near-High",Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1145.00B,1215.83,-1.60%,3.242229588018062,130.02,47.44,-2.6907839449357818,0.79,3270000.0,4.88,13.26,22.58,169.45,75.82,-0.41,7.46,30.58,16.74,56.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 13.3, 'sma200': 22.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,106.0,44
LQDA,2,"Growth, Base / Near-High",Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,7.07B,79.47,-2.17%,5.146596199823833,115.4,1936.66,-3.0853658536585393,0.93,1870000.0,7.04,29.44,98.99,216.05,67.32,-2.67,28.49,112.71,147.19,521.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 29.4, 'sma200': 99.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.1%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,94.0,96
MCHB,2,"Growth, Base / Near-High",Mechanics Bancorp,Financial,Banks - Regional,USA,3.59B,15.51,-3.48%,2.7079303675048356,110.11,149.37,-6.113801452784506,1.3,484020.0,0.12,3.2,6.58,180.42,12.07,-1.57,3.47,4.37,3.4,17.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 3.2, 'sma200': 6.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.7%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · tight pullback -6% from high · holding above 20-day MA'}",False,,97.0,18
MNST,2,"Growth, Base / Near-High",Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,93.06B,95.15,-1.83%,2.1755123489227532,36.22,18.06,-4.034291477559249,0.96,5540000.0,0.84,7.77,21.9,27.65,0.0,0.62,6.25,31.35,25.74,54.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 7.8, 'sma200': 21.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 1.0x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 1.0x · tight pullback -4% from high · holding above 20-day MA'}",False,,97.0,48
MRX,2,"Growth, Base / Near-High",Marex Group Ltd,Financial,Capital Markets,United Kingdom,4.83B,67.18,-0.04%,4.941947008038106,61.9,0.0,-1.6542233933538264,0.82,1060000.0,5.67,15.99,56.31,38.66,73.98,2.0,21.9,43.03,69.3,75.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 16.0, 'sma200': 56.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,73.0,69
NAVN,2,"Growth, Base / Near-High",Navan Inc,Technology,Software - Application,USA,6.49B,25.52,-6.35%,6.778996865203762,-85.01,33.43,-9.567682494684615,1.83,4139999.9999999995,13.21,24.22,63.35,66.82,19.39,-18.88,20.38,104.82,53.73,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 24.2, 'sma200': 63.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,83.0,89
NBIS,2,"10% Change, Power Move",Nebius Group NV,Technology,Software - Infrastructure,Netherlands,54.48B,"17,826,057",216.48,12.28288987435329,428.81,443.93,-27.80630961115188,0.99,17940000.0,-11.67,-0.87,60.75,521.4,50.41,15.35,-4.97,84.4,133.2,359.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -11.7, 'sma50': -0.9, 'sma200': 60.8}","{'vcp_possible': False, 'confidence': 25, 'signals': ['below-avg volume RVol 1.0x', 'moderate pullback -28% from high'], 'reason': 'below-avg volume RVol 1.0x · moderate pullback -28% from high'}",True,"below 50d MA (-0.9%), RVol 1.0x < 1.5x",95.0,93
NBIX,2,"Growth, Base / Near-High",Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,17.92B,178.24,0.42%,2.5807899461400354,120.51,28.59,-0.28531468531467485,0.96,1210000.0,7.57,13.56,24.71,2382.36,101.56,1.11,8.76,36.17,31.07,38.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 13.6, 'sma200': 24.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,104.0,46
NET,2,"Growth, Base / Near-High",Cloudflare Inc,Technology,Software - Infrastructure,USA,97.09B,273.40,1.70%,4.9451353328456475,-4.5,31.55,-1.2354598656166504,0.83,4460000.0,15.66,19.46,30.89,41.55,79.92,-0.07,9.31,26.4,38.32,41.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 19.5, 'sma200': 30.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,80.0,44
NLY,2,"Growth, Base / Near-High",Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,16.51B,22.53,-0.71%,1.8641810918774964,237.09,12.27,-8.115823817292,0.89,7060000.0,0.79,1.91,1.68,125.74,61.29,1.92,6.17,6.12,-1.05,15.48,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.8, 'sma50': 1.9, 'sma200': 1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,16
NTST,2,"Growth, Base / Near-High",Netstreit Corp,Real Estate,REIT - Retail,USA,2.14B,21.88,-0.36%,2.1937842778793417,184.67,20.51,-0.7709750566893492,0.85,1890000.0,6.19,7.04,13.73,176.81,140.43,25.11,9.45,11.8,24.04,29.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 7.0, 'sma200': 13.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,98.0,32
ONB,2,"Growth, Base / Near-High",Old National Bancorp,Financial,Banks - Regional,USA,9.94B,25.73,-2.65%,2.137582588418189,11.83,33.41,-3.6329588014981207,1.2,3510000.0,1.31,5.14,11.84,35.08,97.8,0.34,7.39,14.3,12.36,12.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 5.1, 'sma200': 11.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.1%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0,22
OPRA,2,"Growth, Base / Near-High",Opera Ltd ADR,Communication Services,Internet Content & Information,Norway,1.74B,19.44,-1.22%,3.75514403292181,73.88,24.83,-7.692307692307676,0.54,458870.0,2.82,5.38,23.95,35.05,15.68,-1.35,6.99,28.32,33.7,1.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 5.4, 'sma200': 23.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,79.0,33
OSCR,2,"Growth, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,9.29B,30.81,-1.00%,5.485232067510549,-180.28,31.95,-6.918429003021154,0.56,7570000.0,4.77,24.32,70.84,124.38,55.03,1.3,25.7,137.55,85.94,86.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 24.3, 'sma200': 70.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0,93
PKE,2,"Growth, Base / Near-High",Park Aerospace Corp,Industrials,Aerospace & Defense,USA,758.07M,36.31,-1.65%,5.5632057284494625,92.72,18.18,-8.906171600602097,0.71,311960.0,4.33,6.29,38.53,202.25,87.36,6.58,11.72,23.04,63.41,137.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 6.3, 'sma200': 38.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,92.0,73
PSTL,2,"Growth, Base / Near-High",Postal Realty Trust Inc,Real Estate,REIT - Office,USA,800.10M,24.19,-1.95%,2.728400165357586,83.93,23.83,-4.084060269627265,1.39,333870.0,1.28,4.0,29.08,74.03,79.1,11.61,6.38,26.19,50.53,63.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 4.0, 'sma200': 29.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.7%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0,56
PTGX,2,"Growth, Base / Near-High",Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,9.01B,140.07,-0.55%,3.8052402370243454,-302.09,-64.36,-0.7159058690105025,1.3,703680.0,17.08,29.95,53.03,129.01,120.14,12.76,43.84,35.01,66.39,181.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.1, 'sma50': 29.9, 'sma200': 53.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,88.0,81
PTRN,2,"Growth, Base / Near-High",Pattern Group Inc,Technology,Software - Application,USA,4.88B,27.61,-2.44%,4.8170952553422675,-350.28,41.99,-4.793103448275859,1.3,1710000.0,20.17,42.61,85.14,83.13,14.16,4.28,41.23,129.32,116.72,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.2, 'sma50': 42.6, 'sma200': 85.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -5% from high · holding above 20-day MA'}",False,,96.0,92
QNST,2,"Growth, Base / Near-High",QuinStreet Inc,Communication Services,Advertising Agencies,USA,938.66M,16.34,0.43%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,8
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,17.37B,84.40,-3.03%,5.2962085308056865,48.87,45.73,-15.38847117794485,0.71,3890000.0,12.16,21.97,26.11,61.43,57.42,1.05,14.97,59.91,14.83,-2.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 22.0, 'sma200': 26.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.7x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.7x · tight pullback -15% from high · holding above 20-day MA'}",False,,101.0,38
RDDT,2,"Growth, IPO",Reddit Inc,Communication Services,Internet Content & Information,USA,37.60B,195.31,-2.07%,6.021197071322513,477.34,70.64,-30.97367025976321,0.57,4980000.0,10.29,16.83,6.44,609.3,65.56,-3.83,12.6,38.38,-19.97,33.81,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.3, 'sma50': 16.8, 'sma200': 6.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0,30
RELY,2,"Growth, Base / Near-High",Remitly Global Inc,Technology,Software - Infrastructure,USA,4.86B,23.10,-4.27%,4.112554112554112,2098.41,27.27,-7.303370786516849,0.49,4820000.0,8.51,7.29,37.76,334.62,74.54,6.14,23.07,44.19,76.2,25.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 7.3, 'sma200': 37.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0,59
ROKU,2,"Growth, Base / Near-High",Roku Inc,Communication Services,Entertainment,USA,20.66B,139.25,-1.39%,2.74326750448833,287.06,16.78,-6.468296614723268,0.85,4370000.0,2.69,7.99,29.53,402.51,78.26,3.03,13.9,41.33,21.42,57.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 8.0, 'sma200': 29.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,109.0,53
RSI,2,"Growth, 52 Week High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,7.63B,32.74,1.33%,3.7874160048869885,310.24,28.2,0.6765067650676526,0.72,2440000.0,8.25,15.93,51.6,77.62,100.79,1.72,25.25,48.41,65.6,112.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 15.9, 'sma200': 51.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,96.0,75
SEPN,2,"Growth, Base / Near-High",Septerna Inc,Healthcare,Biotechnology,USA,1.64B,36.40,1.59%,6.620879120879121,58.57,7295.6,-4.185311924190582,2.38,397770.0,4.52,20.62,39.97,60.52,65.67,-0.42,16.85,46.54,35.87,220.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 20.6, 'sma200': 40.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,77.0,84
SEZL,2,"Growth, IPO",Sezzle Inc,Financial,Credit Services,USA,5.63B,167.32,-5.80%,6.108056418838155,38.52,46.14,-10.399485916247198,1.21,716860.0,6.89,35.16,101.34,46.89,40.14,0.81,44.23,152.6,141.41,1.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 35.2, 'sma200': 101.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,76.0,95
SNOW,2,"Growth, Base / Near-High",Snowflake Inc,Technology,Software - Application,USA,90.57B,261.31,-0.54%,4.875435306723815,16.46,31.07,-8.309063475911438,0.52,9000000.0,7.29,27.29,26.14,33.81,75.32,-1.61,9.67,75.09,16.47,16.92,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.3, 'sma50': 27.3, 'sma200': 26.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,83
SUN,2,"Growth, Base / Near-High",Sunoco LP,Energy,Oil & Gas Refining & Marketing,USA,14.25B,69.58,1.10%,2.88876113825812,-29.09,37.27,-4.527991218441274,1.27,458980.0,5.92,3.57,16.54,135.09,48.72,0.56,5.03,4.92,30.2,32.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 3.6, 'sma200': 16.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -5% from high · holding above 20-day MA'}",False,,105.0,31
TGTX,2,"Growth, Base / Near-High",TG Therapeutics Inc,Healthcare,Biotechnology,USA,8.76B,57.23,-1.43%,4.368338284116722,1079.73,81.26,-2.170940170940172,0.78,2380000.0,8.72,28.87,63.41,297.43,69.21,0.89,42.5,71.4,91.4,60.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 28.9, 'sma200': 63.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,96.0,81
UCTT,2,"10% Change, Power Move",Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,4.52B,"2,130,711",100.91,11.42602318898028,-786.94,-3.24,-30.030508944667865,1.71,1250000.0,-9.96,6.52,82.81,-256.27,101.19,5.26,22.96,59.19,240.34,304.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -10.0, 'sma50': 6.5, 'sma200': 82.8}","{'vcp_possible': False, 'confidence': 0, 'signals': [], 'reason': 'no VCP signals'}",True,-30% from 52w high,72.0,94
URGN,2,"Growth, Base / Near-High",UroGen Pharma Ltd,Healthcare,Biotechnology,USA,1.85B,38.03,0.74%,4.811990533789114,13.32,52.92,-3.916119252147543,0.86,819110.0,11.67,26.57,64.38,49.18,87.42,0.96,41.64,110.93,71.85,177.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 26.6, 'sma200': 64.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,75.0,90
VCEL,2,"Growth, Base / Near-High",Vericel Corp,Healthcare,Biotechnology,USA,2.40B,47.02,0.15%,3.636750319013186,602.15,22.45,-1.611215735509508,1.1,640610.0,11.91,24.96,30.05,44.94,108.91,2.72,29.53,41.07,26.81,17.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 25.0, 'sma200': 30.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,86.0,40
VCTR,2,"Growth, Base / Near-High",Victory Capital Holdings Inc,Financial,Asset Management,USA,5.52B,88.24,-1.39%,2.9691749773345424,-1.99,62.31,-3.6260375709917025,0.68,503320.0,2.22,3.99,23.52,38.94,75.05,-5.2,0.85,40.44,34.61,36.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 4.0, 'sma200': 23.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,82.0,49
VCYT,2,"Growth, Base / Near-High",Veracyte Inc,Healthcare,Diagnostics & Research,USA,4.48B,56.12,-0.07%,4.846756949394155,159.69,16.91,-7.864061730421934,1.16,1180000.0,3.35,20.58,40.41,301.14,109.3,1.59,15.17,74.56,28.63,111.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 20.6, 'sma200': 40.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -8% from high · holding above 20-day MA'}",False,,103.0,83
VIRT,2,"Growth, Base / Near-High",Virtu Financial Inc,Financial,Capital Markets,USA,9.97B,64.27,1.64%,3.796483584876303,73.53,28.84,-0.9401972872996267,0.71,1380000.0,6.7,17.07,52.62,83.92,89.58,0.72,23.17,34.85,90.6,50.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 17.1, 'sma200': 52.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,88.0,66
WBI,2,"Growth, Base / Near-High",WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,USA,4.21B,34.07,1.58%,5.694159084238333,0.0,0.0,-5.909969621651479,0.67,1200000.0,8.3,12.06,33.75,513.11,87.72,1.65,15.73,29.35,71.98,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 12.1, 'sma200': 33.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,98.0,42
