Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
TWLO,2,"Growth, Base / Near-High",Twilio Inc,Technology,Software - Infrastructure,USA,36.69B,"2,248,517",238.88,4.55040187541862,5490.04,17.82,-7.536287981420564,1.08,2080000.0,3.63,8.92,42.99,4659.4,91.42,1.16,4.49,23.98,88.27,133.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 8.9, 'sma200': 43.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -8% from high · holding above 20-day MA'}",False,,111.0,75
VIST,2,"Growth, Base / Near-High",Vista Energy SAB de CV ADR,Energy,Oil & Gas E&P,Mexico,8.24B,"919,469",74.26,4.4034473471586315,34.53,78.68,-8.816306483300584,0.9,1020000.0,1.5,7.37,16.47,27.92,53.75,8.4,2.91,7.22,7.45,102.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 7.4, 'sma200': 16.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,89.0,41
XOM,2,"Growth, Base / Near-High",ExxonMobil Holdings Corp,Energy,Oil & Gas Integrated,USA,671.56B,"13,442,417",163.32,2.4246877296105804,9.8,10.58,-7.420214273567261,0.89,15180000.0,0.28,4.14,11.53,112.81,68.04,-2.08,1.15,15.13,2.84,42.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 4.1, 'sma200': 11.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,108.0,21
YPF,2,"Growth, Base / Near-High",YPF ADR,Energy,Oil & Gas Integrated,Argentina,21.49B,"1,093,171",54.65,3.7145471180237872,583.46,7.0,-5.5641956108519075,0.82,1340000.0,3.57,6.79,24.45,2063.26,14.56,65.47,3.7,6.65,43.4,97.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 6.8, 'sma200': 24.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,112.0,50
ZETA,2,"Growth, Base / Near-High",Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,7.74B,"4,530,094",30.85,4.602917341977309,94.31,35.91,-5.973788479122222,0.53,8470000.0,2.34,17.41,50.07,154.07,76.01,1.45,7.01,56.36,71.1,51.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 17.4, 'sma200': 50.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,63
ADPT,1,52 Week High,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,4.42B,"5,025,871",27.67,4.553668232743043,50.4,50.13,1.2033210197139876,1.81,2770000.0,9.45,15.32,54.22,-47.8,98.03,2.82,11.71,60.69,106.65,114.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 15.3, 'sma200': 54.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,73.0,84
AEHL,1,Power Move,Antelope Enterprise Holdings Ltd,Industrials,Building Products & Equipment,China,36.40M,"5,552,142",9.22,22.12581344902386,95.72,35.09,-97.79468044393418,3.55,1560000.0,42.62,14.13,-83.87,0.0,0.28,4.47,80.43,-44.59,-68.85,-97.12,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 42.6, 'sma50': 14.1, 'sma200': -83.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,1
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,836.64B,"22,256,396",512.50,4.550243902439025,125.82,39.54,-12.352709797684403,0.88,25210000.0,6.26,3.53,45.89,158.8,75.21,3.63,1.28,1.03,161.07,219.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 3.5, 'sma200': 45.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.9x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.9x · tight pullback -12% from high · holding above 20-day MA'}",False,,103.0,93
ANET,1,Base / Near-High,Arista Networks Inc,Technology,Computer Hardware,USA,249.14B,"4,472,999",197.54,4.16118254530728,24.4,32.57,-8.073898273535296,0.62,7210000.0,2.68,5.71,27.93,35.96,74.0,0.65,-2.11,17.58,48.45,38.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 5.7, 'sma200': 27.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · tight pullback -8% from high · holding above 20-day MA'}",False,,92.0,34
ATRC,1,52 Week High,Atricure Inc,Healthcare,Medical Instruments & Supplies,USA,2.91B,"1,216,741",57.14,3.447672383619181,128.25,13.94,0.6340260655160357,1.27,960340.0,11.46,31.47,62.35,241.25,104.91,4.45,27.63,104.22,93.17,58.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 31.5, 'sma200': 62.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,79.0,95
AVAH,1,52 Week High,Aveanna Healthcare Holdings Inc,Healthcare,Medical Care Facilities,USA,3.11B,"4,811,876",14.26,3.9270687237026656,1337.9,19.52,-2.9271613342409797,1.68,2860000.0,4.39,25.13,65.74,39.56,43.27,7.1,12.37,89.63,101.7,73.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 25.1, 'sma200': 65.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,84.0,91
AVT,1,Base / Near-High,Avnet Inc,Technology,Electronics & Computer Distribution,USA,7.61B,"1,315,995",92.73,4.043998705920414,47.08,24.47,-7.269999999999999,1.07,1230000.0,2.21,2.5,26.3,1987.43,108.33,0.13,-5.98,1.91,54.52,73.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 2.5, 'sma200': 26.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -7% from high · holding above 20-day MA'}",False,,93.0,45
AXTI,1,Power Move,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,4.22B,"12,032,701",64.30,11.275272161741835,104.53,45.81,-55.08521933500978,1.18,10210000.0,0.52,2.54,13.77,208.25,71.64,26.91,-33.0,-30.89,44.95,1503.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 2.5, 'sma200': 13.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,92.0,99
CIFR,1,Power Move,Cipher Digital Inc,Technology,Information Technology Services,USA,6.94B,"62,747,519",16.72,10.28708133971292,-525.74,20.3,-44.52554744525548,2.03,30860000.0,3.04,-9.87,-9.13,-435.22,75.71,17.17,-9.62,-36.21,10.8,45.26,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.0, 'sma50': -9.9, 'sma200': -9.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,10
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,4.64B,"1,092,595",36.37,2.5295573274676935,31.92,14.02,0.8876560332871097,1.19,920700.0,4.82,9.39,41.44,45.65,87.93,1.66,2.36,27.79,59.52,69.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 9.4, 'sma200': 41.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,64.0,53
CVI,1,Growth,CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,5.33B,"1,326,768",53.05,4.750235626767201,120.72,17.88,0.9514747859181716,1.25,1060000.0,21.79,40.62,70.26,97.37,32.53,1.94,45.66,86.01,77.9,59.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.8, 'sma50': 40.6, 'sma200': 70.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,72.0,90
DHT,1,Growth,DHT Holdings Inc,Energy,Oil & Gas Midstream,Bermuda,3.71B,"5,316,556",23.04,3.2552083333333335,148.77,39.42,0.9640666082383786,1.54,3460000.0,12.66,20.26,35.82,252.41,80.08,-0.94,21.9,25.15,36.41,81.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 20.3, 'sma200': 35.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,79.0,50
DINO,1,Growth,HF Sinclair Corp,Energy,Oil & Gas Refining & Marketing,USA,20.26B,"2,092,396",113.97,3.6851803106080547,2332.69,16.26,1.117016085386524,0.78,2670000.0,10.94,21.85,68.6,350.42,88.19,4.21,19.98,71.18,95.05,116.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.9, 'sma50': 21.9, 'sma200': 68.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,97.0,87
DK,1,Growth,Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4.85B,"1,839,247",79.16,5.204648812531582,126.64,11.4,0.025271670457405193,1.24,1490000.0,9.34,18.4,71.04,254.26,102.01,-2.37,17.78,79.7,86.96,151.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 18.4, 'sma200': 71.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,74.0,90
EC,1,Base / Near-High,Ecopetrol SA ADR,Energy,Oil & Gas Integrated,Colombia,35.89B,"1,792,650",17.46,3.2073310423825894,18.12,6.48,-5.005440696409136,0.77,2320000.0,0.42,3.75,25.03,289.61,1.43,131.12,-1.19,10.58,18.53,86.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 3.8, 'sma200': 25.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,102.0,40
ECO,1,Growth,Okeanis Eco Tankers Corp,Industrials,Marine Shipping,Greece,3.25B,"1,087,495",84.74,3.4458343167335377,413.89,105.24,1.7641195614319427,2.06,529040.0,20.94,34.11,67.92,606.35,26.97,2.2,35.15,62.96,81.46,180.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.9, 'sma50': 34.1, 'sma200': 67.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,86.0,91
EROC,1,Power Move,ERock Inc,Industrials,Specialty Industrial Machinery,USA,2.68B,"3,328,138",12.21,10.483210483210483,0.0,0.0,-41.01449275362318,1.47,2260000.0,-2.34,-0.37,-7.14,0.0,15.64,32.61,-29.83,-20.2,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -2.3, 'sma50': -0.4, 'sma200': -7.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-1.0,7
FFIV,1,52 Week High,F5 Inc,Technology,Software - Infrastructure,USA,23.99B,"725,493",423.59,3.279114237824311,10.59,9.41,-2.622988505747137,1.19,609630.0,6.46,4.78,27.04,11.43,100.26,-6.55,7.09,8.93,48.09,30.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 4.8, 'sma200': 27.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,66.0,28
FPS,1,Power Move,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,10.61B,"20,829,330",34.84,7.347876004592421,0.0,0.0,-47.212121212121204,2.55,8180000.0,10.61,-2.48,-11.6,674.78,56.19,13.23,-10.28,-41.32,-3.22,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.6, 'sma50': -2.5, 'sma200': -11.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,4
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,11.95B,"5,125,826",53.67,3.1861375069871434,524.52,48.84,1.3770045900153072,1.97,2600000.0,16.6,28.59,55.72,750.1,35.47,8.53,27.24,36.15,71.47,126.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 28.6, 'sma200': 55.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,92.0,72
FTFT,1,Power Move,Future FinTech Group Inc,Technology,Software - Application,USA,56.54M,"17,840,163",7.00,20.142857142857142,97.74,0.0,-95.48037190082644,3.7,4830000.0,136.32,73.53,-70.52,-113.0,0.08,0.0,105.86,-44.52,-67.81,-95.15,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 136.3, 'sma50': 73.5, 'sma200': -70.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,2
GH,1,52 Week High,Guardant Health Inc,Healthcare,Diagnostics & Research,USA,23.47B,"1,523,415",174.90,4.694110920526015,-4.6,42.74,-2.4539877300613577,0.61,2500000.0,6.05,9.16,46.32,-12.34,100.87,-2.11,8.18,37.35,97.07,215.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 9.2, 'sma200': 46.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,72.0,92
HLP,1,Power Move,Hongli Group Inc,Basic Materials,Steel,China,154.70M,"292,708",2.07,7.729468599033817,117.53,38.96,12.42667825331305,0.26,1120000.0,50.93,64.08,106.42,4233.33,0.37,12.34,69.67,330.53,107.0,104.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 50.9, 'sma50': 64.1, 'sma200': 106.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,63.0,99
HSCS,1,Power Move,HeartSciences Inc,Healthcare,Medical Devices,USA,18.19M,"90,029",3.79,9.498680738786279,61.44,-27.7,-12.873563218390792,0.04,2310000.0,16.62,40.3,48.27,45.16,3.94,-7.83,71.49,100.53,43.01,9.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 40.3, 'sma200': 48.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.0x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.0x · tight pullback -13% from high · holding above 20-day MA'}",False,,64.0,94
ILMN,1,52 Week High,Illumina Inc,Healthcare,Diagnostics & Research,USA,34.57B,"3,373,886",228.93,4.1497400952256145,-31.78,4.97,-1.2423967904749533,1.73,1950000.0,6.21,13.33,47.76,-9.61,103.74,-0.43,18.53,39.35,89.45,125.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 13.3, 'sma200': 47.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,67.0,76
IOT,1,Growth,Samsara Inc,Technology,Software - Infrastructure,USA,23.81B,"5,389,153",40.66,5.976389572060994,200.06,29.5,-14.345902675373923,0.86,6230000.0,2.04,5.73,20.38,193.54,68.13,8.86,4.26,24.53,20.62,2.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 5.7, 'sma200': 20.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 6.0%', 'below-avg volume RVol 0.9x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · below-avg volume RVol 0.9x · tight pullback -14% from high · holding above 20-day MA'}",False,,99.0,16
IQV,1,52 Week High,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,USA,44.25B,"1,671,666",268.82,2.6932519901793026,16.68,8.22,-1.2961263080594976,1.16,1440000.0,2.75,12.53,32.27,-0.36,102.23,-1.28,11.43,50.04,59.6,43.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 12.5, 'sma200': 32.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,66.0,55
LPG,1,Growth,Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,2.48B,"732,774",57.86,3.3874870376771518,556.47,81.06,1.6317998981222992,1.1,667260.0,10.41,22.76,60.38,1263.72,72.89,4.39,19.5,42.98,90.96,95.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.4, 'sma50': 22.8, 'sma200': 60.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,79.0,70
MEDS,1,Power Move,DataMEDS AI Inc,Healthcare,Medical Distribution,USA,19.26M,"188,514,254",6.07,18.451400329489292,-15.07,-78.16,-91.90666666666667,144.5,1300000.0,344.6,185.49,-34.65,-34.99,1.62,4.66,307.38,64.5,-22.23,-91.14,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 344.6, 'sma50': 185.5, 'sma200': -34.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,84
MFC,1,Base / Near-High,Manulife Financial Corp,Financial,Insurance - Life,Canada,72.51B,"1,680,325",43.70,1.7848970251716247,19.18,19.21,-3.59585263622324,0.78,2160000.0,1.07,0.73,12.75,22.28,48.62,0.27,-1.2,6.27,26.52,38.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 0.7, 'sma200': 12.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,87.0,24
MNDY,1,Growth,Monday.Com Ltd,Technology,Software - Application,Israel,3.98B,"851,669",94.06,5.879226025940889,206.42,24.21,-57.40036231884058,0.62,1370000.0,1.42,7.21,1.26,163.73,70.82,-7.74,12.88,24.48,24.95,-51.91,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.4, 'sma50': 7.2, 'sma200': 1.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,9
MPC,1,Growth,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,USA,116.24B,"2,869,517",413.92,3.075473521453421,331.26,15.19,0.15485869144407083,1.2,2390000.0,8.66,21.24,66.25,347.24,80.14,-1.99,15.56,65.26,77.45,126.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 21.2, 'sma200': 66.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,90.0,86
MUR,1,Growth,Murphy Oil Corp,Energy,Oil & Gas E&P,USA,5.48B,"2,132,814",38.19,3.9800995024875627,5.87,7.73,-11.88278726349794,1.21,1760000.0,2.51,4.27,7.04,920.95,89.03,-1.38,9.68,6.97,3.81,37.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 4.3, 'sma200': 7.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 4.0%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · tight pullback -12% from high · holding above 20-day MA'}",False,,91.0,14
NAMI,1,Power Move,Jinxin Technology Holding Co ADR,Communication Services,Internet Content & Information,China,9.86M,"19,174,650",3.12,13.782051282051281,-532.85,1.73,-89.05263157894737,13.27,1440000.0,33.3,10.02,-70.02,-944.59,0.0,-0.0,1.3,-49.88,-75.04,-88.55,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 33.3, 'sma50': 10.0, 'sma200': -70.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,0
NSIT,1,52 Week High,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,USA,4.85B,"408,356",165.19,3.3960893516556694,46.4,2.68,-0.36190361300439955,1.05,389690.0,6.36,17.42,64.77,75.94,104.64,2.66,10.64,51.25,107.34,37.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 17.4, 'sma200': 64.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,68.0,66
NTAP,1,Base / Near-High,Netapp Inc,Technology,Software - Infrastructure,USA,37.61B,"1,918,188",191.49,4.464985116716278,24.6,12.15,-8.404285850951876,0.71,2690000.0,1.53,4.53,43.45,63.36,102.0,-4.44,-6.22,18.75,87.88,55.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 4.5, 'sma200': 43.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,86.0,54
NTSK,1,IPO,Netskope Inc,Technology,Software - Infrastructure,USA,7.06B,"7,471,947",17.29,6.188548293811452,-124.09,30.4,-38.227938549481955,1.31,5700000.0,16.42,23.25,33.69,-15.79,46.03,15.46,13.38,93.18,82.58,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 23.2, 'sma200': 33.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0,92
NUE,1,Base / Near-High,Nucor Corp,Basic Materials,Steel,USA,59.14B,"1,089,724",260.68,3.0880773361976375,126.38,17.19,-6.9365606368926525,0.72,1510000.0,2.77,3.04,24.31,93.94,82.68,0.6,-4.4,0.62,60.83,82.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 3.0, 'sma200': 24.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,97.0,49
PSIG,1,Power Move,PS International Group Ltd,Industrials,Integrated Freight & Logistics,Hong Kong,58.91M,"1,160,041",3.83,12.271540469973889,-104.94,0.0,-68.08333333333334,1.0,1160000.0,72.56,137.61,-21.65,86.02,1.84,67.97,254.63,-65.8,-29.55,-8.81,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 72.6, 'sma50': 137.6, 'sma200': -21.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0,3
RAL,1,IPO,Ralliant Corp,Technology,Electronic Components,USA,7.48B,"1,945,948",67.58,3.788102989050015,0.0,0.0,-10.38323829730805,1.23,1580000.0,5.59,1.02,21.58,20.27,103.44,-0.4,-6.1,-1.72,56.22,61.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 1.0, 'sma200': 21.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -10% from high · holding above 20-day MA'}",False,,79.0,39
