Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
EBC,2,"Growth, Base / Near-High",Eastern Bankshares Inc,Financial,Banks - Regional,USA,5.13B,22.18,2.40%,2.3895401262398557,373.52,62.22,-3.1017911751856753,0.85,3100000.0,3.37,8.25,13.51,126.85,74.17,-3.21,8.41,7.15,14.27,38.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 8.2, 'sma200': 13.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,94.0,30
ECPG,2,"Growth, Base / Near-High",Encore Capital Group Inc,Financial,Credit Services,USA,1.97B,91.86,4.93%,3.342042238188548,371.37,33.57,-2.8964059196617264,1.12,347720.0,5.72,9.85,44.31,100.39,105.87,0.22,14.4,22.84,63.89,124.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 9.8, 'sma200': 44.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,77.0,72
ESTA,2,"Growth, Base / Near-High",Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.61B,88.77,0.89%,4.652472682212459,52.13,34.86,-4.373586125175056,0.47,617050.0,2.65,15.32,33.4,36.41,99.28,3.06,18.61,43.15,28.06,97.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 15.3, 'sma200': 33.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,91.0,68
ETON,2,"Growth, Base / Near-High",Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.02B,37.33,3.21%,4.259308866863113,68.13,79.89,-3.340238218539615,0.8,412950.0,7.98,17.41,70.53,184.27,65.17,3.75,24.64,41.43,125.29,136.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 17.4, 'sma200': 70.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,86.0,82
EZPW,2,"Growth, Base / Near-High",EZCorp Inc,Financial,Credit Services,USA,2.10B,34.07,5.94%,5.165835045494569,47.41,22.81,-8.2165948275862,0.65,891790.0,4.13,4.16,37.3,92.76,112.06,3.67,9.09,21.55,58.54,154.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 4.2, 'sma200': 37.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,93.0,75
FBK,2,"Growth, Base / Near-High",FB Financial Corp,Financial,Banks - Regional,USA,2.90B,56.22,0.72%,2.009960868018499,-1.29,18.85,-9.860509860509858,0.86,340140.0,2.09,4.46,1.67,31.66,77.31,-2.71,6.24,0.57,-1.92,19.21,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.1, 'sma50': 4.5, 'sma200': 1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,17
FENC,2,"Growth, Base / Near-High",Fennec Pharmaceuticals Inc,Healthcare,Biotechnology,USA,358.13M,10.31,0.59%,5.04364694471387,42.43,64.98,-8.84173297966402,0.36,271500.0,3.56,13.9,26.73,113.27,57.67,0.03,15.84,58.86,39.7,15.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 13.9, 'sma200': 26.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.4x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.4x · tight pullback -9% from high · holding above 20-day MA'}",False,,85.0,55
FFBC,2,"Growth, Base / Near-High",First Financial Bancorp,Financial,Banks - Regional,USA,3.57B,34.01,1.95%,2.1464275213172597,17.76,8.3,-2.828571428571436,1.12,955060.0,3.06,8.16,21.97,32.51,84.29,8.65,10.35,16.39,33.11,32.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 8.2, 'sma200': 22.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,77.0,39
FLYW,2,"Growth, Base / Near-High",Flywire Corp,Technology,Software - Infrastructure,USA,2.22B,18.02,2.21%,4.16204217536071,539.48,32.49,-4.756871035940813,0.62,2370000.0,8.17,12.96,30.46,389.35,94.6,2.02,29.83,51.94,22.59,48.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 13.0, 'sma200': 30.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,96.0,56
FROG,2,"Growth, Base / Near-High",JFrog Ltd,Technology,Software - Application,USA,11.57B,95.50,2.99%,5.340314136125654,25.92,25.04,-3.7492441040112845,0.65,3030000.0,11.71,26.67,64.97,57.82,86.7,5.97,11.47,104.67,61.37,127.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 26.7, 'sma200': 65.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,89
FRVO,2,"10% Change, Power Move",Fervo Energy Co,Utilities,Utilities - Renewable,USA,8.06B,"3,651,825",27.35,11.407678244972578,0.0,0.0,-35.87338804220398,0.81,4520000.0,-13.2,-21.06,-21.06,0.0,4.34,16.41,-19.46,0.0,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -13.2, 'sma50': -21.1, 'sma200': -21.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-21.1%), RVol 0.8x < 1.5x, -36% from 52w high, Stage 4 (Downtrend)",4.0,10
FTNT,2,"Growth, 52 Week High",Fortinet Inc,Technology,Software - Infrastructure,USA,119.96B,163.73,4.48%,3.9333048311244125,6.24,15.75,0.09781744818730953,0.71,6440000.0,8.38,23.26,72.84,28.98,70.72,-0.43,14.46,96.06,108.73,52.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 23.3, 'sma200': 72.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,98.0,87
GBCI,2,"Growth, Base / Near-High",Glacier Bancorp Inc,Financial,Banks - Regional,USA,6.68B,51.33,2.13%,2.415741281901422,14.79,18.22,-4.926838303389525,0.85,1040000.0,1.86,5.32,9.95,31.23,83.87,4.0,8.93,8.38,8.66,11.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 5.3, 'sma200': 9.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,87.0,19
GLBE,2,"Growth, Base / Near-High",Global E Online Ltd,Consumer Cyclical,Internet Retail,Israel,6.41B,37.84,5.17%,4.519027484143763,287.93,28.57,-9.775870290891742,0.76,1640000.0,10.16,17.51,8.75,265.56,59.77,-2.8,17.7,23.06,-0.89,12.09,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.2, 'sma50': 17.5, 'sma200': 8.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,25
GRAL,2,"Growth, IPO",GRAIL Inc,Healthcare,Diagnostics & Research,USA,3.25B,75.79,8.06%,5.620794300039583,82.94,19.44,-36.22517670817906,1.04,700320.0,16.8,20.16,3.26,25.94,82.47,5.31,23.2,49.25,-27.11,79.9,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 16.8, 'sma50': 20.2, 'sma200': 3.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,50
HALO,2,"Growth, Base / Near-High",Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,9.33B,78.62,-2.18%,3.1416942253879423,-24.2,39.12,-4.424993921711651,1.01,1770000.0,6.29,12.08,13.64,30.96,104.22,-1.23,11.16,20.16,7.51,38.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 12.1, 'sma200': 13.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -4% from high · holding above 20-day MA'}",False,,87.0,34
HAPN,2,"Growth, Base / Near-High",Happen Inc,Financial,Banks - Regional,USA,2.32B,20.10,7.03%,4.4278606965174125,237.98,17.38,-7.245039224734661,0.44,2450000.0,4.59,13.84,16.82,337.61,89.74,1.05,17.48,33.82,0.6,60.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 13.8, 'sma200': 16.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.4x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.4x · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,43
HEI,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,40.90B,352.13,1.25%,2.8341805583165307,30.84,18.8,-4.695788675977052,0.52,671150.0,2.4,10.51,11.6,48.62,29.29,2.37,8.85,20.04,1.27,11.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 10.5, 'sma200': 11.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0,23
HEI-A,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,40.76B,253.27,0.89%,3.3284636948710857,30.84,18.8,-9.436458556818994,0.4,363670.0,0.61,7.03,4.86,48.62,51.04,1.7,5.75,12.96,-6.08,2.95,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.6, 'sma50': 7.0, 'sma200': 4.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0,15
HFWA,2,"Growth, Base / Near-High",Heritage Financial Corp,Financial,Banks - Regional,USA,1.20B,29.20,1.74%,2.568493150684932,37.82,8.28,-4.512753433616745,0.84,279540.0,0.79,4.63,13.46,20.19,81.29,7.96,4.62,6.53,20.12,14.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 4.6, 'sma200': 13.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,78.0,27
HNGE,2,"IPO, 52 Week High",Hinge Health Inc,Healthcare,Health Information Services,USA,6.96B,89.92,1.60%,4.2037366548042705,-477.12,49.78,-1.0889891101088955,0.71,1790000.0,18.43,42.42,82.04,-73.45,52.83,0.54,43.05,134.84,84.15,100.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.4, 'sma50': 42.4, 'sma200': 82.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,76.0,92
HSHP,2,"Growth, Base / Near-High",Himalaya Shipping Ltd,Industrials,Marine Shipping,Bermuda,693.98M,14.72,-3.66%,3.9402173913043472,124.27,17.65,-9.526736324523654,1.2,320770.0,3.38,1.82,33.15,173.84,45.92,31.11,4.31,7.65,69.01,160.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 1.8, 'sma200': 33.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -10% from high · holding above 20-day MA'}",False,,96.0,74
IFS,2,"Growth, Base / Near-High",Intercorp Financial Services Inc,Financial,Banks - Regional,Peru,6.74B,58.45,2.06%,3.147989734816082,43.35,15.55,-1.5827580400740837,0.33,344010.0,3.35,14.98,26.59,49.92,15.61,0.99,23.94,12.71,37.08,57.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 15.0, 'sma200': 26.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,84.0,47
INCY,2,"Growth, Base / Near-High",Incyte Corp,Healthcare,Biotechnology,USA,23.68B,118.52,1.07%,3.0374620317246035,1853.63,21.48,-0.2104908646964776,0.79,1710000.0,8.4,15.7,20.24,83.74,105.82,1.67,17.77,23.6,11.12,72.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 15.7, 'sma200': 20.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,104.0,49
INDB,2,"Growth, Base / Near-High",Independent Bank Corp,Financial,Banks - Regional,USA,4.01B,83.21,1.14%,1.9949525297440212,13.49,27.4,-4.3563218390804685,1.81,370030.0,0.11,3.84,9.19,56.3,86.89,-0.86,4.73,3.84,10.77,24.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 3.8, 'sma200': 9.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.0%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · tight pullback -4% from high · holding above 20-day MA'}",False,,96.0,25
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,4.11B,82.98,-5.92%,4.868643046517232,69.58,14.5,-8.561983471074374,0.93,608170.0,0.52,3.19,37.24,475.17,78.76,3.46,7.69,14.76,86.23,142.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 3.2, 'sma200': 37.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,101.0,76
KNSA,2,"Growth, Base / Near-High",Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,5.03B,65.38,0.96%,4.1297032731722245,509.31,56.71,-3.1837701762179815,0.91,820580.0,11.52,17.62,43.2,144.51,59.57,3.37,33.32,39.02,53.19,127.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 17.6, 'sma200': 43.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,99.0,73
KRYS,2,"Growth, Base / Near-High",Krystal Biotech Inc,Healthcare,Biotechnology,USA,10.94B,371.24,-1.11%,3.4425169701540783,79.56,25.15,-2.9539394573116606,0.79,311860.0,5.47,16.37,43.79,53.27,96.3,-1.27,23.02,40.5,48.86,149.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 16.4, 'sma200': 43.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,94.0,77
LFST,2,"Growth, Base / Near-High",LifeStance Health Group Inc,Healthcare,Medical Care Facilities,USA,4.19B,10.80,2.96%,3.7962962962962954,164.03,16.46,-7.056798623063676,0.56,4620000.0,10.68,27.02,55.01,1900.0,50.0,5.46,47.14,65.14,48.35,127.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 27.0, 'sma200': 55.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0,81
LINC,2,"Growth, Base / Near-High",Lincoln Educational Services Corp,Consumer Defensive,Education & Training Services,USA,1.73B,54.68,1.00%,4.44403803950256,84.0,19.92,-2.9463968761093473,0.81,508270.0,10.16,14.05,65.63,122.04,87.61,4.45,17.72,35.28,119.86,136.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 14.1, 'sma200': 65.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,71.0,82
LLY,2,"Growth, Base / Near-High",Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1146.05B,1216.95,0.09%,3.1817248038128105,130.02,47.44,-2.601144503581576,0.63,3270000.0,4.65,12.63,22.41,169.45,75.82,-0.41,5.9,27.66,14.37,54.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 12.6, 'sma200': 22.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,106.0,42
LQDA,2,"Growth, Base / Near-High",Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,7.24B,81.45,2.49%,4.910988336402701,115.4,1936.66,-1.8201542912246738,0.45,1890000.0,8.44,30.79,102.49,216.05,67.32,-2.67,27.46,113.28,165.14,504.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 30.8, 'sma200': 102.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,94.0,96
MCHB,2,"Growth, Base / Near-High",Mechanics Bancorp,Financial,Banks - Regional,USA,3.71B,16.02,3.29%,2.6841448189762795,110.11,149.37,-3.0266343825665842,1.26,482630.0,3.09,6.55,10.0,180.42,12.04,-1.57,6.59,5.33,8.17,19.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 6.5, 'sma200': 10.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.7%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · tight pullback -3% from high · holding above 20-day MA'}",False,,95.0,21
MNST,2,"Growth, Base / Near-High",Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,94.43B,96.55,1.47%,2.1232522009321593,36.22,18.06,-2.6222894604135183,0.98,5540000.0,1.98,8.87,23.44,27.65,68.37,0.62,9.13,28.49,27.51,62.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 8.9, 'sma200': 23.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.1%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,97.0,52
NAVN,2,"Growth, Base / Near-High",Navan Inc,Technology,Software - Application,USA,6.52B,25.63,0.43%,6.632852126414359,-85.01,33.43,-9.177888022678948,0.83,4210000.0,12.46,23.58,63.45,66.82,19.4,-18.88,19.54,98.07,50.76,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 23.6, 'sma200': 63.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,88.0,88
NESR,2,"Growth, Base / Near-High",National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,2.81B,27.88,2.50%,5.5954088952654235,-19.14,8.99,-8.017156054107556,0.72,2140000.0,5.08,8.77,43.54,115.55,80.04,2.98,10.94,15.93,68.05,343.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 8.8, 'sma200': 43.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0,89
NEWT,2,"Growth, Base / Near-High",NewtekOne Inc,Financial,Banks - Regional,USA,416.03M,14.40,2.42%,3.5416666666666665,19.12,20.3,-6.1277705345501925,0.68,218530.0,1.33,5.4,17.07,23.5,45.12,1.81,7.54,20.2,20.4,21.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 5.4, 'sma200': 17.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,77.0,34
NLY,2,"Growth, Base / Near-High",Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,16.66B,22.73,0.89%,1.8477782666080067,237.09,12.27,-7.300163132137028,0.71,7030000.0,1.46,2.82,2.55,125.74,61.33,1.92,8.44,4.27,-2.15,15.26,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 1.5, 'sma50': 2.8, 'sma200': 2.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,17
NTST,2,"Growth, Base / Near-High",Netstreit Corp,Real Estate,REIT - Retail,USA,2.12B,21.66,-1.01%,2.21606648199446,184.67,20.51,-1.7687074829932037,0.62,1890000.0,4.77,5.84,12.48,176.81,140.43,25.11,8.46,9.56,26.3,28.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 5.8, 'sma200': 12.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,98.0,33
ONB,2,"Growth, Base / Near-High",Old National Bancorp,Financial,Banks - Regional,USA,10.11B,26.17,1.71%,2.1016431027894535,11.83,33.41,-1.9850187265917474,1.41,3520000.0,2.66,6.73,13.66,35.08,97.8,0.34,10.0,12.56,12.61,12.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 6.7, 'sma200': 13.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,82.0,26
OOMA,2,"Growth, Base / Near-High",Ooma Inc,Technology,Software - Application,USA,548.08M,19.93,1.63%,3.9638735574510786,281.78,11.7,-9.24408014571949,0.58,326550.0,8.16,9.33,44.16,1901.96,69.35,-2.19,19.13,39.27,75.13,53.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 9.3, 'sma200': 44.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,87.0,66
OPEN,2,"10% Change, Power Move",Opendoor Technologies Inc,Real Estate,Real Estate Services,USA,5.11B,"112,031,675",5.30,7.169811320754717,-208.85,-23.16,-51.24195032198712,2.44,45950000.0,15.05,11.26,-10.17,-53.45,47.61,6.24,22.97,14.22,-23.52,618.84,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.1, 'sma50': 11.3, 'sma200': -10.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,91
