Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,9.50B,81.56,6.92%,5.063756743501716,-57.11,24.08,-17.441036542160138,1.28,3000000.0,6.05,-2.41,18.27,-8.2,89.06,2.07,1.96,1.32,51.46,4.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 6.0, 'sma50': -2.4, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -17% from high · holding above 20-day MA'}",False,,66.0,46
CBL,1,52 Week High,CBL& Associates Properties Inc,Real Estate,REIT - Retail,USA,1.55B,50.07,0.62%,2.796085480327541,160.54,10.29,0.44132397191574135,1.09,209980.0,5.04,11.06,36.13,453.78,67.25,1.55,7.86,31.61,42.26,96.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 11.1, 'sma200': 36.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,67.0,76
CECO,1,52 Week High,Ceco Environmental Corp,Industrials,Pollution & Treatment Controls,USA,5.39B,92.29,-3.31%,6.436233611442193,-71.47,32.11,-3.5430602006689016,1.79,775940.0,11.82,23.73,50.38,-101.14,53.53,2.67,13.24,68.14,64.83,245.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 23.7, 'sma200': 50.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,61.0,91
CHEF,1,52 Week High,Chefs' Warehouse Inc,Consumer Defensive,Food Distribution,USA,3.48B,85.27,3.12%,3.10777530198194,22.3,10.01,2.3010845570592187,1.09,454700.0,8.05,17.16,31.4,61.44,98.93,1.42,5.68,32.02,44.31,36.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 17.2, 'sma200': 31.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,68.0,67
CLDT,1,52 Week High,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,570.44M,12.22,2.09%,2.3731587561374794,-69.66,-7.39,1.9863128025371601,2.07,349110.0,12.54,27.82,59.02,-1217.65,96.46,0.78,23.68,56.07,89.16,66.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 27.8, 'sma200': 59.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,57.0,84
CON,1,IPO,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,USA,3.41B,26.61,1.91%,2.8560691469372417,12.13,15.46,-0.18754688672167896,1.32,774710.0,4.16,11.95,21.59,25.2,86.25,-2.21,6.44,18.58,38.02,21.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 11.9, 'sma200': 21.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,62.0,57
CRS,1,52 Week High,Carpenter Technology Corp,Industrials,Metal Fabrication,USA,25.99B,523.05,-0.14%,3.7204856132300934,34.03,3.72,-0.3714285714285781,1.14,696510.0,13.6,18.81,50.78,47.39,96.82,-2.1,21.91,28.15,69.68,112.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 18.8, 'sma200': 50.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,70.0,82
CURB,1,IPO,Curbline Properties Corp,Real Estate,REIT - Retail,USA,3.13B,29.63,-0.57%,2.1262234222072225,154.17,54.1,-1.4304723885562254,1.83,766960.0,3.36,6.11,18.34,-67.1,116.55,13.18,5.9,10.6,28.94,28.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 6.1, 'sma200': 18.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,83.0,53
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.62B,26.45,5.04%,3.667296786389414,62.08,19.89,4.117461817036694,2.0,1140000.0,20.02,26.27,36.03,66.39,87.8,-1.23,33.05,51.23,42.36,21.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.0, 'sma50': 26.3, 'sma200': 36.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,76.0,83
DBD,1,IPO,Diebold Nixdorf Inc,Technology,Software - Application,USA,2.80B,80.79,-0.99%,3.6143087015719764,1199.12,4.32,-9.275687815833788,0.59,427070.0,4.74,1.46,15.93,163.48,122.13,7.91,4.27,7.43,23.57,58.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 1.5, 'sma200': 15.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,91.0,60
DCO,1,52 Week High,Ducommun Inc,Industrials,Aerospace & Defense,USA,2.32B,153.95,-1.49%,3.8973692757388765,-191.94,6.48,-1.553907149251832,1.04,206240.0,3.55,8.02,35.82,-8.22,90.85,1.69,9.43,19.15,70.94,108.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 8.0, 'sma200': 35.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,56.0,79
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,241.29B,369.83,-3.13%,7.546710650839575,39.59,38.87,-21.223933371674452,1.02,9000000.0,11.44,45.24,123.7,281.26,39.57,-2.25,49.7,150.95,163.39,226.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 45.2, 'sma200': 123.7}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -21% from high · holding above 20-day MA'}",False,,95.0,96
DOC,1,52 Week High,Healthpeak Properties Inc,Real Estate,REIT - Healthcare Facilities,USA,14.46B,20.47,-0.15%,2.491450903761603,-19.7,2.71,-1.0633156114064901,0.55,9130000.0,4.31,13.05,15.73,359.24,102.34,4.71,3.59,19.92,22.28,16.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 13.1, 'sma200': 15.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,97.0,48
EDHL,1,Power Move,Everbright Digital Holding Ltd,Communication Services,Advertising Agencies,USA,-,"1,920,813",3.50,20.0,0.0,0.0,-96.82049418604652,1.56,1230000.0,20.57,25.3,-50.94,0.0,0.0,-81.14,40.57,13.27,-74.81,-95.46,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.6, 'sma50': 25.3, 'sma200': -50.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-16.0,1
ENVA,1,52 Week High,Enova International Inc,Financial,Credit Services,USA,4.48B,179.92,0.28%,3.0847043130280123,46.61,17.46,-0.5966850828729386,1.88,222910.0,9.1,11.33,26.28,28.47,95.24,0.41,6.52,29.02,32.38,85.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 11.3, 'sma200': 26.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,69.0,73
ETON,1,Growth,Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,847.79M,30.95,1.38%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,23
FPS,1,Growth,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,16.20B,53.20,-6.91%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,23
FRO,1,Base / Near-High,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.08B,36.28,0.03%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,24
FTV,1,52 Week High,Fortive Corp,Technology,Scientific & Technical Instruments,USA,18.31B,60.06,-4.33%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,24
GBCI,1,Growth,Glacier Bancorp Inc,Financial,Banks - Regional,USA,6.23B,47.89,0.21%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,25
GWW,1,52 Week High,W.W. Grainger Inc,Industrials,Industrial Distribution,USA,62.21B,1317.63,-0.92%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,26
HALO,1,Growth,Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,8.36B,70.50,-1.37%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,26
HCAI,1,Power Move,Huachen AI Parking Management Technology Holding Co Ltd,Industrials,Farm & Heavy Construction Machinery,China,10.69M,"2,088,331",9.19,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,27
HCC,1,Growth,Warrior Met Coal Inc,Basic Materials,Coking Coal,USA,5.03B,95.23,0.59%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,27
HEI,1,Growth,Heico Corp,Industrials,Aerospace & Defense,USA,37.79B,320.88,-1.70%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,28
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,4.80B,62.06,-1.15%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,28
HPE,1,Growth,Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,60.24B,45.49,-5.76%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,29
ICHR,1,52 Week High,Ichor Holdings Ltd,Technology,Semiconductor Equipment & Materials,USA,2.52B,72.17,0.80%,8.341416100872937,-203.93,7.53,-7.4743589743589745,1.91,904810.0,2.85,9.44,98.9,46.83,93.25,-6.53,-6.21,60.99,308.43,275.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 9.4, 'sma200': 98.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,69.0,95
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.59B,28.45,-2.33%,4.147627416520211,27.94,10.87,-10.224045440201968,0.73,1480000.0,2.48,1.95,23.24,42.92,16.53,5.3,5.37,26.44,30.33,40.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 1.9, 'sma200': 23.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,79.0,63
JCI,1,52 Week High,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,85.03B,139.36,-5.68%,3.4443168771526977,49.11,-0.6,-6.281102891728296,1.58,3610000.0,-0.81,-0.67,11.91,38.05,92.83,-2.12,-1.71,3.24,21.2,35.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -0.8, 'sma50': -0.7, 'sma200': 11.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['tight range ATR 3.4%', 'tight pullback -6% from high'], 'reason': 'tight range ATR 3.4% · tight pullback -6% from high'}",False,,87.0,47
JEF,1,Growth,Jefferies Financial Group Inc,Financial,Capital Markets,USA,11.84B,57.90,-1.91%,3.177892918825562,2.34,1.91,-18.496621621621635,0.62,2430000.0,7.95,16.43,5.33,21.39,70.79,-3.37,10.43,49.57,-1.93,9.87,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.0, 'sma50': 16.4, 'sma200': 5.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,82
KLAC,1,52 Week High,KLA Corp,Technology,Semiconductor Equipment & Materials,USA,278.97B,2135.64,-0.17%,5.646550916821188,28.4,13.43,-5.620420537205795,1.58,1010000.0,9.59,17.01,52.98,11.64,90.59,-1.54,15.74,45.78,74.4,149.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 17.0, 'sma200': 53.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -6% from high · holding above 20-day MA'}",False,,100.0,86
KRYS,1,Base / Near-High,Krystal Biotech Inc,Healthcare,Biotechnology,USA,9.21B,312.41,0.86%,3.5274158957779833,79.56,25.15,-2.2129710780017464,1.08,278280.0,2.76,9.29,30.85,53.27,96.01,-1.27,-0.15,22.51,33.48,126.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 9.3, 'sma200': 30.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,66.0,77
LC,1,Growth,LendingClub Corp,Financial,Banks - Regional,USA,1.99B,17.22,-2.38%,4.64576074332172,237.98,17.38,-20.5353022611906,1.04,2089999.9999999998,3.85,4.99,1.47,337.61,89.58,1.02,3.92,18.03,-9.98,56.97,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.9, 'sma50': 5.0, 'sma200': 1.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,52
LEGN,1,Growth,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,6.47B,34.86,4.09%,7.200229489386116,-13.77,56.7,-23.04635761589403,0.81,2360000.0,15.79,35.69,35.38,46.5,48.43,6.27,36.28,71.98,33.46,-7.39,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.8, 'sma50': 35.7, 'sma200': 35.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,91
LGND,1,52 Week High,Ligand Pharmaceuticals Inc,Healthcare,Biotechnology,USA,4.97B,248.24,2.04%,3.307283274250725,210.12,51.24,0.34764330180290237,1.05,227600.0,8.51,10.86,25.1,69.66,104.55,0.69,12.59,12.2,34.42,118.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 10.9, 'sma200': 25.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,76.0,74
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.63B,44.85,-4.57%,5.730211817168338,1483.49,33.28,-60.14750311000534,0.51,1180000.0,4.7,4.01,-31.63,-38.29,71.27,-4.22,3.63,-0.51,-39.04,-28.24,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.7, 'sma50': 4.0, 'sma200': -31.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,2
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,10.09B,44.33,-0.49%,3.3611549740582003,79.49,1.06,-5.660778889125351,1.1,1040000.0,6.21,15.67,17.2,-2152.27,34.7,1.07,12.74,13.09,27.79,-2.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 15.7, 'sma200': 17.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -6% from high · holding above 20-day MA'}",False,,93.0,41
LLYVA,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.04B,96.15,4.80%,3.328133125325013,-253.54,0.0,-3.6766179122420195,2.31,212530.0,1.65,2.37,8.27,-2056.45,28.21,0.0,3.18,-0.65,22.11,28.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 2.4, 'sma200': 8.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · tight pullback -4% from high · holding above 20-day MA'}",False,,81.0,45
LLYVK,1,IPO,Liberty Live Holdings Inc,Communication Services,Entertainment,USA,9.07B,99.53,5.14%,3.4060082387219937,-253.54,0.0,-3.011108945624641,1.51,348070.0,2.27,3.16,9.04,-2056.45,66.95,0.0,4.13,0.55,22.51,30.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 3.2, 'sma200': 9.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -3% from high · holding above 20-day MA'}",False,,76.0,45
LOAR,1,IPO,Loar Holdings Inc,Industrials,Aerospace & Defense,USA,6.07B,64.87,-0.96%,4.778788345922614,88.7,26.33,-26.90704225352112,0.6,947810.0,3.76,5.88,-5.85,-27.14,96.24,7.08,5.96,-7.32,-2.26,-21.77,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.8, 'sma50': 5.9, 'sma200': -5.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-4.0,4
LXP,1,52 Week High,LXP Industrial Trust,Real Estate,REIT - Industrial,USA,3.11B,52.75,0.30%,2.1421800947867298,52.53,-3.81,-1.1802173098538815,0.84,504220.0,2.01,3.98,8.5,-111.3,96.42,-0.76,1.81,11.12,8.92,21.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 4.0, 'sma200': 8.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,76.0,43
MAC,1,52 Week High,Macerich Co,Real Estate,REIT - Retail,USA,7.20B,24.42,0.12%,2.538902538902539,60.74,-2.56,-0.8526187576126554,1.39,2650000.0,7.78,11.99,27.79,-17.13,93.96,-0.76,12.85,26.14,40.34,46.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 12.0, 'sma200': 27.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,66.0,65
MDB,1,Growth,MongoDB Inc,Technology,Software - Infrastructure,USA,28.01B,348.28,2.35%,7.255656368439187,68.36,23.64,-21.685554955927334,0.74,2020000.0,3.02,19.71,5.35,111.72,90.67,-0.63,18.2,28.72,-16.82,63.49,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 3.0, 'sma50': 19.7, 'sma200': 5.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,57
MNST,1,Growth,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,89.20B,91.21,1.18%,2.170814603661879,36.22,18.06,0.7956680296165253,1.31,5260000.0,3.6,12.29,21.23,27.65,67.34,0.63,5.55,17.66,23.36,44.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 12.3, 'sma200': 21.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,77.0,59
MRX,1,Growth,Marex Group Plc,Financial,Capital Markets,United Kingdom,4.45B,61.91,2.35%,4.3611694395089655,61.9,0.0,1.7403165108215157,1.03,1090000.0,11.97,17.42,53.38,38.66,73.89,2.6,11.03,72.98,64.52,57.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 17.4, 'sma200': 53.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,68.0,91
MTRN,1,52 Week High,Materion Corp,Basic Materials,Other Industrial Metals & Mining,USA,4.66B,224.05,-3.12%,4.182102209328274,651.28,11.39,-4.272591326639608,1.22,263970.0,2.95,16.48,53.37,8.97,96.48,0.7,10.35,56.27,81.8,172.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 16.5, 'sma200': 53.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -4% from high · holding above 20-day MA'}",False,,91.0,88
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,1005.80B,891.88,-4.70%,8.18495761761672,410.18,85.55,-18.122813943027104,1.09,50070000.0,2.14,36.75,139.12,756.34,78.13,-1.92,12.14,113.02,261.2,681.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 36.8, 'sma200': 139.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -18% from high · holding above 20-day MA'}",False,,95.0,96
NEWT,1,Base / Near-High,NewtekOne Inc,Financial,Banks - Regional,USA,390.17M,13.52,0.07%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,29
NPO,1,52 Week High,Enpro Inc,Industrials,Specialty Industrial Machinery,USA,6.80B,321.70,-2.35%,3.7954616101958347,-48.98,10.21,-4.170390229371468,0.76,237890.0,2.57,9.02,29.47,11.31,100.02,-1.69,2.1,26.41,44.82,69.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 9.0, 'sma200': 29.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,68.0,72
NSA,1,52 Week High,National Storage Affiliates Trust,Real Estate,REIT - Industrial,USA,6.09B,45.42,0.51%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,30
NTST,1,Base / Near-High,Netstreit Corp,Real Estate,REIT - Retail,USA,1.99B,20.39,0.49%,2.0598332515939184,184.67,20.51,-4.27230046948357,0.81,1310000.0,0.76,0.73,7.22,176.81,140.69,25.16,-1.5,0.49,17.45,24.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 0.7, 'sma200': 7.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.1%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,79.0,41
