Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
APPS,1,Week 20%+ Gain,Digital Turbine Inc,Technology,Software - Application,USA,449.62M,3.75,6.933333333333333,84.72,12.05,-54.710144927536234,1.41,2930000.0,21.56,3.17,-22.99,119.09,59.24,5.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 21.6, 'sma50': 3.2, 'sma200': -23.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
ARM,1,IPO,Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,177.07B,166.73,5.062076410963834,-2.03,26.45,-8.970299191963315,0.73,6980000.0,11.15,24.3,20.28,-11.91,7.33,0.39,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.2, 'sma50': 24.3, 'sma200': 20.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0
ARMK,1,52 Week High,Aramark,Industrials,Specialty Business Services,USA,11.89B,45.25,2.4751381215469617,-6.46,7.07,1.7059630037535634,0.8,3020000.0,7.54,10.31,14.17,-8.17,97.91,3.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 10.3, 'sma200': 14.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,77.0
ARWR,1,Growth,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,9.73B,69.51,4.805064019565529,130.44,43539.24,-9.445023449713396,1.63,2650000.0,11.23,12.24,51.61,115.8,81.17,2.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 12.2, 'sma200': 51.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -9% from high · holding above 20-day MA'}",False,,94.0
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,21.46B,37.11,4.365400161681487,442.07,27.1,-13.213283442469592,0.86,4980000.0,9.42,3.72,2.79,739.21,24.04,-1.89,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.4, 'sma50': 3.7, 'sma200': 2.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0
ASB,1,Growth,Associated Banc-Corp,Financial,Banks - Regional,USA,4.67B,28.14,2.3809523809523814,252.07,15.8,-4.642494069806846,1.26,2460000.0,6.95,5.88,8.06,177.2,87.33,0.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 5.9, 'sma200': 8.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,91.0
ASML,1,Growth,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,562.64B,1459.80,4.091656391286477,26.42,18.56,-5.65013378834297,1.01,1840000.0,5.43,4.35,34.62,32.42,17.87,-0.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 4.3, 'sma200': 34.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -6% from high · holding above 20-day MA'}",False,,95.0
ASX,1,52 Week High,ASE Technology Holding Co.Ltd ADR,Technology,Semiconductors,Taiwan,62.53B,28.59,3.3578174186778593,29.14,11.98,2.6865886071403056,1.16,7910000.0,21.08,24.2,81.43,60.19,7.4,2.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.1, 'sma50': 24.2, 'sma200': 81.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,81.0
ATMU,1,IPO,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,USA,5.18B,63.38,3.534237929946356,13.18,5.67,-4.6917293233082695,0.51,1140000.0,5.4,4.03,25.63,21.3,102.77,-1.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 4.0, 'sma200': 25.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,72.0
AU,1,Growth,AngloGold Ashanti Plc,Basic Materials,Gold,United Kingdom,55.12B,109.15,4.764086120018323,124.06,0.0,-15.4793247638222,0.71,3240000.0,10.64,4.08,36.01,59.3,71.44,0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 4.1, 'sma200': 36.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · tight pullback -15% from high · holding above 20-day MA'}",False,,100.0
AUB,1,Growth,Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.56B,38.87,2.649858502701312,-11.16,51.58,-7.847321005215746,1.2,1080000.0,6.42,4.08,9.64,28.07,84.05,1.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 4.1, 'sma200': 9.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -8% from high · holding above 20-day MA'}",False,,81.0
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.13B,16.05,3.177570093457944,5205.15,20.38,-2.962515114873021,0.72,1050000.0,5.12,8.84,19.74,15628.87,57.21,5.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 8.8, 'sma200': 19.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,89.0
AVGO,1,Growth,Broadcom Inc,Technology,Semiconductors,USA,1924.83B,406.54,3.020612977812761,145.7,25.22,-1.946407467258382,0.77,26550000.0,19.59,21.93,22.0,32.13,78.17,0.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.6, 'sma50': 21.9, 'sma200': 22.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,98.0
AXGN,1,52 Week High,Axogen Inc,Healthcare,Medical Devices,USA,2.00B,38.50,5.194805194805195,-46.89,20.21,1.634064570629068,2.66,1030000.0,15.69,17.59,57.66,-3081.91,83.68,3.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 17.6, 'sma200': 57.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,69.0
AXTI,1,52 Week High,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,4.59B,82.56,11.627906976744185,-79.13,-11.11,0.45017642048912343,1.0,10150000.0,36.21,80.4,365.1,32.04,57.11,39.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.2, 'sma50': 80.4, 'sma200': 365.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0
BBBY,1,Power Move,Bed Bath & Beyond Inc,Consumer Cyclical,Internet Retail,USA,415.51M,"3,001,514",6.097560975609755,73.7,-25.12,-54.62450592885375,1.7,1760000.0,20.47,15.29,-20.27,81.7,67.7,4.5,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.5, 'sma50': 15.3, 'sma200': -20.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0
BBGI,1,Power Move,Beasley Broadcast Group Inc,Communication Services,Broadcasting,USA,38.85M,"1,760,093",11.854951185495116,-2862.4,-14.3,-18.430034129692828,1.37,1280000.0,199.75,305.3,322.17,-8881.06,8.93,-18.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 199.8, 'sma50': 305.3, 'sma200': 322.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -18% from high · holding above 20-day MA'}",False,,45.0
BBIO,1,Growth,BridgeBio Pharma Inc,Healthcare,Biotechnology,USA,14.88B,76.75,3.882736156351792,-32.9,126.26,-9.642100306098422,0.81,2520000.0,4.56,7.99,21.78,28.78,87.79,1.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 8.0, 'sma200': 21.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,84.0
BBNX,1,Week 20%+ Gain,Beta Bionics Inc,Healthcare,Medical Devices,USA,576.08M,12.98,7.318952234206471,-32.69,53.94,-60.317945582390706,1.37,1150000.0,20.77,10.88,-32.58,27.05,96.64,-0.1,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.8, 'sma50': 10.9, 'sma200': -32.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-12.0
BFLY,1,Week 20%+ Gain,Butterfly Network Inc,Healthcare,Medical Devices,USA,1.39B,5.45,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0
BGC,1,52 Week High,BGC Group Inc,Financial,Capital Markets,USA,5.60B,11.81,2.7095681625740897,21.69,29.84,0.08474576271186862,1.11,2560000.0,13.63,20.37,24.09,-42.18,62.85,1.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 20.4, 'sma200': 24.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,64.0
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.27B,39.54,4.653515427415276,81.39,19.35,-33.54621848739497,1.1,2430000.0,8.92,4.05,-8.22,179.97,39.46,-1.32,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.9, 'sma50': 4.0, 'sma200': -8.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0
BK,1,52 Week High,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,92.73B,135.10,2.050333086602517,31.72,1.89,-0.5154639175257825,1.82,3730000.0,9.42,12.21,21.12,41.81,87.17,-1.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 12.2, 'sma200': 21.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,80.0
BKSY,1,52 Week High,BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1.39B,37.57,9.608730369976044,29.98,4.39,-4.280254777070058,1.58,1690000.0,24.22,46.72,71.19,97.58,57.63,1.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.2, 'sma50': 46.7, 'sma200': 71.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,64.0
BNL,1,52 Week High,Broadstone Net Lease Inc,Real Estate,REIT - Diversified,USA,3.90B,20.36,2.013752455795678,-41.15,4.64,0.8919722497522375,1.22,2460000.0,6.42,5.89,12.52,24.94,88.6,5.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 5.9, 'sma200': 12.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,67.0
BRX,1,52 Week High,Brixmor Property Group Inc,Real Estate,REIT - Retail,USA,9.49B,30.92,1.6494178525226388,12.32,7.05,0.7166123778501676,0.77,2870000.0,5.7,4.92,13.38,63.4,101.43,0.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 4.9, 'sma200': 13.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,78.0
BTGO,1,Week 20%+ Gain,BitGo Holdings Inc,Financial,Capital Markets,USA,1.29B,11.18,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0
BTQ,1,Week 20%+ Gain,BTQ Technologies Corp,Technology,Software - Infrastructure,Canada,494.21M,3.52,9.090909090909092,-243.39,-54.23,-78.0,1.23,2410000.0,34.97,25.53,-31.86,-522.68,13.34,21.24,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 35.0, 'sma50': 25.5, 'sma200': -31.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-12.0
BULL,1,Week 20%+ Gain,Webull Corp,Technology,Software - Application,USA,3.57B,6.72,5.05952380952381,-127.12,170.11,-82.59518259518259,1.72,11340000.0,27.7,20.15,-32.93,102.53,28.49,-6.5,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 27.7, 'sma50': 20.1, 'sma200': -32.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0
BW,1,Growth,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,2.49B,18.36,7.570806100217865,38.81,-11.44,-2.3404255319149025,0.68,4040000.0,13.04,41.08,187.42,90.14,70.24,21.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 41.1, 'sma200': 187.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,69.0
BYND,1,Week 20%+ Gain,Beyond Meat Inc,Consumer Defensive,Packaged Foods,USA,381.33M,0.82,8.536585365853659,30.72,-15.61,-89.3368010403121,5.98,32909999.999999996,23.55,14.27,-50.25,55.74,34.56,44.23,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 23.6, 'sma50': 14.3, 'sma200': -50.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0
C,1,52 Week High,Citigroup Inc,Financial,Banks - Diversified,USA,231.23B,132.18,2.8748676047813584,27.75,3.02,-0.5118169501731162,1.08,14700000.0,11.23,15.11,25.49,56.11,80.58,-1.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 15.1, 'sma200': 25.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,82.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.96B,41.39,3.6482242087460737,-2.27,10.78,-22.635514018691584,0.65,4840000.0,6.53,10.34,-0.47,-43.98,67.1,-11.73,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.5, 'sma50': 10.3, 'sma200': -0.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-21.0
CAT,1,52 Week High,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,369.74B,794.65,3.1586232932737683,-14.76,4.29,-0.48713902872742354,0.99,2820000.0,7.69,8.32,39.51,-11.44,71.8,-1.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 8.3, 'sma200': 39.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,80.0
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,11.03B,94.78,4.484068368854189,-51.61,22.41,-6.620689655172418,1.02,3440000.0,12.99,19.71,37.23,-93.71,87.06,14.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 19.7, 'sma200': 37.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -7% from high · holding above 20-day MA'}",False,,87.0
CGAU,1,Growth,Centerra Gold Inc,Basic Materials,Gold,Canada,4.00B,20.03,4.493260109835247,673.38,9.14,-5.3849787435049645,0.57,2320000.0,10.6,8.35,53.01,480.15,84.2,-0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 8.3, 'sma200': 53.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,86.0
CGON,1,Power Move,Cg Oncology Inc,Healthcare,Biotechnology,USA,6.20B,"1,765,237",4.521312814925779,-80.13,254.7,2.1251147395065617,1.4,1260000.0,9.45,18.55,67.69,-23.52,80.09,2.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 18.6, 'sma200': 67.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,56.0
CIFR,1,Power Move,Cipher Digital Inc,Technology,Information Technology Services,USA,7.85B,"35,231,219",7.43417656169334,-1546.55,48.04,-24.098746081504697,1.23,28560000.0,27.15,27.05,40.04,-3869.23,60.79,7.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.1, 'sma50': 27.1, 'sma200': 40.0}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -24% from high · holding above 20-day MA'}",False,,64.0
CLPT,1,Power Move,ClearPoint Neuro Inc,Healthcare,Medical Devices,USA,349.74M,"600,214",6.1916878710771845,-29.13,17.78,-60.83056478405315,0.76,786250.0,23.73,5.91,-16.27,-38.97,45.67,5.68,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 23.7, 'sma50': 5.9, 'sma200': -16.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-20.0
CM,1,52 Week High,Canadian Imperial Bank Of Commerce,Financial,Banks - Diversified,USA,101.24B,109.26,1.8396485447556283,23.83,-5.44,1.4475260211140206,1.78,1300000.0,9.92,10.69,26.33,49.88,49.99,-1.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 10.7, 'sma200': 26.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · holding above 20-day MA'}",False,,83.0
CODI,1,Growth,Compass Diversified Holdings,Industrials,Conglomerates,USA,790.73M,10.51,4.9476688867745,6.75,4.79,-40.520656479909455,0.71,1350000.0,23.05,40.18,56.28,61.02,73.33,9.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.1, 'sma50': 40.2, 'sma200': 56.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,80.0
COHR,1,52 Week High,Coherent Corp,Technology,Scientific & Technical Instruments,USA,67.37B,345.02,6.306880760535622,384.13,18.63,3.920747704087013,0.76,7380000.0,25.74,33.97,107.06,71.21,81.14,3.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.7, 'sma50': 34.0, 'sma200': 107.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,87.0
COMP,1,Power Move,Compass Inc,Real Estate,Real Estate Services,USA,6.12B,"27,682,386",6.265356265356265,66.54,23.67,-41.64874551971326,1.57,17660000.0,10.31,-7.86,-10.72,5.93,62.06,8.46,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.3, 'sma50': -7.9, 'sma200': -10.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,6.26B,19.85,5.390428211586902,128.35,-37.53,-15.99661447312737,1.09,11870000.0,16.63,17.56,20.59,167.94,114.6,16.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 17.6, 'sma200': 20.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -16% from high · holding above 20-day MA'}",False,,98.0
CRVS,1,Power Move,Corvus Pharmaceuticals Inc,Healthcare,Biotechnology,USA,1.41B,"2,517,376",6.332138590203106,83.13,0.0,-37.88497217068646,0.76,3300000.0,14.78,2.93,68.83,16.2,36.82,5.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 2.9, 'sma200': 68.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,65.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,61.43B,116.85,6.358579375267437,-22.6,167.88,-37.51336898395722,0.88,27860000.0,27.83,32.4,14.61,-417.82,44.35,13.8,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 27.8, 'sma50': 32.4, 'sma200': 14.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.00B,29.58,4.800540906017579,508.56,15.22,-5.192307692307696,1.35,2280000.0,9.75,14.68,57.21,340.18,83.57,-2.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 14.7, 'sma200': 57.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -5% from high · holding above 20-day MA'}",False,,91.0
CSX,1,52 Week High,CSX Corp,Industrials,Railroads,USA,80.57B,43.32,1.915974145891043,-13.96,-3.08,-0.06920415224913601,0.95,13350000.0,5.53,5.52,18.06,1.23,77.3,0.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 5.5, 'sma200': 18.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,83.0
CTRI,1,IPO,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.40B,33.74,3.586247777119146,432.19,13.1,-1.0557184750733084,0.72,1360000.0,8.34,10.0,36.83,173.8,91.25,18.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 10.0, 'sma200': 36.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,92.0
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.00B,20.45,3.1784841075794623,74.84,12.72,-13.126593033135093,0.81,1210000.0,2.86,8.16,5.73,47.51,89.14,-3.31,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.9, 'sma50': 8.2, 'sma200': 5.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0
DAN,1,52 Week High,Dana Inc,Consumer Cyclical,Auto Parts,USA,4.06B,37.06,3.5617916891527255,243.05,-21.52,0.3248511099079643,0.72,1470000.0,8.14,10.22,52.71,19.12,102.76,-6.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 10.2, 'sma200': 52.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0
