Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
HBM,1,Growth,Hudbay Minerals Inc,Basic Materials,Copper,Canada,11.96B,30.12,4.946879150066401,326.95,15.43,-6.314152410575424,0.86,5540000.0,12.23,22.88,49.69,88.21,75.45,-1.63,34.77,30.73,83.21,221.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 22.9, 'sma200': 49.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0,80
HST,1,52 Week High,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,16.75B,24.45,2.1676891615541924,51.96,6.16,1.5745087449628103,0.91,8610000.0,8.5,15.26,30.84,101.77,104.61,-0.97,14.73,22.49,40.63,59.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 15.3, 'sma200': 30.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,88.0,57
ILMN,1,52 Week High,Illumina Inc,Healthcare,Diagnostics & Research,USA,25.43B,168.06,3.8795668213733188,191.21,1.25,-2.568264826946498,1.62,1610000.0,12.15,22.59,35.98,5.61,105.03,-1.78,20.85,31.05,31.76,102.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 22.6, 'sma200': 36.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,83.0,67
INCY,1,Growth,Incyte Corp,Healthcare,Biotechnology,USA,20.23B,101.24,2.8150928486764126,1853.63,21.48,-9.840591326030824,1.19,1490000.0,4.06,5.12,5.55,83.74,104.6,1.72,3.87,4.02,-0.2,50.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.1, 'sma50': 5.1, 'sma200': 5.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -10% from high · holding above 20-day MA'}",False,,101.0,46
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,7.12B,30.72,3.4505208333333335,27.94,10.87,-3.060902492899975,0.7,1580000.0,12.53,12.22,34.2,42.92,16.56,5.27,7.9,16.54,43.42,56.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 12.2, 'sma200': 34.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,77.0,55
IONQ,1,Growth,IonQ Inc,Technology,Computer Hardware,USA,24.51B,65.66,7.873895826987512,105.74,334.58,-22.424385633270326,1.35,29700000.0,10.08,40.73,35.66,1570.07,55.59,2.54,36.79,82.29,39.91,65.64,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.1, 'sma50': 40.7, 'sma200': 35.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,73
IOT,1,Growth,Samsara Inc,Technology,Software - Infrastructure,USA,20.52B,35.21,5.8506106219823915,93.99,29.57,-27.252066115702476,1.61,6780000.0,11.77,15.29,3.11,288.44,63.16,10.08,15.63,19.03,-7.29,-24.65,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 11.8, 'sma50': 15.3, 'sma200': 3.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,6
JBL,1,Growth,Jabil Inc,Technology,Electronic Components,USA,39.44B,373.82,3.8253704991707242,78.7,19.0,-2.828177800883802,0.85,1220000.0,4.22,13.83,48.02,98.09,97.06,-0.82,10.84,48.22,76.29,117.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 13.8, 'sma200': 48.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,84.0,76
JEF,1,Growth,Jefferies Financial Group Inc,Financial,Capital Markets,USA,11.29B,55.24,2.896451846488052,2.34,1.91,-22.240990990990994,0.46,2660000.0,5.06,14.35,0.39,21.39,70.85,-2.24,10.35,24.75,-2.73,12.55,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 5.1, 'sma50': 14.3, 'sma200': 0.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,45
KNX,1,52 Week High,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,12.77B,78.57,3.296423571337661,-77.5,1.13,-0.34246575342467,1.26,3700000.0,11.82,20.62,46.35,-104.29,99.95,-3.19,27.51,28.78,60.87,75.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 20.6, 'sma200': 46.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,62.0,67
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,4.72B,15.78,7.858048162230672,80.64,30.27,-57.072905331882474,0.82,5760000.0,3.77,-10.27,-35.0,157.59,44.89,0.69,-32.36,-25.5,-45.04,-54.58,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.8, 'sma50': -10.3, 'sma200': -35.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,1
LASE,1,Power Move,Laser Photonics Corp,Industrials,Specialty Industrial Machinery,USA,139.62M,"67,102,708",10.220994475138122,-108.38,144.26,-46.52880354505169,6.88,9760000.0,201.9,248.3,59.45,-1204.38,3.29,-1.97,422.67,244.76,27.92,52.74,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 201.9, 'sma50': 248.3, 'sma200': 59.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,83
LC,1,Growth,LendingClub Corp,Financial,Banks - Regional,USA,2.03B,17.57,4.610130904951623,237.98,17.38,-18.920166128287963,0.8,2069999.9999999998,6.91,8.78,3.75,337.61,89.64,0.8,2.93,16.05,-4.56,69.1,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.9, 'sma50': 8.8, 'sma200': 3.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,50
LEGN,1,Growth,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,6.35B,34.20,7.4269005847953204,-13.77,56.7,-24.50331125827814,1.5,2280000.0,17.9,40.01,32.54,46.5,48.49,7.18,19.96,92.68,28.14,12.65,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.9, 'sma50': 40.0, 'sma200': 32.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,65
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.87B,47.80,5.146443514644352,1483.49,33.28,-57.526212902079266,0.5,1250000.0,13.43,12.27,-28.03,-38.29,71.3,16.9,7.37,6.44,-35.98,-25.32,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.4, 'sma50': 12.3, 'sma200': -28.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,2
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,9.84B,43.20,3.3796296296296298,79.49,1.06,-8.065545860821455,0.81,1040000.0,5.48,15.23,14.44,-2152.27,34.74,1.68,18.36,6.75,19.67,-2.09,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.5, 'sma50': 15.2, 'sma200': 14.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,43
LLY,1,Growth,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1059.71B,1125.27,3.1432456210509474,130.02,47.44,-2.0737968845183086,1.28,3090000.0,8.34,16.16,19.02,169.45,74.98,-0.4,13.79,14.44,7.57,46.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 16.2, 'sma200': 19.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,86.0,48
LODE,1,Power Move,Comstock Inc,Basic Materials,Other Precious Metals & Mining,USA,330.98M,"3,349,244",6.422018348623854,64.51,-67.97,-9.166666666666657,2.67,1250000.0,17.39,28.42,32.76,62.06,47.71,25.13,37.11,31.33,27.11,32.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.4, 'sma50': 28.4, 'sma200': 32.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,77.0,51
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,420.70B,336.41,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,24
LSCC,1,Growth,Lattice Semiconductor Corp,Technology,Semiconductors,USA,20.81B,151.92,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,25
MAC,1,52 Week High,Macerich Co,Real Estate,REIT - Retail,USA,6.85B,23.22,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,25
MDB,1,Growth,MongoDB Inc,Technology,Software - Infrastructure,USA,30.58B,380.18,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,26
MNST,1,Growth,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,86.59B,88.54,2.2588660492432795,36.22,18.06,-1.4689517026485577,0.91,5330000.0,2.01,10.94,18.5,27.65,67.38,0.5,16.81,15.44,18.51,40.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 10.9, 'sma200': 18.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,87.0,49
MOD,1,Growth,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,15.91B,301.21,7.250755287009064,-34.14,23.13,-6.818252126836821,0.95,1120000.0,8.94,18.35,63.09,47.51,106.62,-6.36,10.9,47.1,87.73,228.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 18.4, 'sma200': 63.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,82.0,82
MS,1,52 Week High,Morgan Stanley,Financial,Capital Markets,USA,344.27B,218.27,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,26
MT,1,52 Week High,ArcelorMittal,Basic Materials,Steel,Luxembourg,54.53B,71.65,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,27
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,29.20B,382.74,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,27
MU,1,Growth,Micron Technology Inc,Technology,Semiconductors,USA,1123.22B,996.00,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,28
NBIS,1,Growth,Nebius Group NV,Technology,Software - Infrastructure,Netherlands,65.35B,259.67,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,28
NBIX,1,Growth,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,16.83B,167.35,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,29
NESR,1,Growth,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,2.55B,25.33,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,29
NN,1,52 Week High,NextNav Inc,Technology,Software - Infrastructure,USA,3.22B,23.59,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,30
NNOX,1,Power Move,Nano X Imaging Ltd,Healthcare,Medical Devices,Israel,144.05M,"1,728,233",6.280193236714976,-25.87,15.4,-63.81118881118881,1.24,1390000.0,12.71,2.05,-30.72,-112.87,25.82,2.34,15.64,-20.08,-46.99,-60.5,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.7, 'sma50': 2.0, 'sma200': -30.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-23.0,0
NTCL,1,Power Move,NetClass Technology Inc,Technology,Software - Application,Singapore,42.19M,"4,297,487",11.848341232227488,-614.49,-2.94,-37.57396449704142,1.33,3240000.0,208.0,293.32,156.0,-1024.85,1.51,-9.44,454.83,637.76,98.12,-35.08,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 208.0, 'sma50': 293.3, 'sma200': 156.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,13.0,94
NTRS,1,52 Week High,Northern Trust Corp,Financial,Asset Management,USA,32.02B,173.06,2.103316768750722,-10.69,-5.75,-0.06929206605843508,0.7,1100000.0,4.34,8.69,22.06,42.59,85.86,-0.82,7.09,20.6,32.68,63.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 8.7, 'sma200': 22.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,80.0,56
NVRI,1,Power Move,Enviri Corp,Industrials,Waste Management,USA,-,"964,280",7.3604060913705585,0.0,0.0,-7.986921999065865,0.66,1470000.0,3.55,2.41,19.19,0.0,0.0,-6.94,1.6,9.87,7.65,142.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 2.4, 'sma200': 19.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,56.0,65
NWL,1,Power Move,Newell Brands Inc,Consumer Defensive,Household & Personal Products,USA,1.63B,"19,816,609",5.46875,-14.23,-4.11,-42.168674698795186,3.03,6540000.0,2.37,-1.02,-11.2,11.82,97.08,-0.9,-14.48,-10.7,4.63,-27.41,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.4, 'sma50': -1.0, 'sma200': -11.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,4
ODFL,1,52 Week High,Old Dominion Freight Line Inc,Industrials,Trucking,USA,51.06B,245.52,3.2461713913326813,-10.37,-4.77,3.6636083819238996,1.11,2089999.9999999998,16.04,17.7,42.56,-4.58,80.07,-3.0,25.21,16.54,73.56,52.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.0, 'sma50': 17.7, 'sma200': 42.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,67.0,61
OKTA,1,Week 20%+ Gain,Okta Inc,Technology,Software - Infrastructure,USA,21.46B,123.48,5.960479429867186,85.38,11.75,-13.256059009483657,0.96,4139999.9999999995,27.59,47.63,43.67,20.1,92.7,4.38,58.82,55.03,50.82,16.93,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 27.6, 'sma50': 47.6, 'sma200': 43.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,59
OMDA,1,Growth,Omada Health Inc,Healthcare,Health Information Services,USA,1.08B,18.21,5.052169137836353,83.76,49.36,-35.88028169014083,0.76,1270000.0,9.5,23.28,4.14,70.27,63.1,-3.75,16.36,33.9,-1.3,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.5, 'sma50': 23.3, 'sma200': 4.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,45
ONDS,1,Growth,Ondas Inc,Technology,Communication Equipment,USA,5.93B,11.97,9.941520467836257,134.4,793.18,-21.662303664921456,0.82,76620000.0,13.36,18.6,31.89,496.37,40.41,9.43,28.3,14.11,48.33,584.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.4, 'sma50': 18.6, 'sma200': 31.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.8x', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · moderate pullback -22% from high · holding above 20-day MA'}",False,,79.0,89
OPTU,1,Week 20%+ Gain,Optimum Communications Inc,Communication Services,Telecom Services,USA,524.12M,1.10,13.636363636363635,-2821.86,-3.98,-63.08724832214765,4.0,5770000.0,27.37,-10.3,-37.69,-3649.94,62.17,0.87,-22.54,-26.67,-40.54,-48.84,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 27.4, 'sma50': -10.3, 'sma200': -37.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,2
ORCL,1,Growth,Oracle Corp,Technology,Software - Infrastructure,USA,679.72B,236.34,4.832021663704832,29.81,14.87,-31.638320027768142,0.72,27440000.0,16.41,32.65,14.24,24.34,43.89,-1.63,27.51,52.68,17.52,40.59,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 16.4, 'sma50': 32.6, 'sma200': 14.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,57
OSCR,1,Power Move,Oscar Health Inc,Healthcare,Healthcare Plans,USA,7.12B,"10,695,766",6.0593220338983045,-180.28,31.95,-7.74042220484753,1.48,7230000.0,4.27,29.71,40.48,124.38,55.03,1.52,31.55,64.0,40.06,66.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 29.7, 'sma200': 40.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,74.0,70
PCLA,1,Power Move,PicoCELA Inc ADR,Communication Services,Telecom Services,Japan,77.17M,"428,804",21.668742216687424,0.0,0.0,-92.84313725490196,0.31,1390000.0,70.28,150.79,5.51,0.0,0.06,-0.3,327.13,170.37,-7.7,-69.59,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 70.3, 'sma50': 150.8, 'sma200': 5.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0,62
PEB,1,52 Week High,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1.91B,16.84,2.7909738717339665,-83.41,2.84,4.505399031897728,0.94,2380000.0,12.33,19.11,38.25,28.31,128.51,0.94,17.6,29.44,51.3,86.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.3, 'sma50': 19.1, 'sma200': 38.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,65.0,68
PENG,1,Week 20%+ Gain,Penguin Solutions Inc,Technology,Information Technology Services,USA,3.61B,71.16,7.209106239460371,543.2,2.27,-2.8399781540142,1.18,2240000.0,35.64,96.55,183.57,500.0,114.8,3.07,95.23,274.92,243.11,273.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.6, 'sma50': 96.5, 'sma200': 183.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0,93
PGY,1,Power Move,Pagaya Technologies Ltd,Technology,Software - Infrastructure,USA,1.28B,"6,805,211",6.85640362225097,123.03,21.65,-65.63680817959546,1.97,3450000.0,10.3,14.81,-28.19,159.21,43.65,-8.32,6.11,28.73,-33.42,-12.95,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.3, 'sma50': 14.8, 'sma200': -28.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0,5
PK,1,52 Week High,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,2.83B,14.04,3.133903133903134,-280.33,-2.2,1.291393117379691,1.27,4200000.0,19.15,23.96,26.26,117.24,98.25,-2.28,23.48,24.25,32.83,39.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.1, 'sma50': 24.0, 'sma200': 26.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,70.0,52
PRME,1,Power Move,Prime Medicine Inc,Healthcare,Biotechnology,USA,626.74M,"3,833,366",7.780979827089338,24.2,4.89,-50.0,1.61,2380000.0,10.34,2.02,-12.62,30.04,43.16,2.14,2.36,-11.7,5.15,162.88,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.3, 'sma50': 2.0, 'sma200': -12.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0,62
PTRN,1,Growth,Pattern Group Inc,Technology,Software - Application,USA,3.60B,20.33,4.57452041318249,-350.28,41.99,-1.1667476908118757,1.15,1150000.0,13.17,35.22,45.69,83.13,14.13,4.32,45.11,74.66,36.63,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 35.2, 'sma200': 45.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,71.0,58
QDEL,1,Power Move,QuidelOrtho Corp,Healthcare,Medical Devices,USA,1.04B,"2,148,132",6.993464052287582,-258.96,-3.87,-56.99831365935919,0.95,2270000.0,27.68,16.35,-34.27,-615.2,124.28,-3.08,31.22,-28.54,-42.33,-50.77,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 27.7, 'sma50': 16.4, 'sma200': -34.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-25.0,1
RAL,1,IPO,Ralliant Corp,Technology,Electronic Components,USA,6.99B,62.43,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,30
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,35.40B,183.91,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,31
REPL,1,Week 20%+ Gain,Replimune Group Inc,Healthcare,Biotechnology,USA,814.99M,9.87,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,31
RLJ,1,52 Week High,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,1.61B,10.54,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,32
