Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
APTV,1,52 Week High,Aptiv Plc,Consumer Cyclical,Auto Parts,Switzerland,16.26B,76.82,3.7880760218693057,-71.83,5.2,1.9766098949967281,2.05,3380000.0,28.76,29.01,17.27,1949.37,98.21,-1.56,29.04,23.57,17.86,35.57,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.8, 'sma50': 29.0, 'sma200': 17.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,57.0,45
ASX,1,Growth,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,87.56B,39.91,4.485091455775495,43.35,15.55,-2.89537712895378,1.14,7820000.0,12.13,31.98,104.27,94.89,7.24,0.07,23.64,80.59,169.12,320.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 32.0, 'sma200': 104.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,81.0,87
ATPC,1,Power Move,Agape ATP Corp,Consumer Defensive,Packaged Foods,Malaysia,4.25M,"4,723,423",25.176470588235293,56.38,9.66,-95.02108716026243,1.26,3760000.0,42.59,54.67,-84.49,90.99,2.62,70.14,57.99,112.5,-93.56,-94.72,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 42.6, 'sma50': 54.7, 'sma200': -84.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0,4
BB,1,52 Week High,BlackBerry Ltd,Technology,Software - Infrastructure,Canada,5.97B,10.18,6.090373280943026,159.43,-4.29,-1.4520813165537327,4.27,20570000.0,37.74,82.82,131.16,227.7,44.49,-2.17,82.44,192.53,155.78,156.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.7, 'sma50': 82.8, 'sma200': 131.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,89.0,86
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.76B,42.21,5.283108268182895,54.59,20.35,-26.206293706293703,1.54,2460000.0,8.46,10.61,1.87,-11.56,41.8,2.82,14.33,1.81,-3.23,-23.53,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.5, 'sma50': 10.6, 'sma200': 1.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,4
BRKR,1,52 Week High,Bruker Corp,Healthcare,Medical Devices,USA,9.54B,62.70,4.226475279106857,-145.55,0.36,6.296409317465179,1.93,2280000.0,31.09,51.12,54.3,-80.02,91.42,0.04,72.3,62.86,31.01,67.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.1, 'sma50': 51.1, 'sma200': 54.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,61.0,59
BWA,1,52 Week High,BorgWarner Inc,Consumer Cyclical,Auto Parts,USA,15.70B,76.55,3.8798171129980408,34.03,2.36,1.0014381654813942,1.72,2800000.0,15.77,29.08,53.06,61.41,104.69,-2.75,36.06,44.98,78.77,134.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 29.1, 'sma200': 53.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,79.0,71
CGNX,1,Growth,Cognex Corp,Technology,Scientific & Technical Instruments,USA,10.99B,66.06,4.056917953375719,23.79,13.81,-8.122392211404728,1.1,2140000.0,1.57,14.23,40.29,121.73,103.26,0.3,17.34,24.24,74.07,116.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 14.2, 'sma200': 40.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -8% from high · holding above 20-day MA'}",False,,97.0,66
CIFR,1,52 Week High,Cipher Digital Inc,Technology,Information Technology Services,USA,10.73B,26.24,7.888719512195122,-506.1,37.96,-1.3533834586466287,1.48,25360000.0,18.95,39.91,61.74,-161.05,61.77,1.35,46.67,63.59,33.27,663.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.9, 'sma50': 39.9, 'sma200': 61.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,64.0,92
CLS,1,Growth,Celestica Inc,Technology,Electronic Components,Canada,52.67B,458.14,5.777709870345309,131.23,36.72,-3.3500696173157207,1.03,2170000.0,20.33,25.66,51.33,148.83,72.02,-1.58,8.89,69.28,43.9,277.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.3, 'sma50': 25.7, 'sma200': 51.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -3% from high · holding above 20-day MA'}",False,,98.0,80
CMC,1,Growth,Commercial Metals Co,Industrials,Metal Fabrication,USA,8.49B,76.58,3.042569861582659,626.64,8.38,-9.767880287498532,0.78,1130000.0,5.33,12.25,15.58,273.74,95.31,1.94,14.2,7.53,19.51,56.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 12.2, 'sma200': 15.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,88.0,47
COHU,1,Growth,Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.65B,56.12,5.203136136849608,35.49,23.1,-4.019155122284934,0.97,1170000.0,12.63,29.81,90.98,61.11,107.89,5.94,20.2,88.45,133.83,210.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 29.8, 'sma200': 91.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 1.0x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 1.0x · tight pullback -4% from high · holding above 20-day MA'}",False,,81.0,83
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,9.20B,28.93,5.32319391634981,80.24,-13.67,-5.022980958634282,0.72,14200000.0,14.97,36.58,60.92,-185.84,121.49,0.59,37.11,82.64,74.38,145.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.0, 'sma50': 36.6, 'sma200': 60.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,80.0,74
CP,1,52 Week High,Canadian Pacific Kansas City Limited,Industrials,Railroads,Canada,79.12B,89.12,2.367594254937163,9.44,1.79,-2.5584955171659596,0.87,2860000.0,2.12,6.04,14.33,1.25,71.3,-1.94,7.21,2.66,23.16,8.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 6.0, 'sma200': 14.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,81.0,37
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,39.58B,214.60,8.998136067101584,755.03,205.68,-12.746493189672691,1.28,7440000.0,6.74,29.17,46.18,338.03,75.24,-1.6,19.18,109.28,25.4,198.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 29.2, 'sma200': 46.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,84.0,77
CRWD,1,Growth,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,190.29B,747.61,4.115782292906729,-908.9,21.71,-4.8430618842756346,1.34,3610000.0,19.22,48.49,57.29,140.11,71.32,-1.58,59.32,83.38,48.3,52.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.2, 'sma50': 48.5, 'sma200': 57.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -5% from high · holding above 20-day MA'}",False,,101.0,64
CSCO,1,52 Week High,Cisco Systems Inc,Technology,Communication Equipment,USA,498.59B,126.50,3.090909090909091,25.97,9.21,-1.3414443924504749,1.26,23450000.0,12.24,31.81,58.72,36.1,80.14,-0.42,36.56,56.42,66.36,96.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 31.8, 'sma200': 58.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,78.0,69
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.88B,35.86,4.740658114891243,583.93,20.15,-3.0548796972154735,0.93,2370000.0,6.58,16.42,64.32,453.19,83.96,-0.61,16.28,34.66,112.31,182.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 16.4, 'sma200': 64.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,84.0,76
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.15B,21.71,3.638876093965914,62.08,19.89,-6.382061233290215,0.66,1110000.0,3.15,6.11,12.19,66.39,87.82,-1.03,7.74,17.61,21.08,-1.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 6.1, 'sma200': 12.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,78.0,38
DDOG,1,Growth,Datadog Inc,Technology,Software - Application,USA,89.11B,250.33,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,13
DOCN,1,52 Week High,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,18.13B,173.68,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,13
DRH,1,52 Week High,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,USA,2.31B,11.26,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,14
ECX,1,Week 20%+ Gain,ECARX Holdings Inc,Consumer Cyclical,Auto Parts,United Kingdom,474.48M,1.33,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,15
EEIQ,1,Power Move,EpicQuest Education Group International Limited,Consumer Defensive,Education & Training Services,USA,5.39M,"590,292",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,15
FABC,1,Power Move,Fabric.AI Inc,Consumer Cyclical,Auto Manufacturers,USA,26.71M,"2,531,643",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,16
FATN,1,Power Move,Fatpipe Inc,Technology,Software - Infrastructure,USA,111.07M,"739,784",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,16
FJET,1,Week 20%+ Gain,Starfighters Space Inc,Industrials,Aerospace & Defense,USA,386.08M,8.74,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,17
FLEX,1,52 Week High,Flex Ltd,Technology,Electronic Components,USA,59.33B,161.94,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,18
FPS,1,Growth,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,18.20B,59.78,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,18
FROG,1,Growth,JFrog Ltd,Technology,Software - Application,USA,10.16B,83.86,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,19
GEN,1,Growth,Gen Digital Inc,Technology,Software - Infrastructure,USA,15.96B,26.50,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,20
GLW,1,Growth,Corning Inc,Technology,Electronic Components,USA,172.78B,200.76,6.315999203028492,298.15,20.05,-5.2079890457528695,0.89,13150000.0,5.3,17.56,75.72,134.97,72.99,-1.65,25.51,38.61,142.17,295.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 17.6, 'sma200': 75.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,102.0,84
HBM,1,Growth,Hudbay Minerals Inc,Basic Materials,Copper,Canada,12.05B,30.33,5.077481041872733,326.95,15.43,-5.660964230171073,1.06,5540000.0,14.32,24.87,51.46,88.21,75.45,-1.63,39.32,22.3,79.89,224.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 24.9, 'sma200': 51.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.1%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · tight pullback -6% from high · holding above 20-day MA'}",False,,99.0,75
HNGE,1,IPO,Hinge Health Inc,Healthcare,Health Information Services,USA,4.54B,58.66,4.551653596999659,-484.05,49.78,-5.660984239305245,0.8,1250000.0,5.81,24.62,23.81,-79.94,52.7,2.39,19.98,28.33,22.31,45.41,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.8, 'sma50': 24.6, 'sma200': 23.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0,49
HST,1,52 Week High,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,16.33B,23.85,2.180293501048218,51.96,6.16,0.2522068095838659,1.34,8550000.0,6.49,13.01,27.93,101.77,104.61,-0.97,14.33,18.54,37.02,53.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 13.0, 'sma200': 27.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,78.0,51
ILMN,1,52 Week High,Illumina Inc,Healthcare,Diagnostics & Research,USA,25.86B,170.93,3.6330661674369624,191.21,1.25,2.9872508615911064,1.97,1580000.0,15.05,25.45,38.69,5.61,105.47,-1.78,22.64,32.53,32.79,108.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 25.4, 'sma200': 38.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,83.0,61
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,7.14B,30.82,3.471771576898118,27.94,10.87,-2.745345534869048,0.69,1630000.0,13.7,13.27,34.97,42.92,16.56,5.27,9.91,17.23,44.02,60.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 13.3, 'sma200': 35.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,77.0,52
INOD,1,Growth,Innodata Inc,Technology,Information Technology Services,USA,3.54B,108.27,8.672762538099198,2.61,40.1,-8.594343604896581,0.89,1700000.0,17.19,74.82,84.33,87.97,49.37,-1.29,136.81,143.69,96.75,144.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.2, 'sma50': 74.8, 'sma200': 84.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,78.0,81
IONQ,1,Growth,IonQ Inc,Technology,Computer Hardware,USA,25.47B,68.23,7.562655723288876,105.74,334.58,-19.387996219281657,1.03,29530000.0,15.66,48.34,41.34,1570.07,55.57,2.54,49.14,83.76,44.8,71.39,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 15.7, 'sma50': 48.3, 'sma200': 41.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,67
IOT,1,Growth,Samsara Inc,Technology,Software - Infrastructure,USA,21.18B,36.34,5.5035773252614195,93.99,29.57,-24.91735537190082,1.07,6770000.0,16.52,19.24,6.44,288.44,63.16,10.08,18.76,26.66,-2.5,-20.78,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 16.5, 'sma50': 19.2, 'sma200': 6.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0,36
JCI,1,52 Week High,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,89.66B,146.96,2.9735982580293956,49.11,-0.6,-0.24436600597338431,1.46,3600000.0,5.26,5.64,18.94,38.05,92.87,-2.14,1.77,4.97,27.86,45.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 5.6, 'sma200': 18.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,75.0,44
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,4.70B,15.69,8.094327597195667,80.64,30.27,-57.3177366702938,0.86,5740000.0,3.17,-11.01,-35.59,157.59,44.87,0.69,-30.17,-19.66,-44.28,-53.81,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.2, 'sma50': -11.0, 'sma200': -35.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,2
LASE,1,Power Move,Laser Photonics Corp,Industrials,Specialty Industrial Machinery,USA,120.72M,"225,700,351",10.223642172523963,-108.38,144.26,-53.76661742983752,36.41,6200000.0,196.64,216.89,38.22,-1204.38,3.29,-1.97,335.69,203.88,7.93,32.63,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 196.6, 'sma50': 216.9, 'sma200': 38.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,74
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,4.31B,76.39,7.959156957716979,74.24,40.91,-12.14491086831513,0.96,1570000.0,0.27,8.65,61.26,106.49,88.01,5.92,10.06,13.98,131.13,366.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 8.7, 'sma200': 61.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 1.0x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · tight pullback -12% from high · holding above 20-day MA'}",False,,87.0,85
LEGN,1,Growth,Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,6.68B,35.98,7.142857142857142,-13.77,56.7,-20.57395143487859,1.82,2240000.0,25.16,49.4,39.35,46.5,48.49,7.18,35.77,101.57,34.05,26.56,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.2, 'sma50': 49.4, 'sma200': 39.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,42.0,62
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.74B,46.21,5.128760008656135,1483.49,33.28,-58.939043895503815,0.59,1300000.0,10.23,8.9,-30.63,-38.29,71.3,16.9,-0.15,3.01,-38.79,-26.66,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.2, 'sma50': 8.9, 'sma200': -30.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,3
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,9.46B,41.57,3.4399807553524173,79.49,1.06,-11.534369014683977,0.81,1040000.0,2.18,11.34,10.18,-2152.27,34.74,1.68,17.8,2.54,14.2,-3.33,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 2.2, 'sma50': 11.3, 'sma200': 10.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,37
LLY,1,Growth,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1015.93B,1078.78,3.0905281892508207,130.02,47.44,-6.119571838830384,0.84,3090000.0,4.56,11.87,14.36,169.45,74.98,-0.4,11.45,7.49,1.97,43.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 11.9, 'sma200': 14.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,98.0,39
MCHP,1,Growth,Microchip Technology Inc,Technology,Semiconductors,USA,52.34B,96.55,4.5157949249093745,5446.34,7.08,-8.837692380322915,1.02,10070000.0,0.49,14.22,35.94,172.91,96.95,-0.28,1.31,38.13,80.7,51.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 14.2, 'sma200': 35.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -9% from high · holding above 20-day MA'}",False,,104.0,60
MDB,1,Growth,MongoDB Inc,Technology,Software - Infrastructure,USA,29.62B,368.32,6.8310165073848825,68.36,23.64,-17.17934880374169,0.91,2260000.0,14.19,31.67,12.57,111.72,90.77,-0.62,39.15,48.51,12.0,90.1,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.2, 'sma50': 31.7, 'sma200': 12.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,57
MKSI,1,52 Week High,MKS Inc,Technology,Scientific & Technical Instruments,USA,22.64B,335.15,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,20
MNST,1,Growth,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,87.08B,89.04,2.2349505840071875,36.22,18.06,-0.9125306031604663,0.85,5380000.0,3.26,12.01,19.36,27.65,67.38,0.5,18.4,13.27,17.24,39.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 12.0, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,87.0,43
MNTS,1,Growth,Momentus Inc,Industrials,Aerospace & Defense,USA,131.10M,13.12,16.76829268292683,85.58,108.16,-69.87370838117106,0.85,4580000.0,37.56,96.31,6.94,92.64,6.42,1.64,190.91,187.09,22.48,-56.25,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 37.6, 'sma50': 96.3, 'sma200': 6.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,64
