Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
KODK,1,52 Week High,Eastman Kodak Co,Industrials,Specialty Business Services,USA,1.25B,12.82,5.382215288611544,-272.5,2.49,-4.185351270553072,0.77,1120000.0,11.12,41.01,69.7,-594.96,37.73,-0.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 41.0, 'sma200': 69.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,55.0
KREF,1,10% Change,KKR Real Estate Finance Trust Inc,Real Estate,REIT - Mortgage,USA,394.00M,"6,099,676",4.597701149425288,-1249.19,-20.03,-38.97795591182365,4.33,1490000.0,-4.63,-8.57,-25.76,-523.73,65.41,-3.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -4.6, 'sma50': -8.6, 'sma200': -25.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-8.6%), -39% from 52w high, Stage 4 (Downtrend)",-7.0
KVUE,1,IPO,Kenvue Inc,Consumer Defensive,Household & Personal Products,USA,33.58B,17.49,1.829616923956547,42.58,-2.15,-30.512514898688924,0.4,33890000.0,0.83,-2.11,-3.16,13.17,95.35,-2.83,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.8, 'sma50': -2.1, 'sma200': -3.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,5.72B,18.76,6.556503198294242,33.45,31.63,-50.357237364382115,0.72,4530000.0,0.21,0.2,-29.19,122.99,43.79,3.04,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.2, 'sma50': 0.2, 'sma200': -29.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,4.14B,74.20,6.765498652291105,62.85,31.62,-1.0270774976657293,0.38,1780000.0,14.62,17.52,85.75,81.25,80.61,6.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 17.5, 'sma200': 85.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,66.0
LBRT,1,10% Change,Liberty Energy Inc,Energy,Oil & Gas Equipment & Services,USA,5.24B,"7,833,181",5.10519801980198,-39.84,-4.02,-0.24691358024691024,1.65,4810000.0,14.31,14.13,72.26,11.87,100.58,-0.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 14.1, 'sma200': 72.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,63.0
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.51B,43.82,6.732085805568235,2484.37,31.76,-61.06273325039986,0.66,1370000.0,3.52,-1.72,-38.4,1376.49,69.93,86.96,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.5, 'sma50': -1.7, 'sma200': -38.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,8.07B,35.55,3.7974683544303804,86.6,0.28,-39.60244648318043,0.6,1300000.0,2.86,-3.23,-6.81,108.0,33.57,0.61,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.9, 'sma50': -3.2, 'sma200': -6.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
LITE,1,Growth,Lumentum Holdings Inc,Technology,Communication Equipment,USA,60.47B,846.89,7.995135141517788,146.62,48.89,-11.782291666666666,0.59,6270000.0,3.27,16.21,138.15,200.77,112.44,0.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 16.2, 'sma200': 138.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -12% from high · holding above 20-day MA'}",False,,101.0
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,322.88B,258.56,4.412902227722772,47.73,26.53,-5.4625228519195606,1.15,10660000.0,6.18,10.22,52.49,40.55,85.29,-0.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 10.2, 'sma200': 52.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -5% from high · holding above 20-day MA'}",False,,95.0
LSCC,1,52 Week High,Lattice Semiconductor Corp,Technology,Semiconductors,USA,16.15B,118.01,4.491144818235742,-95.0,2.72,-2.374255459960284,1.24,1890000.0,12.8,19.63,53.36,-146.82,112.67,-0.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 19.6, 'sma200': 53.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,62.0
MBLY,1,Power Move,Mobileye Global Inc,Consumer Cyclical,Auto Parts,Israel,7.32B,"22,688,196",4.712643678160919,87.35,8.69,-56.88800792864222,3.5,6540000.0,16.65,9.23,-25.41,-3620.7,22.88,-1.38,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 16.6, 'sma50': 9.2, 'sma200': -25.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,16.0
MCHP,1,52 Week High,Microchip Technology Inc,Technology,Semiconductors,USA,49.05B,90.64,3.420123565754634,-149.99,-8.08,8.735814198997094,1.99,9290000.0,25.65,27.48,34.28,164.19,96.47,1.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.6, 'sma50': 27.5, 'sma200': 34.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,85.0
MOH,1,Power Move,Molina Healthcare Inc,Healthcare,Healthcare Plans,USA,9.10B,"3,554,931",4.241556954779623,-58.18,7.72,-47.57217453934338,1.89,1920000.0,20.19,20.83,5.46,-94.95,102.72,-1.92,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 20.2, 'sma50': 20.8, 'sma200': 5.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
NATL,1,IPO,NCR Atleos Corp,Technology,Software - Application,USA,3.35B,45.37,1.9836896627727574,110.11,1.21,-6.453608247422682,0.54,1070000.0,2.31,3.51,17.57,131.55,96.11,0.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 3.5, 'sma200': 17.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,84.0
NSC,1,52 Week High,Norfolk Southern Corp,Industrials,Railroads,USA,78.70B,321.44,2.0470383275261326,10.15,0.47,0.46883790710758877,1.05,1350000.0,8.98,7.13,11.08,-11.39,71.28,0.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 7.1, 'sma200': 11.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,73.0
NTST,1,Growth,Netstreit Corp,Real Estate,REIT - Retail,USA,2.03B,20.75,2.216867469879518,184.67,20.51,-2.5821596244131495,0.96,1490000.0,4.45,3.47,11.13,176.81,131.04,22.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 3.5, 'sma200': 11.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,88.0
NVDA,1,Growth,NVIDIA Corp,Technology,Semiconductors,USA,4851.25B,199.64,2.5045081146062915,66.12,65.47,-5.914510580140442,0.65,173210000.0,7.03,8.11,9.32,96.65,68.22,0.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 8.1, 'sma200': 9.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,96.0
OII,1,52 Week High,Oceaneering International Inc,Energy,Oil & Gas Equipment & Services,USA,3.78B,38.01,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
ON,1,52 Week High,ON Semiconductor Corp,Technology,Semiconductors,USA,38.46B,97.78,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
ONEG,1,Power Move,OneConstruction Group Ltd,Industrials,Engineering & Construction,Hong Kong,83.52M,"1,087,598",8.237547892720306,0.0,0.0,-61.33333333333333,1.92,568710.0,58.89,111.92,-10.49,0.0,0.33,26.55,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 58.9, 'sma50': 111.9, 'sma200': -10.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0
PLAB,1,52 Week High,Photronics Inc,Technology,Semiconductor Equipment & Materials,USA,2.98B,50.48,4.3581616481774965,-1.01,-0.06,-1.1165523996082283,0.65,1020000.0,14.37,26.62,72.51,7.55,96.21,0.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 26.6, 'sma200': 72.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,70.0
POET,1,Week 20%+ Gain,POET Technologies Inc,Technology,Semiconductors,Canada,1.79B,11.72,8.873720136518772,34.68,2494.6,-9.498069498069484,3.75,12630000.0,63.12,76.41,86.4,18.28,12.44,2.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 63.1, 'sma50': 76.4, 'sma200': 86.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,72.0
PONY,1,IPO,Pony AI Inc ADR,Technology,Information Technology Services,China,3.65B,10.36,7.23938223938224,52.39,0.0,-58.42696629213484,0.7,4330000.0,3.65,-11.37,-30.4,110.54,24.14,-2.4,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.6, 'sma50': -11.4, 'sma200': -30.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
PRM,1,52 Week High,Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,4.62B,30.91,3.461662892267875,-2550.85,16.38,0.5857468272046917,1.31,1080000.0,19.02,24.53,30.37,-205.2,87.94,2.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.0, 'sma50': 24.5, 'sma200': 30.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,56.0
PTEN,1,10% Change,Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling,USA,4.23B,"18,392,506",5.834829443447038,90.15,-9.41,-5.191489361702118,1.66,11170000.0,5.96,13.94,58.41,-2596.15,104.73,4.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 13.9, 'sma200': 58.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -5% from high · holding above 20-day MA'}",False,,93.0
PUMP,1,10% Change,ProPetro Holding Corp,Energy,Oil & Gas Equipment & Services,USA,2.06B,"2,916,741",4.872251931075461,100.63,-12.13,7.8362273338886235,0.92,3190000.0,17.21,25.26,84.72,104.22,78.51,6.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.2, 'sma50': 25.3, 'sma200': 84.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",True,RVol 0.9x < 1.5x,70.0
PWR,1,52 Week High,Quanta Services Inc,Industrials,Engineering & Construction,USA,94.77B,633.44,2.8195251326092445,12.33,20.31,1.9521624436071416,0.9,1100000.0,9.38,11.92,37.82,2.62,94.29,0.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 11.9, 'sma200': 37.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,83.0
RBRK,1,IPO,Rubrik Inc,Technology,Software - Infrastructure,USA,10.50B,51.03,6.486380560454634,72.42,48.46,-50.45631067961165,0.78,4270000.0,2.12,-1.38,-28.56,29.13,57.04,5.19,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.1, 'sma50': -1.4, 'sma200': -28.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,29.22B,152.96,5.543933054393305,193.13,69.4,-45.94097897154974,0.68,5420000.0,5.07,6.87,-20.62,214.67,64.41,1.52,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.1, 'sma50': 6.9, 'sma200': -20.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
RELY,1,Growth,Remitly Global Inc,Technology,Software - Infrastructure,USA,4.31B,20.46,3.519061583577712,270.08,29.37,-17.165991902833998,0.61,3880000.0,15.86,23.37,28.67,763.89,68.22,-3.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.9, 'sma50': 23.4, 'sma200': 28.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.6x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.6x · tight pullback -17% from high · holding above 20-day MA'}",False,,89.0
RMBS,1,52 Week High,Rambus Inc,Technology,Semiconductors,USA,14.98B,138.50,4.577617328519856,27.87,27.13,2.0242795686251425,0.89,2340000.0,28.2,37.71,47.28,1.09,93.01,-1.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.2, 'sma50': 37.7, 'sma200': 47.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,65.0
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,5.43B,23.32,3.7307032590051454,1215.47,22.76,-2.4675867837724796,0.4,2000000.0,5.25,12.67,21.44,191.12,92.9,0.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 12.7, 'sma200': 21.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,86.0
SBS,1,Growth,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,Utilities,Utilities - Regulated Water,Brazil,24.26B,34.54,2.7504342790966994,-11.93,2.62,-3.4656232532140896,1.03,1430000.0,6.85,14.14,38.41,107.84,10.23,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.8, 'sma50': 14.1, 'sma200': 38.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -3% from high · holding above 20-day MA'}",False,,95.0
SEDG,1,Power Move,Solaredge Technologies Inc,Technology,Solar,Israel,2.88B,"5,677,131",8.044763513513514,77.95,27.78,-11.888372093023259,1.59,3610000.0,6.58,13.92,35.32,55.8,103.61,1.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 13.9, 'sma200': 35.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,75.0
SEI,1,52 Week High,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,4.98B,69.48,6.116868163500287,44.48,98.73,-0.9833262077810989,0.91,2760000.0,13.34,21.45,50.41,-119.92,114.17,22.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 21.4, 'sma200': 50.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,65.0
SHAK,1,Growth,Shake Shack Inc,Consumer Cyclical,Restaurants,USA,4.17B,97.59,4.508658674044471,342.08,15.38,-32.53370203940547,0.5,1350000.0,2.25,4.47,0.21,35.96,106.33,2.93,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.2, 'sma50': 4.5, 'sma200': 0.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,34.0
SKLZ,1,Power Move,Skillz Inc,Communication Services,Electronic Gaming & Multimedia,USA,194.23M,"31,407,916",12.048192771084338,-64.52,9.46,36.60902387640448,286.82,606670.0,265.21,272.62,120.89,28.5,22.63,-2.46,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 265.2, 'sma50': 272.6, 'sma200': 120.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0
SN,1,IPO,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,16.20B,114.69,4.786816636149621,58.67,15.75,-14.404060004477959,0.52,1800000.0,2.9,0.49,4.03,97.43,57.48,0.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 0.5, 'sma200': 4.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.5x', 'tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.5x · tight pullback -14% from high · holding above 20-day MA'}",False,,88.0
SOLV,1,IPO,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,11.96B,68.96,2.5667053364269146,223.24,1.14,-21.814058956916107,0.69,1270000.0,3.77,-0.08,-6.88,108.61,73.13,1.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.8, 'sma50': -0.1, 'sma200': -6.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
SQM,1,Growth,Sociedad Quimica Y Minera de Chile SA ADR,Basic Materials,Specialty Chemicals,Chile,12.20B,85.45,4.681100058513751,249.21,1.79,-10.486067462811643,0.75,1410000.0,1.18,8.97,42.17,56.94,29.13,1.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 9.0, 'sma200': 42.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,96.0
ST,1,52 Week High,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments,USA,6.10B,41.86,3.392259913999044,-76.11,-5.93,0.455963522918168,1.05,2040000.0,10.97,14.82,25.26,1016.84,108.18,0.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 14.8, 'sma200': 25.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,76.0
STLD,1,52 Week High,Steel Dynamics Inc,Basic Materials,Steel,USA,32.57B,225.05,3.114863363696956,23.34,10.44,-1.376046277225118,1.2,1310000.0,17.06,19.83,40.0,93.07,84.51,4.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.1, 'sma50': 19.8, 'sma200': 40.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,79.0
STNG,1,Growth,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.00B,77.20,4.10621761658031,-45.85,-24.58,-5.681124007330474,0.74,1220000.0,2.62,4.8,29.84,81.58,69.8,-1.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 4.8, 'sma200': 29.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,78.0
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,9.23B,51.44,6.784603421461897,70.36,83.41,-50.690184049079754,1.06,5460000.0,4.98,0.92,-23.59,-278.33,51.88,9.34,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.0, 'sma50': 0.9, 'sma200': -23.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0
TRT,1,Power Move,Trio-Tech International,Technology,Semiconductor Equipment & Materials,USA,120.57M,"31,452,518",8.055152394775037,-129.9,27.63,62.57285104174039,454.32,575190.0,99.59,128.55,205.04,-87.5,28.62,-1.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 99.6, 'sma50': 128.6, 'sma200': 205.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,60.0
TSM,1,Growth,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,1984.67B,382.66,3.1882088538127835,51.55,37.4,-1.932342388518704,0.91,13330000.0,7.19,7.36,27.33,64.6,15.5,-1.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 7.4, 'sma200': 27.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,92.0
TSSI,1,Growth,TSS Inc,Technology,Information Technology Services,USA,438.82M,15.80,8.037974683544304,114.51,65.86,-50.53224796493425,1.12,1540000.0,14.39,36.71,12.55,432.25,39.85,-3.91,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.4, 'sma50': 36.7, 'sma200': 12.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0
TT,1,52 Week High,Trane Technologies plc,Industrials,Building Products & Equipment,Ireland,107.46B,485.53,2.562148579902375,15.28,7.48,-0.3182228791984931,0.85,1450000.0,7.98,8.84,14.37,-0.53,88.35,-0.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 8.8, 'sma200': 14.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,84.0
TTMI,1,52 Week High,TTM Technologies Inc,Technology,Electronic Components,USA,13.81B,132.98,5.775304557076252,211.82,18.98,1.5184249299569963,0.75,2280000.0,20.0,28.04,82.36,862.55,95.88,-3.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.0, 'sma50': 28.0, 'sma200': 82.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,92.0
TVTX,1,Growth,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,3.77B,40.82,5.8304752572268495,86.22,110.46,-5.749249595936279,0.99,1830000.0,19.35,32.46,45.66,66.42,112.88,1.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.4, 'sma50': 32.5, 'sma200': 45.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.8%', 'below-avg volume RVol 1.0x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · below-avg volume RVol 1.0x · tight pullback -6% from high · holding above 20-day MA'}",False,,80.0
