Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
AMSC,1,Growth,American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,2.36B,49.48,6.18431689571544,3676.54,40.98,-29.805646190949076,1.97,1170000.0,31.13,44.43,19.05,3989.7,70.36,0.66,47.44,48.68,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 31.1, 'sma50': 44.4, 'sma200': 19.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0
AMZN,1,52 Week High,Amazon.com Inc,Consumer Cyclical,Internet Retail,USA,2839.01B,263.99,2.515246789651123,28.97,12.38,2.0085628612940276,1.04,51490000.0,13.32,20.74,16.6,5.04,65.83,0.78,24.69,10.38,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.3, 'sma50': 20.7, 'sma200': 16.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0
ARWR,1,Growth,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,10.35B,73.91,4.478419699634691,130.44,43539.24,-3.7128712871287273,0.6,2690000.0,11.85,17.59,56.5,115.8,80.82,2.8,21.62,10.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 17.6, 'sma200': 56.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.73B,35.84,4.101562499999999,442.07,27.1,-16.183348924228234,0.48,4890000.0,2.82,0.85,-0.58,739.21,24.04,-1.89,6.6,-4.98,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.8, 'sma50': 0.8, 'sma200': -0.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0
ASML,1,Growth,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,561.83B,1457.70,3.9919050559099953,26.42,18.56,-5.785861092798694,0.96,1810000.0,3.61,3.89,32.42,32.42,17.87,0.13,4.58,4.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 3.9, 'sma200': 32.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 4.0%', 'below-avg volume RVol 1.0x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · below-avg volume RVol 1.0x · tight pullback -6% from high · holding above 20-day MA'}",False,,92.0
ASX,1,52 Week High,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,69.99B,32.00,3.21875,29.14,11.98,5.558304469734443,1.38,7830000.0,24.38,34.22,96.87,60.19,7.4,4.92,42.86,65.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.4, 'sma50': 34.2, 'sma200': 96.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,84.0
ATAT,1,Growth,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,China,4.41B,39.02,3.8954382368016396,26.91,35.38,-9.613157285151718,0.72,1230000.0,4.85,4.34,2.99,47.76,70.69,5.39,8.51,4.11,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.8, 'sma50': 4.3, 'sma200': 3.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0
ATMU,1,IPO,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,USA,5.08B,62.24,3.4383033419023135,13.18,5.67,-6.406015037593981,0.43,1180000.0,2.28,2.22,21.95,21.3,102.27,-1.35,2.81,10.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 2.2, 'sma200': 21.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.4x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.4x · tight pullback -6% from high · holding above 20-day MA'}",False,,74.0
AUPH,1,Growth,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.12B,15.98,3.1914893617021276,5205.15,20.38,-5.331753554502361,1.12,1050000.0,1.81,7.2,17.38,15628.87,57.28,5.67,11.2,9.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 7.2, 'sma200': 17.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -5% from high · holding above 20-day MA'}",False,,96.0
AVGO,1,Growth,Broadcom Inc,Technology,Semiconductors,USA,2001.63B,422.76,3.020626360109755,145.7,25.22,-1.5257040367100738,0.87,25770000.0,16.04,23.85,25.56,32.13,78.19,0.39,32.61,32.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.0, 'sma50': 23.9, 'sma200': 25.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,98.0
AVNS,1,52 Week High,Avanos Medical Inc,Healthcare,Medical Devices,USA,1.15B,24.66,2.7169505271695056,81.54,1.95,-0.24271844660194164,1.07,1130000.0,31.36,54.99,92.35,99.68,96.97,-0.71,78.7,88.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.4, 'sma50': 55.0, 'sma200': 92.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,57.0
AVT,1,52 Week High,Avnet Inc,Technology,Electronics & Computer Distribution,USA,6.44B,78.65,2.6319135410044496,-30.72,2.96,-0.5814688408544932,1.18,1180000.0,14.55,20.52,42.01,-24.51,107.86,-0.29,26.33,54.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 20.5, 'sma200': 42.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,54.0
BE,1,52 Week High,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,65.28B,231.17,6.670415711381235,-185.53,37.33,-4.317052980132452,0.6,10900000.0,29.65,41.08,113.25,-98.85,84.89,3.31,53.89,59.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.6, 'sma50': 41.1, 'sma200': 113.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,82.0
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,7.25B,39.40,4.593908629441625,81.39,19.35,-33.78151260504202,0.59,2380000.0,4.54,3.14,-8.13,179.97,39.47,-1.31,8.33,-0.38,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.5, 'sma50': 3.1, 'sma200': -8.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
BTSG,1,IPO,BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,9.30B,48.16,3.4468438538205985,893.58,14.59,-0.6805526912765592,0.91,2460000.0,6.53,12.7,42.95,369.91,76.67,1.48,7.45,21.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 12.7, 'sma200': 43.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,86.0
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.98B,42.17,3.889020630780175,-2.27,10.78,-21.17757009345794,0.44,4620000.0,4.35,9.87,1.69,-43.98,67.11,-11.65,15.95,5.69,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.3, 'sma50': 9.9, 'sma200': 1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
CAVA,1,IPO,Cava Group Inc,Consumer Cyclical,Restaurants,USA,11.14B,95.68,4.306020066889632,-51.61,22.41,-5.733990147783241,0.73,3360000.0,9.86,16.83,38.05,-93.71,87.03,14.91,19.17,44.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 16.8, 'sma200': 38.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,82.0
CGAU,1,Growth,Centerra Gold Inc,Basic Materials,Gold,Canada,3.79B,18.97,4.744333157617291,673.38,9.14,-10.392064241851685,0.42,2230000.0,1.11,2.21,41.75,480.15,84.29,-0.96,11.98,3.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 2.2, 'sma200': 41.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.4x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.4x · tight pullback -10% from high · holding above 20-day MA'}",False,,86.0
CGON,1,IPO,Cg Oncology Inc,Healthcare,Biotechnology,USA,5.80B,68.68,4.77577169481654,-80.13,254.7,-6.634040239260464,0.41,1200000.0,0.55,7.64,53.03,-23.52,78.95,2.54,4.36,27.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 7.6, 'sma200': 53.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.4x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.4x · tight pullback -7% from high · holding above 20-day MA'}",False,,68.0
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,73.64B,520.80,5.956221198156682,193.36,26.54,-1.33747584586823,0.4,3490000.0,11.43,31.42,129.91,1618.0,97.52,-3.44,18.99,127.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.4, 'sma50': 31.4, 'sma200': 129.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 6.0%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,97.0
CMPS,1,Week 20%+ Gain,Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,United Kingdom,920.54M,9.58,7.620041753653445,-32.72,0.0,-6.170421155729688,2.59,3890000.0,44.43,43.41,61.75,-59.67,56.36,-0.47,70.46,33.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 44.4, 'sma50': 43.4, 'sma200': 61.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,57.0
CODI,1,Growth,Compass Diversified Holdings,Industrials,Conglomerates,USA,864.46M,11.49,4.699738903394255,6.75,4.79,-34.97453310696096,0.32,1320000.0,16.45,43.96,67.71,61.02,73.59,9.48,80.09,88.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 44.0, 'sma200': 67.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,80.0
COLB,1,Growth,Columbia Banking System Inc,Financial,Banks - Regional,USA,8.47B,29.22,2.6351813826146477,-11.26,15.07,-10.642201834862398,1.03,2960000.0,2.12,2.46,6.98,59.36,100.68,1.09,5.87,1.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 2.5, 'sma200': 7.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -11% from high · holding above 20-day MA'}",False,,85.0
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,6.59B,20.88,5.172413793103449,128.35,-37.53,-11.637748624629706,1.21,12360000.0,15.41,21.2,25.87,167.94,114.67,16.38,22.46,11.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 21.2, 'sma200': 25.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -12% from high · holding above 20-day MA'}",False,,95.0
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,35.98B,195.04,5.778301886792453,6897.08,226.12,-8.774555659494865,0.88,7530000.0,42.83,59.14,44.48,408.64,75.98,4.92,87.7,46.47,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 42.8, 'sma50': 59.1, 'sma200': 44.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,57.90B,110.14,7.354276375522062,-22.6,167.88,-41.101604278074866,1.21,27890000.0,10.34,21.2,9.09,-417.82,41.76,13.43,25.76,18.46,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.3, 'sma50': 21.2, 'sma200': 9.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,48.0
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.24B,31.38,4.397705544933078,508.56,15.22,-0.3809523809523818,0.57,2330000.0,9.83,18.84,63.26,340.18,83.43,-2.63,23.01,36.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 18.8, 'sma200': 63.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.03B,20.51,3.1691857630424183,74.84,12.72,-12.871707731520809,0.63,1190000.0,2.45,7.49,6.24,47.51,89.14,-4.45,2.65,2.19,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.5, 'sma50': 7.5, 'sma200': 6.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0
DAN,1,52 Week High,Dana Inc,Consumer Cyclical,Auto Parts,USA,4.27B,38.93,3.1595170819419467,243.05,-21.52,0.46451612903226636,0.58,1350000.0,9.28,13.66,57.06,19.12,102.32,-6.71,15.66,25.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 13.7, 'sma200': 57.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,141.12B,216.09,4.137165070109676,39.59,19.12,-1.445772142661672,0.53,8620000.0,15.54,34.56,54.68,56.74,40.29,6.35,17.43,87.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 34.6, 'sma200': 54.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,97.0
DLR,1,52 Week High,Digital Realty Trust Inc,Real Estate,REIT - Specialty,USA,68.72B,200.00,2.13,114.14,13.97,-2.4104615985166333,2.28,2029999.9999999998,4.93,9.15,17.2,69.43,101.85,1.64,13.36,25.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 9.2, 'sma200': 17.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · holding above 20-day MA'}",False,,95.0
ENTG,1,52 Week High,Entegris Inc,Technology,Semiconductor Equipment & Materials,USA,23.75B,155.98,4.000512886267471,-19.88,-1.38,2.6238223064371846,1.59,2710000.0,17.72,22.59,55.87,-51.88,112.11,-3.64,26.63,35.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.7, 'sma50': 22.6, 'sma200': 55.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,67.0
ENVB,1,Power Move,Enveric Biosciences Inc,Healthcare,Biotechnology,USA,9.52M,"41,808,584",15.277777777777779,84.04,0.0,-71.74887892376682,12.85,3250000.0,103.71,125.41,-26.64,93.42,16.75,7.75,155.84,19.15,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 103.7, 'sma50': 125.4, 'sma200': -26.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
EOSE,1,Power Move,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,USA,2.60B,"34,736,411",,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
ESI,1,52 Week High,Element Solutions Inc,Basic Materials,Specialty Chemicals,USA,9.83B,40.34,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
ETN,1,52 Week High,Eaton Corp Plc,Industrials,Specialty Industrial Machinery,Ireland,164.47B,423.92,2.861388941309681,9.87,10.33,-1.2555030164682845,0.9,2740000.0,8.9,12.85,17.36,18.53,84.18,-0.36,13.05,27.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 12.8, 'sma200': 17.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,84.0
FCEL,1,Week 20%+ Gain,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,592.29M,11.18,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0
FIGS,1,Growth,Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.75B,16.51,5.632949727437916,1187.65,13.6,-5.549199084668189,1.53,3500000.0,10.06,14.69,63.09,818.87,86.95,-0.05,4.23,49.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 14.7, 'sma200': 63.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -6% from high · holding above 20-day MA'}",False,,96.0
FIVE,1,Growth,Five Below Inc,Consumer Cyclical,Specialty Retail,USA,12.93B,234.01,4.016922353745567,41.13,22.9,-7.002344712474661,1.12,1120000.0,1.87,4.57,32.34,26.22,102.55,-2.5,0.15,22.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 4.6, 'sma200': 32.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -7% from high · holding above 20-day MA'}",False,,87.0
FLEX,1,52 Week High,Flex Ltd,Technology,Electronic Components,USA,33.61B,91.41,3.6210480253801554,-9.65,4.89,3.7653389032045625,0.97,3720000.0,20.25,32.62,48.89,-4.78,100.64,0.8,30.55,43.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.2, 'sma50': 32.6, 'sma200': 48.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,74.0
FLG,1,52 Week High,Flagstar Bank NA,Financial,Banks - Regional,USA,5.84B,14.03,3.0648610121168924,86.52,-24.97,-5.838926174496651,2.63,5230000.0,0.84,4.93,12.31,109.7,64.83,0.45,5.73,8.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.8, 'sma50': 4.9, 'sma200': 12.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -6% from high · holding above 20-day MA'}",False,,99.0
FORM,1,52 Week High,FormFactor Inc,Technology,Semiconductor Equipment & Materials,USA,12.09B,155.08,4.920041269022439,-21.98,2.8,2.024973355613735,1.1,1530000.0,26.63,46.23,148.44,136.66,96.51,0.13,43.5,111.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.6, 'sma50': 46.2, 'sma200': 148.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,80.0
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,7.92B,35.59,4.664231525709468,-23.51,-4.16,-10.7796440210579,0.32,4030000.0000000005,1.05,3.08,38.17,241.49,23.65,-3.4,5.45,36.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 3.1, 'sma200': 38.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.3x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.3x · tight pullback -11% from high · holding above 20-day MA'}",False,,86.0
GBCI,1,Growth,Glacier Bancorp Inc,Financial,Banks - Regional,USA,6.34B,48.72,2.606732348111658,18.87,18.22,-9.761066864234124,1.15,1040000.0,3.13,4.71,5.57,31.09,80.44,2.92,9.16,1.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 4.7, 'sma200': 5.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.6%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · tight pullback -10% from high · holding above 20-day MA'}",False,,81.0
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,308.81B,1149.19,3.815731080152107,395.14,10.15,-2.771690849866748,1.34,2680000.0,18.51,28.2,65.27,1816.17,78.35,-0.89,24.41,74.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.5, 'sma50': 28.2, 'sma200': 65.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,90.0
GFS,1,52 Week High,GlobalFoundries Inc,Technology,Semiconductors,USA,34.38B,61.79,4.369639100178023,432.21,0.61,-2.967964824120606,1.01,3950000.0,23.29,29.69,56.77,126.92,20.19,0.24,32.2,44.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.3, 'sma50': 29.7, 'sma200': 56.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,84.0
GMED,1,Growth,Globus Medical Inc,Healthcare,Medical Devices,USA,12.81B,94.87,3.014651628544324,425.13,16.65,-6.439842209072976,0.53,1100000.0,3.86,5.41,24.49,442.65,83.7,-4.62,8.61,2.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 5.4, 'sma200': 24.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,94.0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.23B,54.42,7.092980521866961,82.74,17.18,-54.20733759676877,0.46,1270000.0,7.77,-0.9,-18.1,14.97,73.23,9.91,4.07,-48.12,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.8, 'sma50': -0.9, 'sma200': -18.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
GSAT,1,52 Week High,Globalstar Inc,Communication Services,Telecom Services,USA,10.52B,81.81,3.9603960396039604,74.09,9.04,0.2942258183155744,1.11,1180000.0,8.72,23.78,59.64,73.2,24.77,3.23,21.42,25.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 23.8, 'sma200': 59.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,79.0
