Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
HPE,2,"Growth, Base / Near-High",Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,81.97B,"20,453,076",61.75,5.862348178137652,130.65,26.63,-3.891050583657585,0.98,20870000.0,10.97,17.09,75.83,410.23,91.48,-2.28,16.75,27.58,184.69,147.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 17.1, 'sma200': 75.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.9%', 'below-avg volume RVol 1.0x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · below-avg volume RVol 1.0x · tight pullback -4% from high · holding above 20-day MA'}",False,,107.0,85
HRMY,2,"Growth, Base / Near-High",Harmony Biosciences Holdings Inc,Healthcare,Biotechnology,USA,2.45B,"839,032",42.10,2.9216152019002375,-0.83,24.25,-3.1961370429983926,0.93,900180.0,2.32,9.16,21.73,88.57,95.67,-3.45,10.59,25.93,51.88,29.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 9.2, 'sma200': 21.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,86.0,41
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,5.40B,"889,819",109.10,3.5472043996333644,225.95,57.66,-3.5707972423546064,1.44,619640.0,5.66,12.51,47.89,374.75,82.96,5.23,9.8,23.4,70.16,152.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 12.5, 'sma200': 47.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -4% from high · holding above 20-day MA'}",False,,104.0,72
IOVA,2,"Growth, Base / Near-High",Iovance Biotherapeutics Inc,Healthcare,Biotechnology,USA,4.62B,"13,126,668",10.19,5.397448478900884,41.2,34.52,-7.194899817850642,0.79,16700000.0,15.64,47.51,138.33,68.51,57.69,4.51,13.35,150.99,176.15,397.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 47.5, 'sma200': 138.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,93.0,96
LFST,2,"Growth, Base / Near-High",LifeStance Health Group Inc,Healthcare,Medical Care Facilities,USA,4.84B,"3,312,992",12.67,3.7095501183898976,411.37,20.38,-6.563421828908556,0.73,4520000.0,0.13,6.63,48.08,722.45,63.25,12.71,0.16,37.64,97.97,142.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 6.6, 'sma200': 48.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,104.0,77
LPG,2,"Growth, Base / Near-High",Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,2.42B,"727,698",56.64,3.407485875706215,556.47,81.06,-5.552776388194092,1.11,655910.0,5.8,17.36,54.76,1263.72,72.89,4.49,14.08,44.83,81.01,95.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 17.4, 'sma200': 54.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -6% from high · holding above 20-day MA'}",False,,106.0,67
LUNR,2,"10% Change, Power Move",Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,3.60B,"11,531,806",15.72,6.9338422391857515,64.21,116.89,-66.37433155080214,1.22,9440000.0,4.45,3.92,-21.63,-33.24,78.81,12.81,-12.33,-28.51,-11.83,61.89,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.5, 'sma50': 3.9, 'sma200': -21.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"RVol 1.2x < 1.5x, -66% from 52w high, Stage 4 (Downtrend)",19.0,13
MFC,2,"Growth, Base / Near-High",Manulife Financial Corp,Financial,Insurance - Life,Canada,73.97B,"1,067,856",44.58,1.6375056078959176,19.18,19.21,-1.6545334215751106,0.49,2170000.0,2.56,2.33,14.61,22.28,48.63,0.29,4.97,10.51,31.85,41.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 2.3, 'sma200': 14.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,97.0,29
MPC,2,"Growth, Base / Near-High",Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,USA,113.00B,"4,448,940",402.38,3.4966946667329393,331.26,15.19,-5.985981308411215,1.8,2470000.0,3.33,15.15,59.48,347.24,80.15,-1.99,12.32,62.72,73.04,116.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 15.2, 'sma200': 59.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -6% from high · holding above 20-day MA'}",False,,122.0,84
MRNA,2,"52 Week High, Power Move",Moderna Inc,Healthcare,Biotechnology,USA,69.04B,"21,002,258",172.94,7.262634439690066,-6.22,-27.62,-2.105739839239218,1.3,16200000.0,17.42,72.49,183.53,7.6,79.86,2.14,29.72,191.41,236.59,585.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.4, 'sma50': 72.5, 'sma200': 183.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,83.0,98
MRX,2,"Growth, Base / Near-High",Marex Group Ltd,Financial,Capital Markets,Bermuda,5.45B,"1,131,740",75.71,4.279487518161406,99.96,0.0,-4.297813171533315,1.4,807540.0,3.51,10.22,44.3,105.96,80.28,-1.1,8.79,15.94,114.08,130.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 10.2, 'sma200': 44.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -4% from high · holding above 20-day MA'}",False,,95.0,72
MSGS,2,"Growth, Base / Near-High",Madison Square Garden Sports Corp,Communication Services,Entertainment,USA,9.63B,"308,509",400.09,2.3694668699542607,134.25,11.03,-8.848791379035392,1.28,241580.0,1.68,1.12,18.59,1676.15,68.54,1.22,0.39,7.96,30.19,87.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 1.1, 'sma200': 18.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.4%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · tight pullback -9% from high · holding above 20-day MA'}",False,,103.0,43
NTAP,2,"Growth, Base / Near-High",Netapp Inc,Technology,Software - Infrastructure,USA,38.92B,"1,801,221",198.15,4.077718899823366,24.6,12.15,-5.218597531809044,0.69,2630000.0,4.69,7.15,47.05,63.36,101.99,-4.6,2.77,25.17,95.97,58.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 7.2, 'sma200': 47.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,96.0,57
NTRA,2,"Growth, 52 Week High",Natera Inc,Healthcare,Diagnostics & Research,USA,53.43B,"1,981,706",370.64,3.189078350960501,28.02,37.82,0.25697205766994635,1.39,1420000.0,9.9,21.01,53.56,36.85,92.55,1.36,14.1,61.99,89.8,104.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 21.0, 'sma200': 53.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,87.0,83
NVDA,2,"Growth, Base / Near-High",NVIDIA Corp,Technology,Semiconductors,USA,5479.86B,"135,080,965",227.38,2.841059020142493,124.42,83.38,-3.872495138243004,1.04,129280000.0,3.58,5.95,14.49,128.21,72.33,0.5,4.86,8.98,31.66,28.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 6.0, 'sma200': 14.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -4% from high · holding above 20-day MA'}",False,,113.0,25
P,2,"Growth, Base / Near-High",Everpure Inc,Technology,Computer Hardware,USA,37.87B,"7,334,402",113.66,5.252507478444484,79.94,27.21,-4.5675902602854705,1.81,4050000.0,14.68,22.89,49.23,53.84,83.47,0.26,3.35,47.53,81.48,29.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.7, 'sma50': 22.9, 'sma200': 49.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.3%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · tight pullback -5% from high · holding above 20-day MA'}",False,,106.0,55
PARR,2,"Growth, Base / Near-High",Par Pacific Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4.11B,"987,670",82.00,5.5,6869.78,13.19,-6.520747834017326,1.0,991680.0,1.25,4.0,41.52,699.13,101.73,-3.29,13.18,60.63,33.57,134.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 4.0, 'sma200': 41.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0,69
PBR,2,"Growth, Base / Near-High",Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,76.77B,"22,403,749",20.63,2.859912748424624,86.33,20.82,-7.239208633093519,1.27,17600000.0,2.46,8.13,18.76,120.71,20.96,2.28,8.52,21.28,11.09,69.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 8.1, 'sma200': 18.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -7% from high · holding above 20-day MA'}",False,,112.0,38
PBR-A,2,"Growth, Base / Near-High",Petroleo Brasileiro SA Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,51.03B,"6,903,154",18.74,2.614727854855923,86.33,20.82,-6.533665835411484,0.99,6950000.0,3.08,9.56,17.62,120.71,10.02,2.06,9.98,22.8,9.85,60.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 9.6, 'sma200': 17.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 1.0x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 1.0x · tight pullback -7% from high · holding above 20-day MA'}",False,,107.0,37
PSX,2,"Growth, Base / Near-High",Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,104.44B,"3,391,602",261.75,3.1747851002865333,322.3,15.6,-5.5463337182448,1.18,2870000.0,2.59,13.2,46.41,344.96,81.28,-0.29,9.06,55.42,49.17,101.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 13.2, 'sma200': 46.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -6% from high · holding above 20-day MA'}",False,,117.0,66
SBLK,2,"Growth, Base / Near-High",Star Bulk Carriers Corp,Industrials,Marine Shipping,Greece,3.55B,"1,339,013",31.73,2.9309801449732116,141.62,6.34,-3.49756690997568,0.9,1490000.0,1.82,8.37,26.42,432900.0,37.85,2.23,5.56,19.65,42.1,61.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 8.4, 'sma200': 26.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,96.0,44
SDGR,2,"52 Week High, Week 20%+ Gain",Schrodinger Inc,Healthcare,Health Information Services,USA,2.26B,"2,888,747",30.24,5.357142857142858,70.36,8.88,-0.5590266359750129,2.04,1410000.0,39.09,61.61,96.07,113.42,84.3,-1.18,54.44,98.56,151.58,55.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 39.1, 'sma50': 61.6, 'sma200': 96.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,90.0,93
SLF,2,"Growth, Base / Near-High",Sun Life Financial Inc,Financial,Insurance - Diversified,Canada,45.35B,"592,238",81.44,1.4734774066797642,5.88,0.18,-3.4842379710831928,0.76,775660.0,2.12,0.95,14.98,43.21,48.65,0.05,4.06,5.02,31.21,35.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 0.9, 'sma200': 15.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.5%', 'volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,92.0,25
STNG,2,"Growth, Base / Near-High",Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,4.32B,"1,141,847",86.21,3.0738893399837606,130.22,32.68,-4.27492782589386,1.34,852780.0,5.11,8.47,19.01,372.72,74.71,4.48,9.96,4.56,26.82,46.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 8.5, 'sma200': 19.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -4% from high · holding above 20-day MA'}",False,,104.0,26
TEAM,2,"Growth, Base / Near-High",Atlassian Corp,Technology,Software - Application,USA,49.53B,"3,179,990",195.67,4.446261562835386,81.08,26.02,-1.475327291037265,0.72,4400000.0,5.75,33.65,75.99,703.74,63.89,1.41,11.87,144.71,165.39,15.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 33.6, 'sma200': 76.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,104.0,96
TEM,2,"Growth, IPO",Tempus AI Inc,Healthcare,Health Information Services,USA,14.08B,"5,639,353",78.03,6.164295783672945,-21.05,50.43,-25.20130368098159,0.86,6530000.0,16.88,35.8,38.91,112.51,55.99,4.27,17.07,63.07,66.16,-11.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 35.8, 'sma200': 38.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -25% from high · holding above 20-day MA'}",False,,93.0,84
TNK,2,"Growth, Base / Near-High",Teekay Tankers Ltd,Energy,Oil & Gas Midstream,Bermuda,3.43B,"384,253",98.76,3.4123126771972454,110.3,19.33,-4.265219077161686,0.86,444280.0,4.83,16.36,36.61,259.0,58.07,-2.96,8.38,27.3,49.16,87.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 16.4, 'sma200': 36.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,94.0,54
TRMD,2,"Growth, Base / Near-High",Torm Plc,Energy,Oil & Gas Midstream,United Kingdom,3.80B,"1,760,286",37.12,3.556034482758621,80.87,33.15,-4.156984249935447,1.82,968960.0,8.26,17.58,32.33,458.41,31.31,5.8,19.51,22.63,44.38,64.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 17.6, 'sma200': 32.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -4% from high · holding above 20-day MA'}",False,,109.0,49
TWLO,2,"Growth, 52 Week High",Twilio Inc,Technology,Software - Infrastructure,USA,40.86B,"3,022,369",266.06,4.408779974441855,5490.04,17.82,2.9835263516442723,1.46,2069999.9999999998,13.24,20.13,57.52,4659.4,91.43,1.19,21.0,44.88,114.37,149.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 20.1, 'sma200': 57.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,94.0,81
USDE,2,"Week 20%+ Gain, Power Move",StableCoinX Inc,Financial,Capital Markets,USA,342.56M,"10,646,562",12.60,12.53968253968254,-3241.8,0.0,-16.611515552614165,2.0,5320000.0,64.07,182.99,29.57,-2093.88,1.53,8.31,215.0,24.75,15.6,-5.62,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 64.1, 'sma50': 183.0, 'sma200': 29.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,17
VGNT,2,"Growth, Base / Near-High",Versigent Plc,Consumer Cyclical,Auto Parts,Switzerland,3.33B,"725,877",47.07,3.994051412789462,0.0,0.0,-7.488207547169812,0.62,1160000.0,0.05,4.92,12.74,24.35,99.09,66.24,0.9,3.61,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 4.9, 'sma200': 12.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,92.0,11
VLO,2,"Growth, Base / Near-High",Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,USA,113.23B,"3,896,369",393.27,3.5624380196811347,898.48,12.92,-5.613689819037115,1.32,2960000.0,4.71,15.7,56.95,452.98,87.98,-3.9,15.16,61.32,63.96,141.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 15.7, 'sma200': 57.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.6%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · tight pullback -6% from high · holding above 20-day MA'}",False,,117.0,82
WBD,2,"52 Week High, Power Move",Warner Bros. Discovery Inc,Communication Services,Entertainment,USA,77.33B,"234,077,078",30.80,1.8506493506493507,-512.89,-5.87,2.6598226784880996,11.09,21110000.0,8.23,12.18,11.85,-90.84,79.9,3.81,9.1,14.29,12.33,59.34,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.2, 'sma50': 12.2, 'sma200': 11.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,67.0,32
XMTR,2,"Growth, Base / Near-High",Xometry Inc,Industrials,Industrial Distribution,USA,5.71B,"966,709",99.53,4.591580428011655,51.47,33.75,-6.174585218702866,1.31,737350.0,9.42,9.44,41.29,81.2,96.92,9.15,19.74,8.7,153.9,84.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 9.4, 'sma200': 41.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -6% from high · holding above 20-day MA'}",False,,98.0,70
YSS,2,"10% Change, Power Move",York Space Systems Inc,Industrials,Aerospace & Defense,USA,1.34B,"4,613,461",9.76,9.221311475409836,0.0,0.0,-78.0871127076785,1.7,2710000.0,12.49,-19.81,-57.65,-42.02,39.02,0.83,6.09,-66.3,-53.68,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.5, 'sma50': -19.8, 'sma200': -57.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0,1
ZETA,2,"Growth, Base / Near-High",Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,7.82B,"5,234,485",31.15,4.462279293739968,94.31,35.91,-5.059433099664745,0.63,8300000.000000001,2.31,16.19,50.15,154.07,76.01,1.45,11.85,68.65,83.78,44.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 16.2, 'sma200': 50.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0,86
ADPT,1,52 Week High,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,4.45B,"1,458,284",27.86,4.3072505384063176,50.4,50.13,-2.9944289693593307,0.57,2570000.0,8.47,14.02,54.08,-47.8,98.04,2.49,9.51,60.39,105.15,108.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 14.0, 'sma200': 54.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,78.0,78
ALOY,1,Power Move,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,USA,647.68M,"2,946,538",9.33,8.788853161843516,-192.06,21.24,-65.31598513011151,1.08,2720000.0,-4.37,-8.45,-17.33,-69.62,31.93,86.93,-15.72,-52.64,-22.83,38.43,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -4.4, 'sma50': -8.4, 'sma200': -17.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-12.0,5
AMRX,1,52 Week High,Amneal Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,6.44B,"5,907,704",20.16,3.869047619047619,4917.17,9.28,4.651162790697683,2.88,2049999.9999999998,13.56,12.68,37.56,152.81,47.98,0.9,12.63,25.14,70.41,105.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 12.7, 'sma200': 37.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,86.0,62
APH,1,Base / Near-High,Amphenol Corp,Technology,Electronic Components,USA,199.05B,"11,655,493",80.72,3.493557978196234,59.57,54.17,-9.567555455971322,0.87,13460000.0,0.87,0.93,9.92,59.99,97.79,0.0,5.44,-2.72,27.38,30.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 0.9, 'sma200': 9.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.9x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.9x · tight pullback -10% from high · holding above 20-day MA'}",False,,96.0,19
ARHS,1,Power Move,Arhaus Inc,Consumer Cyclical,Specialty Retail,USA,1.24B,"1,736,058",8.73,5.49828178694158,-3.28,5.44,-24.152910512597735,1.32,1320000.0,4.44,3.3,5.52,12.56,37.59,2.02,-9.53,25.61,28.76,-17.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 3.3, 'sma200': 5.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.5%', 'moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · moderate pullback -24% from high · holding above 20-day MA'}",False,,56.0,18
ARW,1,Base / Near-High,Arrow Electronics Inc,Technology,Electronics & Computer Distribution,USA,11.15B,"409,385",219.10,3.5600182565038794,76.95,26.05,-7.681287658534542,0.69,595130.0,3.46,3.51,25.24,46.58,103.51,-3.18,6.03,-6.7,60.35,80.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 3.5, 'sma200': 25.2}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,86.0,45
