Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
HAS,Hasbro Inc,Consumer Cyclical,Leisure,13.40B,3,5,"2026-04-28, 2026-04-30, 2026-05-01",3.4,-183.1,1,Growth,70.0,100.0,96,Uptrend,30,False,1.0,False,False,False,False,False,False,False
WELL,Welltower Inc,Real Estate,REIT - Healthcare Facilities,153.12B,3,5,"2026-04-29, 2026-04-30, 2026-05-01",2.5,-160.9,1,Growth,70.0,100.0,90,Uptrend,30,False,3.1,False,False,False,False,False,False,False
ATMU,Atmus Filtration Technologies Inc,Consumer Cyclical,Auto Parts,5.18B,2,5,"2026-04-27, 2026-04-30",3.5,13.2,1,IPO,50.0,95.0,77,Uptrend,30,False,2.8,False,True,False,False,False,False,False
TEM,Tempus AI Inc,Healthcare,Health Information Services,9.87B,4,5,"2026-04-27, 2026-04-28, 2026-04-30, 2026-05-01",6.3,70.4,2,"IPO, Power Move",120.0,95.0,-1,Downtrend,-40,False,3.3,False,True,False,False,False,False,False
AHCO,AdaptHealth Corp,Healthcare,Medical Devices,1.78B,3,5,"2026-04-27, 2026-04-28, 2026-04-29",3.5,-185.7,1,52 Week High,70.0,95.0,57,Uptrend,15,False,19.1,False,False,False,True,False,False,False
AKAN,Akanda Corp,Healthcare,Drug Manufacturers - Specialty & Generic,30.50M,4,5,"2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",17.0,99.7,1,Power Move,90.0,90.0,44,Transitional,0,False,290.9,False,False,False,False,False,False,False
GSAT,Globalstar Inc,Communication Services,Telecom Services,10.51B,2,5,"2026-04-30, 2026-05-01",3.3,74.1,1,52 Week High,50.0,90.0,79,Uptrend,30,False,21.2,False,False,False,True,False,False,False
ETN,Eaton Corp Plc,Industrials,Specialty Industrial Machinery,165.11B,2,5,"2026-04-30, 2026-05-01",3.1,9.9,1,52 Week High,50.0,90.0,84,Uptrend,30,False,14.5,False,False,False,True,False,False,False
BAND,Bandwidth Inc,Technology,Software - Infrastructure,1.44B,1,5,2026-05-01,5.8,-75.3,2,"10% Change, Power Move",60.0,90.0,88,Uptrend,30,False,140.2,False,False,False,False,False,False,False
IHRT,iHeartMedia Inc,Communication Services,Broadcasting,813.32M,1,5,2026-04-30,7.2,53.8,2,"10% Change, Power Move",60.0,90.0,79,Uptrend,30,False,72.7,False,False,False,False,False,False,False
XNDU,Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,1.56B,1,5,2026-05-01,14.6,0.0,2,"10% Change, Power Move",60.0,90.0,89,Uptrend,30,False,145.9,False,False,False,False,False,False,False
WULF,TeraWulf Inc,Financial,Capital Markets,10.29B,2,5,"2026-04-30, 2026-05-01",6.9,-719.0,1,52 Week High,50.0,90.0,80,Uptrend,30,False,27.4,False,False,False,True,False,False,False
MCHP,Microchip Technology Inc,Technology,Semiconductors,50.84B,2,5,"2026-04-30, 2026-05-01",3.7,-150.0,1,52 Week High,50.0,90.0,95,Uptrend,30,False,29.0,False,False,False,True,False,False,False
VSH,Vishay Intertechnology Inc,Technology,Semiconductors,4.03B,2,5,"2026-04-30, 2026-05-01",4.1,71.6,1,52 Week High,50.0,90.0,70,Uptrend,30,False,40.8,False,False,False,True,False,False,False
AXSM,Axsome Therapeutics Inc,Healthcare,Biotechnology,10.63B,1,5,2026-04-30,4.0,38.4,2,"10% Change, Power Move",60.0,90.0,101,Uptrend,30,False,21.3,False,False,False,False,False,False,False
STLD,Steel Dynamics Inc,Basic Materials,Steel,33.06B,2,5,"2026-04-30, 2026-05-01",3.0,23.3,1,52 Week High,50.0,90.0,89,Uptrend,30,False,19.8,False,False,False,True,False,False,False
GTX,Garrett Motion Inc,Consumer Cyclical,Auto Parts,4.82B,1,5,2026-04-30,3.8,21.8,2,"10% Change, Power Move",60.0,90.0,92,Uptrend,30,False,34.1,False,False,False,False,False,False,False
BFLY,Butterfly Network Inc,Healthcare,Medical Devices,1.38B,1,5,2026-05-01,7.2,9.4,2,"10% Change, Power Move",60.0,90.0,69,Uptrend,30,True,27.0,False,False,False,False,False,False,False
ANAB,AnaptysBio Inc,Healthcare,Biotechnology,1.91B,1,5,2026-04-27,6.4,94.3,2,"10% Change, Power Move",60.0,90.0,75,Uptrend,30,True,57.3,False,False,False,False,False,False,False
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,18.41B,2,5,"2026-04-29, 2026-04-30",2.7,-26.8,1,52 Week High,50.0,90.0,74,Uptrend,30,False,7.0,False,False,False,True,False,False,False
PBI,Pitney Bowes Inc,Industrials,Integrated Freight & Logistics,2.27B,2,5,"2026-04-27, 2026-04-28",3.0,1342.5,1,52 Week High,50.0,90.0,74,Uptrend,30,False,39.0,False,False,False,True,False,False,False
KNSA,Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,4.14B,1,5,2026-04-28,4.5,231.1,2,"10% Change, Power Move",60.0,90.0,104,Uptrend,30,False,17.0,False,False,False,False,False,False,False
THR,Thermon Group Holdings Inc,Industrials,Specialty Industrial Machinery,1.99B,1,5,2026-04-28,3.9,28.4,2,"10% Change, Power Move",60.0,90.0,78,Uptrend,30,False,19.1,False,False,False,False,False,False,False
RILY,BRC Group Holdings Inc,Financial,Financial Conglomerates,301.95M,1,5,2026-04-30,5.9,129.9,2,"10% Change, Power Move",60.0,90.0,90,Uptrend,30,False,18.2,False,False,False,False,False,False,False
SPIR,Spire Global Inc,Industrials,Specialty Business Services,624.72M,1,5,2026-04-30,9.9,139.3,2,"10% Change, Power Move",60.0,90.0,68,Uptrend,30,True,29.2,False,False,False,False,False,False,False
LAC,Lithium Americas Corp (NewCo),Basic Materials,Other Industrial Metals & Mining,1.80B,2,5,"2026-04-27, 2026-04-30",6.3,-206.5,2,"10% Change, Power Move",80.0,90.0,71,Transitional,10,False,17.4,False,False,False,False,False,False,False
TT,Trane Technologies plc,Industrials,Building Products & Equipment,109.01B,2,5,"2026-04-27, 2026-04-30",2.5,15.3,1,52 Week High,50.0,90.0,79,Uptrend,30,False,8.7,False,False,False,True,False,False,False
ANL,Adlai Nortye Ltd ADR,Healthcare,Biotechnology,483.85M,1,5,2026-04-29,14.1,0.0,2,"10% Change, Power Move",60.0,90.0,79,Uptrend,30,True,39.0,False,False,False,False,False,False,False
ST,Sensata Technologies Holding Plc,Technology,Scientific & Technical Instruments,5.77B,2,5,"2026-04-27, 2026-04-29",3.9,-76.1,1,52 Week High,50.0,90.0,101,Uptrend,30,False,15.2,False,False,False,True,False,False,False
EXTR,Extreme Networks Inc,Technology,Communication Equipment,2.97B,2,5,"2026-04-29, 2026-04-30",4.8,107.3,2,"10% Change, Power Move, Week 20%+ Gain",90.0,90.0,54,Transitional,0,False,39.6,False,False,False,False,False,False,False
RUM,Rumble Inc,Communication Services,Internet Content & Information,3.28B,2,5,"2026-04-27, 2026-04-30",6.4,80.9,2,"10% Change, Power Move",80.0,90.0,61,Transitional,10,True,30.2,False,False,False,False,False,False,False
CECO,Ceco Environmental Corp,Industrials,Pollution & Treatment Controls,2.67B,1,5,2026-04-28,4.8,284.3,2,"10% Change, Power Move",60.0,90.0,118,Uptrend,30,False,19.4,False,False,False,False,False,False,False
APG,APi Group Corp,Industrials,Engineering & Construction,19.96B,2,5,"2026-04-27, 2026-04-30",3.4,-19.2,1,52 Week High,50.0,90.0,81,Uptrend,30,False,13.5,False,False,False,True,False,False,False
CERS,Cerus Corp,Healthcare,Medical Devices,545.00M,1,5,2026-05-01,6.6,27.4,1,Week 20%+ Gain,30.0,85.0,77,Uptrend,30,False,36.6,False,False,False,False,True,False,False
RBRK,Rubrik Inc,Technology,Software - Infrastructure,11.33B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",6.0,72.4,1,IPO,110.0,85.0,7,Downtrend,-40,False,3.0,False,True,False,False,False,False,False
LINE,Lineage Inc,Real Estate,REIT - Industrial,8.41B,5,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",3.8,86.6,1,IPO,110.0,85.0,-3,Downtrend,-40,False,-1.5,False,True,False,False,False,False,False
ALHC,Alignment Healthcare Inc,Healthcare,Healthcare Plans,4.60B,2,5,"2026-04-28, 2026-04-30",4.0,99.4,1,Growth,50.0,80.0,93,Uptrend,30,False,13.1,False,False,False,False,False,False,False
DTE,DTE Energy Co,Utilities,Utilities - Regulated Electric,31.56B,2,5,"2026-04-28, 2026-04-30",1.8,4.0,1,Growth,50.0,80.0,70,Uptrend,30,False,1.2,False,False,False,False,False,False,False
ONB,Old National Bancorp,Financial,Banks - Regional,9.26B,2,5,"2026-04-27, 2026-04-28",2.6,11.8,1,Growth,50.0,80.0,74,Uptrend,30,False,3.3,False,False,False,False,False,False,False
FIVN,Five9 Inc,Technology,Software - Infrastructure,1.70B,1,5,2026-05-01,5.6,390.1,3,"10% Change, Power Move, Week 20%+ Gain",70.0,80.0,60,Basing,-10,False,36.5,False,False,True,False,False,False,False
GLNG,Golar Lng,Energy,Oil & Gas Midstream,5.66B,2,5,"2026-04-30, 2026-05-01",2.8,33.8,1,Growth,50.0,80.0,86,Uptrend,30,False,9.4,False,False,False,False,False,False,False
SLDE,Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,2.35B,2,5,"2026-04-27, 2026-04-28",3.5,0.0,1,Growth,50.0,80.0,90,Uptrend,30,False,4.8,False,False,False,False,False,False,False
FIGS,Figs Inc,Consumer Cyclical,Apparel Manufacturing,2.56B,2,5,"2026-04-27, 2026-05-01",6.3,1187.7,1,Growth,50.0,80.0,76,Uptrend,30,False,7.6,False,False,False,False,False,False,False
ASX,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,69.31B,2,5,"2026-04-30, 2026-05-01",3.6,43.4,1,Growth,50.0,80.0,94,Uptrend,30,False,28.6,False,False,False,False,False,False,False
AUPH,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,2.13B,2,5,"2026-04-27, 2026-04-28",3.4,5205.1,1,Growth,50.0,80.0,89,Uptrend,30,False,9.5,False,False,False,False,False,False,False
GBCI,Glacier Bancorp Inc,Financial,Banks - Regional,6.43B,2,5,"2026-04-27, 2026-04-28",2.5,14.8,1,Growth,50.0,80.0,79,Uptrend,30,False,6.2,False,False,False,False,False,False,False
SHAK,Shake Shack Inc,Consumer Cyclical,Restaurants,4.37B,4,5,"2026-04-27, 2026-04-28, 2026-04-29, 2026-04-30",4.4,342.1,1,Growth,90.0,80.0,31,Basing,-10,True,8.2,False,False,False,False,False,False,False
GLW,Corning Inc,Technology,Electronic Components,141.08B,2,5,"2026-04-27, 2026-04-30",6.0,298.1,1,Growth,50.0,80.0,107,Uptrend,30,False,14.4,False,False,False,False,False,False,False
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,322.47B,2,5,"2026-04-27, 2026-04-30",4.7,47.7,1,Growth,50.0,80.0,92,Uptrend,30,False,10.0,False,False,False,False,False,False,False
KOPN,Kopin Corp,Technology,Electronic Components,733.46M,2,5,"2026-04-27, 2026-04-28",8.2,104.1,1,Week 20%+ Gain,50.0,75.0,58,Transitional,0,False,52.2,False,False,False,False,True,False,False
VG,Venture Global Inc,Energy,Oil & Gas Midstream,32.94B,1,5,2026-04-30,7.6,51.8,1,IPO,30.0,75.0,79,Uptrend,30,False,2.4,False,True,False,False,False,False,False
HIMX,Himax Technologies ADR,Technology,Semiconductors,2.10B,2,5,"2026-04-27, 2026-05-01",6.4,-44.6,1,52 Week High,50.0,75.0,49,Uptrend,15,False,29.8,False,False,False,True,False,False,False
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,43.61B,1,5,2026-04-29,3.9,-11.7,1,52 Week High,30.0,70.0,81,Uptrend,30,False,4.4,False,False,False,True,False,False,False
NVCR,NovoCure Ltd,Healthcare,Medical Devices,1.89B,2,5,"2026-04-30, 2026-05-01",5.6,21.7,2,"10% Change, Power Move, Week 20%+ Gain",90.0,70.0,33,Transitional,-20,True,25.4,False,False,False,False,False,False,False
AUR,Aurora Innovation Inc,Technology,Information Technology Services,11.53B,1,5,2026-04-30,6.0,3.8,2,"10% Change, Power Move",60.0,70.0,63,Transitional,10,False,28.9,False,False,False,False,False,False,False
TSSI,TSS Inc,Technology,Information Technology Services,416.32M,4,5,"2026-04-27, 2026-04-28, 2026-04-30, 2026-05-01",8.5,114.5,1,Growth,90.0,70.0,35,Transitional,-20,True,27.4,False,False,False,False,False,False,False
SYRE,Spyre Therapeutics Inc,Healthcare,Biotechnology,5.97B,1,5,2026-05-01,6.5,34.2,1,52 Week High,30.0,70.0,72,Uptrend,30,False,33.0,False,False,False,True,False,False,False
RXO,RXO Inc,Industrials,Trucking,3.23B,1,5,2026-05-01,4.8,72.0,1,52 Week High,30.0,70.0,61,Uptrend,30,False,24.5,False,False,False,True,False,False,False
ROKU,Roku Inc,Communication Services,Entertainment,18.22B,1,5,2026-05-01,4.2,166.5,1,52 Week High,30.0,70.0,94,Uptrend,30,False,22.4,False,False,False,True,False,False,False
NOK,Nokia Corp ADR,Technology,Communication Equipment,74.38B,3,5,"2026-04-29, 2026-04-30, 2026-05-01",4.7,9.1,1,"52 Week High, Power Move",80.0,70.0,27,Transitional,-20,True,41.5,False,False,False,True,False,False,False
SBUX,Starbucks Corp,Consumer Cyclical,Restaurants,120.69B,1,5,2026-05-01,2.5,-52.4,1,52 Week High,30.0,70.0,88,Uptrend,30,False,9.3,False,False,False,True,False,False,False
DOCN,DigitalOcean Holdings Inc,Technology,Software - Infrastructure,10.53B,1,5,2026-05-01,6.8,208.2,1,52 Week High,30.0,70.0,82,Uptrend,30,False,31.5,False,False,False,True,False,False,False
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,88.80B,1,5,2026-05-01,2.4,102.8,1,52 Week High,30.0,70.0,93,Uptrend,30,False,5.3,False,False,False,True,False,False,False
GPRE,Green Plains Inc,Basic Materials,Chemicals,1.24B,1,5,2026-05-01,4.6,-45.0,1,52 Week High,30.0,70.0,64,Uptrend,30,False,13.1,False,False,False,True,False,False,False
ALMU,Aeluma Inc,Technology,Semiconductors,460.52M,2,5,"2026-04-30, 2026-05-01",10.4,70.8,2,"10% Change, Power Move, Week 20%+ Gain",90.0,70.0,37,Transitional,-20,False,50.4,False,False,False,False,False,False,False
BNS,Bank Of Nova Scotia,Financial,Banks - Diversified,96.14B,1,5,2026-05-01,1.6,31.7,1,52 Week High,30.0,70.0,95,Uptrend,30,False,7.1,False,False,False,True,False,False,False
DRH,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,2.14B,1,5,2026-05-01,2.4,145.3,1,52 Week High,30.0,70.0,84,Uptrend,30,False,6.4,False,False,False,True,False,False,False
QCOM,Qualcomm Inc,Technology,Semiconductors,191.61B,1,5,2026-04-30,4.0,-48.2,2,"Power Move, Week 20%+ Gain",60.0,70.0,78,Transitional,10,False,32.1,False,False,False,False,False,False,False
FDX,Fedex Corp,Industrials,Integrated Freight & Logistics,96.23B,1,5,2026-04-30,2.5,17.6,1,52 Week High,30.0,70.0,73,Uptrend,30,False,8.6,False,False,False,True,False,False,False
WERN,Werner Enterprises Inc,Industrials,Trucking,2.18B,1,5,2026-04-29,3.7,-145.1,1,52 Week High,30.0,70.0,93,Uptrend,30,False,15.5,False,False,False,True,False,False,False
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,1.62B,1,5,2026-04-29,2.9,-128.6,1,52 Week High,30.0,70.0,68,Uptrend,30,False,10.5,False,False,False,True,False,False,False
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,10.37B,1,5,2026-04-27,3.5,-68.2,1,52 Week High,30.0,70.0,78,Uptrend,30,False,9.9,False,False,False,True,False,False,False
ZWS,Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls,8.81B,1,5,2026-04-27,3.0,28.1,1,52 Week High,30.0,70.0,62,Uptrend,30,False,10.1,False,False,False,True,False,False,False
UMC,United Micro Electronics ADR,Technology,Semiconductors,32.08B,1,5,2026-04-29,4.6,-8.5,1,52 Week High,30.0,70.0,85,Uptrend,30,False,26.5,False,False,False,True,False,False,False
DAN,Dana Inc,Consumer Cyclical,Auto Parts,4.22B,1,5,2026-04-27,3.2,243.1,1,52 Week High,30.0,70.0,84,Uptrend,30,False,12.0,False,False,False,True,False,False,False
AXGN,Axogen Inc,Healthcare,Medical Devices,2.18B,1,5,2026-04-28,5.4,-46.9,1,52 Week High,30.0,70.0,69,Uptrend,30,False,25.9,False,False,False,True,False,False,False
LAR,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,1.67B,1,5,2026-04-30,5.9,-392.5,1,52 Week High,30.0,70.0,63,Uptrend,30,False,33.8,False,False,False,True,False,False,False
ECVT,Ecovyst Inc,Basic Materials,Specialty Chemicals,1.57B,1,5,2026-05-01,3.0,-995.2,1,52 Week High,30.0,70.0,71,Uptrend,30,False,13.4,False,False,False,True,False,False,False
AEVA,Aeva Technologies Inc,Technology,Software - Infrastructure,1.04B,4,5,"2026-04-27, 2026-04-28, 2026-04-30, 2026-05-01",8.3,5.6,1,Growth,90.0,70.0,25,Transitional,-20,False,12.4,False,False,False,False,False,False,False
FLYW,Flywire Corp,Technology,Software - Infrastructure,1.70B,4,5,"2026-04-28, 2026-04-29, 2026-04-30, 2026-05-01",4.1,404.6,1,Growth,90.0,70.0,37,Transitional,-20,True,9.6,False,False,False,False,False,False,False
GRAL,GRAIL Inc,Healthcare,Diagnostics & Research,2.22B,4,5,"2026-04-27, 2026-04-28, 2026-04-30, 2026-05-01",7.1,82.7,1,IPO,90.0,65.0,1,Downtrend,-40,False,1.7,False,True,False,False,False,False,False
KVUE,Kenvue Inc,Consumer Defensive,Household & Personal Products,33.46B,4,5,"2026-04-27, 2026-04-28, 2026-04-30, 2026-05-01",2.0,42.6,1,IPO,90.0,65.0,-2,Downtrend,-40,False,-1.7,False,True,False,False,False,False,False
BIRK,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,7.12B,4,5,"2026-04-27, 2026-04-28, 2026-04-30, 2026-05-01",4.5,81.4,1,IPO,90.0,65.0,-2,Downtrend,-40,False,3.2,False,True,False,False,False,False,False
TRN,Trinity Industries Inc,Industrials,Railroads,2.89B,1,5,2026-05-01,3.5,87.2,1,Power Move,30.0,60.0,73,Uptrend,30,False,11.8,False,False,False,False,False,False,False
ZVRA,Zevra Therapeutics Inc,Healthcare,Biotechnology,595.29M,1,5,2026-05-01,4.3,167.3,1,Growth,30.0,60.0,76,Uptrend,30,False,4.8,False,False,False,False,False,False,False
ROLR,High Roller Technologies Inc,Consumer Cyclical,Gambling,120.88M,1,5,2026-04-27,12.1,156.8,1,Power Move,30.0,60.0,88,Uptrend,30,False,127.8,False,False,False,False,False,False,False
ORKA,Oruka Therapeutics Inc,Healthcare,Biotechnology,3.78B,1,5,2026-04-27,6.1,63.9,1,Power Move,30.0,60.0,94,Uptrend,30,False,62.9,False,False,False,False,False,False,False
NVTS,Navitas Semiconductor Corp,Technology,Semiconductors,4.22B,1,5,2026-04-27,8.1,-24.8,1,Week 20%+ Gain,30.0,60.0,72,Uptrend,30,False,80.7,False,False,False,False,False,False,False
ASML,ASML Holding NV,Technology,Semiconductor Equipment & Materials,552.09B,1,5,2026-04-27,4.0,26.4,1,Growth,30.0,60.0,90,Uptrend,30,False,2.0,False,False,False,False,False,False,False
GMED,Globus Medical Inc,Healthcare,Medical Devices,12.65B,1,5,2026-04-27,3.0,425.1,1,Growth,30.0,60.0,94,Uptrend,30,False,4.0,False,False,False,False,False,False,False
TEVA,Teva- Pharmaceutical Industries Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,41.20B,1,5,2026-04-29,3.3,185.4,1,Power Move,30.0,60.0,116,Uptrend,30,False,13.3,False,False,False,False,False,False,False
KC,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,4.86B,1,5,2026-04-27,4.8,56.6,1,Growth,30.0,60.0,83,Uptrend,30,False,14.4,False,False,False,False,False,False,False
TSEM,Tower Semiconductor Ltd,Technology,Semiconductors,24.70B,1,5,2026-04-30,6.7,5.2,1,Power Move,30.0,60.0,82,Uptrend,30,False,31.7,False,False,False,False,False,False,False
TYGO,Tigo Energy Inc,Technology,Solar,381.57M,1,5,2026-04-30,8.7,95.1,1,Power Move,30.0,60.0,63,Uptrend,30,False,26.9,False,False,False,False,False,False,False
UUUU,Energy Fuels Inc,Energy,Uranium,5.37B,1,5,2026-04-30,7.4,-38.4,1,Power Move,30.0,60.0,83,Uptrend,30,False,9.1,False,False,False,False,False,False,False
FSLY,Fastly Inc,Technology,Software - Application,4.39B,1,5,2026-05-01,9.6,27.4,1,Power Move,30.0,60.0,86,Uptrend,30,False,13.2,False,False,False,False,False,False,False
OMCL,Omnicell Inc,Healthcare,Health Information Services,2.07B,1,5,2026-04-28,4.8,-83.3,1,Power Move,30.0,60.0,86,Uptrend,30,False,22.7,False,False,False,False,False,False,False
ARDX,Ardelyx Inc,Healthcare,Biotechnology,1.69B,1,5,2026-05-01,4.7,-53.5,1,10% Change,30.0,60.0,82,Uptrend,30,False,14.0,False,False,False,False,False,False,False
SATL,Satellogic Inc,Industrials,Aerospace & Defense,1.03B,1,5,2026-05-01,10.4,89.1,1,Power Move,30.0,60.0,78,Uptrend,30,False,40.1,False,False,False,False,False,False,False
NUE,Nucor Corp,Basic Materials,Steel,51.49B,3,5,"2026-04-27, 2026-04-28, 2026-05-01",2.5,-10.4,1,52 Week High,70.0,60.0,27,Transitional,-20,True,20.4,False,False,False,True,False,False,False
NBIS,Nebius Group NV,Technology,Software - Infrastructure,38.89B,1,5,2026-05-01,7.4,373.9,1,Power Move,30.0,60.0,96,Uptrend,30,False,27.0,False,False,False,False,False,False,False
PS,Pershing Square Inc,Financial,Asset Management,15.20B,2,5,"2026-04-30, 2026-05-01",19.2,0.0,2,"10% Change, Power Move",80.0,60.0,38,Transitional,-20,True,7.3,False,False,False,False,False,False,False
SYM,Symbotic Inc,Industrials,Specialty Industrial Machinery,35.46B,3,5,"2026-04-27, 2026-04-30, 2026-05-01",5.8,14.3,1,Growth,70.0,60.0,38,Basing,-10,True,9.3,False,False,False,False,False,False,False
POET,POET Technologies Inc,Technology,Semiconductors,1.09B,1,5,2026-04-30,22.5,34.7,1,10% Change,30.0,60.0,60,Uptrend,30,True,2.1,False,False,False,False,False,False,False
WCC,Wesco International Inc,Industrials,Industrial Distribution,17.02B,1,5,2026-04-30,4.0,-0.3,1,Power Move,30.0,60.0,76,Uptrend,30,False,21.4,False,False,False,False,False,False,False
EAT,Brinker International Inc,Consumer Cyclical,Restaurants,6.44B,1,5,2026-04-29,5.6,73.2,1,Power Move,30.0,60.0,76,Uptrend,30,False,1.6,False,False,False,False,False,False,False
DK,Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,2.79B,1,5,2026-04-29,5.2,97.3,1,Power Move,30.0,60.0,95,Uptrend,30,False,13.1,False,False,False,False,False,False,False
APH,Amphenol Corp,Technology,Electronic Components,182.42B,1,5,2026-04-29,3.7,74.0,1,Growth,30.0,60.0,106,Uptrend,30,False,7.0,False,False,False,False,False,False,False
KALV,KalVista Pharmaceuticals Inc,Healthcare,Biotechnology,1.37B,1,5,2026-04-29,6.1,-13.1,1,Power Move,30.0,60.0,85,Uptrend,30,False,47.0,False,False,False,False,False,False,False
DXYZ,Destiny Tech100 Inc,Financial,Asset Management,473.45M,1,5,2026-04-29,4.9,129.3,2,"10% Change, Power Move",60.0,60.0,46,Transitional,0,True,17.4,False,False,False,False,False,False,False
FTAI,FTAI Aviation Ltd,Industrials,Rental & Leasing Services,25.61B,1,5,2026-04-30,6.8,1470.9,1,Power Move,30.0,60.0,89,Uptrend,30,False,-2.3,False,False,False,False,False,False,False
HLIT,Harmonic Inc,Technology,Communication Equipment,1.26B,1,5,2026-04-30,3.6,-216.9,1,Power Move,30.0,60.0,72,Uptrend,30,False,15.5,False,False,False,False,False,False,False
GIL,Gildan Activewear Inc,Consumer Cyclical,Apparel Manufacturing,11.48B,1,5,2026-04-30,3.4,5.5,1,Power Move,30.0,60.0,99,Uptrend,30,False,2.5,False,False,False,False,False,False,False
BKSY,BlackSky Technology Inc,Industrials,Specialty Business Services,1.32B,1,5,2026-04-30,10.2,30.0,1,Power Move,30.0,60.0,74,Uptrend,30,False,26.4,False,False,False,False,False,False,False
AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,2.85B,1,5,2026-04-30,9.0,-147.8,1,Power Move,30.0,60.0,61,Uptrend,30,False,68.9,False,False,False,False,False,False,False
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,2850.52B,2,5,"2026-04-29, 2026-04-30",2.7,29.0,1,52 Week High,50.0,60.0,54,Transitional,0,True,18.3,False,False,False,True,False,False,False
ADAM,Adamas Trust Inc,Real Estate,REIT - Mortgage,812.46M,1,5,2026-04-30,3.5,198.0,1,Power Move,30.0,60.0,83,Uptrend,30,False,14.5,False,False,False,False,False,False,False
SANM,Sanmina Corp,Technology,Electronic Components,11.77B,1,5,2026-04-28,5.0,1.7,1,Power Move,30.0,60.0,83,Uptrend,30,False,47.9,False,False,False,False,False,False,False
AMLX,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,1.87B,1,5,2026-04-27,5.0,65.0,1,Growth,30.0,60.0,71,Uptrend,30,False,11.6,False,False,False,False,False,False,False
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,11.84B,3,5,"2026-04-27, 2026-04-30, 2026-05-01",6.1,-26.9,1,Growth,70.0,60.0,38,Basing,-10,True,13.1,False,False,False,False,False,False,False
KODK,Eastman Kodak Co,Industrials,Specialty Business Services,1.31B,1,5,2026-04-29,5.6,-272.5,1,52 Week High,30.0,55.0,52,Uptrend,15,False,40.9,False,False,False,True,False,False,False
MOD,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,14.07B,1,5,2026-05-01,5.5,-38.8,1,52 Week High,30.0,55.0,57,Uptrend,15,False,18.8,False,False,False,True,False,False,False
RDDT,Reddit Inc,Communication Services,Internet Content & Information,31.80B,2,5,"2026-04-27, 2026-05-01",5.7,193.1,2,"IPO, Power Move",80.0,55.0,37,Downtrend,-40,False,11.2,False,True,False,False,False,False,False
AVEX,AEVEX Corp,Industrials,Aerospace & Defense,1.64B,1,5,2026-04-27,19.8,0.0,2,"10% Change, Power Move",60.0,50.0,16,Basing,-10,True,7.1,False,False,False,False,False,False,False
SWKS,Skyworks Solutions Inc,Technology,Semiconductors,10.55B,1,5,2026-04-30,3.4,-20.4,2,"10% Change, Power Move",60.0,50.0,50,Basing,-10,True,22.2,False,False,False,False,False,False,False
ABVX,Abivax ADR,Healthcare,Biotechnology,9.31B,1,5,2026-04-30,4.9,-78.8,1,Power Move,30.0,45.0,53,Uptrend,15,False,0.1,False,False,False,False,False,False,False
UEC,Uranium Energy Corp,Energy,Uranium,7.30B,1,5,2026-04-30,7.3,-15.0,1,Power Move,30.0,45.0,59,Uptrend,15,False,4.9,False,False,False,False,False,False,False
TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,140.91M,1,5,2026-04-30,14.1,-129.9,1,Power Move,30.0,45.0,45,Uptrend,15,False,105.4,False,False,False,False,False,False,False
LIF,Life360 Inc,Technology,Software - Application,3.69B,3,5,"2026-04-27, 2026-04-28, 2026-05-01",6.4,2484.4,1,IPO,70.0,45.0,12,Downtrend,-40,False,0.2,False,True,False,False,False,False,False
