Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
POET,2,"10% Change, Power Move",POET Technologies Inc,Technology,Semiconductors,Canada,2.12B,"46,286,679",14.686825053995682,-11.3,607.6,-33.2532436328688,1.29,35870000.0,5.77,44.0,96.4,-203.33,48.02,12.61,95.08,101.01,186.98,220.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 44.0, 'sma200': 96.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,"RVol 1.3x < 1.5x, -33% from 52w high",80.0,88
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,17.51B,85.07,4.784295286234866,72.42,48.46,-17.40776699029127,1.9,3760000.0,30.77,50.93,24.91,29.13,57.54,2.51,59.97,58.45,24.79,-10.78,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 30.8, 'sma50': 50.9, 'sma200': 24.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,61.0,56
SAIL,2,"Growth, IPO",Sailpoint Inc,Technology,Software - Infrastructure,USA,10.92B,19.25,5.090909090909091,52.08,24.35,-22.84569138276553,2.62,3270000.0,36.01,49.34,9.09,90.37,14.07,0.38,68.56,34.24,4.85,9.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 36.0, 'sma50': 49.3, 'sma200': 9.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,66.0,51
SPCE,2,"Week 20%+ Gain, Power Move",Virgin Galactic Holdings Inc,Industrials,Aerospace & Defense,USA,757.14M,7.52,8.776595744680852,63.55,-76.23,13.744649312540647,23.5,12080000.0,126.4,156.97,134.71,65.85,16.75,2.03,215.97,189.23,103.24,134.27,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 126.4, 'sma50': 157.0, 'sma200': 134.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,86
STX,2,"Growth, 52 Week High",Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,206.57B,921.26,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,19
TSM,2,"Growth, 52 Week High",Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2259.39B,435.63,3.512154810274774,54.8,37.4,1.17965119114809,1.32,13680000.0,6.5,14.24,35.14,64.6,15.2,10.3,9.99,18.02,50.24,125.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 14.2, 'sma200': 35.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,100.0,71
UMAC,2,"Growth, Week 20%+ Gain",Unusual Machines Inc,Technology,Computer Hardware,USA,1.38B,28.88,10.353185595567869,91.33,146.87,-10.7540173053152,1.86,5910000.0,66.66,87.26,113.41,203.99,51.93,36.99,97.94,103.24,239.37,482.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 66.7, 'sma50': 87.3, 'sma200': 113.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,90.0,94
VSH,2,"10% Change, 52 Week High",Vishay Intertechnology Inc,Technology,Semiconductors,USA,7.62B,"10,171,920",5.608144311484193,103.43,9.86,1.355876975434911,2.82,3610000.0,38.53,88.45,185.14,273.09,98.5,-0.42,93.27,192.38,315.36,297.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.5, 'sma50': 88.5, 'sma200': 185.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,94.0,95
WDC,2,"Growth, 52 Week High",Western Digital Corp,Technology,Computer Hardware,USA,188.27B,546.20,5.259978030025631,242.76,-18.43,-1.318879855465216,0.78,7960000.0,11.32,35.61,134.56,483.37,97.75,-0.76,25.7,102.24,246.27,959.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 35.6, 'sma200': 134.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,110.0,98
ZIP,2,"10% Change, Power Move",ZipRecruiter Inc,Communication Services,Internet Content & Information,USA,319.56M,"1,050,870",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,20
AA,1,52 Week High,Alcoa Corp,Basic Materials,Aluminum,USA,20.52B,77.76,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,20
AAON,1,Growth,AAON Inc,Industrials,Building Products & Equipment,USA,11.36B,138.66,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,21
ABVX,1,IPO,Abivax ADR,Healthcare,Biotechnology,France,10.33B,129.69,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,21
ACDC,1,Power Move,ProFrac Holding Corp,Energy,Oil & Gas Equipment & Services,USA,1.22B,"2,059,662",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,22
AFRM,1,Growth,Affirm Holdings Inc,Financial,Credit Services,USA,24.42B,72.91,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,22
AIIO,1,Power Move,Robo.ai Inc,Consumer Cyclical,Auto Manufacturers,United Arab Emirates,57.24M,"38,552,836",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,22
AMAT,1,52 Week High,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,363.77B,458.17,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,23
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,831.82B,510.13,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,23
AMKR,1,Growth,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,18.03B,72.75,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,24
AMN,1,Growth,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.14B,29.34,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,24
AMPG,1,Power Move,Amplitech Group Inc,Technology,Communication Equipment,USA,130.50M,"6,111,895",9.902912621359222,54.9,149.18,-8.849557522123897,3.17,1930000.0,44.24,93.67,62.17,33.01,24.4,2.5,162.76,82.62,57.98,139.53,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 44.2, 'sma50': 93.7, 'sma200': 62.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,80
ANGI,1,Power Move,Angi Inc,Communication Services,Internet Content & Information,USA,265.75M,"2,348,220",7.30593607305936,-60.63,-9.14,-66.16889804325437,1.73,1350000.0,18.82,0.5,-42.51,-174.71,72.88,-12.34,-10.49,-15.55,-41.86,-58.02,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 18.8, 'sma50': 0.5, 'sma200': -42.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-20.0,2
ANNA,1,Power Move,AleAnna Inc,Energy,Oil & Gas E&P,USA,222.89M,"720,533",13.513513513513514,134.95,1533.93,-69.75476839237056,0.16,4530000.0,0.02,-29.92,-11.28,203.03,0.85,0.04,-12.6,-8.52,7.42,-64.42,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.0, 'sma50': -29.9, 'sma200': -11.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-8.0,7
APP,1,Growth,Applovin Corp,Communication Services,Advertising Agencies,USA,206.17B,613.70,5.595567867036011,101.03,20.04,-17.69155456606,0.9,4790000.0,21.21,33.01,14.24,113.0,65.2,-8.86,37.49,41.74,4.66,56.16,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 21.2, 'sma50': 33.0, 'sma200': 14.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,58
APPS,1,Week 20%+ Gain,Digital Turbine Inc,Technology,Software - Application,USA,1.12B,9.30,7.096774193548387,61.14,15.24,0.4319654427645814,3.53,3730000.0,85.97,135.51,95.22,65.79,60.97,1.35,163.46,126.83,98.29,97.03,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 86.0, 'sma50': 135.5, 'sma200': 95.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,82
AREC,1,Power Move,American Resources Corp,Basic Materials,Coking Coal,USA,275.99M,"7,511,702",8.914728682170542,-8.61,-76.24,-63.71308016877637,2.68,2800000.0,13.78,12.4,-10.06,56.13,27.35,12.33,11.21,-19.38,-1.53,304.2,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.8, 'sma50': 12.4, 'sma200': -10.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,77
ARMK,1,52 Week High,Aramark,Industrials,Specialty Business Services,USA,14.30B,54.39,2.5372311086596797,3.07,10.15,0.5732248520710082,1.03,2790000.0,8.66,18.35,34.09,65.46,101.38,-2.49,19.04,31.82,45.82,34.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 18.4, 'sma200': 34.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,74.0,60
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.71B,35.82,3.8805136795086543,118.73,29.03,-16.23012160898035,0.72,4780000.0,2.52,3.35,0.47,19.14,28.68,8.38,2.14,-5.46,-2.29,-1.54,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.5, 'sma50': 3.4, 'sma200': 0.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,13
ASML,1,Growth,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,627.68B,1628.57,3.7382488932007836,26.42,18.56,-1.5493894329585367,0.62,1710000.0,5.0,11.48,35.76,32.42,18.7,-18.22,13.17,14.4,56.45,121.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 11.5, 'sma200': 35.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,88.0,70
ASPI,1,Week 20%+ Gain,ASP Isotopes Inc,Basic Materials,Chemicals,USA,1.01B,8.01,7.865168539325842,-240.64,511.23,-44.72049689440995,1.5,5030000.0,33.28,50.66,13.51,53.29,55.83,-2.42,52.28,45.64,35.3,5.95,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 33.3, 'sma50': 50.7, 'sma200': 13.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,57
ASX,1,Growth,ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,83.74B,38.17,4.689546764474718,43.35,15.55,-7.128953771289536,0.85,7770000.0,9.31,29.32,98.38,94.89,7.24,0.07,21.52,57.73,165.07,306.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 29.3, 'sma200': 98.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,93.0,89
ATEN,1,52 Week High,A10 Networks Inc,Technology,Software - Infrastructure,USA,2.27B,31.54,3.3925174381737477,-8.14,12.08,3.6715642770272616,1.43,1060000.0,11.21,19.42,55.81,29.72,102.18,2.3,18.22,58.81,85.75,82.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 19.4, 'sma200': 55.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,64.0,75
AVEX,1,Week 20%+ Gain,AEVEX Corp,Industrials,Aerospace & Defense,USA,4.40B,38.61,10.567210567210568,0.0,84.61,-8.809636277751542,0.37,3100000.0,36.28,31.91,31.91,0.0,0.02,8.87,27.64,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 36.3, 'sma50': 31.9, 'sma200': 31.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,25
AVNS,1,52 Week High,Avanos Medical Inc,Healthcare,Medical Devices,USA,1.17B,25.05,0.8782435129740519,80.78,3.87,0.5620232838217554,2.6,1360000.0,1.21,18.0,72.85,-23.83,88.83,-10.15,1.75,79.18,111.57,99.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 18.0, 'sma200': 72.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.9% · holding above 20-day MA'}",False,,67.0,80
AXTI,1,10% Change,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,7.17B,"11,321,910",14.29484253765404,25.6,-0.14,-23.477228276054763,0.94,12000000.0,-5.62,27.06,232.91,84.63,61.12,9.85,38.29,136.51,948.33,7154.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -5.6, 'sma50': 27.1, 'sma200': 232.9}","{'vcp_possible': False, 'confidence': 25, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -23% from high'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -23% from high'}",True,RVol 0.9x < 1.5x,61.0,99
BEAM,1,Growth,Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.20B,31.14,6.326268464996788,86.11,157.97,-14.544456641053783,0.75,2100000.0,3.31,9.5,19.34,26.46,96.69,3.12,2.67,8.54,24.41,96.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 9.5, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -15% from high · holding above 20-day MA'}",False,,83.0,61
BIRK,1,IPO,Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,8.26B,44.90,5.1002227171492205,54.59,20.35,-21.50349650349651,0.91,2460000.0,17.07,18.72,8.2,-11.56,41.8,2.82,15.9,5.6,3.19,-16.51,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.1, 'sma50': 18.7, 'sma200': 8.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,13
BNY,1,52 Week High,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,97.87B,142.59,2.1109474717722136,31.72,1.91,0.6636074832333305,0.89,3670000.0,4.75,9.03,21.75,41.64,86.61,-1.65,6.12,19.35,28.01,60.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 9.0, 'sma200': 21.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,85.0,57
CART,1,IPO,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,9.92B,42.20,4.407582938388625,14.91,11.84,-21.121495327102803,1.58,4010000.0,4.12,4.71,4.17,51.33,71.29,-0.07,-0.35,11.52,0.0,-7.6,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.1, 'sma50': 4.7, 'sma200': 4.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0,47
CDW,1,Power Move,CDW Corp,Technology,Information Technology Services,USA,18.01B,"3,233,350",4.241736416512981,1.33,7.41,-23.34293948126801,1.74,1860000.0,25.86,15.59,1.72,7.91,100.77,3.91,2.97,12.99,-2.37,-21.83,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 25.9, 'sma50': 15.6, 'sma200': 1.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,13
CGNX,1,Growth,Cognex Corp,Technology,Scientific & Technical Instruments,USA,10.76B,64.64,4.099628712871287,23.79,13.81,-10.097357440890132,0.69,2140000.0,0.71,13.03,37.95,121.73,103.26,0.3,16.45,20.08,69.17,115.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 13.0, 'sma200': 38.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,92.0,72
CIEN,1,Growth,CIENA Corp,Technology,Communication Equipment,USA,80.54B,569.61,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,25
CMBT,1,Growth,CMB.Tech NV,Energy,Oil & Gas Midstream,Belgium,4.54B,15.65,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,26
CMC,1,Growth,Commercial Metals Co,Industrials,Metal Fabrication,USA,8.40B,75.75,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,26
CMPS,1,52 Week High,Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,United Kingdom,1.91B,14.19,6.2015503875969,-9.94,0.0,8.254501068050036,2.29,3890000.0,30.77,68.65,111.78,-51.37,67.45,32.68,56.62,102.14,171.32,241.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.8, 'sma50': 68.7, 'sma200': 111.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,63.0,89
CNC,1,52 Week High,Centene Corp,Healthcare,Healthcare Plans,USA,30.62B,62.00,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,26
CNK,1,Power Move,Cinemark Holdings Inc,Communication Services,Entertainment,USA,3.62B,"4,846,129",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,27
COCO,1,Growth,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,4.28B,75.00,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,27
COHU,1,Growth,Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.57B,54.50,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,28
CRML,1,10% Change,Critical Metals Corp,Basic Materials,Other Industrial Metals & Mining,United Kingdom,1.49B,"13,715,522",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,28
CSCO,1,52 Week High,Cisco Systems Inc,Technology,Communication Equipment,USA,478.21B,121.33,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,29
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.72B,34.69,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,29
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.10B,21.21,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,29
EC,1,Power Move,Ecopetrol SA ADR,Energy,Oil & Gas Integrated,Colombia,33.41B,"7,001,688",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,30
EEIQ,1,Power Move,EpicQuest Education Group International Limited,Consumer Defensive,Education & Training Services,USA,5.26M,"1,393,801",18.53932584269663,66.91,9.65,-87.21264367816092,0.58,2400000.0,16.5,-14.9,-31.78,35.11,1.23,-49.81,9.88,47.72,-27.43,-62.67,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 16.5, 'sma50': -14.9, 'sma200': -31.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-18.0,10
EGHT,1,Power Move,8X8 Inc,Technology,Software - Application,USA,323.32M,"3,506,203",8.733624454148472,105.19,2.89,-20.486111111111104,2.45,1430000.0,-3.66,11.81,12.58,101.72,75.79,-4.53,19.27,3.15,18.04,39.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -3.7, 'sma50': 11.8, 'sma200': 12.6}","{'vcp_possible': False, 'confidence': 10, 'signals': ['moderate pullback -20% from high'], 'reason': 'moderate pullback -20% from high'}",False,,66.0,52
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.31B,41.67,4.319654427645788,20.38,12.56,-47.8864432216108,0.69,1210000.0,4.91,16.08,13.15,17.96,31.45,2.18,17.12,35.87,-0.74,-29.61,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.9, 'sma50': 16.1, 'sma200': 13.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,48
EWTX,1,Power Move,Edgewise Therapeutics Inc,Healthcare,Biotechnology,USA,4.33B,"4,397,921",4.967709885742673,-7.28,0.0,0.7507507507507505,4.19,1050000.0,17.9,22.51,63.43,-6.69,86.23,-4.14,30.04,35.56,57.76,181.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.9, 'sma50': 22.5, 'sma200': 63.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,69.0,78
EXTR,1,52 Week High,Extreme Networks Inc,Technology,Communication Equipment,USA,3.68B,28.13,4.123711340206185,129.37,14.9,3.1044973060147196,1.0,2270000.0,14.34,40.02,53.12,208.56,97.85,-0.78,27.34,97.4,60.93,79.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 40.0, 'sma200': 53.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,74.0,77
